"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140041","all",1,"all","all","total",11,0.662878787878788,1.992638740725,0.9963193703624,0.015282242665121,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140043","A",NA,"1","ela",NA,11,0.345454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","gfi",NA,11,0.304261917419812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","rbu",NA,11,0.444526605770625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","sbi",NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",6,"all","ela","ag",11,0.345454545454545,0.0221010103986004,0.01105050519927,-0.000394556587896999,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","bg",11,0.345454545454545,0.28107267397932,0.14053633698965,0.00078700348714209,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","fwb",11,0.345454545454545,-0.14936700243515,-0.0746835012175771,-0.00060613129588186,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","ndl",11,0.345454545454545,-0.104156918544394,-0.052078459272197,0,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","sb",11,0.345454545454545,-0.00408695904568002,-0.00204347952283901,-1.77333152992006e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","stb",11,0.345454545454545,0.0020357636918292,0.0010178818459147,8.833178658848e-06,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","stw",11,0.345454545454545,0.0304396602291429,0.015219830114571,2.4169090221939e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","sw",11,0.345454545454545,0.247236466502899,0.12361823325142,0.000196305754403199,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","total",11,0.345454545454545,0.303173684377899,0.151586842188999,0.000392446899244996,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","gfi","ag",11,0.304261917419812,37.688468350186,18.8442341750929,0.051788525767035,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","bg",11,0.304261917419812,6.3300903749646,3.16504518748229,0.0262065741523534,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","fwb",11,0.304261917419812,3.6724194575734,1.83620972878667,0.015949317704241,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","ndl",11,0.304261917419812,1.32757471749649,0.66378735874824,0,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","sb",11,0.304261917419812,2.20184680775938,1.10092340387967,0.0106569385495552,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","stb",11,0.304261917419812,0.106039744524639,0.05301987226232,0.00051323236349925,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","stw",11,0.304261917419812,1.28378807329972,0.64189403664985,0.00104243591551937,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","sw",11,0.304261917419812,29.096799549532,14.5483997747662,0.0236266012342204,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","gfi","total",11,0.304261917419812,44.01855872515,22.0092793625752,0.077995099919389,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","A",6,"all","rbu","ag",11,0.444526605770625,50.158941583637,25.0794707918186,0.099490767315791,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","bg",11,0.444526605770625,3.394494516785,1.6972472583925,0.0102853183858585,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","fwb",11,0.444526605770625,4.8104545144839,2.4052272572419,0.022132901221141,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","ndl",11,0.444526605770625,0.37470197326228,0.187350986631146,0,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","sb",11,0.444526605770625,2.87658047622294,1.43829023811146,0.020789047101663,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","stb",11,0.444526605770625,0.062635917469805,0.0313179587349019,0.00045266977555428,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","stw",11,0.444526605770625,1.27641749331139,0.63820874665569,0.0017040173535707,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","sw",11,0.444526605770625,40.758151208887,20.3790756044431,0.054412131863863,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","rbu","total",11,0.444526605770625,53.553436100421,26.7767180502111,0.10977608570165,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","A",6,"all","sbi","ag",11,0,2.7497236800015,1.37486184000073,0.00508567078055371,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","bg",11,0,0,0,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","fwb",11,0,-0.23844859796254,-0.11922429898127,-0.0014442831578591,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","ndl",11,0,-0.045109060972681,-0.0225545304863405,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","sb",11,0,0.224763316289696,0.112381658144848,0.00137802389217213,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","stb",11,0,0.0041736232493481,0.00208681162467407,2.5588484141754e-05,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","stw",11,0,0.077753486298977,0.038876743149488,0.000142133372954528,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","sw",11,0,2.72659091309864,1.36329545654933,0.0049842081891443,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","total",11,0,2.7497236800014,1.37486184000074,0.0050856707805537,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","ela","ag",11,0.345454545454545,0.0221010103986004,0.01105050519927,-0.000394556587896999,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","bg",11,0.345454545454545,0.28107267397932,0.14053633698965,0.00078700348714209,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","fwb",11,0.345454545454545,-0.14936700243515,-0.0746835012175771,-0.00060613129588186,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","ndl",11,0.345454545454545,-0.104156918544394,-0.052078459272197,0,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","sb",11,0.345454545454545,-0.00408695904568002,-0.00204347952283901,-1.77333152992006e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","stb",11,0.345454545454545,0.0020357636918292,0.0010178818459147,8.833178658848e-06,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","stw",11,0.345454545454545,0.0304396602291429,0.015219830114571,2.4169090221939e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","sw",11,0.345454545454545,0.247236466502899,0.12361823325142,0.000196305754403199,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","total",11,0.345454545454545,0.303173684377899,0.151586842188999,0.000392446899244996,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","gfi","ag",11,0.304261917419812,37.688468350186,18.8442341750929,0.051788525767035,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","bg",11,0.304261917419812,6.3300903749646,3.16504518748229,0.0262065741523534,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","fwb",11,0.304261917419812,3.6724194575734,1.83620972878667,0.015949317704241,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","ndl",11,0.304261917419812,1.32757471749649,0.66378735874824,0,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","sb",11,0.304261917419812,2.20184680775938,1.10092340387967,0.0106569385495552,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","stb",11,0.304261917419812,0.106039744524639,0.05301987226232,0.00051323236349925,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","stw",11,0.304261917419812,1.28378807329972,0.64189403664985,0.00104243591551937,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","sw",11,0.304261917419812,29.096799549532,14.5483997747662,0.0236266012342204,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","total",11,0.304261917419812,44.01855872515,22.0092793625752,0.077995099919389,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","rbu","ag",11,0.444526605770625,50.158941583637,25.0794707918186,0.099490767315791,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","bg",11,0.444526605770625,3.394494516785,1.6972472583925,0.0102853183858585,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","fwb",11,0.444526605770625,4.8104545144839,2.4052272572419,0.022132901221141,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","ndl",11,0.444526605770625,0.37470197326228,0.187350986631146,0,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","sb",11,0.444526605770625,2.87658047622294,1.43829023811146,0.020789047101663,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","stb",11,0.444526605770625,0.062635917469805,0.0313179587349019,0.00045266977555428,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","stw",11,0.444526605770625,1.27641749331139,0.63820874665569,0.0017040173535707,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","sw",11,0.444526605770625,40.758151208887,20.3790756044431,0.054412131863863,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","rbu","total",11,0.444526605770625,53.553436100421,26.7767180502111,0.10977608570165,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all",6,"all","sbi","ag",11,0,2.7497236800015,1.37486184000073,0.00508567078055371,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","bg",11,0,0,0,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","fwb",11,0,-0.23844859796254,-0.11922429898127,-0.0014442831578591,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","ndl",11,0,-0.045109060972681,-0.0225545304863405,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","sb",11,0,0.224763316289696,0.112381658144848,0.00137802389217213,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","stb",11,0,0.0041736232493481,0.00208681162467407,2.5588484141754e-05,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","stw",11,0,0.077753486298977,0.038876743149488,0.000142133372954528,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","sw",11,0,2.72659091309864,1.36329545654933,0.0049842081891443,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","sbi","total",11,0,2.7497236800014,1.37486184000074,0.0050856707805537,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all",6,"all","all","ag",11,0.345544258373206,90.619234624223,45.309617312111,0.155970407275483,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
"LT","140043","all",6,"all","all","bg",11,0.345544258373206,10.0056575657289,5.0028287828645,0.037278896025354,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
"LT","140043","all",6,"all","all","fwb",11,0.345544258373206,8.0950583716595,4.0475291858297,0.036031804471641,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
"LT","140043","all",6,"all","all","ndl",11,0.345544258373206,1.5530107112417,0.77650535562084,0,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
"LT","140043","all",6,"all","all","sb",11,0.345544258373206,5.2991036412263,2.64955182061312,0.032806276228091,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
"LT","140043","all",6,"all","all","stb",11,0.345544258373206,0.174885048935621,0.087442524467811,0.00100032380185414,10.001391485092,0,2.0889041709966,3.38414731184579,2.9949541022238,0.017932952530548,0.8112041667946,3.50663162605227,0.8112041667946,NA
