"stand_component","plot_ID","stand","stand_type","C_layer","SP_code","compartiment","age_period","annual_growth_cm","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140041","all",1,"all","all","total",11,0.662878787878788,1.992638740725,0.9963193703624,0.015282242665121,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140043","A",NA,"1","ela",NA,11,0.345454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","gfi",NA,11,0.311780967570441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","rbu",NA,11,0.452272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",NA,"1","sbi",NA,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","B",NA,"1","gfi",NA,11,0.266666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","B",NA,"1","rbu",NA,11,0.423870281765018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140043","A",6,"all","ela","ag",11,0.345454545454545,0.0221010103986004,0.01105050519927,-0.000394556587896999,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","bg",11,0.345454545454545,0.28107267397932,0.14053633698965,0.00078700348714209,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","fwb",11,0.345454545454545,-0.14936700243515,-0.0746835012175771,-0.00060613129588186,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","ndl",11,0.345454545454545,-0.104156918544394,-0.052078459272197,0,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","sb",11,0.345454545454545,-0.00408695904568002,-0.00204347952283901,-1.77333152992006e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","stb",11,0.345454545454545,0.0020357636918292,0.0010178818459147,8.833178658848e-06,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","stw",11,0.345454545454545,0.0304396602291429,0.015219830114571,2.4169090221939e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","sw",11,0.345454545454545,0.247236466502899,0.12361823325142,0.000196305754403199,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","ela","total",11,0.345454545454545,0.303173684377899,0.151586842188999,0.000392446899244996,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","A",6,"all","gfi","ag",11,0.311780967570441,25.221947125463,12.6109735627315,0.03484185052463,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","bg",11,0.311780967570441,4.5224385039802,2.26121925199007,0.0187228954064781,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","fwb",11,0.311780967570441,2.5596116738011,1.27980583690055,0.0111163934993182,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","ndl",11,0.311780967570441,0.83984581659169,0.41992290829584,0,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","sb",11,0.311780967570441,1.42045053151129,0.71022526575564,0.0068749805725146,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","stb",11,0.311780967570441,0.070511594018817,0.035255797009408,0.00034127611505108,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","stw",11,0.311780967570441,0.87324883293919,0.4366244164696,0.00070907805234663,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","sw",11,0.311780967570441,19.4582786766006,9.7291393383004,0.0158001222854,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","gfi","total",11,0.311780967570441,29.744385629443,14.8721928147216,0.053564745931109,NA,NA,-0.692252370055598,4.93519209461727,1.0167632977657,0.0056258325917891,-1.0822098458272,3.82067209438076,-1.0822098458272,-1.4764664648553
"LT","140043","A",6,"all","rbu","ag",11,0.452272727272727,35.263015139318,17.6315075696593,0.070672777962144,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","bg",11,0.452272727272727,2.54097807118606,1.27048903559305,0.0076991635556938,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","fwb",11,0.452272727272727,3.6992171664075,1.84960858320377,0.0170200981826408,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","ndl",11,0.452272727272727,0.30461569340023,0.152307846700116,0,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","sb",11,0.452272727272727,1.97979600571872,0.98989800285936,0.0143079857333291,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","stb",11,0.452272727272727,0.043569818510116,0.0217849092550579,0.00031487907837261,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","stw",11,0.452272727272727,0.89259967574324,0.44629983787162,0.00119162056711722,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","sw",11,0.452272727272727,28.3432167795389,14.1716083897693,0.037838194400684,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","rbu","total",11,0.452272727272727,37.803993210505,18.9019966052523,0.078371941517838,NA,NA,4.975,-0.0372596757572499,4.87827343315291,0.034501363220804,2.1618288212034,0.44368840371634,2.1618288212034,0.955249194528903
"LT","140043","A",6,"all","sbi","ag",11,0,2.7497236800015,1.37486184000073,0.00508567078055371,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","bg",11,0,0,0,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","fwb",11,0,-0.23844859796254,-0.11922429898127,-0.0014442831578591,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","ndl",11,0,-0.045109060972681,-0.0225545304863405,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","sb",11,0,0.224763316289696,0.112381658144848,0.00137802389217213,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","stb",11,0,0.0041736232493481,0.00208681162467407,2.5588484141754e-05,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","stw",11,0,0.077753486298977,0.038876743149488,0.000142133372954528,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","sw",11,0,2.72659091309864,1.36329545654933,0.0049842081891443,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","A",6,"all","sbi","total",11,0,2.7497236800014,1.37486184000074,0.0050856707805537,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","B",6,"all","gfi","ag",11,0.266666666666667,12.4665212247229,6.2332606123614,0.0169466752424046,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","bg",11,0.266666666666667,1.80765187098441,0.90382593549221,0.0074836787458755,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","fwb",11,0.266666666666667,1.11280778377222,0.55640389188612,0.0048329242049228,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","ndl",11,0.266666666666667,0.48772890090482,0.243864450452404,0,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","sb",11,0.266666666666667,0.78139627624806,0.390698138124022,0.00378195797704053,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","stb",11,0.266666666666667,0.0355281505058222,0.0177640752529112,0.00017195624844818,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","stw",11,0.266666666666667,0.410539240360523,0.20526962018026,0.000333357863172741,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","sw",11,0.266666666666667,9.6385208729315,4.81926043646569,0.0078264789488204,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","gfi","total",11,0.266666666666667,14.2741730957073,7.1370865478537,0.0244303539882802,NA,NA,2.6416666666667,-0.12300215240195,2.629851009381,0.016453502474554,2.2629352219462,1.53863298812188,2.2629352219462,2.17950131288275
"LT","140043","B",6,"all","rbu","ag",11,0.423870281765018,14.463227334838,7.231613667419,0.0281637118378005,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","bg",11,0.423870281765018,0.8535164455989,0.42675822279945,0.00258615483016465,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","fwb",11,0.423870281765018,1.15560798243799,0.57780399121898,0.0053169523271973,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","ndl",11,0.423870281765018,0.0771599969576819,0.03857999847884,0,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","sb",11,0.423870281765018,0.8614590491793,0.43072952458966,0.0062257645484188,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","stb",11,0.423870281765018,0.018394357318983,0.0091971786594914,0.000132936020344291,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","stw",11,0.423870281765018,0.371263843804465,0.185631921902233,0.00049563723147896,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","sw",11,0.423870281765018,11.9793421051395,5.9896710525697,0.0159924217103612,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","B",6,"all","rbu","total",11,0.423870281765018,15.3167437804369,7.6583718902185,0.0307498666679652,NA,NA,4.6625730994152,-0.129622347069089,4.6105173060688,0.031335130925818,3.1382710034033,1.10601884265155,3.1382710034033,0.29746053193805
"LT","140043","all",6,"all","ela","ag",11,0.345454545454545,0.0221010103986004,0.01105050519927,-0.000394556587896999,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","bg",11,0.345454545454545,0.28107267397932,0.14053633698965,0.00078700348714209,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","fwb",11,0.345454545454545,-0.14936700243515,-0.0746835012175771,-0.00060613129588186,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","ndl",11,0.345454545454545,-0.104156918544394,-0.052078459272197,0,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","sb",11,0.345454545454545,-0.00408695904568002,-0.00204347952283901,-1.77333152992006e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","stb",11,0.345454545454545,0.0020357636918292,0.0010178818459147,8.833178658848e-06,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","stw",11,0.345454545454545,0.0304396602291429,0.015219830114571,2.4169090221939e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","sw",11,0.345454545454545,0.247236466502899,0.12361823325142,0.000196305754403199,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","ela","total",11,0.345454545454545,0.303173684377899,0.151586842188999,0.000392446899244996,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all",6,"all","gfi","ag",11,0.304261917419812,37.688468350186,18.8442341750929,0.051788525767035,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","bg",11,0.304261917419812,6.3300903749646,3.16504518748229,0.0262065741523534,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","fwb",11,0.304261917419812,3.6724194575733,1.83620972878667,0.015949317704241,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","ndl",11,0.304261917419812,1.32757471749649,0.66378735874824,0,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","sb",11,0.304261917419812,2.20184680775938,1.10092340387967,0.0106569385495552,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","stb",11,0.304261917419812,0.106039744524639,0.05301987226232,0.00051323236349925,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","stw",11,0.304261917419812,1.28378807329972,0.64189403664985,0.00104243591551937,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","sw",11,0.304261917419812,29.096799549532,14.5483997747662,0.0236266012342204,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","gfi","total",11,0.304261917419812,44.01855872515,22.0092793625752,0.077995099919389,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all",6,"all","rbu","ag",11,0.444526605770625,49.726242474156,24.8631212370785,0.098836489799945,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.4281312345307,0.75541856952699,2.4281312345307,1.252709726467
"LT","140043","all",6,"all","rbu","bg",11,0.444526605770625,3.394494516785,1.6972472583925,0.0102853183858585,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.4281312345307,0.75541856952699,2.4281312345307,1.252709726467
