"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha","LH_NH_stand","SP_code","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","dec_type_BWI","ST_LY_type","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140042,16,1,1,-9,15,17,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",11.1153475074824,0.0537982819362148,5.5576737537412
140042,17,1,1,-9,16,16,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",11.902866245921,0.0576098726302576,5.9514331229605
140042,18,1,1,-9,8,85,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",15.8084942328638,0.0765131120870608,7.9042471164319
140042,19,4,1,-9,24,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.34768113166528,0.01620277667726,1.67384056583264
140042,20,4,1,-9,46,4,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",13.9599811154916,0.0675663085989793,6.9799905577458
140042,21,4,1,-9,53,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",9.26597045213042,0.0448472969883112,4.63298522606521
140042,22,4,1,-9,46,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",12.2980786017426,0.0595227004324342,6.1490393008713
140042,23,4,1,-9,28,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",2.58615907243512,0.012517009910586,1.29307953621756
140042,24,4,1,-9,36,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",11.2984238193703,0.0546843712857522,5.64921190968515
140042,25,4,1,-9,48,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",13.3907245266611,0.0648111067090397,6.69536226333055
140042,26,4,1,-9,47,3,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",10.9301506205533,0.052901929003478,5.46507531027665
140042,27,4,1,-9,52,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",8.91960986207214,0.0431709117324292,4.45980493103607
140042,28,4,1,-9,36,2,5,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",4,"L","ag",5.29295530276808,0.0256179036653975,2.64647765138404
140042,29,4,1,-9,47,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",7.28676708036884,0.0352679526689852,3.64338354018442
140042,30,4,1,-9,49,3,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",11.8801682389988,0.0575000142767542,5.9400841194994
140042,31,4,1,-9,37,3,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",6.77382353985397,0.0327853059328932,3.38691176992698
140044,1,3,1,-9,43,79,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"S","ag",424.478411964826,2.05447551390976,212.239205982413
140044,2,4,1,-9,33,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",3.16460481977734,0.0153166873277223,1.58230240988867
140044,3,4,1,-9,84,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",23.2754316519161,0.112653089195274,11.6377158259581
140044,4,1,1,-9,15,9,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",5.88459573925538,0.028481443377996,2.94229786962769
140044,5,4,1,-9,51,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",47.3934384535249,0.0530826180100775,23.6967192267625
140044,5,4,1,-9,51,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",43.7690228661825,0.0355404465673402,21.8845114330913
140044,5,4,1,-9,51,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",3.62441558734242,0.0175421714427373,1.81220779367121
140044,6,4,1,-9,38,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",4.76328278137284,0.0230542886618445,2.38164139068642
140044,7,4,1,-9,10,1,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.290597320457056,0.00140649103101215,0.145298660228528
140044,8,4,1,-9,30,2,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",5.23075176822701,0.0253168385582187,2.6153758841135
140044,9,4,1,-9,72,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",94.458894634015,0.104447505558731,47.2294473170075
140044,9,4,1,-9,72,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",87.570393363928,0.0711071594115095,43.785196681964
140044,9,4,1,-9,72,4,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",6.88850127008698,0.033340346147221,3.44425063504349
140044,10,1,1,-9,9,17,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",2.2711358690964,0.0109922976064266,1.1355679345482
140044,11,1,1,-9,8,71,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",13.2047422415686,0.063910952449192,6.6023711207843
140044,12,1,1,-9,10,67,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",19.4700204706227,0.0942348990778139,9.73501023531135
140044,13,1,1,-9,25,21,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",38.1408983099886,0.184601947820345,19.0704491549943
140044,14,1,1,-9,32,1,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",4.66463677205012,0.0225768419767226,2.33231838602506
140044,15,1,1,-9,10,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",0.871791961371168,0.00421947309303645,0.435895980685584
140044,16,1,1,-9,12,12,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",7.87157455283459,0.0380984208357194,3.9357872764173
140044,17,1,1,-9,15,5,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",5.12472301616835,0.0248036593982548,2.56236150808417
140044,18,1,1,-9,32,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",9.32927354410025,0.0451536839534452,4.66463677205012
140044,19,1,1,-9,12,5,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",3.27982273034774,0.0158743420148831,1.63991136517387
140044,20,4,1,-9,43,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.42276698390691,0.00948725431611373,4.21138349195346
140044,20,4,1,-9,43,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",7.76537683366329,0.00630548598893459,3.88268841683165
140044,20,4,1,-9,43,1,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",0.657390150243624,0.00318176832717914,0.328695075121812
140044,21,3,1,-9,13,61,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"S","ag",29.9576777659179,0.144995160387043,14.978838882959
140044,22,4,1,-9,43,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",16.8455339678138,0.0189745034989574,8.4227669839069
140044,22,4,1,-9,43,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",15.5307549417233,0.0126109730126793,7.76537747086165
140044,22,4,1,-9,43,2,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.31477902609051,0.00636353048627807,0.657389513045255
140044,23,1,1,-9,12,10,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",4.1846014145816,0.0202534708465749,2.0923007072908
140044,24,1,1,-9,10,10,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",1.64933614313464,0.00798278693277166,0.82466807156732
140044,25,4,1,-9,44,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",17.6381577943145,0.0198528518674313,8.81907889715725
140044,25,4,1,-9,44,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stw",16.2651022485231,0.0132072630258008,8.13255112426155
140044,25,4,1,-9,44,2,1,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","stb",1.37305554579144,0.00664558884163057,0.68652777289572
140044,26,4,1,-9,10,1,5,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",4,"L","ag",0.204203522483337,0.000988345048819351,0.102101761241669
140044,27,3,1,-9,19,75,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"S","ag",78.6792245137479,0.38080744664654,39.3396122568739
140044,28,1,1,-9,12,40,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",26.238581842782,0.126994736119065,13.119290921391
140044,29,1,1,-9,14,10,2,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",1,"L","ag",8.92840632150219,0.0432134865960706,4.46420316075109
140040,1,4,1,-9,63,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",34.6014229468216,0.167470887062617,17.3007114734108
140040,2,4,1,-9,37,4,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",15.9131092682284,0.0770194488582255,7.9565546341142
140040,3,1,1,-9,26,21,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",23.4139758879394,0.113323643297627,11.7069879439697
140040,4,1,1,-9,61,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",32.4393788826211,0.157006593791886,16.2196894413105
140040,5,4,1,-9,55,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",26.3717068314778,0.127639061064353,13.1858534157389
140040,6,4,1,-9,59,3,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",17.2240173427551,0.0833642439389347,8.61200867137755
140040,7,1,1,-9,14,44,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",25.0611129162165,0.121295786514488,12.5305564581083
140040,8,1,1,-9,38,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",12.5886759221997,0.0609291914634465,6.29433796109985
140040,9,4,1,-9,49,3,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",20.9317249925217,0.101309548963805,10.4658624962609
140040,10,1,1,-9,12,22,3,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",2,"L","ag",9.20612311207953,0.0445576358624649,4.60306155603976
140040,11,4,1,-9,27,2,4,2022,"BZE3",0.0500343869018386,"NB","gfi",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",3,"L","ag",2.40473209669031,0.0116389033479811,1.20236604834516
