"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140008,0.00771260996456293,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","total","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","total","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,0.00771260996456293,"HBI","A","total","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,NA,"HBI","all","ag","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,NA,"HBI","all","ag","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,NA,"HBI","all","ag","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140008,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140008,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140008,NA,"HBI","all","total","gki",0.0287604748324083,0.0143802374162042,0.000116710006869913,"RG",NA,NA
140008,NA,"HBI","all","total","sbi",0.0001058106817286,5.29053408643002e-05,6.40895299230132e-07,"RG",NA,NA
140008,NA,"HBI","all","total","sei",0.00460097321253088,0.00230048660626544,2.85674426766042e-05,"RG",NA,NA
140008,NA,"HBI","A","ag","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",5315.96958596148,NA
140008,NA,"HBI","A","bg","all",0,0,0,"RG",5315.96958596148,NA
140008,NA,"HBI","A","total","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",5315.96958596148,NA
140008,NA,"HBI","all","ag","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",5315.96958596148,3
140008,NA,"HBI","all","bg","all",0,0,0,"RG",5315.96958596148,3
140008,NA,"HBI","all","total","all",0.0334672587266678,0.0167336293633339,0.000145918344845747,"RG",5315.96958596148,3
140009,0.00353507713345191,"HBI","A","ag","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","rbu",0.457463405657133,0.228731702828566,0.00210478801076466,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","stk",0.382577598469719,0.191288799234859,0.00231727079261337,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ag","vbe",0.924665540624954,0.462332770312477,0.00425438391508779,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","gfi",0,0,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","hbu",0,0,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","rbu",1.59695756151153e-07,7.98478780755766e-08,4.83878141137994e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","sbi",0,0,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","stk",1.85215423435937e-07,9.26077117179685e-08,6.85297066712967e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","bg","vbe",3.19391512302306e-07,1.59695756151153e-07,9.67756282275988e-10,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","rbu",0.440803180432554,0.220401590216277,0.00202813543317018,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","stk",0.382577314283204,0.191288657141602,0.00231727079261337,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","fwb","vbe",0.881606360865109,0.440803180432554,0.00405627086634036,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","rbu",2.43134928796996e-07,1.21567464398498e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","stk",2.84186514342032e-07,1.42093257171016e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","ndl","vbe",4.86269857593992e-07,2.43134928796996e-07,0,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","rbu",0.45746356535289,0.228731782676444,0.0021047884946428,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","stk",0.382577783685143,0.191288891842571,0.00231727147791043,"RG",NA,NA
140009,0.00353507713345191,"HBI","A","total","vbe",0.924665860016469,0.462332930008233,NA,"RG",NA,NA
140009,NA,"HBI","all","ag","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,NA,"HBI","all","ag","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,NA,"HBI","all","ag","rbu",0.457463405657133,0.228731702828566,0.00210478801076466,"RG",NA,NA
140009,NA,"HBI","all","ag","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,NA,"HBI","all","ag","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,NA,"HBI","all","ag","stk",0.382577598469719,0.191288799234859,0.00231727079261337,"RG",NA,NA
140009,NA,"HBI","all","ag","vbe",0.924665540624954,0.462332770312477,0.00425438391508779,"RG",NA,NA
140009,NA,"HBI","all","bg","gfi",0,0,0,"RG",NA,NA
140009,NA,"HBI","all","bg","hbu",0,0,0,"RG",NA,NA
140009,NA,"HBI","all","bg","rbu",1.59695756151153e-07,7.98478780755766e-08,4.83878141137994e-10,"RG",NA,NA
140009,NA,"HBI","all","bg","sbi",0,0,0,"RG",NA,NA
140009,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140009,NA,"HBI","all","bg","stk",1.85215423435937e-07,9.26077117179685e-08,6.85297066712967e-10,"RG",NA,NA
140009,NA,"HBI","all","bg","vbe",3.19391512302306e-07,1.59695756151153e-07,9.67756282275988e-10,"RG",NA,NA
140009,NA,"HBI","all","fwb","rbu",0.440803180432554,0.220401590216277,0.00202813543317018,"RG",NA,NA
140009,NA,"HBI","all","fwb","stk",0.382577314283204,0.191288657141602,0.00231727079261337,"RG",NA,NA
140009,NA,"HBI","all","fwb","vbe",0.881606360865109,0.440803180432554,0.00405627086634036,"RG",NA,NA
140009,NA,"HBI","all","ndl","rbu",2.43134928796996e-07,1.21567464398498e-07,0,"RG",NA,NA
140009,NA,"HBI","all","ndl","stk",2.84186514342032e-07,1.42093257171016e-07,0,"RG",NA,NA
140009,NA,"HBI","all","ndl","vbe",4.86269857593992e-07,2.43134928796996e-07,0,"RG",NA,NA
140009,NA,"HBI","all","total","gfi",0.00188799832978161,0.000943999164890806,8.19957674624154e-06,"RG",NA,NA
140009,NA,"HBI","all","total","hbu",0.0015289255784089,0.00076446278920445,7.03458658625935e-06,"RG",NA,NA
140009,NA,"HBI","all","total","rbu",0.45746356535289,0.228731782676444,0.0021047884946428,"RG",NA,NA
140009,NA,"HBI","all","total","sbi",0.0139742353943384,0.00698711769716919,8.46419437835076e-05,"RG",NA,NA
140009,NA,"HBI","all","total","sei",0.0213005601593929,0.0106502800796965,0.000132255178029671,"RG",NA,NA
140009,NA,"HBI","all","total","stk",0.382577783685143,0.191288891842571,0.00231727147791043,"RG",NA,NA
140009,NA,"HBI","all","total","vbe",0.924665860016469,0.462332930008233,0,"RG",NA,NA
140009,NA,"HBI","A","ag","all",1.80339826421373,0.901699132106864,0.0089085740036115,"RG",11598.0496187829,NA
140009,NA,"HBI","A","bg","all",6.64302691889395e-07,3.32151345944698e-07,2.13693149012695e-09,"RG",11598.0496187829,NA
140009,NA,"HBI","A","fwb","all",1.70498685558087,0.852493427790433,0.00840167709212391,"RG",11598.0496187829,NA
140009,NA,"HBI","A","ndl","all",1.01359130073302e-06,5.0679565036651e-07,0,"RG",11598.0496187829,NA
140009,NA,"HBI","A","total","all",1.80339892851642,0.90169946425821,0.00465419125769891,"RG",11598.0496187829,NA
140009,NA,"HBI","all","ag","all",1.80339826421373,0.901699132106864,0.0089085740036115,"RG",11598.0496187829,7
140009,NA,"HBI","all","bg","all",6.64302691889395e-07,3.32151345944698e-07,2.13693149012695e-09,"RG",11598.0496187829,7
140009,NA,"HBI","all","fwb","all",1.70498685558087,0.852493427790433,0.00840167709212391,"RG",11598.0496187829,7
140009,NA,"HBI","all","ndl","all",1.01359130073302e-06,5.0679565036651e-07,0,"RG",11598.0496187829,7
140009,NA,"HBI","all","total","all",1.80339892851642,0.90169946425821,0.00465419125769891,"RG",11598.0496187829,7
140010,0.0314159265358979,"HBI","A","ag","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","sbi",3.23554179784477,1.61777089892238,0.0195976749189348,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ag","vbe",0.0496014052369311,0.0248007026184656,0.000228215939617475,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","rei",0,0,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","sbi",1.93786969995817e-07,9.68934849979084e-08,7.17011788984523e-10,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","bg","vbe",1.79697649609085e-08,8.98488248045425e-09,5.44483878315528e-11,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","fwb","sbi",3.23554150882199,1.617770754411,0.0195976749189348,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","fwb","vbe",0.0496013778781731,0.0248006889390866,0.000228215939617475,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ndl","sbi",2.89022773366695e-07,1.44511386683348e-07,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","ndl","vbe",2.7358757862882e-08,1.3679378931441e-08,0,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","sbi",3.23554199163174,1.61777099581587,0.0195976756359466,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,0.0314159265358979,"HBI","A","total","vbe",0.0496014232066962,0.024800711603348,0.000228215994065862,"RG",NA,NA
140010,NA,"HBI","all","ag","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,NA,"HBI","all","ag","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,NA,"HBI","all","ag","sbi",3.23554179784477,1.61777089892238,0.0195976749189348,"RG",NA,NA
140010,NA,"HBI","all","ag","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,NA,"HBI","all","ag","vbe",0.0496014052369311,0.0248007026184656,0.000228215939617475,"RG",NA,NA
140010,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140010,NA,"HBI","all","bg","rei",0,0,0,"RG",NA,NA
140010,NA,"HBI","all","bg","sbi",1.93786969995817e-07,9.68934849979084e-08,7.17011788984523e-10,"RG",NA,NA
140010,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140010,NA,"HBI","all","bg","vbe",1.79697649609085e-08,8.98488248045425e-09,5.44483878315528e-11,"RG",NA,NA
140010,NA,"HBI","all","fwb","sbi",3.23554150882199,1.617770754411,0.0195976749189348,"RG",NA,NA
140010,NA,"HBI","all","fwb","vbe",0.0496013778781731,0.0248006889390866,0.000228215939617475,"RG",NA,NA
140010,NA,"HBI","all","ndl","sbi",2.89022773366695e-07,1.44511386683348e-07,0,"RG",NA,NA
140010,NA,"HBI","all","ndl","vbe",2.7358757862882e-08,1.3679378931441e-08,0,"RG",NA,NA
140010,NA,"HBI","all","total","gki",0.00159632224578354,0.000798161122891772,6.47787567338963e-06,"RG",NA,NA
140010,NA,"HBI","all","total","rei",2.59765223643714e-05,1.29882611821857e-05,1.61288227360382e-07,"RG",NA,NA
140010,NA,"HBI","all","total","sbi",3.23554199163174,1.61777099581587,0.0195976756359466,"RG",NA,NA
140010,NA,"HBI","all","total","sei",0.00014606582834609,7.3032914173045e-05,9.06922728200875e-07,"RG",NA,NA
140010,NA,"HBI","all","total","vbe",0.0496014232066962,0.024800711603348,0.000228215994065862,"RG",NA,NA
140010,NA,"HBI","A","ag","all",3.28691156767819,1.6434557838391,0.0198334369451812,"RG",795.774715459477,NA
140010,NA,"HBI","A","bg","all",2.11756734956725e-07,1.05878367478363e-07,7.71460176816076e-10,"RG",795.774715459477,NA
140010,NA,"HBI","A","fwb","all",3.28514288670017,1.64257144335008,0.0198258908585523,"RG",795.774715459477,NA
140010,NA,"HBI","A","ndl","all",3.16381531229577e-07,1.58190765614789e-07,0,"RG",795.774715459477,NA
140010,NA,"HBI","A","total","all",3.28691177943493,1.64345588971746,0.0198334377166414,"RG",795.774715459477,NA
140010,NA,"HBI","all","ag","all",3.28691156767819,1.6434557838391,0.0198334369451812,"RG",795.774715459477,5
140010,NA,"HBI","all","bg","all",2.11756734956725e-07,1.05878367478363e-07,7.71460176816076e-10,"RG",795.774715459477,5
140010,NA,"HBI","all","fwb","all",3.28514288670017,1.64257144335008,0.0198258908585523,"RG",795.774715459477,5
140010,NA,"HBI","all","ndl","all",3.16381531229577e-07,1.58190765614789e-07,0,"RG",795.774715459477,5
140010,NA,"HBI","all","total","all",3.28691177943493,1.64345588971746,0.0198334377166414,"RG",795.774715459477,5
140012,0.0035704200508048,"HBI","A","ag","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","sbi",0.785177127413645,0.392588563706823,0.00475581445218701,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","tei",4.03296202750558,2.01648101375279,0.0250406361444997,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","gki",0,0,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","sbi",3.66764021506886e-07,1.83382010753443e-07,1.35702687957548e-09,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","tei",2.61110500973472e-06,1.30555250486736e-06,9.68719958611582e-09,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","fwb","sbi",0.757580506638231,0.378790253319116,0.00458866512870777,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","fwb","tei",3.85839566576901,1.9291978328845,0.0239567786887598,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ndl","sbi",5.62746810846231e-07,2.81373405423116e-07,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ndl","tei",4.03998751840083e-06,2.01999375920041e-06,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","sbi",0.785177494177668,0.392588747088833,0.00475581580921389,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","tei",4.03296463861059,2.0164823193053,NA,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,NA,"HBI","all","ag","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,NA,"HBI","all","ag","sbi",0.785177127413645,0.392588563706823,0.00475581445218701,"RG",NA,NA
140012,NA,"HBI","all","ag","tei",4.03296202750558,2.01648101375279,0.0250406361444997,"RG",NA,NA
140012,NA,"HBI","all","ag","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,NA,"HBI","all","bg","gki",0,0,0,"RG",NA,NA
140012,NA,"HBI","all","bg","sbi",3.66764021506886e-07,1.83382010753443e-07,1.35702687957548e-09,"RG",NA,NA
140012,NA,"HBI","all","bg","tei",2.61110500973472e-06,1.30555250486736e-06,9.68719958611582e-09,"RG",NA,NA
140012,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140012,NA,"HBI","all","fwb","sbi",0.757580506638231,0.378790253319116,0.00458866512870777,"RG",NA,NA
140012,NA,"HBI","all","fwb","tei",3.85839566576901,1.9291978328845,0.0239567786887598,"RG",NA,NA
140012,NA,"HBI","all","ndl","sbi",5.62746810846231e-07,2.81373405423116e-07,0,"RG",NA,NA
140012,NA,"HBI","all","ndl","tei",4.03998751840083e-06,2.01999375920041e-06,0,"RG",NA,NA
140012,NA,"HBI","all","total","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,NA,"HBI","all","total","sbi",0.785177494177668,0.392588747088833,0.00475581580921389,"RG",NA,NA
140012,NA,"HBI","all","total","tei",4.03296463861059,2.0164823193053,0,"RG",NA,NA
140012,NA,"HBI","all","total","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,NA,"HBI","A","ag","all",5.02466197831311,2.51233098915655,0.0306348691526236,"RG",12883.6381561411,NA
140012,NA,"HBI","A","bg","all",2.97786903124161e-06,1.4889345156208e-06,1.10442264656913e-08,"RG",12883.6381561411,NA
140012,NA,"HBI","A","fwb","all",4.61597617240724,2.30798808620362,0.0285454438174675,"RG",12883.6381561411,NA
140012,NA,"HBI","A","ndl","all",4.60273432924706e-06,2.30136716462353e-06,0,"RG",12883.6381561411,NA
140012,NA,"HBI","A","total","all",5.02466495618214,2.51233247809107,0.00559423436515071,"RG",12883.6381561411,NA
140012,NA,"HBI","all","ag","all",5.02466197831311,2.51233098915655,0.0306348691526236,"RG",12883.6381561411,4
140012,NA,"HBI","all","bg","all",2.97786903124161e-06,1.4889345156208e-06,1.10442264656913e-08,"RG",12883.6381561411,4
140012,NA,"HBI","all","fwb","all",4.61597617240724,2.30798808620362,0.0285454438174675,"RG",12883.6381561411,4
140012,NA,"HBI","all","ndl","all",4.60273432924706e-06,2.30136716462353e-06,0,"RG",12883.6381561411,4
140012,NA,"HBI","all","total","all",5.02466495618214,2.51233247809107,0.00559423436515071,"RG",12883.6381561411,4
140013,0.0314159265358979,"HBI","A","ag","gki",0.268074391117031,0.134037195558515,0.00091296338105712,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","sei",0.000311718268372456,0.000155859134186228,1.93545872832458e-06,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","stk",2.59765223643714e-05,1.29882611821857e-05,1.57339795960997e-07,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","vbe",7.3032914173045e-05,3.65164570865225e-05,3.3602443811018e-07,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","bg","gki",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","bg","sei",0,0,0,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","bg","stk",0,0,0,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","bg","vbe",0,0,0,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","fwb","gki",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ndl","gki",0.0430957363469174,0.0215478681734587,0,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","total","gki",0.35277974519988,0.17638987259994,0.00106289185778376,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","total","sei",0.000311718268372456,0.000155859134186228,1.93545872832458e-06,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","total","stk",2.59765223643714e-05,1.29882611821857e-05,1.57339795960997e-07,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","total","vbe",7.3032914173045e-05,3.65164570865225e-05,3.3602443811018e-07,"RG",NA,NA
140013,NA,"HBI","all","ag","gki",0.268074391117031,0.134037195558515,0.00091296338105712,"RG",NA,NA
140013,NA,"HBI","all","ag","sei",0.000311718268372456,0.000155859134186228,1.93545872832458e-06,"RG",NA,NA
140013,NA,"HBI","all","ag","stk",2.59765223643714e-05,1.29882611821857e-05,1.57339795960997e-07,"RG",NA,NA
140013,NA,"HBI","all","ag","vbe",7.3032914173045e-05,3.65164570865225e-05,3.3602443811018e-07,"RG",NA,NA
140013,NA,"HBI","all","bg","gki",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",NA,NA
140013,NA,"HBI","all","bg","sei",0,0,0,"RG",NA,NA
140013,NA,"HBI","all","bg","stk",0,0,0,"RG",NA,NA
140013,NA,"HBI","all","bg","vbe",0,0,0,"RG",NA,NA
140013,NA,"HBI","all","fwb","gki",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",NA,NA
140013,NA,"HBI","all","ndl","gki",0.0430957363469174,0.0215478681734587,0,"RG",NA,NA
140013,NA,"HBI","all","total","gki",0.35277974519988,0.17638987259994,0.00106289185778376,"RG",NA,NA
