"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140010,NA,"HBI","all","total","vbe",0.0496014232066962,0.024800711603348,0.000228215994065862,"RG",NA,NA
140010,NA,"HBI","A","ag","all",3.28691156767819,1.6434557838391,0.0198334369451812,"RG",NA,NA
140010,NA,"HBI","A","bg","all",2.11756734956725e-07,1.05878367478363e-07,7.71460176816076e-10,"RG",NA,NA
140010,NA,"HBI","A","fwb","all",3.28514288670017,1.64257144335008,0.0198258908585523,"RG",NA,NA
140010,NA,"HBI","A","ndl","all",3.16381531229577e-07,1.58190765614789e-07,0,"RG",NA,NA
140010,NA,"HBI","A","total","all",3.28514341483843,1.64257170741922,0.0198258916300124,"RG",NA,NA
140010,NA,"HBI","all","ag","all",3.28691156767819,1.6434557838391,0.0198334369451812,"RG",795.774715459477,5
140010,NA,"HBI","all","bg","all",2.11756734956725e-07,1.05878367478363e-07,7.71460176816076e-10,"RG",795.774715459477,5
140010,NA,"HBI","all","fwb","all",3.28514288670017,1.64257144335008,0.0198258908585523,"RG",795.774715459477,5
140010,NA,"HBI","all","ndl","all",3.16381531229577e-07,1.58190765614789e-07,0,"RG",795.774715459477,5
140010,NA,"HBI","all","total","all",3.28514341483843,1.64257170741922,0.0198258916300124,"RG",795.774715459477,5
140012,0.0035704200508048,"HBI","A","ag","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","sbi",0.785177127413645,0.392588563706823,0.00475581445218701,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","tei",4.03296202750558,2.01648101375279,0.0250406361444997,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ag","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","sbi",3.66764021506886e-07,1.83382010753443e-07,1.35702687957548e-09,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","bg","tei",2.61110500973472e-06,1.30555250486736e-06,9.68719958611582e-09,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","fwb","sbi",0.757580506638231,0.378790253319116,0.00458866512870777,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","fwb","tei",3.85839566576901,1.9291978328845,0.0239567786887598,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ndl","sbi",5.62746810846231e-07,2.81373405423116e-07,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","ndl","tei",4.03998751840083e-06,2.01999375920041e-06,0,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","sbi",0.757581436149066,0.378790718074532,0.00458866648573465,"RG",NA,NA
140012,0.0035704200508048,"HBI","A","total","tei",3.85840231686152,1.92920115843076,0.0239567883759594,"RG",NA,NA
140012,NA,"HBI","all","ag","gki",0.205880210862662,0.102940105431331,0.000835461895680683,"RG",NA,NA
140012,NA,"HBI","all","ag","sbi",0.785177127413645,0.392588563706823,0.00475581445218701,"RG",NA,NA
140012,NA,"HBI","all","ag","tei",4.03296202750558,2.01648101375279,0.0250406361444997,"RG",NA,NA
140012,NA,"HBI","all","ag","vbe",0.00064261253121905,0.000321306265609525,2.95666025613885e-06,"RG",NA,NA
140012,NA,"HBI","all","bg","sbi",3.66764021506886e-07,1.83382010753443e-07,1.35702687957548e-09,"RG",NA,NA
140012,NA,"HBI","all","bg","tei",2.61110500973472e-06,1.30555250486736e-06,9.68719958611582e-09,"RG",NA,NA
140012,NA,"HBI","all","fwb","sbi",0.757580506638231,0.378790253319116,0.00458866512870777,"RG",NA,NA
140012,NA,"HBI","all","fwb","tei",3.85839566576901,1.9291978328845,0.0239567786887598,"RG",NA,NA
140012,NA,"HBI","all","ndl","sbi",5.62746810846231e-07,2.81373405423116e-07,0,"RG",NA,NA
140012,NA,"HBI","all","ndl","tei",4.03998751840083e-06,2.01999375920041e-06,0,"RG",NA,NA
140012,NA,"HBI","all","total","sbi",0.757581436149066,0.378790718074532,0.00458866648573465,"RG",NA,NA
140012,NA,"HBI","all","total","tei",3.85840231686152,1.92920115843076,0.0239567883759594,"RG",NA,NA
140012,NA,"HBI","A","ag","all",5.02466197831311,2.51233098915655,0.0306348691526236,"RG",NA,NA
140012,NA,"HBI","A","bg","all",2.97786903124161e-06,1.4889345156208e-06,1.10442264656913e-08,"RG",NA,NA
140012,NA,"HBI","A","fwb","all",4.61597617240724,2.30798808620362,0.0285454438174675,"RG",NA,NA
140012,NA,"HBI","A","ndl","all",4.60273432924706e-06,2.30136716462353e-06,0,"RG",NA,NA
140012,NA,"HBI","A","total","all",4.61598375301059,2.30799187650529,0.028545454861694,"RG",NA,NA
140012,NA,"HBI","all","ag","all",5.02466197831311,2.51233098915655,0.0306348691526236,"RG",12883.6381561411,4
140012,NA,"HBI","all","bg","all",2.97786903124161e-06,1.4889345156208e-06,1.10442264656913e-08,"RG",12883.6381561411,4
140012,NA,"HBI","all","fwb","all",4.61597617240724,2.30798808620362,0.0285454438174675,"RG",12883.6381561411,4
140012,NA,"HBI","all","ndl","all",4.60273432924706e-06,2.30136716462353e-06,0,"RG",12883.6381561411,4
140012,NA,"HBI","all","total","all",4.61598375301059,2.30799187650529,0.028545454861694,"RG",12883.6381561411,4
140013,0.0314159265358979,"HBI","A","ag","gki",0.268074391117031,0.134037195558515,0.00091296338105712,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","sei",0.000311718268372456,0.000155859134186228,1.93545872832458e-06,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","stk",2.59765223643714e-05,1.29882611821857e-05,1.57339795960997e-07,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ag","vbe",7.3032914173045e-05,3.65164570865225e-05,3.3602443811018e-07,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","bg","gki",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","fwb","gki",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","ndl","gki",0.0430957363469174,0.0215478681734587,0,"RG",NA,NA
140013,0.0314159265358979,"HBI","A","total","gki",0.351411361048005,0.175705680524002,0.00105733895489545,"RG",NA,NA
140013,NA,"HBI","all","ag","gki",0.268074391117031,0.134037195558515,0.00091296338105712,"RG",NA,NA
140013,NA,"HBI","all","ag","sei",0.000311718268372456,0.000155859134186228,1.93545872832458e-06,"RG",NA,NA
140013,NA,"HBI","all","ag","stk",2.59765223643714e-05,1.29882611821857e-05,1.57339795960997e-07,"RG",NA,NA
140013,NA,"HBI","all","ag","vbe",7.3032914173045e-05,3.65164570865225e-05,3.3602443811018e-07,"RG",NA,NA
140013,NA,"HBI","all","bg","gki",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",NA,NA
140013,NA,"HBI","all","fwb","gki",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",NA,NA
140013,NA,"HBI","all","ndl","gki",0.0430957363469174,0.0215478681734587,0,"RG",NA,NA
140013,NA,"HBI","all","total","gki",0.351411361048005,0.175705680524002,0.00105733895489545,"RG",NA,NA
140013,NA,"HBI","A","ag","all",0.26848511882194,0.13424255941097,0.000915392204019516,"RG",NA,NA
140013,NA,"HBI","A","bg","all",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",NA,NA
140013,NA,"HBI","A","fwb","all",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",NA,NA
140013,NA,"HBI","A","ndl","all",0.0430957363469174,0.0215478681734587,0,"RG",NA,NA
140013,NA,"HBI","A","total","all",0.351411361048005,0.175705680524002,0.00105733895489545,"RG",NA,NA
140013,NA,"HBI","all","ag","all",0.26848511882194,0.13424255941097,0.000915392204019516,"RG",668.450760985961,4
140013,NA,"HBI","all","bg","all",0.0847053540828492,0.0423526770414245,0.000149928476726643,"RG",668.450760985961,4
140013,NA,"HBI","all","fwb","all",0.223610270618238,0.111805135309119,0.00090741047816881,"RG",668.450760985961,4
140013,NA,"HBI","all","ndl","all",0.0430957363469174,0.0215478681734587,0,"RG",668.450760985961,4
140013,NA,"HBI","all","total","all",0.351411361048005,0.175705680524002,0.00105733895489545,"RG",668.450760985961,4
140014,0.0299099989928424,"HBI","A","ag","gki",0.000446286857127849,0.000223143428563924,1.81103206622481e-06,"RG",NA,NA
140014,0.0299099989928424,"HBI","A","ag","rei",8.18532142163386e-05,4.09266071081693e-05,5.08226607069247e-07,"RG",NA,NA
140014,0.0299099989928424,"HBI","A","ag","sah",5.4568809477559e-05,2.72844047387795e-05,2.33445366944998e-07,"RG",NA,NA
140014,0.0299099989928424,"HBI","A","ag","sei",0.00111741343110782,0.000558706715553908,6.93801999374844e-06,"RG",NA,NA
140014,0.0299099989928424,"HBI","A","ag","vbe",0.000850379336016383,0.000425189668008191,3.91259532501137e-06,"RG",NA,NA
140014,NA,"HBI","all","ag","gki",0.000446286857127849,0.000223143428563924,1.81103206622481e-06,"RG",NA,NA
140014,NA,"HBI","all","ag","rei",8.18532142163386e-05,4.09266071081693e-05,5.08226607069247e-07,"RG",NA,NA
140014,NA,"HBI","all","ag","sah",5.4568809477559e-05,2.72844047387795e-05,2.33445366944998e-07,"RG",NA,NA
140014,NA,"HBI","all","ag","sei",0.00111741343110782,0.000558706715553908,6.93801999374844e-06,"RG",NA,NA
140014,NA,"HBI","all","ag","vbe",0.000850379336016383,0.000425189668008191,3.91259532501137e-06,"RG",NA,NA
140014,NA,"HBI","A","ag","all",0.00255050164794595,0.00127525082397297,1.34033193589989e-05,"RG",NA,NA
140014,NA,"HBI","all","ag","all",0.00255050164794595,0.00127525082397297,1.34033193589989e-05,"RG",1237.04450838846,5
140015,0.00354921430039307,"HBI","A","ag","gki",7.13921815106979,3.5696090755349,0.0215604333432012,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","ag","rei",0.000229931598710966,0.000114965799355483,1.42764529639639e-06,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","ag","sei",0.00617598007808944,0.00308799003904472,3.83466603048573e-05,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","ag","vbe",0.000229931598710966,0.000114965799355483,1.05791528566915e-06,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","bg","gki",2.61080001540069,1.30540000770034,0.00462111602725921,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","fwb","gki",5.10530563790304,2.55265281895152,0.0207173302786105,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","ndl","gki",1.82614931341547,0.913074656707736,0,"RG",NA,NA
140015,0.00354921430039307,"HBI","A","total","gki",9.54225496671918,4.7711274833596,0.0253384463058697,"RG",NA,NA
140015,NA,"HBI","all","ag","gki",7.13921815106979,3.5696090755349,0.0215604333432012,"RG",NA,NA
140015,NA,"HBI","all","ag","rei",0.000229931598710966,0.000114965799355483,1.42764529639639e-06,"RG",NA,NA
140015,NA,"HBI","all","ag","sei",0.00617598007808944,0.00308799003904472,3.83466603048573e-05,"RG",NA,NA
140015,NA,"HBI","all","ag","vbe",0.000229931598710966,0.000114965799355483,1.05791528566915e-06,"RG",NA,NA
140015,NA,"HBI","all","bg","gki",2.61080001540069,1.30540000770034,0.00462111602725921,"RG",NA,NA
140015,NA,"HBI","all","fwb","gki",5.10530563790304,2.55265281895152,0.0207173302786105,"RG",NA,NA
140015,NA,"HBI","all","ndl","gki",1.82614931341547,0.913074656707736,0,"RG",NA,NA
140015,NA,"HBI","all","total","gki",9.54225496671918,4.7711274833596,0.0253384463058697,"RG",NA,NA
140015,NA,"HBI","A","ag","all",7.1458539943453,3.57292699717265,0.0216012655640881,"RG",NA,NA
140015,NA,"HBI","A","bg","all",2.61080001540069,1.30540000770034,0.00462111602725921,"RG",NA,NA
140015,NA,"HBI","A","fwb","all",5.10530563790304,2.55265281895152,0.0207173302786105,"RG",NA,NA
140015,NA,"HBI","A","ndl","all",1.82614931341547,0.913074656707736,0,"RG",NA,NA
140015,NA,"HBI","A","total","all",9.54225496671918,4.7711274833596,0.0253384463058697,"RG",NA,NA
140015,NA,"HBI","all","ag","all",7.1458539943453,3.57292699717265,0.0216012655640881,"RG",11270.099975527,4
140015,NA,"HBI","all","bg","all",2.61080001540069,1.30540000770034,0.00462111602725921,"RG",11270.099975527,4
140015,NA,"HBI","all","fwb","all",5.10530563790304,2.55265281895152,0.0207173302786105,"RG",11270.099975527,4
140015,NA,"HBI","all","ndl","all",1.82614931341547,0.913074656707736,0,"RG",11270.099975527,4
140015,NA,"HBI","all","total","all",9.54225496671918,4.7711274833596,0.0253384463058697,"RG",11270.099975527,4
140016,0.0271598538884472,"HBI","A","ag","rbu",1.32687965885545,0.663439829427723,0.00610497222703803,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","ag","vbe",0.0583501950951093,0.0291750975475546,0.000268469102029353,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","bg","rbu",1.55944435421797e-07,7.79722177108987e-08,4.72511639328046e-10,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","bg","vbe",2.0785708870083e-08,1.03928544350415e-08,6.29806978763515e-11,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","fwb","rbu",1.32565253012333,0.662826265061666,0.00609932729109745,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","fwb","vbe",0.0573741394154861,0.0286870697077431,0.000263978415450652,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","ndl","rbu",2.3546095879306e-07,1.1773047939653e-07,0,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","ndl","vbe",3.16459996678893e-08,1.58229998339446e-08,0,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","total","rbu",1.32565292152873,0.662826460764363,0.0060993277636091,"RG",NA,NA
140016,0.0271598538884472,"HBI","A","total","vbe",0.0573741918471949,0.0286870959235974,0.000263978478431349,"RG",NA,NA
140016,NA,"HBI","all","ag","rbu",1.32687965885545,0.663439829427723,0.00610497222703803,"RG",NA,NA
140016,NA,"HBI","all","ag","vbe",0.0583501950951093,0.0291750975475546,0.000268469102029353,"RG",NA,NA
140016,NA,"HBI","all","bg","rbu",1.55944435421797e-07,7.79722177108987e-08,4.72511639328046e-10,"RG",NA,NA
140016,NA,"HBI","all","bg","vbe",2.0785708870083e-08,1.03928544350415e-08,6.29806978763515e-11,"RG",NA,NA
140016,NA,"HBI","all","fwb","rbu",1.32565253012333,0.662826265061666,0.00609932729109745,"RG",NA,NA
140016,NA,"HBI","all","fwb","vbe",0.0573741394154861,0.0286870697077431,0.000263978415450652,"RG",NA,NA
140016,NA,"HBI","all","ndl","rbu",2.3546095879306e-07,1.1773047939653e-07,0,"RG",NA,NA
140016,NA,"HBI","all","ndl","vbe",3.16459996678893e-08,1.58229998339446e-08,0,"RG",NA,NA
140016,NA,"HBI","all","total","rbu",1.32565292152873,0.662826460764363,0.0060993277636091,"RG",NA,NA
140016,NA,"HBI","all","total","vbe",0.0573741918471949,0.0286870959235974,0.000263978478431349,"RG",NA,NA
140016,NA,"HBI","A","ag","all",1.38522985395055,0.692614926975277,0.00637344132906738,"RG",NA,NA
140016,NA,"HBI","A","bg","all",1.7673014429188e-07,8.83650721459402e-08,5.35492337204398e-10,"RG",NA,NA
140016,NA,"HBI","A","fwb","all",1.38302666953882,0.691513334769409,0.00636330570654811,"RG",NA,NA
140016,NA,"HBI","A","ndl","all",2.67106958460949e-07,1.33553479230474e-07,0,"RG",NA,NA
140016,NA,"HBI","A","total","all",1.38302711337592,0.691513556687961,0.00636330624204044,"RG",NA,NA
140016,NA,"HBI","all","ag","all",1.38522985395055,0.692614926975277,0.00637344132906738,"RG",1325.48577572846,2
140016,NA,"HBI","all","bg","all",1.7673014429188e-07,8.83650721459402e-08,5.35492337204398e-10,"RG",1325.48577572846,2
140016,NA,"HBI","all","fwb","all",1.38302666953882,0.691513334769409,0.00636330570654811,"RG",1325.48577572846,2
140016,NA,"HBI","all","ndl","all",2.67106958460949e-07,1.33553479230474e-07,0,"RG",1325.48577572846,2
140016,NA,"HBI","all","total","all",1.38302711337592,0.691513556687961,0.00636330624204044,"RG",1325.48577572846,2
140017,0.0254476858922407,"HBI","A","ag","bah",0.000283941922571664,0.000141970961285832,1.21470354476158e-06,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","ag","rbu",0.734891902385519,0.36744595119276,0.00338123700665407,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","ag","vbe",0.00137026920403204,0.00068513460201602,6.30460860775142e-06,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","bg","rbu",9.12146417183601e-08,4.56073208591801e-08,2.76380364406632e-10,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","fwb","rbu",0.722854798483222,0.361427399241611,0.00332585492782131,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","ndl","rbu",1.38279006532608e-07,6.91395032663038e-08,0,"RG",NA,NA
140017,0.0254476858922407,"HBI","A","total","rbu",0.722855027976872,0.361427513988435,0.00332585520420167,"RG",NA,NA
140017,NA,"HBI","all","ag","bah",0.000283941922571664,0.000141970961285832,1.21470354476158e-06,"RG",NA,NA
140017,NA,"HBI","all","ag","rbu",0.734891902385519,0.36744595119276,0.00338123700665407,"RG",NA,NA
140017,NA,"HBI","all","ag","vbe",0.00137026920403204,0.00068513460201602,6.30460860775142e-06,"RG",NA,NA
140017,NA,"HBI","all","bg","rbu",9.12146417183601e-08,4.56073208591801e-08,2.76380364406632e-10,"RG",NA,NA
140017,NA,"HBI","all","fwb","rbu",0.722854798483222,0.361427399241611,0.00332585492782131,"RG",NA,NA
140017,NA,"HBI","all","ndl","rbu",1.38279006532608e-07,6.91395032663038e-08,0,"RG",NA,NA
140017,NA,"HBI","all","total","rbu",0.722855027976872,0.361427513988435,0.00332585520420167,"RG",NA,NA
140017,NA,"HBI","A","ag","all",0.736546113512123,0.368273056756061,0.00338875631880658,"RG",NA,NA
140017,NA,"HBI","A","bg","all",9.12146417183601e-08,4.56073208591801e-08,2.76380364406632e-10,"RG",NA,NA
140017,NA,"HBI","A","fwb","all",0.722854798483222,0.361427399241611,0.00332585492782131,"RG",NA,NA
140017,NA,"HBI","A","ndl","all",1.38279006532608e-07,6.91395032663038e-08,0,"RG",NA,NA
140017,NA,"HBI","A","total","all",0.722855027976872,0.361427513988435,0.00332585520420167,"RG",NA,NA
140017,NA,"HBI","all","ag","all",0.736546113512123,0.368273056756061,0.00338875631880658,"RG",1178.88911891778,3
140017,NA,"HBI","all","bg","all",9.12146417183601e-08,4.56073208591801e-08,2.76380364406632e-10,"RG",1178.88911891778,3
140017,NA,"HBI","all","fwb","all",0.722854798483222,0.361427399241611,0.00332585492782131,"RG",1178.88911891778,3
140017,NA,"HBI","all","ndl","all",1.38279006532608e-07,6.91395032663038e-08,0,"RG",1178.88911891778,3
140017,NA,"HBI","all","total","all",0.722855027976872,0.361427513988435,0.00332585520420167,"RG",1178.88911891778,3
140018,0.0115995454752169,"HBI","A","ag","bah",0.000197800566519182,9.8900283259591e-05,8.4619082356906e-07,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","ag","gfi",0.120220250305531,0.0601101251527656,0.000393968948566415,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","ag","vbe",0.0288807333851247,0.0144403666925623,0.000132880254304959,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","bg","gfi",0.0434842351803645,0.0217421175901823,0.000180024733646709,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","fwb","gfi",0.0880679174552662,0.0440339587276331,0.000382478965508221,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","ndl","gfi",0.0295067000945216,0.0147533500472608,0,"RG",NA,NA
140018,0.0115995454752169,"HBI","A","total","gfi",0.161058852730153,0.0805294263650762,0.00056250369915493,"RG",NA,NA
140018,NA,"HBI","all","ag","bah",0.000197800566519182,9.8900283259591e-05,8.4619082356906e-07,"RG",NA,NA
140018,NA,"HBI","all","ag","gfi",0.120220250305531,0.0601101251527656,0.000393968948566415,"RG",NA,NA
140018,NA,"HBI","all","ag","vbe",0.0288807333851247,0.0144403666925623,0.000132880254304959,"RG",NA,NA
140018,NA,"HBI","all","bg","gfi",0.0434842351803645,0.0217421175901823,0.000180024733646709,"RG",NA,NA
140018,NA,"HBI","all","fwb","gfi",0.0880679174552662,0.0440339587276331,0.000382478965508221,"RG",NA,NA
140018,NA,"HBI","all","ndl","gfi",0.0295067000945216,0.0147533500472608,0,"RG",NA,NA
140018,NA,"HBI","all","total","gfi",0.161058852730153,0.0805294263650762,0.00056250369915493,"RG",NA,NA
140018,NA,"HBI","A","ag","all",0.149298784257175,0.0746493921285876,0.000527695393694943,"RG",NA,NA
140018,NA,"HBI","A","bg","all",0.0434842351803645,0.0217421175901823,0.000180024733646709,"RG",NA,NA
140018,NA,"HBI","A","fwb","all",0.0880679174552662,0.0440339587276331,0.000382478965508221,"RG",NA,NA
140018,NA,"HBI","A","ndl","all",0.0295067000945216,0.0147533500472608,0,"RG",NA,NA
140018,NA,"HBI","A","total","all",0.161058852730153,0.0805294263650762,0.00056250369915493,"RG",NA,NA
140018,NA,"HBI","all","ag","all",0.149298784257175,0.0746493921285876,0.000527695393694943,"RG",3448.41098174599,3
140018,NA,"HBI","all","bg","all",0.0434842351803645,0.0217421175901823,0.000180024733646709,"RG",3448.41098174599,3
140018,NA,"HBI","all","fwb","all",0.0880679174552662,0.0440339587276331,0.000382478965508221,"RG",3448.41098174599,3
140018,NA,"HBI","all","ndl","all",0.0295067000945216,0.0147533500472608,0,"RG",3448.41098174599,3
140018,NA,"HBI","all","total","all",0.161058852730153,0.0805294263650762,0.00056250369915493,"RG",3448.41098174599,3
