"";"X";"stand_component";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"stand";"n_ha";"n_SP"
"247";247;"RG";50012;2012;"bg";"all";2,53289124217052e-08;1,26644562108526e-08;7,67466046377668e-11;"all";513,439716497385;2
"248";248;"RG";50012;2012;"fwb";"all";0,949205209514427;0,474602604757213;0,00436729316897588;"all";513,439716497385;2
"249";249;"RG";50012;2012;"ndl";"all";3,74538267629451e-08;1,87269133814725e-08;0;"all";513,439716497385;2
"250";250;"RG";50012;2012;"total";"all";0,949205272297166;0,474602636148582;0,00436729324572248;"all";513,439716497385;2
"251";251;"RG";50013;2012;"ag";"bah";0,142829264344932;0,071414632172466;0,000611023294263599;"all";NA;NA
"252";252;"RG";50013;2012;"ag";NA;0;0;0;"all";NA;NA
"253";253;"RG";50013;2012;"bg";"bah";4,58459409410001e-08;2,29229704705001e-08;1,38913201051231e-10;"all";NA;NA
"254";254;"RG";50013;2012;"bg";NA;0;0;0;"all";NA;NA
"255";255;"RG";50013;2012;"fwb";"bah";0,126547110980131;0,0632735554900656;0,000541368540773001;"all";NA;NA
"256";256;"RG";50013;2012;"ndl";"bah";6,97999111245692e-08;3,48999555622846e-08;0;"all";NA;NA
"257";257;"RG";50013;2012;"total";"bah";0,126547226625984;0,0632736133129917;0,000541368679686202;"all";NA;NA
"258";258;"RG";50013;2012;"total";NA;0;0;0;"all";NA;NA
"259";259;"RG";50013;2012;"ag";"all";0,142807173198818;0,0714035865994089;0,000610928788340522;"A";NA;NA
"260";260;"RG";50013;2012;"ag";"all";2,20911461142326e-05;1,10455730571163e-05;9,45059230766869e-08;NA;NA;NA
"261";261;"RG";50013;2012;"bg";"all";4,58459409410001e-08;2,29229704705001e-08;1,38913201051231e-10;"A";NA;NA
"262";262;"RG";50013;2012;"bg";"all";0;0;0;NA;NA;NA
"263";263;"RG";50013;2012;"fwb";"all";0,126547110980131;0,0632735554900656;0,000541368540773001;"A";NA;NA
"264";264;"RG";50013;2012;"ndl";"all";6,97999111245692e-08;3,48999555622846e-08;0;"A";NA;NA
"265";265;"RG";50013;2012;"total";"all";0,126547226625984;0,0632736133129917;0,000541368679686202;"A";NA;NA
"266";266;"RG";50013;2012;"total";"all";0;0;0;NA;NA;NA
"267";267;"RG";50013;2012;"ag";"all";0,142829264344932;0,071414632172466;0,000611023294263599;"all";568,468835973386;1
"268";268;"RG";50013;2012;"bg";"all";4,58459409410001e-08;2,29229704705001e-08;1,38913201051231e-10;"all";568,468835973386;1
"269";269;"RG";50013;2012;"fwb";"all";0,126547110980131;0,0632735554900656;0,000541368540773001;"all";568,468835973386;1
"270";270;"RG";50013;2012;"ndl";"all";6,97999111245692e-08;3,48999555622846e-08;0;"all";568,468835973386;1
"271";271;"RG";50013;2012;"total";"all";0,126547226625984;0,0632736133129917;0,000541368679686202;"all";568,468835973386;1
"272";272;"RG";50014;2012;"ag";"rbu";0,0289300820626682;0,0144650410313341;0,000133107234152041;"all";NA;NA
"273";273;"RG";50014;2012;"ag";"sei";0,0001312918431987;6,564592159935e-05;8,15191054420729e-07;"all";NA;NA
"274";274;"RG";50014;2012;"ag";NA;0;0;0;"all";NA;NA
"275";275;"RG";50014;2012;"bg";"rbu";1,04808880410281e-08;5,24044402051407e-09;3,17570907643153e-11;"all";NA;NA
"276";276;"RG";50014;2012;"bg";NA;0;0;0;"all";NA;NA
"277";277;"RG";50014;2012;"fwb";"rbu";0,0289300661056382;0,0144650330528191;0,000133107234152041;"all";NA;NA
"278";278;"RG";50014;2012;"ndl";"rbu";1,59570299737503e-08;7,97851498687514e-09;0;"all";NA;NA
"279";279;"RG";50014;2012;"total";"rbu";0,0289300925435563;0,0144650462717781;0,000133107265909132;"all";NA;NA
"280";280;"RG";50014;2012;"total";NA;0;0;0;"all";NA;NA
"281";281;"RG";50014;2012;"ag";"all";0,0290613739058669;0,0145306869529334;0,000133922425206462;"A";NA;NA
"282";282;"RG";50014;2012;"ag";"all";0;0;0;NA;NA;NA
"283";283;"RG";50014;2012;"bg";"all";1,04808880410281e-08;5,24044402051407e-09;3,17570907643153e-11;"A";NA;NA
"284";284;"RG";50014;2012;"bg";"all";0;0;0;NA;NA;NA
"285";285;"RG";50014;2012;"fwb";"all";0,0289300661056382;0,0144650330528191;0,000133107234152041;"A";NA;NA
"286";286;"RG";50014;2012;"ndl";"all";1,59570299737503e-08;7,97851498687514e-09;0;"A";NA;NA
"287";287;"RG";50014;2012;"total";"all";0,0289300925435563;0,0144650462717781;0,000133107265909132;"A";NA;NA
"288";288;"RG";50014;2012;"total";"all";0;0;0;NA;NA;NA
"289";289;"RG";50014;2012;"ag";"all";0,0290613739058669;0,0145306869529334;0,000133922425206462;"all";55,6963925800183;2
"290";290;"RG";50014;2012;"bg";"all";1,04808880410281e-08;5,24044402051407e-09;3,17570907643153e-11;"all";55,6963925800183;2
"291";291;"RG";50014;2012;"fwb";"all";0,0289300661056382;0,0144650330528191;0,000133107234152041;"all";55,6963925800183;2
"292";292;"RG";50014;2012;"ndl";"all";1,59570299737503e-08;7,97851498687514e-09;0;"all";55,6963925800183;2
"293";293;"RG";50014;2012;"total";"all";0,0289300925435563;0,0144650462717781;0,000133107265909132;"all";55,6963925800183;2
"294";294;"RG";50015;2012;"ag";"dgl";0,0353697891488965;0,0176848945744483;0,000153610994273658;"all";NA;NA
"295";295;"RG";50015;2012;"ag";"gfi";0,00271312761396955;0,00135656380698477;1,17831132274697e-05;"all";NA;NA
"296";296;"RG";50015;2012;"ag";"rbu";0,435103186155915;0,217551593077957;0,00200190867357113;"all";NA;NA
"297";297;"RG";50015;2012;"ag";"vbe";2,93318589543056;1,46659294771528;0,0134955810653278;"all";NA;NA
"298";298;"RG";50015;2012;"ag";"wta";0,00341993031286289;0,00170996515643145;1,48527573487636e-05;"all";NA;NA
"299";299;"RG";50015;2012;"bg";"rbu";1,5502313409842e-07;7,75115670492099e-08;4,69720096318212e-10;"all";NA;NA
"300";300;"RG";50015;2012;"bg";"vbe";1,03348756065613e-06;5,16743780328066e-07;3,13146730878808e-09;"all";NA;NA
"301";301;"RG";50015;2012;"fwb";"rbu";0,427905488524858;0,213952744262429;0,00196879315270287;"all";NA;NA
"302";302;"RG";50015;2012;"fwb";"vbe";2,85270325683239;1,42635162841619;0,0131252876846858;"all";NA;NA
"303";303;"RG";50015;2012;"ndl";"rbu";2,36020916142763e-07;1,18010458071382e-07;0;"all";NA;NA
"304";304;"RG";50015;2012;"ndl";"vbe";1,57347277428509e-06;7,86736387142544e-07;0;"all";NA;NA
"305";305;"RG";50015;2012;"total";"rbu";0,42790587956891;0,213952939784455;0,00196879362242297;"all";NA;NA
"306";306;"RG";50015;2012;"total";"vbe";2,85270586379274;1,42635293189636;0,0131252908161531;"all";NA;NA
"307";307;"RG";50015;2012;"ag";"all";3,40979192866221;1,7048959643311;0,0156777366037488;"A";NA;NA
"308";308;"RG";50015;2012;"bg";"all";1,18851069475455e-06;5,94255347377276e-07;3,60118740510629e-09;"A";NA;NA
"309";309;"RG";50015;2012;"fwb";"all";3,28060874535725;1,64030437267862;0,0150940808373887;"A";NA;NA
"310";310;"RG";50015;2012;"ndl";"all";1,80949369042785e-06;9,04746845213926e-07;0;"A";NA;NA
"311";311;"RG";50015;2012;"total";"all";3,28061174336165;1,64030587168082;0,0150940844385761;"A";NA;NA
"312";312;"RG";50015;2012;"ag";"all";3,40979192866221;1,7048959643311;0,0156777366037488;"all";4851,30811437553;5
"313";313;"RG";50015;2012;"bg";"all";1,18851069475455e-06;5,94255347377276e-07;3,60118740510629e-09;"all";4851,30811437553;5
"314";314;"RG";50015;2012;"fwb";"all";3,28060874535725;1,64030437267862;0,0150940808373887;"all";4851,30811437553;5
"315";315;"RG";50015;2012;"ndl";"all";1,80949369042785e-06;9,04746845213926e-07;0;"all";4851,30811437553;5
"316";316;"RG";50015;2012;"total";"all";3,28061174336165;1,64030587168082;0,0150940844385761;"all";4851,30811437553;5
"317";317;"RG";50016;2012;"ag";"rbu";0,0251428763698952;0,0125714381849476;0,000115682374177888;"all";NA;NA
"318";318;"RG";50016;2012;"ag";"all";0,0251428763698952;0,0125714381849476;0,000115682374177888;"A";NA;NA
"319";319;"RG";50016;2012;"ag";"all";0,0251428763698952;0,0125714381849476;0,000115682374177888;"all";2642,36221377372;1
"320";320;"RG";50017;2012;"ag";"dgl";0,000869945235714924;0,000434972617857461;3,77817215870991e-06;"all";NA;NA
"321";321;"RG";50017;2012;"ag";"hbu";0,00543140980029744;0,00271570490014872;2,49899164911685e-05;"all";NA;NA
"322";322;"RG";50017;2012;"ag";"rbu";0,00820392914883238;0,00410196457441619;3,77462780137777e-05;"all";NA;NA
"323";323;"RG";50017;2012;"ag";"all";0,0145052841848447;0,00725264209242237;6,65143666636562e-05;"A";NA;NA
"324";324;"RG";50017;2012;"ag";"all";0,0145052841848447;0,00725264209242237;6,65143666636562e-05;"all";1868,8775032808;3
"325";325;"RG";50018;2012;"ag";"eta";0,472258036702115;0,236129018351057;0,0016142214255729;"all";NA;NA
"326";326;"RG";50018;2012;"ag";"gfi";0,70898762756415;0,354493813782075;0,00242394042477452;"all";NA;NA
"327";327;"RG";50018;2012;"ag";"gki";0,0134336560557982;0,00671682802789911;5,45137762744292e-05;"all";NA;NA
"328";328;"RG";50018;2012;"ag";"nta";0,83292684258997;0,416463421294985;0,0029832279789236;"all";NA;NA
"329";329;"RG";50018;2012;"ag";"wei";0,0993538911545369;0,0496769455772685;0,000601786071703618;"all";NA;NA
"330";330;"RG";50018;2012;"bg";"eta";0,148217419859173;0,0741087099295866;0,000613620118216975;"all";NA;NA
"331";331;"RG";50018;2012;"bg";"gfi";0,222326129788759;0,11116306489438;0,000920430177325462;"all";NA;NA
"332";332;"RG";50018;2012;"bg";"nta";0,256638179787416;0,128319089893708;0,0010624820643199;"all";NA;NA
"333";333;"RG";50018;2012;"bg";"wei";4,8099713871909e-08;2,40498569359545e-08;1,77968941326063e-10;"all";NA;NA
"334";334;"RG";50018;2012;"fwb";"eta";0,300182340644786;0,150091170322393;0,00130369190542031;"all";NA;NA
"335";335;"RG";50018;2012;"fwb";"gfi";0,45027351096718;0,22513675548359;0,00195553785813046;"all";NA;NA
"336";336;"RG";50018;2012;"fwb";"nta";0,620843486665076;0,310421743332538;0,00269632326258642;"all";NA;NA
"337";337;"RG";50018;2012;"fwb";"wei";0,0993538173524216;0,0496769086762108;0,000601786071703618;"all";NA;NA
"338";338;"RG";50018;2012;"ndl";"eta";0,100574540139164;0,0502872700695818;0;"all";NA;NA
"339";339;"RG";50018;2012;"ndl";"gfi";0,150861810208745;0,0754309051043727;0;"all";NA;NA
"340";340;"RG";50018;2012;"ndl";"nta";0,146021942998996;0,0730109714994979;0;"all";NA;NA
"341";341;"RG";50018;2012;"ndl";"wei";7,3802115247896e-08;3,6901057623948e-08;0;"all";NA;NA
"342";342;"RG";50018;2012;"total";"eta";0,548974300643124;0,274487150321562;0,00191731202363728;"all";NA;NA
"343";343;"RG";50018;2012;"total";"gfi";0,823461450964687;0,411730725482342;0,00287596803545593;"all";NA;NA
"344";344;"RG";50018;2012;"total";"nta";1,02350360945149;0,511751804725744;0,00375880532690632;"all";NA;NA
"345";345;"RG";50018;2012;"total";"wei";0,0993539392542509;0,0496769696271254;0,000601786249672559;"all";NA;NA
"346";346;"RG";50018;2012;"ag";"all";2,12696005406657;1,06348002703328;0,00767768967724907;"A";NA;NA
"347";347;"RG";50018;2012;"bg";"all";0,627181777535062;0,313590888767532;0,00259653253783128;"A";NA;NA
"348";348;"RG";50018;2012;"fwb";"all";1,47065315562946;0,735326577814732;0,00655733909784081;"A";NA;NA
"349";349;"RG";50018;2012;"ndl";"all";0,39745836714902;0,19872918357451;0;"A";NA;NA
"350";350;"RG";50018;2012;"total";"all";2,49529330031355;1,24764665015677;0,00915387163567209;"A";NA;NA
"351";351;"RG";50018;2012;"ag";"all";2,12696005406657;1,06348002703328;0,00767768967724907;"all";2938,50504791231;5
"352";352;"RG";50018;2012;"bg";"all";0,627181777535062;0,313590888767532;0,00259653253783128;"all";2938,50504791231;5
"353";353;"RG";50018;2012;"fwb";"all";1,47065315562946;0,735326577814732;0,00655733909784081;"all";2938,50504791231;5
"354";354;"RG";50018;2012;"ndl";"all";0,39745836714902;0,19872918357451;0;"all";2938,50504791231;5
"355";355;"RG";50018;2012;"total";"all";2,49529330031355;1,24764665015677;0,00915387163567209;"all";2938,50504791231;5
"356";356;"RG";50019;2012;"ag";"gfi";8,8442201431529e-05;4,42211007157645e-05;3,8410448081713e-07;"all";NA;NA
"357";357;"RG";50019;2012;"ag";"rbu";0,00115379113603533;0,000576895568017667;5,30859301689857e-06;"all";NA;NA
"358";358;"RG";50019;2012;"ag";NA;0;0;0;"all";NA;NA
"359";359;"RG";50019;2012;"bg";NA;0;0;0;"all";NA;NA
"360";360;"RG";50019;2012;"total";NA;0;0;0;"all";NA;NA
"361";361;"RG";50019;2012;"ag";"all";0,00124223333746686;0,000621116668733432;5,6926974977157e-06;"A";NA;NA
"362";362;"RG";50019;2012;"ag";"all";0;0;0;NA;NA;NA
"363";363;"RG";50019;2012;"bg";"all";0;0;0;NA;NA;NA
"364";364;"RG";50019;2012;"total";"all";0;0;0;NA;NA;NA
"365";365;"RG";50019;2012;"ag";"all";0,00124223333746686;0,000621116668733432;5,6926974977157e-06;"all";39,7539510657913;2
"366";366;"RG";50019;2012;"bg";"all";0;0;0;"all";39,7539510657913;2
"367";367;"RG";50019;2012;"total";"all";0;0;0;"all";39,7539510657913;2
"368";368;"RG";50020;2012;"ag";"bah";0,000482924972724148;0,000241462486362074;2,0659530333139e-06;"all";NA;NA
"369";369;"RG";50020;2012;"ag";"gfi";0,0124875001355797;0,00624375006778986;5,42332130888227e-05;"all";NA;NA
"370";370;"RG";50020;2012;"ag";"rbu";0,0630033434869963;0,0315016717434981;0,00028987838338367;"all";NA;NA
"371";371;"RG";50020;2012;"ag";"sei";0,000576249746193339;0,000288124873096669;3,57793467411444e-06;"all";NA;NA
"372";372;"RG";50020;2012;"ag";"vbe";0,000917234046238783;0,000458617023119391;4,22019384674463e-06;"all";NA;NA
"373";373;"RG";50020;2012;"ag";"all";0,0774672523877322;0,0387336261938661;0,000353975678026665;"A";NA;NA
"374";374;"RG";50020;2012;"ag";"all";0,0774672523877322;0,0387336261938661;0,000353975678026665;"all";3687,58033873418;5
"375";375;"RG";50021;2012;"ag";"rbu";8,02511309745637;4,01255654872819;0,0369235250504937;"all";NA;NA
"376";376;"RG";50021;2012;"bg";"rbu";2,89949938098205e-06;1,44974969049103e-06;8,78548312437563e-09;"all";NA;NA
"377";377;"RG";50021;2012;"fwb";"rbu";8,00339708207007;4,00169854103503;0,0368236299746044;"all";NA;NA
"378";378;"RG";50021;2012;"ndl";"rbu";4,41445403768118e-06;2,20722701884059e-06;0;"all";NA;NA
"379";379;"RG";50021;2012;"total";"rbu";8,00340439602352;4,00170219801175;0,0368236387600875;"all";NA;NA
"380";380;"RG";50021;2012;"ag";"all";8,02511309745637;4,01255654872819;0,0369235250504937;"A";NA;NA
"381";381;"RG";50021;2012;"bg";"all";2,89949938098205e-06;1,44974969049103e-06;8,78548312437563e-09;"A";NA;NA
"382";382;"RG";50021;2012;"fwb";"all";8,00339708207007;4,00169854103503;0,0368236299746044;"A";NA;NA
"383";383;"RG";50021;2012;"ndl";"all";4,41445403768118e-06;2,20722701884059e-06;0;"A";NA;NA
"384";384;"RG";50021;2012;"total";"all";8,00340439602352;4,00170219801175;0,0368236387600875;"A";NA;NA
"385";385;"RG";50021;2012;"ag";"all";8,02511309745637;4,01255654872819;0,0369235250504937;"all";5968,94369863503;1
"386";386;"RG";50021;2012;"bg";"all";2,89949938098205e-06;1,44974969049103e-06;8,78548312437563e-09;"all";5968,94369863503;1
"387";387;"RG";50021;2012;"fwb";"all";8,00339708207007;4,00169854103503;0,0368236299746044;"all";5968,94369863503;1
"388";388;"RG";50021;2012;"ndl";"all";4,41445403768118e-06;2,20722701884059e-06;0;"all";5968,94369863503;1
"389";389;"RG";50021;2012;"total";"all";8,00340439602352;4,00170219801175;0,0368236387600875;"all";5968,94369863503;1
"390";390;"RG";50022;2012;"ag";"gki";0,198087909565468;0,0990439547827341;0,000673805459798204;"all";NA;NA
"391";391;"RG";50022;2012;"ag";"rbu";0,00145187318545521;0,000725936592727603;6,6800685262794e-06;"all";NA;NA
"392";392;"RG";50022;2012;"ag";"sbi";0,507909446370626;0,253954723185313;0,00307640530546747;"all";NA;NA
"393";393;"RG";50022;2012;"ag";"tei";0,000858743929227454;0,000429371964613727;5,33194105657326e-06;"all";NA;NA
"394";394;"RG";50022;2012;"ag";"vbe";0,00708446207427055;0,00354223103713528;3,25956100037188e-05;"all";NA;NA
"395";395;"RG";50022;2012;"bg";"gki";0,0458127611272077;0,0229063805636039;8,10885871951577e-05;"all";NA;NA
"396";396;"RG";50022;2012;"bg";"sbi";2,37927159812224e-07;1,18963579906112e-07;8,80330491305229e-10;"all";NA;NA
"397";397;"RG";50022;2012;"fwb";"gki";0,0895848576263867;0,0447924288131933;0,000363535352247877;"all";NA;NA
"398";398;"RG";50022;2012;"fwb";"sbi";0,491457634074819;0,245728817037409;0,00297675888959118;"all";NA;NA
"399";399;"RG";50022;2012;"ndl";"gki";0,0320441787132737;0,0160220893566369;0;"all";NA;NA
"400";400;"RG";50022;2012;"ndl";"sbi";3,6506511693246e-07;1,8253255846623e-07;0;"all";NA;NA
"401";401;"RG";50022;2012;"total";"gki";0,167441797466868;0,0837208987334341;0,000444623939443035;"all";NA;NA
"402";402;"RG";50022;2012;"total";"sbi";0,491458237067097;0,245729118533548;0,00297675976992167;"all";NA;NA
"403";403;"RG";50022;2012;"ag";"all";0,715392435125048;0,357696217562524;0,00379481838485224;"A";NA;NA
"404";404;"RG";50022;2012;"bg";"all";0,0458129990543675;0,0229064995271838;8,1089467525649e-05;"A";NA;NA
"405";405;"RG";50022;2012;"fwb";"all";0,581042491701205;0,290521245850603;0,00334029424183905;"A";NA;NA
"406";406;"RG";50022;2012;"ndl";"all";0,0320445437783907;0,0160222718891953;0;"A";NA;NA
"407";407;"RG";50022;2012;"total";"all";0,658900034533965;0,329450017266982;0,0034213837093647;"A";NA;NA
"408";408;"RG";50022;2012;"ag";"all";0,715392435125048;0,357696217562524;0,00379481838485224;"all";2180,31492455085;5
"409";409;"RG";50022;2012;"bg";"all";0,0458129990543675;0,0229064995271838;8,1089467525649e-05;"all";2180,31492455085;5
"410";410;"RG";50022;2012;"fwb";"all";0,581042491701205;0,290521245850603;0,00334029424183905;"all";2180,31492455085;5
"411";411;"RG";50022;2012;"ndl";"all";0,0320445437783907;0,0160222718891953;0;"all";2180,31492455085;5
"412";412;"RG";50022;2012;"total";"all";0,658900034533965;0,329450017266982;0,0034213837093647;"all";2180,31492455085;5
"413";413;"RG";50023;2012;"ag";"bah";0,504037681512123;0,252018840756061;0,00215627316898168;"all";NA;NA
"414";414;"RG";50023;2012;"ag";"hbu";0,504037681512123;0,252018840756061;0,00231907733765421;"all";NA;NA
"415";415;"RG";50023;2012;"ag";"rbu";4,4265390178906;2,2132695089453;0,0203665041211124;"all";NA;NA
"416";416;"RG";50023;2012;"bg";"bah";5,69720441325439e-09;2,8486022066272e-09;1,72625293721608e-11;"all";NA;NA
"417";417;"RG";50023;2012;"bg";"hbu";5,69720441325439e-09;2,8486022066272e-09;1,72625293721608e-11;"all";NA;NA
"418";418;"RG";50023;2012;"bg";"rbu";2,76082350478166e-07;1,38041175239083e-07;8,36529521948845e-10;"all";NA;NA
"419";419;"RG";50023;2012;"fwb";"bah";0,504037673908761;0,25201883695438;0,00215627316898168;"all";NA;NA
"420";420;"RG";50023;2012;"fwb";"hbu";0,504037673908761;0,25201883695438;0,00231907733765421;"all";NA;NA
"421";421;"RG";50023;2012;"fwb";"rbu";4,41422009461721;2,2071100473086;0,0203098266553338;"all";NA;NA
"422";422;"RG";50023;2012;"ndl";"bah";7,60336191958652e-09;3,80168095979326e-09;0;"all";NA;NA
"423";423;"RG";50023;2012;"ndl";"hbu";7,60336191958652e-09;3,80168095979326e-09;0;"all";NA;NA
"424";424;"RG";50023;2012;"ndl";"rbu";4,12997668609556e-07;2,06498834304778e-07;0;"all";NA;NA
"425";425;"RG";50023;2012;"total";"bah";0,504037687209327;0,252018843604663;0,00215627318624421;"all";NA;NA
"426";426;"RG";50023;2012;"total";"hbu";0,504037687209327;0,252018843604663;0,00231907735491674;"all";NA;NA
"427";427;"RG";50023;2012;"total";"rbu";4,41422078369723;2,20711039184861;0,0203098274918633;"all";NA;NA
"428";428;"RG";50023;2012;"ag";"all";5,43461438091485;2,71730719045742;0,0248418546277483;"A";NA;NA
"429";429;"RG";50023;2012;"bg";"all";2,87476759304675e-07;1,43738379652338e-07;8,71054580693167e-10;"A";NA;NA
"430";430;"RG";50023;2012;"fwb";"all";5,42229544243473;2,71114772121736;0,0247851771619697;"A";NA;NA
"431";431;"RG";50023;2012;"ndl";"all";4,28204392448729e-07;2,14102196224364e-07;0;"A";NA;NA
"432";432;"RG";50023;2012;"total";"all";5,42229615811588;2,71114807905794;0,0247851780330243;"A";NA;NA
"433";433;"RG";50023;2012;"ag";"all";5,43461438091485;2,71730719045742;0,0248418546277483;"all";1205,03338172415;3
"434";434;"RG";50023;2012;"bg";"all";2,87476759304675e-07;1,43738379652338e-07;8,71054580693167e-10;"all";1205,03338172415;3
"435";435;"RG";50023;2012;"fwb";"all";5,42229544243473;2,71114772121736;0,0247851771619697;"all";1205,03338172415;3
"436";436;"RG";50023;2012;"ndl";"all";4,28204392448729e-07;2,14102196224364e-07;0;"all";1205,03338172415;3
"437";437;"RG";50023;2012;"total";"all";5,42229615811588;2,71114807905794;0,0247851780330243;"all";1205,03338172415;3
"438";438;"RG";50024;2012;"ag";"rbu";0,00109299202968082;0,000546496014840408;5,02885632856144e-06;"all";NA;NA
"439";439;"RG";50024;2012;"ag";"sbi";7,05861928427714e-05;3,52930964213857e-05;4,27540570048667e-07;"all";NA;NA
"440";440;"RG";50024;2012;"ag";"str";0,411322327116845;0,205661163558422;0,00139786308150636;"all";NA;NA
"441";441;"RG";50024;2012;"ag";"vbe";7,05861928427714e-05;3,52930964213857e-05;3,24767073269592e-07;"all";NA;NA
"442";442;"RG";50024;2012;"ag";NA;0;0;0;"all";NA;NA
"443";443;"RG";50024;2012;"bg";"str";0,130975894217939;0,0654879471089693;0,000231827332765752;"all";NA;NA
"444";444;"RG";50024;2012;"bg";NA;0;0;0;"all";NA;NA
"445";445;"RG";50024;2012;"fwb";"str";0,344470941721625;0,172235470860813;0,00139786308150636;"all";NA;NA
"446";446;"RG";50024;2012;"ndl";"str";0,0668513853952191;0,0334256926976095;0;"all";NA;NA
"447";447;"RG";50024;2012;"total";"str";0,542298221334783;0,271149110667392;0,00162969041427211;"all";NA;NA
"448";448;"RG";50024;2012;"total";NA;0;0;0;"all";NA;NA
"449";449;"RG";50024;2012;"ag";"all";0,411634510761948;0,205817255380974;0,00139940221195426;"A";NA;NA
"450";450;"RG";50024;2012;"ag";"all";0,000921980770263181;0,00046099038513159;4,2420335239809e-06;"B";NA;NA
