"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140062,"HBI","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"A",NA,NA
"RG",140062,"HBI","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"A",NA,NA
"RG",140062,"HBI","total","all",0.618395949097473,0.309197974548736,0.00359074066572942,"A",NA,NA
"RG",140062,"HBI","ag","all",0.633952076037144,0.316976038018572,0.00367798532585992,"all",1466.15462727079,4
"RG",140062,"HBI","bg","all",3.10323769291886e-07,1.55161884645943e-07,1.11990994051728e-09,"all",1466.15462727079,4
"RG",140062,"HBI","fwb","all",0.618395161985492,0.309197580992746,0.00359073954581948,"all",1466.15462727079,4
"RG",140062,"HBI","ndl","all",4.76788210638409e-07,2.38394105319204e-07,0,"all",1466.15462727079,4
"RG",140062,"HBI","total","all",0.618395949097473,0.309197974548736,0.00359074066572942,"all",1466.15462727079,4
"RG",140063,"HBI","ag","gki",0.0664815068711249,0.0332407534355624,0.000269781954883025,"all",NA,NA
"RG",140063,"HBI","ag","rbu",1.22957554524431,0.614787772622156,0.00565727398259796,"all",NA,NA
"RG",140063,"HBI","ag","sbi",0.0126032619045798,0.00630163095228993,7.63379573560401e-05,"all",NA,NA
"RG",140063,"HBI","ag","sei",0.000213315724609907,0.000106657862304953,1.32447733410291e-06,"all",NA,NA
"RG",140063,"HBI","ag","vbe",0.00760285019445004,0.00380142509722501,3.49807137446646e-05,"all",NA,NA
"RG",140063,"HBI","bg","rbu",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"all",NA,NA
"RG",140063,"HBI","fwb","rbu",1.22195962746475,0.610979813732373,0.0056222362459653,"all",NA,NA
"RG",140063,"HBI","ndl","rbu",6.73999372520189e-07,3.36999686260095e-07,0,"all",NA,NA
"RG",140063,"HBI","total","rbu",1.22196074416004,0.610980372080018,0.00562223758733392,"all",NA,NA
"RG",140063,"HBI","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"A",NA,NA
"RG",140063,"HBI","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"A",NA,NA
"RG",140063,"HBI","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"A",NA,NA
"RG",140063,"HBI","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"A",NA,NA
"RG",140063,"HBI","total","all",1.22196074416004,0.610980372080018,0.00562223758733392,"A",NA,NA
"RG",140063,"HBI","ag","all",1.31647647993908,0.658238239969538,0.00603969908591579,"all",5358.53226587372,5
"RG",140063,"HBI","bg","all",4.42695913633549e-07,2.21347956816775e-07,1.34136861830966e-09,"all",5358.53226587372,5
"RG",140063,"HBI","fwb","all",1.22195962746475,0.610979813732373,0.0056222362459653,"all",5358.53226587372,5
"RG",140063,"HBI","ndl","all",6.73999372520189e-07,3.36999686260095e-07,0,"all",5358.53226587372,5
"RG",140063,"HBI","total","all",1.22196074416004,0.610980372080018,0.00562223758733392,"all",5358.53226587372,5
"RG",140064,"HBI","ag","gki",2.08274127945053,1.04137063972527,0.00713580624904516,"all",NA,NA
"RG",140064,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140064,"HBI","bg","gki",0.655250134769394,0.327625067384697,0.00115979273854183,"all",NA,NA
"RG",140064,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140064,"HBI","fwb","gki",1.7584539795577,0.879226989778852,0.00713580624904516,"all",NA,NA
"RG",140064,"HBI","ndl","gki",0.324287299892831,0.162143649946416,0,"all",NA,NA
"RG",140064,"HBI","total","gki",2.73799141421993,1.36899570710996,0.00829559898758699,"all",NA,NA
"RG",140064,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140064,"HBI","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"A",NA,NA
"RG",140064,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140064,"HBI","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"A",NA,NA
"RG",140064,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140064,"HBI","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"A",NA,NA
"RG",140064,"HBI","ndl","all",0.324287299892831,0.162143649946416,0,"A",NA,NA
"RG",140064,"HBI","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"A",NA,NA
"RG",140064,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140064,"HBI","ag","all",2.08274127945053,1.04137063972527,0.00713580624904516,"all",360.75120434163,1
"RG",140064,"HBI","bg","all",0.655250134769394,0.327625067384697,0.00115979273854183,"all",360.75120434163,1
"RG",140064,"HBI","fwb","all",1.7584539795577,0.879226989778852,0.00713580624904516,"all",360.75120434163,1
"RG",140064,"HBI","ndl","all",0.324287299892831,0.162143649946416,0,"all",360.75120434163,1
"RG",140064,"HBI","total","all",2.73799141421993,1.36899570710996,0.00829559898758699,"all",360.75120434163,1
"RG",140065,"HBI","ag","gki",0.804844980182875,0.402422490091437,0.0026093117997508,"all",NA,NA
"RG",140065,"HBI","ag","rbu",0.00766373627079097,0.00383186813539549,3.52608505819092e-05,"all",NA,NA
"RG",140065,"HBI","ag","sbi",5.19272812515015,2.59636406257508,0.0314523469782654,"all",NA,NA
"RG",140065,"HBI","ag","sei",0.00273546071697057,0.00136773035848528,1.69844755916702e-05,"all",NA,NA
"RG",140065,"HBI","bg","gki",0.264888334822941,0.132444167411471,0.000468852352636606,"all",NA,NA
"RG",140065,"HBI","bg","sbi",7.90236941648369e-07,3.95118470824185e-07,2.92387668409897e-09,"all",NA,NA
"RG",140065,"HBI","fwb","gki",0.600775199977198,0.300387599988599,0.00243794576150747,"all",NA,NA
"RG",140065,"HBI","fwb","sbi",5.19100341904933,2.59550170952467,0.0314419077091818,"all",NA,NA
"RG",140065,"HBI","ndl","gki",0.161840593847045,0.0809202969235223,0,"all",NA,NA
"RG",140065,"HBI","ndl","sbi",1.20121662637047e-06,6.00608313185234e-07,0,"all",NA,NA
"RG",140065,"HBI","total","gki",1.02750412864718,0.513752064323592,0.00290679811414408,"all",NA,NA
"RG",140065,"HBI","total","sbi",5.19100541050291,2.59550270525145,0.0314419106330585,"all",NA,NA
"RG",140065,"HBI","ag","all",6.00797230232079,3.0039861511604,0.0341139041041897,"A",NA,NA
"RG",140065,"HBI","bg","all",0.264889125059883,0.132444562529942,0.00046885527651329,"A",NA,NA
"RG",140065,"HBI","fwb","all",5.79177861902653,2.89588930951326,0.0338798534706893,"A",NA,NA
"RG",140065,"HBI","ndl","all",0.161841795063671,0.0809208975318355,0,"A",NA,NA
"RG",140065,"HBI","total","all",6.21850953915009,3.10925476957504,0.0343487087472025,"A",NA,NA
"RG",140065,"HBI","ag","all",6.00797230232079,3.0039861511604,0.0341139041041897,"all",3231.04935651734,4
"RG",140065,"HBI","bg","all",0.264889125059883,0.132444562529942,0.00046885527651329,"all",3231.04935651734,4
"RG",140065,"HBI","fwb","all",5.79177861902653,2.89588930951326,0.0338798534706893,"all",3231.04935651734,4
"RG",140065,"HBI","ndl","all",0.161841795063671,0.0809208975318355,0,"all",3231.04935651734,4
"RG",140065,"HBI","total","all",6.21850953915009,3.10925476957504,0.0343487087472025,"all",3231.04935651734,4
"RG",140066,"HBI","ag","rbu",1.73176815762476e-05,8.65884078812379e-06,7.96786529323152e-08,"all",NA,NA
"RG",140066,"HBI","ag","vbe",0.00215621659214953,0.00107810829607476,9.92075254047995e-06,"all",NA,NA
"RG",140066,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140066,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140066,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140066,"HBI","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"A",NA,NA
"RG",140066,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140066,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140066,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140066,"HBI","ag","all",0.00217353427372577,0.00108676713686289,1.00004311934123e-05,"all",212.206590789194,2
"RG",140066,"HBI","bg","all",0,0,0,"all",212.206590789194,2
"RG",140066,"HBI","total","all",0,0,0,"all",212.206590789194,2
"RG",140067,"HBI","ag","kir",0.000402017608020033,0.000201008804010016,2.43502065177734e-06,"all",NA,NA
"RG",140067,"HBI","ag","tei",0.295054289837759,0.147527144918879,0.00183199176381801,"all",NA,NA
"RG",140067,"HBI","ag","vbe",0.435546064855966,0.217773032427983,0.00200394712269175,"all",NA,NA
"RG",140067,"HBI","bg","tei",3.40368262823705e-08,1.70184131411853e-08,1.26276625507595e-10,"all",NA,NA
"RG",140067,"HBI","bg","vbe",4.63682928857622e-08,2.31841464428811e-08,1.4049592744386e-10,"all",NA,NA
"RG",140067,"HBI","fwb","tei",0.295023313580856,0.147511656790428,0.00183179975402353,"all",NA,NA
"RG",140067,"HBI","fwb","vbe",0.435102530050278,0.217551265025139,0.00200190674076133,"all",NA,NA
"RG",140067,"HBI","ndl","tei",5.18255170764324e-08,2.59127585382162e-08,0,"all",NA,NA
"RG",140067,"HBI","ndl","vbe",6.9921876007019e-08,3.49609380035095e-08,0,"all",NA,NA
"RG",140067,"HBI","total","tei",0.295023399443199,0.147511699721599,0.00183179988030016,"all",NA,NA
"RG",140067,"HBI","total","vbe",0.435102646340448,0.217551323170223,0.00200190688125726,"all",NA,NA
"RG",140067,"HBI","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"A",NA,NA
"RG",140067,"HBI","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"A",NA,NA
"RG",140067,"HBI","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"A",NA,NA
"RG",140067,"HBI","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"A",NA,NA
"RG",140067,"HBI","total","all",0.730126045783646,0.365063022891823,0.00383370676155742,"A",NA,NA
"RG",140067,"HBI","ag","all",0.731002372301745,0.365501186150873,0.00383837390716154,"all",909.456817667974,3
"RG",140067,"HBI","bg","all",8.04051191681328e-08,4.02025595840664e-08,2.66772552951455e-10,"all",909.456817667974,3
"RG",140067,"HBI","fwb","all",0.730125843631134,0.365062921815567,0.00383370649478486,"all",909.456817667974,3
"RG",140067,"HBI","ndl","all",1.21747393083451e-07,6.08736965417257e-08,0,"all",909.456817667974,3
"RG",140067,"HBI","total","all",0.730126045783646,0.365063022891823,0.00383370676155742,"all",909.456817667974,3
"RG",140068,"HBI","ag",NA,0,0,0,"all",NA,NA
"RG",140068,"HBI","bg",NA,0,0,0,"all",NA,NA
"RG",140068,"HBI","total",NA,0,0,0,"all",NA,NA
"RG",140068,"HBI","ag","all",0,0,0,NA,NA,NA
"RG",140068,"HBI","bg","all",0,0,0,NA,NA,NA
"RG",140068,"HBI","total","all",0,0,0,NA,NA,NA
"RG",140068,"HBI","ag","all",0,0,0,"all",0,0
"RG",140068,"HBI","bg","all",0,0,0,"all",0,0
"RG",140068,"HBI","total","all",0,0,0,"all",0,0
"RG",140089,"HBI","ag","gki",0.0874057582126146,0.0437028791063073,0.00030448881358616,"all",NA,NA
"RG",140089,"HBI","ag","sbi",0.0566221287402977,0.0283110643701489,0.00034295998986703,"all",NA,NA
"RG",140089,"HBI","ag","tei",0.00221265821399595,0.00110632910699798,1.37383948507009e-05,"all",NA,NA
"RG",140089,"HBI","bg","gki",0.0176872968943514,0.00884364844717568,3.13065155030019e-05,"all",NA,NA
"RG",140089,"HBI","bg","sbi",2.62452657374749e-08,1.31226328687374e-08,9.71074832286571e-11,"all",NA,NA
"RG",140089,"HBI","fwb","gki",0.03458673817272,0.01729336908636,0.000140352983504898,"all",NA,NA
"RG",140089,"HBI","fwb","sbi",0.0542117016619034,0.0271058508309517,0.000328360276966149,"all",NA,NA
"RG",140089,"HBI","ndl","gki",0.0123715508232208,0.00618577541161042,0,"all",NA,NA
"RG",140089,"HBI","ndl","sbi",4.02695976908917e-08,2.01347988454459e-08,0,"all",NA,NA
"RG",140089,"HBI","total","gki",0.0646455858902921,0.0323227929451461,0.0001716594990079,"all",NA,NA
"RG",140089,"HBI","total","sbi",0.054211768176767,0.0271058840883835,0.000328360374073632,"all",NA,NA
"RG",140089,"HBI","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"A",NA,NA
"RG",140089,"HBI","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"A",NA,NA
"RG",140089,"HBI","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"A",NA,NA
"RG",140089,"HBI","ndl","all",0.0123715910928185,0.00618579554640927,0,"A",NA,NA
"RG",140089,"HBI","total","all",0.118857354067059,0.0594286770335295,0.000500019873081532,"A",NA,NA
"RG",140089,"HBI","ag","all",0.146240545166908,0.0731202725834541,0.00066118719830389,"all",1683.54303232832,3
"RG",140089,"HBI","bg","all",0.0176873231396171,0.00884366156980855,3.13066126104851e-05,"all",1683.54303232832,3
"RG",140089,"HBI","fwb","all",0.0887984398346234,0.0443992199173117,0.000468713260471047,"all",1683.54303232832,3
"RG",140089,"HBI","ndl","all",0.0123715910928185,0.00618579554640927,0,"all",1683.54303232832,3
"RG",140089,"HBI","total","all",0.118857354067059,0.0594286770335295,0.000500019873081532,"all",1683.54303232832,3
"RG",140102,"HBI","ag","gfi",0.186315399849015,0.0931576999245073,0.00060609783708057,"all",NA,NA
"RG",140102,"HBI","ag","pa",0.00115280863924622,0.000576404319623111,6.98256192791437e-06,"all",NA,NA
"RG",140102,"HBI","ag","rei",0.000536420424471192,0.000268210212235596,3.33063441554163e-06,"all",NA,NA
"RG",140102,"HBI","ag","sbi",3.01231658661128,1.50615829330564,0.0182455914298756,"all",NA,NA
"RG",140102,"HBI","ag","sei",0.00239918261029889,0.00119959130514944,1.48965248273458e-05,"all",NA,NA
"RG",140102,"HBI","ag","vbe",0.0221043454520571,0.0110521727260285,0.000101702093424914,"all",NA,NA
"RG",140102,"HBI","bg","gfi",0.0689075825513737,0.0344537912756869,0.000285277391762687,"all",NA,NA
"RG",140102,"HBI","bg","sbi",1.09245752079023e-06,5.46228760395115e-07,4.04209282692385e-09,"all",NA,NA
"RG",140102,"HBI","fwb","gfi",0.139557411255024,0.0697787056275121,0.00060609783708057,"all",NA,NA
"RG",140102,"HBI","fwb","sbi",3.01231491330289,1.50615745665144,0.0182455914298756,"all",NA,NA
"RG",140102,"HBI","ndl","gfi",0.0467579885939902,0.0233789942969951,0,"all",NA,NA
"RG",140102,"HBI","ndl","sbi",1.67330839313998e-06,8.36654196569989e-07,0,"all",NA,NA
"RG",140102,"HBI","total","gfi",0.255222982400389,0.127611491200194,0.000891375228843258,"all",NA,NA
"RG",140102,"HBI","total","sbi",3.01231767906881,1.5061588395344,0.0182455954719684,"all",NA,NA
"RG",140102,"HBI","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"A",NA,NA
"RG",140102,"HBI","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"A",NA,NA
"RG",140102,"HBI","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"A",NA,NA
"RG",140102,"HBI","ndl","all",0.0467596619023833,0.0233798309511917,0,"A",NA,NA
"RG",140102,"HBI","total","all",3.2675406614692,1.6337703307346,0.0191369707008117,"A",NA,NA
"RG",140102,"HBI","ag","all",3.22482474358637,1.61241237179319,0.0189786010815519,"all",5464.54740229683,6
"RG",140102,"HBI","bg","all",0.0689086750088945,0.0344543375044473,0.000285281433855514,"all",5464.54740229683,6
"RG",140102,"HBI","fwb","all",3.15187232455791,1.57593616227896,0.0188516892669562,"all",5464.54740229683,6
"RG",140102,"HBI","ndl","all",0.0467596619023833,0.0233798309511917,0,"all",5464.54740229683,6
"RG",140102,"HBI","total","all",3.2675406614692,1.6337703307346,0.0191369707008117,"all",5464.54740229683,6
"RG",140175,"HBI","ag","bah",0.000983302248501591,0.000491651124250795,4.2065670190898e-06,"all",NA,NA
"RG",140175,"HBI","ag","ges",8.25700011582052e-05,4.12850005791026e-05,3.07242974309681e-07,"all",NA,NA
"RG",140175,"HBI","ag","kir",0.0775650367657756,0.0387825183828878,0.000469811119852928,"all",NA,NA
"RG",140175,"HBI","ag","pa",4.12850005791026e-05,2.06425002895513e-05,2.50063248507624e-07,"all",NA,NA
"RG",140175,"HBI","ag","rbu",0.000973758923021762,0.000486879461510881,4.48026480482313e-06,"all",NA,NA
"RG",140175,"HBI","ag","sah",0.000116072654439042,5.80363272195208e-05,4.96558815690219e-07,"all",NA,NA
"RG",140175,"HBI","ag","sbi",0.000116072654439042,5.80363272195208e-05,7.03052067937275e-07,"all",NA,NA
"RG",140175,"HBI","ag","tei",0.000116072654439042,5.80363272195208e-05,7.20695111412011e-07,"all",NA,NA
"RG",140175,"HBI","ag","vbe",0.00251911575446706,0.00125955787723353,1.15904515863029e-05,"all",NA,NA
"RG",140175,"HBI","bg","kir",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"all",NA,NA
"RG",140175,"HBI","fwb","kir",0.0684194410198943,0.0342097205099471,0.0004144165542575,"all",NA,NA
"RG",140175,"HBI","ndl","kir",5.08234067487875e-08,2.54117033743937e-08,0,"all",NA,NA
"RG",140175,"HBI","total","kir",0.0684195249668955,0.0342097624834477,0.000414416676814799,"all",NA,NA
"RG",140175,"HBI","ag","all",0.0825132866568205,0.0412566433284102,0.000492566015481,"A",NA,NA
"RG",140175,"HBI","bg","all",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"A",NA,NA
"RG",140175,"HBI","fwb","all",0.0684194410198943,0.0342097205099471,0.0004144165542575,"A",NA,NA
"RG",140175,"HBI","ndl","all",5.08234067487875e-08,2.54117033743937e-08,0,"A",NA,NA
"RG",140175,"HBI","total","all",0.0684195249668955,0.0342097624834477,0.000414416676814799,"A",NA,NA
"RG",140175,"HBI","ag","all",0.0825132866568205,0.0412566433284102,0.000492566015481,"all",2529.48097730285,9
"RG",140175,"HBI","bg","all",3.31235942818321e-08,1.65617971409161e-08,1.22557298842779e-10,"all",2529.48097730285,9
"RG",140175,"HBI","fwb","all",0.0684194410198943,0.0342097205099471,0.0004144165542575,"all",2529.48097730285,9
"RG",140175,"HBI","ndl","all",5.08234067487875e-08,2.54117033743937e-08,0,"all",2529.48097730285,9
"RG",140175,"HBI","total","all",0.0684195249668955,0.0342097624834477,0.000414416676814799,"all",2529.48097730285,9
"RG",140187,"HBI","ag","bah",0.000244769442087945,0.000122384721043972,1.04712367325223e-06,"all",NA,NA
"RG",140187,"HBI","ag","gfi",0.00133455217459941,0.000667276087299704,5.79596009428523e-06,"all",NA,NA
"RG",140187,"HBI","ag","pa",0.00134288090139447,0.000671440450697234,8.13382961974629e-06,"all",NA,NA
"RG",140187,"HBI","ag","rbu",0.799198334407762,0.399599167203881,0.00367710955976088,"all",NA,NA
"RG",140187,"HBI","ag","vbe",0.00154720967622737,0.000773604838113683,7.11871172032212e-06,"all",NA,NA
"RG",140187,"HBI","bg","rbu",2.82206709725307e-07,1.41103354862654e-07,8.55086330467683e-10,"all",NA,NA
"RG",140187,"HBI","fwb","rbu",0.778966318106658,0.389483159053329,0.00358402402960873,"all",NA,NA
"RG",140187,"HBI","ndl","rbu",4.29656428754145e-07,2.14828214377073e-07,0,"all",NA,NA
"RG",140187,"HBI","total","rbu",0.7789670299698,0.389483514984899,0.00358402488469506,"all",NA,NA
"RG",140187,"HBI","ag","all",0.333843822664965,0.166921911332483,0.00153774500768386,"A",NA,NA
"RG",140187,"HBI","ag","all",0.469823923937105,0.234911961968553,0.00216146017718463,"warning",NA,NA
"RG",140187,"HBI","bg","all",1.12882683890123e-07,5.64413419450616e-08,3.42034532187073e-10,"A",NA,NA
"RG",140187,"HBI","bg","all",1.69324025835184e-07,8.46620129175924e-08,5.1305179828061e-10,"warning",NA,NA
"RG",140187,"HBI","fwb","all",0.311586527242663,0.155793263621332,0.00143360961184349,"A",NA,NA
"RG",140187,"HBI","fwb","all",0.467379790863994,0.233689895431997,0.00215041441776524,"warning",NA,NA
"RG",140187,"HBI","ndl","all",1.71862571501658e-07,8.59312857508291e-08,0,"A",NA,NA
"RG",140187,"HBI","ndl","all",2.57793857252487e-07,1.28896928626244e-07,0,"warning",NA,NA
"RG",140187,"HBI","total","all",0.31158681198792,0.15579340599396,0.00143360995387802,"A",NA,NA
"RG",140187,"HBI","total","all",0.46738021798188,0.233690108990939,0.00215041493081704,"warning",NA,NA
"RG",140187,"HBI","ag","all",0.803667746602071,0.401833873301035,0.00369920518486848,"all",4099.10382220754,5
"RG",140187,"HBI","bg","all",2.82206709725307e-07,1.41103354862654e-07,8.55086330467683e-10,"all",4099.10382220754,5
"RG",140187,"HBI","fwb","all",0.778966318106658,0.389483159053329,0.00358402402960873,"all",4099.10382220754,5
"RG",140187,"HBI","ndl","all",4.29656428754145e-07,2.14828214377073e-07,0,"all",4099.10382220754,5
"RG",140187,"HBI","total","all",0.7789670299698,0.389483514984899,0.00358402488469506,"all",4099.10382220754,5
"RG",140234,"HBI","ag","tei",0.000122811249400142,6.14056247000709e-05,7.62535047525481e-07,"all",NA,NA
"RG",140234,"HBI","ag","vbe",0.0200132184328464,0.0100066092164232,9.20808180095263e-05,"all",NA,NA
"RG",140234,"HBI","ag","all",0.0192670312166633,0.00963351560833166,8.88450911169034e-05,"A",NA,NA
"RG",140234,"HBI","ag","all",0.000868998465583221,0.00043449923279161,3.9982619401484e-06,"warning",NA,NA
"RG",140234,"HBI","ag","all",0.0201360296822465,0.0100680148411233,9.28433530570518e-05,"all",3009.79740631223,2
"RG",140252,"HBI","ag","gfi",0.0556829144401167,0.0278414572200583,0.000241830897413427,"all",NA,NA
"RG",140252,"HBI","ag","sbi",0.000478321895849645,0.000239160947924822,2.89719572316131e-06,"all",NA,NA
"RG",140252,"HBI","ag","tei",8.1706447635044e-05,4.0853223817522e-05,5.07315333365989e-07,"all",NA,NA
"RG",140252,"HBI","ag","vbe",0.00761048502559254,0.00380524251279627,3.50158416027513e-05,"all",NA,NA
"RG",140252,"HBI","ag","all",0.0638534278091939,0.0319267139045969,0.000280251250072705,"A",NA,NA
"RG",140252,"HBI","ag","all",0.0638534278091939,0.0319267139045969,0.000280251250072705,"all",4004.84247773897,4
"RG",140254,"HBI","ag","bah",2.33858497467405,1.16929248733702,0.0100044646086649,"all",NA,NA
"RG",140254,"HBI","ag","dgl",0.979920874503779,0.48996043725189,0.00353657900593865,"all",NA,NA
"RG",140254,"HBI","ag","hbu",3.20334132463429,1.60167066231715,0.0147385718059677,"all",NA,NA
"RG",140254,"HBI","ag","pa",0.171864409508518,0.0859322047542591,0.0010409819551297,"all",NA,NA
"RG",140254,"HBI","ag","rbu",3.01088707285372,1.50544353642686,0.0138530902960599,"all",NA,NA
"RG",140254,"HBI","ag","slb",1.38375669599244,0.691878347996221,0.00838140812151905,"all",NA,NA
"RG",140254,"HBI","bg","bah",2.94971713756333e-07,1.47485856878167e-07,8.93764292681692e-10,"all",NA,NA
"RG",140254,"HBI","bg","dgl",0.315743240556374,0.157871620278187,0.00130717701590339,"all",NA,NA
"RG",140254,"HBI","bg","hbu",2.35247984195039e-07,1.1762399209752e-07,7.12801392110969e-10,"all",NA,NA
"RG",140254,"HBI","bg","pa",8.32038768292048e-08,4.16019384146024e-08,3.07854344268058e-10,"all",NA,NA
"RG",140254,"HBI","bg","rbu",1.63508245794996e-07,8.17541228974983e-08,4.95429984758839e-10,"all",NA,NA
"RG",140254,"HBI","bg","slb",6.65631014633639e-07,3.32815507316819e-07,2.46283475414447e-09,"all",NA,NA
"RG",140254,"HBI","fwb","bah",2.33758215445215,1.16879107722608,0.0100001764567463,"all",NA,NA
"RG",140254,"HBI","fwb","dgl",0.814317063306159,0.407158531653079,0.00353657900593865,"all",NA,NA
"RG",140254,"HBI","fwb","hbu",3.20263016302398,1.60131508151199,0.0147353013800733,"all",NA,NA
"RG",140254,"HBI","fwb","pa",0.171864281844097,0.0859321409220486,0.0010409819551297,"all",NA,NA
"RG",140254,"HBI","fwb","rbu",3.00460921611662,1.50230460805831,0.0138242070033526,"all",NA,NA
"RG",140254,"HBI","fwb","slb",1.37491425475278,0.687457127376389,0.00832785564103758,"all",NA,NA
"RG",140254,"HBI","ndl","bah",4.47169388214967e-07,2.23584694107484e-07,0,"all",NA,NA
"RG",140254,"HBI","ndl","dgl",0.16560381119762,0.0828019055988102,0,"all",NA,NA
"RG",140254,"HBI","ndl","hbu",3.53982769387829e-07,1.76991384693915e-07,0,"all",NA,NA
"RG",140254,"HBI","ndl","pa",1.27664420690181e-07,6.38322103450905e-08,0,"all",NA,NA
"RG",140254,"HBI","ndl","rbu",2.44759853211521e-07,1.22379926605761e-07,0,"all",NA,NA
"RG",140254,"HBI","ndl","slb",1.02131536552145e-06,5.10657682760724e-07,0,"all",NA,NA
"RG",140254,"HBI","total","bah",2.33758289659326,1.16879144829663,0.0100001773505106,"all",NA,NA
"RG",140254,"HBI","total","dgl",1.29566411506015,0.647832057530077,0.00484375602184203,"all",NA,NA
"RG",140254,"HBI","total","hbu",3.20263075225473,1.60131537612736,0.0147353020928747,"all",NA,NA
"RG",140254,"HBI","total","pa",0.171864492712395,0.0859322463561975,0.00104098226298404,"all",NA,NA
"RG",140254,"HBI","total","rbu",3.00460962438472,1.50230481219236,0.0138242074987825,"all",NA,NA
"RG",140254,"HBI","total","slb",1.37491594169916,0.68745797084958,0.00832785810387233,"all",NA,NA
"RG",140254,"HBI","ag","all",8.62265748129549,4.31132874064775,0.0394563903171081,"A",NA,NA
"RG",140254,"HBI","ag","all",2.46569787087131,1.23284893543565,0.0120987054761718,"warning",NA,NA
"RG",140254,"HBI","bg","all",0.315744282015342,0.157872141007671,0.00130718050600364,"A",NA,NA
"RG",140254,"HBI","bg","all",4.01103867443863e-07,2.00551933721931e-07,1.38258451078161e-09,"warning",NA,NA
"RG",140254,"HBI","fwb","all",8.44878402732606,4.22439201366303,0.0394091288376962,"A",NA,NA
"RG",140254,"HBI","fwb","all",2.45713310616972,1.22856655308486,0.0120559726045819,"warning",NA,NA
"RG",140254,"HBI","ndl","all",0.165605394372599,0.0828026971862998,0,"A",NA,NA
"RG",140254,"HBI","ndl","all",6.11716817932894e-07,3.05858408966447e-07,0,"warning",NA,NA
"RG",140254,"HBI","total","all",8.93013370371401,4.465066851857,0.0407163093436999,"A",NA,NA
"RG",140254,"HBI","total","all",2.45713411899041,1.2285670594952,0.0120559739871664,"warning",NA,NA
"RG",140254,"HBI","ag","all",11.0883553521668,5.5441776760834,0.0515550957932799,"all",5083.08662125496,6
"RG",140254,"HBI","bg","all",0.315744683119209,0.157872341559605,0.00130718188858816,"all",5083.08662125496,6
"RG",140254,"HBI","fwb","all",10.9059171334958,5.45295856674789,0.0514651014422781,"all",5083.08662125496,6
"RG",140254,"HBI","ndl","all",0.165606006089417,0.0828030030447088,0,"all",5083.08662125496,6
"RG",140254,"HBI","total","all",11.3872678227044,5.6936339113522,0.0527722833308663,"all",5083.08662125496,6
"RG",140315,"HBI","ag","gfi",0.612163210195887,0.306081605097944,0.00222254972298939,"all",NA,NA
"RG",140315,"HBI","bg","gfi",0.191441105336274,0.0957205526681371,0.000792566176092175,"all",NA,NA
"RG",140315,"HBI","fwb","gfi",0.493735854546935,0.246867927273468,0.00214429481629734,"all",NA,NA
"RG",140315,"HBI","ndl","gfi",0.100408726431347,0.0502043632156738,0,"all",NA,NA
"RG",140315,"HBI","total","gfi",0.785585686314557,0.392792843157278,0.00293686099238951,"all",NA,NA
"RG",140315,"HBI","ag","all",0.612163210195887,0.306081605097944,0.00222254972298939,"A",NA,NA
"RG",140315,"HBI","bg","all",0.191441105336274,0.0957205526681371,0.000792566176092175,"A",NA,NA
