"";"plot_ID";"inv_year";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"174";50005;2012;"all";"all";"4";"ag";0,754152528750933;0,377076264375466;0,00424212787697691;"DW";NA;11,6;3,78153408023781;3,94;1,55177317930167;NA;NA;NA
"175";50005;2012;"1";"all";"all";"ag";0,506130057941386;0,253065028970693;0,00244966948043631;"DW";NA;15,5;2,12132034355964;3,3;0,989949493661166;NA;NA;NA
"176";50005;2012;"2";"all";"all";"ag";1,55180636359999;0,775903181799993;0,0065558401313929;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"177";50005;2012;"2";"all";"all";"fwb";0,291018558600146;0,145509279300073;0,00133897638811927;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"178";50005;2012;"2";"all";"all";"sb";0,068882670077632;0,0344413350388159;0,000497815056651047;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"179";50005;2012;"2";"all";"all";"stb";0,000881000137584056;0,000440500068792029;6,36698799431998e-06;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"180";50005;2012;"2";"all";"all";"stw";0,0118648543794939;0,00593242718974695;1,58395805966243e-05;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"181";50005;2012;"2";"all";"all";"sw";0,649175492439961;0,32458774621998;0,000866649282407347;"DW";NA;8,71428571428571;2,81154084173819;6,37142857142857;2,48844950770172;NA;NA;NA
"182";50006;2012;"2";"1";"2";"ag";1,47642034252476;0,738210171262379;0,0106700898154264;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"183";50006;2012;"2";"1";"3";"ag";6,13430245553935;3,06715122776967;0,0443326038461829;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"184";50006;2012;"2";"1";"4";"ag";0,996627149570149;0,498313574785074;0,00720262440994347;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"185";50006;2012;"2";"1";"5";"ag";0,347535293511921;0,173767646755961;0,00251163756621065;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"186";50006;2012;"2";"3";"3";"ag";0,845883951466869;0,422941975733435;0,00611320331725107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"187";50006;2012;"2";"4";"4";"ag";0,0241028440756378;0,0120514220378189;0,000174191254134634;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"188";50006;2012;"3";"1";"4";"ag";0,166336607553226;0,083168303776613;0,00108235230534884;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"189";50006;2012;"3";"4";"4";"ag";0,60759341070572;0,303796705352859;0,00395361032346212;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"190";50006;2012;"2";"1";"all";"ag";8,95488524114618;4,47744262057309;0,0647169556377634;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"191";50006;2012;"2";"3";"all";"ag";0,845883951466869;0,422941975733435;0,00611320331725107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"192";50006;2012;"2";"4";"all";"ag";0,0241028440756378;0,0120514220378189;0,000174191254134634;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"193";50006;2012;"3";"1";"all";"ag";0,166336607553226;0,083168303776613;0,00108235230534884;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"194";50006;2012;"3";"4";"all";"ag";0,60759341070572;0,303796705352859;0,00395361032346212;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"195";50006;2012;"2";"all";"2";"ag";1,47642034252476;0,738210171262379;0,0106700898154264;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"196";50006;2012;"2";"all";"3";"ag";6,98018640700622;3,49009320350311;0,0504458071634339;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"197";50006;2012;"2";"all";"4";"ag";1,02072999364579;0,510364996822893;0,0073768156640781;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"198";50006;2012;"2";"all";"5";"ag";0,347535293511921;0,173767646755961;0,00251163756621065;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"199";50006;2012;"3";"all";"4";"ag";0,773930018258946;0,386965009129472;0,00503596262881096;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"200";50006;2012;"all";"1";"2";"ag";1,47642034252476;0,738210171262379;0,0106700898154264;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"201";50006;2012;"all";"1";"3";"ag";6,13430245553935;3,06715122776967;0,0443326038461829;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"202";50006;2012;"all";"1";"4";"ag";1,16296375712338;0,581481878561688;0,00828497671529231;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"203";50006;2012;"all";"1";"5";"ag";0,347535293511921;0,173767646755961;0,00251163756621065;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"204";50006;2012;"all";"3";"3";"ag";0,845883951466869;0,422941975733435;0,00611320331725107;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"205";50006;2012;"all";"4";"4";"ag";0,631696254781357;0,315848127390678;0,00412780157759675;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"206";50006;2012;"all";"1";"all";"ag";9,1212218486994;4,5606109243497;0,0657993079431123;"DW";"L";20;NA;4,5;NA;NA;NA;NA
"207";50006;2012;"all";"1";"all";"ag";9,1212218486994;4,5606109243497;0,0657993079431123;"DW";"S";16,5333333333333;10,4462342269264;3,57333333333333;2,87388901929739;NA;NA;NA
"208";50006;2012;"all";"3";"all";"ag";0,845883951466869;0,422941975733435;0,00611320331725107;"DW";"S";18;NA;5,4;NA;NA;NA;NA
"209";50006;2012;"all";"4";"all";"ag";0,631696254781357;0,315848127390678;0,00412780157759675;"DW";"S";40,5;10,6066017177982;0,45;0,494974746830583;NA;NA;NA
"210";50006;2012;"all";"all";"2";"ag";1,47642034252476;0,738210171262379;0,0106700898154264;"DW";NA;14;NA;12,9;NA;NA;NA;NA
"211";50006;2012;"all";"all";"3";"ag";6,98018640700622;3,49009320350311;0,0504458071634339;"DW";NA;23,5;17,8418982547635;4,475;1,39134227756269;NA;NA;NA
"212";50006;2012;"all";"all";"4";"ag";1,79466001190473;0,897330005952365;0,0124127782928891;"DW";NA;18,3846153846154;11,5147619858052;2,23846153846154;1,27510683313103;NA;NA;NA
"213";50006;2012;"all";"all";"5";"ag";0,347535293511921;0,173767646755961;0,00251163756621065;"DW";NA;20;NA;4,5;NA;NA;NA;NA
"214";50006;2012;"2";"all";"all";"ag";9,82487203668869;4,91243601834434;0,0710043502091491;"DW";NA;17,0588235294118;10,1640948209573;3,70588235294118;2,76980833909029;NA;NA;NA
"215";50006;2012;"3";"all";"all";"ag";0,773930018258946;0,386965009129472;0,00503596262881096;"DW";NA;38,5;13,4350288425444;0,7;0,14142135623731;NA;NA;NA
"216";50007;2012;"2";"1";"2";"ag";0,467147711604101;0,233573855802049;0,00337607651176283;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"217";50007;2012;"2";"1";"3";"ag";2,82454459376986;1,41227229688493;0,0204129837791748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"218";50007;2012;"2";"1";"4";"ag";0,415480797968661;0,20774039898433;0,00300267972691951;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"219";50007;2012;"2";"3";"3";"ag";0,164380740454239;0,0821903702271193;0,00118797961126278;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"220";50007;2012;"2";"4";"5";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"221";50007;2012;"2";"1";"all";"ag";3,70717310334263;1,85358655167131;0,0267917400178572;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"222";50007;2012;"2";"3";"all";"ag";0,164380740454239;0,0821903702271193;0,00118797961126278;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"223";50007;2012;"2";"4";"all";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"224";50007;2012;"2";"all";"2";"ag";0,467147711604101;0,233573855802049;0,00337607651176283;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"225";50007;2012;"2";"all";"3";"ag";2,9889253342241;1,49446266711205;0,0216009633904376;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"226";50007;2012;"2";"all";"4";"ag";0,415480797968661;0,20774039898433;0,00300267972691951;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"227";50007;2012;"2";"all";"5";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"228";50007;2012;"all";"1";"2";"ag";0,467147711604101;0,233573855802049;0,00337607651176283;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"229";50007;2012;"all";"1";"3";"ag";2,82454459376986;1,41227229688493;0,0204129837791748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"230";50007;2012;"all";"1";"4";"ag";0,415480797968661;0,20774039898433;0,00300267972691951;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"231";50007;2012;"all";"3";"3";"ag";0,164380740454239;0,0821903702271193;0,00118797961126278;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"232";50007;2012;"all";"4";"5";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"233";50007;2012;"all";"1";"all";"ag";3,70717310334263;1,85358655167131;0,0267917400178572;"DW";"S";18;2,70801280154532;6,6;4,4392191505564;NA;NA;NA
"234";50007;2012;"all";"3";"all";"ag";0,164380740454239;0,0821903702271193;0,00118797961126278;"DW";"S";10;NA;3,4;NA;NA;NA;NA
"235";50007;2012;"all";"4";"all";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";"L";21;NA;0,4;NA;NA;NA;NA
"236";50007;2012;"all";"all";"2";"ag";0,467147711604101;0,233573855802049;0,00337607651176283;"DW";NA;20;NA;2;NA;NA;NA;NA
"237";50007;2012;"all";"all";"3";"ag";2,9889253342241;1,49446266711205;0,0216009633904376;"DW";NA;14,3333333333333;4,50924975282289;7,53333333333333;4,67047463683653;NA;NA;NA
"238";50007;2012;"all";"all";"4";"ag";0,415480797968661;0,20774039898433;0,00300267972691951;"DW";NA;19;NA;5,2;NA;NA;NA;NA
"239";50007;2012;"all";"all";"5";"ag";0,0340584587641683;0,0170292293820841;0,000246140481488645;"DW";NA;21;NA;0,4;NA;NA;NA;NA
"240";50007;2012;"2";"all";"all";"ag";3,90561230256103;1,95280615128052;0,0282258601106086;"DW";NA;17,1666666666667;4,26223728418147;5,03333333333333;4,31447177145322;NA;NA;NA
"241";50008;2012;"1";"1";"1";"ag";2,38525056447016;1,19262528223508;0,0115446127320356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"242";50008;2012;"1";"1";"2";"ag";0,214134483286911;0,107067241643456;0,00103641089910865;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"243";50008;2012;"1";"1";"3";"ag";0,245966769723805;0,122983384861903;0,00119047916546322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"244";50008;2012;"1";"1";"4";"ag";0,115571967118829;0,0577859835594144;0,000559368320855131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"245";50008;2012;"1";"1";"5";"ag";0,212062457146732;0,106031228573366;0,00102638229259018;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"246";50008;2012;"1";"4";"1";"ag";0,871195948372644;0,435597974186322;0,000992684796383836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"247";50008;2012;"1";"4";"1";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"248";50008;2012;"1";"4";"1";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"249";50008;2012;"1";"4";"3";"ag";0,179175321038475;0,0895876605192371;0,000867208553826217;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"250";50008;2012;"1";"4";"4";"ag";0,119659509595365;0,0598297547976824;0,000579152026441565;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"251";50008;2012;"1";"4";"5";"ag";0,694835129507913;0,347417564753957;0,0033630020268183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"252";50008;2012;"1";"1";"all";"ag";3,17298624174643;1,58649312087322;0,0153572534100527;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"253";50008;2012;"1";"4";"all";"ag";1,8648659085144;0,932432954257198;0,00580204740346991;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"254";50008;2012;"1";"4";"all";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"255";50008;2012;"1";"4";"all";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"256";50008;2012;"1";"all";"1";"ag";3,2564465128428;1,6282232564214;0,0125372975284194;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"257";50008;2012;"1";"all";"1";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"258";50008;2012;"1";"all";"1";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"259";50008;2012;"1";"all";"2";"ag";0,214134483286911;0,107067241643456;0,00103641089910865;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"260";50008;2012;"1";"all";"3";"ag";0,42514209076228;0,21257104538114;0,00205768771928943;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"261";50008;2012;"1";"all";"4";"ag";0,235231476714194;0,117615738357097;0,0011385203472967;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"262";50008;2012;"1";"all";"5";"ag";0,906897586654645;0,453448793327323;0,00438938431940848;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"263";50008;2012;"all";"1";"1";"ag";2,38525056447016;1,19262528223508;0,0115446127320356;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"264";50008;2012;"all";"1";"2";"ag";0,214134483286911;0,107067241643456;0,00103641089910865;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"265";50008;2012;"all";"1";"3";"ag";0,245966769723805;0,122983384861903;0,00119047916546322;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"266";50008;2012;"all";"1";"4";"ag";0,115571967118829;0,0577859835594144;0,000559368320855131;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"267";50008;2012;"all";"1";"5";"ag";0,212062457146732;0,106031228573366;0,00102638229259018;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"268";50008;2012;"all";"4";"1";"ag";0,871195948372644;0,435597974186322;0,000992684796383836;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"269";50008;2012;"all";"4";"1";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"270";50008;2012;"all";"4";"1";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"271";50008;2012;"all";"4";"3";"ag";0,179175321038475;0,0895876605192371;0,000867208553826217;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"272";50008;2012;"all";"4";"4";"ag";0,119659509595365;0,0598297547976824;0,000579152026441565;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"273";50008;2012;"all";"4";"5";"ag";0,694835129507913;0,347417564753957;0,0033630020268183;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"274";50008;2012;"all";"1";"all";"ag";3,17298624174643;1,58649312087322;0,0153572534100527;"DW";"L";14;6,52467842666814;1,78666666666667;1,72455653374867;NA;NA;NA
"275";50008;2012;"all";"1";"all";"ag";3,17298624174643;1,58649312087322;0,0153572534100527;"DW";"S";15;5,39547135207955;0,6;0,77028133388609;NA;NA;NA
"276";50008;2012;"all";"4";"all";"ag";1,8648659085144;0,932432954257198;0,00580204740346991;"DW";"L";22,2758620689655;8,66395056592932;0,155172413793103;0,0631676165709237;NA;NA;NA
"277";50008;2012;"all";"4";"all";"ag";1,8648659085144;0,932432954257198;0,00580204740346991;"DW";"S";16,5454545454545;3,20510955705531;0,209090909090909;0,0943879807448539;NA;NA;NA
"278";50008;2012;"all";"4";"all";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";"L";22,2758620689655;8,66395056592932;0,155172413793103;0,0631676165709237;NA;NA;NA
"279";50008;2012;"all";"4";"all";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";"S";16,5454545454545;3,20510955705531;0,209090909090909;0,0943879807448539;NA;NA;NA
"280";50008;2012;"all";"4";"all";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";"L";22,2758620689655;8,66395056592932;0,155172413793103;0,0631676165709237;NA;NA;NA
"281";50008;2012;"all";"4";"all";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";"S";16,5454545454545;3,20510955705531;0,209090909090909;0,0943879807448539;NA;NA;NA
"282";50008;2012;"all";"all";"1";"ag";3,2564465128428;1,6282232564214;0,0125372975284194;"DW";NA;17,6;8,50015479735207;1,32;1,67947360174174;NA;NA;NA
"283";50008;2012;"all";"all";"1";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;17,6;8,50015479735207;1,32;1,67947360174174;NA;NA;NA
"284";50008;2012;"all";"all";"1";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;17,6;8,50015479735207;1,32;1,67947360174174;NA;NA;NA
"285";50008;2012;"all";"all";"2";"ag";0,214134483286911;0,107067241643456;0,00103641089910865;"DW";NA;28;NA;0,3;NA;NA;NA;NA
"286";50008;2012;"all";"all";"3";"ag";0,42514209076228;0,21257104538114;0,00205768771928943;"DW";NA;15,7142857142857;3,54562104171167;0,528571428571429;0,743223352957207;NA;NA;NA
"287";50008;2012;"all";"all";"4";"ag";0,235231476714194;0,117615738357097;0,0011385203472967;"DW";NA;14,9230769230769;3,45112393435188;0,330769230769231;0,476767964850505;NA;NA;NA
"288";50008;2012;"all";"all";"5";"ag";0,906897586654645;0,453448793327323;0,00438938431940848;"DW";NA;21;9,03134637755104;0,204166666666667;0,196666052565978;NA;NA;NA
"289";50008;2012;"1";"all";"all";"ag";5,03785215026083;2,51892607513041;0,0211593008135227;"DW";NA;18,2769230769231;7,84718837448263;0,609230769230769;1,08767571524718;NA;NA;NA
"290";50008;2012;"1";"all";"all";"stb";0,070822662935762;0,035411331467881;0,000342781688609088;"DW";NA;18,2769230769231;7,84718837448263;0,609230769230769;1,08767571524718;NA;NA;NA
"291";50008;2012;"1";"all";"all";"stw";0,800373285436882;0,400186642718441;0,000649903107774748;"DW";NA;18,2769230769231;7,84718837448263;0,609230769230769;1,08767571524718;NA;NA;NA
"292";50009;2012;"1";"1";"2";"ag";15,9714098065858;7,9857049032929;0,0773016234638752;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"293";50009;2012;"1";"1";"3";"ag";3,91740558467555;1,95870279233778;0,0189602430298297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"294";50009;2012;"1";"1";"4";"ag";0,598363476081283;0,299181738040642;0,00289607922423341;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"295";50009;2012;"1";"1";"5";"ag";0,607496088265802;0,303748044132901;0,00294028106720649;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"296";50009;2012;"1";"4";"2";"ag";2,43168278661145;1,21584139330573;0,00273456012931605;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"297";50009;2012;"1";"4";"2";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"298";50009;2012;"1";"4";"2";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"299";50009;2012;"1";"4";"3";"ag";0,794585921273055;0,397292960636526;0,00384579585896159;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"300";50009;2012;"1";"4";"4";"ag";0,251021257732425;0,125510628866213;0,00121494288742494;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"301";50009;2012;"1";"4";"5";"ag";0,593864667810258;0,296932333905129;0,00287430499220165;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"302";50009;2012;"1";"1";"all";"ag";21,0946749556084;10,5473374778042;0,102098226785145;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"303";50009;2012;"1";"4";"all";"ag";4,07115463342719;2,03557731671359;0,0106696038679042;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"304";50009;2012;"1";"4";"all";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"305";50009;2012;"1";"4";"all";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"306";50009;2012;"1";"all";"2";"ag";18,4030925931972;9,20154629659862;0,0800361835931912;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"307";50009;2012;"1";"all";"2";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"308";50009;2012;"1";"all";"2";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"309";50009;2012;"1";"all";"3";"ag";4,71199150594861;2,3559957529743;0,0228060388887912;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"310";50009;2012;"1";"all";"4";"ag";0,849384733813709;0,424692366906854;0,00411102211165835;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"311";50009;2012;"1";"all";"5";"ag";1,20136075607606;0,60068037803803;0,00581458605940813;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"312";50009;2012;"all";"1";"2";"ag";15,9714098065858;7,9857049032929;0,0773016234638752;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"313";50009;2012;"all";"1";"3";"ag";3,91740558467555;1,95870279233778;0,0189602430298297;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"314";50009;2012;"all";"1";"4";"ag";0,598363476081283;0,299181738040642;0,00289607922423341;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"315";50009;2012;"all";"1";"5";"ag";0,607496088265802;0,303748044132901;0,00294028106720649;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"316";50009;2012;"all";"4";"2";"ag";2,43168278661145;1,21584139330573;0,00273456012931605;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"317";50009;2012;"all";"4";"2";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"318";50009;2012;"all";"4";"2";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"319";50009;2012;"all";"4";"3";"ag";0,794585921273055;0,397292960636526;0,00384579585896159;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"320";50009;2012;"all";"4";"4";"ag";0,251021257732425;0,125510628866213;0,00121494288742494;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"321";50009;2012;"all";"4";"5";"ag";0,593864667810258;0,296932333905129;0,00287430499220165;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"322";50009;2012;"all";"1";"all";"ag";21,0946749556084;10,5473374778042;0,102098226785145;"DW";"L";18;7,24568837309472;1,08;0,61400325732035;NA;NA;NA
"323";50009;2012;"all";"1";"all";"ag";21,0946749556084;10,5473374778042;0,102098226785145;"DW";"S";17,3968253968254;10,2839362404701;1,47460317460317;1,25157555594851;NA;NA;NA
"324";50009;2012;"all";"4";"all";"ag";4,07115463342719;2,03557731671359;0,0106696038679042;"DW";"L";19,45;5,51051626199254;0,175;0,0444261658319319;NA;NA;NA
"325";50009;2012;"all";"4";"all";"ag";4,07115463342719;2,03557731671359;0,0106696038679042;"DW";"S";35,6666666666667;9,90255553181127;0,283333333333333;0,0937436866561092;NA;NA;NA
"326";50009;2012;"all";"4";"all";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";"L";19,45;5,51051626199254;0,175;0,0444261658319319;NA;NA;NA
"327";50009;2012;"all";"4";"all";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";"S";35,6666666666667;9,90255553181127;0,283333333333333;0,0937436866561092;NA;NA;NA
"328";50009;2012;"all";"4";"all";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";"L";19,45;5,51051626199254;0,175;0,0444261658319319;NA;NA;NA
"329";50009;2012;"all";"4";"all";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";"S";35,6666666666667;9,90255553181127;0,283333333333333;0,0937436866561092;NA;NA;NA
"330";50009;2012;"all";"all";"2";"ag";18,4030925931972;9,20154629659862;0,0800361835931912;"DW";NA;22,6315789473684;13,7534684620587;1,39473684210526;1,1521888378497;NA;NA;NA
"331";50009;2012;"all";"all";"2";"stb";0,188687613353414;0,0943438066767071;0,000913248048630524;"DW";NA;22,6315789473684;13,7534684620587;1,39473684210526;1,1521888378497;NA;NA;NA
"332";50009;2012;"all";"all";"2";"stw";2,24299517325803;1,12149758662902;0,00182131208068553;"DW";NA;22,6315789473684;13,7534684620587;1,39473684210526;1,1521888378497;NA;NA;NA
"333";50009;2012;"all";"all";"3";"ag";4,71199150594861;2,3559957529743;0,0228060388887912;"DW";NA;16,4333333333333;10,0230194821835;1,30666666666667;1,40759842758272;NA;NA;NA
"334";50009;2012;"all";"all";"4";"ag";0,849384733813709;0,424692366906854;0,00411102211165835;"DW";NA;24,4285714285714;7,23088613419644;0,585714285714286;0,418045338165497;NA;NA;NA
"335";50009;2012;"all";"all";"5";"ag";1,20136075607606;0,60068037803803;0,00581458605940813;"DW";NA;19,16;5,7567351858497;0,356;0,448218696620299;NA;NA;NA
"336";50009;2012;"1";"all";"all";"ag";25,1658295890356;12,5829147945178;0,112767830653049;"DW";NA;20,03;10,9271739856713;1,052;1,15684000098492;NA;NA;NA
