"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1574";50112;1;2;17,8155509000216;-0,933673459374117;17,84;"A"
"1575";50114;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"1576";50114;1;1;-17,8155509000216;-0,933673459374173;17,84;"warning"
"1577";50114;1;1;-17,84;-5,76425582612949e-14;17,84;"warning"
"1578";50114;1;1;-17,8155509000216;0,933673459374058;17,84;"warning"
"1579";50114;1;1;-17,74227061337;1,86478778469488;17,84;"warning"
"1580";50114;1;1;-17,6203599962173;2,79079085631766;17,84;"warning"
"1581";50114;1;1;-17,4501531970911;3,70914456418877;17,84;"warning"
"1582";50114;1;1;-17,232116740997;4,61733176462891;17,84;"warning"
"1583";50114;1;1;-16,9668482507056;5,512863179649;17,84;"warning"
"1584";50114;1;1;-16,6550748087101;6,3932842198881;17,84;"warning"
"1585";50114;1;1;-16,297650964344;7,25618171247222;17,84;"warning"
"1586";50114;1;1;-15,8955563915205;8,09919051535346;17,84;"warning"
"1587";50114;1;1;-15,4498932035144;8,91999999999994;17,84;"warning"
"1588";50114;1;1;-14,9618829321464;9,71636038466803;17,84;"warning"
"1589";50114;1;1;-14,4328631796491;10,4860889008977;17,84;"warning"
"1590";50114;1;1;-13,8642839523924;11,227075776329;17,84;"warning"
"1591";50114;1;1;-13,2577036865168;11,937290017442;17,84;"warning"
"1592";50114;1;1;-12,6147849763681;12,614784976368;17,84;"warning"
"1593";50114;1;1;-11,9372900174421;13,2577036865167;17,84;"warning"
"1594";50114;1;1;-11,2270757763292;13,8642839523923;17,84;"warning"
"1595";50114;1;1;-10,4860889008978;14,432863179649;17,84;"warning"
"1596";50114;1;1;-9,71636038466815;14,9618829321463;17,84;"warning"
"1597";50114;1;1;-8,92000000000006;15,4498932035143;17,84;"warning"
"1598";50114;1;1;-8,09919051535359;15,8955563915204;17,84;"warning"
"1599";50114;1;1;-7,25618171247235;16,297650964344;17,84;"warning"
"1600";50114;1;1;-6,39328421988822;16,6550748087101;17,84;"warning"
"1601";50114;1;1;-5,51286317964914;16,9668482507055;17,84;"warning"
"1602";50114;1;1;-4,61733176462905;17,232116740997;17,84;"warning"
"1603";50114;1;1;-3,70914456418891;17,4501531970911;17,84;"warning"
"1604";50114;1;1;-2,7907908563178;17,6203599962172;17,84;"warning"
"1605";50114;1;1;-1,86478778469501;17,74227061337;17,84;"warning"
"1606";50114;1;1;-0,933673459374206;17,8155509000216;17,84;"warning"
"1607";50114;1;1;-8,25025616400798e-14;17,84;17,84;"warning"
"1608";50114;1;1;0,933673459374025;17,8155509000216;17,84;"warning"
"1609";50114;1;1;1,84384158014784;17,7439191154194;17,84;"warning"
"1610";50114;1;1;-17,700364279552;-2,18309799214209;17,84;"warning"
"1611";50114;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"1612";50121;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"1613";50121;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"1614";50121;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"1615";50121;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"1616";50121;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"1617";50121;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"1618";50121;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"1619";50121;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"1620";50121;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"1621";50121;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"1622";50121;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"1623";50121;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"1624";50121;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"1625";50121;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"1626";50121;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"1627";50121;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"1628";50121;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"1629";50121;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"1630";50121;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"1631";50121;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"1632";50121;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"1633";50121;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"1634";50121;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"1635";50121;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"1636";50121;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"1637";50121;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"1638";50121;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"1639";50121;1;1;-11,937290017442;-13,2577036865167;17,84;"warning"
"1640";50121;1;1;-12,614784976368;-12,614784976368;17,84;"warning"
"1641";50121;1;1;-13,2577036865167;-11,9372900174421;17,84;"warning"
"1642";50121;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"1643";50121;1;1;-14,432863179649;-10,4860889008978;17,84;"warning"
"1644";50121;1;1;-14,9618829321463;-9,71636038466812;17,84;"warning"
"1645";50121;1;1;-15,4498932035144;-8,92000000000004;17,84;"warning"
"1646";50121;1;1;-15,8955563915205;-8,09919051535356;17,84;"warning"
"1647";50121;1;1;-16,297650964344;-7,25618171247232;17,84;"warning"
"1648";50121;1;1;-16,6550748087101;-6,3932842198882;17,84;"warning"
"1649";50121;1;1;-16,9668482507055;-5,51286317964911;17,84;"warning"
"1650";50121;1;1;-17,232116740997;-4,61733176462902;17,84;"warning"
"1651";50121;1;1;-17,4501531970911;-3,70914456418888;17,84;"warning"
"1652";50121;1;1;-17,6203599962172;-2,79079085631778;17,84;"warning"
"1653";50121;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"1654";50121;1;1;-17,8155509000216;-0,933673459374173;17,84;"warning"
"1655";50121;1;1;-17,84;-5,76425582612949e-14;17,84;"warning"
"1656";50121;1;1;-17,8155509000216;0,933673459374058;17,84;"warning"
"1657";50121;1;1;-17,74227061337;1,86478778469488;17,84;"warning"
"1658";50121;1;1;-17,6203599962173;2,79079085631766;17,84;"warning"
"1659";50121;1;1;-17,4501531970911;3,70914456418877;17,84;"warning"
"1660";50121;1;1;-17,232116740997;4,61733176462891;17,84;"warning"
"1661";50121;1;1;-16,9668482507056;5,512863179649;17,84;"warning"
"1662";50121;1;1;-16,6550748087101;6,3932842198881;17,84;"warning"
"1663";50121;1;1;-16,6225667630161;6,47176558468878;17,84;"warning"
"1664";50121;1;1;11,3389537378069;-13,7687311463651;17,84;"warning"
"1665";50121;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"1666";50123;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"1667";50123;1;1;17,74227061337;-1,86478778469494;17,84;"warning"
"1668";50123;1;1;17,6203599962173;-2,79079085631772;17,84;"warning"
"1669";50123;1;1;17,4501531970911;-3,70914456418882;17,84;"warning"
"1670";50123;1;1;17,232116740997;-4,61733176462897;17,84;"warning"
"1671";50123;1;1;16,9668482507055;-5,51286317964906;17,84;"warning"
"1672";50123;1;1;16,6550748087101;-6,39328421988815;17,84;"warning"
"1673";50123;1;1;16,297650964344;-7,25618171247227;17,84;"warning"
"1674";50123;1;1;15,8955563915205;-8,09919051535351;17,84;"warning"
"1675";50123;1;1;15,4498932035144;-8,91999999999999;17,84;"warning"
"1676";50123;1;1;14,9618829321464;-9,71636038466808;17,84;"warning"
"1677";50123;1;1;14,4328631796491;-10,4860889008977;17,84;"warning"
"1678";50123;1;1;13,8642839523924;-11,2270757763291;17,84;"warning"
"1679";50123;1;1;13,2577036865167;-11,937290017442;17,84;"warning"
"1680";50123;1;1;12,614784976368;-12,614784976368;17,84;"warning"
"1681";50123;1;1;11,937290017442;-13,2577036865167;17,84;"warning"
"1682";50123;1;1;11,2270757763291;-13,8642839523924;17,84;"warning"
"1683";50123;1;1;10,4860889008977;-14,4328631796491;17,84;"warning"
"1684";50123;1;1;9,7163603846681;-14,9618829321464;17,84;"warning"
"1685";50123;1;1;8,92000000000002;-15,4498932035144;17,84;"warning"
"1686";50123;1;1;8,09919051535353;-15,8955563915205;17,84;"warning"
"1687";50123;1;1;7,25618171247229;-16,297650964344;17,84;"warning"
"1688";50123;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"1689";50123;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"1690";50123;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"1691";50123;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"1692";50123;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"1693";50123;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"1694";50123;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"1695";50123;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"1696";50123;1;1;-0,101155101087633;-17,8373511604566;17,84;"warning"
"1697";50123;1;1;5,52590751207113;16,9622290103286;17,84;"warning"
"1698";50123;1;1;6,39328421988807;16,6550748087101;17,84;"warning"
"1699";50123;1;1;7,2561817124722;16,297650964344;17,84;"warning"
"1700";50123;1;1;8,09919051535343;15,8955563915205;17,84;"warning"
"1701";50123;1;1;8,91999999999992;15,4498932035144;17,84;"warning"
"1702";50123;1;1;9,71636038466801;14,9618829321464;17,84;"warning"
"1703";50123;1;1;10,4860889008976;14,4328631796491;17,84;"warning"
"1704";50123;1;1;11,227075776329;13,8642839523924;17,84;"warning"
"1705";50123;1;1;11,937290017442;13,2577036865168;17,84;"warning"
"1706";50123;1;1;12,6147849763679;12,6147849763681;17,84;"warning"
"1707";50123;1;1;13,2577036865166;11,9372900174421;17,84;"warning"
"1708";50123;1;1;13,8642839523923;11,2270757763292;17,84;"warning"
"1709";50123;1;1;14,432863179649;10,4860889008978;17,84;"warning"
"1710";50123;1;1;14,9618829321463;9,71636038466817;17,84;"warning"
"1711";50123;1;1;15,4498932035143;8,92000000000009;17,84;"warning"
"1712";50123;1;1;15,8955563915204;8,0991905153536;17,84;"warning"
"1713";50123;1;1;16,297650964344;7,25618171247238;17,84;"warning"
"1714";50123;1;1;16,65507480871;6,39328421988825;17,84;"warning"
"1715";50123;1;1;16,9668482507055;5,51286317964917;17,84;"warning"
"1716";50123;1;1;17,232116740997;4,61733176462908;17,84;"warning"
"1717";50123;1;1;17,4501531970911;3,70914456418893;17,84;"warning"
"1718";50123;1;1;17,6203599962172;2,79079085631783;17,84;"warning"
"1719";50123;1;1;17,74227061337;1,86478778469505;17,84;"warning"
"1720";50123;1;1;17,8155509000216;0,933673459374223;17,84;"warning"
"1721";50123;1;1;17,84;0;17,84;"warning"
"1722";50123;1;1;17,8155509000216;-0,933673459374117;17,84;"warning"
"1723";50124;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"1724";50124;1;1;5,51286317964909;-16,9668482507055;17,84;"warning"
"1725";50124;1;1;4,61733176462899;-17,232116740997;17,84;"warning"
"1726";50124;1;1;3,70914456418885;-17,4501531970911;17,84;"warning"
"1727";50124;1;1;2,79079085631774;-17,6203599962173;17,84;"warning"
"1728";50124;1;1;1,86478778469497;-17,74227061337;17,84;"warning"
"1729";50124;1;1;0,933673459374144;-17,8155509000216;17,84;"warning"
"1730";50124;1;1;2,88212791306475e-14;-17,84;17,84;"warning"
"1731";50124;1;1;-0,933673459374091;-17,8155509000216;17,84;"warning"
"1732";50124;1;1;-1,86478778469491;-17,74227061337;17,84;"warning"
"1733";50124;1;1;-2,79079085631769;-17,6203599962173;17,84;"warning"
"1734";50124;1;1;-3,7091445641888;-17,4501531970911;17,84;"warning"
"1735";50124;1;1;-4,61733176462894;-17,232116740997;17,84;"warning"
"1736";50124;1;1;-5,51286317964903;-16,9668482507055;17,84;"warning"
"1737";50124;1;1;-6,39328421988812;-16,6550748087101;17,84;"warning"
"1738";50124;1;1;-7,25618171247224;-16,297650964344;17,84;"warning"
"1739";50124;1;1;-8,09919051535348;-15,8955563915205;17,84;"warning"
"1740";50124;1;1;-8,91999999999997;-15,4498932035144;17,84;"warning"
"1741";50124;1;1;-9,71636038466805;-14,9618829321464;17,84;"warning"
"1742";50124;1;1;-10,4860889008977;-14,4328631796491;17,84;"warning"
"1743";50124;1;1;-11,2270757763291;-13,8642839523924;17,84;"warning"
"1744";50124;1;1;-11,937290017442;-13,2577036865167;17,84;"warning"
"1745";50124;1;1;-12,614784976368;-12,614784976368;17,84;"warning"
"1746";50124;1;1;-13,2577036865167;-11,9372900174421;17,84;"warning"
"1747";50124;1;1;-13,8642839523923;-11,2270757763291;17,84;"warning"
"1748";50124;1;1;-14,432863179649;-10,4860889008978;17,84;"warning"
"1749";50124;1;1;-14,9618829321463;-9,71636038466812;17,84;"warning"
"1750";50124;1;1;-15,4498932035144;-8,92000000000004;17,84;"warning"
"1751";50124;1;1;-15,8955563915205;-8,09919051535356;17,84;"warning"
"1752";50124;1;1;-16,297650964344;-7,25618171247232;17,84;"warning"
"1753";50124;1;1;-16,6550748087101;-6,3932842198882;17,84;"warning"
"1754";50124;1;1;-16,9668482507055;-5,51286317964911;17,84;"warning"
"1755";50124;1;1;-17,232116740997;-4,61733176462902;17,84;"warning"
"1756";50124;1;1;-17,4501531970911;-3,70914456418888;17,84;"warning"
"1757";50124;1;1;-17,6203599962172;-2,79079085631778;17,84;"warning"
"1758";50124;1;1;-17,74227061337;-1,86478778469499;17,84;"warning"
"1759";50124;1;1;-17,8155509000216;-0,933673459374173;17,84;"warning"
"1760";50124;1;1;-17,8316762166408;-0,317872462010667;17,84;"warning"
"1761";50124;1;1;7,03209855570464;-16,3904692469765;17,84;"warning"
"1762";50124;1;1;6,39328421988818;-16,6550748087101;17,84;"warning"
"1763";50128;1;1;17,8136912213808;-57,2946106110278;17,84;"no forest"
"1764";50128;1;1;59,419667621546;-8,32484833165142;17,84;"no forest"
"1765";50128;1;1;-44,2240688989604;-40,54912736447;17,84;"no forest"
"1766";50128;1;1;17,8136912213808;-57,2946106110278;17,84;"no forest"
"1767";50131;1;2;-0,933673459374091;-17,8155509000216;17,84;"B"
"1768";50131;1;2;-1,33294741075064;-17,7841273585577;17,84;"B"
"1769";50131;1;2;-14,1568206371707;-10,8458345462391;17,84;"B"
"1770";50131;1;2;-14,432863179649;-10,4860889008978;17,84;"B"
"1771";50131;1;2;-14,9618829321463;-9,71636038466812;17,84;"B"
"1772";50131;1;2;-15,4498932035144;-8,92000000000004;17,84;"B"
"1773";50131;1;2;-15,8955563915205;-8,09919051535356;17,84;"B"
"1774";50131;1;2;-16,297650964344;-7,25618171247232;17,84;"B"
"1775";50131;1;2;-16,6550748087101;-6,3932842198882;17,84;"B"
"1776";50131;1;2;-16,9668482507055;-5,51286317964911;17,84;"B"
"1777";50131;1;2;-17,232116740997;-4,61733176462902;17,84;"B"
"1778";50131;1;2;-17,4501531970911;-3,70914456418888;17,84;"B"
"1779";50131;1;2;-17,6203599962172;-2,79079085631778;17,84;"B"
"1780";50131;1;2;-17,74227061337;-1,86478778469499;17,84;"B"
"1781";50131;1;2;-17,8155509000216;-0,933673459374173;17,84;"B"
"1782";50131;1;2;-17,84;-5,76425582612949e-14;17,84;"B"
"1783";50131;1;2;-17,8155509000216;0,933673459374058;17,84;"B"
"1784";50131;1;2;-17,74227061337;1,86478778469488;17,84;"B"
"1785";50131;1;2;-17,6203599962173;2,79079085631766;17,84;"B"
"1786";50131;1;2;-17,4501531970911;3,70914456418877;17,84;"B"
"1787";50131;1;2;-17,232116740997;4,61733176462891;17,84;"B"
"1788";50131;1;2;-16,9668482507056;5,512863179649;17,84;"B"
"1789";50131;1;2;-16,6550748087101;6,3932842198881;17,84;"B"
"1790";50131;1;2;-16,297650964344;7,25618171247222;17,84;"B"
"1791";50131;1;2;-15,8955563915205;8,09919051535346;17,84;"B"
"1792";50131;1;2;-15,4498932035144;8,91999999999994;17,84;"B"
"1793";50131;1;2;-14,9618829321464;9,71636038466803;17,84;"B"
"1794";50131;1;2;-14,4328631796491;10,4860889008977;17,84;"B"
"1795";50131;1;2;-13,8642839523924;11,227075776329;17,84;"B"
"1796";50131;1;2;-13,2577036865168;11,937290017442;17,84;"B"
"1797";50131;1;2;-12,6147849763681;12,614784976368;17,84;"B"
"1798";50131;1;2;-11,9372900174421;13,2577036865167;17,84;"B"
"1799";50131;1;2;-11,2270757763292;13,8642839523923;17,84;"B"
"1800";50131;1;2;-10,6480660880448;14,3085737125142;17,84;"B"
"1801";50131;1;2;-0,877985385062259;-17,8170091435679;17,84;"B"
"1802";50131;1;2;-0,933673459374091;-17,8155509000216;17,84;"B"
"1803";50132;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1804";50132;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"1805";50132;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"1806";50132;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"1807";50132;1;1;17,3530887962962;-4,11344689050371;17,84;"B"
"1808";50132;1;1;-14,9262363348262;9,76822650561044;17,84;"B"
"1809";50132;1;1;-14,4328631796491;10,4860889008977;17,84;"B"
"1810";50132;1;1;-13,8642839523924;11,227075776329;17,84;"B"
"1811";50132;1;1;-13,2577036865168;11,937290017442;17,84;"B"
"1812";50132;1;1;-12,6147849763681;12,614784976368;17,84;"B"
"1813";50132;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"1814";50132;1;1;-11,2270757763292;13,8642839523923;17,84;"B"
"1815";50132;1;1;-10,4860889008978;14,432863179649;17,84;"B"
"1816";50132;1;1;-9,71636038466815;14,9618829321463;17,84;"B"
"1817";50132;1;1;-8,92000000000006;15,4498932035143;17,84;"B"
"1818";50132;1;1;-8,09919051535359;15,8955563915204;17,84;"B"
"1819";50132;1;1;-7,25618171247235;16,297650964344;17,84;"B"
"1820";50132;1;1;-6,39328421988822;16,6550748087101;17,84;"B"
"1821";50132;1;1;-5,51286317964914;16,9668482507055;17,84;"B"
"1822";50132;1;1;-4,61733176462905;17,232116740997;17,84;"B"
"1823";50132;1;1;-3,70914456418891;17,4501531970911;17,84;"B"
"1824";50132;1;1;-2,7907908563178;17,6203599962172;17,84;"B"
"1825";50132;1;1;-1,86478778469501;17,74227061337;17,84;"B"
"1826";50132;1;1;-0,933673459374206;17,8155509000216;17,84;"B"
"1827";50132;1;1;-8,25025616400798e-14;17,84;17,84;"B"
"1828";50132;1;1;0,933673459374025;17,8155509000216;17,84;"B"
"1829";50132;1;1;1,86478778469485;17,74227061337;17,84;"B"
"1830";50132;1;1;2,79079085631764;17,6203599962173;17,84;"B"
"1831";50132;1;1;3,70914456418874;17,4501531970911;17,84;"B"
"1832";50132;1;1;4,61733176462889;17,232116740997;17,84;"B"
"1833";50132;1;1;5,51286317964897;16,9668482507056;17,84;"B"
"1834";50132;1;1;6,39328421988807;16,6550748087101;17,84;"B"
"1835";50132;1;1;7,2561817124722;16,297650964344;17,84;"B"
"1836";50132;1;1;8,09919051535343;15,8955563915205;17,84;"B"
"1837";50132;1;1;8,91999999999992;15,4498932035144;17,84;"B"
"1838";50132;1;1;9,71636038466801;14,9618829321464;17,84;"B"
"1839";50132;1;1;10,4860889008976;14,4328631796491;17,84;"B"
"1840";50132;1;1;11,227075776329;13,8642839523924;17,84;"B"
"1841";50132;1;1;11,937290017442;13,2577036865168;17,84;"B"
"1842";50132;1;1;12,6147849763679;12,6147849763681;17,84;"B"
"1843";50132;1;1;13,2577036865166;11,9372900174421;17,84;"B"
"1844";50132;1;1;13,8642839523923;11,2270757763292;17,84;"B"
"1845";50132;1;1;14,432863179649;10,4860889008978;17,84;"B"
"1846";50132;1;1;14,9618829321463;9,71636038466817;17,84;"B"
"1847";50132;1;1;15,4498932035143;8,92000000000009;17,84;"B"
"1848";50132;1;1;15,8955563915204;8,0991905153536;17,84;"B"
"1849";50132;1;1;16,297650964344;7,25618171247238;17,84;"B"
"1850";50132;1;1;16,65507480871;6,39328421988825;17,84;"B"
"1851";50132;1;1;16,9668482507055;5,51286317964917;17,84;"B"
"1852";50132;1;1;17,232116740997;4,61733176462908;17,84;"B"
"1853";50132;1;1;17,4501531970911;3,70914456418893;17,84;"B"
"1854";50132;1;1;17,6203599962172;2,79079085631783;17,84;"B"
"1855";50132;1;1;17,74227061337;1,86478778469505;17,84;"B"
"1856";50132;1;1;17,8155509000216;0,933673459374223;17,84;"B"
"1857";50132;1;1;17,84;0;17,84;"B"
"1858";50132;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1859";50133;1;1;-32,4067921709729;50,4955425873152;17,84;"no forest"
"1860";50133;1;1;38,230653672002;46,2430223905341;17,84;"no forest"
"1861";50133;1;1;-57,9651957045999;-15,4930980416258;17,84;"no forest"
"1862";50133;1;1;-32,4067921709729;50,4955425873152;17,84;"no forest"
"1863";50134;1;1;59,9392078148022;2,70025304998604;17,84;"B"
"1864";50134;1;1;28,4957570732921;-52,8014377533403;17,84;"B"
"1865";50134;1;1;23,6325681691099;55,1498116200984;17,84;"B"
"1866";50134;1;1;59,9392078148022;2,70025304998604;17,84;"B"
"1867";50141;1;1;-2,7907908563178;17,6203599962172;17,84;"no forest"
"1868";50141;1;1;-1,86478778469501;17,74227061337;17,84;"no forest"
"1869";50141;1;1;-0,933673459374206;17,8155509000216;17,84;"no forest"
"1870";50141;1;1;-8,25025616400798e-14;17,84;17,84;"no forest"
"1871";50141;1;1;0,933673459374025;17,8155509000216;17,84;"no forest"
"1872";50141;1;1;1,86478778469485;17,74227061337;17,84;"no forest"
"1873";50141;1;1;2,79079085631764;17,6203599962173;17,84;"no forest"
"1874";50141;1;1;3,70914456418874;17,4501531970911;17,84;"no forest"
"1875";50141;1;1;4,61733176462889;17,232116740997;17,84;"no forest"
"1876";50141;1;1;5,51286317964897;16,9668482507056;17,84;"no forest"
"1877";50141;1;1;6,39328421988807;16,6550748087101;17,84;"no forest"
"1878";50141;1;1;7,2561817124722;16,297650964344;17,84;"no forest"
"1879";50141;1;1;7,53691252164325;16,1637492370949;17,84;"no forest"
"1880";50141;1;1;-2,97200221258711;17,5867744565155;17,84;"no forest"
"1881";50141;1;1;-2,7907908563178;17,6203599962172;17,84;"no forest"
"1882";50142;2;1;-55,818185541736;22,0075024214092;17,84;"no forest"
"1883";50142;2;1;4,36491735976735;59,8410185110715;17,84;"no forest"
"1884";50142;2;1;-37,6483584654223;-46,7183165884545;17,84;"no forest"
"1885";50142;2;1;-55,818185541736;22,0075024214092;17,84;"no forest"
"1886";50144;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1887";50144;1;1;17,74227061337;-1,86478778469494;17,84;"B"
"1888";50144;1;1;17,6203599962173;-2,79079085631772;17,84;"B"
"1889";50144;1;1;17,4501531970911;-3,70914456418882;17,84;"B"
"1890";50144;1;1;17,232116740997;-4,61733176462897;17,84;"B"
"1891";50144;1;1;16,9668482507055;-5,51286317964906;17,84;"B"
"1892";50144;1;1;16,6550748087101;-6,39328421988815;17,84;"B"
"1893";50144;1;1;16,297650964344;-7,25618171247227;17,84;"B"
"1894";50144;1;1;15,8955563915205;-8,09919051535351;17,84;"B"
"1895";50144;1;1;15,4498932035144;-8,91999999999999;17,84;"B"
"1896";50144;1;1;14,9618829321464;-9,71636038466808;17,84;"B"
"1897";50144;1;1;14,4328631796491;-10,4860889008977;17,84;"B"
"1898";50144;1;1;13,8642839523924;-11,2270757763291;17,84;"B"
"1899";50144;1;1;13,2577036865167;-11,937290017442;17,84;"B"
"1900";50144;1;1;12,614784976368;-12,614784976368;17,84;"B"
"1901";50144;1;1;11,937290017442;-13,2577036865167;17,84;"B"
"1902";50144;1;1;11,2270757763291;-13,8642839523924;17,84;"B"
"1903";50144;1;1;10,4860889008977;-14,4328631796491;17,84;"B"
"1904";50144;1;1;9,7163603846681;-14,9618829321464;17,84;"B"
"1905";50144;1;1;8,92000000000002;-15,4498932035144;17,84;"B"
"1906";50144;1;1;8,09919051535353;-15,8955563915205;17,84;"B"
"1907";50144;1;1;7,25618171247229;-16,297650964344;17,84;"B"
"1908";50144;1;1;6,39328421988818;-16,6550748087101;17,84;"B"
"1909";50144;1;1;5,51286317964909;-16,9668482507055;17,84;"B"
"1910";50144;1;1;4,61733176462899;-17,232116740997;17,84;"B"
"1911";50144;1;1;3,70914456418885;-17,4501531970911;17,84;"B"
"1912";50144;1;1;2,79079085631774;-17,6203599962173;17,84;"B"
"1913";50144;1;1;1,86478778469497;-17,74227061337;17,84;"B"
"1914";50144;1;1;0,933673459374144;-17,8155509000216;17,84;"B"
"1915";50144;1;1;2,88212791306475e-14;-17,84;17,84;"B"
"1916";50144;1;1;-0,933673459374091;-17,8155509000216;17,84;"B"
"1917";50144;1;1;-1,86478778469491;-17,74227061337;17,84;"B"
"1918";50144;1;1;-2,79079085631769;-17,6203599962173;17,84;"B"
"1919";50144;1;1;-3,7091445641888;-17,4501531970911;17,84;"B"
"1920";50144;1;1;-4,61733176462894;-17,232116740997;17,84;"B"
"1921";50144;1;1;-5,51286317964903;-16,9668482507055;17,84;"B"
"1922";50144;1;1;-6,39328421988812;-16,6550748087101;17,84;"B"
"1923";50144;1;1;-7,25618171247224;-16,297650964344;17,84;"B"
"1924";50144;1;1;-8,09919051535348;-15,8955563915205;17,84;"B"
"1925";50144;1;1;-8,91999999999997;-15,4498932035144;17,84;"B"
"1926";50144;1;1;-9,71636038466805;-14,9618829321464;17,84;"B"
"1927";50144;1;1;-10,4860889008977;-14,4328631796491;17,84;"B"
"1928";50144;1;1;-11,2270757763291;-13,8642839523924;17,84;"B"
"1929";50144;1;1;-11,937290017442;-13,2577036865167;17,84;"B"
"1930";50144;1;1;-12,614784976368;-12,614784976368;17,84;"B"
"1931";50144;1;1;-13,1840968085778;-12,014855482498;17,84;"B"
"1932";50144;1;1;17,8382463952606;0,0669674632146312;17,84;"B"
"1933";50144;1;1;17,84;0;17,84;"B"
"1934";50144;1;1;17,8155509000216;-0,933673459374117;17,84;"B"
"1935";50009;1;1;-17,2026612354119;4,71677188496786;17,84;"B"
"1936";50009;1;1;-16,9668482507056;5,512863179649;17,84;"B"
"1937";50009;1;1;-16,6550748087101;6,3932842198881;17,84;"B"
"1938";50009;1;1;-16,297650964344;7,25618171247222;17,84;"B"
"1939";50009;1;1;-15,8955563915205;8,09919051535346;17,84;"B"
"1940";50009;1;1;-15,4498932035144;8,91999999999994;17,84;"B"
"1941";50009;1;1;-14,9618829321464;9,71636038466803;17,84;"B"
"1942";50009;1;1;-14,4328631796491;10,4860889008977;17,84;"B"
"1943";50009;1;1;-13,8642839523924;11,227075776329;17,84;"B"
"1944";50009;1;1;-13,2577036865168;11,937290017442;17,84;"B"
"1945";50009;1;1;-12,6147849763681;12,614784976368;17,84;"B"
"1946";50009;1;1;-11,9372900174421;13,2577036865167;17,84;"B"
"1947";50009;1;1;-11,2270757763292;13,8642839523923;17,84;"B"
"1948";50009;1;1;-10,4860889008978;14,432863179649;17,84;"B"
"1949";50009;1;1;-9,71636038466815;14,9618829321463;17,84;"B"
"1950";50009;1;1;-8,92000000000006;15,4498932035143;17,84;"B"
"1951";50009;1;1;-8,09919051535359;15,8955563915204;17,84;"B"
"1952";50009;1;1;-7,25618171247235;16,297650964344;17,84;"B"
"1953";50009;1;1;-6,39328421988822;16,6550748087101;17,84;"B"
"1954";50009;1;1;-5,51286317964914;16,9668482507055;17,84;"B"
"1955";50009;1;1;-4,61733176462905;17,232116740997;17,84;"B"
"1956";50009;1;1;-3,70914456418891;17,4501531970911;17,84;"B"
"1957";50009;1;1;-2,7907908563178;17,6203599962172;17,84;"B"
