"";"stand_component";"plot_ID";"inv_year";"dom_SP";"stand_type";"n_stands";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"103";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"ndl";4,34114433017234;2,17057216508617;0;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"104";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"sb";20,3496184024066;10,1748092012033;0,157282200632201;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"105";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"stb";0,794690648006925;0,397345324003463;0,00614216401844553;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"106";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"stw";7,46120135816181;3,7306006790809;0,0109306599897071;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"107";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"sw";176,872966725953;88,4364833629765;0,259118896253521;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"108";"LT";"50005";2012;"bah";"sonst-Ld";"2";"bah";"total";274,659568016198;137,329784008099;0,681070420739298;37,3246322663664;96,1702194267459;19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"109";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"ag";11,9666824922039;5,98334124610197;0,0332352369167347;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"110";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"bg";2,78696969010477;1,39348484505239;0,0103396575502887;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"111";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"fwb";1,4588849259466;0,729442462973299;0,00905821650520242;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"112";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"ndl";0,203159246788499;0,10157962339425;0;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"113";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"sb";1,25358056065174;0,626790280325872;0,0081570487081609;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"114";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"stb";0,0341784458304649;0,0170892229152324;0,000222399147018835;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"115";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"stw";0,267111511177137;0,133555755588569;0,000467979367582344;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"116";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"sw";8,7497678018095;4,37488390090475;0,0153295931887703;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"117";"LT";"50005";2012;"bah";"sonst-Ld";"2";"sei";"total";14,7536521823087;7,37682609115435;0,0435748944670235;1,48637647298357;3,82978057325408;43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"118";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"ag";262,75702654856;131,37851327428;0,641981909057712;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"119";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"bg";26,6561936499467;13,3280968249733;0,0826634061486097;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"120";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"fwb";42,4296075176022;21,2148037588011;0,184330967752305;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"121";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"ndl";4,54430357696084;2,27215178848042;0;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"122";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"sb";21,6031989630584;10,8015994815292;0,165439249340362;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"123";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"stb";0,82886909383739;0,414434546918695;0,00636456316546436;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"124";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"stw";7,72831286933895;3,86415643466947;0,0113986393572894;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"125";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"sw";185,622734527762;92,8113672638812;0,274448489442291;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"126";"LT";"50005";2012;"bah";"sonst-Ld";"2";"all";"total";289,413220198507;144,706610099253;0,724645315206321;38,81100873935;NA;19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"127";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"ag";14,0067655938628;7,0033827969314;0,0386688993535268;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"128";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"bg";1,30826599550379;0,654132997751895;0,00396404596637648;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"129";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"fwb";3,38391227354338;1,69195613677169;0,0155693803705731;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"130";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"ndl";0,317587909948338;0,158793954974169;0;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"131";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"sb";1,53582567341172;0,767912836705859;0,0110994121417465;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"132";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"stb";0,0497122865523558;0,0248561432761779;0,000359270694913876;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"133";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"stw";0,301832641255413;0,150916320627706;0,000402946576075976;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"134";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"sw";8,41789480915159;4,2089474045758;0,0112378895702174;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"135";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"hbu";"total";15,3150315893666;7,6575157946833;0,0426329453199032;2,4442679918643;7,95537208801852;10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"136";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"ag";13,7562803183194;6,87814015915969;0,0353700350495578;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"137";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"bg";0,00278301139175136;0,00139150569587568;1,029714214948e-05;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"138";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"fwb";1,78687530237136;0,893437651185682;0,0108231037064634;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"139";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"ndl";0,312116700783318;0,156058350391659;0;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"140";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"sb";0,73486362329426;0,36743181164713;0,00450544887441711;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"141";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"stb";0,0174971257118633;0,00874856285593167;0,000107274877739434;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"142";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"stw";0,346736884999346;0,173368442499672;0,000633835025778804;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"143";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"sw";10,5581906811592;5,27909534057962;0,0193003725651591;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"144";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"pa";"total";13,7590633297112;6,87953166485557;0,0353803321917072;2,57005469645479;8,36477074727918;57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"145";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"ag";41,0595013285651;20,5297506642825;0,0993009924704406;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"146";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"bg";4,08566645230919;2,04283322615459;0,0123795693504968;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"147";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"fwb";10,3111457994805;5,15557289974023;0,0474415818234096;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"148";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"ndl";0,934681201592607;0,467340600796304;0;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"149";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"sb";1,99354785371042;0,996773926855212;0,0144073703387652;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"150";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"stb";0,0529822582768901;0,026491129138445;0,000382902780567084;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"151";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"stw";0,87358554712592;0,43679277356296;0,0011662367054131;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"152";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"sw";26,8935586683788;13,4467793341894;0,0359029008222857;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"153";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rbu";"total";45,1451677808743;22,5725838904371;0,111680561820938;6,28435607344375;20,4537272771437;19,8;7,27826795038091;21,0883590847863;0,0349281398561487;15,3177110516819;3,03748722654807;15,3177110516819;NA;NA
"154";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"ag";138,867045969259;69,4335229846294;0,379971692196234;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"155";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"bg";32,1746752525023;16,0873376262511;0,119368045186783;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"156";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"fwb";15,1798101341883;7,58990506709416;0,0942514411231754;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"157";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"ndl";2,05828223755246;1,02914111877623;0;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"158";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"sb";14,8507509388106;7,4253754694053;0,0966338363588406;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"159";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"stb";0,422924007605125;0,211462003802562;0,00275196651748655;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"160";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"stw";3,23727375894307;1,61863687947153;0,00567170362566826;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"161";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"sw";103,118004892159;51,5590024460796;0,180662744571063;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"162";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"rei";"total";171,041721221761;85,5208606108805;0,499339737383017;17,2595239045475;56,1746646356887;35,992514619883;13,0600859146206;38,2738794366661;0,11505217955174;24,4803185210051;4,88562421590981;24,4803185210051;NA;NA
"163";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"ag";8,95055934833423;4,47527967416711;0,033436546613113;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"164";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"bg";0,00117106006393545;0,000585530031967727;4,33292223656119e-06;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"165";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"fwb";1,5559910556596;0,777995527829801;0,0112249194755284;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"166";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"ndl";0,180495378174374;0,090247689087187;0;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"167";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"sb";0,497051269528291;0,248525634764146;0,00548148140035799;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"168";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"stb";0,0123368602737051;0,00616843013685254;0,000136050895098419;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"169";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"stw";0,20266966422958;0,10133483211479;0,00050160741896821;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"170";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"sw";6,50201512046868;3,25100756023435;0,01609248742316;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"171";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"ser";"total";8,95173040839818;4,47586520419907;0,0334408795353496;1,6883873608917;5,49520336121424;22,6;5,26624470883507;23,1905153025973;0,0422387132275147;22,35;2,48121144935498;22,35;NA;NA
"172";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"ag";1,98500322034479;0,992501610172392;0,00733954594016915;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"173";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"bg";0,215346856992737;0,107673428496369;0,000652500976687995;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"174";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"fwb";1,34129148049182;0,670645740245908;0,00617128210174284;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"175";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"ndl";0,101948499432907;0,0509742497164537;0;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"176";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"sb";0,0729608668316685;0,0364804334158343;0,000527288184592468;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"177";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"stb";0,00256695266349849;0,00128347633174925;1,85513668991036e-05;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"178";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"stw";0,0327990616863948;0,0163995308431973;4,3786747351337e-05;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"179";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"sw";0,433436359238497;0,216718179619249;0,000578637539583394;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"180";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"vbe";"total";2,20035007733752;1,10017503866876;0,00799204691685714;0,478157537347215;1,5562618906556;7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"181";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"all";"ag";218,625155778685;109,312577889343;0,594087711623041;30,7247475645492;NA;19,1678849902534;13,2737650141076;23,3099965760361;0,0426750757641474;15,8892163436854;6,59722084387989;15,8892163436854;720,028765007905;6
"182";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"all";"bg";37,7879086287637;18,8939543143818;0,136378791544731;30,7247475645492;NA;19,1678849902534;13,2737650141076;23,3099965760361;0,0426750757641474;15,8892163436854;6,59722084387989;15,8892163436854;720,028765007905;6
"183";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"all";"fwb";33,5590260457349;16,7795130228675;0,185481708600893;30,7247475645492;NA;19,1678849902534;13,2737650141076;23,3099965760361;0,0426750757641474;15,8892163436854;6,59722084387989;15,8892163436854;720,028765007905;6
"184";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"all";"ndl";3,905111927484;1,952555963742;0;30,7247475645492;NA;19,1678849902534;13,2737650141076;23,3099965760361;0,0426750757641474;15,8892163436854;6,59722084387989;15,8892163436854;720,028765007905;6
"185";"LT";"50006";2012;"rei";"Lb-Nd<30";"2";"all";"sb";19,6850002255869;9,84250011279348;0,13265483729872;30,7247475645492;NA;19,1678849902534;13,2737650141076;23,3099965760361;0,0426750757641474;15,8892163436854;6,59722084387989;15,8892163436854;720,028765007905;6
