"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"114";"50003";2012;"total";"all";49,1395101128161;24,5697550564081;0,118914833897796;13,8246714792327;"LT";"all";NA;"dgl";"3";"1";10,3102564102564;2,55884383688213;10,6228466897942;0,00886281550565128;7,92611191795348;2,42934378312075;7,92611191795348;1560,28752646323;2
"115";"50004";2012;"ag";"gfi";294,40618546631;147,203092733155;0,41191874992609;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"116";"50004";2012;"bg";"gfi";42,6094071657387;21,3047035828693;0,176402945666158;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"117";"50004";2012;"fwb";"gfi";29,9831907905045;14,9915953952522;0,130216997603161;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"118";"50004";2012;"ndl";"gfi";13,9610402934453;6,98052014672264;0;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"119";"50004";2012;"sb";"gfi";18,6172639562906;9,30863197814528;0,0901075575484463;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"120";"50004";2012;"stb";"gfi";0,828278587019407;0,414139293509703;0,00400886836117393;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"121";"50004";2012;"stw";"gfi";9,62110961497151;4,81055480748576;0,00781234100735686;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"122";"50004";2012;"sw";"gfi";221,395302224079;110,697651112039;0,179772985405952;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"123";"50004";2012;"total";"gfi";337,015592632049;168,507796316024;0,588321695592248;46,0935306674127;"LT";"all";100;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;NA;NA
"124";"50004";2012;"ag";"all";294,40618546631;147,203092733155;0,41191874992609;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"125";"50004";2012;"bg";"all";42,6094071657387;21,3047035828693;0,176402945666158;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"126";"50004";2012;"fwb";"all";29,9831907905045;14,9915953952522;0,130216997603161;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"127";"50004";2012;"ndl";"all";13,9610402934453;6,98052014672264;0;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"128";"50004";2012;"sb";"all";18,6172639562906;9,30863197814528;0,0901075575484463;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"129";"50004";2012;"stb";"all";0,828278587019407;0,414139293509703;0,00400886836117393;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"130";"50004";2012;"stw";"all";9,62110961497151;4,81055480748576;0,00781234100735686;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"131";"50004";2012;"sw";"all";221,395302224079;110,697651112039;0,179772985405952;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"132";"50004";2012;"total";"all";337,015592632049;168,507796316024;0,588321695592248;46,0935306674127;"LT";"A";NA;"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;360,017036907836;NA
"133";"50004";2012;"ag";"all";294,40618546631;147,203092733155;0,41191874992609;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"134";"50004";2012;"bg";"all";42,6094071657387;21,3047035828693;0,176402945666158;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"135";"50004";2012;"fwb";"all";29,9831907905045;14,9915953952522;0,130216997603161;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"136";"50004";2012;"ndl";"all";13,9610402934453;6,98052014672264;0;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"137";"50004";2012;"sb";"all";18,6172639562906;9,30863197814528;0,0901075575484463;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"138";"50004";2012;"stb";"all";0,828278587019407;0,414139293509703;0,00400886836117393;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"139";"50004";2012;"stw";"all";9,62110961497151;4,81055480748576;0,00781234100735686;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"140";"50004";2012;"sw";"all";221,395302224079;110,697651112039;0,179772985405952;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"141";"50004";2012;"total";"all";337,015592632049;168,507796316024;0,588321695592248;46,0935306674127;"LT";"all";NA;"gfi";"1";"1";39,5767543859649;7,99482362806274;40,3739909444136;0,12802454585391;30,6218479255572;2,38269790244914;30,6218479255572;360,017036907836;1
"142";"50005";2012;"ag";"bah";250,790344056356;125,395172028178;0,608746672140977;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"143";"50005";2012;"ag";"sei";11,9666824922039;5,98334124610197;0,0332352369167347;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"144";"50005";2012;"bg";"bah";23,8692239598419;11,934611979921;0,072323748598321;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"145";"50005";2012;"bg";"sei";2,78696969010477;1,39348484505239;0,0103396575502887;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"146";"50005";2012;"fwb";"bah";40,9707225916556;20,4853612958278;0,175272751247103;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"147";"50005";2012;"fwb";"sei";1,4588849259466;0,729442462973299;0,00905821650520242;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"148";"50005";2012;"ndl";"bah";4,34114433017234;2,17057216508617;0;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"149";"50005";2012;"ndl";"sei";0,203159246788499;0,10157962339425;0;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"150";"50005";2012;"sb";"bah";20,3496184024066;10,1748092012033;0,157282200632201;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"151";"50005";2012;"sb";"sei";1,25358056065174;0,626790280325872;0,0081570487081609;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"152";"50005";2012;"stb";"bah";0,794690648006925;0,397345324003463;0,00614216401844553;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"153";"50005";2012;"stb";"sei";0,0341784458304649;0,0170892229152324;0,000222399147018835;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"154";"50005";2012;"stw";"bah";7,46120135816181;3,7306006790809;0,0109306599897071;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"155";"50005";2012;"stw";"sei";0,267111511177137;0,133555755588569;0,000467979367582344;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"156";"50005";2012;"sw";"bah";176,872966725953;88,4364833629765;0,259118896253521;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"157";"50005";2012;"sw";"sei";8,7497678018095;4,37488390090475;0,0153295931887703;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"158";"50005";2012;"total";"bah";274,659568016198;137,329784008099;0,681070420739298;37,3246322663664;"LT";"all";96,1702194267459;"bah";"8";"2";19,6700489963648;6,44092362243007;20,6968343064259;0,0336432332846486;19,3373739054839;2,23622429481807;19,3373739054839;NA;NA
"159";"50005";2012;"total";"sei";14,7536521823087;7,37682609115435;0,0435748944670235;1,48637647298357;"LT";"all";3,82978057325408;"bah";"8";"2";43,5;0;43,5;0,148616967468882;23,4;0;23,4;NA;NA
"160";"50005";2012;"ag";"all";157,925768535908;78,9628842679538;0,387325989349409;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"161";"50005";2012;"ag";"all";104,831258012653;52,4156290063263;0,254655919708302;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"162";"50005";2012;"bg";"all";16,7176248019529;8,35881240097645;0,0525495425391885;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"163";"50005";2012;"bg";"all";9,9385688479938;4,9692844239969;0,0301138636094212;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"164";"50005";2012;"fwb";"all";25,1930937314926;12,5965468657463;0,110593161775328;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"165";"50005";2012;"fwb";"all";17,2365137861096;8,6182568930548;0,0737378059769769;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"166";"50005";2012;"ndl";"all";2,74449787695631;1,37224893847816;0;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"167";"50005";2012;"ndl";"all";1,79980570000453;0,899902850002265;0;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"168";"50005";2012;"sb";"all";13,1175790624501;6,55878953122504;0,0998538931285603;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"169";"50005";2012;"sb";"all";8,48561990060828;4,24280995030414;0,0655853562118014;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"170";"50005";2012;"stb";"all";0,497674053521848;0,248837026760924;0,00380475669886554;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"171";"50005";2012;"stb";"all";0,331195040315542;0,165597520157771;0,00255980646659883;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"172";"50005";2012;"stw";"all";4,6150511272328;2,3075255636164;0,00683771090510389;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"173";"50005";2012;"stw";"all";3,11326174210615;1,55663087105307;0,0045609284521855;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"174";"50005";2012;"sw";"all";111,757872684254;55,878936342127;0,166236466841551;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"175";"50005";2012;"sw";"all";73,8648618435085;36,9324309217543;0,10821202260074;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"176";"50005";2012;"total";"all";174,64339333786;87,3216966689302;0,439875531888598;23,2992073928334;"LT";"A";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;649,611126476275;NA
"177";"50005";2012;"total";"all";114,769826860646;57,3849134303232;0,284769783317724;15,5118013465166;"LT";"B";NA;"bah";"8";"2";NA;NA;NA;NA;NA;NA;NA;469,701777688857;NA
"178";"50005";2012;"ag";"all";262,75702654856;131,37851327428;0,641981909057712;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"179";"50005";2012;"bg";"all";26,6561936499467;13,3280968249733;0,0826634061486097;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"180";"50005";2012;"fwb";"all";42,4296075176022;21,2148037588011;0,184330967752305;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"181";"50005";2012;"ndl";"all";4,54430357696084;2,27215178848042;0;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"182";"50005";2012;"sb";"all";21,6031989630584;10,8015994815292;0,165439249340362;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"183";"50005";2012;"stb";"all";0,82886909383739;0,414434546918695;0,00636456316546436;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"184";"50005";2012;"stw";"all";7,72831286933895;3,86415643466947;0,0113986393572894;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"185";"50005";2012;"sw";"all";185,622734527762;92,8113672638812;0,274448489442291;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"186";"50005";2012;"total";"all";289,413220198507;144,706610099253;0,724645315206321;38,81100873935;"LT";"all";NA;"bah";"8";"2";19,8828164160401;6,79295353059819;21,0102214673828;0,0346697844827221;19,3736473527563;2,25880284780616;19,3736473527563;1119,31290416513;2
"187";"50006";2012;"ag";"hbu";14,0067655938628;7,0033827969314;0,0386688993535268;2,4442679918643;"LT";"all";11,2998114782569;"rei";"10";"1";10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"188";"50006";2012;"ag";"pa";13,7562803183194;6,87814015915969;0,0353700350495578;2,57005469645479;"LT";"all";11,8813213835024;"rei";"10";"1";57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"189";"50006";2012;"ag";"rbu";17,498512862402;8,74925643120101;0,0429859136772125;2,80682625872449;"LT";"all";12,9759124946102;"rei";"10";"1";16,55;4,9313778394033;17,2632075042077;0,0234063051658769;14,2608157121812;3,10605438393529;14,2608157121812;NA;NA
"190";"50006";2012;"ag";"rei";102,918021141016;51,4590105705079;0,282402933360564;12,8564971371283;"LT";"all";59,4353787734598;"rei";"10";"1";37,0534290271132;10,7732895900649;38,5741525647642;0,116864517147809;25,3904617178447;3,39510151650546;25,3904617178447;NA;NA
"191";"50006";2012;"ag";"ser";2,11367657030633;1,05683828515317;0,00822228224718931;0,475247450152074;"LT";"all";2,19706129201681;"rei";"10";"1";17,4;0;17,4;0,0237787147950211;19,9;0;19,9;NA;NA
"192";"50006";2012;"ag";"vbe";1,98500322034479;0,992501610172392;0,00733954594016915;0,478157537347215;"LT";"all";2,21051457815394;"rei";"10";"1";7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"193";"50006";2012;"bg";"hbu";1,30826599550379;0,654132997751895;0,00396404596637648;2,4442679918643;"LT";"all";11,2998114782569;"rei";"10";"1";10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"194";"50006";2012;"bg";"pa";0,940838290311803;0,470419145155901;0,00348110167415367;2,57005469645479;"LT";"all";11,8813213835024;"rei";"10";"1";57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"195";"50006";2012;"bg";"rbu";1,68795516561784;0,843977582808922;0,00511450415182206;2,80682625872449;"LT";"all";12,9759124946102;"rei";"10";"1";16,55;4,9313778394033;17,2632075042077;0,0234063051658769;14,2608157121812;3,10605438393529;14,2608157121812;NA;NA
"196";"50006";2012;"bg";"rei";23,6539527015488;11,8269763507744;0,087756164522746;12,8564971371283;"LT";"all";59,4353787734598;"rei";"10";"1";37,0534290271132;10,7732895900649;38,5741525647642;0,116864517147809;25,3904617178447;3,39510151650546;25,3904617178447;NA;NA
"197";"50006";2012;"bg";"ser";0,0927001562990205;0,0463500781495102;0,000342990578306376;0,475247450152074;"LT";"all";2,19706129201681;"rei";"10";"1";17,4;0;17,4;0,0237787147950211;19,9;0;19,9;NA;NA
"198";"50006";2012;"bg";"vbe";0,215346856992737;0,107673428496369;0,000652500976687995;0,478157537347215;"LT";"all";2,21051457815394;"rei";"10";"1";7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"199";"50006";2012;"fwb";"hbu";3,38391227354338;1,69195613677169;0,0155693803705731;2,4442679918643;"LT";"all";11,2998114782569;"rei";"10";"1";10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
"200";"50006";2012;"fwb";"pa";1,78687530237136;0,893437651185682;0,0108231037064634;2,57005469645479;"LT";"all";11,8813213835024;"rei";"10";"1";57,2;0;57,2;0,256969712693031;30,3;0;30,3;NA;NA
"201";"50006";2012;"fwb";"rbu";4,55056926797637;2,27528463398818;0,0209371692019593;2,80682625872449;"LT";"all";12,9759124946102;"rei";"10";"1";16,55;4,9313778394033;17,2632075042077;0,0234063051658769;14,2608157121812;3,10605438393529;14,2608157121812;NA;NA
"202";"50006";2012;"fwb";"rei";11,3727832401267;5,68639162006337;0,070613611137947;12,8564971371283;"LT";"all";59,4353787734598;"rei";"10";"1";37,0534290271132;10,7732895900649;38,5741525647642;0,116864517147809;25,3904617178447;3,39510151650546;25,3904617178447;NA;NA
"203";"50006";2012;"fwb";"ser";0,44219651813306;0,22109825906653;0,0031900056818119;0,475247450152074;"LT";"all";2,19706129201681;"rei";"10";"1";17,4;0;17,4;0,0237787147950211;19,9;0;19,9;NA;NA
"204";"50006";2012;"fwb";"vbe";1,34129148049182;0,670645740245908;0,00617128210174284;0,478157537347215;"LT";"all";2,21051457815394;"rei";"10";"1";7,8;0;7,8;0,00477836242611007;6,4;0;6,4;NA;NA
"205";"50006";2012;"ndl";"hbu";0,317587909948338;0,158793954974169;0;2,4442679918643;"LT";"all";11,2998114782569;"rei";"10";"1";10,7583333333333;3,73885139620459;11,3869442784269;0,0101836689361522;13,225;1,044711727771;13,225;NA;NA
