"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
140002,"HBI","A","hbu","sw",15.6457711262623,7.82288556313113,0.0208871044535602,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","A","hbu","total",24.9591329241242,12.4795664620621,0.0620399905773909,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","A","rei","ag",0.683633065860617,0.341816532930308,0.00268677246087594,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","bg",0.173121586401546,0.0865607932007731,0.000642281085549736,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","fwb",0.286440767462348,0.143220383731174,0.00177851072517372,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","ndl",0.0375476846896202,0.0187738423448101,0,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","sb",0.0566314806867056,0.0283157403433527,0.000368501044828393,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","stb",0.0018678615813642,0.000933930790682101,1.21541753099369e-05,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","stw",0.0115629054575264,0.00578145272876321,2.02582103615864e-05,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","sw",0.289582365983053,0.144791182991527,0.000507348305202309,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","rei","total",0.856754652262164,0.428377326131081,0.00332905354642567,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","A","wli","ag",150.233822906918,75.1169114534592,0.3300997119593,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","bg",19.1232912147455,9.56164560737276,0.0579435723806789,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","fwb",27.0961571921004,13.5480785960502,0.124669419240854,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","ndl",3.42662045172394,1.71331022586197,0,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","sb",7.55762985961987,3.77881492980993,0.0546189909954728,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","stb",0.184401249038564,0.0922006245192821,0.00133266782680171,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","stw",3.49302739557125,1.74651369778563,0.00466319157308762,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","sw",108.475986758864,54.2379933794322,0.144815442323084,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","A","wli","total",169.357114121664,84.6785570608319,0.388043284339979,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","all","ag",237.866085266709,118.933042633355,0.529086510218554,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","bg",27.2659168429499,13.6329584214749,0.0827334507128912,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","fwb",41.5854783889661,20.7927391944831,0.182487571449805,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","ndl",4.97483026966198,2.48741513483099,0,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","sb",16.3358344875101,8.16791724375507,0.10585634138717,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","stb",0.453584440114857,0.226792220057428,0.0028880837729029,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","stw",5.68372548669479,2.8418627433474,0.00776680071329619,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","sw",168.832632193761,84.4163160968806,0.230087712895379,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","all","total",265.132002109659,132.56600105483,0.611819960931445,35.6348544244484,"LT",NA,"wli","10","1",26.8565423976608,14.9835517937628,30.7459423560733,0.0742447071544272,18.3300063270576,5.57789412122685,18.3300063270576,479.802338840449,4
140002,"HBI","all","ges","ag",64.3421498653723,32.1710749326861,0.141388575312553,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","bg",5.61685054623656,2.80842527311828,0.0170190571550968,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","fwb",10.5770583771673,5.28852918858366,0.0393572342214396,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","ndl",0.973087993110646,0.486543996555323,0,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","sb",6.47257040339081,3.23628520169541,0.0346153065173341,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","stb",0.206826032713458,0.103413016356729,0.00110610562295157,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","stw",1.69131511633836,0.845657558169181,0.00243211113729456,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","sw",44.4212919426516,22.2106459713258,0.063877817813533,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","ges","total",69.9590004116087,34.9795002058044,0.15840763246765,8.3028582999272,"LT",23.2998238214515,"wli","10","1",23.7514963880289,7.63637271427402,24.942027669482,0.048859992358673,20.8224598370013,2.90267082507206,20.8224598370013,NA,NA
140002,"HBI","all","hbu","ag",22.606479428558,11.303239714279,0.054911450485825,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","bg",2.35265349556626,1.17632674778313,0.00712854009156578,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","fwb",3.62582205223603,1.81291102611801,0.016682407262338,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","ndl",0.53757414013777,0.268787070068885,0,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","sb",2.24900274381277,1.12450137190638,0.0162535428295349,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","stb",0.0604892967814704,0.0302446483907352,0.000437156147839686,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","stw",0.487820069327651,0.243910034663825,0.000651239792552413,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","sw",15.6457711262623,7.82288556313113,0.0208871044535602,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","hbu","total",24.9591329241242,12.4795664620621,0.0620399905773909,2.9747474192549,"LT",8.34785904783711,"wli","10","1",42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
140002,"HBI","all","rei","ag",0.683633065860617,0.341816532930308,0.00268677246087594,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","bg",0.173121586401546,0.0865607932007731,0.000642281085549736,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","fwb",0.286440767462348,0.143220383731174,0.00177851072517372,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","ndl",0.0375476846896202,0.0187738423448101,0,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","sb",0.0566314806867056,0.0283157403433527,0.000368501044828393,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","stb",0.0018678615813642,0.000933930790682101,1.21541753099369e-05,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","stw",0.0115629054575264,0.00578145272876321,2.02582103615864e-05,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","sw",0.289582365983053,0.144791182991527,0.000507348305202309,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","rei","total",0.856754652262164,0.428377326131081,0.00332905354642567,0.17265668925195,"LT",0.484516331105014,"wli","10","1",10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
140002,"HBI","all","wli","ag",150.233822906918,75.1169114534592,0.3300997119593,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","bg",19.1232912147455,9.56164560737276,0.0579435723806789,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","fwb",27.0961571921004,13.5480785960502,0.124669419240854,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","ndl",3.42662045172394,1.71331022586197,0,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","sb",7.55762985961987,3.77881492980993,0.0546189909954728,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","stb",0.184401249038564,0.0922006245192821,0.00133266782680171,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","stw",3.49302739557125,1.74651369778563,0.00466319157308762,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","sw",108.475986758864,54.2379933794322,0.144815442323084,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140002,"HBI","all","wli","total",169.357114121664,84.6785570608319,0.388043284339979,24.1845920160144,"LT",67.8678007996064,"wli","10","1",28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
140003,"HBI","A","all","ag",209.925121001224,104.962560500612,0.350977789069263,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","bg",25.2754449532958,12.6377224766479,0.0835077560352917,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","fwb",25.876179424586,12.938089712293,0.114314350449698,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","ndl",8.06572003085716,4.03286001542858,0,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","sb",13.5079371891805,6.75396859459025,0.0739327972046492,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","stb",0.488337556336566,0.244168778168283,0.00255605433318104,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","stw",5.98813004118693,2.99406502059346,0.0057293473832363,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","sw",155.998816759077,77.9994083795384,0.154445239698499,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","all","total",235.20056595452,117.60028297726,0.434485545104555,31.5209043100053,"LT",NA,"gfi","9","1",NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
140003,"HBI","A","gfi","ag",105.024488124176,52.5122440620878,0.150887435775313,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","bg",13.6320890429578,6.81604452147888,0.0564368486378451,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","fwb",11.8465545500735,5.92327727503676,0.0514495864109693,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","ndl",6.28043089189384,3.14021544594692,0,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","sb",6.87069431121094,3.43534715560547,0.0332541604662609,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","stb",0.298391385509804,0.149195692754902,0.00144421430586745,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
140003,"HBI","A","gfi","stw",3.4061163426211,1.70305817131055,0.00276576647020834,17.8578427746418,"LT",56.6539671546588,"gfi","9","1",31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
