"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140002","HBI","all","all","stw",3.99241037035643,1.99620518517822,0.00533468957600162,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","sw",124.41134025111,62.2056701255548,0.166209895081846,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","all","total",195.17300169805,97.5865008490251,0.453412328463796,27.3319961245212,"LT","wli","8","1",NA,28.5593095642332,17.5475156380213,33.5045697282426,0.0881653572037118,16.963176982895,6.19111148532097,16.963176982895,309.894381538123,3
"140002","HBI","all","hbu","ag",22.606479428558,11.303239714279,0.054911450485825,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","bg",2.35265349556626,1.17632674778313,0.00712854009156578,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","fwb",3.62582205223603,1.81291102611801,0.016682407262338,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","ndl",0.53757414013777,0.268787070068885,0,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","sb",2.24900274381277,1.12450137190638,0.0162535428295349,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","stb",0.0604892967814704,0.0302446483907352,0.000437156147839686,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","stw",0.487820069327651,0.243910034663825,0.000651239792552413,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","sw",15.6457711262623,7.82288556313113,0.0208871044535602,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","hbu","total",24.9591329241242,12.4795664620621,0.0620399905773909,2.9747474192549,"LT","wli","8","1",10.8837547235932,42.9438596491228,7.20704793289293,43.5145900184665,0.148716677258801,18.45,2.10325562177457,18.45,NA,NA
"140002","HBI","all","rei","ag",0.683633065860617,0.341816532930308,0.00268677246087594,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","bg",0.173121586401546,0.0865607932007731,0.000642281085549736,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","fwb",0.286440767462348,0.143220383731174,0.00177851072517372,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","ndl",0.0375476846896202,0.0187738423448101,0,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","sb",0.0566314806867056,0.0283157403433527,0.000368501044828393,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","stb",0.0018678615813642,0.000933930790682101,1.21541753099369e-05,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","stw",0.0115629054575264,0.00578145272876321,2.02582103615864e-05,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","sw",0.289582365983053,0.144791182991527,0.000507348305202309,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","rei","total",0.856754652262164,0.428377326131081,0.00332905354642567,0.17265668925195,"LT","wli","8","1",0.631701718620724,10.4877192982456,0,10.4877192982456,0.0086387715912226,7.2,0,7.2,NA,NA
"140002","HBI","all","wli","ag",150.233822906918,75.1169114534592,0.3300997119593,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","bg",19.1232912147455,9.56164560737276,0.0579435723806789,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","fwb",27.0961571921004,13.5480785960502,0.124669419240854,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","ndl",3.42662045172394,1.71331022586197,0,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","sb",7.55762985961987,3.77881492980993,0.0546189909954728,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","stb",0.184401249038564,0.0922006245192821,0.00133266782680171,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","stw",3.49302739557125,1.74651369778563,0.00466319157308762,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","sw",108.475986758864,54.2379933794322,0.144815442323084,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140002","HBI","all","wli","total",169.357114121664,84.6785570608319,0.388043284339979,24.1845920160144,"LT","wli","8","1",88.484543557786,28.8324236517219,17.6151387279924,33.7705867921944,0.0895709324301858,17.5762402396202,6.0073663764068,17.5762402396202,NA,NA
"140003","HBI","A","all","ag",210.372609541362,105.186304770681,0.351121463800261,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","bg",25.2754449532958,12.6377224766479,0.0835077560352917,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","fwb",25.7733448964735,12.8866724482368,0.113897047934618,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","ndl",8.01628847174352,4.00814423587176,0,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","sb",13.5298123559714,6.76490617798569,0.0740277135533549,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","stb",0.490375526908359,0.24518776345418,0.00256489708749205,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","stw",6.01458607526885,3.00729303763442,0.00575035347429735,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","sw",156.548202214997,78.2741011074984,0.154881451750499,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","all","total",235.648054494658,117.824027247329,0.434629219835553,31.5209043100053,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,469.850532188606,NA
"140003","HBI","A","gfi","ag",105.024488124176,52.5122440620878,0.150887435775313,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","bg",13.6320890429578,6.81604452147888,0.0564368486378451,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","fwb",11.8465545500735,5.92327727503676,0.0514495864109693,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","ndl",6.28043089189384,3.14021544594692,0,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","sb",6.87069431121094,3.43534715560547,0.0332541604662609,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","stb",0.298391385509804,0.149195692754902,0.00144421430586745,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","stw",3.4061163426211,1.70305817131055,0.00276576647020834,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","sw",76.3223006428663,38.1611503214332,0.0619737081220075,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gfi","total",118.656577167133,59.3282885835667,0.207324284413159,17.8578427746418,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","ag",33.77770691143,16.888853455715,0.0451878209541181,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","bg",6.51465159593466,3.25732579796733,0.0115309333248044,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","fwb",3.00129071848668,1.50064535924334,0.012179237735619,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","ndl",0.982075219628048,0.491037609814023,0,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","sb",2.54566932908237,1.27283466454118,0.0110456592188884,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","stb",0.0923776344400146,0.0461888172200073,0.000400826555835223,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","stw",0.920000164502265,0.460000082251133,0.000730480130614799,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","sw",26.2362938452907,13.1181469226453,0.0208316173131608,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","gki","total",40.2923585073647,20.1461792536823,0.0567187542789225,6.12898154688877,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","ag",71.5704145057568,35.7852072528784,0.155046207070829,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","bg",5.1287043144034,2.5643521572017,0.0155399740726423,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","fwb",10.9254996279134,5.46274981395668,0.0502682237880293,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","ndl",0.753782360221636,0.376891180110818,0,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","sb",4.11344871567809,2.05672435783904,0.0297278938682056,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","stb",0.0996065069585411,0.0498032534792705,0.000719856225789376,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","stw",1.68846956814548,0.84423478407274,0.00225410687347421,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","sw",53.9896077268397,26.9948038634199,0.072076126315331,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","A","rbu","total",76.6991188201601,38.3495594100801,0.170586181143472,7.53407998847472,"LT","gfi","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140003","HBI","all","all","ag",210.372609541362,105.186304770681,0.351121463800261,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","bg",25.2754449532958,12.6377224766479,0.0835077560352917,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","fwb",25.7733448964736,12.8866724482368,0.113897047934618,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","ndl",8.01628847174352,4.00814423587176,0,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","sb",13.5298123559714,6.76490617798569,0.0740277135533549,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","stb",0.490375526908359,0.24518776345418,0.00256489708749205,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","stw",6.01458607526885,3.00729303763442,0.00575035347429735,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","sw",156.548202214997,78.2741011074984,0.154881451750499,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","all","total",235.648054494658,117.824027247329,0.434629219835553,31.5209043100053,"LT","gfi","9","1",NA,27.8129899216125,8.97907191018701,29.2235282074552,0.0670741499055124,25.4274470435761,3.92902869314448,25.4274470435761,469.850532188606,3
"140003","HBI","all","gfi","ag",105.024488124176,52.5122440620878,0.150887435775313,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","bg",13.6320890429578,6.81604452147888,0.0564368486378451,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","fwb",11.8465545500735,5.92327727503676,0.0514495864109693,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","ndl",6.28043089189384,3.14021544594692,0,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","sb",6.87069431121094,3.43534715560547,0.0332541604662609,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","stb",0.298391385509804,0.149195692754902,0.00144421430586745,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","stw",3.4061163426211,1.70305817131055,0.00276576647020834,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","sw",76.3223006428663,38.1611503214332,0.0619737081220075,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gfi","total",118.656577167133,59.3282885835667,0.207324284413159,17.8578427746418,"LT","gfi","9","1",56.6539671546588,31.7234449760766,5.23383402375492,32.1503571678063,0.0811823250614256,25.865142866921,2.09825385868222,25.865142866921,NA,NA
"140003","HBI","all","gki","ag",33.77770691143,16.888853455715,0.0451878209541181,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","bg",6.51465159593466,3.25732579796733,0.0115309333248044,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","fwb",3.00129071848668,1.50064535924334,0.012179237735619,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","ndl",0.982075219628048,0.491037609814023,0,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","sb",2.54566932908237,1.27283466454118,0.0110456592188884,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","stb",0.0923776344400146,0.0461888172200073,0.000400826555835223,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","stw",0.920000164502265,0.460000082251133,0.000730480130614799,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","sw",26.2362938452907,13.1181469226453,0.0208316173131608,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","gki","total",40.2923585073647,20.1461792536823,0.0567187542789225,6.12898154688877,"LT","gfi","9","1",19.4441805558964,32.9553884711779,5.4010349488203,33.388801665872,0.0875571357560072,27.9441571535714,2.62786833659447,27.9441571535714,NA,NA
"140003","HBI","all","rbu","ag",71.5704145057568,35.7852072528784,0.155046207070829,7.53407998847472,"LT","gfi","9","1",23.9018522894448,21.0337231968811,9.54637678889512,23.0877570403242,0.0418652191064261,23.9137648833786,5.23282689228088,23.9137648833786,NA,NA
