"";"plot_ID";"inv";"inv_year";"CCS_DW_inv_status";"CCS_DW_inv_status_old";"dist_cm";"azi";"plot_A_ha"
"421";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"422";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"423";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"424";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"425";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"426";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"427";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"428";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"429";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"430";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"431";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"432";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"433";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"434";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"435";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"436";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"437";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"438";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"439";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"440";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"441";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"442";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"443";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"444";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"445";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"446";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"447";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"448";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"449";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"450";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"451";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"452";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"453";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"454";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"455";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"456";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"457";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"458";50015;"HBI";2012;1;1;-9;-9;0,0500343869018386
"459";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"460";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"461";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"462";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"463";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"464";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"465";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"466";50016;"HBI";2012;1;1;-9;-9;0,0500343869018386
"467";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"468";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"469";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"470";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"471";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"472";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"473";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"474";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"475";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"476";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"477";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"478";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"479";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"480";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"481";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"482";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"483";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"484";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"485";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"486";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"487";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"488";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"489";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"490";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"491";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"492";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"493";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"494";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"495";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"496";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"497";50017;"HBI";2012;1;1;-9;-9;0,0500343869018386
"498";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"499";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"500";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"501";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"502";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"503";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"504";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"505";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"506";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"507";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"508";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"509";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"510";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"511";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"512";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"513";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"514";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"515";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"516";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"517";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"518";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"519";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"520";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"521";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"522";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"523";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"524";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"525";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"526";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"527";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"528";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"529";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"530";50018;"HBI";2012;1;1;-9;-9;0,0500343869018386
"531";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"532";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"533";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"534";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"535";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"536";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"537";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"538";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"539";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"540";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"541";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"542";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"543";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"544";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"545";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"546";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"547";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"548";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"549";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"550";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"551";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"552";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"553";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"554";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"555";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"556";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"557";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"558";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"559";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"560";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"561";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"562";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"563";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"564";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"565";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"566";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"567";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"568";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"569";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"570";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"571";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"572";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"573";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"574";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"575";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"576";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"577";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"578";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"579";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"580";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"581";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"582";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"583";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"584";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"585";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"586";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"587";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"588";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"589";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"590";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"591";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"592";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"593";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"594";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"595";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"596";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"597";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"598";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"599";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"600";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"601";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"602";50019;"HBI";2012;1;1;-9;-9;0,0500343869018386
"603";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"604";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"605";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"606";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"607";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"608";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"609";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"610";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"611";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"612";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"613";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"614";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"615";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"616";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"617";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"618";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"619";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"620";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"621";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"622";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"623";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"624";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"625";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"626";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"627";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"628";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"629";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"630";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"631";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"632";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"633";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"634";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"635";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"636";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"637";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"638";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"639";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"640";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"641";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"642";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"643";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"644";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"645";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"646";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"647";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"648";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"649";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"650";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"651";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"652";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"653";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"654";50020;"HBI";2012;1;1;-9;-9;0,0500343869018386
"655";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"656";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"657";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"658";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"659";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"660";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"661";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"662";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"663";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"664";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"665";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"666";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"667";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"668";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"669";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"670";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"671";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"672";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"673";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"674";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"675";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"676";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"677";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"678";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"679";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"680";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"681";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"682";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"683";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"684";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"685";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"686";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"687";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"688";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"689";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"690";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"691";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"692";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"693";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"694";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"695";50021;"HBI";2012;1;1;-9;-9;0,0500343869018386
"696";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"697";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"698";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"699";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"700";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"701";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"702";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"703";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"704";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"705";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"706";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"707";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"708";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"709";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"710";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"711";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"712";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"713";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"714";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"715";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"716";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"717";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"718";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"719";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"720";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"721";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"722";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"723";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"724";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"725";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"726";50022;"HBI";2012;1;1;-9;-9;0,0500343869018386
"727";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"728";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"729";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"730";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"731";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"732";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"733";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"734";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"735";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"736";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"737";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"738";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"739";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"740";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"741";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"742";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"743";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"744";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"745";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"746";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"747";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"748";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"749";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"750";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"751";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"752";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"753";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"754";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"755";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"756";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"757";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"758";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"759";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"760";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"761";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"762";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"763";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"764";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"765";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"766";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"767";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"768";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"769";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"770";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"771";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"772";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"773";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"774";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"775";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"776";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"777";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"778";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"779";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"780";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"781";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"782";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"783";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"784";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"785";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"786";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"787";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"788";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"789";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"790";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"791";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"792";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"793";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"794";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"795";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"796";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"797";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"798";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"799";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"800";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"801";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"802";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"803";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"804";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"805";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"806";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"807";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"808";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"809";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"810";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"811";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"812";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"813";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"814";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"815";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"816";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"817";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"818";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"819";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"820";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"821";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"822";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"823";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"824";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"825";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"826";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"827";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"828";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"829";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"830";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"831";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"832";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"833";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"834";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"835";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"836";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"837";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"838";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"839";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"840";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"841";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
"842";50023;"HBI";2012;1;1;-9;-9;0,0500343869018386
