"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140003,8,-9,0,713,252,82,1,"gki",3,1,268,212,259,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",25.9,12.62,7.13,-5.1975463135,-4.8808208653,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,9,-9,0,646,291,82,1,"gfi",2,1,-9,-9,309,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.9,17.84,6.46,-6.3955528288,-0.9102219583,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,10,-9,0,1006,291,82,1,"rbu",3,1,-9,-9,216,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",21.6,12.62,10.06,-9.9596379966,-1.4174663933,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,11,-9,0,1032,298,82,1,"rbu",3,1,252,179,153,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",15.3,12.62,10.32,-10.314907703,-0.3241590337,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,12,-9,0,1743,307,82,1,"rbu",2,1,286,179,369,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",36.9,17.84,17.43,-17.3247394536,1.9126690423,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,13,-9,0,1232,313,82,1,"rbu",4,1,-9,-9,111,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",11.1,12.62,12.32,-12.0640250269,2.4983394788,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,14,-9,0,816,340,82,1,"gfi",3,1,243,180,262,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.2877192982456,12.62,8.16,-6.6015786741,4.7963276587,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,15,-9,0,1217,333,82,1,"rbu",4,1,-9,-9,136,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",13.6,12.62,12.17,-10.5712455307,6.0297319948,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,16,-9,0,1757,328,82,1,"rbu",2,1,274,125,397,200,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",40.0070175438596,17.84,17.57,-15.8978113118,7.4809421528,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,17,-9,0,1212,356,82,1,"gfi",2,1,271,123,363,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.3,17.84,12.12,-7.7255787558,9.3386205024,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,18,-9,0,1035,350,82,1,"gfi",3,1,-9,-9,250,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25,12.62,10.35,-7.3185551853,7.3185551853,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,19,-9,0,707,359,82,1,"gfi",2,1,-9,-9,336,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.6877192982456,17.84,7.07,-4.2449709931,5.6537705355,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,20,-9,0,484,378,82,1,"gfi",2,1,310,145,433,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.3,17.84,4.84,-1.639491534,4.5538629217,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,21,-9,0,1468,8,82,1,"gki",2,1,261,186,411,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",41.1,17.84,14.68,1.8398918687,14.5642438153,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,22,-9,0,986,3,82,1,"gfi",3,1,-9,-9,298,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.8,12.62,9.86,0.464469604,9.8490541671,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,23,-9,0,991,21,82,1,"rbu",3,1,-9,-9,379,130,2012,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",37.9,17.84,9.91,3.2100216143,9.375705906,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,24,-9,0,1239,37,82,1,"gfi",3,1,-9,-9,263,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.3877192982456,12.62,12.39,6.802392715,10.3556532074,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,25,-9,0,1663,54,82,1,"gfi",2,1,-9,-9,379,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.9,17.84,16.63,12.474347088,10.9976163203,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,26,-9,0,1772,73,82,1,"gfi",2,1,-9,-9,324,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.4,17.84,17.72,16.150066062,7.2920344345,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,27,-9,0,1091,63,82,1,"gki",2,1,284,215,381,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",38.1,17.84,10.91,9.1186583125,5.9898389444,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,28,-9,0,684,72,82,1,"gfi",3,1,-9,-9,276,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.6,12.62,6.84,6.1890170389,2.9123303543,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140003,29,-9,0,910,83,82,1,"gfi",2,1,-9,-9,361,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.1877192982456,17.84,9.1,8.777472508,2.4012447547,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,30,-9,0,1310,98,82,1,"gfi",2,1,-9,-9,304,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.4,17.84,13.1,13.0935359408,0.4114809439,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,31,-9,0,1359,117,82,1,"gki",2,1,-9,-9,327,150,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.7877192982456,17.84,13.59,13.1083353168,-3.586034749,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,32,-9,0,1772,123,82,1,"gfi",2,1,-9,-9,387,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.7877192982456,17.84,17.72,16.5760682263,-6.2635742318,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,33,-9,0,1777,135,82,1,"gfi",3,1,-9,-9,337,200,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.0070175438596,17.84,17.77,15.1514157206,-9.284799495,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140003,34,-9,0,1076,137,82,1,"gfi",2,1,-9,-9,400,200,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.3070175438597,17.84,10.76,8.9932872083,-5.9074855217,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,1,-9,0,587,399,89,1,"gfi",2,1,-9,-9,355,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84,5.87,-0.0922019526,5.8692758327,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,2,-9,0,1028,18,89,1,"gfi",3,1,240,138,270,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27,12.62,10.28,2.8680285701,9.8718190888,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,3,-9,0,1300,16,89,1,"gfi",2,1,-9,-9,331,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.1,17.84,13,3.2329685331,12.5915810947,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,4,-9,0,1272,25,89,1,"gfi",2,1,-9,-9,432,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.2,17.84,12.72,4.8677332597,11.7517476535,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,5,-9,0,1572,52,89,1,"gfi",2,1,-9,-9,320,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84,15.72,11.4593868231,10.7610805052,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,6,-9,0,686,48,89,1,"gfi",3,1,-9,-9,275,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.5,12.62,6.86,4.6959931467,5.0007247841,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,7,-9,0,644,79,89,1,"gfi",4,1,-9,-9,224,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22.4,12.62,6.44,6.0927897108,2.0860281732,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,8,-9,0,805,92,89,1,"gfi",1,1,304,164,476,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.6,17.84,8.05,7.9865233456,1.0089325302,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,9,-9,0,1018,70,89,1,"gfi",2,1,-9,-9,387,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.7,17.84,10.18,9.0704464162,4.6216232873,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,10,-9,0,1437,83,89,1,"rbu",2,1,293,132,510,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",51,17.84,14.37,13.8606901032,3.791855728,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,11,-9,0,1195,133,89,1,"gfi",2,1,299,153,354,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.4,17.84,11.95,10.3801465975,-5.9207310878,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,12,-9,0,1070,144,89,1,"gfi",3,1,284,186,303,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84,10.7,8.2444916977,-6.8204366903,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,13,-9,0,1370,158,89,1,"bah",1,1,339,101,493,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",49.3,17.84,13.7,8.396826635,-10.8251236695,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,14,-9,0,1703,170,89,1,"rbu",1,1,317,134,432,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",43.2,17.84,17.03,7.7314582106,-15.1738411069,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,15,-9,0,930,162,89,1,"bah",2,1,280,107,235,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",23.5,12.62,9.3,5.227375414,-7.6918493408,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,16,-9,0,617,180,89,1,"gfi",4,1,230,182,234,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.4,12.62,6.17,1.9066348553,-5.8680187055,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,17,-9,0,195,114,89,1,"gfi",3,1,-9,-9,285,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.5,12.62,1.95,1.9030376858,-0.4253793207,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,18,-9,0,277,231,89,1,"gfi",2,1,-9,-9,395,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.5,17.84,2.77,-1.2961655855,-2.4480307953,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,19,-9,0,632,230,89,1,"rbu",1,1,304,143,463,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",46.3,17.84,6.32,-2.8692199584,-5.6311612329,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,20,-9,0,1103,194,89,1,"gfi",2,1,-9,-9,402,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,11.03,1.0380146959,-10.9810484696,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,21,-9,0,1558,188,89,1,"gfi",2,1,291,161,431,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.1,17.84,15.58,2.9194008812,-15.3040353664,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,22,-9,0,1535,236,89,1,"rbu",2,1,286,137,338,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",33.8,17.84,15.35,-8.2249413029,-12.9604336565,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,23,-9,0,1213,234,89,1,"gfi",3,1,-9,-9,257,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.7,12.62,12.13,-6.1746723731,-10.4408007876,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,24,-9,0,1092,250,89,1,"gfi",3,1,-9,-9,287,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.7,12.62,10.92,-7.7216060506,-7.7216060506,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,25,-9,0,1056,268,89,1,"rbu",2,1,291,156,364,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",36.4,17.84,10.56,-9.2537985413,-5.0873187985,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,26,-9,0,1730,279,89,1,"rbu",1,1,-9,-9,502,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",50.2,17.84,17.3,-16.3672767077,-5.6037713348,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,27,-9,0,1150,290,89,1,"gfi",2,1,-9,-9,351,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.1,17.84,11.5,-11.3584159168,-1.798996348,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,28,-9,0,812,292,89,1,"gfi",3,1,-9,-9,292,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.2,12.62,8.12,-8.0559713747,-1.0177058565,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,29,-9,0,249,291,89,1,"gfi",4,1,-9,-9,233,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.3,12.62,2.49,-2.4651589077,-0.3508440675,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,30,-9,0,444,332,89,1,"gfi",3,1,-9,-9,281,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.1,12.62,4.44,-3.8908016594,2.138986313,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386
140004,31,-9,0,891,327,89,1,"gfi",2,1,-9,-9,373,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.3,17.84,8.91,-8.1206031948,3.6665929352,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140004,32,-9,0,1713,351,89,1,"rbu",2,1,-9,-9,448,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",44.8,17.84,17.13,-11.9209862056,12.3015034807,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140005,1,-9,0,262,307,83,1,"gfi",2,1,259,91,344,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84,2.62,-2.6041777033,0.2875038951,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
