"";"X.1";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"52";52;50002;27;-9;0;1109;146;86;6;"gki";2;1;-9;-9;322;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";32,2;17,84;11,09;11,0508431299205;0,931110153467099;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"53";53;50002;28;-9;0;672;171;86;6;"gki";2;1;-9;-9;274;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";27,4;12,62;6,72;6,56269063258076;1,44550740608159;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"54";54;50002;29;-9;0;1035;190;86;6;"gki";2;1;-9;-9;291;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";29,1;12,62;10,35;10,3272225343442;0,686275983940212;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"55";55;50002;30;-9;0;1667;210;86;6;"gki";2;1;-9;-9;339;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";33,9;17,84;16,67;7,79686770077379;-14,7342374779501;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"56";56;50002;31;-9;0;845;225;86;6;"gki";2;1;-9;-9;327;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";32,7;17,84;8,45;-7,85930171913824;3,10384865732057;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"57";57;50002;32;-9;0;1708;232;86;6;"gki";2;1;-9;-9;305;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";30,5;17,84;17,08;-7,854694432805;15,1667457078723;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"58";58;50002;33;-9;0;801;249;86;6;"gki";2;1;-9;-9;261;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";26,1;12,62;8,01;-5,82457717948363;-5,49858169715051;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"59";59;50002;34;-9;0;1561;250;86;6;"gki";2;1;-9;-9;309;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";30,9;17,84;15,61;-15,1499423850476;3,76182744550289;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"60";60;50003;1;-9;0;123;229;21;6;"vbe";3;1;74;19;75;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";7,5;5,64;1,23;0,405853714770849;-1,16111272588268;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"61";61;50003;2;-9;0;987;230;21;6;"dgl";1;1;-9;-9;154;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";15,4;12,62;9,87;-6,08055369400671;-7,77455894403672;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"62";62;50003;3;-9;0;194;247;21;6;"dgl";2;1;-9;-9;113;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";11,3;12,62;1,94;1,79800593987522;-0,728542819725404;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"63";63;50003;4;-9;0;554;258;21;6;"dgl";2;1;105;25;151;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";15,1;12,62;5,54;2,10318137263434;5,12525395603027;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"64";64;50003;5;-9;0;932;264;21;6;"dgl";2;1;-9;-9;120;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";12;12,62;9,32;0,9880829720095;9,26747495493917;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"65";65;50003;6;-9;0;943;276;21;6;"dgl";2;1;-9;-9;134;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";13,4;12,62;9,43;-4,18772777418578;8,44913226842337;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"66";66;50003;7;-9;2;327;276;21;6;"vbe";3;1;78;9;78;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";7,8;5,64;3,27;-1,45216010833378;2,92986877176505;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"67";67;50003;8;-9;2;322;276;21;6;"vbe";3;1;-9;-9;87;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";8,7;5,64;3,22;-1,42995582533173;2,88506955507139;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"68";68;50003;9;-9;0;574;279;21;6;"dgl";2;1;102;40;165;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";16,5;12,62;5,74;3,24931520143269;-4,73175979121282;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"69";69;50003;10;-9;0;693;296;21;6;"dgl";1;1;130;20;161;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";16,1;12,62;6,93;4,41275546641234;5,34345292799029;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"70";70;50003;11;-9;0;318;314;21;6;"dgl";3;1;77;27;88;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";8,8;5,64;3,18;-0,504325441170862;3,13975410651659;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"71";71;50003;12;-9;0;888;320;21;6;"dgl";2;1;-9;-9;151;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";15,1;12,62;8,88;-3,80202020138993;8,02490139429905;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"72";72;50003;13;-9;0;515;330;21;6;"dgl";2;1;-9;-9;94;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";9,4;5,64;5,15;-0,681765390408077;-5,10467393203932;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"73";73;50003;14;-9;0;1062;367;21;6;"vbe";2;1;92;7;120;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";12;12,62;10,62;5,69813424104865;-8,96190081238288;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"74";74;50003;15;-9;0;514;383;21;6;"dgl";2;1;-9;-9;138;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";13,8;12,62;5,14;-1,3923066032145;4,94783612528197;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"75";75;50003;16;-9;1;287;398;21;6;"dgl";2;1;-9;-9;109;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";10,9;12,62;2,87;2,38714548502403;-1,59324713504509;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"76";76;50003;17;-9;1;290;398;21;6;"dgl";3;1;-9;-9;95;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";9,5;5,64;2,9;2,4120982252856;-1,6099012862825;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"77";77;50003;18;-9;0;835;6;21;6;"dgl";2;1;-9;-9;145;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";14,5;12,62;8,35;-2,33311940996103;8,01742189353056;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"78";78;50003;19;-9;0;677;26;21;6;"dgl";2;1;-9;-9;119;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";11,9;12,62;6,77;5,16252070974691;4,3796438121649;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"79";79;50003;20;-9;0;1109;33;21;6;"vbe";2;1;83;20;107;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";10,7;12,62;11,09;11,0890225285896;-0,14723912670373;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"80";80;50003;21;-9;0;1026;56;21;6;"dgl";2;1;111;30;144;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";14,4;12,62;10,26;-5,35111328141172;8,75403830523371;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"81";81;50003;22;-9;0;1097;81;21;6;"dgl";2;1;-9;-9;105;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";10,5;12,62;10,97;-6,90987129719076;8,52024522277729;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"82";82;50003;23;-9;0;679;107;21;6;"vbe";2;1;77;15;112;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp.";11,2;12,62;6,79;1,25466804556693;6,67307336205989;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"83";83;50003;24;-9;0;985;109;21;6;"dgl";2;1;-9;-9;102;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";10,2;12,62;9,85;8,04491467536772;-5,68347146258808;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"84";84;50003;25;-9;0;334;110;21;6;"dgl";3;1;-9;-9;85;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";8,5;5,64;3,34;-0,147770544804137;-3,33672951647092;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"85";85;50003;26;-9;0;589;132;21;6;"dgl";2;1;-9;-9;100;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";10;12,62;5,89;0,312662328290283;5,88169552667155;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"86";86;50003;27;-9;0;1094;142;21;6;"dgl";2;1;-9;-9;115;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";11,5;12,62;10,94;-6,43047737841143;-8,85056838207236;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"87";87;50003;28;-9;0;1144;165;21;6;"dgl";1;1;-9;-9;151;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";15,1;12,62;11,44;11,4148008769067;-0,758894551679535;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"88";88;50003;29;-9;0;919;171;21;6;"dgl";2;1;-9;-9;112;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";11,2;12,62;9,19;8,97487007640137;1,97681741992408;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"89";89;50003;30;-9;0;462;184;21;6;"dgl";3;1;-9;-9;99;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";9,9;5,64;4,62;4,51181985080271;-0,993922348024549;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"90";90;50003;31;-9;0;1227;185;21;6;"dgl";1;1;-9;-9;181;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";18,1;12,62;12,27;4,25304187975677;-11,509323818932;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"91";91;50003;32;-9;0;975;194;21;6;"dgl";2;1;-9;-9;155;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";15,5;12,62;9,75;-6,8482667103678;6,94001030717305;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"92";92;50003;33;-9;0;874;197;21;6;"dgl";2;1;-9;-9;141;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";14,1;12,62;8,74;6,95534306711772;-5,29252329411005;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"93";93;50003;34;-9;0;322;197;21;6;"dgl";2;1;-9;-9;92;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";9,2;5,64;3,22;2,56249481420126;-1,94987700309318;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"94";94;50003;35;-9;0;1256;208;21;6;"dgl";2;1;-9;-9;130;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";13;12,62;12,56;7,64989320319972;9,96156282817303;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"95";95;50003;36;-9;0;1182;212;21;6;"dgl";2;1;-9;-9;113;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";11,3;12,62;11,82;-11,8004626486778;-0,679324132619406;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"96";96;50003;37;-9;0;691;215;21;6;"dgl";2;1;-9;-9;134;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";13,4;12,62;6,91;6,77349724772441;1,36668761429592;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"97";97;50003;38;-9;0;250;223;21;6;"dgl";3;1;-9;-9;79;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";7,9;5,64;2,5;0,132633713174838;-2,49647918039175;NA;NA;NA;"A";NA;99,9328056736299;0,00999328056736299;0,00999328056736299
"98";98;50004;1;-9;0;166;350;98;6;"gfi";3;1;257;182;282;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";28,2;12,62;1,66;-1,59182848956742;-0,470831243442396;1;2;2;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"99";99;50004;2;-9;0;1379;379;98;6;"gfi";2;1;-9;-9;448;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";44,8;17,84;13,79;12,4877492791576;-5,84980494896193;1;2;2;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"100";100;50004;3;-9;0;1090;380;98;6;"gfi";2;1;-9;-9;390;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";39;17,84;10,9;1,44230839248113;-10,8041541316745;1;2;2;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"101";101;50004;4;-9;0;585;11;98;6;"gfi";2;1;290;182;320;130;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32;17,84;5,85;-5,84994270832162;0,0258903332300971;1;2;2;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"102";102;50004;5;-9;0;1558;14;98;6;"gfi";2;1;-9;-9;417;160;2012;"HBI";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41,8315789473684;17,84;15,58;15,4336626017261;2,13036585967805;1;2;2;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
