"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"93";"140038";2022;"all";"all";"stb";0,642268416709663;0,321134208354831;0,00310857913687477;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"94";"140038";2022;"all";"all";"stw";7,78164274938866;3,89082137469433;0,00631869391250359;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"95";"140038";2022;"all";"all";"sw";166,22068589306;83,1103429465301;0,134971196945165;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"96";"140038";2022;"all";"all";"total";269,960589324744;134,980294662372;0,498609557472349;37,0895962463698;"LT";NA;44,8247902364607;6,622538459577;45,309261176571;0,161236678271231;28,0949157752223;1,64353950053073;28,0949157752223;230,032004157131;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"97";"140038";2022;"all";"as";"ag";0,00141797349256686;0,000708986746283429;8,58866544447746e-06;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"98";"140038";2022;"all";"gfi";"ag";2,69333125593919;1,34666562796959;0,00906500051392294;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"99";"140038";2022;"all";"rbu";"ag";0,613180601752103;0,306590300876051;0,00282124239254159;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"100";"140038";2022;"all";"vbe";"ag";0,0618249143788154;0,0309124571894077;0,00028445643105693;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"101";"140038";2022;"all";"gfi";"bg";0,893161255811642;0,446580627905822;0,00369768759906019;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"102";"140038";2022;"all";"rbu";"bg";2,22145143659552e-07;1,11072571829776e-07;6,73099785288443e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"103";"140038";2022;"all";"gfi";"fwb";1,80890503017472;0,904452515087358;0,00785607454604878;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"104";"140038";2022;"all";"rbu";"fwb";0,613180263538708;0,306590131769354;0,00282124239254159;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"105";"140038";2022;"all";"gfi";"ndl";0,606064271384052;0,303032135692026;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"106";"140038";2022;"all";"rbu";"ndl";3,38213393943554e-07;1,69106696971777e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"107";"140038";2022;"all";"gfi";"total";3,30813055737042;1,65406527868521;0,011553762145109;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"108";"140038";2022;"all";"rbu";"total";0,613180823897248;0,306590411948623;0,00282124306564138;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"109";"140038";2022;"A";"all";"ag";3,36975474556267;1,68487737278134;0,0121792880029659;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"110";"140038";2022;"A";"all";"bg";0,893161477956786;0,446580738978394;0,00369768827215998;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"111";"140038";2022;"A";"all";"fwb";2,42208529371342;1,21104264685671;0,0106773169385904;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"112";"140038";2022;"A";"all";"ndl";0,606064609597446;0,303032304798723;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"113";"140038";2022;"A";"all";"total";3,92131138126767;1,96065569063383;0,0143750052107504;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"114";"140038";2022;"all";"all";"ag";3,36975474556267;1,68487737278134;0,0121792880029659;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7869,99669148472;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"115";"140038";2022;"all";"all";"bg";0,893161477956786;0,446580738978394;0,00369768827215998;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7869,99669148472;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"116";"140038";2022;"all";"all";"fwb";2,42208529371342;1,21104264685671;0,0106773169385904;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7869,99669148472;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"117";"140038";2022;"all";"all";"ndl";0,606064609597446;0,303032304798723;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7869,99669148472;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"118";"140038";2022;"all";"all";"total";3,92131138126767;1,96065569063383;0,0143750052107504;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;7869,99669148472;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"119";"140038";2022;NA;NA;"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"120";"140038";2022;NA;NA;"ag";1,49688348431916;0,748441742159581;0,00724491606410473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"121";"140038";2022;NA;NA;"ag";0,324003669369928;0,162001834684964;0,00156817775975045;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"122";"140038";2022;NA;NA;"ag";0,400004646361647;0,200002323180824;0,00193602248839037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"123";"140038";2022;NA;NA;"ag";1,82503277568622;0,912516387843109;0,0088331586343213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"124";"140038";2022;NA;NA;"ag";1,33290145192523;0,666450725962612;0,00645124302731809;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"125";"140038";2022;NA;NA;"ag";0,128151677336555;0,0640758386682774;0,000620254118308925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"126";"140038";2022;NA;NA;"ag";2,99139355687775;1,49569677843888;0,0144783448152883;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"127";"140038";2022;NA;NA;"ag";3,286085904948;1,643042952474;0,0159046557799483;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"128";"140038";2022;NA;NA;"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"129";"140038";2022;NA;NA;"ag";3,32191626000538;1,66095813000269;0,016078074698426;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"130";"140038";2022;NA;NA;"ag";1,65690512129515;0,828452560647576;0,00801942078706855;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"131";"140038";2022;NA;NA;"ag";0,528156323698202;0,264078161849101;0,0025562766066993;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"132";"140038";2022;NA;NA;"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"2";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"133";"140038";2022;NA;NA;"ag";1,49688348431916;0,748441742159581;0,00724491606410473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"134";"140038";2022;NA;NA;"ag";0,324003669369928;0,162001834684964;0,00156817775975045;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"135";"140038";2022;NA;NA;"ag";0,400004646361647;0,200002323180824;0,00193602248839037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"136";"140038";2022;NA;NA;"ag";1,82503277568622;0,912516387843109;0,0088331586343213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"3";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"137";"140038";2022;NA;NA;"ag";1,33290145192523;0,666450725962612;0,00645124302731809;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"4";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"138";"140038";2022;NA;NA;"ag";0,128151677336555;0,0640758386682774;0,000620254118308925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"5";NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"139";"140038";2022;NA;NA;"ag";2,99139355687775;1,49569677843888;0,0144783448152883;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"L";15,2;5,84807660688538;1,9;1,00747208398049;NA;NA;"gfi";"1";"1";"LT"
"140";"140038";2022;NA;NA;"ag";2,99139355687775;1,49569677843888;0,0144783448152883;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"all";"S";12,1;4,74809903481851;2,87;2,37489181040129;NA;NA;"gfi";"1";"1";"LT"
"141";"140038";2022;NA;NA;"ag";3,286085904948;1,643042952474;0,0159046557799483;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"L";35,75;9,80888809775531;0,35;0,169030850945703;NA;NA;"gfi";"1";"1";"LT"
"142";"140038";2022;NA;NA;"ag";3,286085904948;1,643042952474;0,0159046557799483;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"4";"all";"S";67;NA;0,7;NA;NA;NA;"gfi";"1";"1";"LT"
"143";"140038";2022;NA;NA;"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"2";NA;8,33333333333333;2,08166599946613;4,16666666666667;2,95014123955673;NA;NA;"gfi";"1";"1";"LT"
"144";"140038";2022;NA;NA;"ag";3,32191626000538;1,66095813000269;0,016078074698426;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"3";NA;20,375;19,3386179148651;2,1125;2,01525432638166;NA;NA;"gfi";"1";"1";"LT"
"145";"140038";2022;NA;NA;"ag";1,65690512129515;0,828452560647576;0,00801942078706855;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"4";NA;30,4444444444444;14,8501777018922;0,866666666666667;0,821583836257749;NA;NA;"gfi";"1";"1";"LT"
"146";"140038";2022;NA;NA;"ag";0,528156323698202;0,264078161849101;0,0025562766066993;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"all";"5";NA;22;7,02376916856849;1,125;1,42214626533279;NA;NA;"gfi";"1";"1";"LT"
"147";"140038";2022;NA;NA;"ag";6,27747946182575;3,13873973091287;0,0303830005952366;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"all";NA;22,9166666666667;15,8001559339214;1,7375;1,9162491668792;NA;NA;"gfi";"1";"1";"LT"
"148";"140038";2022;NA;NA;"ag";6,27747946182575;3,13873973091287;0,0303830005952366;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;479,67011261845;NA;"all";"all";"all";NA;NA;NA;NA;NA;4;2;"gfi";"1";"1";"LT"
"149";"140038";2022;"all";"all";"ag";242,692351421183;121,346175710591;0,388341791531221;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"150";"140038";2022;"all";"all";"bg";37,8086335889062;18,9043167944531;0,15652774281149;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"151";"140038";2022;"all";"all";"total";280,159380167837;140,079690083918;0,543367563278336;NA;"all";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"1";"LT"
"152";"140039";2022;"A";"gfi";"ag";177,773065444129;88,8865327220644;0,521848772787276;29,2376192763365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"153";"140039";2022;"A";"gfi";"bg";54,1194660814319;27,0597330407159;0,224054589577128;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"154";"140039";2022;"A";"gfi";"fwb";44,7892160057897;22,3946080028948;0,194519565113145;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"155";"140039";2022;"A";"gfi";"ndl";21,0957127265191;10,5478563632596;0;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"156";"140039";2022;"A";"gfi";"sb";21,8865782595216;10,9432891297608;0,105931038776085;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"157";"140039";2022;"A";"gfi";"stb";0,984402754257168;0,492201377128584;0,00476450933060468;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"158";"140039";2022;"A";"gfi";"stw";11,7381873010305;5,86909365051523;0,00953140808843673;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"159";"140039";2022;"A";"gfi";"sw";255,052033841139;127,52601692057;0,207102251479005;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"160";"140039";2022;"A";"gfi";"total";204,832798484845;102,416399242422;0,745903362364404;29,2376192763365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"161";"140039";2022;"B";"gfi";"ag";95,6796339108976;47,8398169554488;0,277605090404612;16,4050651143541;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"162";"140039";2022;"B";"gfi";"bg";26,9513779652356;13,4756889826178;0,111578704776075;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"163";"140039";2022;"B";"gfi";"fwb";22,6617558116556;11,3308779058278;0,0984200054900204;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"164";"140039";2022;"B";"gfi";"ndl";11,5434299147508;5,77171495737539;0;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"165";"140039";2022;"B";"gfi";"sb";12,2686145046436;6,13430725232182;0,0593800942024752;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"166";"140039";2022;"B";"gfi";"stb";0,535747524436688;0,267873762218344;0,00259301801827357;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"167";"140039";2022;"B";"gfi";"stw";6,2212929376077;3,11064646880385;0,00505168986533744;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"168";"140039";2022;"B";"gfi";"sw";138,128427128701;69,0642135643504;0,112160282828505;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"169";"140039";2022;"B";"gfi";"total";109,155322893515;54,5776614467577;0,389183795180687;16,4050651143541;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"170";"140039";2022;"all";"gfi";"ag";273,452699355026;136,726349677513;0,799453863191888;45,6426843906906;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"171";"140039";2022;"all";"gfi";"bg";81,0708440466674;40,5354220233337;0,335633294353203;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"172";"140039";2022;"all";"gfi";"fwb";67,4509718174453;33,7254859087227;0,292939570603165;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"173";"140039";2022;"all";"gfi";"ndl";32,6391426412699;16,3195713206349;0;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"174";"140039";2022;"all";"gfi";"sb";34,1551927641653;17,0775963820827;0,16531113297856;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"175";"140039";2022;"all";"gfi";"stb";1,52015027869386;0,760075139346927;0,00735752734887825;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"176";"140039";2022;"all";"gfi";"stw";17,9594802386382;8,97974011931908;0,0145830979537742;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"177";"140039";2022;"all";"gfi";"sw";393,18046096984;196,59023048492;0,31926253430751;91,2853687813812;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"178";"140039";2022;"all";"gfi";"total";313,98812137836;156,99406068918;1,13508715754509;45,6426843906906;"LT";100;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"179";"140039";2022;"A";"all";"ag";177,773065444129;88,8865327220644;0,521848772787276;29,2376192763365;"LT";NA;NA;NA;NA;NA;NA;NA;NA;400,162308716862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"180";"140039";2022;"B";"all";"ag";95,6796339108976;47,8398169554488;0,277605090404612;16,4050651143541;"LT";NA;NA;NA;NA;NA;NA;NA;NA;160,022263761483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"181";"140039";2022;"A";"all";"bg";54,1194660814319;27,0597330407159;0,224054589577128;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"182";"140039";2022;"B";"all";"bg";26,9513779652356;13,4756889826178;0,111578704776075;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"183";"140039";2022;"A";"all";"fwb";44,7892160057897;22,3946080028948;0,194519565113145;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"184";"140039";2022;"B";"all";"fwb";22,6617558116556;11,3308779058278;0,0984200054900204;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"185";"140039";2022;"A";"all";"ndl";21,0957127265191;10,5478563632596;0;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"186";"140039";2022;"B";"all";"ndl";11,5434299147508;5,77171495737539;0;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"187";"140039";2022;"A";"all";"sb";21,8865782595216;10,9432891297608;0,105931038776085;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"188";"140039";2022;"B";"all";"sb";12,2686145046436;6,13430725232182;0,0593800942024752;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"189";"140039";2022;"A";"all";"stb";0,984402754257168;0,492201377128584;0,00476450933060468;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"190";"140039";2022;"B";"all";"stb";0,535747524436688;0,267873762218344;0,00259301801827357;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"191";"140039";2022;"A";"all";"stw";11,7381873010305;5,86909365051523;0,00953140808843673;58,4752385526731;"LT";NA;NA;NA;NA;NA;NA;NA;NA;800,324617433723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
"192";"140039";2022;"B";"all";"stw";6,2212929376077;3,11064646880385;0,00505168986533744;32,8101302287082;"LT";NA;NA;NA;NA;NA;NA;NA;NA;320,044527522965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"gfi";"1";"2";"LT"
