"";"X";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"H_method";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"81";9;140037;"BZE3";2022;"A";26;1;NA;554;307;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;274;27,4;"sampled";131;404;180;40,619298245614;0,129584994181855;17,84;0,0999404070914055;0,0999860870850348;"ag";853,934888891079;1,26029259042123;426,96744444554
"82";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"stw";11,3379746300371;0,00920643539959013;5,66898731501855
"83";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"stb";0,98442429945177;0,00476461360934657;0,492212149725885
"84";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"sw";243,257752032816;0,197525294650647;121,628876016408
"85";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"sb";23,1685191734033;0,112135632799272;11,5842595867017
"86";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"fwb";48,256783997622;0,209579212901672;24,128391998811
"87";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"ndl";27,6892631019031;0;13,8446315509516
"88";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"bg";44,8098491280423;0,185512775390095;22,4049245640212
"89";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"total";399,504566363276;0,718723964750623;199,752283181638
"90";10;140037;"BZE3";2022;"A";27;1;NA;833;309;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";25;2;1;219;21,9;"sampled";103;288;160;28,9315789473684;0,0657406741605655;12,62;0,0500115280167522;0,0500343869018386;"ag";354,694717235233;0,533211189360528;177,347358617617
"91";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"stw";39,0532147452449;0,0317112103731389;19,5266073726225
"92";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"stb";3,1970640642851;0,0154737900711399;1,59853203214255
"93";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"sw";825,805263793922;0,670553874200665;412,902631896961
"94";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"sb";69,4152516923142;0,335969818190801;34,7076258461571
"95";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"fwb";157,336809315388;0,68331376285673;78,668404657694
"96";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"ndl";68,6257449747315;0;34,3128724873658
"97";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"bg";190,728542284267;0,789616165056865;95,3642711421335
"98";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"total";1354,16189087015;2,52663862074934;677,080945435076
"99";11;140037;"BZE3";2022;"A";28;1;NA;1563;294;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;1;1;285;28,5;"sampled";116;486;130;48,6;0,185507904601824;17,84;0,0999404070914055;0,0999860870850348;"ag";1163,43334858589;1,73702245569247;581,716674292943
"100";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"stw";35,8027897071028;0,0290718652421675;17,9013948535514
"101";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"stb";2,8736513585121;0,0139084725751986;1,43682567925605
"102";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"sw";719,947238966731;0,584597158040986;359,973619483365
"103";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"sb";62,176071634616;0,300932186711541;31,088035817308
"104";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"fwb";172,50885502282;0,749205957364107;86,25442751141
"105";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"ndl";76,2919225131531;0;38,1459612565765
"106";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"bg";168,915798764843;0,69931140688645;84,4578993824215
"107";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"total";1238,51632796778;2,37702704682045;619,258163983889
"108";12;140037;"BZE3";2022;"A";30;1;NA;1029;323;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";45;2;1;253;25,3;"sampled";104;464;160;46,5315789473684;0,170053455242434;17,84;0,0999404070914055;0,0999860870850348;"ag";1069,60052920293;1,677715639934;534,800264601467
"109";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"stw";21,8730804693304;0,0177609413410963;10,9365402346652
"110";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"stb";1,83968351350451;0,00890406820536183;0,919841756752255
"111";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"sw";465,224001594619;0,377761889294831;232,612000797309
"112";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"sb";41,5590897180407;0,201145994235317;20,7795448590204
"113";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"fwb";91,438998391733;0,397119570015296;45,7194991958665
"114";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"ndl";45,5679086110527;0;22,7839543055264
"115";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"bg";89,1915564301708;0,369253043620907;44,5957782150854
"116";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"total";756,694318728451;1,37194550671281;378,347159364226
"117";13;140037;"BZE3";2022;"A";31;1;NA;752;346;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";35;2;1;NA;25,0352948331839;"coeff_SP_P";NA;368;180;37,019298245614;0,107633198188387;17,84;0,0999404070914055;0,0999860870850348;"ag";667,50276229828;1,0026924630919;333,75138114914
"118";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"stw";27,253559319342;0,0221298901673057;13,626779659671
"119";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"stb";2,25120940731719;0,0108958535314152;1,12560470365859
"120";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"sw";568,706669025154;0,461789815248425;284,353334512577
"121";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"sb";49,9590580787209;0,241801841101009;24,9795290393605
"122";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"fwb";119,099654972152;0,517249801544056;59,549827486076
"123";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"ndl";56,387799406068;0;28,193899703034
"124";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"bg";117,623842440726;0,486962707704606;58,811921220363
"125";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"total";941,28179264948;1,74082990929682;470,64089632474
"126";14;140037;"BZE3";2022;"A";32;1;NA;1767;353;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,423077058212;"coeff_SP_P";NA;407;170;40,8754385964912;0,13122444141515;17,84;0,0999404070914055;0,0999860870850348;"ag";823,657950208754;1,25386720159221;411,828975104377
"127";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"stw";31,7516097325252;0,0257823071028105;15,8758048662626
"128";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"stb";2,58752350157315;0,012523613747614;1,29376175078658
"129";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"sw";652,589228576163;0,529902453603844;326,294614288082
"130";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"sb";56,6938078877772;0,274398030176842;28,3469039438886
"131";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"fwb";144,059126065161;0,625648784500994;72,0295630325805
"132";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"ndl";65,7254850260808;0;32,8627425130404
"133";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"bg";141,529874591369;0,585933680808268;70,7649372956845
"134";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"total";1094,93665538065;2,05418886994037;547,468327690325
"135";15;140037;"BZE3";2022;"A";33;1;NA;1648;378;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;NA;25,6057867504143;"coeff_SP_P";NA;435;170;43,6754385964912;0,149818150440234;17,84;0,0999404070914055;0,0999860870850348;"ag";953,40678078928;1,4682551891321;476,70339039464
"136";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"stw";28,66967025907;0,0232797722503648;14,334835129535
"137";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"stb";2,36438459277704;0,0114436214290409;1,18219229638852
"138";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"sw";598,832401641956;0,486251910133268;299,416200820978
"139";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"sb";52,2905543764752;0,25308628318214;26,1452771882376
"140";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"fwb";124,104869259367;0,538987447193431;62,0524346296835
"141";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"ndl";58,0915792152147;0;29,0457896076074
"142";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"bg";129,327044201674;0,53541396299493;64,663522100837
"143";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"total";993,680503546534;1,84846299718317;496,840251773267
"144";16;140037;"BZE3";2022;"A";34;1;NA;1554;391;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;258;25,8;"sampled";106;422;150;42,2877192982456;0,140448921088072;17,84;0,0999404070914055;0,0999860870850348;"ag";864,35345934486;1,31304903418824;432,17672967243
"145";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"stw";27,4953265535498;0,0223262051614824;13,7476632767749
"146";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"stb";2,27301287403387;0,0110013823103239;1,13650643701694
"147";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"sw";575,240787245789;0,467095519243581;287,620393622894
"148";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"sb";50,4436442950807;0,244147238388191;25,2218221475404
"149";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"fwb";119,074009574231;0,517138423580885;59,5370047871155
"150";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"ndl";56,2757517670045;0;28,1378758835023
"151";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"bg";118,429169846002;0,490296763162448;59,214584923001
"152";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"total";949,231702155691;1,75200553184691;474,615851077845
"153";17;140037;"BZE3";2022;"A";36;1;NA;1162;368;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";40;2;1;256;25,6;"sampled";100;408;170;40,9754385964912;0,131867296701349;17,84;0,0999404070914055;0,0999860870850348;"ag";830,802532309689;1,26170876868446;415,401266154844
"154";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"stw";15,6166481013487;0,0126807182582951;7,80832405067435
"155";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"stb";1,34679980491837;0,00651851105580491;0,673399902459185
"156";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"sw";340,114470530427;0,276172950070707;170,057235265214
"157";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"sb";31,2081231595839;0,151047316092386;15,6040615797919
"158";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"fwb";61,9761996453975;0,269162635059961;30,9880998226988
"159";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"ndl";33,2702749712096;0;16,6351374856048
"160";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"bg";61,3433253056065;0,253961366765211;30,6716626528032
"161";18;140037;"BZE3";2022;"A";37;1;NA;799;381;64;1;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";30;2;1;NA;24,2314984654445;"coeff_SP_P";NA;322;170;32,3754385964912;0,0823230026627231;17,84;0,0999404070914055;0,0999860870850348;"total";544,875841518492;0,969543497302365;272,437920759246
