"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","bot_name","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"sw",242.044014786506,0.196539740006643,121.022007393253
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"sb",23.0888243666186,0.111749909934434,11.5444121833093
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"fwb",49.0010444051456,0.212811535851547,24.5005222025728
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"ndl",28.1482756034054,0,14.0741378017027
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"bg",44.8098491280423,0.185512775390095,22.4049245640212
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"total",399.504566363275,0.7206872319934,199.752283181637
140037,"BZE3",2022,"A",27,1,NA,833,309,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,219,21.9,"sampled",103,288,160,28.9315789473684,0.0657406741605655,12.62,0.0500115280167522,0.0500343869018386,"ag",354.694717235233,0.535174456603305,177.347358617616
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"stw",39.3568758093729,0.0319577831572108,19.6784379046865
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"stb",3.22192306455381,0.0155941076324404,1.61096153227691
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"sw",822.03926776223,0.667495885422931,411.019633881115
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"sb",69.2079913007482,0.334966677895621,34.6039956503741
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"fwb",159.836182311192,0.694168539777507,79.918091155596
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"ndl",69.7711083377893,0,34.8855541688947
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"bg",190.728542284267,0.789616165056865,95.3642711421335
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"total",1354.16189087015,2.53379915894258,677.080945435077
140037,"BZE3",2022,"A",28,1,NA,1563,294,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,285,28.5,"sampled",116,486,130,48.6,0.185507904601824,17.84,0.0999404070914056,0.0999860870850348,"ag",1163.43334858589,1.74418299388571,581.716674292943
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"stw",36.0526832273181,0.0292747787805823,18.026341613659
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"stb",2.89370864621859,0.014005549847698,1.44685432310929
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"sw",716.099332082053,0.581472657650627,358.049666041027
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"sb",61.9414716217156,0.299796722649104,30.9707358108578
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"fwb",175.11084755303,0.760506410922809,87.555423776515
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"ndl",77.5024860725994,0,38.7512430362997
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"bg",168.915798764843,0.69931140688645,84.4578993824215
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"total",1238.51632796778,2.38436752673727,619.258163983889
140037,"BZE3",2022,"A",30,1,NA,1029,323,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",45,2,1,253,25.3,"sampled",104,464,160,46.5315789473684,0.170053455242434,17.84,0.0999404070914056,0.0999860870850348,"ag",1069.60052920293,1.68505611985082,534.800264601467
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"stw",22.0378375435679,0.0178947240853771,11.0189187717839
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"stb",1.85354076939642,0.00897113732387867,0.92677038469821
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"sw",462.994376993218,0.375951434118493,231.497188496609
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"sb",41.4250048487783,0.200497023468087,20.7125024243892
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"fwb",92.86913898102,0.40333067059457,46.43456949051
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"ndl",46.3228631622998,0,23.1614315811499
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"bg",89.1915564301708,0.369253043620907,44.5957782150854
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"total",756.694318728451,1.37589803321131,378.347159364226
140037,"BZE3",2022,"A",31,1,NA,752,346,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0352948331839,"coeff_SP_P",NA,368,180,37.019298245614,0.107633198188387,17.84,0.0999404070914056,0.0999860870850348,"ag",667.50276229828,1.00664498959041,333.75138114914
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"stw",27.4546159499824,0.0222931481513857,13.7273079749912
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"stb",2.2678171675366,0.0109762350908771,1.1339085837683
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"sw",565.892131907918,0.459504411109229,282.946065953959
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"sb",49.7902033747965,0.240984584334015,24.8951016873982
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"fwb",120.943791513987,0.525258886545245,60.4718957569935
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"ndl",57.3093902945328,0,28.6546951472664
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"bg",117.623842440726,0.486962707704606,58.811921220363
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"total",941.281792649479,1.74597997293536,470.64089632474
140037,"BZE3",2022,"A",32,1,NA,1767,353,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.423077058212,"coeff_SP_P",NA,407,170,40.8754385964912,0.13122444141515,17.84,0.0999404070914056,0.0999860870850348,"ag",823.657950208753,1.25901726523075,411.828975104377
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"stw",31.9813900102803,0.0259688886883476,15.9906950051402
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"stb",2.60624891026574,0.0126142447256862,1.30312445513287
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"sw",649.267804165308,0.52720545698223,324.633902082654
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"sb",56.4943128091282,0.27343247399618,28.2471564045641
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"fwb",146.26933799523,0.635247734913284,73.134668997615
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"ndl",66.7876868990678,0,33.3938434495339
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"bg",141.529874591369,0.585933680808268,70.7649372956845
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"total",1094.93665538065,2.060402480114,547.468327690324
140037,"BZE3",2022,"A",33,1,NA,1648,378,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.6057867504143,"coeff_SP_P",NA,435,170,43.6754385964912,0.149818150440234,17.84,0.0999404070914056,0.0999860870850348,"ag",953.40678078928,1.47446879930573,476.70339039464
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"stw",28.8825548622178,0.0234526345481209,14.4412774311089
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"stb",2.38194116287965,0.0115285952283375,1.19097058143983
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"sw",595.896801288614,0.483868202646355,297.948400644307
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"sb",52.1163113574634,0.252242946970123,26.0581556787317
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"fwb",126.032532384931,0.547359288147755,63.0162661924655
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"ndl",59.0433182887543,0,29.5216591443771
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"bg",129.327044201674,0.53541396299493,64.663522100837
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"total",993.680503546534,1.85386563053562,496.840251773267
140037,"BZE3",2022,"A",34,1,NA,1554,391,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,258,25.8,"sampled",106,422,150,42.2877192982456,0.140448921088072,17.84,0.0999404070914056,0.0999860870850348,"ag",864.35345934486,1.31845166754069,432.17672967243
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"stw",27.6993120431512,0.0224918413790388,13.8496560215756
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"stb",2.28987616325784,0.0110830006301679,1.14493808162892
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"sw",572.417472279317,0.464802987490805,286.208736139659
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"sb",50.2752304784454,0.243332115515676,25.1376152392227
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"fwb",120.922748796192,0.525167498021862,60.461374398096
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"ndl",57.1978925493249,0,28.5989462746624
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"bg",118.429169846002,0.490296763162448,59.214584923001
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"total",949.23170215569,1.7571742062,474.615851077845
140037,"BZE3",2022,"A",36,1,NA,1162,368,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,256,25.6,"sampled",100,408,170,40.9754385964912,0.131867296701349,17.84,0.0999404070914056,0.0999860870850348,"ag",830.802532309688,1.26687744303755,415.401266154844
140037,"BZE3",2022,"A",37,1,NA,799,381,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2314984654445,"coeff_SP_P",NA,322,170,32.3754385964912,0.0823230026627231,17.84,0.0999404070914056,0.0999860870850348,"stw",15.7367529563843,0.0127782434005841,7.86837647819215
140037,"BZE3",2022,"A",37,1,NA,799,381,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2314984654445,"coeff_SP_P",NA,322,170,32.3754385964912,0.0823230026627231,17.84,0.0999404070914056,0.0999860870850348,"stb",1.35715780199188,0.0065686437616407,0.67857890099594
140037,"BZE3",2022,"A",37,1,NA,799,381,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2314984654445,"coeff_SP_P",NA,322,170,32.3754385964912,0.0823230026627231,17.84,0.0999404070914056,0.0999860870850348,"sw",338.539812602204,0.27489432783299,169.269906301102
140037,"BZE3",2022,"A",37,1,NA,799,381,64,1,"gfi","GFi","Picea abies ",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2314984654445,"coeff_SP_P",NA,322,170,32.3754385964912,0.0823230026627231,17.84,0.0999404070914056,0.0999860870850348,"sb",31.1123251539303,0.150583653745023,15.5561625769651
