"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2"
140045,2,2,"gfi",20,0,2011,"HBI","A","0.950331777710913"
140045,2,3,"gfi",30,0,2011,"HBI","A","0.950331777710913"
140045,2,4,"vbe",30,0,2011,"HBI","A","0.950331777710913"
140045,2,5,"gfi",40,0,2011,"HBI","A","0.950331777710913"
140045,2,6,"rbu",40,0,2011,"HBI","A","0.950331777710913"
140045,2,7,"rbu",30,0,2011,"HBI","A","0.950331777710913"
140045,2,8,"gfi",20,0,2011,"HBI","A","0.950331777710913"
140045,2,9,"gfi",30,0,2011,"HBI","A","0.950331777710913"
140045,2,10,"gfi",20,0,2011,"HBI","A","0.950331777710913"
140045,2,11,"rbu",20,0,2011,"HBI","A","0.950331777710913"
140045,3,1,"gfi",30,0,2011,"HBI","A","7.54767635024948"
140045,3,2,"rbu",20,0,2011,"HBI","A","7.54767635024948"
140045,3,3,"rbu",30,0,2011,"HBI","A","7.54767635024948"
140045,3,4,"rbu",30,0,2011,"HBI","A","7.54767635024948"
140045,3,5,"sbi",20,0,2011,"HBI","A","7.54767635024948"
140045,3,6,"rbu",40,0,2011,"HBI","A","7.54767635024948"
140045,3,7,"rbu",30,0,2011,"HBI","A","7.54767635024948"
140045,3,8,"vbe",20,0,2011,"HBI","A","7.54767635024948"
140045,3,9,"rbu",20,0,2011,"HBI","A","7.54767635024948"
140045,3,10,"gfi",20,0,2011,"HBI","A","7.54767635024948"
140045,4,1,"rbu",30,0,2011,"HBI","A","7.06858347057703"
140045,4,2,"gfi",20,0,2011,"HBI","A","7.06858347057703"
140045,4,3,"gfi",30,0,2011,"HBI","A","7.06858347057703"
140045,4,4,"vbe",40,0,2011,"HBI","A","7.06858347057703"
140045,4,5,"gfi",30,0,2011,"HBI","A","7.06858347057703"
140045,4,6,"rbu",30,0,2011,"HBI","A","7.06858347057703"
140045,4,7,"rbu",20,0,2011,"HBI","A","7.06858347057703"
140045,4,8,"rbu",30,0,2011,"HBI","A","7.06858347057703"
140045,4,9,"rbu",20,0,2011,"HBI","A","7.06858347057703"
140045,4,10,"rbu",30,0,2011,"HBI","A","7.06858347057703"
140045,4,11,"vbe",20,0,2011,"HBI","A","7.06858347057703"
140045,4,12,"vbe",20,0,2011,"HBI","A","7.06858347057703"
140045,4,13,"gfi",20,0,2011,"HBI","A","7.06858347057703"
140045,4,14,"rbu",30,0,2011,"HBI","A","7.06858347057703"
140045,4,15,"gfi",20,0,2011,"HBI","A","7.06858347057703"
140045,4,16,"gfi",20,0,2011,"HBI","A","7.06858347057703"
140045,4,17,"gfi",30,0,2011,"HBI","A","7.06858347057703"
140046,1,1,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,2,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,3,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,4,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,5,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,6,"rei",20,0,2011,"HBI","A","33.1679122689657"
140046,1,7,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,8,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,9,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,1,10,"gfi",20,0,2011,"HBI","A","33.1679122689657"
140046,2,1,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,2,"gfi",30,0,2011,"HBI","A","12.8130981512225"
140046,2,3,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,4,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,5,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,6,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,7,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,8,"gfi",30,0,2011,"HBI","A","12.8130981512225"
140046,2,9,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,2,10,"gfi",20,0,2011,"HBI","A","12.8130981512225"
140046,4,1,"vbe",20,0,2011,"HBI","B","21.5552962820438"
140047,1,1,"gfi",100,0,2011,"HBI","A","9.0792027688745"
140047,1,2,"gfi",60,0,2011,"HBI","A","9.0792027688745"
140047,1,3,"gfi",250,1,2011,"HBI","A","9.0792027688745"
140047,1,4,"gfi",130,1,2011,"HBI","A","9.0792027688745"
140047,1,5,"gfi",730,3,2011,"HBI","A","9.0792027688745"
140047,1,6,"gfi",330,1,2011,"HBI","A","9.0792027688745"
140047,1,7,"gfi",100,0,2011,"HBI","A","9.0792027688745"
140047,1,8,"gfi",80,0,2011,"HBI","A","9.0792027688745"
140047,1,9,"gfi",70,0,2011,"HBI","A","9.0792027688745"
140047,1,10,"gfi",90,0,2011,"HBI","A","9.0792027688745"
140047,1,11,"gfi",60,0,2011,"HBI","A","9.0792027688745"
140047,2,1,"gfi",280,1,2011,"HBI","A","11.3411494794592"
140047,2,2,"gfi",110,0,2011,"HBI","A","11.3411494794592"
140047,2,3,"gfi",80,0,2011,"HBI","A","11.3411494794592"
140047,2,4,"gfi",620,3,2011,"HBI","A","11.3411494794592"
140047,2,5,"gfi",320,1,2011,"HBI","A","11.3411494794592"
140047,2,6,"gfi",470,2,2011,"HBI","A","11.3411494794592"
140047,2,7,"gfi",520,3,2011,"HBI","A","11.3411494794592"
140047,2,8,"gfi",50,0,2011,"HBI","A","11.3411494794592"
140047,2,9,"gfi",50,0,2011,"HBI","A","11.3411494794592"
140047,2,10,"gfi",90,0,2011,"HBI","A","11.3411494794592"
140047,2,11,"gfi",620,2,2011,"HBI","A","11.3411494794592"
140047,2,12,"gfi",40,0,2011,"HBI","A","11.3411494794592"
140047,2,13,"gfi",30,0,2011,"HBI","A","11.3411494794592"
140047,2,14,"gfi",30,0,2011,"HBI","A","11.3411494794592"
140047,2,15,"gfi",40,0,2011,"HBI","A","11.3411494794592"
140047,3,1,"gfi",40,0,2011,"HBI","A","34.2119439975928"
140047,3,2,"gfi",430,2,2011,"HBI","A","34.2119439975928"
140047,3,3,"gfi",60,0,2011,"HBI","A","34.2119439975928"
140047,3,4,"gfi",50,0,2011,"HBI","A","34.2119439975928"
140047,3,5,"gfi",60,0,2011,"HBI","A","34.2119439975928"
140047,3,6,"gfi",60,0,2011,"HBI","A","34.2119439975928"
140047,3,7,"gfi",70,0,2011,"HBI","A","34.2119439975928"
140047,3,8,"gfi",300,1,2011,"HBI","A","34.2119439975928"
140047,3,9,"gfi",310,1,2011,"HBI","A","34.2119439975928"
140047,3,10,"gfi",60,0,2011,"HBI","A","34.2119439975928"
140047,4,1,"gfi",50,0,2011,"HBI","A","19.6349540849362"
140047,4,2,"gfi",100,0,2011,"HBI","A","19.6349540849362"
140047,4,3,"gfi",90,0,2011,"HBI","A","19.6349540849362"
140047,4,4,"gfi",660,3,2011,"HBI","A","19.6349540849362"
140047,4,5,"gfi",260,1,2011,"HBI","A","19.6349540849362"
140047,4,6,"gfi",90,0,2011,"HBI","A","19.6349540849362"
140047,4,7,"gfi",90,0,2011,"HBI","A","19.6349540849362"
140047,4,8,"gfi",20,0,2011,"HBI","A","19.6349540849362"
140047,4,9,"gfi",20,0,2011,"HBI","A","19.6349540849362"
140047,4,10,"gfi",420,1,2011,"HBI","A","19.6349540849362"
140047,4,11,"gfi",600,2,2011,"HBI","A","19.6349540849362"
140047,4,12,"gfi",60,0,2011,"HBI","A","19.6349540849362"
140047,4,13,"gfi",70,0,2011,"HBI","A","19.6349540849362"
140047,4,14,"gfi",420,1,2011,"HBI","A","19.6349540849362"
140047,4,15,"vbe",180,1,2011,"HBI","A","19.6349540849362"
140048,1,1,"gfi",30,0,2011,"HBI","B","1.40961664544745"
140048,1,2,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,3,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,4,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,5,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,6,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,7,"ela",90,0,2011,"HBI","B","1.40961664544745"
140048,1,8,"gfi",20,0,2011,"HBI","B","1.40961664544745"
140048,1,9,"gfi",40,0,2011,"HBI","B","1.40961664544745"
140048,1,10,"gfi",50,0,2011,"HBI","B","1.40961664544745"
140048,2,1,"gfi",50,0,2011,"HBI","A","0.384669278385638"
140048,2,2,"gfi",40,0,2011,"HBI","A","0.384669278385638"
140048,2,3,"gfi",30,0,2011,"HBI","A","0.384669278385638"
140048,2,4,"gfi",60,0,2011,"HBI","A","0.384669278385638"
140048,2,5,"gfi",40,0,2011,"HBI","A","0.384669278385638"
140048,2,6,"gfi",80,0,2011,"HBI","A","0.384669278385638"
140048,2,7,"gfi",40,0,2011,"HBI","A","0.384669278385638"
140048,2,8,"gfi",60,0,2011,"HBI","A","0.384669278385638"
140048,2,9,"gfi",70,0,2011,"HBI","A","0.384669278385638"
140048,2,10,"gfi",30,0,2011,"HBI","A","0.384669278385638"
140048,3,1,"gfi",40,0,2011,"HBI","A","2.00970071972904"
140048,3,2,"gfi",30,0,2011,"HBI","A","2.00970071972904"
140048,3,3,"gfi",80,0,2011,"HBI","A","2.00970071972904"
140048,3,4,"gfi",30,0,2011,"HBI","A","2.00970071972904"
140048,3,5,"gfi",30,0,2011,"HBI","A","2.00970071972904"
140048,3,6,"gfi",20,0,2011,"HBI","A","2.00970071972904"
140048,3,7,"gfi",20,0,2011,"HBI","A","2.00970071972904"
140048,3,8,"gfi",20,0,2011,"HBI","A","2.00970071972904"
140048,3,9,"gfi",60,0,2011,"HBI","A","2.00970071972904"
140048,3,10,"gfi",20,0,2011,"HBI","A","2.00970071972904"
140048,4,1,"gfi",40,0,2011,"HBI","A","1.76633852319935"
140048,4,2,"vbe",70,0,2011,"HBI","A","1.76633852319935"
140048,4,3,"gfi",60,0,2011,"HBI","A","1.76633852319935"
140048,4,4,"gfi",70,0,2011,"HBI","A","1.76633852319935"
140048,4,5,"gfi",50,0,2011,"HBI","A","1.76633852319935"
140048,4,6,"gfi",30,0,2011,"HBI","A","1.76633852319935"
140048,4,7,"gfi",30,0,2011,"HBI","A","1.76633852319935"
140048,4,8,"gfi",80,0,2011,"HBI","A","1.76633852319935"
140048,4,9,"gfi",70,0,2011,"HBI","A","1.76633852319935"
140048,4,10,"gfi",80,0,2011,"HBI","A","1.76633852319935"
140048,4,11,"gfi",30,0,2011,"HBI","A","1.76633852319935"
140048,4,12,"gfi",50,0,2011,"HBI","A","1.76633852319935"
140048,4,13,"gfi",60,0,2011,"HBI","A","1.76633852319935"
140049,1,1,"gfi",190,1,2011,"HBI","A","78.5398163397448"
140049,1,2,"gfi",220,1,2011,"HBI","A","78.5398163397448"
140049,2,1,"gfi",60,0,2011,"HBI","A","78.5398163397448"
140049,4,1,"gfi",170,1,2011,"HBI","A","78.5398163397448"
140049,4,2,"gfi",290,1,2011,"HBI","A","78.5398163397448"
140050,2,1,"gfi",180,1,2011,"HBI","A","75.4296396126909"
140050,2,2,"gfi",50,0,2011,"HBI","A","75.4296396126909"
140050,2,3,"gfi",160,1,2011,"HBI","A","75.4296396126909"
140050,2,4,"vbe",50,0,2011,"HBI","A","75.4296396126909"
140050,2,5,"vbe",40,0,2011,"HBI","A","75.4296396126909"
140050,2,6,"vbe",240,1,2011,"HBI","A","75.4296396126909"
140050,2,7,"vbe",230,1,2011,"HBI","A","75.4296396126909"
140050,2,8,"vbe",100,0,2011,"HBI","A","75.4296396126909"
140050,2,9,"gfi",20,0,2011,"HBI","A","75.4296396126909"
140050,3,1,"gfi",100,0,2011,"HBI","A","58.0880481648753"
140050,3,2,"gfi",20,0,2011,"HBI","A","58.0880481648753"
140050,3,3,"gfi",20,0,2011,"HBI","A","58.0880481648753"
140050,3,4,"vbe",230,1,2011,"HBI","A","58.0880481648753"
140050,3,5,"vbe",30,0,2011,"HBI","A","58.0880481648753"
140050,3,6,"vbe",50,0,2011,"HBI","A","58.0880481648753"
140050,3,7,"vbe",30,0,2011,"HBI","A","58.0880481648753"
140050,3,8,"vbe",40,0,2011,"HBI","A","58.0880481648753"
140050,3,9,"vbe",30,0,2011,"HBI","A","58.0880481648753"
140050,3,10,"vbe",20,0,2011,"HBI","A","58.0880481648753"
140050,3,11,"vbe",60,0,2011,"HBI","A","58.0880481648753"
140050,3,12,"gfi",310,1,2011,"HBI","A","58.0880481648753"
140050,3,13,"gfi",80,0,2011,"HBI","A","58.0880481648753"
140050,3,14,"gfi",80,0,2011,"HBI","A","58.0880481648753"
140050,3,15,"vbe",40,0,2011,"HBI","A","58.0880481648753"
140050,3,16,"gfi",750,2,2011,"HBI","A","58.0880481648753"
140051,1,1,"gfi",80,0,2011,"HBI","A","10.1787601976309"
140051,1,2,"rbu",130,1,2011,"HBI","A","10.1787601976309"
140051,1,3,"gfi",20,0,2011,"HBI","A","10.1787601976309"
140051,1,4,"gfi",30,0,2011,"HBI","A","10.1787601976309"
140051,1,5,"vbe",70,0,2011,"HBI","A","10.1787601976309"
140051,1,6,"gfi",40,0,2011,"HBI","A","10.1787601976309"
140051,1,7,"gfi",20,0,2011,"HBI","A","10.1787601976309"
140051,1,8,"gfi",20,0,2011,"HBI","A","10.1787601976309"
140051,1,9,"gfi",20,0,2011,"HBI","A","10.1787601976309"
140051,1,10,"gfi",30,0,2011,"HBI","A","10.1787601976309"
140051,1,11,"gfi",40,0,2011,"HBI","A","10.1787601976309"
140051,1,12,"gfi",40,0,2011,"HBI","A","10.1787601976309"
140051,2,1,"vbe",20,0,2011,"HBI","A","21.237166338267"
140051,2,2,"gfi",30,0,2011,"HBI","A","21.237166338267"
140051,2,3,"gfi",30,0,2011,"HBI","A","21.237166338267"
140051,2,4,"tei",40,0,2011,"HBI","A","21.237166338267"
140051,2,5,"vbe",50,0,2011,"HBI","A","21.237166338267"
140051,2,6,"tei",60,0,2011,"HBI","A","21.237166338267"
140051,2,7,"vbe",50,0,2011,"HBI","A","21.237166338267"
140051,2,8,"vbe",40,0,2011,"HBI","A","21.237166338267"
140051,2,9,"gfi",20,0,2011,"HBI","A","21.237166338267"
140051,2,10,"gfi",30,0,2011,"HBI","A","21.237166338267"
140051,2,11,"gfi",30,0,2011,"HBI","A","21.237166338267"
140051,2,12,"gfi",30,0,2011,"HBI","A","21.237166338267"
140051,3,1,"bah",70,0,2011,"HBI","A","3.26851299679482"
140051,3,2,"vbe",20,0,2011,"HBI","A","3.26851299679482"
140051,3,3,"vbe",20,0,2011,"HBI","A","3.26851299679482"
140051,3,4,"vbe",50,0,2011,"HBI","A","3.26851299679482"
140051,3,5,"vbe",40,0,2011,"HBI","A","3.26851299679482"
140051,3,6,"vbe",40,0,2011,"HBI","A","3.26851299679482"
140051,3,7,"vbe",30,0,2011,"HBI","A","3.26851299679482"
140051,3,8,"vbe",30,0,2011,"HBI","A","3.26851299679482"
140051,3,9,"vbe",30,0,2011,"HBI","A","3.26851299679482"
140051,3,10,"vbe",40,0,2011,"HBI","A","3.26851299679482"
140051,4,1,"gfi",30,0,2011,"HBI","A","54.8911634805823"
140051,4,2,"gfi",30,0,2011,"HBI","A","54.8911634805823"
140051,4,3,"vbe",20,0,2011,"HBI","A","54.8911634805823"
140051,4,4,"vbe",20,0,2011,"HBI","A","54.8911634805823"
140051,4,5,"gfi",20,0,2011,"HBI","A","54.8911634805823"
140051,4,6,"gfi",20,0,2011,"HBI","A","54.8911634805823"
140051,4,7,"gfi",40,0,2011,"HBI","A","54.8911634805823"
140051,4,8,"gfi",30,0,2011,"HBI","A","54.8911634805823"
140051,4,9,"gfi",20,0,2011,"HBI","A","54.8911634805823"
140051,4,10,"gfi",50,0,2011,"HBI","A","54.8911634805823"
140051,4,11,"gfi",30,0,2011,"HBI","A","54.8911634805823"
140051,4,12,"gfi",30,0,2011,"HBI","A","54.8911634805823"
140051,4,13,"gfi",40,0,2011,"HBI","A","54.8911634805823"
140051,4,14,"gfi",20,0,2011,"HBI","A","54.8911634805823"
140052,1,1,"gfi",40,0,2011,"HBI","A","8.04247719318987"
140052,1,2,"sbi",40,0,2011,"HBI","A","8.04247719318987"
140052,1,3,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140052,1,4,"vbe",40,0,2011,"HBI","A","8.04247719318987"
140052,1,5,"vbe",20,0,2011,"HBI","A","8.04247719318987"
140052,1,6,"gfi",40,0,2011,"HBI","A","8.04247719318987"
140052,1,7,"gfi",30,0,2011,"HBI","A","8.04247719318987"
140052,1,8,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140052,1,9,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140052,1,10,"gfi",20,0,2011,"HBI","A","8.04247719318987"
140052,1,11,"gfi",40,0,2011,"HBI","A","8.04247719318987"
140052,2,1,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,2,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,3,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,4,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,5,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,6,"gfi",30,0,2011,"HBI","A","18.0955736846772"
140052,2,7,"gfi",30,0,2011,"HBI","A","18.0955736846772"
140052,2,8,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,2,9,"gfi",40,0,2011,"HBI","A","18.0955736846772"
140052,2,10,"gfi",20,0,2011,"HBI","A","18.0955736846772"
140052,3,1,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,2,"gfi",30,0,2011,"HBI","A","34.2119439975928"
140052,3,3,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,4,"gfi",200,1,2011,"HBI","A","34.2119439975928"
140052,3,5,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,6,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,7,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,8,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,9,"gfi",20,0,2011,"HBI","A","34.2119439975928"
140052,3,10,"gfi",30,0,2011,"HBI","A","34.2119439975928"
140052,4,1,"gfi",30,0,2011,"HBI","A","51.5299735005066"
140052,4,2,"gfi",20,0,2011,"HBI","A","51.5299735005066"
140052,4,3,"gfi",20,0,2011,"HBI","A","51.5299735005066"
140052,4,4,"vbe",20,0,2011,"HBI","A","51.5299735005066"
140052,4,5,"vbe",20,0,2011,"HBI","A","51.5299735005066"
140052,4,6,"vbe",50,0,2011,"HBI","A","51.5299735005066"
140052,4,7,"vbe",40,0,2011,"HBI","A","51.5299735005066"
140052,4,8,"gfi",20,0,2011,"HBI","A","51.5299735005066"
140052,4,9,"gfi",20,0,2011,"HBI","A","51.5299735005066"
140052,4,10,"gfi",30,0,2011,"HBI","A","51.5299735005066"
140052,4,11,"gfi",40,0,2011,"HBI","A","51.5299735005066"
140052,4,12,"vbe",20,0,2011,"HBI","A","51.5299735005066"
140053,1,1,"gfi",30,0,2012,"HBI","A","5.3068659630345"
140053,1,2,"gfi",40,0,2012,"HBI","A","5.3068659630345"
140053,1,3,"gfi",50,0,2012,"HBI","A","5.3068659630345"
140053,1,4,"gfi",40,0,2012,"HBI","A","5.3068659630345"
140053,1,5,"gfi",40,0,2012,"HBI","A","5.3068659630345"
140053,1,6,"gfi",40,0,2012,"HBI","A","5.3068659630345"
140053,1,7,"gfi",50,0,2012,"HBI","A","5.3068659630345"
140053,1,8,"gfi",40,0,2012,"HBI","A","5.3068659630345"
140053,1,9,"gfi",70,0,2012,"HBI","A","5.3068659630345"
140053,1,10,"gfi",20,0,2012,"HBI","A","5.3068659630345"
140053,2,1,"vbe",110,0,2012,"HBI","A","66.4457300460415"
140053,2,2,"vbe",50,0,2012,"HBI","A","66.4457300460415"
140053,2,3,"vbe",40,0,2012,"HBI","A","66.4457300460415"
140053,2,4,"vbe",20,0,2012,"HBI","A","66.4457300460415"
140053,2,5,"gfi",30,0,2012,"HBI","A","66.4457300460415"
140053,2,6,"vbe",40,0,2012,"HBI","A","66.4457300460415"
140053,2,7,"vbe",40,0,2012,"HBI","A","66.4457300460415"
140053,2,8,"tei",20,0,2012,"HBI","A","66.4457300460415"
140053,2,9,"vbe",50,0,2012,"HBI","A","66.4457300460415"
140053,2,10,"vbe",40,0,2012,"HBI","A","66.4457300460415"
140053,3,1,"vbe",40,0,2012,"HBI","A","9.07505481252646"
140053,3,2,"vbe",20,0,2012,"HBI","A","9.07505481252646"
140053,3,3,"vbe",60,0,2012,"HBI","A","9.07505481252646"
140053,3,4,"vbe",70,0,2012,"HBI","A","9.07505481252646"
140053,3,5,"vbe",60,0,2012,"HBI","A","9.07505481252646"
140053,3,6,"vbe",40,0,2012,"HBI","A","9.07505481252646"
140053,3,7,"tei",40,0,2012,"HBI","A","9.07505481252646"
140053,3,8,"vbe",30,0,2012,"HBI","A","9.07505481252646"
140053,3,9,"gfi",60,0,2012,"HBI","A","9.07505481252646"
140053,3,10,"gfi",50,0,2012,"HBI","A","9.07505481252646"
140053,4,1,"vbe",80,0,2012,"HBI","A","11.9404484168276"
140053,4,2,"gfi",40,0,2012,"HBI","A","11.9404484168276"
140053,4,3,"gfi",50,0,2012,"HBI","A","11.9404484168276"
140053,4,4,"gfi",20,0,2012,"HBI","A","11.9404484168276"
140053,4,5,"vbe",50,0,2012,"HBI","A","11.9404484168276"
140053,4,6,"tei",30,0,2012,"HBI","A","11.9404484168276"
140053,4,7,"gfi",30,0,2012,"HBI","A","11.9404484168276"
140053,4,8,"gfi",50,0,2012,"HBI","A","11.9404484168276"
140053,4,9,"vbe",20,0,2012,"HBI","A","11.9404484168276"
140053,4,10,"gfi",30,0,2012,"HBI","A","11.9404484168276"
140054,2,1,"vbe",30,0,2011,"HBI","A","63.5881868351767"
140054,2,2,"vbe",20,0,2011,"HBI","A","63.5881868351767"
140054,2,3,"gfi",70,0,2011,"HBI","A","63.5881868351767"
140054,2,4,"vbe",30,0,2011,"HBI","A","63.5881868351767"
140054,2,5,"vbe",20,0,2011,"HBI","A","63.5881868351767"
140054,2,6,"sbi",40,0,2011,"HBI","A","63.5881868351767"
140054,2,7,"vbe",40,0,2011,"HBI","A","63.5881868351767"
140055,1,1,"vbe",30,0,2011,"HBI","A","34.1963138091395"
140055,1,2,"vbe",20,0,2011,"HBI","A","34.1963138091395"
140055,2,1,"vbe",20,0,2011,"HBI",NA,"76.9417060705639"
140055,2,2,"vbe",30,0,2011,"HBI",NA,"76.9417060705639"
140055,2,3,"bah",20,0,2011,"HBI",NA,"76.9417060705639"
140055,2,4,"bah",20,0,2011,"HBI",NA,"76.9417060705639"
140055,2,5,"vbe",30,0,2011,"HBI",NA,"76.9417060705639"
140055,2,6,"bah",30,0,2011,"HBI",NA,"76.9417060705639"
140055,2,7,"vbe",20,0,2011,"HBI",NA,"76.9417060705639"
140055,3,1,"bah",60,0,2011,"HBI","B","11.3359681222216"
140055,3,2,"vbe",40,0,2011,"HBI","B","11.3359681222216"
140055,3,3,"vbe",20,0,2011,"HBI","B","11.3359681222216"
140055,3,4,"bah",170,1,2011,"HBI","B","11.3359681222216"
140055,3,5,"bah",100,0,2011,"HBI","B","11.3359681222216"
140055,3,6,"bah",40,0,2011,"HBI","B","11.3359681222216"
140055,3,7,"bah",30,0,2011,"HBI","B","11.3359681222216"
140055,3,8,"bah",90,0,2011,"HBI","B","11.3359681222216"
140055,3,9,"bah",80,0,2011,"HBI","B","11.3359681222216"
140055,3,10,"vbe",50,0,2011,"HBI","B","11.3359681222216"
140055,3,11,"bah",30,0,2011,"HBI","B","11.3359681222216"
140055,3,12,"bah",60,0,2011,"HBI","B","11.3359681222216"
140055,3,13,"bah",50,0,2011,"HBI","B","11.3359681222216"
140055,4,1,"vbe",30,0,2011,"HBI","A","38.4669278385637"
140055,4,2,"vbe",20,0,2011,"HBI","A","38.4669278385637"
140055,4,3,"bah",20,0,2011,"HBI","A","38.4669278385637"
140055,4,4,"vbe",90,0,2011,"HBI","A","38.4669278385637"
140055,4,5,"vbe",30,0,2011,"HBI","A","38.4669278385637"
140055,4,6,"vbe",40,0,2011,"HBI","A","38.4669278385637"
140055,4,7,"bah",130,1,2011,"HBI","A","38.4669278385637"
140055,4,8,"bah",30,0,2011,"HBI","A","38.4669278385637"
140055,4,9,"vbe",40,0,2011,"HBI","A","38.4669278385637"
140055,4,10,"vbe",20,0,2011,"HBI","A","38.4669278385637"
140055,4,11,"vbe",20,0,2011,"HBI","A","38.4669278385637"
140055,4,12,"bah",30,0,2011,"HBI","A","38.4669278385637"
140055,4,13,"vbe",20,0,2011,"HBI","A","38.4669278385637"
140056,1,1,"bah",20,0,2011,"HBI","A","6.1547084541702"
140056,1,2,"bah",20,0,2011,"HBI","A","6.1547084541702"
140056,1,3,"vbe",20,0,2011,"HBI","A","6.1547084541702"
140056,1,4,"vbe",30,0,2011,"HBI","A","6.1547084541702"
140056,1,5,"vbe",20,0,2011,"HBI","A","6.1547084541702"
140056,1,6,"vbe",30,0,2011,"HBI","A","6.1547084541702"
140056,1,7,"vbe",20,0,2011,"HBI","A","6.1547084541702"
140056,1,8,"vbe",30,0,2011,"HBI","A","6.1547084541702"
140056,1,9,"bah",20,0,2011,"HBI","A","6.1547084541702"
140056,1,10,"bah",20,0,2011,"HBI","A","6.1547084541702"
140056,1,11,"vbe",30,0,2011,"HBI","A","6.1547084541702"
140056,1,12,"bah",20,0,2011,"HBI","A","6.1547084541702"
140056,2,1,"vbe",40,0,2011,"HBI","warning","78.5039343644157"
140056,2,2,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,2,3,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,2,4,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,2,5,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,2,6,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,2,7,"vbe",20,0,2011,"HBI","warning","78.5039343644157"
140056,3,1,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,2,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,3,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,4,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,5,"vbe",60,0,2011,"HBI","A","28.2614163711897"
140056,3,6,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,7,"vbe",40,0,2011,"HBI","A","28.2614163711897"
140056,3,8,"vbe",30,0,2011,"HBI","A","28.2614163711897"
140056,3,9,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,3,10,"vbe",30,0,2011,"HBI","A","28.2614163711897"
140056,3,11,"vbe",20,0,2011,"HBI","A","28.2614163711897"
140056,4,1,"bah",40,0,2011,"HBI","A","3.46202350547073"
140056,4,2,"bah",30,0,2011,"HBI","A","3.46202350547073"
140056,4,3,"bah",170,1,2011,"HBI","A","3.46202350547073"
140056,4,4,"gfi",60,0,2011,"HBI","A","3.46202350547073"
140056,4,5,"bah",40,0,2011,"HBI","A","3.46202350547073"
140056,4,6,"vbe",20,0,2011,"HBI","A","3.46202350547073"
140056,4,7,"vbe",40,0,2011,"HBI","A","3.46202350547073"
140056,4,8,"vbe",20,0,2011,"HBI","A","3.46202350547073"
140056,4,9,"vbe",60,0,2011,"HBI","A","3.46202350547073"
140056,4,10,"bah",60,0,2011,"HBI","A","3.46202350547073"
140057,1,1,"gfi",30,0,2011,"HBI",NA,"78.5039343644158"
140057,1,2,"gfi",20,0,2011,"HBI",NA,"78.5039343644158"
140057,1,3,"gfi",20,0,2011,"HBI",NA,"78.5039343644158"
