"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"351";305;50015;3;1;"vbe";130;1;2012;"HBI";"A";30,1907054009979
"352";306;50015;3;2;"vbe";160;1;2012;"HBI";"A";30,1907054009979
"353";307;50015;3;3;"vbe";160;1;2012;"HBI";"A";30,1907054009979
"354";308;50015;3;4;"vbe";230;1;2012;"HBI";"A";30,1907054009979
"355";309;50015;3;5;"rbu";120;0;2012;"HBI";"A";30,1907054009979
"356";310;50015;3;6;"vbe";140;1;2012;"HBI";"A";30,1907054009979
"357";311;50015;3;7;"rbu";150;1;2012;"HBI";"A";30,1907054009979
"358";312;50015;3;8;"vbe";120;0;2012;"HBI";"A";30,1907054009979
"359";313;50015;3;9;"vbe";120;0;2012;"HBI";"A";30,1907054009979
"360";314;50015;3;10;"dgl";60;0;2012;"HBI";"A";30,1907054009979
"361";315;50015;3;11;"dgl";60;0;2012;"HBI";"A";30,1907054009979
"362";316;50015;3;12;"dgl";50;0;2012;"HBI";"A";30,1907054009979
"363";317;50015;4;1;"vbe";290;1;2012;"HBI";"A";28,2743338823081
"364";318;50015;4;2;"dgl";60;0;2012;"HBI";"A";28,2743338823081
"365";319;50015;4;3;"vbe";70;0;2012;"HBI";"A";28,2743338823081
"366";320;50015;4;4;"vbe";160;1;2012;"HBI";"A";28,2743338823081
"367";321;50015;4;5;"vbe";150;1;2012;"HBI";"A";28,2743338823081
"368";322;50015;4;6;"vbe";350;1;2012;"HBI";"A";28,2743338823081
"369";323;50015;4;7;"vbe";80;0;2012;"HBI";"A";28,2743338823081
"370";324;50015;4;8;"vbe";100;0;2012;"HBI";"A";28,2743338823081
"371";325;50015;4;9;"vbe";230;1;2012;"HBI";"A";28,2743338823081
"372";326;50015;4;10;"vbe";280;1;2012;"HBI";"A";28,2743338823081
"373";327;50015;4;11;"vbe";140;1;2012;"HBI";"A";28,2743338823081
"374";328;50015;4;12;"vbe";60;0;2012;"HBI";"A";28,2743338823081
"375";329;50015;4;13;"vbe";60;0;2012;"HBI";"A";28,2743338823081
"376";330;50016;1;1;"rbu";60;0;2012;"HBI";"A";5,81068977207968
"377";331;50016;1;2;"rbu";100;0;2012;"HBI";"A";5,81068977207968
"378";332;50016;1;3;"rbu";80;0;2012;"HBI";"A";5,81068977207968
"379";333;50016;1;4;"rbu";70;0;2012;"HBI";"A";5,81068977207968
"380";334;50016;1;5;"rbu";70;0;2012;"HBI";"A";5,81068977207968
"381";335;50016;1;6;"rbu";40;0;2012;"HBI";"A";5,81068977207968
"382";336;50016;1;7;"rbu";40;0;2012;"HBI";"A";5,81068977207968
"383";337;50016;1;8;"rbu";30;0;2012;"HBI";"A";5,81068977207968
"384";338;50016;1;9;"rbu";90;0;2012;"HBI";"A";5,81068977207968
"385";339;50016;1;10;"rbu";60;0;2012;"HBI";"A";5,81068977207968
"386";340;50016;1;11;"rbu";30;0;2012;"HBI";"A";5,81068977207968
"387";341;50016;1;12;"rbu";50;0;2012;"HBI";"A";5,81068977207968
"388";342;50016;2;1;"rbu";30;0;2012;"HBI";"A";73,8981131940659
"389";343;50016;2;2;"rbu";30;0;2012;"HBI";"A";73,8981131940659
"390";344;50016;3;1;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"391";345;50016;3;2;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"392";346;50016;3;3;"rbu";20;0;2012;"HBI";"A";25,5175863287831
"393";347;50016;4;1;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"394";348;50016;4;2;"rbu";60;0;2012;"HBI";"A";4,5238934211693
"395";349;50016;4;3;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"396";350;50016;4;4;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"397";351;50016;4;5;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"398";352;50016;4;6;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"399";353;50016;4;7;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"400";354;50016;4;8;"rbu";70;0;2012;"HBI";"A";4,5238934211693
"401";355;50016;4;9;"rbu";40;0;2012;"HBI";"A";4,5238934211693
"402";356;50016;4;10;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"403";357;50016;4;11;"rbu";70;0;2012;"HBI";"A";4,5238934211693
"404";358;50016;4;12;"rbu";20;0;2012;"HBI";"A";4,5238934211693
"405";359;50017;1;1;"hbu";30;0;2012;"HBI";"A";31,1724531052447
"406";360;50017;1;2;"rbu";80;0;2012;"HBI";"A";31,1724531052447
"407";361;50017;1;3;"hbu";40;0;2012;"HBI";"A";31,1724531052447
"408";362;50017;1;4;"rbu";50;0;2012;"HBI";"A";31,1724531052447
"409";363;50017;1;5;"hbu";50;0;2012;"HBI";"A";31,1724531052447
"410";364;50017;1;6;"hbu";30;0;2012;"HBI";"A";31,1724531052447
"411";365;50017;1;7;"hbu";20;0;2012;"HBI";"A";31,1724531052447
"412";366;50017;1;8;"hbu";40;0;2012;"HBI";"A";31,1724531052447
"413";367;50017;1;9;"hbu";30;0;2012;"HBI";"A";31,1724531052447
"414";368;50017;1;10;"hbu";20;0;2012;"HBI";"A";31,1724531052447
"415";369;50017;1;11;"rbu";30;0;2012;"HBI";"A";31,1724531052447
"416";370;50017;1;12;"hbu";20;0;2012;"HBI";"A";31,1724531052447
"417";371;50017;2;1;"dgl";30;0;2012;"HBI";"A";72,3822947387088
"418";372;50017;2;2;"hbu";30;0;2012;"HBI";"A";72,3822947387088
"419";373;50017;2;3;"hbu";40;0;2012;"HBI";"A";72,3822947387088
"420";374;50017;2;4;"hbu";20;0;2012;"HBI";"A";72,3822947387088
"421";375;50017;2;5;"rbu";20;0;2012;"HBI";"A";72,3822947387088
"422";376;50017;2;6;"hbu";40;0;2012;"HBI";"A";72,3822947387088
"423";377;50017;2;7;"hbu";30;0;2012;"HBI";"A";72,3822947387088
"424";378;50017;2;8;"hbu";20;0;2012;"HBI";"A";72,3822947387088
"425";379;50017;2;9;"hbu";30;0;2012;"HBI";"A";72,3822947387088
"426";380;50017;2;10;"rbu";20;0;2012;"HBI";"A";72,3822947387088
"427";381;50017;3;1;"hbu";20;0;2012;"HBI";"A";72,3822947387088
"428";382;50017;3;2;"rbu";50;0;2012;"HBI";"A";72,3822947387088
"429";383;50017;3;3;"rbu";50;0;2012;"HBI";"A";72,3822947387088
"430";384;50017;4;1;"hbu";40;0;2012;"HBI";"A";11,3411494794592
"431";385;50017;4;2;"hbu";50;0;2012;"HBI";"A";11,3411494794592
"432";386;50017;4;3;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"433";387;50017;4;4;"hbu";70;0;2012;"HBI";"A";11,3411494794592
"434";388;50017;4;5;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"435";389;50017;4;6;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"436";390;50017;4;7;"hbu";40;0;2012;"HBI";"A";11,3411494794592
"437";391;50017;4;8;"hbu";30;0;2012;"HBI";"A";11,3411494794592
"438";392;50017;4;9;"rbu";130;1;2012;"HBI";"A";11,3411494794592
"439";393;50017;4;10;"hbu";50;0;2012;"HBI";"A";11,3411494794592
"440";394;50018;1;1;"nta";100;0;2012;"HBI";"A";61,6534416674343
"441";395;50018;1;2;"gfi";40;0;2012;"HBI";"A";61,6534416674343
"442";396;50018;1;3;"nta";90;0;2012;"HBI";"A";61,6534416674343
"443";397;50018;1;4;"eta";260;1;2012;"HBI";"A";61,6534416674343
"444";398;50018;1;5;"eta";290;1;2012;"HBI";"A";61,6534416674343
"445";399;50018;1;6;"gfi";140;1;2012;"HBI";"A";61,6534416674343
"446";400;50018;1;7;"gki";90;0;2012;"HBI";"A";61,6534416674343
"447";401;50018;1;8;"gfi";350;1;2012;"HBI";"A";61,6534416674343
"448";402;50018;1;9;"nta";120;0;2012;"HBI";"A";61,6534416674343
"449";403;50018;1;10;"gfi";40;0;2012;"HBI";"A";61,6534416674343
"450";404;50018;2;1;"gfi";120;0;2012;"HBI";"A";14,3872377163798
"451";405;50018;2;2;"gfi";160;1;2012;"HBI";"A";14,3872377163798
"452";406;50018;2;3;"gfi";210;1;2012;"HBI";"A";14,3872377163798
"453";407;50018;2;4;"nta";30;0;2012;"HBI";"A";14,3872377163798
"454";408;50018;2;5;"nta";50;0;2012;"HBI";"A";14,3872377163798
"455";409;50018;2;6;"gfi";40;0;2012;"HBI";"A";14,3872377163798
"456";410;50018;2;7;"gfi";40;0;2012;"HBI";"A";14,3872377163798
"457";411;50018;2;8;"gfi";30;0;2012;"HBI";"A";14,3872377163798
"458";412;50018;2;9;"gfi";70;0;2012;"HBI";"A";14,3872377163798
"459";413;50018;2;10;"eta";250;1;2012;"HBI";"A";14,3872377163798
"460";414;50018;3;1;"nta";380;2;2012;"HBI";"A";51,5299735005066
"461";415;50018;3;2;"gfi";120;0;2012;"HBI";"A";51,5299735005066
"462";416;50018;3;3;"gfi";160;1;2012;"HBI";"A";51,5299735005066
"463";417;50018;3;4;"wei";170;1;2012;"HBI";"A";51,5299735005066
"464";418;50018;3;5;"nta";220;1;2012;"HBI";"A";51,5299735005066
"465";419;50018;3;6;"nta";180;1;2012;"HBI";"A";51,5299735005066
"466";420;50018;3;7;"eta";310;1;2012;"HBI";"A";51,5299735005066
"467";421;50018;3;8;"eta";120;0;2012;"HBI";"A";51,5299735005066
"468";422;50018;3;9;"nta";310;1;2012;"HBI";"A";51,5299735005066
"469";423;50018;3;10;"eta";120;0;2012;"HBI";"A";51,5299735005066
"470";424;50018;4;1;"gfi";160;1;2012;"HBI";"A";8,55298599939821
"471";425;50018;4;2;"gfi";80;0;2012;"HBI";"A";8,55298599939821
"472";426;50018;4;3;"gfi";90;0;2012;"HBI";"A";8,55298599939821
"473";427;50018;4;4;"gfi";40;0;2012;"HBI";"A";8,55298599939821
"474";428;50018;4;5;"gfi";80;0;2012;"HBI";"A";8,55298599939821
"475";429;50018;4;6;"nta";60;0;2012;"HBI";"A";8,55298599939821
"476";430;50018;4;7;"gfi";20;0;2012;"HBI";"A";8,55298599939821
"477";431;50018;4;8;"gfi";30;0;2012;"HBI";"A";8,55298599939821
"478";432;50018;4;9;"eta";110;0;2012;"HBI";"A";8,55298599939821
"479";433;50018;4;10;"gfi";30;0;2012;"HBI";"A";8,55298599939821
"480";434;50019;2;1;"rbu";50;0;2012;"HBI";"A";47,7836242611007
"481";435;50019;2;2;"rbu";120;0;2012;"HBI";"A";47,7836242611007
"482";436;50019;2;3;"gfi";20;0;2012;"HBI";"A";47,7836242611007
"483";437;50020;1;1;"gfi";90;0;2012;"HBI";"A";78,5398163397448
"484";438;50020;1;2;"rbu";80;0;2012;"HBI";"A";78,5398163397448
"485";439;50020;1;3;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"486";440;50020;1;4;"rbu";80;0;2012;"HBI";"A";78,5398163397448
"487";441;50020;1;5;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"488";442;50020;1;6;"rbu";70;0;2012;"HBI";"A";78,5398163397448
"489";443;50020;1;7;"rbu";80;0;2012;"HBI";"A";78,5398163397448
"490";444;50020;1;8;"rbu";70;0;2012;"HBI";"A";78,5398163397448
"491";445;50020;1;9;"rbu";90;0;2012;"HBI";"A";78,5398163397448
"492";446;50020;1;10;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"493";447;50020;1;11;"bah";30;0;2012;"HBI";"A";78,5398163397448
"494";448;50020;1;12;"rbu";50;0;2012;"HBI";"A";78,5398163397448
"495";449;50020;1;13;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"496";450;50020;1;14;"rbu";80;0;2012;"HBI";"A";78,5398163397448
"497";451;50020;1;15;"rbu";70;0;2012;"HBI";"A";78,5398163397448
"498";452;50020;1;16;"rbu";90;0;2012;"HBI";"A";78,5398163397448
"499";453;50020;1;17;"rbu";70;0;2012;"HBI";"A";78,5398163397448
"500";454;50020;1;18;"rbu";90;0;2012;"HBI";"A";78,5398163397448
"501";455;50020;1;19;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"502";456;50020;1;20;"rbu";70;0;2012;"HBI";"A";78,5398163397448
"503";457;50020;1;21;"rbu";60;0;2012;"HBI";"A";78,5398163397448
"504";458;50020;2;1;"bah";40;0;2012;"HBI";"A";23,7582944427728
"505";459;50020;2;2;"sei";50;0;2012;"HBI";"A";23,7582944427728
"506";460;50020;2;3;"vbe";60;0;2012;"HBI";"A";23,7582944427728
"507";461;50020;2;4;"rbu";90;0;2012;"HBI";"A";23,7582944427728
"508";462;50020;2;5;"rbu";60;0;2012;"HBI";"A";23,7582944427728
"509";463;50020;2;6;"rbu";60;0;2012;"HBI";"A";23,7582944427728
"510";464;50020;2;7;"rbu";70;0;2012;"HBI";"A";23,7582944427728
"511";465;50020;2;8;"rbu";70;0;2012;"HBI";"A";23,7582944427728
"512";466;50020;2;9;"rbu";90;0;2012;"HBI";"A";23,7582944427728
"513";467;50020;2;10;"rbu";70;0;2012;"HBI";"A";23,7582944427728
"514";468;50020;3;1;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"515";469;50020;3;2;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"516";470;50020;3;3;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"517";471;50020;3;4;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"518";472;50020;3;5;"rbu";70;0;2012;"HBI";"A";22,9022104446696
"519";473;50020;3;6;"rbu";60;0;2012;"HBI";"A";22,9022104446696
"520";474;50020;3;7;"rbu";70;0;2012;"HBI";"A";22,9022104446696
"521";475;50020;3;8;"rbu";60;0;2012;"HBI";"A";22,9022104446696
"522";476;50020;3;9;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"523";477;50020;3;10;"rbu";50;0;2012;"HBI";"A";22,9022104446696
"524";478;50020;3;11;"rbu";60;0;2012;"HBI";"A";22,9022104446696
"525";479;50020;3;12;"rbu";60;0;2012;"HBI";"A";22,9022104446696
"526";480;50020;3;13;"rbu";70;0;2012;"HBI";"A";22,9022104446696
"527";481;50020;4;1;"rbu";70;0;2012;"HBI";"A";21,237166338267
"528";482;50020;4;2;"rbu";70;0;2012;"HBI";"A";21,237166338267
"529";483;50020;4;3;"rbu";80;0;2012;"HBI";"A";21,237166338267
"530";484;50020;4;4;"rbu";60;0;2012;"HBI";"A";21,237166338267
"531";485;50020;4;5;"rbu";70;0;2012;"HBI";"A";21,237166338267
"532";486;50020;4;6;"rbu";60;0;2012;"HBI";"A";21,237166338267
"533";487;50020;4;7;"rbu";80;0;2012;"HBI";"A";21,237166338267
"534";488;50020;4;8;"rbu";60;0;2012;"HBI";"A";21,237166338267
"535";489;50020;4;9;"rbu";60;0;2012;"HBI";"A";21,237166338267
"536";490;50020;4;10;"rbu";60;0;2012;"HBI";"A";21,237166338267
"537";491;50021;1;1;"rbu";570;1;2012;"HBI";"A";18,0955736846772
"538";492;50021;1;2;"rbu";370;1;2012;"HBI";"A";18,0955736846772
"539";493;50021;1;3;"rbu";250;1;2012;"HBI";"A";18,0955736846772
"540";494;50021;1;4;"rbu";290;1;2012;"HBI";"A";18,0955736846772
"541";495;50021;1;5;"rbu";360;1;2012;"HBI";"A";18,0955736846772
"542";496;50021;1;6;"rbu";230;1;2012;"HBI";"A";18,0955736846772
"543";497;50021;1;7;"rbu";360;1;2012;"HBI";"A";18,0955736846772
"544";498;50021;1;8;"rbu";470;1;2012;"HBI";"A";18,0955736846772
"545";499;50021;1;9;"rbu";380;1;2012;"HBI";"A";18,0955736846772
"546";500;50021;1;10;"rbu";390;1;2012;"HBI";"A";18,0955736846772
"547";501;50021;1;11;"rbu";390;1;2012;"HBI";"A";18,0955736846772
"548";502;50021;1;12;"rbu";340;1;2012;"HBI";"A";18,0955736846772
"549";503;50021;2;1;"rbu";240;1;2012;"HBI";"A";16,3312552504212
"550";504;50021;2;2;"rbu";270;1;2012;"HBI";"A";16,3312552504212
"551";505;50021;2;3;"rbu";260;1;2012;"HBI";"A";16,3312552504212
"552";506;50021;2;4;"rbu";280;1;2012;"HBI";"A";16,3312552504212
"553";507;50021;2;5;"rbu";50;0;2012;"HBI";"A";16,3312552504212
"554";508;50021;2;6;"rbu";40;0;2012;"HBI";"A";16,3312552504212
"555";509;50021;2;7;"rbu";60;0;2012;"HBI";"A";16,3312552504212
"556";510;50021;2;8;"rbu";420;1;2012;"HBI";"A";16,3312552504212
"557";511;50021;2;9;"rbu";150;1;2012;"HBI";"A";16,3312552504212
"558";512;50021;2;10;"rbu";160;1;2012;"HBI";"A";16,3312552504212
"559";513;50021;2;11;"rbu";60;0;2012;"HBI";"A";16,3312552504212
"560";514;50021;3;1;"rbu";180;1;2012;"HBI";"A";13,854423602331
"561";515;50021;3;2;"rbu";370;1;2012;"HBI";"A";13,854423602331
"562";516;50021;3;3;"rbu";320;1;2012;"HBI";"A";13,854423602331
"563";517;50021;3;4;"rbu";370;1;2012;"HBI";"A";13,854423602331
"564";518;50021;3;5;"rbu";70;0;2012;"HBI";"A";13,854423602331
"565";519;50021;3;6;"rbu";290;1;2012;"HBI";"A";13,854423602331
"566";520;50021;3;7;"rbu";380;1;2012;"HBI";"A";13,854423602331
"567";521;50021;3;8;"rbu";260;1;2012;"HBI";"A";13,854423602331
"568";522;50021;3;9;"rbu";350;1;2012;"HBI";"A";13,854423602331
"569";523;50021;3;10;"rbu";130;1;2012;"HBI";"A";13,854423602331
"570";524;50021;4;1;"rbu";200;1;2012;"HBI";"A";23,7582944427728
"571";525;50021;4;2;"rbu";180;1;2012;"HBI";"A";23,7582944427728
"572";526;50021;4;3;"rbu";290;1;2012;"HBI";"A";23,7582944427728
"573";527;50021;4;4;"rbu";220;1;2012;"HBI";"A";23,7582944427728
"574";528;50021;4;5;"rbu";160;1;2012;"HBI";"A";23,7582944427728
"575";529;50021;4;6;"rbu";270;1;2012;"HBI";"A";23,7582944427728
"576";530;50021;4;7;"rbu";150;1;2012;"HBI";"A";23,7582944427728
"577";531;50021;4;8;"rbu";190;1;2012;"HBI";"A";23,7582944427728
"578";532;50021;4;9;"rbu";330;1;2012;"HBI";"A";23,7582944427728
"579";533;50021;4;10;"rbu";160;1;2012;"HBI";"A";23,7582944427728
"580";534;50022;1;1;"gki";80;0;2012;"HBI";"A";78,5398163397448
"581";535;50022;1;2;"gki";180;1;2012;"HBI";"A";78,5398163397448
"582";536;50022;1;3;"rbu";80;0;2012;"HBI";"A";78,5398163397448
"583";537;50022;1;4;"sbi";50;0;2012;"HBI";"A";78,5398163397448
"584";538;50022;1;5;"gki";60;0;2012;"HBI";"A";78,5398163397448
"585";539;50022;1;6;"vbe";50;0;2012;"HBI";"A";78,5398163397448
"586";540;50022;1;7;"gki";30;0;2012;"HBI";"A";78,5398163397448
"587";541;50022;1;8;"gki";270;1;2012;"HBI";"A";78,5398163397448
"588";542;50022;1;9;"sbi";310;1;2012;"HBI";"A";78,5398163397448
"589";543;50022;2;1;"gki";130;1;2012;"HBI";"A";41,3964522370873
"590";544;50022;2;2;"sbi";50;0;2012;"HBI";"A";41,3964522370873
"591";545;50022;2;3;"gki";80;0;2012;"HBI";"A";41,3964522370873
"592";546;50022;2;4;"vbe";120;0;2012;"HBI";"A";41,3964522370873
"593";547;50022;2;5;"vbe";100;0;2012;"HBI";"A";41,3964522370873
"594";548;50022;2;6;"sbi";90;0;2012;"HBI";"A";41,3964522370873
"595";549;50022;2;7;"sbi";160;1;2012;"HBI";"A";41,3964522370873
"596";550;50022;2;8;"sbi";50;0;2012;"HBI";"A";41,3964522370873
"597";551;50022;2;9;"sbi";160;1;2012;"HBI";"A";41,3964522370873
"598";552;50022;2;10;"gki";100;0;2012;"HBI";"A";41,3964522370873
"599";553;50022;2;11;"sbi";490;1;2012;"HBI";"A";41,3964522370873
"600";554;50022;3;1;"gki";30;0;2012;"HBI";"A";38,484510006475
"601";555;50022;3;2;"gki";20;0;2012;"HBI";"A";38,484510006475
"602";556;50022;3;3;"gki";70;0;2012;"HBI";"A";38,484510006475
"603";557;50022;3;4;"gki";60;0;2012;"HBI";"A";38,484510006475
"604";558;50022;3;5;"gki";60;0;2012;"HBI";"A";38,484510006475
"605";559;50022;3;6;"sbi";70;0;2012;"HBI";"A";38,484510006475
"606";560;50022;3;7;"sbi";230;1;2012;"HBI";"A";38,484510006475
"607";561;50022;3;8;"sbi";70;0;2012;"HBI";"A";38,484510006475
"608";562;50022;3;9;"sbi";80;0;2012;"HBI";"A";38,484510006475
"609";563;50022;3;10;"sbi";70;0;2012;"HBI";"A";38,484510006475
"610";564;50022;3;11;"sbi";60;0;2012;"HBI";"A";38,484510006475
"611";565;50022;4;1;"sbi";50;0;2012;"HBI";"A";34,2119439975928
"612";566;50022;4;2;"sbi";70;0;2012;"HBI";"A";34,2119439975928
"613";567;50022;4;3;"sbi";80;0;2012;"HBI";"A";34,2119439975928
"614";568;50022;4;4;"gki";60;0;2012;"HBI";"A";34,2119439975928
"615";569;50022;4;5;"sbi";180;1;2012;"HBI";"A";34,2119439975928
"616";570;50022;4;6;"tei";20;0;2012;"HBI";"A";34,2119439975928
"617";571;50022;4;7;"tei";30;0;2012;"HBI";"A";34,2119439975928
"618";572;50022;4;8;"sbi";200;1;2012;"HBI";"A";34,2119439975928
"619";573;50022;4;9;"gki";70;0;2012;"HBI";"A";34,2119439975928
"620";574;50022;4;10;"sbi";130;1;2012;"HBI";"A";34,2119439975928
"621";575;50022;4;11;"tei";60;0;2012;"HBI";"A";34,2119439975928
"622";576;50023;1;1;"rbu";870;3;2012;"HBI";"A";40,4706622592811
"623";577;50023;2;1;"rbu";470;1;2012;"HBI";"A";0,553923760875319
"624";578;50023;2;2;"rbu";890;2;2012;"HBI";"A";0,553923760875319
"625";579;50023;2;3;"hbu";1100;2;2012;"HBI";"A";0,553923760875319
"626";580;50023;2;4;"rbu";800;2;2012;"HBI";"A";0,553923760875319
"627";581;50023;2;5;"rbu";960;2;2012;"HBI";"A";0,553923760875319
"628";582;50023;3;1;"rbu";620;2;2012;"HBI";"A";49,2426918851609
"629";583;50023;3;2;"rbu";500;1;2012;"HBI";"A";49,2426918851609
"630";584;50023;4;1;"rbu";200;1;2012;"HBI";"A";75,7032280020308
"631";585;50023;4;2;"bah";790;2;2012;"HBI";"A";75,7032280020308
"632";586;50023;4;3;"rbu";180;1;2012;"HBI";"A";75,7032280020308
"633";587;50023;4;4;"rbu";110;0;2012;"HBI";"A";75,7032280020308
"634";588;50023;4;5;"rbu";100;0;2012;"HBI";"A";75,7032280020308
"635";589;50023;4;6;"rbu";160;1;2012;"HBI";"A";75,7032280020308
"636";590;50023;4;7;"rbu";60;0;2012;"HBI";"A";75,7032280020308
"637";591;50023;4;8;"rbu";120;0;2012;"HBI";"A";75,7032280020308
"638";592;50023;4;9;"rbu";780;2;2012;"HBI";"A";75,7032280020308
"639";593;50023;4;10;"rbu";900;2;2012;"HBI";"A";75,7032280020308
"640";594;50023;4;11;"rbu";490;1;2012;"HBI";"A";75,7032280020308
"641";595;50023;4;12;"rbu";550;1;2012;"HBI";"A";75,7032280020308
"642";596;50024;1;1;"rbu";30;0;2012;"HBI";"B";49,4917063649648
"643";597;50024;1;2;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"644";598;50024;1;3;"rbu";30;0;2012;"HBI";"B";49,4917063649648
"645";599;50024;1;4;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"646";600;50024;1;5;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"647";601;50024;1;6;"rbu";30;0;2012;"HBI";"B";49,4917063649648
"648";602;50024;1;7;"rbu";30;0;2012;"HBI";"B";49,4917063649648
"649";603;50024;1;8;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"650";604;50024;1;9;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"651";605;50024;1;10;"rbu";20;0;2012;"HBI";"B";49,4917063649648
"652";606;50024;2;2;"rbu";30;0;2012;"HBI";"B";33,7830690986452
"653";607;50024;2;3;"vbe";30;0;2012;"HBI";"B";33,7830690986452
"654";608;50024;2;4;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"655";609;50024;2;5;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"656";610;50024;2;6;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"657";611;50024;2;7;"rbu";40;0;2012;"HBI";"B";33,7830690986452
"658";612;50024;2;8;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"659";613;50024;2;9;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"660";614;50024;2;10;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"661";615;50024;2;11;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"662";616;50024;2;12;"rbu";20;0;2012;"HBI";"B";33,7830690986452
"663";617;50024;3;1;"rbu";20;0;2012;"HBI";"A";6,15470845417019
"664";618;50024;3;2;"rbu";20;0;2012;"HBI";"A";6,15470845417019
"665";619;50024;3;3;"rbu";20;0;2012;"HBI";"A";6,15470845417019
"666";620;50024;3;4;"rbu";30;0;2012;"HBI";"A";6,15470845417019
"667";621;50024;3;5;"rbu";20;0;2012;"HBI";"A";6,15470845417019
"668";622;50024;3;6;"rbu";30;0;2012;"HBI";"A";6,15470845417019
"669";623;50024;3;7;"sbi";30;0;2012;"HBI";"A";6,15470845417019
"670";624;50024;3;8;"str";400;2;2012;"HBI";"A";6,15470845417019
"671";625;50024;3;9;"str";360;1;2012;"HBI";"A";6,15470845417019
"672";626;50024;3;10;"str";460;3;2012;"HBI";"A";6,15470845417019
"673";627;50025;1;1;"vbe";120;0;2012;"HBI";"A";70,5517998290379
"674";628;50025;1;2;"fah";40;0;2012;"HBI";"A";70,5517998290379
"675";629;50025;1;3;"hbu";20;0;2012;"HBI";"A";70,5517998290379
"676";630;50025;1;4;"fah";20;0;2012;"HBI";"A";70,5517998290379
"677";631;50025;1;5;"vbe";50;0;2012;"HBI";"A";70,5517998290379
"678";632;50025;2;1;"hbu";170;1;2012;"HBI";"A";72,3492259102455
"679";633;50025;2;2;"hbu";380;1;2012;"HBI";"A";72,3492259102455
"680";634;50025;2;3;"wer";200;1;2012;"HBI";"A";72,3492259102455
"681";635;50025;2;4;"hbu";300;1;2012;"HBI";"A";72,3492259102455
"682";636;50025;3;1;"hbu";250;1;2012;"HBI";"A";64,7236677418237
"683";637;50025;3;2;"hbu";350;1;2012;"HBI";"A";64,7236677418237
"684";638;50025;4;1;"wer";150;1;2012;"HBI";"A";56,9863199708668
"685";639;50025;4;2;"hbu";320;1;2012;"HBI";"A";56,9863199708668
"686";640;50026;1;1;"bah";20;0;2012;"HBI";NA;2,00970071972904
"687";640;50026;1;1;"bah";20;0;2012;"HBI";"B";2,00970071972904
"688";641;50026;1;2;"bah";110;0;2012;"HBI";NA;2,00970071972904
"689";641;50026;1;2;"bah";110;0;2012;"HBI";"B";2,00970071972904
"690";642;50026;1;3;"bah";80;0;2012;"HBI";NA;2,00970071972904
"691";642;50026;1;3;"bah";80;0;2012;"HBI";"B";2,00970071972904
"692";643;50026;1;4;"bah";70;0;2012;"HBI";NA;2,00970071972904
"693";643;50026;1;4;"bah";70;0;2012;"HBI";"B";2,00970071972904
"694";644;50026;1;5;"bah";50;0;2012;"HBI";NA;2,00970071972904
"695";644;50026;1;5;"bah";50;0;2012;"HBI";"B";2,00970071972904
"696";645;50026;1;6;"bah";170;1;2012;"HBI";NA;2,00970071972904
"697";645;50026;1;6;"bah";170;1;2012;"HBI";"B";2,00970071972904
"698";646;50026;1;7;"bah";60;0;2012;"HBI";NA;2,00970071972904
"699";646;50026;1;7;"bah";60;0;2012;"HBI";"B";2,00970071972904
"700";647;50026;1;8;"bah";50;0;2012;"HBI";NA;2,00970071972904
