"";"X";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"335";335;140009;3;9;"vbe";90;0;2012;"HBI";"A";"6.15752160103599"
"336";336;140009;3;10;"vbe";220;1;2012;"HBI";"A";"6.15752160103599"
"337";337;140009;3;11;"sei";30;0;2012;"HBI";"A";"6.15752160103599"
"338";338;140009;4;1;"sei";30;0;2012;"HBI";"A";"7.06858347057703"
"339";339;140009;4;2;"sei";20;0;2012;"HBI";"A";"7.06858347057703"
"340";340;140009;4;3;"sei";30;0;2012;"HBI";"A";"7.06858347057703"
"341";341;140009;4;4;"sei";20;0;2012;"HBI";"A";"7.06858347057703"
"342";342;140009;4;5;"vbe";30;0;2012;"HBI";"A";"7.06858347057703"
"343";343;140009;4;6;"sei";30;0;2012;"HBI";"A";"7.06858347057703"
"344";344;140009;4;7;"sei";20;0;2012;"HBI";"A";"7.06858347057703"
"345";345;140009;4;8;"vbe";60;0;2012;"HBI";"A";"7.06858347057703"
"346";346;140009;4;9;"vbe";30;0;2012;"HBI";"A";"7.06858347057703"
"347";347;140009;4;10;"rbu";30;0;2012;"HBI";"A";"7.06858347057703"
"348";348;140010;1;1;"sbi";880;3;2012;"HBI";"A";"78.5398163397448"
"349";349;140010;2;1;"sei";30;0;2012;"HBI";"A";"78.5398163397448"
"350";350;140010;2;2;"sei";30;0;2012;"HBI";"A";"78.5398163397448"
"351";351;140010;2;3;"sbi";570;1;2012;"HBI";"A";"78.5398163397448"
"352";352;140010;2;4;"sbi";900;2;2012;"HBI";"A";"78.5398163397448"
"353";353;140010;2;5;"sbi";690;2;2012;"HBI";"A";"78.5398163397448"
"354";354;140010;2;6;"sbi";890;3;2012;"HBI";"A";"78.5398163397448"
"355";355;140010;2;7;"rei";20;0;2012;"HBI";"A";"78.5398163397448"
"356";356;140010;3;1;"sbi";840;3;2012;"HBI";"A";"78.5398163397448"
"357";357;140010;3;2;"sbi";480;2;2012;"HBI";"A";"78.5398163397448"
"358";358;140010;3;3;"sbi";790;3;2012;"HBI";"A";"78.5398163397448"
"359";359;140010;3;4;"sbi";650;1;2012;"HBI";"A";"78.5398163397448"
"360";360;140010;3;5;"vbe";180;1;2012;"HBI";"A";"78.5398163397448"
"361";361;140010;3;6;"sbi";850;3;2012;"HBI";"A";"78.5398163397448"
"362";362;140010;3;7;"sbi";960;3;2012;"HBI";"A";"78.5398163397448"
"363";363;140010;3;8;"sbi";810;2;2012;"HBI";"A";"78.5398163397448"
"364";364;140010;3;9;"sbi";630;1;2012;"HBI";"A";"78.5398163397448"
"365";365;140010;3;10;"sbi";620;2;2012;"HBI";"A";"78.5398163397448"
"366";366;140010;4;1;"sbi";340;1;2012;"HBI";"A";"78.5398163397448"
"367";367;140010;4;2;"sbi";420;1;2012;"HBI";"A";"78.5398163397448"
"368";368;140010;4;3;"sbi";830;3;2012;"HBI";"A";"78.5398163397448"
"369";369;140010;4;4;"sbi";660;1;2012;"HBI";"A";"78.5398163397448"
"370";370;140010;4;5;"sbi";1080;3;2012;"HBI";"A";"78.5398163397448"
"371";371;140010;4;6;"gki";50;0;2012;"HBI";"A";"78.5398163397448"
"372";372;140010;4;7;"sbi";970;1;2012;"HBI";"A";"78.5398163397448"
"373";373;140012;1;1;"gki";30;0;2012;"HBI";"A";"15.2053084433746"
"374";374;140012;1;2;"gki";40;0;2012;"HBI";"A";"15.2053084433746"
"375";375;140012;1;3;"gki";20;0;2012;"HBI";"A";"15.2053084433746"
"376";376;140012;1;4;"tei";180;1;2012;"HBI";"A";"15.2053084433746"
"377";377;140012;1;5;"gki";40;0;2012;"HBI";"A";"15.2053084433746"
"378";378;140012;1;6;"tei";160;1;2012;"HBI";"A";"15.2053084433746"
"379";379;140012;1;7;"gki";30;0;2012;"HBI";"A";"15.2053084433746"
"380";380;140012;1;8;"gki";20;0;2012;"HBI";"A";"15.2053084433746"
"381";381;140012;1;9;"tei";100;0;2012;"HBI";"A";"15.2053084433746"
"382";382;140012;1;10;"gki";50;0;2012;"HBI";"A";"15.2053084433746"
"383";383;140012;1;11;"gki";60;0;2012;"HBI";"A";"15.2053084433746"
"384";384;140012;1;12;"tei";130;1;2012;"HBI";"A";"15.2053084433746"
"385";385;140012;1;13;"tei";110;0;2012;"HBI";"A";"15.2053084433746"
"386";386;140012;1;14;"tei";100;0;2012;"HBI";"A";"15.2053084433746"
"387";387;140012;2;1;"tei";210;1;2012;"HBI";"A";"2.83528736986479"
"388";388;140012;2;2;"gki";20;0;2012;"HBI";"A";"2.83528736986479"
"389";389;140012;2;3;"gki";20;0;2012;"HBI";"A";"2.83528736986479"
"390";390;140012;2;4;"gki";60;0;2012;"HBI";"A";"2.83528736986479"
"391";391;140012;2;5;"gki";70;0;2012;"HBI";"A";"2.83528736986479"
"392";392;140012;2;6;"gki";50;0;2012;"HBI";"A";"2.83528736986479"
"393";393;140012;2;7;"gki";30;0;2012;"HBI";"A";"2.83528736986479"
"394";394;140012;2;8;"gki";50;0;2012;"HBI";"A";"2.83528736986479"
"395";395;140012;2;9;"gki";50;0;2012;"HBI";"A";"2.83528736986479"
"396";396;140012;2;10;"tei";130;1;2012;"HBI";"A";"2.83528736986479"
"397";397;140012;3;1;"sbi";70;0;2012;"HBI";"A";"8.04247719318987"
"398";398;140012;3;2;"sbi";120;0;2012;"HBI";"A";"8.04247719318987"
"399";399;140012;3;3;"sbi";220;1;2012;"HBI";"A";"8.04247719318987"
"400";400;140012;3;4;"tei";50;0;2012;"HBI";"A";"8.04247719318987"
"401";401;140012;3;5;"gki";20;0;2012;"HBI";"A";"8.04247719318987"
"402";402;140012;3;6;"tei";130;1;2012;"HBI";"A";"8.04247719318987"
"403";403;140012;3;7;"tei";250;1;2012;"HBI";"A";"8.04247719318987"
"404";404;140012;3;8;"tei";190;1;2012;"HBI";"A";"8.04247719318987"
"405";405;140012;3;9;"gki";70;0;2012;"HBI";"A";"8.04247719318987"
"406";406;140012;3;10;"sbi";140;1;2012;"HBI";"A";"8.04247719318987"
"407";407;140012;3;11;"tei";190;1;2012;"HBI";"A";"8.04247719318987"
"408";408;140012;4;1;"tei";180;1;2012;"HBI";"A";"9.62112750161874"
"409";409;140012;4;2;"tei";190;1;2012;"HBI";"A";"9.62112750161874"
"410";410;140012;4;3;"gki";40;0;2012;"HBI";"A";"9.62112750161874"
"411";411;140012;4;4;"tei";110;0;2012;"HBI";"A";"9.62112750161874"
"412";412;140012;4;5;"tei";90;0;2012;"HBI";"A";"9.62112750161874"
"413";413;140012;4;6;"tei";220;1;2012;"HBI";"A";"9.62112750161874"
"414";414;140012;4;7;"tei";170;1;2012;"HBI";"A";"9.62112750161874"
"415";415;140012;4;8;"tei";110;0;2012;"HBI";"A";"9.62112750161874"
"416";416;140012;4;9;"tei";190;1;2012;"HBI";"A";"9.62112750161874"
"417";417;140012;4;10;"tei";190;1;2012;"HBI";"A";"9.62112750161874"
"418";418;140012;4;11;"vbe";30;0;2012;"HBI";"A";"9.62112750161874"
"419";419;140013;1;1;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"420";420;140013;1;2;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"421";421;140013;1;3;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"422";422;140013;1;4;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"423";423;140013;2;1;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"424";424;140013;2;2;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"425";425;140013;2;3;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"426";426;140013;2;4;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"427";427;140013;2;5;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"428";428;140013;2;6;"gki";410;1;2012;"HBI";"A";"78.5398163397448"
"429";429;140013;2;7;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"430";430;140013;3;1;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"431";431;140013;3;2;"gki";770;3;2012;"HBI";"A";"78.5398163397448"
"432";432;140013;3;3;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"433";433;140013;3;4;"gki";30;0;2012;"HBI";"A";"78.5398163397448"
"434";434;140013;4;1;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"435";435;140013;4;2;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"436";436;140013;4;3;"gki";20;0;2012;"HBI";"A";"78.5398163397448"
"437";437;140013;4;4;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"438";438;140013;4;5;"sei";20;0;2012;"HBI";"A";"78.5398163397448"
"439";439;140013;4;6;"stk";20;0;2012;"HBI";"A";"78.5398163397448"
"440";440;140014;1;1;"sah";20;0;2012;"HBI";"A";"78.5039343644157"
"441";441;140014;1;2;"vbe";20;0;2012;"HBI";"A";"78.5039343644157"
"442";442;140014;1;3;"vbe";20;0;2012;"HBI";"A";"78.5039343644157"
"443";443;140014;1;4;"rei";20;0;2012;"HBI";"A";"78.5039343644157"
"444";444;140014;1;5;"sei";20;0;2012;"HBI";"A";"78.5039343644157"
"445";445;140014;1;6;"sah";20;0;2012;"HBI";"A";"78.5039343644157"
"446";446;140014;1;7;"sei";20;0;2012;"HBI";"A";"78.5039343644157"
"447";447;140014;1;8;"sei";20;0;2012;"HBI";"A";"78.5039343644157"
"448";448;140014;2;1;"sei";30;0;2012;"HBI";"A";"63.5881868351768"
"449";449;140014;2;2;"sei";20;0;2012;"HBI";"A";"63.5881868351768"
"450";450;140014;2;3;"sei";20;0;2012;"HBI";"A";"63.5881868351768"
"451";451;140014;2;4;"sei";20;0;2012;"HBI";"A";"63.5881868351768"
"452";452;140014;2;5;"sei";30;0;2012;"HBI";"A";"63.5881868351768"
"453";453;140014;2;6;"sei";40;0;2012;"HBI";"A";"63.5881868351768"
"454";454;140014;2;7;"sei";20;0;2012;"HBI";"A";"63.5881868351768"
"455";455;140014;2;8;"sei";30;0;2012;"HBI";"A";"63.5881868351768"
"456";456;140014;2;9;"vbe";40;0;2012;"HBI";"A";"63.5881868351768"
"457";457;140014;2;10;"vbe";40;0;2012;"HBI";"A";"63.5881868351768"
"458";458;140014;2;11;"gki";20;0;2012;"HBI";"A";"63.5881868351768"
"459";459;140014;2;12;"vbe";60;0;2012;"HBI";"A";"63.5881868351768"
"460";460;140014;2;13;"sei";20;0;2012;"HBI";"A";"63.5881868351768"
"461";461;140014;3;1;"sei";30;0;2012;"HBI";"A";"78.5039343644157"
"462";462;140014;3;2;"sei";20;0;2012;"HBI";"A";"78.5039343644157"
"463";463;140014;3;3;"sei";20;0;2012;"HBI";"A";"78.5039343644157"
"464";464;140014;3;4;"sei";40;0;2012;"HBI";"A";"78.5039343644157"
"465";465;140014;4;1;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"466";466;140014;4;2;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"467";467;140014;4;3;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"468";468;140014;4;4;"rei";20;0;2012;"HBI";"A";"78.5039343644158"
"469";469;140014;4;5;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"470";470;140014;4;6;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"471";471;140014;4;7;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"472";472;140014;4;8;"rei";20;0;2012;"HBI";"A";"78.5039343644158"
"473";473;140014;4;9;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"474";474;140014;4;10;"vbe";20;0;2012;"HBI";"A";"78.5039343644158"
"475";475;140014;4;11;"sei";20;0;2012;"HBI";"A";"78.5039343644158"
"476";476;140014;4;12;"gki";20;0;2012;"HBI";"A";"78.5039343644158"
"477";477;140015;1;1;"gki";510;1;2012;"HBI";"A";"3.46360590058275"
"478";478;140015;1;2;"gki";160;1;2012;"HBI";"A";"3.46360590058275"
"479";479;140015;1;3;"gki";160;1;2012;"HBI";"A";"3.46360590058275"
"480";480;140015;1;4;"gki";390;1;2012;"HBI";"A";"3.46360590058275"
"481";481;140015;1;5;"sei";40;0;2012;"HBI";"A";"3.46360590058275"
"482";482;140015;1;6;"gki";270;1;2012;"HBI";"A";"3.46360590058275"
"483";483;140015;1;7;"gki";280;1;2012;"HBI";"A";"3.46360590058275"
"484";484;140015;1;8;"gki";260;1;2012;"HBI";"A";"3.46360590058275"
"485";485;140015;1;9;"gki";210;1;2012;"HBI";"A";"3.46360590058275"
"486";486;140015;1;10;"gki";190;1;2012;"HBI";"A";"3.46360590058275"
"487";487;140015;2;1;"gki";20;0;2012;"HBI";"A";"11.9459060652752"
"488";488;140015;2;2;"gki";20;0;2012;"HBI";"A";"11.9459060652752"
"489";489;140015;2;3;"sei";50;0;2012;"HBI";"A";"11.9459060652752"
"490";490;140015;2;4;"gki";50;0;2012;"HBI";"A";"11.9459060652752"
"491";491;140015;2;5;"gki";20;0;2012;"HBI";"A";"11.9459060652752"
"492";492;140015;2;6;"gki";30;0;2012;"HBI";"A";"11.9459060652752"
"493";493;140015;2;7;"gki";30;0;2012;"HBI";"A";"11.9459060652752"
"494";494;140015;2;8;"sei";30;0;2012;"HBI";"A";"11.9459060652752"
"495";495;140015;2;9;"gki";50;0;2012;"HBI";"A";"11.9459060652752"
"496";496;140015;2;10;"rei";20;0;2012;"HBI";"A";"11.9459060652752"
"497";497;140015;3;1;"gki";210;1;2012;"HBI";"A";"16.61902513749"
"498";498;140015;3;2;"gki";80;0;2012;"HBI";"A";"16.61902513749"
"499";499;140015;3;3;"sei";20;0;2012;"HBI";"A";"16.61902513749"
"500";500;140015;3;4;"gki";170;1;2012;"HBI";"A";"16.61902513749"
"501";501;140015;3;5;"gki";180;1;2012;"HBI";"A";"16.61902513749"
"502";502;140015;3;6;"gki";130;1;2012;"HBI";"A";"16.61902513749"
"503";503;140015;3;7;"sei";20;0;2012;"HBI";"A";"16.61902513749"
"504";504;140015;3;8;"gki";30;0;2012;"HBI";"A";"16.61902513749"
"505";505;140015;3;9;"gki";30;0;2012;"HBI";"A";"16.61902513749"
"506";506;140015;3;10;"vbe";20;0;2012;"HBI";"A";"16.61902513749"
"507";507;140015;4;1;"gki";180;1;2012;"HBI";"A";"3.46360590058275"
"508";508;140015;4;2;"gki";210;1;2012;"HBI";"A";"3.46360590058275"
"509";509;140015;4;3;"gki";310;1;2012;"HBI";"A";"3.46360590058275"
"510";510;140015;4;4;"gki";430;1;2012;"HBI";"A";"3.46360590058275"
"511";511;140015;4;5;"gki";400;1;2012;"HBI";"A";"3.46360590058275"
"512";512;140015;4;6;"gki";470;1;2012;"HBI";"A";"3.46360590058275"
"513";513;140015;4;7;"gki";300;1;2012;"HBI";"A";"3.46360590058275"
"514";514;140015;4;8;"gki";240;1;2012;"HBI";"A";"3.46360590058275"
"515";515;140015;4;9;"gki";330;1;2012;"HBI";"A";"3.46360590058275"
"516";516;140015;4;10;"sei";40;0;2012;"HBI";"A";"3.46360590058275"
"517";517;140016;1;1;"rbu";200;1;2011;"HBI";"A";"62.2113885227119"
"518";518;140016;1;2;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"519";519;140016;1;3;"vbe";20;0;2011;"HBI";"A";"62.2113885227119"
"520";520;140016;1;4;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"521";521;140016;1;5;"rbu";180;1;2011;"HBI";"A";"62.2113885227119"
"522";522;140016;1;6;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"523";523;140016;1;7;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"524";524;140016;1;8;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"525";525;140016;1;9;"vbe";20;0;2011;"HBI";"A";"62.2113885227119"
"526";526;140016;1;10;"vbe";30;0;2011;"HBI";"A";"62.2113885227119"
"527";527;140016;1;11;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"528";528;140016;1;12;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"529";529;140016;1;13;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"530";530;140016;1;14;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"531";531;140016;1;15;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"532";532;140016;1;16;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"533";533;140016;1;17;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"534";534;140016;1;18;"rbu";30;0;2011;"HBI";"A";"62.2113885227119"
"535";535;140016;1;19;"rbu";20;0;2011;"HBI";"A";"62.2113885227119"
"536";536;140016;1;20;"rbu";670;2;2011;"HBI";"A";"62.2113885227119"
"537";537;140016;2;1;"rbu";50;0;2011;"HBI";"A";"78.5398163397448"
"538";538;140016;2;2;"rbu";890;2;2011;"HBI";"A";"78.5398163397448"
"539";539;140016;2;3;"rbu";840;2;2011;"HBI";"A";"78.5398163397448"
"540";540;140016;2;4;"rbu";170;1;2011;"HBI";"A";"78.5398163397448"
"541";541;140016;2;5;"rbu";760;1;2011;"HBI";"A";"78.5398163397448"
"542";542;140016;3;1;"vbe";470;1;2011;"HBI";"A";"75.4296396126909"
"543";543;140016;3;2;"rbu";30;0;2011;"HBI";"A";"75.4296396126909"
"544";544;140016;3;3;"rbu";280;1;2011;"HBI";"A";"75.4296396126909"
"545";545;140016;3;4;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"546";546;140016;3;5;"rbu";180;1;2011;"HBI";"A";"75.4296396126909"
"547";547;140016;3;6;"rbu";20;0;2011;"HBI";"A";"75.4296396126909"
"548";548;140016;3;7;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"549";549;140016;3;8;"vbe";30;0;2011;"HBI";"A";"75.4296396126909"
"550";550;140016;3;9;"vbe";40;0;2011;"HBI";"A";"75.4296396126909"
"551";551;140016;3;10;"vbe";50;0;2011;"HBI";"A";"75.4296396126909"
"552";552;140016;4;1;"rbu";620;1;2011;"HBI";"A";"55.4176944093239"
"553";553;140017;1;1;"rbu";90;0;2012;"HBI";"A";"78.5398163397448"
"554";554;140017;1;2;"rbu";30;0;2012;"HBI";"A";"78.5398163397448"
"555";555;140017;2;1;"bah";40;0;2012;"HBI";"A";"78.5398163397448"
"556";556;140017;2;2;"rbu";110;0;2012;"HBI";"A";"78.5398163397448"
"557";557;140017;2;3;"rbu";20;0;2012;"HBI";"A";"78.5398163397448"
"558";558;140017;2;4;"rbu";210;1;2012;"HBI";"A";"78.5398163397448"
"559";559;140017;2;5;"rbu";110;0;2012;"HBI";"A";"78.5398163397448"
"560";560;140017;2;6;"rbu";190;1;2012;"HBI";"A";"78.5398163397448"
"561";561;140017;2;7;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"562";562;140017;3;1;"vbe";30;0;2012;"HBI";"A";"18.8574099031727"
"563";563;140017;3;2;"vbe";30;0;2012;"HBI";"A";"18.8574099031727"
"564";564;140017;3;3;"vbe";40;0;2012;"HBI";"A";"18.8574099031727"
"565";565;140017;3;4;"vbe";40;0;2012;"HBI";"A";"18.8574099031727"
"566";566;140017;3;5;"rbu";220;1;2012;"HBI";"A";"18.8574099031727"
"567";567;140017;3;6;"rbu";160;1;2012;"HBI";"A";"18.8574099031727"
"568";568;140017;3;7;"vbe";30;0;2012;"HBI";"A";"18.8574099031727"
"569";569;140017;3;8;"vbe";50;0;2012;"HBI";"A";"18.8574099031727"
"570";570;140017;3;9;"vbe";30;0;2012;"HBI";"A";"18.8574099031727"
"571";571;140017;3;10;"vbe";30;0;2012;"HBI";"A";"18.8574099031727"
"572";572;140017;4;1;"rbu";60;0;2012;"HBI";"A";"78.5398163397448"
"573";573;140017;4;2;"rbu";80;0;2012;"HBI";"A";"78.5398163397448"
"574";574;140017;4;3;"rbu";130;1;2012;"HBI";"A";"78.5398163397448"
"575";575;140017;4;4;"rbu";20;0;2012;"HBI";"A";"78.5398163397448"
"576";576;140017;4;5;"vbe";30;0;2012;"HBI";"A";"78.5398163397448"
"577";577;140017;4;6;"rbu";730;3;2012;"HBI";"A";"78.5398163397448"
"578";578;140017;4;7;"bah";20;0;2012;"HBI";"A";"78.5398163397448"
"579";579;140017;4;8;"rbu";20;0;2012;"HBI";"A";"78.5398163397448"
"580";580;140017;4;9;"bah";20;0;2012;"HBI";"A";"78.5398163397448"
"581";581;140017;4;10;"bah";20;0;2012;"HBI";"A";"78.5398163397448"
"582";582;140017;4;11;"vbe";20;0;2012;"HBI";"A";"78.5398163397448"
"583";583;140018;1;1;"vbe";50;0;2012;"HBI";"A";"47.7836242611007"
"584";584;140018;1;2;"vbe";50;0;2012;"HBI";"A";"47.7836242611007"
"585";585;140018;1;3;"vbe";60;0;2012;"HBI";"A";"47.7836242611007"
"586";586;140018;1;4;"bah";30;0;2012;"HBI";"A";"47.7836242611007"
"587";587;140018;1;5;"vbe";30;0;2012;"HBI";"A";"47.7836242611007"
"588";588;140018;1;6;"vbe";40;0;2012;"HBI";"A";"47.7836242611007"
"589";589;140018;1;7;"vbe";30;0;2012;"HBI";"A";"47.7836242611007"
"590";590;140018;1;8;"vbe";40;0;2012;"HBI";"A";"47.7836242611007"
"591";591;140018;1;9;"vbe";30;0;2012;"HBI";"A";"47.7836242611007"
"592";592;140018;1;10;"vbe";60;0;2012;"HBI";"A";"47.7836242611007"
"593";593;140018;2;1;"vbe";20;0;2012;"HBI";"A";"50.2654824574367"
"594";594;140018;2;2;"vbe";50;0;2012;"HBI";"A";"50.2654824574367"
"595";595;140018;2;3;"vbe";40;0;2012;"HBI";"A";"50.2654824574367"
"596";596;140018;2;4;"vbe";40;0;2012;"HBI";"A";"50.2654824574367"
"597";597;140018;2;5;"vbe";40;0;2012;"HBI";"A";"50.2654824574367"
"598";598;140018;2;6;"vbe";30;0;2012;"HBI";"A";"50.2654824574367"
"599";599;140018;2;7;"vbe";20;0;2012;"HBI";"A";"50.2654824574367"
"600";600;140018;2;8;"gfi";40;0;2012;"HBI";"A";"50.2654824574367"
"601";601;140018;2;9;"vbe";30;0;2012;"HBI";"A";"50.2654824574367"
"602";602;140018;2;10;"vbe";40;0;2012;"HBI";"A";"50.2654824574367"
"603";603;140018;3;1;"vbe";30;0;2012;"HBI";"A";"11.3411494794592"
"604";604;140018;3;2;"vbe";40;0;2012;"HBI";"A";"11.3411494794592"
"605";605;140018;3;3;"vbe";40;0;2012;"HBI";"A";"11.3411494794592"
"606";606;140018;3;4;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"607";607;140018;3;5;"vbe";30;0;2012;"HBI";"A";"11.3411494794592"
"608";608;140018;3;6;"vbe";30;0;2012;"HBI";"A";"11.3411494794592"
"609";609;140018;3;7;"vbe";50;0;2012;"HBI";"A";"11.3411494794592"
"610";610;140018;3;8;"vbe";40;0;2012;"HBI";"A";"11.3411494794592"
"611";611;140018;3;9;"vbe";30;0;2012;"HBI";"A";"11.3411494794592"
"612";612;140018;3;10;"vbe";20;0;2012;"HBI";"A";"11.3411494794592"
"613";613;140018;4;1;"gfi";190;1;2012;"HBI";"A";"6.60519855417254"
"614";614;140018;4;2;"vbe";30;0;2012;"HBI";"A";"6.60519855417254"
"615";615;140018;4;3;"vbe";90;0;2012;"HBI";"A";"6.60519855417254"
"616";616;140018;4;4;"vbe";70;0;2012;"HBI";"A";"6.60519855417254"
"617";617;140018;4;5;"vbe";90;0;2012;"HBI";"A";"6.60519855417254"
"618";618;140018;4;6;"vbe";50;0;2012;"HBI";"A";"6.60519855417254"
"619";619;140018;4;7;"vbe";20;0;2012;"HBI";"A";"6.60519855417254"
"620";620;140018;4;8;"vbe";50;0;2012;"HBI";"A";"6.60519855417254"
"621";621;140018;4;9;"vbe";60;0;2012;"HBI";"A";"6.60519855417254"
"622";622;140018;4;10;"vbe";120;0;2012;"HBI";"A";"6.60519855417254"
"623";623;140019;1;1;"vbe";30;0;2012;"HBI";"A";"37.3928065593525"
"624";624;140019;1;2;"vbe";730;3;2012;"HBI";"A";"37.3928065593525"
"625";625;140019;1;3;"ges";40;0;2012;"HBI";"A";"37.3928065593525"
"626";626;140019;1;4;"vbe";20;0;2012;"HBI";"A";"37.3928065593525"
"627";627;140019;1;5;"ges";30;0;2012;"HBI";"A";"37.3928065593525"
"628";628;140019;1;6;"vbe";390;1;2012;"HBI";"A";"37.3928065593525"
"629";629;140019;1;7;"kir";20;0;2012;"HBI";"A";"37.3928065593525"
"630";630;140019;1;8;"vbe";20;0;2012;"HBI";"A";"37.3928065593525"
"631";631;140019;1;9;"kir";30;0;2012;"HBI";"A";"37.3928065593525"
"632";632;140019;1;10;"kir";30;0;2012;"HBI";"A";"37.3928065593525"
"633";633;140019;2;1;"vbe";40;0;2012;"HBI";"A";"3.46360590058275"
"634";634;140019;2;2;"vbe";90;0;2012;"HBI";"A";"3.46360590058275"
"635";635;140019;2;3;"vbe";70;0;2012;"HBI";"A";"3.46360590058275"
"636";636;140019;2;4;"vbe";30;0;2012;"HBI";"A";"3.46360590058275"
"637";637;140019;2;5;"kir";20;0;2012;"HBI";"A";"3.46360590058275"
"638";638;140019;2;6;"kir";50;0;2012;"HBI";"A";"3.46360590058275"
"639";639;140019;2;7;"kir";30;0;2012;"HBI";"A";"3.46360590058275"
"640";640;140019;2;8;"kir";40;0;2012;"HBI";"A";"3.46360590058275"
"641";641;140019;2;9;"kir";60;0;2012;"HBI";"A";"3.46360590058275"
"642";642;140019;2;10;"vbe";90;0;2012;"HBI";"A";"3.46360590058275"
"643";643;140019;3;1;"vbe";20;0;2012;"HBI";"A";"7.06858347057703"
"644";644;140019;3;2;"vbe";40;0;2012;"HBI";"A";"7.06858347057703"
"645";645;140019;3;3;"vbe";610;1;2012;"HBI";"A";"7.06858347057703"
"646";646;140019;3;4;"vbe";640;1;2012;"HBI";"A";"7.06858347057703"
"647";647;140019;3;5;"sei";20;0;2012;"HBI";"A";"7.06858347057703"
"648";648;140019;3;6;"kir";20;0;2012;"HBI";"A";"7.06858347057703"
"649";649;140019;3;7;"sei";20;0;2012;"HBI";"A";"7.06858347057703"
"650";650;140019;3;8;"vbe";80;0;2012;"HBI";"A";"7.06858347057703"
"651";651;140019;3;9;"vbe";20;0;2012;"HBI";"A";"7.06858347057703"
"652";652;140019;3;10;"vbe";20;0;2012;"HBI";"A";"7.06858347057703"
"653";653;140019;4;1;"ges";60;0;2012;"HBI";"A";"15.2053084433746"
"654";654;140019;4;2;"vbe";70;0;2012;"HBI";"A";"15.2053084433746"
"655";655;140019;4;3;"vbe";100;0;2012;"HBI";"A";"15.2053084433746"
"656";656;140019;4;4;"vbe";90;0;2012;"HBI";"A";"15.2053084433746"
"657";657;140019;4;5;"kir";40;0;2012;"HBI";"A";"15.2053084433746"
"658";658;140019;4;6;"vbe";200;1;2012;"HBI";"A";"15.2053084433746"
"659";659;140019;4;7;"sei";20;0;2012;"HBI";"A";"15.2053084433746"
"660";660;140019;4;8;"sei";20;0;2012;"HBI";"A";"15.2053084433746"
"661";661;140019;4;9;"vbe";30;0;2012;"HBI";"A";"15.2053084433746"
"662";662;140019;4;10;"vbe";20;0;2012;"HBI";"A";"15.2053084433746"
"663";663;140020;1;1;"gki";1080;2;2012;"HBI";"A";"38.484510006475"
"664";664;140020;1;2;"gki";1120;3;2012;"HBI";"A";"38.484510006475"
"665";665;140020;1;3;"gki";1020;3;2012;"HBI";"A";"38.484510006475"
"666";666;140020;1;4;"gki";1150;3;2012;"HBI";"A";"38.484510006475"
"667";667;140020;1;5;"gki";1150;2;2012;"HBI";"A";"38.484510006475"
"668";668;140020;1;6;"gki";1030;3;2012;"HBI";"A";"38.484510006475"
"669";669;140020;1;7;"gki";1280;1;2012;"HBI";"A";"38.484510006475"
"670";670;140020;1;8;"gki";900;1;2012;"HBI";"A";"38.484510006475"
