"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140039,40,0,NA,1320,327,110,1,"gfi",2,1,280,130,388,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,13.2,3.57633943017338,12.7062896346726,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,40,0
140039,40,0,NA,1320,327,110,1,"gfi",2,1,280,130,388,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,13.2,3.57633943017338,12.7062896346726,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,40,0
140039,41,0,NA,1770,314,110,1,"gfi",2,1,NA,NA,338,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,17.7,-2.80709443670574,17.4759898381584,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,41,0
140039,41,0,NA,1770,314,110,1,"gfi",2,1,NA,NA,338,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,17.7,-2.80709443670574,17.4759898381584,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,41,0
140039,42,0,NA,1100,344,110,1,"gfi",2,1,256,132,365,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.5,17.84,11,-10.9998937345679,-0.0483510932068749,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,42,0
140039,42,0,NA,1100,344,110,1,"gfi",2,1,256,132,365,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.5,17.84,11,-10.9998937345679,-0.0483510932068749,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,42,0
140039,43,0,NA,1780,391,110,1,"gfi",1,1,299,164,501,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.1,17.84,17.8,17.6537322446783,2.27722151605954,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,43,0
140039,43,0,NA,1780,391,110,1,"gfi",1,1,299,164,501,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.1,17.84,17.8,17.6537322446783,2.27722151605954,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,43,0
140039,44,0,NA,271,39,15,5,"gfi",0,2,72,11,76,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.6,5.64,2.71,2.61188549682988,0.72260234669543,1,2,1,"A","0",75.3398078702196,0.00753398078702196,0.00999328056736299,44,0
140039,44,0,NA,271,39,15,5,"gfi",0,2,72,11,76,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.6,5.64,2.71,2.61188549682988,0.72260234669543,2,3,2,"A","0",75.3398078702196,0.00753398078702196,0.00999328056736299,44,0
140039,45,0,NA,410,125,110,1,"gfi",2,1,283,195,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,4.1,-2.52576588267349,3.22962949979136,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,45,0
140039,45,0,NA,410,125,110,1,"gfi",2,1,283,195,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,4.1,-2.52576588267349,3.22962949979136,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,45,0
140039,46,0,NA,1460,126,110,1,"gfi",2,1,NA,NA,344,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84,14.6,4.81786605483722,13.7821684316238,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,46,0
140039,46,0,NA,1460,126,110,1,"gfi",2,1,NA,NA,344,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84,14.6,4.81786605483722,13.7821684316238,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,46,0
140039,47,0,NA,1030,141,110,1,"gfi",2,1,272,146,440,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44,17.84,10.3,3.74066506334457,-9.59674032595826,1,2,1,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,47,0
140039,47,0,NA,1030,141,110,1,"gfi",2,1,272,146,440,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44,17.84,10.3,3.74066506334457,-9.59674032595826,2,3,2,"A","0",646.459216863287,0.0646459216863287,0.0999860870850348,47,0
140039,48,0,NA,1070,158,110,1,"gfi",2,1,NA,NA,439,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.9,17.84,10.7,8.51531783284377,6.47914826236079,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,48,0
140039,48,0,NA,1070,158,110,1,"gfi",2,1,NA,NA,439,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.9,17.84,10.7,8.51531783284377,6.47914826236079,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,48,0
140039,49,0,NA,1590,159,110,1,"gfi",2,1,NA,NA,347,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7438596491228,17.84,15.9,14.9383637342391,-5.44566698794292,1,2,1,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,49,0
140039,49,0,NA,1590,159,110,1,"gfi",2,1,NA,NA,347,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7438596491228,17.84,15.9,14.9383637342391,-5.44566698794292,2,3,2,"B","partly intersecting",352.944854050769,0.0352944854050769,0.0999860870850348,49,0
140040,1,1,NA,342,93,126,1,"gfi",2,1,305,156,575,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",57.5,17.84,3.42,-3.24312492314322,1.08560615919738,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140040,2,1,NA,1113,81,126,1,"gfi",2,1,346,200,505,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.5,17.84,11.13,-7.01065337627467,8.64451497990076,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140040,3,1,NA,1660,101,126,1,"gfi",2,1,NA,NA,553,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.3,17.84,16.6,7.50362806716062,14.8072808384835,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140040,4,1,NA,1484,138,126,1,"gfi",3,1,NA,NA,415,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.5,17.84,14.84,-3.38429553099278,14.4489495728548,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140040,5,1,NA,985,123,126,1,"gfi",3,1,285,189,415,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.5,17.84,9.85,-4.53004938329247,-8.74649373091478,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140040,6,1,NA,720,184,126,1,"gfi",3,1,307,175,382,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.2,17.84,7.2,7.03140755969253,-1.54896989302527,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140040,7,1,NA,1011,217,126,1,"gfi",3,1,NA,NA,398,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.8,17.84,10.11,-2.30590507117077,-9.84352080318566,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,7,1
140040,8,1,NA,1633,210,126,1,"gfi",2,1,NA,NA,522,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",52.2,17.84,16.33,7.63784340453725,-14.4337191370681,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,8,1
140040,9,1,NA,1477,227,126,1,"gfi",1,1,NA,NA,604,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",60.4,17.84,14.77,10.6500354787332,10.2337502559777,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,9,1
140040,10,1,NA,1420,256,126,1,"gfi",2,1,NA,NA,495,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",49.5,17.84,14.2,-14.1887540843203,-0.565028791022439,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,10,1
140040,11,1,NA,1205,264,126,1,"gfi",2,1,NA,NA,523,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",52.3,17.84,12.05,1.27751070951872,11.9820893998945,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,11,1
140040,12,1,NA,555,281,126,1,"gfi",1,1,359,215,624,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",62.4,17.84,5.55,-5.46759047162531,-0.95286643061454,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,12,1
140040,13,1,NA,1369,288,126,1,"gfi",2,1,330,223,488,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.8,17.84,13.69,-11.7118548355787,7.08862160862963,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,13,1
140040,14,1,NA,1655,324,126,1,"gfi",2,1,294,176,378,160,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.9315789473684,17.84,16.55,-6.68727938200277,-15.1387844448305,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140040,15,1,NA,1509,340,126,1,"gfi",2,1,NA,NA,442,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.2,17.84,15.09,9.81318906905292,11.463394798009,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,15,1
140040,16,1,NA,1628,362,126,1,"gfi",2,1,NA,NA,482,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",48.2,17.84,16.28,-10.6961117998685,-12.2732062789116,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,16,1
140040,17,1,NA,760,317,126,1,"gfi",3,1,263,176,264,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",26.4438596491228,12.62,7.6,2.25218239257965,-7.2586275886392,NA,NA,NA,"A",NA,500.343869018386,0.0500343869018386,0.0500343869018386,17,1
140040,18,1,NA,293,353,126,1,"gfi",2,1,NA,NA,479,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.9,17.84,2.93,2.66427821470723,1.21922991869312,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,18,1
140040,19,1,NA,1002,375,126,1,"gfi",1,1,338,186,639,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",63.9,17.84,10.02,-9.14783466786076,-4.08870650566715,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,19,1
140040,20,1,NA,1660,9,126,1,"gfi",2,1,328,156,515,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",51.5,17.84,16.6,6.84116685501316,-15.1247623472856,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,20,1
140040,21,1,NA,1755,51,126,1,"gfi",2,1,334,196,561,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",56.1,17.84,17.55,11.7625220360512,13.0248061540819,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,21,1
140040,22,1,NA,766,14,126,1,"gfi",2,1,320,168,542,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",54.2,17.84,7.66,7.58805234462271,1.04740709147201,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,22,1
140040,23,0,NA,1778,303,126,1,"gfi",2,1,306,184,445,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.5,17.84,17.78,17.5423259361247,2.89744728179231,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,23,0
140040,24,0,NA,1757,182,126,1,"gfi",2,1,336,186,560,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",56,17.84,17.57,-3.70342332786637,17.1752599879773,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,24,0
140041,1,1,NA,1605,235,89,1,"gfi",2,1,291,138,382,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.2,17.84,16.05,9.3184155878838,-13.0678854805008,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,1,1
140041,2,1,NA,1541,286,89,1,"gfi",2,1,NA,NA,452,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",45.2,17.84,15.41,-1.76929543375007,-15.3080924242085,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,2,1
140041,3,1,NA,1526,347,89,1,"gfi",1,1,316,143,651,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",65.1,17.84,15.26,15.097673767041,2.21987540731508,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,3,1
140041,4,1,NA,857,375,89,1,"gfi",2,1,292,135,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,8.57,-7.82404621792083,-3.49702742051572,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,4,1
140041,5,1,NA,1336,394,89,1,"gfi",2,1,304,141,413,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.3,17.84,13.36,-12.8764137396296,-3.56196142678134,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,5,1
140041,6,1,NA,1274,15,89,1,"gfi",1,1,334,148,574,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",57.4,17.84,12.74,8.28466708360167,-9.67842400982138,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,6,1
140041,12,1,NA,1235,105,89,1,"gfi",2,1,NA,NA,426,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.6,17.84,12.35,-11.9861107516879,-2.97584425806709,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,12,1
140041,14,1,NA,1438,50,89,1,"gfi",2,1,293,131,463,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.3,17.84,14.38,-3.7729503962625,13.8762114897166,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,14,1
140041,17,1,NA,1327,162,89,1,"gfi",2,1,NA,NA,503,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.3,17.84,13.27,-12.9840361550281,2.74001918331275,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,17,1
140041,18,1,NA,1703,149,89,1,"gfi",2,1,282,144,374,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.4,17.84,17.03,-16.5982664770492,-3.81030838080899,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,18,1
140041,19,1,NA,1411,207,89,1,"gfi",2,1,294,134,462,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.2,17.84,14.11,-4.7734839386032,13.2780251200206,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348,19,1
