"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"1885";50071;4;"w";1000;1;1;140;2012;"HBI"
"1886";50071;4;"w";1000;1;1;140;2012;"HBI"
"1887";50071;4;"w";1000;1;1;140;2012;"HBI"
"1888";50071;4;"w";1000;1;1;140;2012;"HBI"
"1889";50071;4;"w";1000;1;1;140;2012;"HBI"
"1890";50071;4;"w";1000;1;1;140;2012;"HBI"
"1891";50071;4;"w";1000;1;1;140;2012;"HBI"
"1892";50071;4;"w";1000;1;1;140;2012;"HBI"
"1893";50071;4;"w";1000;1;1;140;2012;"HBI"
"1894";50071;3;"s";1000;1;1;110;2012;"HBI"
"1895";50071;3;"s";1000;1;1;110;2012;"HBI"
"1896";50071;3;"s";1000;1;1;110;2012;"HBI"
"1897";50071;3;"s";1000;1;1;110;2012;"HBI"
"1898";50071;3;"s";1000;1;1;110;2012;"HBI"
"1899";50071;3;"s";1000;1;1;110;2012;"HBI"
"1900";50071;3;"s";1000;1;1;110;2012;"HBI"
"1901";50071;3;"s";1000;1;1;110;2012;"HBI"
"1902";50071;3;"s";1000;1;1;110;2012;"HBI"
"1903";50071;3;"s";1000;1;1;110;2012;"HBI"
"1904";50071;3;"s";1000;1;1;110;2012;"HBI"
"1905";50071;2;"o";1000;1;1;55;2012;"HBI"
"1906";50071;2;"o";1000;1;1;55;2012;"HBI"
"1907";50071;2;"o";1000;1;1;55;2012;"HBI"
"1908";50071;2;"o";1000;1;1;55;2012;"HBI"
"1909";50071;2;"o";1000;1;1;55;2012;"HBI"
"1910";50071;2;"o";1000;1;1;55;2012;"HBI"
"1911";50071;2;"o";1000;1;1;55;2012;"HBI"
"1912";50071;2;"o";1000;1;1;55;2012;"HBI"
"1913";50071;2;"o";1000;1;1;55;2012;"HBI"
"1914";50071;2;"o";1000;1;1;55;2012;"HBI"
"1915";50071;2;"o";1000;1;1;55;2012;"HBI"
"1916";50071;1;"n";1000;1;1;170;2012;"HBI"
"1917";50071;1;"n";1000;1;1;170;2012;"HBI"
"1918";50071;1;"n";1000;1;1;170;2012;"HBI"
"1919";50071;1;"n";1000;1;1;170;2012;"HBI"
"1920";50071;1;"n";1000;1;1;170;2012;"HBI"
"1921";50071;1;"n";1000;1;1;170;2012;"HBI"
"1922";50071;1;"n";1000;1;1;170;2012;"HBI"
"1923";50071;1;"n";1000;1;1;170;2012;"HBI"
"1924";50071;1;"n";1000;1;1;170;2012;"HBI"
"1925";50071;1;"n";1000;1;1;170;2012;"HBI"
"1926";50071;1;"n";1000;1;1;170;2012;"HBI"
"1927";50072;3;"s";1000;1;1;500;2012;"HBI"
"1928";50072;3;"s";1000;1;1;500;2012;"HBI"
"1929";50072;3;"s";1000;1;1;500;2012;"HBI"
"1930";50072;3;"s";1000;1;1;500;2012;"HBI"
"1931";50072;3;"s";1000;1;1;500;2012;"HBI"
"1932";50072;3;"s";1000;1;1;500;2012;"HBI"
"1933";50072;3;"s";1000;1;1;500;2012;"HBI"
"1934";50072;3;"s";1000;1;1;500;2012;"HBI"
"1935";50072;3;"s";1000;1;1;500;2012;"HBI"
"1936";50072;3;"s";1000;1;1;500;2012;"HBI"
"1937";50072;3;"s";1000;1;1;500;2012;"HBI"
"1938";50072;3;"s";1000;1;1;500;2012;"HBI"
"1939";50072;3;"s";1000;1;1;500;2012;"HBI"
"1940";50072;4;"w";1000;1;1;115;2012;"HBI"
"1941";50072;4;"w";1000;1;1;115;2012;"HBI"
"1942";50072;4;"w";1000;1;1;115;2012;"HBI"
"1943";50072;4;"w";1000;1;1;115;2012;"HBI"
"1944";50072;4;"w";1000;1;1;115;2012;"HBI"
"1945";50072;4;"w";1000;1;1;115;2012;"HBI"
"1946";50072;4;"w";1000;1;1;115;2012;"HBI"
"1947";50072;4;"w";1000;1;1;115;2012;"HBI"
"1948";50072;4;"w";1000;1;1;115;2012;"HBI"
"1949";50072;4;"w";1000;1;1;115;2012;"HBI"
"1950";50072;4;"w";1000;1;1;115;2012;"HBI"
"1951";50072;4;"w";1000;1;1;115;2012;"HBI"
"1952";50072;4;"w";1000;1;1;115;2012;"HBI"
"1953";50072;1;"n";1000;1;1;228;2012;"HBI"
"1954";50072;3;"s";1000;1;1;500;2012;"HBI"
"1955";50072;3;"s";1000;1;1;500;2012;"HBI"
"1956";50072;3;"s";1000;1;1;500;2012;"HBI"
"1957";50072;3;"s";1000;1;1;500;2012;"HBI"
"1958";50072;3;"s";1000;1;1;500;2012;"HBI"
"1959";50072;3;"s";1000;1;1;500;2012;"HBI"
"1960";50072;1;"n";1000;1;1;228;2012;"HBI"
"1961";50072;1;"n";1000;1;1;228;2012;"HBI"
"1962";50072;1;"n";1000;1;1;228;2012;"HBI"
"1963";50072;1;"n";1000;1;1;228;2012;"HBI"
"1964";50072;1;"n";1000;1;1;228;2012;"HBI"
"1965";50072;1;"n";1000;1;1;228;2012;"HBI"
"1966";50072;1;"n";1000;1;1;228;2012;"HBI"
"1967";50072;1;"n";1000;1;1;228;2012;"HBI"
"1968";50072;1;"n";1000;1;1;228;2012;"HBI"
"1969";50072;3;"s";1000;1;1;500;2012;"HBI"
"1970";50073;4;"w";1000;1;1;380;2012;"HBI"
"1971";50073;1;"n";1000;1;1;407;2012;"HBI"
"1972";50073;1;"n";1000;1;1;407;2012;"HBI"
"1973";50073;2;"o";1000;1;1;315;2012;"HBI"
"1974";50073;3;"s";1000;1;1;458;2012;"HBI"
"1975";50073;3;"s";1000;1;1;458;2012;"HBI"
"1976";50075;4;"w";1000;1;1;344;2012;"HBI"
"1977";50075;4;"w";1000;1;1;344;2012;"HBI"
"1978";50075;4;"w";1000;1;1;344;2012;"HBI"
"1979";50075;4;"w";1000;1;1;344;2012;"HBI"
"1980";50075;4;"w";1000;1;1;344;2012;"HBI"
"1981";50075;4;"w";1000;1;1;344;2012;"HBI"
"1982";50075;4;"w";1000;1;1;344;2012;"HBI"
"1983";50075;4;"w";1000;1;1;344;2012;"HBI"
"1984";50075;4;"w";1000;1;1;344;2012;"HBI"
"1985";50075;4;"w";1000;1;1;344;2012;"HBI"
"1986";50075;4;"w";1000;1;1;344;2012;"HBI"
"1987";50075;2;"o";1000;1;1;500;2012;"HBI"
"1988";50075;4;"w";1000;1;1;344;2012;"HBI"
"1989";50075;3;"s";1000;1;1;390;2012;"HBI"
"1990";50075;3;"s";1000;1;1;390;2012;"HBI"
"1991";50075;3;"s";1000;1;1;390;2012;"HBI"
"1992";50075;3;"s";1000;1;1;390;2012;"HBI"
"1993";50075;3;"s";1000;1;1;390;2012;"HBI"
"1994";50075;3;"s";1000;1;1;390;2012;"HBI"
"1995";50075;3;"s";1000;1;1;390;2012;"HBI"
"1996";50075;3;"s";1000;1;1;390;2012;"HBI"
"1997";50075;3;"s";1000;1;1;390;2012;"HBI"
"1998";50075;3;"s";1000;1;1;390;2012;"HBI"
"1999";50075;3;"s";1000;1;1;390;2012;"HBI"
"2000";50075;2;"o";1000;1;1;500;2012;"HBI"
"2001";50075;2;"o";1000;1;1;500;2012;"HBI"
"2002";50075;2;"o";1000;1;1;500;2012;"HBI"
"2003";50075;2;"o";1000;1;1;500;2012;"HBI"
"2004";50075;2;"o";1000;1;1;500;2012;"HBI"
"2005";50075;2;"o";1000;1;1;500;2012;"HBI"
"2006";50075;2;"o";1000;1;1;500;2012;"HBI"
"2007";50075;2;"o";1000;1;1;500;2012;"HBI"
"2008";50075;2;"o";1000;1;1;500;2012;"HBI"
"2009";50075;2;"o";1000;1;1;500;2012;"HBI"
"2010";50075;2;"o";1000;1;1;500;2012;"HBI"
"2011";50075;2;"o";1000;1;1;500;2012;"HBI"
"2012";50075;2;"o";1000;1;1;500;2012;"HBI"
"2013";50075;2;"o";1000;1;1;500;2012;"HBI"
"2014";50075;2;"o";1000;1;1;500;2012;"HBI"
"2015";50075;2;"o";1000;1;1;500;2012;"HBI"
"2016";50075;2;"o";1000;1;1;500;2012;"HBI"
"2017";50075;2;"o";1000;1;1;500;2012;"HBI"
"2018";50075;2;"o";1000;1;1;500;2012;"HBI"
"2019";50075;2;"o";1000;1;1;500;2012;"HBI"
"2020";50075;1;"n";1000;1;1;190;2012;"HBI"
"2021";50075;1;"n";1000;1;1;190;2012;"HBI"
"2022";50075;1;"n";1000;1;1;190;2012;"HBI"
"2023";50075;1;"n";1000;1;1;190;2012;"HBI"
"2024";50075;1;"n";1000;1;1;190;2012;"HBI"
"2025";50075;1;"n";1000;1;1;190;2012;"HBI"
"2026";50075;1;"n";1000;1;1;190;2012;"HBI"
"2027";50075;1;"n";1000;1;1;190;2012;"HBI"
"2028";50075;1;"n";1000;1;1;190;2012;"HBI"
"2029";50075;1;"n";1000;1;1;190;2012;"HBI"
"2030";50075;1;"n";1000;1;1;190;2012;"HBI"
"2031";50075;1;"n";1000;1;1;190;2012;"HBI"
"2032";50075;4;"w";1000;1;1;344;2012;"HBI"
"2033";50075;4;"w";1000;1;1;344;2012;"HBI"
"2034";50075;4;"w";1000;1;1;344;2012;"HBI"
"2035";50075;4;"w";1000;1;1;344;2012;"HBI"
"2036";50075;4;"w";1000;1;1;344;2012;"HBI"
"2037";50077;4;"w";1000;1;1;61;2012;"HBI"
"2038";50077;4;"w";1000;1;1;61;2012;"HBI"
"2039";50077;4;"w";1000;1;1;61;2012;"HBI"
"2040";50077;4;"w";1000;1;1;61;2012;"HBI"
"2041";50077;4;"w";1000;1;1;61;2012;"HBI"
"2042";50077;4;"w";1000;1;1;61;2012;"HBI"
"2043";50077;4;"w";1000;1;1;61;2012;"HBI"
"2044";50077;4;"w";1000;1;1;61;2012;"HBI"
"2045";50077;4;"w";1000;1;1;61;2012;"HBI"
"2046";50077;4;"w";1000;1;1;61;2012;"HBI"
"2047";50077;3;"s";1000;1;1;145;2012;"HBI"
"2048";50077;3;"s";1000;1;1;145;2012;"HBI"
"2049";50077;3;"s";1000;1;1;145;2012;"HBI"
"2050";50077;3;"s";1000;1;1;145;2012;"HBI"
"2051";50077;3;"s";1000;1;1;145;2012;"HBI"
"2052";50077;3;"s";1000;1;1;145;2012;"HBI"
"2053";50077;3;"s";1000;1;1;145;2012;"HBI"
"2054";50077;3;"s";1000;1;1;145;2012;"HBI"
"2055";50077;3;"s";1000;1;1;145;2012;"HBI"
"2056";50077;3;"s";1000;1;1;145;2012;"HBI"
"2057";50077;2;"o";1000;1;1;250;2012;"HBI"
"2058";50077;2;"o";1000;1;1;250;2012;"HBI"
"2059";50077;2;"o";1000;1;1;250;2012;"HBI"
"2060";50077;2;"o";1000;1;1;250;2012;"HBI"
"2061";50077;2;"o";1000;1;1;250;2012;"HBI"
"2062";50077;2;"o";1000;1;1;250;2012;"HBI"
"2063";50077;2;"o";1000;1;1;250;2012;"HBI"
"2064";50077;2;"o";1000;1;1;250;2012;"HBI"
"2065";50077;2;"o";1000;1;1;250;2012;"HBI"
"2066";50077;2;"o";1000;1;1;250;2012;"HBI"
"2067";50077;1;"n";1000;1;1;211;2012;"HBI"
"2068";50077;1;"n";1000;1;1;211;2012;"HBI"
"2069";50077;1;"n";1000;1;1;211;2012;"HBI"
"2070";50077;1;"n";1000;1;1;211;2012;"HBI"
"2071";50077;1;"n";1000;1;1;211;2012;"HBI"
"2072";50077;1;"n";1000;1;1;211;2012;"HBI"
"2073";50077;1;"n";1000;1;1;211;2012;"HBI"
"2074";50077;1;"n";1000;1;1;211;2012;"HBI"
"2075";50077;1;"n";1000;1;1;211;2012;"HBI"
"2076";50077;1;"n";1000;1;1;211;2012;"HBI"
"2077";50078;1;"n";1000;1;1;485;2012;"HBI"
"2078";50078;4;"w";1000;1;1;483;2012;"HBI"
"2079";50078;4;"w";1000;1;1;483;2012;"HBI"
"2080";50078;4;"w";1000;1;1;483;2012;"HBI"
"2081";50078;4;"w";1000;1;1;483;2012;"HBI"
"2082";50078;4;"w";1000;1;1;483;2012;"HBI"
"2083";50078;1;"n";1000;1;1;485;2012;"HBI"
"2084";50080;3;"s";1000;1;1;154;2012;"HBI"
"2085";50080;3;"s";1000;1;1;154;2012;"HBI"
"2086";50080;3;"s";1000;1;1;154;2012;"HBI"
"2087";50080;3;"s";1000;1;1;154;2012;"HBI"
"2088";50080;3;"s";1000;1;1;154;2012;"HBI"
"2089";50080;3;"s";1000;1;1;154;2012;"HBI"
"2090";50080;3;"s";1000;1;1;154;2012;"HBI"
"2091";50080;3;"s";1000;1;1;154;2012;"HBI"
"2092";50080;3;"s";1000;1;1;154;2012;"HBI"
"2093";50080;3;"s";1000;1;1;154;2012;"HBI"
"2094";50080;4;"w";1000;1;1;145;2012;"HBI"
"2095";50080;4;"w";1000;1;1;145;2012;"HBI"
"2096";50080;4;"w";1000;1;1;145;2012;"HBI"
"2097";50080;2;"o";1000;1;1;165;2012;"HBI"
"2098";50080;4;"w";1000;1;1;145;2012;"HBI"
"2099";50080;4;"w";1000;1;1;145;2012;"HBI"
"2100";50080;4;"w";1000;1;1;145;2012;"HBI"
"2101";50080;4;"w";1000;1;1;145;2012;"HBI"
"2102";50080;4;"w";1000;1;1;145;2012;"HBI"
"2103";50080;2;"o";1000;1;1;165;2012;"HBI"
"2104";50080;2;"o";1000;1;1;165;2012;"HBI"
"2105";50080;2;"o";1000;1;1;165;2012;"HBI"
"2106";50080;2;"o";1000;1;1;165;2012;"HBI"
"2107";50080;2;"o";1000;1;1;165;2012;"HBI"
"2108";50080;2;"o";1000;1;1;165;2012;"HBI"
"2109";50080;1;"n";1000;1;1;108;2012;"HBI"
"2110";50080;1;"n";1000;1;1;108;2012;"HBI"
"2111";50080;1;"n";1000;1;1;108;2012;"HBI"
"2112";50080;1;"n";1000;1;1;108;2012;"HBI"
"2113";50080;1;"n";1000;1;1;108;2012;"HBI"
"2114";50080;1;"n";1000;1;1;108;2012;"HBI"
"2115";50080;1;"n";1000;1;1;108;2012;"HBI"
"2116";50080;1;"n";1000;1;1;108;2012;"HBI"
"2117";50080;4;"w";1000;1;1;145;2012;"HBI"
"2118";50080;4;"w";1000;1;1;145;2012;"HBI"
"2119";50080;1;"n";1000;1;1;108;2012;"HBI"
"2120";50080;1;"n";1000;1;1;108;2012;"HBI"
"2121";50080;2;"o";1000;1;1;165;2012;"HBI"
"2122";50080;2;"o";1000;1;1;165;2012;"HBI"
"2123";50080;2;"o";1000;1;1;165;2012;"HBI"
"2124";50080;2;"o";1000;1;1;165;2012;"HBI"
"2125";50081;4;"w";1000;1;1;25;2012;"HBI"
"2126";50081;1;"n";1000;1;1;500;2012;"HBI"
"2127";50081;4;"w";1000;1;1;25;2012;"HBI"
"2128";50081;4;"w";1000;1;1;25;2012;"HBI"
"2129";50081;4;"w";1000;1;1;25;2012;"HBI"
"2130";50081;4;"w";1000;1;1;25;2012;"HBI"
"2131";50081;4;"w";1000;1;1;25;2012;"HBI"
"2132";50081;3;"s";1000;1;1;495;2012;"HBI"
"2133";50081;2;"o";1000;1;1;465;2012;"HBI"
"2134";50081;2;"o";1000;1;1;465;2012;"HBI"
"2135";50081;2;"o";1000;1;1;465;2012;"HBI"
"2136";50081;1;"n";1000;1;1;500;2012;"HBI"
"2137";50081;1;"n";1000;1;1;500;2012;"HBI"
"2138";50081;1;"n";1000;1;1;500;2012;"HBI"
"2139";50081;4;"w";1000;1;1;25;2012;"HBI"
"2140";50081;4;"w";1000;1;1;25;2012;"HBI"
"2141";50081;4;"w";1000;1;1;25;2012;"HBI"
"2142";50081;4;"w";1000;1;1;25;2012;"HBI"
"2143";50082;3;"s";1000;1;1;380;2012;"HBI"
"2144";50082;3;"s";1000;1;1;380;2012;"HBI"
"2145";50082;4;"w";1000;1;1;424;2012;"HBI"
"2146";50082;4;"w";1000;1;1;424;2012;"HBI"
"2147";50082;3;"s";1000;1;1;380;2012;"HBI"
"2148";50082;3;"s";1000;1;1;380;2012;"HBI"
"2149";50083;1;"n";1000;1;1;425;2012;"HBI"
"2150";50083;1;"n";1000;1;1;425;2012;"HBI"
"2151";50083;1;"n";1000;1;1;425;2012;"HBI"
"2152";50083;1;"n";1000;1;1;425;2012;"HBI"
"2153";50083;1;"n";1000;1;1;425;2012;"HBI"
"2154";50083;1;"n";1000;1;1;425;2012;"HBI"
"2155";50083;1;"n";1000;1;1;425;2012;"HBI"
"2156";50083;1;"n";1000;1;1;425;2012;"HBI"
"2157";50083;1;"n";1000;1;1;425;2012;"HBI"
"2158";50084;4;"w";1000;1;1;240;2012;"HBI"
"2159";50084;3;"s";1000;1;1;224;2012;"HBI"
"2160";50084;3;"s";1000;1;1;224;2012;"HBI"
"2161";50084;3;"s";1000;1;1;224;2012;"HBI"
"2162";50084;3;"s";1000;1;1;224;2012;"HBI"
"2163";50084;3;"s";1000;1;1;224;2012;"HBI"
"2164";50084;2;"o";1000;1;1;255;2012;"HBI"
"2165";50084;2;"o";1000;1;1;255;2012;"HBI"
"2166";50084;2;"o";1000;1;1;255;2012;"HBI"
"2167";50084;2;"o";1000;1;1;255;2012;"HBI"
"2168";50084;2;"o";1000;1;1;255;2012;"HBI"
"2169";50084;2;"o";1000;1;1;255;2012;"HBI"
"2170";50084;2;"o";1000;1;1;255;2012;"HBI"
"2171";50084;2;"o";1000;1;1;255;2012;"HBI"
"2172";50084;2;"o";1000;1;1;255;2012;"HBI"
"2173";50084;2;"o";1000;1;1;255;2012;"HBI"
"2174";50084;1;"n";1000;1;1;212;2012;"HBI"
"2175";50084;1;"n";1000;1;1;212;2012;"HBI"
"2176";50084;1;"n";1000;1;1;212;2012;"HBI"
"2177";50084;1;"n";1000;1;1;212;2012;"HBI"
"2178";50084;1;"n";1000;1;1;212;2012;"HBI"
"2179";50084;1;"n";1000;1;1;212;2012;"HBI"
"2180";50084;1;"n";1000;1;1;212;2012;"HBI"
"2181";50084;1;"n";1000;1;1;212;2012;"HBI"
"2182";50084;1;"n";1000;1;1;212;2012;"HBI"
"2183";50084;1;"n";1000;1;1;212;2012;"HBI"
"2184";50084;1;"n";1000;1;1;212;2012;"HBI"
"2185";50084;1;"n";1000;1;1;212;2012;"HBI"
"2186";50084;1;"n";1000;1;1;212;2012;"HBI"
"2187";50084;1;"n";1000;1;1;212;2012;"HBI"
"2188";50084;1;"n";1000;1;1;212;2012;"HBI"
"2189";50084;3;"s";1000;1;1;224;2012;"HBI"
"2190";50084;3;"s";1000;1;1;224;2012;"HBI"
"2191";50084;3;"s";1000;1;1;224;2012;"HBI"
"2192";50084;3;"s";1000;1;1;224;2012;"HBI"
"2193";50084;3;"s";1000;1;1;224;2012;"HBI"
"2194";50084;3;"s";1000;1;1;224;2012;"HBI"
"2195";50084;3;"s";1000;1;1;224;2012;"HBI"
"2196";50084;3;"s";1000;1;1;224;2012;"HBI"
"2197";50084;4;"w";1000;1;1;240;2012;"HBI"
"2198";50084;4;"w";1000;1;1;240;2012;"HBI"
"2199";50084;4;"w";1000;1;1;240;2012;"HBI"
"2200";50084;4;"w";1000;1;1;240;2012;"HBI"
"2201";50084;4;"w";1000;1;1;240;2012;"HBI"
"2202";50084;4;"w";1000;1;1;240;2012;"HBI"
"2203";50084;4;"w";1000;1;1;240;2012;"HBI"
"2204";50084;4;"w";1000;1;1;240;2012;"HBI"
"2205";50084;4;"w";1000;1;1;240;2012;"HBI"
"2206";50084;4;"w";1000;1;1;240;2012;"HBI"
"2207";50084;4;"w";1000;1;1;240;2012;"HBI"
"2208";50084;4;"w";1000;1;1;240;2012;"HBI"
"2209";50085;2;"o";1000;1;1;320;2012;"HBI"
"2210";50085;3;"s";1000;1;1;126;2012;"HBI"
"2211";50085;3;"s";1000;1;1;126;2012;"HBI"
"2212";50085;3;"s";1000;1;1;126;2012;"HBI"
"2213";50085;3;"s";1000;1;1;126;2012;"HBI"
"2214";50085;3;"s";1000;1;1;126;2012;"HBI"
"2215";50085;3;"s";1000;1;1;126;2012;"HBI"
"2216";50085;3;"s";1000;1;1;126;2012;"HBI"
"2217";50085;3;"s";1000;1;1;126;2012;"HBI"
"2218";50085;4;"w";1000;1;1;310;2012;"HBI"
"2219";50085;1;"n";1000;1;1;87;2012;"HBI"
"2220";50085;1;"n";1000;1;1;87;2012;"HBI"
"2221";50085;1;"n";1000;1;1;87;2012;"HBI"
"2222";50085;1;"n";1000;1;1;87;2012;"HBI"
"2223";50085;1;"n";1000;1;1;87;2012;"HBI"
"2224";50085;1;"n";1000;1;1;87;2012;"HBI"
"2225";50085;1;"n";1000;1;1;87;2012;"HBI"
"2226";50085;3;"s";1000;1;1;126;2012;"HBI"
"2227";50085;4;"w";1000;1;1;310;2012;"HBI"
"2228";50085;4;"w";1000;1;1;310;2012;"HBI"
"2229";50085;4;"w";1000;1;1;310;2012;"HBI"
"2230";50085;4;"w";1000;1;1;310;2012;"HBI"
"2231";50085;4;"w";1000;1;1;310;2012;"HBI"
"2232";50085;4;"w";1000;1;1;310;2012;"HBI"
"2233";50085;4;"w";1000;1;1;310;2012;"HBI"
"2234";50085;4;"w";1000;1;1;310;2012;"HBI"
"2235";50085;4;"w";1000;1;1;310;2012;"HBI"
"2236";50085;1;"n";1000;1;1;87;2012;"HBI"
"2237";50085;1;"n";1000;1;1;87;2012;"HBI"
"2238";50085;1;"n";1000;1;1;87;2012;"HBI"
"2239";50085;1;"n";1000;1;1;87;2012;"HBI"
"2240";50085;2;"o";1000;1;1;320;2012;"HBI"
"2241";50085;2;"o";1000;1;1;320;2012;"HBI"
"2242";50085;2;"o";1000;1;1;320;2012;"HBI"
"2243";50085;2;"o";1000;1;1;320;2012;"HBI"
"2244";50085;3;"s";1000;1;1;126;2012;"HBI"
"2245";50085;3;"s";1000;1;1;126;2012;"HBI"
"2246";50085;3;"s";1000;1;1;126;2012;"HBI"
"2247";50085;3;"s";1000;1;1;126;2012;"HBI"
"2248";50085;2;"o";1000;1;1;320;2012;"HBI"
"2249";50085;2;"o";1000;1;1;320;2012;"HBI"
"2250";50085;2;"o";1000;1;1;320;2012;"HBI"
"2251";50085;2;"o";1000;1;1;320;2012;"HBI"
"2252";50085;2;"o";1000;1;1;320;2012;"HBI"
"2253";50085;2;"o";1000;1;1;320;2012;"HBI"
"2254";50087;2;"o";1000;1;1;366;2012;"HBI"
"2255";50087;4;"w";1000;1;1;317;2012;"HBI"
"2256";50087;4;"w";1000;1;1;317;2012;"HBI"
"2257";50087;4;"w";1000;1;1;317;2012;"HBI"
"2258";50087;4;"w";1000;1;1;317;2012;"HBI"
"2259";50087;4;"w";1000;1;1;317;2012;"HBI"
"2260";50087;4;"w";1000;1;1;317;2012;"HBI"
"2261";50087;4;"w";1000;1;1;317;2012;"HBI"
"2262";50087;4;"w";1000;1;1;317;2012;"HBI"
"2263";50087;4;"w";1000;1;1;317;2012;"HBI"
"2264";50087;4;"w";1000;1;1;317;2012;"HBI"
"2265";50087;3;"s";1000;1;1;200;2012;"HBI"
"2266";50087;3;"s";1000;1;1;200;2012;"HBI"
"2267";50087;3;"s";1000;1;1;200;2012;"HBI"
"2268";50087;3;"s";1000;1;1;200;2012;"HBI"
"2269";50087;3;"s";1000;1;1;200;2012;"HBI"
"2270";50087;3;"s";1000;1;1;200;2012;"HBI"
"2271";50087;3;"s";1000;1;1;200;2012;"HBI"
"2272";50087;3;"s";1000;1;1;200;2012;"HBI"
"2273";50087;3;"s";1000;1;1;200;2012;"HBI"
"2274";50087;3;"s";1000;1;1;200;2012;"HBI"
"2275";50087;2;"o";1000;1;1;366;2012;"HBI"
"2276";50087;2;"o";1000;1;1;366;2012;"HBI"
"2277";50087;2;"o";1000;1;1;366;2012;"HBI"
"2278";50087;2;"o";1000;1;1;366;2012;"HBI"
"2279";50087;2;"o";1000;1;1;366;2012;"HBI"
"2280";50087;2;"o";1000;1;1;366;2012;"HBI"
"2281";50087;2;"o";1000;1;1;366;2012;"HBI"
"2282";50087;2;"o";1000;1;1;366;2012;"HBI"
"2283";50087;2;"o";1000;1;1;366;2012;"HBI"
"2284";50087;1;"n";1000;1;1;321;2012;"HBI"
"2285";50087;1;"n";1000;1;1;321;2012;"HBI"
"2286";50087;1;"n";1000;1;1;321;2012;"HBI"
"2287";50087;1;"n";1000;1;1;321;2012;"HBI"
"2288";50087;1;"n";1000;1;1;321;2012;"HBI"
"2289";50087;1;"n";1000;1;1;321;2012;"HBI"
"2290";50087;1;"n";1000;1;1;321;2012;"HBI"
"2291";50087;1;"n";1000;1;1;321;2012;"HBI"
"2292";50087;1;"n";1000;1;1;321;2012;"HBI"
"2293";50087;1;"n";1000;1;1;321;2012;"HBI"
"2294";50088;1;"n";1000;1;1;140;2012;"HBI"
"2295";50088;1;"n";1000;1;1;140;2012;"HBI"
"2296";50088;2;"o";1000;1;1;480;2012;"HBI"
"2297";50089;2;"o";1000;1;1;242;2012;"HBI"
"2298";50089;3;"s";1000;1;1;115;2012;"HBI"
"2299";50089;4;"w";1000;1;1;215;2012;"HBI"
"2300";50089;4;"w";1000;1;1;215;2012;"HBI"
"2301";50089;4;"w";1000;1;1;215;2012;"HBI"
"2302";50089;4;"w";1000;1;1;215;2012;"HBI"
"2303";50089;4;"w";1000;1;1;215;2012;"HBI"
"2304";50089;4;"w";1000;1;1;215;2012;"HBI"
"2305";50089;4;"w";1000;1;1;215;2012;"HBI"
"2306";50089;4;"w";1000;1;1;215;2012;"HBI"
"2307";50089;4;"w";1000;1;1;215;2012;"HBI"
"2308";50089;4;"w";1000;1;1;215;2012;"HBI"
"2309";50089;3;"s";1000;1;1;115;2012;"HBI"
"2310";50089;1;"n";1000;1;1;165;2012;"HBI"
"2311";50089;1;"n";1000;1;1;165;2012;"HBI"
"2312";50089;1;"n";1000;1;1;165;2012;"HBI"
"2313";50089;1;"n";1000;1;1;165;2012;"HBI"
"2314";50089;1;"n";1000;1;1;165;2012;"HBI"
"2315";50089;1;"n";1000;1;1;165;2012;"HBI"
"2316";50089;1;"n";1000;1;1;165;2012;"HBI"
"2317";50089;1;"n";1000;1;1;165;2012;"HBI"
"2318";50089;1;"n";1000;1;1;165;2012;"HBI"
"2319";50089;1;"n";1000;1;1;165;2012;"HBI"
"2320";50089;1;"n";1000;1;1;165;2012;"HBI"
"2321";50089;2;"o";1000;1;1;242;2012;"HBI"
"2322";50089;2;"o";1000;1;1;242;2012;"HBI"
"2323";50089;2;"o";1000;1;1;242;2012;"HBI"
"2324";50089;2;"o";1000;1;1;242;2012;"HBI"
"2325";50089;2;"o";1000;1;1;242;2012;"HBI"
"2326";50089;2;"o";1000;1;1;242;2012;"HBI"
"2327";50089;3;"s";1000;1;1;115;2012;"HBI"
"2328";50089;2;"o";1000;1;1;242;2012;"HBI"
"2329";50089;2;"o";1000;1;1;242;2012;"HBI"
"2330";50089;2;"o";1000;1;1;242;2012;"HBI"
"2331";50089;2;"o";1000;1;1;242;2012;"HBI"
"2332";50089;3;"s";1000;1;1;115;2012;"HBI"
"2333";50089;3;"s";1000;1;1;115;2012;"HBI"
"2334";50089;3;"s";1000;1;1;115;2012;"HBI"
"2335";50089;3;"s";1000;1;1;115;2012;"HBI"
"2336";50089;3;"s";1000;1;1;115;2012;"HBI"
"2337";50089;3;"s";1000;1;1;115;2012;"HBI"
"2338";50089;3;"s";1000;1;1;115;2012;"HBI"
"2339";50090;2;"o";1000;1;1;342;2012;"HBI"
"2340";50090;2;"o";1000;1;1;342;2012;"HBI"
"2341";50090;2;"o";1000;1;1;342;2012;"HBI"
"2342";50090;3;"s";1000;1;1;481;2012;"HBI"
"2343";50090;3;"s";1000;1;1;481;2012;"HBI"
"2344";50090;2;"o";1000;1;1;342;2012;"HBI"
"2345";50090;2;"o";1000;1;1;342;2012;"HBI"
"2346";50090;2;"o";1000;1;1;342;2012;"HBI"
"2347";50090;2;"o";1000;1;1;342;2012;"HBI"
