"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"103";50004;"HBI";2012;"A";5;-9;0;1558;14;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,7093105740996;NA;417;160;41,8315789473684;0,137435332138847;17,84;0,0999860870850348;0,0999860870850348
"104";50004;"HBI";2012;"A";6;-9;0;1171;36;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;32,7976750061202;NA;488;130;48,8;0,187037860224122;17,84;0,0999860870850348;0,0999860870850348
"105";50004;"HBI";2012;"A";7;-9;0;1656;48;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;31,0345095623301;NA;388;130;38,8;0,118236981110505;17,84;0,0999860870850348;0,0999860870850348
"106";50004;"HBI";2012;"A";8;-9;0;847;62;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;319;31,9;180;452;140;45,2438596491228;0,160771540941678;17,84;0,0999860870850348;0,0999860870850348
"107";50004;"HBI";2012;"A";9;-9;0;1391;68;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";2;1;NA;33,0099329204077;NA;507;130;50,7;0,201885812503151;17,84;0,0999860870850348;0,0999860870850348
"108";50004;"HBI";2012;"A";10;-9;0;297;79;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"20";4;1;245;24,5;183;230;130;23;0,041547562843725;12,62;0,0500343869018386;0,0500343869018386
"109";50004;"HBI";2012;"A";11;-9;0;1410;92;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,9324182016992;NA;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"110";50004;"HBI";2012;"A";12;-9;0;1103;111;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;NA;29,9536246391693;NA;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"111";50004;"HBI";2012;"A";13;-9;0;819;125;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,93399279636;NA;384;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348
"112";50004;"HBI";2012;"A";14;-9;0;1479;129;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;317;31,7;209;425;130;42,5;0,141862543263664;17,84;0,0999860870850348;0,0999860870850348
"113";50004;"HBI";2012;"A";16;-9;0;1318;156;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;32,5258378512606;NA;467;130;46,7;0,171286700057186;17,84;0,0999860870850348;0,0999860870850348
"114";50004;"HBI";2012;"A";17;-9;0;1547;157;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;32,6990295785603;NA;480;130;48;0,180955736846772;17,84;0,0999860870850348;0,0999860870850348
"115";50004;"HBI";2012;"A";18;-9;0;952;173;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;28,457334164374;NA;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"116";50004;"HBI";2012;"A";19;-9;0;1508;181;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,7241361932751;NA;376;130;37,6;0,111036450748478;17,84;0,0999860870850348;0,0999860870850348
"117";50004;"HBI";2012;"A";20;-9;0;1755;194;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;28,8710721930713;NA;320;130;32;0,0804247719318987;17,84;0,0999860870850348;0,0999860870850348
"118";50004;"HBI";2012;"A";21;-9;0;810;200;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";2;1;NA;28,0143483227135;NA;300;130;30;0,0706858347057703;17,84;0,0999860870850348;0,0999860870850348
"119";50004;"HBI";2012;"A";22;-9;0;213;201;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;322;32,2;176;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"120";50004;"HBI";2012;"A";23;-9;0;1441;219;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,2668481400802;NA;360;130;36;0,101787601976309;17,84;0,0999860870850348;0,0999860870850348
"121";50004;"HBI";2012;"A";24;-9;0;1339;238;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,5552468632643;NA;369;150;36,9877192982456;0,10744964563368;17,84;0,0999860870850348;0,0999860870850348
"122";50004;"HBI";2012;"A";25;-9;0;555;251;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";1;1;NA;32,497696710729;NA;465;130;46,5;0,169822717880613;17,84;0,0999860870850348;0,0999860870850348
"123";50004;"HBI";2012;"A";26;-9;0;1330;256;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,3860776696006;NA;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"124";50004;"HBI";2012;"A";27;-9;0;1728;273;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"55";1;1;342;34,2;193;564;130;56,4;0,249832014184075;17,84;0,0999860870850348;0,0999860870850348
"125";50004;"HBI";2012;"A";28;-9;0;424;297;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,5806185350374;NA;412;130;41,2;0,133316625847736;17,84;0,0999860870850348;0,0999860870850348
"126";50004;"HBI";2012;"A";29;-9;0;1406;299;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"50";1;1;324;32,4;175;539;130;53,9;0,22817465982839;17,84;0,0999860870850348;0,0999860870850348
"127";50004;"HBI";2012;"A";30;-9;0;1760;307;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";2;1;NA;30,5019781163948;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"128";50004;"HBI";2012;"A";31;-9;0;1736;317;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"45";2;1;NA;32,7242375156899;NA;482;130;48,2;0,182466842913149;17,84;0,0999860870850348;0,0999860870850348
"129";50004;"HBI";2012;"A";32;-9;0;982;327;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"30";3;1;NA;29,6867028567288;NA;342;130;34,2;0,0918633107836191;17,84;0,0999860870850348;0,0999860870850348
"130";50004;"HBI";2012;"A";33;-9;0;1760;335;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;32,1088968119604;NA;440;130;44;0,152053084433746;17,84;0,0999860870850348;0,0999860870850348
"131";50004;"HBI";2012;"A";34;-9;0;996;341;98;6;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"40";2;1;NA;31,7229025660853;NA;419;130;41,9;0,137885286964219;17,84;0,0999860870850348;0,0999860870850348
"132";50005;"HBI";2012;"A";22;-9;0;732;7;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,9041512732108;NA;130;130;13;0,0132732289614169;12,62;0,0267036286185508;0,0500343869018386
"133";50005;"HBI";2012;"A";1;-9;0;212;282;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;20,9408673659669;NA;238;130;23,8;0,0444880935674851;12,62;0,0267036286185508;0,0500343869018386
"134";50005;"HBI";2012;"A";2;-9;0;671;294;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,8113951207405;NA;128;130;12,8;0,0128679635091038;12,62;0,0267036286185508;0,0500343869018386
"135";50005;"HBI";2012;"B";3;-9;0;1255;298;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;206;20,6;132;202;130;20,2;0,0320473866592695;12,62;0,0233078993982014;0,0500343869018386
"136";50005;"HBI";2012;"A";4;-9;0;1770;306;80;5;"sei";"SEi";17;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";1;1;234;23,4;74;435;130;43,5;0,148616967468882;17,84;0,0523710023058713;0,0999860870850348
"137";50005;"HBI";2012;"A";5;-9;0;681;307;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;165;16,5;116;154;130;15,4;0,0186265028431339;12,62;0,0267036286185508;0,0500343869018386
"138";50005;"HBI";2012;"A";6;-9;0;559;313;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;15,509062472682;NA;102;130;10,2;0,00817128249198705;12,62;0,0267036286185508;0,0500343869018386
"139";50005;"HBI";2012;"A";7;-9;1;398;315;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;22,3706906613885;NA;287;130;28,7;0,0646924613208844;12,62;0,0267036286185508;0,0500343869018386
"140";50005;"HBI";2012;"B";8;-9;1;398;316;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;21,095181047985;NA;243;130;24,3;0,0463769761504559;12,62;0,0233078993982014;0,0500343869018386
"141";50005;"HBI";2012;"A";9;-9;0;1046;327;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;23,0385516739981;NA;312;130;31,2;0,0764537988177612;17,84;0,0523710023058713;0,0999860870850348
"142";50005;"HBI";2012;"A";10;-9;2;791;333;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;19,1561328412794;NA;185;130;18,5;0,0268802521422777;12,62;0,0267036286185508;0,0500343869018386
"143";50005;"HBI";2012;"A";11;-9;2;791;334;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,5718582068739;NA;145;130;14,5;0,0165129963854314;12,62;0,0267036286185508;0,0500343869018386
"144";50005;"HBI";2012;"B";12;-9;3;575;355;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,4306368373864;NA;120;130;12;0,0113097335529233;12,62;0,0233078993982014;0,0500343869018386
"145";50005;"HBI";2012;"B";13;-9;3;575;356;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;171;17,1;112;115;130;11,5;0,0103868907109313;12,62;0,0233078993982014;0,0500343869018386
"146";50005;"HBI";2012;"A";14;-9;0;1127;357;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;22,9603219987951;NA;309;130;30,9;0,0749906020393518;17,84;0,0523710023058713;0,0999860870850348
"147";50005;"HBI";2012;"B";15;-9;0;887;361;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;19,3378184470541;NA;190;130;19;0,0283528736986479;12,62;0,0233078993982014;0,0500343869018386
"148";50005;"HBI";2012;"A";16;-9;4;1224;364;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;212;21,2;84;268;130;26,8;0,0564104376878583;12,62;0,0267036286185508;0,0500343869018386
"149";50005;"HBI";2012;"A";17;-9;4;1224;365;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,6574286653051;NA;147;130;14,7;0,0169716689128555;12,62;0,0267036286185508;0,0500343869018386
"150";50005;"HBI";2012;"B";18;-9;0;1053;366;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";4;1;NA;20,3996838901028;NA;221;130;22,1;0,0383596316984948;12,62;0,0233078993982014;0,0500343869018386
"151";50005;"HBI";2012;"A";19;-9;0;927;382;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;NA;19,2655241043402;NA;188;130;18,8;0,0277591126871194;12,62;0,0267036286185508;0,0500343869018386
"152";50005;"HBI";2012;"A";20;-9;0;433;390;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,6147389502617;NA;146;130;14,6;0,01674154725098;12,62;0,0267036286185508;0,0500343869018386
"153";50005;"HBI";2012;"A";21;-9;0;1219;5;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;21,3677638565472;NA;252;130;25,2;0,0498759249683916;12,62;0,0267036286185508;0,0500343869018386
"154";50005;"HBI";2012;"B";30;-9;5;1099;52;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;21,0472179121115;NA;241;140;24,1438596491228;0,0457828977404083;12,62;0,0233078993982014;0,0500343869018386
"155";50005;"HBI";2012;"B";31;-9;5;1099;53;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;22,1768380941225;NA;280;130;28;0,0615752160103599;12,62;0,0233078993982014;0,0500343869018386
"156";50005;"HBI";2012;"A";32;-9;0;1136;64;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;21,1563217864358;NA;245;130;24,5;0,0471435247579318;12,62;0,0267036286185508;0,0500343869018386
"157";50005;"HBI";2012;"A";33;-9;0;866;76;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;20,4322606215594;NA;222;130;22,2;0,0387075630848798;12,62;0,0267036286185508;0,0500343869018386
"158";50005;"HBI";2012;"B";34;-9;0;844;91;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,5287842718813;NA;144;130;14,4;0,0162860163162095;12,62;0,0233078993982014;0,0500343869018386
"159";50005;"HBI";2012;"A";35;-9;0;1121;93;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;18,0333782931147;NA;156;130;15,6;0,0191134497044403;12,62;0,0267036286185508;0,0500343869018386
"160";50005;"HBI";2012;"B";36;-9;0;1113;102;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,2216670342459;NA;137;130;13,7;0,0147411381288067;12,62;0,0233078993982014;0,0500343869018386
"161";50005;"HBI";2012;"A";37;-9;6;371;105;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;17,992316584629;NA;155;130;15,5;0,0188691908756237;12,62;0,0267036286185508;0,0500343869018386
"162";50005;"HBI";2012;"A";38;-9;6;371;106;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";3;1;NA;21,3077504725196;NA;250;130;25;0,0490873852123405;12,62;0,0267036286185508;0,0500343869018386
"163";50005;"HBI";2012;"A";39;-9;0;512;106;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;19,0455748264318;NA;182;130;18,2;0,0260155287643771;12,62;0,0267036286185508;0,0500343869018386
"164";50005;"HBI";2012;"B";40;-9;0;857;110;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,6704756124431;NA;125;130;12,5;0,0122718463030851;12,62;0,0233078993982014;0,0500343869018386
"165";50005;"HBI";2012;"B";41;-9;0;642;140;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;15,6696165375764;NA;105;130;10,5;0,00865901475145687;12,62;0,0233078993982014;0,0500343869018386
"166";50005;"HBI";2012;"B";42;-9;0;841;140;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;21,8656442863768;NA;269;130;26,9;0,0568321965016027;12,62;0,0233078993982014;0,0500343869018386
"167";50005;"HBI";2012;"B";43;-9;0;769;167;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;18,0333782931147;NA;156;130;15,6;0,0191134497044403;12,62;0,0233078993982014;0,0500343869018386
"168";50005;"HBI";2012;"A";44;-9;0;1111;168;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";2;1;247;24,7;85;372;130;37,2;0,108686539443592;17,84;0,0523710023058713;0,0999860870850348
"169";50005;"HBI";2012;"B";45;-9;0;1237;179;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,8113951207405;NA;128;130;12,8;0,0128679635091038;12,62;0,0233078993982014;0,0500343869018386
"170";50005;"HBI";2012;"A";46;-9;0;538;189;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;19,3378184470541;NA;190;130;19;0,0283528736986479;12,62;0,0267036286185508;0,0500343869018386
"171";50005;"HBI";2012;"B";47;-9;0;697;191;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"35";1;1;NA;24,345204039524;NA;365;130;36,5;0,104634670318625;17,84;0,0475694047855343;0,0999860870850348
"172";50005;"HBI";2012;"B";48;-9;0;1022;192;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";3;1;NA;19,7267855253387;NA;201;130;20,1;0,0317308711994203;12,62;0,0233078993982014;0,0500343869018386
"173";50005;"HBI";2012;"A";49;-9;0;1174;195;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;18,3954295795335;NA;165;130;16,5;0,0213824649984955;12,62;0,0267036286185508;0,0500343869018386
"174";50005;"HBI";2012;"B";50;-9;0;1188;209;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"25";2;1;NA;22,6422793636761;NA;297;130;29,7;0,0692791865951255;12,62;0,0233078993982014;0,0500343869018386
"175";50005;"HBI";2012;"A";51;-9;0;1058;212;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";3;1;NA;19,0455748264318;NA;182;130;18,2;0,0260155287643771;12,62;0,0267036286185508;0,0500343869018386
"176";50005;"HBI";2012;"A";52;-9;0;730;220;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;21,2776252369073;NA;249;130;24,9;0,0486954715288052;12,62;0,0267036286185508;0,0500343869018386
"177";50005;"HBI";2012;"B";53;-9;0;596;222;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;16,4033044148891;NA;119;140;11,9438596491228;0,0112041590215937;12,62;0,0233078993982014;0,0500343869018386
"178";50005;"HBI";2012;"A";54;-9;0;1245;218;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;21,095181047985;NA;243;130;24,3;0,0463769761504559;12,62;0,0267036286185508;0,0500343869018386
"179";50005;"HBI";2012;"B";55;-9;0;1076;222;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;20,6257254969904;NA;228;130;22,8;0,040828138126053;12,62;0,0233078993982014;0,0500343869018386
"180";50005;"HBI";2012;"A";56;-9;0;1472;227;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;23,1162850577631;NA;315;130;31,5;0,0779311327631118;17,84;0,0523710023058713;0,0999860870850348
"181";50005;"HBI";2012;"A";57;-9;0;1067;239;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";3;1;NA;19,8647656145646;NA;205;130;20,5;0,0330063578167778;12,62;0,0267036286185508;0,0500343869018386
"182";50005;"HBI";2012;"B";58;-9;0;320;247;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;17,5287842718813;NA;144;130;14,4;0,0162860163162095;12,62;0,0233078993982014;0,0500343869018386
"183";50005;"HBI";2012;"B";59;-9;0;854;255;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";4;1;NA;18,1959290139751;NA;160;130;16;0,0201061929829747;12,62;0,0233078993982014;0,0500343869018386
"184";50005;"HBI";2012;"A";60;-9;0;978;262;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;23,1162850577631;NA;315;130;31,5;0,0779311327631118;17,84;0,0523710023058713;0,0999860870850348
"185";50005;"HBI";2012;"A";61;-9;0;1086;262;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";2;1;NA;18,8962942774698;NA;178;130;17,8;0,0248845554090848;12,62;0,0267036286185508;0,0500343869018386
"186";50005;"HBI";2012;"A";23;-9;0;415;12;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";1;1;NA;22,8023419888696;NA;303;130;30,3;0,0721066199833563;17,84;0,0523710023058713;0,0999860870850348
"187";50005;"HBI";2012;"A";24;-9;0;275;14;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";4;1;NA;17,7843726969055;NA;150;130;15;0,0176714586764426;12,62;0,0267036286185508;0,0500343869018386
"188";50005;"HBI";2012;"B";25;-9;0;1756;14;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;239;23,9;110;337;130;33,7;0,0891968840188848;17,84;0,0475694047855343;0,0999860870850348
"189";50005;"HBI";2012;"B";26;-9;0;997;23;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"20";2;1;NA;19,9670969312417;NA;208;130;20,8;0,0339794661412272;12,62;0,0233078993982014;0,0500343869018386
"190";50005;"HBI";2012;"A";27;-9;0;1050;32;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"15";4;1;NA;17,992316584629;NA;155;130;15,5;0,0188691908756237;12,62;0,0267036286185508;0,0500343869018386
"191";50005;"HBI";2012;"B";28;-9;0;1678;48;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"30";2;1;NA;23,295775811664;NA;322;130;32,2;0,081433223173701;17,84;0,0475694047855343;0,0999860870850348
"192";50005;"HBI";2012;"A";29;-9;0;750;44;53;6;"bah";"BAh";23;"LB";"bu";"aLh";"bu";"AH";"BU";"aLB";"10";4;1;NA;15,982002038033;NA;111;130;11,1;0,00967689077121996;12,62;0,0267036286185508;0,0500343869018386
"193";50006;"HBI";2012;"A";31;-9;0;682;151;68;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";1;1;NA;27,6090679875699;NA;439;130;43,9;0,15136271944812;17,84;0,0694690901508455;0,0999860870850348
"194";50006;"HBI";2012;"B";23;-9;5;1001;348;68;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"45";1;1;295;29,5;98;485;130;48,5;0,184745282985165;17,84;0,0304713169405601;0,0999860870850348
"195";50006;"HBI";2012;"A";24;-9;0;1000;350;68;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"30";3;1;NA;25,7752211094715;NA;319;130;31,9;0,0799229025054877;17,84;0,0694690901508455;0,0999860870850348
"196";50006;"HBI";2012;"A";25;-9;0;461;389;20;5;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";0;2;64;6,4;24;78;130;7,8;0,00477836242611007;5,64;0,00997837298490772;0,00999328056736299
"197";50006;"HBI";2012;"A";26;-9;0;687;44;58;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"15";3;1;199;19,9;144;174;130;17,4;0,0237787147950211;12,62;0,038561954194976;0,0500343869018386
"198";50006;"HBI";2012;"B";27;-9;0;1165;65;58;6;"ser";"SEr";28;"LB";"bu";"aLn";"shw";"ERL";"BI";"ERL";"25";2;1;248;24,8;176;278;130;27,8;0,0606987116600084;12,62;0,0114495738217762;0,0500343869018386
"199";50006;"HBI";2012;"A";28;-9;6;772;93;68;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"25";3;1;208;20,8;67;269;130;26,9;0,0568321965016027;12,62;0,038561954194976;0,0500343869018386
"200";50006;"HBI";2012;"A";29;-9;6;772;94;68;6;"rbu";"RBu";15;"LB";"bu";"bu";"bu";"BU";"BU";"aLB";"10";4;1;NA;14,2173092797256;NA;145;130;14,5;0,0165129963854314;12,62;0,038561954194976;0,0500343869018386
"201";50006;"HBI";2012;"B";30;-9;0;930;135;68;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"50";1;1;NA;28,0502342265312;NA;526;130;52,6;0,217300822256152;17,84;0,0304713169405601;0,0999860870850348
"202";50006;"HBI";2012;"A";1;-9;1;245;176;68;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"20";3;1;164;16,4;28;227;130;22,7;0,0404707819617071;12,62;0,038561954194976;0,0500343869018386
"203";50006;"HBI";2012;"A";2;-9;1;245;177;68;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";3;1;138;13,8;56;129;130;12,9;0,0130698108370969;12,62;0,038561954194976;0,0500343869018386
"204";50006;"HBI";2012;"A";3;-9;1;250;177;68;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";4;1;132;13,2;60;94;130;9,4;0,00693977817177985;5,64;0,00997837298490772;0,00999328056736299
"205";50006;"HBI";2012;"A";4;-9;1;250;178;68;6;"hbu";"HBu";16;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";4;1;125;12,5;60;93;130;9,3;0,00679290871522453;5,64;0,00997837298490772;0,00999328056736299
"206";50006;"HBI";2012;"A";5;-9;2;574;178;68;6;"rei";"REi";18;"LB";"ei";"ei";"ei";"EI";"EI";"aLB";"40";1;1;269;26,9;150;426;140;42,6438596491228;0,142824559077949;17,84;0,0694690901508455;0,0999860870850348
