"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"121";"140039";2022;"all";"all";"ndl";32,6391426412699;16,3195713206349;0;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"122";"140039";2022;"all";"all";"sb";34,1551927641653;17,0775963820827;0,16531113297856;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"123";"140039";2022;"all";"all";"stb";1,52015027869386;0,760075139346927;0,00735752734887825;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"124";"140039";2022;"all";"all";"stw";17,9594802386382;8,97974011931908;0,0145830979537742;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"125";"140039";2022;"all";"all";"sw";393,18046096984;196,59023048492;0,31926253430751;91,2853687813812;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;1120,36914495669;1
"126";"140039";2022;"all";"all";"total";313,98812137836;156,99406068918;1,13508715754509;45,6426843906906;"LT";"gfi";"1";"2";NA;27,9761278195489;15,9808699684858;32,2117351652997;0,0814925900353833;20,0533368243508;9,76628264601158;20,0533368243508;560,184572478344;1
"127";"140040";2022;"A";"gfi";"ag";314,591608723699;157,295804361849;0,451032368018234;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"128";"140040";2022;"A";"gfi";"bg";51,2809392253311;25,6404696126656;0,212303088392871;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"129";"140040";2022;"A";"gfi";"fwb";36,3160958969533;18,1580479484766;0,157720804480468;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"140040";2022;"A";"gfi";"ndl";15,2392377858931;7,61961889294655;0;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"131";"140040";2022;"A";"gfi";"sb";18,918739558282;9,45936977914099;0,0915666994620848;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"132";"140040";2022;"A";"gfi";"stb";0,874236659343071;0,437118329671535;0,00423130543122046;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"133";"140040";2022;"A";"gfi";"stw";10,5506025650881;5,27530128254406;0,00856708928285155;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"134";"140040";2022;"A";"gfi";"sw";232,692696258139;116,34634812907;0,188946469361609;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"135";"140040";2022;"A";"gfi";"total";365,87254794903;182,936273974515;0,663335456411105;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"136";"140040";2022;"all";"gfi";"ag";314,591608723699;157,295804361849;0,451032368018234;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"137";"140040";2022;"all";"gfi";"bg";51,2809392253311;25,6404696126656;0,212303088392871;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"138";"140040";2022;"all";"gfi";"fwb";36,3160958969533;18,1580479484766;0,157720804480468;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"139";"140040";2022;"all";"gfi";"ndl";15,2392377858931;7,61961889294655;0;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"140";"140040";2022;"all";"gfi";"sb";18,918739558282;9,45936977914099;0,0915666994620848;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"141";"140040";2022;"all";"gfi";"stb";0,874236659343071;0,437118329671535;0,00423130543122046;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"142";"140040";2022;"all";"gfi";"stw";10,5506025650881;5,27530128254406;0,00856708928285155;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"143";"140040";2022;"all";"gfi";"sw";232,692696258139;116,34634812907;0,188946469361609;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"144";"140040";2022;"all";"gfi";"total";365,87254794903;182,936273974515;0,663335456411105;47,5861705466301;"LT";"gfi";"1";"1";100;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;NA;NA
"145";"140040";2022;"A";"all";"ag";314,591608723699;157,295804361849;0,451032368018234;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"146";"140040";2022;"A";"all";"bg";51,2809392253311;25,6404696126656;0,212303088392871;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"147";"140040";2022;"A";"all";"fwb";36,3160958969533;18,1580479484766;0,157720804480468;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"148";"140040";2022;"A";"all";"ndl";15,2392377858931;7,61961889294655;0;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"149";"140040";2022;"A";"all";"sb";18,918739558282;9,45936977914099;0,0915666994620848;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"150";"140040";2022;"A";"all";"stb";0,874236659343071;0,437118329671535;0,00423130543122046;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"151";"140040";2022;"A";"all";"stw";10,5506025650881;5,27530128254406;0,00856708928285155;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"152";"140040";2022;"A";"all";"sw";232,692696258139;116,34634812907;0,188946469361609;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"153";"140040";2022;"A";"all";"total";365,87254794903;182,936273974515;0,663335456411105;47,5861705466301;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;250,018258849567;NA
"154";"140040";2022;"all";"all";"ag";314,591608723699;157,295804361849;0,451032368018234;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"155";"140040";2022;"all";"all";"bg";51,2809392253311;25,6404696126656;0,212303088392871;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"156";"140040";2022;"all";"all";"fwb";36,3160958969533;18,1580479484766;0,157720804480468;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"157";"140040";2022;"all";"all";"ndl";15,2392377858931;7,61961889294655;0;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"158";"140040";2022;"all";"all";"sb";18,918739558282;9,45936977914099;0,0915666994620848;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"159";"140040";2022;"all";"all";"stb";0,874236659343071;0,437118329671535;0,00423130543122046;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"160";"140040";2022;"all";"all";"stw";10,5506025650881;5,27530128254406;0,00856708928285155;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"161";"140040";2022;"all";"all";"sw";232,692696258139;116,34634812907;0,188946469361609;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"162";"140040";2022;"all";"all";"total";365,87254794903;182,936273974515;0,663335456411105;47,5861705466301;"LT";"gfi";"1";"1";NA;48,2887719298246;9,58199186446998;49,2265457279811;0,190321830195202;31,559724974654;2,29722872279739;31,559724974654;250,018258849567;1
"163";"140041";2022;"A";"gfi";"ag";142,810360495716;71,405180247858;0,208068227035612;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"164";"140041";2022;"A";"gfi";"bg";22,8041590178898;11,4020795089449;0,0944092183340638;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"165";"140041";2022;"A";"gfi";"fwb";17,5362177765593;8,76810888827963;0,0761597938035969;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"166";"140041";2022;"A";"gfi";"ndl";7,80029421721818;3,90014710860909;0;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"167";"140041";2022;"A";"gfi";"sb";8,67075620401265;4,33537810200633;0,0419664600274212;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";"140041";2022;"A";"gfi";"stb";0,395695694805765;0,197847847402882;0,0019151671628599;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";"140041";2022;"A";"gfi";"stw";4,75892914211592;2,37946457105796;0,00386425046339812;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"170";"140041";2022;"A";"gfi";"sw";103,648467461004;51,8242337305022;0,0841625555783355;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";"140041";2022;"A";"gfi";"total";165,614519513606;82,8072597568029;0,302477445369676;22,6672184357631;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"172";"140041";2022;"A";"sbi";"ag";2,23906587306058;1,11953293653029;0,00694330566025005;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"173";"140041";2022;"A";"sbi";"bg";0,0773739715173172;0,0386869857586587;0,000286283694614074;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"174";"140041";2022;"A";"sbi";"fwb";0,575015809828624;0,287507904914312;0,00348287076013198;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"175";"140041";2022;"A";"sbi";"ndl";0,0506560605109264;0,0253280302554632;0;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"176";"140041";2022;"A";"sbi";"sb";0,11561936000182;0,05780968000091;0,000708862296171158;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"177";"140041";2022;"A";"sbi";"stb";0,00317001093567839;0,0015850054678392;1,94353370466442e-05;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";"140041";2022;"A";"sbi";"stw";0,0473912220474177;0,0236956110237088;8,66311539026795e-05;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";"140041";2022;"A";"sbi";"sw";1,44721340973611;0,723606704868055;0,0026455061129976;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";"140041";2022;"A";"sbi";"total";2,31643984457789;1,15821992228894;0,00722958935486414;0,411956469870228;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"181";"140041";2022;"A";"vbe";"ag";1,25737924948313;0,628689624741567;0,00394534117129487;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"182";"140041";2022;"A";"vbe";"bg";0,160812117746209;0,0804060588731044;0,000487260716771014;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"183";"140041";2022;"A";"vbe";"fwb";0,630865962277365;0,315432981138683;0,00290261429243816;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"184";"140041";2022;"A";"vbe";"ndl";0,0626884350057171;0,0313442175028585;0;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"185";"140041";2022;"A";"vbe";"sb";0,0476572631240911;0,0238286315620456;0,000344419040597806;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"186";"140041";2022;"A";"vbe";"stb";0,00156553069288887;0,000782765346444437;1,13140903175079e-05;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"187";"140041";2022;"A";"vbe";"stw";0,0213346368329184;0,0106673184164592;2,84817401719461e-05;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"188";"140041";2022;"A";"vbe";"sw";0,493267421550154;0,246633710775077;0,000658512007769456;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";"140041";2022;"A";"vbe";"total";1,41819136722934;0,709095683614671;0,00443260188806587;0,32735868363326;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";"140041";2022;"all";"gfi";"ag";142,810360495716;71,405180247858;0,208068227035612;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"191";"140041";2022;"all";"sbi";"ag";2,23906587306058;1,11953293653029;0,00694330566025005;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"192";"140041";2022;"all";"vbe";"ag";1,25737924948313;0,628689624741567;0,00394534117129487;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"193";"140041";2022;"all";"gfi";"bg";22,8041590178898;11,4020795089449;0,0944092183340638;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"194";"140041";2022;"all";"sbi";"bg";0,0773739715173172;0,0386869857586587;0,000286283694614074;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"195";"140041";2022;"all";"vbe";"bg";0,160812117746209;0,0804060588731044;0,000487260716771014;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"196";"140041";2022;"all";"gfi";"fwb";17,5362177765593;8,76810888827963;0,0761597938035969;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"197";"140041";2022;"all";"sbi";"fwb";0,575015809828624;0,287507904914312;0,00348287076013198;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"198";"140041";2022;"all";"vbe";"fwb";0,630865962277365;0,315432981138683;0,00290261429243816;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"199";"140041";2022;"all";"gfi";"ndl";7,80029421721818;3,90014710860909;0;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"200";"140041";2022;"all";"sbi";"ndl";0,0506560605109264;0,0253280302554632;0;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"201";"140041";2022;"all";"vbe";"ndl";0,0626884350057171;0,0313442175028585;0;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"202";"140041";2022;"all";"gfi";"sb";8,67075620401265;4,33537810200633;0,0419664600274212;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"203";"140041";2022;"all";"sbi";"sb";0,11561936000182;0,05780968000091;0,000708862296171158;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"204";"140041";2022;"all";"vbe";"sb";0,0476572631240911;0,0238286315620456;0,000344419040597806;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"205";"140041";2022;"all";"gfi";"stb";0,395695694805765;0,197847847402882;0,0019151671628599;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"206";"140041";2022;"all";"sbi";"stb";0,00317001093567839;0,0015850054678392;1,94353370466442e-05;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"207";"140041";2022;"all";"vbe";"stb";0,00156553069288887;0,000782765346444437;1,13140903175079e-05;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"208";"140041";2022;"all";"gfi";"stw";4,75892914211592;2,37946457105796;0,00386425046339812;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"209";"140041";2022;"all";"sbi";"stw";0,0473912220474177;0,0236956110237088;8,66311539026795e-05;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"210";"140041";2022;"all";"vbe";"stw";0,0213346368329184;0,0106673184164592;2,84817401719461e-05;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"211";"140041";2022;"all";"gfi";"sw";103,648467461004;51,8242337305022;0,0841625555783355;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"212";"140041";2022;"all";"sbi";"sw";1,44721340973611;0,723606704868055;0,0026455061129976;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"213";"140041";2022;"all";"vbe";"sw";0,493267421550154;0,246633710775077;0,000658512007769456;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"214";"140041";2022;"all";"gfi";"total";165,614519513606;82,8072597568029;0,302477445369676;22,6672184357631;"LT";"gfi";"1";"1";96,8414154505881;34,9336103416436;17,3214713031587;38,9719306247189;0,119287166574285;23,6402357122944;9,2961080431083;23,6402357122944;NA;NA
"215";"140041";2022;"all";"sbi";"total";2,31643984457789;1,15821992228894;0,00722958935486414;0,411956469870228;"LT";"gfi";"1";"1";1,76000631746316;16,2;0;16,2;0,0206119894002026;16,5;0;16,5;NA;NA
"216";"140041";2022;"all";"vbe";"total";1,41819136722934;0,709095683614671;0,00443260188806587;0,32735868363326;"LT";"gfi";"1";"1";1,39857823194877;10,209649122807;0,19277582689226;10,2114234398189;0,00818959551629156;8,2;0,708917556958567;8,2;NA;NA
"217";"140041";2022;"A";"all";"ag";146,30680561826;73,1534028091299;0,218956873867156;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"218";"140041";2022;"A";"all";"bg";23,0423451071533;11,5211725535767;0,0951827627454489;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"219";"140041";2022;"A";"all";"fwb";18,7420995486653;9,37104977433263;0,0825452788561671;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"220";"140041";2022;"A";"all";"ndl";7,91363871273482;3,95681935636741;0;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"221";"140041";2022;"A";"all";"sb";8,83403282713856;4,41701641356928;0,0430197413641902;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"222";"140041";2022;"A";"all";"stb";0,400431236434332;0,200215618217166;0,00194591659022405;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"223";"140041";2022;"A";"all";"stw";4,82765500099625;2,41382750049813;0,00397936335747275;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
"224";"140041";2022;"A";"all";"sw";105,588948292291;52,7944741461453;0,0874665736991026;23,4065335892666;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;249,935617460817;NA
