"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140040","BZE3","A","all","fwb",36.9155428555874,18.4577714277937,0.160324202621816,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","ndl",15.5035074422375,7.75175372111873,0,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","sb",18.8742054710897,9.43710273554487,0.0913511544800744,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","stb",0.881589591806645,0.440794795903323,0.00426689362434416,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","stw",10.639297487471,5.3196487437355,0.00863910955982644,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","sw",231.777465875507,115.888732937753,0.188203302290911,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","total",365.87254794903,182.936273974515,0.665087750969843,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","gfi","ag",314.591608723699,157.295804361849,0.452784662576972,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","bg",51.2809392253311,25.6404696126656,0.212303088392871,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","fwb",36.9155428555874,18.4577714277937,0.160324202621816,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","ndl",15.5035074422375,7.75175372111873,0,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","sb",18.8742054710897,9.43710273554487,0.0913511544800744,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","stb",0.881589591806645,0.440794795903323,0.00426689362434416,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","stw",10.639297487471,5.3196487437355,0.00863910955982644,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","sw",231.777465875507,115.888732937753,0.188203302290911,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","A","gfi","total",365.87254794903,182.936273974515,0.665087750969843,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140040","BZE3","all","all","ag",314.591608723699,157.295804361849,0.452784662576972,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","bg",51.2809392253311,25.6404696126656,0.212303088392871,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","fwb",36.9155428555874,18.4577714277937,0.160324202621816,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","ndl",15.5035074422375,7.75175372111873,0,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","sb",18.8742054710897,9.43710273554487,0.0913511544800744,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","stb",0.881589591806645,0.440794795903323,0.00426689362434416,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","stw",10.639297487471,5.3196487437355,0.00863910955982644,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","sw",231.777465875507,115.888732937753,0.188203302290911,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","all","total",365.87254794903,182.936273974515,0.665087750969843,47.5861705466301,"LT","gfi","1","1",NA,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,250.018258849567,1
"140040","BZE3","all","gfi","ag",314.591608723699,157.295804361849,0.452784662576972,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","bg",51.2809392253311,25.6404696126656,0.212303088392871,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","fwb",36.9155428555874,18.4577714277937,0.160324202621816,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","ndl",15.5035074422375,7.75175372111873,0,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","sb",18.8742054710897,9.43710273554487,0.0913511544800744,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","stb",0.881589591806645,0.440794795903323,0.00426689362434416,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","stw",10.639297487471,5.3196487437355,0.00863910955982644,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","sw",231.777465875507,115.888732937753,0.188203302290911,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140040","BZE3","all","gfi","total",365.87254794903,182.936273974515,0.665087750969843,47.5861705466301,"LT","gfi","1","1",100,48.2887719298246,9.58199186446998,49.2265457279811,0.190321830195202,31.559724974654,2.29722872279739,31.559724974654,NA,NA
"140041","BZE3","A","all","ag",146.30680561826,73.1534028091299,0.219819833424139,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","bg",23.0423451071533,11.5211725535767,0.0951827627454489,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","fwb",19.0401275122342,9.52006375611712,0.0838554257205109,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","ndl",8.04667218693215,4.02333609346608,0,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","sb",8.80986975356936,4.40493487678468,0.0429006931590475,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","stb",0.40366004585788,0.20183002292894,0.00196156418829304,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","stw",4.86652147069862,2.43326073534931,0.0040111466633253,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","sw",105.139954648968,52.5699773244838,0.0870910036929627,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","all","total",169.349150725413,84.6745753627066,0.315002596169588,23.4065335892666,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,249.935617460817,NA
"140041","BZE3","A","gfi","ag",142.810360495716,71.405180247858,0.208881305865851,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","bg",22.8041590178898,11.4020795089449,0.0944092183340638,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","fwb",17.8195980449124,8.90979902245622,0.0773905143090547,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","ndl",7.93332769141551,3.96666384570775,0,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","sb",8.64780221874517,4.32390110937258,0.0418553627387266,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","stb",0.39890943273767,0.199454716368835,0.00193072165445032,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","stw",4.79757117608344,2.39878558804172,0.00389562779497976,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","sw",103.213151931822,51.606575965911,0.0838090793686394,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","gfi","total",165.614519513606,82.8072597568029,0.303290524199915,22.6672184357631,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","ag",2.23906587306058,1.11953293653029,0.00697522551920646,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","bg",0.0773739715173172,0.0386869857586587,0.000286283694614074,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","fwb",0.583279761200953,0.291639880600475,0.00353292551359418,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","ndl",0.0506560605109264,0.0253280302554632,0,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","sb",0.114901144026957,0.0574505720134782,0.000704458914029271,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","stb",0.0031844408549567,0.00159222042747835,1.95238068817395e-05,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","stw",0.0476069473311847,0.0238034736655925,8.70254997214057e-05,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","sw",1.4394375191356,0.719718759567799,0.00263129178497986,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","sbi","total",2.31643984457789,1.15821992228894,0.00726150921382053,0.411956469870228,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","ag",1.25737924948313,0.628689624741567,0.00396330203908227,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","bg",0.160812117746209,0.0804060588731044,0.000487260716771014,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","fwb",0.637249706120857,0.318624853060428,0.00293198589786206,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","ndl",0.0626884350057171,0.0313442175028585,0,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","sb",0.0471663907972387,0.0235831953986193,0.000340871506291644,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","stb",0.00156617226525257,0.000783086132626282,1.13187269609803e-05,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","stw",0.0213433472839956,0.0106716736419978,2.84933686241341e-05,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","sw",0.487365198010074,0.243682599005037,0.000650632539343448,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","A","vbe","total",1.41819136722934,0.709095683614671,0.00445056275585328,0.32735868363326,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140041","BZE3","all","all","ag",146.30680561826,73.1534028091299,0.219819833424139,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","bg",23.0423451071533,11.5211725535767,0.0951827627454489,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","fwb",19.0401275122342,9.52006375611712,0.0838554257205109,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","ndl",8.04667218693215,4.02333609346608,0,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","sb",8.80986975356936,4.40493487678468,0.0429006931590475,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","stb",0.40366004585788,0.20183002292894,0.00196156418829304,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","stw",4.86652147069862,2.43326073534931,0.0040111466633253,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","sw",105.139954648968,52.5699773244838,0.0870910036929627,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","all","total",169.349150725413,84.6745753627066,0.315002596169588,23.4065335892666,"LT","gfi","1","1",NA,29.4790877192982,18.0071087160471,34.5249989604109,0.0936175410310797,20.5985791413438,9.93862831805711,20.5985791413438,249.935617460817,3
"140041","BZE3","all","gfi","ag",142.810360495716,71.405180247858,0.208881305865851,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","bg",22.8041590178898,11.4020795089449,0.0944092183340638,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","fwb",17.8195980449124,8.90979902245622,0.0773905143090547,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","ndl",7.93332769141551,3.96666384570775,0,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","sb",8.64780221874517,4.32390110937258,0.0418553627387266,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","stb",0.39890943273767,0.199454716368835,0.00193072165445032,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","stw",4.79757117608344,2.39878558804172,0.00389562779497976,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","sw",103.213151931822,51.606575965911,0.0838090793686394,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","gfi","total",165.614519513606,82.8072597568029,0.303290524199915,22.6672184357631,"LT","gfi","1","1",96.8414154505881,34.9336103416436,17.3214713031587,38.9719306247189,0.119287166574285,23.6402357122944,9.2961080431083,23.6402357122944,NA,NA
"140041","BZE3","all","sbi","ag",2.23906587306058,1.11953293653029,0.00697522551920646,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","bg",0.0773739715173172,0.0386869857586587,0.000286283694614074,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","fwb",0.583279761200953,0.291639880600475,0.00353292551359418,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","ndl",0.0506560605109264,0.0253280302554632,0,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","sb",0.114901144026957,0.0574505720134782,0.000704458914029271,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","stb",0.0031844408549567,0.00159222042747835,1.95238068817395e-05,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","stw",0.0476069473311847,0.0238034736655925,8.70254997214057e-05,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","sw",1.4394375191356,0.719718759567799,0.00263129178497986,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","sbi","total",2.31643984457789,1.15821992228894,0.00726150921382053,0.411956469870228,"LT","gfi","1","1",1.76000631746316,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,NA,NA
"140041","BZE3","all","vbe","ag",1.25737924948313,0.628689624741567,0.00396330203908227,0.32735868363326,"LT","gfi","1","1",1.39857823194877,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,NA,NA
"140041","BZE3","all","vbe","bg",0.160812117746209,0.0804060588731044,0.000487260716771014,0.32735868363326,"LT","gfi","1","1",1.39857823194877,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,NA,NA
