"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140067","all","sbi","total",0.30567376794952,0.15283688397476,0.0018514642883649,NA,NA
"RG","140067","all","sei","ag",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,NA,NA
"RG","140067","all","vbe","ag",1.16722391715155,0.583611958575778,0.00537039354244651,NA,NA
"RG","140067","all","vbe","bg",5.2780675113091e-07,2.63903375565456e-07,1.59925445592666e-09,NA,NA
"RG","140067","all","vbe","fwb",1.1497748118873,0.574887405943651,0.00529011390949347,NA,NA
"RG","140067","all","vbe","ndl",8.04252941211491e-07,4.02126470605745e-07,0,NA,NA
"RG","140067","all","vbe","total",1.149776143947,0.574888071973499,0.00529011550874792,NA,NA
"RG","140068","A","all","ag",0.00118184692846685,0.000590923464233423,5.01375856657439e-06,NA,NA
"RG","140068","A","bah","ag",0.00110611516292504,0.00055305758146252,4.73196066699333e-06,NA,NA
"RG","140068","A","ges","ag",7.57317655418057e-05,3.78658827709028e-05,2.81797899581059e-07,NA,NA
"RG","140068","B","all","ag",0.00762305275029637,0.00381152637514819,4.62033921711e-05,NA,NA
"RG","140068","B","sbi","ag",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,NA,NA
"RG","140068","B","sei","ag",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,NA,NA
"RG","140068","all","all","ag",0.00938689788444397,0.00469344894222198,5.37268343089941e-05,990.21803838988,5
"RG","140068","all","all","bg",0,0,0,990.21803838988,5
"RG","140068","all","all","total",0,0,0,990.21803838988,5
"RG","140068","all","bah","ag",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,NA,NA
"RG","140068","all","ges","ag",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,NA,NA
"RG","140068","all","hbu","ag",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,NA,NA
"RG","140068","all","sbi","ag",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,NA,NA
"RG","140068","all","sei","ag",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,NA,NA
"RG","140068","all",NA,"ag",0,0,0,NA,NA
"RG","140068","all",NA,"bg",0,0,0,NA,NA
"RG","140068","all",NA,"total",0,0,0,NA,NA
"RG","140068",NA,"all","ag",0.00058199820568075,0.000290999102840375,2.50968357131971e-06,0,0
"RG","140068",NA,"all","bg",0,0,0,0,0
"RG","140068",NA,"all","total",0,0,0,0,0
"RG","140068",NA,"bah","ag",0.000437295194329038,0.000218647597164519,1.87074884133962e-06,NA,NA
"RG","140068",NA,"ges","ag",3.0504346874019e-05,1.52521734370095e-05,1.13506674718225e-07,NA,NA
"RG","140068",NA,"hbu","ag",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,NA,NA
"RG","140068",NA,NA,"ag",0,0,0,NA,NA
"RG","140068",NA,NA,"bg",0,0,0,NA,NA
"RG","140068",NA,NA,"total",0,0,0,NA,NA
"RG","140187","A","all","ag",1.87924622906409,0.939623114532037,0.00910055436824794,NA,NA
"RG","140187","A","all","bg",6.98108042939991e-07,3.49054021469996e-07,2.21757493017685e-09,NA,NA
"RG","140187","A","all","fwb",1.82088828421873,0.910444142109368,0.00883714346019331,NA,NA
"RG","140187","A","all","ndl",1.06467362618324e-06,5.32336813091622e-07,0,NA,NA
"RG","140187","A","all","total",1.82089004700041,0.9104450235002,0.00883714567776818,NA,NA
"RG","140187","A","gfi","ag",0.0123510466779351,0.00617552333896753,5.3640595722272e-05,NA,NA
"RG","140187","A","rbu","ag",1.52833566123541,0.764167830617705,0.00703186855676267,NA,NA
"RG","140187","A","rbu","bg",5.45410192091227e-07,2.72705096045614e-07,1.65259288203643e-09,NA,NA
"RG","140187","A","rbu","fwb",1.50547862453268,0.752739312266338,0.00692670715147485,NA,NA
"RG","140187","A","rbu","ndl",8.30380665180242e-07,4.15190332590123e-07,0,NA,NA
"RG","140187","A","rbu","total",1.50548000032354,0.752740000161768,0.00692670880406773,NA,NA
"RG","140187","A","sbi","ag",0.315409893979016,0.157704946989508,0.00191043630871843,NA,NA
"RG","140187","A","sbi","bg",1.52697850848764e-07,7.63489254243819e-08,5.64982048140427e-10,NA,NA
"RG","140187","A","sbi","fwb",0.315409659686054,0.157704829843027,0.00191043630871843,NA,NA
"RG","140187","A","sbi","ndl",2.34292961002998e-07,1.17146480501499e-07,0,NA,NA
"RG","140187","A","sbi","total",0.315410046676867,0.157705023338433,0.00191043687370048,NA,NA
"RG","140187","A","vbe","ag",0.0246556877011765,0.0123278438505882,0.000113440819113113,NA,NA
"RG","140187","all","all","ag",1.80256315627662,0.901281578138315,0.00874793432493852,5229.50479944381,-1
"RG","140187","all","all","bg",6.60442592301077e-07,3.30221296150539e-07,2.10344861474094e-09,5229.50479944381,-1
"RG","140187","all","all","fwb",1.7169215237098,0.858460761854901,0.00835879239509167,5229.50479944381,-1
"RG","140187","all","all","ndl",1.00732841626713e-06,5.03664208133568e-07,0,5229.50479944381,-1
"RG","140187","all","all","total",1.71692319148082,0.858461595740411,0.00835879449854034,5229.50479944381,-1
"RG","140187","all","gfi","ag",0.0116837705906354,0.00584188529531768,5.07426156751294e-05,NA,NA
"RG","140187","all","rbu","ag",1.44147313649677,0.720736568248379,0.00663221434428542,NA,NA
"RG","140187","all","rbu","bg",5.07744741452313e-07,2.53872370726157e-07,1.53846656660051e-09,NA,NA
"RG","140187","all","rbu","fwb",1.40151186402375,0.700755932011871,0.00644835608637327,NA,NA
"RG","140187","all","rbu","ndl",7.73035455264135e-07,3.86517727632069e-07,0,NA,NA
"RG","140187","all","rbu","total",1.40151314480395,0.700756572401971,0.00644835762483984,NA,NA
"RG","140187","all","sbi","ag",0.315409893979016,0.157704946989508,0.00191043630871843,NA,NA
"RG","140187","all","sbi","bg",1.52697850848764e-07,7.63489254243819e-08,5.64982048140427e-10,NA,NA
"RG","140187","all","sbi","fwb",0.315409659686054,0.157704829843027,0.00191043630871843,NA,NA
"RG","140187","all","sbi","ndl",2.34292961002998e-07,1.17146480501499e-07,0,NA,NA
"RG","140187","all","sbi","total",0.315410046676867,0.157705023338433,0.00191043687370048,NA,NA
"RG","140187","all","vbe","ag",0.0355840055536874,0.0177920027768437,0.000163722009552516,NA,NA
"RG","140187","warning","all","ag",-0.076683072787464,-0.038341536393732,-0.00035262004330936,NA,NA
"RG","140187","warning","all","bg",-3.7665450638914e-08,-1.88327253194573e-08,-1.14126315435911e-10,NA,NA
"RG","140187","warning","all","fwb",-0.103966760508926,-0.051983380254463,-0.00047835106510157,NA,NA
"RG","140187","warning","all","ndl",-5.7345209916106e-08,-2.8672604958054e-08,0,NA,NA
"RG","140187","warning","all","total",-0.103966855519588,-0.051983427759793,-0.00047835117922789,NA,NA
"RG","140187","warning","rbu","ag",-0.086862524738646,-0.043431262369323,-0.0003996542124772,NA,NA
"RG","140187","warning","rbu","bg",-3.7665450638914e-08,-1.88327253194573e-08,-1.14126315435911e-10,NA,NA
"RG","140187","warning","rbu","fwb",-0.103966760508926,-0.051983380254463,-0.00047835106510157,NA,NA
"RG","140187","warning","rbu","ndl",-5.7345209916106e-08,-2.8672604958054e-08,0,NA,NA
"RG","140187","warning","rbu","total",-0.103966855519588,-0.051983427759793,-0.00047835117922789,NA,NA
"RG","140187","warning","vbe","ag",0.0109283178525109,0.00546415892625544,5.02811904394026e-05,NA,NA
"RG","140252","A","all","ag",0.258450988117898,0.129225494058949,0.00112678505312665,NA,NA
"RG","140252","A","as","ag",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA
"RG","140252","A","gfi","ag",0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA
"RG","140252","A","rbu","ag",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA
"RG","140252","A","sbi","ag",0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA
"RG","140252","A","vbe","ag",0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA
"RG","140252","all","all","ag",0.258450988117898,0.129225494058949,0.00112678505312665,2784.03047603907,1
"RG","140252","all","as","ag",0.000925192124169902,0.000462596062084951,5.60388869609709e-06,NA,NA
"RG","140252","all","gfi","ag",0.25122644419033,0.125613222095165,0.0010910764471186,NA,NA
"RG","140252","all","rbu","ag",0.000619834310462148,0.000309917155231074,2.85185766243634e-06,NA,NA
"RG","140252","all","sbi","ag",0.000860428318897595,0.000430214159448796,5.21161432756271e-06,NA,NA
"RG","140252","all","vbe","ag",0.00490079562167406,0.00245039781083703,2.25485606553223e-05,NA,NA
"RG","140254","A","all","ag",-2.2454440670973,-1.12272203354865,-0.00172436193536959,NA,NA
"RG","140254","A","all","bg",-0.315742448455716,-0.157871224227858,-0.00130717383931323,NA,NA
"RG","140254","A","all","fwb",-2.15531260816084,-1.07765630408042,-0.0021506002846007,NA,NA
"RG","140254","A","all","ndl",-0.165602589125317,-0.0828012945626587,0,NA,NA
"RG","140254","A","all","total",-2.63665764574187,-1.31832882287093,-0.003457774123914,NA,NA
"RG","140254","A","bah","ag",-1.85458929861585,-0.927294649307919,-0.00793393224853671,NA,NA
"RG","140254","A","bah","bg",-1.19628122192394e-07,-5.98140610961974e-08,-3.62473210242956e-10,NA,NA
"RG","140254","A","bah","fwb",-1.85358674535253,-0.926793372676268,-0.00792964409661811,NA,NA
"RG","140254","A","bah","ndl",-1.80210812249076e-07,-9.0105406124539e-08,0,NA,NA
"RG","140254","A","bah","total",-1.85358704519147,-0.926793522595734,-0.00792964445909132,NA,NA
"RG","140254","A","hbu","ag",-2.98918224396933,-1.49459112198467,-0.0137532263783628,NA,NA
"RG","140254","A","sah","ag",0.00574001133583054,0.00287000566791526,2.4555768494683e-05,NA,NA
"RG","140254","A","stk","ag",5.87133970226947,2.93566985113474,0.0355626892022315,NA,NA
"RG","140254","A","stk","bg",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,NA,NA
"RG","140254","A","stk","fwb",5.8094760100656,2.9047380050328,0.0351879961929673,NA,NA
"RG","140254","A","stk","ndl",2.53828870629833e-06,1.26914435314916e-06,0,NA,NA
"RG","140254","A","stk","total",5.80948020657035,2.90474010328517,0.0351880023283666,NA,NA
"RG","140254","all","all","ag",-3.22056797468366,-1.61028398734183,-0.006968281494209,4234.83135850578,-2
"RG","140254","all","all","bg",-0.315742323528808,-0.157871161764404,-0.0013071736280245,4234.83135850578,-2
"RG","140254","all","all","fwb",-3.1604594870317,-1.58022974351584,-0.00752598425738051,4234.83135850578,-2
"RG","140254","all","all","ndl",-0.165602399966407,-0.0828011999832037,0,4234.83135850578,-2
"RG","140254","all","all","total",-3.64180421052687,-1.82090210526344,-0.008833157885405,4234.83135850578,-2
"RG","140254","all","bah","ag",-1.85433582748044,-0.927167913740214,-0.00793284789901942,NA,NA
"RG","140254","all","bah","bg",-1.19628122192394e-07,-5.98140610961974e-08,-3.62473210242956e-10,NA,NA
"RG","140254","all","bah","fwb",-1.85358674535253,-0.926793372676268,-0.00792964409661811,NA,NA
"RG","140254","all","bah","ndl",-1.80210812249076e-07,-9.0105406124539e-08,0,NA,NA
"RG","140254","all","bah","total",-1.85358704519147,-0.926793522595734,-0.00792964445909132,NA,NA
"RG","140254","all","hbu","ag",-1.70697361827722,-0.853486809138613,-0.00785378767384804,NA,NA
"RG","140254","all","hbu","bg",2.90782790496778e-07,1.45391395248389e-07,8.81071855205241e-10,NA,NA
"RG","140254","all","hbu","fwb",-1.75064393572511,-0.875321967862553,-0.00805471274827118,NA,NA
"RG","140254","all","hbu","ndl",4.46892958509843e-07,2.23446479254921e-07,0,NA,NA
"RG","140254","all","hbu","total",-1.75064319804935,-0.875321599024671,-0.00805471186719934,NA,NA
"RG","140254","all","sah","ag",0.0158308216629784,0.00791541083148918,6.77242550742216e-05,NA,NA
"RG","140254","all","stk","ag",5.87133970226947,2.93566985113474,0.0355626892022315,NA,NA
"RG","140254","all","stk","bg",1.65821603488607e-06,8.29108017443033e-07,6.13539932907845e-09,NA,NA
"RG","140254","all","stk","fwb",5.8094760100656,2.9047380050328,0.0351879961929673,NA,NA
"RG","140254","all","stk","ndl",2.53828870629833e-06,1.26914435314916e-06,0,NA,NA
"RG","140254","all","stk","total",5.80948020657035,2.90474010328517,0.0351880023283666,NA,NA
"RG","140254","warning","all","ag",-0.97512390758636,-0.487561953793176,-0.0052439195588394,NA,NA
"RG","140254","warning","all","bg",1.24926907247954e-07,6.2463453623978e-08,2.112887365346e-10,NA,NA
"RG","140254","warning","all","fwb",-1.00514687887085,-0.502573439435423,-0.00537538397277978,NA,NA
"RG","140254","warning","all","ndl",1.89158909964778e-07,9.4579454982389e-08,0,NA,NA
"RG","140254","warning","all","total",-1.00514656478503,-0.502573282392511,-0.00537538376149104,NA,NA
"RG","140254","warning","bah","ag",0.000253471135410977,0.000126735567705488,1.08434951728816e-06,NA,NA
"RG","140254","warning","hbu","ag",1.28220862569211,0.641104312846056,0.00589943870451481,NA,NA
"RG","140254","warning","hbu","bg",4.54291036291774e-07,2.27145518145888e-07,1.37650183996408e-09,NA,NA
"RG","140254","warning","hbu","fwb",1.25396528039151,0.626982640195757,0.00576949425508135,NA,NA
"RG","140254","warning","hbu","ndl",6.91652811721364e-07,3.45826405860682e-07,0,NA,NA
"RG","140254","warning","hbu","total",1.25396642633536,0.626983213167681,0.00576949563158319,NA,NA
"RG","140254","warning","sah","ag",0.0100908103271478,0.00504540516357392,4.31684865795385e-05,NA,NA
"RG","140315","A","all","ag",-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA
"RG","140315","A","gfi","ag",-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA
"RG","140315","all","all","ag",-0.471732526023053,-0.235866263011527,-0.00161265926162677,162.00767704066,0
"RG","140315","all","gfi","ag",-0.471732526023053,-0.235866263011527,-0.00161265926162677,NA,NA
"RG","140316","A","all","ag",0.000584847182888861,0.00029242359144443,2.43593386196594e-06,NA,NA
"RG","140316","A","bah","ag",-3.78235995424749e-05,-1.89117997712374e-05,-1.61809358842707e-07,NA,NA
"RG","140316","A","ges","ag",0.000282104523527279,0.00014105226176364,1.04971093204501e-06,NA,NA
"RG","140316","A","hbu","ag",0.00035355600372131,0.000176778001860655,1.62671117312175e-06,NA,NA
"RG","140316","all","all","ag",0.000584847182888861,0.00029242359144443,2.43593386196594e-06,224.238487202523,1
"RG","140316","all","all","bg",0,0,0,224.238487202523,1
"RG","140316","all","all","total",0,0,0,224.238487202523,1
"RG","140316","all","bah","ag",-3.78235995424749e-05,-1.89117997712374e-05,-1.61809358842707e-07,NA,NA
"RG","140316","all","ges","ag",0.000282104523527279,0.00014105226176364,1.04971093204501e-06,NA,NA
"RG","140316","all","hbu","ag",0.00035355600372131,0.000176778001860655,1.62671117312175e-06,NA,NA
"RG","140316","all",NA,"ag",0,0,0,NA,NA
"RG","140316","all",NA,"bg",0,0,0,NA,NA
"RG","140316","all",NA,"total",0,0,0,NA,NA
"RG","140316",NA,"all","ag",0,0,0,0,0
"RG","140316",NA,"all","bg",0,0,0,0,0
"RG","140316",NA,"all","total",0,0,0,0,0
"RG","140316",NA,NA,"ag",0,0,0,NA,NA
"RG","140316",NA,NA,"bg",0,0,0,NA,NA
"RG","140316",NA,NA,"total",0,0,0,NA,NA
