"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"160";140043;"BZE3";"1";"2";"all";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"161";140043;"BZE3";"1";"2";"all";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"162";140043;"BZE3";"1";"2";"all";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"163";140043;"BZE3";"1";"2";"all";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"164";140043;"BZE3";"1";"4";"all";"ag";0,398612307584118;0,199306153792059;0,00192928356870713;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"165";140043;"BZE3";"2";"1";"all";"ag";0,292606351450795;0,146303175725398;0,0021146661019349;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"166";140043;"BZE3";"2";"4";"all";"ag";0,219399941229804;0,109699970614902;0,00158560337526779;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"167";140043;"BZE3";"1";"all";"1";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"168";140043;"BZE3";"1";"all";"1";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"169";140043;"BZE3";"1";"all";"1";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"170";140043;"BZE3";"1";"all";"1";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"171";140043;"BZE3";"1";"all";"1";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"172";140043;"BZE3";"1";"all";"1";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"173";140043;"BZE3";"1";"all";"3";"ag";0,212338727298756;0,106169363649378;0,00102771944012598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"174";140043;"BZE3";"1";"all";"4";"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"175";140043;"BZE3";"1";"all";"5";"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"176";140043;"BZE3";"2";"all";"3";"ag";0,368647984106932;0,184323992053466;0,0026642189811408;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"177";140043;"BZE3";"2";"all";"5";"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"178";140043;"BZE3";"all";"1";"3";"ag";0,149248042877128;0,0746240214385638;0,001078615605873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"179";140043;"BZE3";"all";"1";"5";"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"180";140043;"BZE3";"all";"2";"1";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"181";140043;"BZE3";"all";"2";"1";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"182";140043;"BZE3";"all";"2";"1";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"183";140043;"BZE3";"all";"2";"1";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"184";140043;"BZE3";"all";"2";"1";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"185";140043;"BZE3";"all";"2";"1";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"186";140043;"BZE3";"all";"4";"3";"ag";0,43173866852856;0,21586933426428;0,00261332281539378;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"187";140043;"BZE3";"all";"4";"4";"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"188";140043;"BZE3";"all";"4";"5";"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"189";140043;"BZE3";"all";"1";"all";"ag";0,292606351450795;0,146303175725398;0,0021146661019349;NA;"DW";"L";11;5,65685424949238;4,8;2,12132034355964;NA;NA;NA
"190";140043;"BZE3";"all";"2";"all";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"191";140043;"BZE3";"all";"2";"all";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"192";140043;"BZE3";"all";"2";"all";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"193";140043;"BZE3";"all";"2";"all";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"194";140043;"BZE3";"all";"2";"all";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"195";140043;"BZE3";"all";"2";"all";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";"S";21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"196";140043;"BZE3";"all";"4";"all";"ag";0,618012248813922;0,309006124406961;0,00351488694397493;NA;"DW";"L";24,7272727272727;5,67610621977618;0,190909090909091;0,0539359889970594;NA;NA;NA
"197";140043;"BZE3";"all";"all";"1";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"198";140043;"BZE3";"all";"all";"1";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"199";140043;"BZE3";"all";"all";"1";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"200";140043;"BZE3";"all";"all";"1";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"201";140043;"BZE3";"all";"all";"1";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"202";140043;"BZE3";"all";"all";"1";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;21;1,4142135623731;18,65;3,46482322781408;NA;NA;NA
"203";140043;"BZE3";"all";"all";"3";"ag";0,580986711405688;0,290493355702844;0,00369193842126678;NA;"DW";NA;24,6666666666667;9,9532239333126;1,21666666666667;2,49031457182956;NA;NA;NA
"204";140043;"BZE3";"all";"all";"4";"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;21,2;4,43846820423443;0,2;0,0707106781186548;NA;NA;NA
"205";140043;"BZE3";"all";"all";"5";"ag";0,168866206132695;0,0844331030663477;0,00115950872024759;NA;"DW";NA;20;7,07106781186548;1,7;2,26274169979695;NA;NA;NA
"206";140043;"BZE3";"1";"all";"all";"ag";6,07101631626331;3,03550815813166;0,0113654488790707;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"207";140043;"BZE3";"1";"all";"all";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"208";140043;"BZE3";"1";"all";"all";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"209";140043;"BZE3";"1";"all";"all";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"210";140043;"BZE3";"1";"all";"all";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"211";140043;"BZE3";"1";"all";"all";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;22,4545454545455;3,41653732201586;3,54545454545455;7,54802803868184;NA;NA;NA
"212";140043;"BZE3";"2";"all";"all";"ag";0,512006292680599;0,2560031463403;0,00370026947720269;NA;"DW";NA;22,25;13,6961065027012;2,5;2,92460823587251;NA;NA;NA
"213";140043;"BZE3";"all";"all";"all";"ag";6,58302260894391;3,29151130447196;0,0150657183562734;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"214";140043;"BZE3";"all";"all";"all";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"215";140043;"BZE3";"all";"all";"all";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"216";140043;"BZE3";"all";"all";"all";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"217";140043;"BZE3";"all";"all";"all";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"218";140043;"BZE3";"all";"all";"all";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;22,4;6,96727042268758;3,26666666666667;6,53885820817875;299,793820386531;4;3
"219";140044;"BZE3";"1";"1";"1";"ag";0,0932286185738934;0,0466143092869467;0,000451226513897645;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"220";140044;"BZE3";"1";"1";"2";"ag";1,21461230507257;0,607306152536286;0,00587872355655125;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"221";140044;"BZE3";"1";"1";"3";"ag";1,63400923244617;0,817004616223086;0,00790860468503947;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"222";140044;"BZE3";"1";"1";"4";"ag";0,0783555521510143;0,0391777760755071;0,00037924087241091;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"223";140044;"BZE3";"1";"3";"3";"ag";10,6549784509281;5,32748922546407;0,0515700957024923;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"224";140044;"BZE3";"1";"4";"1";"ag";3,18761757178629;1,59380878589314;0,0035452213251707;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"225";140044;"BZE3";"1";"4";"1";"stb";0,23755607171803;0,118778035859015;0,00114977138711527;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"226";140044;"BZE3";"1";"4";"1";"stw";2,95006150006826;1,47503075003413;0,00239544993805543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"227";140044;"BZE3";"1";"4";"2";"ag";0,505018698466198;0,252509349233099;0,000568843940686425;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"228";140044;"BZE3";"1";"4";"2";"stb";0,0394162754547845;0,0197081377273923;0,000190774773201157;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"229";140044;"BZE3";"1";"4";"2";"stw";0,465602423011414;0,232801211505707;0,000378069167485267;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"230";140044;"BZE3";"1";"4";"3";"ag";0,173599687061264;0,0867998435306321;0,000840222485376519;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"231";140044;"BZE3";"1";"4";"4";"ag";0,560388887912177;0,28019444395609;0,00271228221749494;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"232";140044;"BZE3";"1";"4";"5";"ag";0,00408126360944443;0,00204063180472223;1,9753315869711e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"233";140044;"BZE3";"1";"1";"all";"ag";3,02020570824365;1,51010285412183;0,0146177956278993;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"234";140044;"BZE3";"1";"3";"all";"ag";10,6549784509281;5,32748922546407;0,0515700957024923;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"235";140044;"BZE3";"1";"4";"all";"ag";4,43070610883537;2,21535305441769;0,00768632328459829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"236";140044;"BZE3";"1";"4";"all";"stb";0,276972347172815;0,138486173586407;0,00134054616031642;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"237";140044;"BZE3";"1";"4";"all";"stw";3,41566392307967;1,70783196153984;0,00277351910554069;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"238";140044;"BZE3";"1";"all";"1";"ag";3,28084619036018;1,64042309518009;0,00399644783906835;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"239";140044;"BZE3";"1";"all";"1";"stb";0,23755607171803;0,118778035859015;0,00114977138711527;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"240";140044;"BZE3";"1";"all";"1";"stw";2,95006150006826;1,47503075003413;0,00239544993805543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"241";140044;"BZE3";"1";"all";"2";"ag";1,71963100353877;0,859815501769385;0,00644756749723768;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"242";140044;"BZE3";"1";"all";"2";"stb";0,0394162754547845;0,0197081377273923;0,000190774773201157;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"243";140044;"BZE3";"1";"all";"2";"stw";0,465602423011414;0,232801211505707;0,000378069167485267;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"244";140044;"BZE3";"1";"all";"3";"ag";12,4625873704356;6,23129368521779;0,0603189228729083;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"245";140044;"BZE3";"1";"all";"4";"ag";0,638744440063192;0,319372220031597;0,00309152308990585;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"246";140044;"BZE3";"1";"all";"5";"ag";0,00408126360944443;0,00204063180472223;1,9753315869711e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"247";140044;"BZE3";"all";"1";"1";"ag";0,0932286185738934;0,0466143092869467;0,000451226513897645;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"248";140044;"BZE3";"all";"1";"2";"ag";1,21461230507257;0,607306152536286;0,00587872355655125;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"249";140044;"BZE3";"all";"1";"3";"ag";1,63400923244617;0,817004616223086;0,00790860468503947;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"250";140044;"BZE3";"all";"1";"4";"ag";0,0783555521510143;0,0391777760755071;0,00037924087241091;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"251";140044;"BZE3";"all";"3";"3";"ag";10,6549784509281;5,32748922546407;0,0515700957024923;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"252";140044;"BZE3";"all";"4";"1";"ag";3,18761757178629;1,59380878589314;0,0035452213251707;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"253";140044;"BZE3";"all";"4";"1";"stb";0,23755607171803;0,118778035859015;0,00114977138711527;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"254";140044;"BZE3";"all";"4";"1";"stw";2,95006150006826;1,47503075003413;0,00239544993805543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"255";140044;"BZE3";"all";"4";"2";"ag";0,505018698466198;0,252509349233099;0,000568843940686425;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"256";140044;"BZE3";"all";"4";"2";"stb";0,0394162754547845;0,0197081377273923;0,000190774773201157;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"257";140044;"BZE3";"all";"4";"2";"stw";0,465602423011414;0,232801211505707;0,000378069167485267;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"258";140044;"BZE3";"all";"4";"3";"ag";0,173599687061264;0,0867998435306321;0,000840222485376519;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"259";140044;"BZE3";"all";"4";"4";"ag";0,560388887912177;0,28019444395609;0,00271228221749494;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"260";140044;"BZE3";"all";"4";"5";"ag";0,00408126360944443;0,00204063180472223;1,9753315869711e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"261";140044;"BZE3";"all";"1";"all";"ag";3,02020570824365;1,51010285412183;0,0146177956278993;NA;"DW";"L";15,2;7,90298316189164;1,88666666666667;2,25352633718378;NA;NA;NA
"262";140044;"BZE3";"all";"3";"all";"ag";10,6549784509281;5,32748922546407;0,0515700957024923;NA;"DW";"S";25;15,8745078663875;7,16666666666667;0,945163125250522;NA;NA;NA
"263";140044;"BZE3";"all";"4";"all";"ag";4,43070610883537;2,21535305441769;0,00768632328459829;NA;"DW";"L";41,6363636363636;22,4467045566726;0,2;0,109544511501033;NA;NA;NA
"264";140044;"BZE3";"all";"4";"all";"stb";0,276972347172815;0,138486173586407;0,00134054616031642;NA;"DW";"L";41,6363636363636;22,4467045566726;0,2;0,109544511501033;NA;NA;NA
"265";140044;"BZE3";"all";"4";"all";"stw";3,41566392307967;1,70783196153984;0,00277351910554069;NA;"DW";"L";41,6363636363636;22,4467045566726;0,2;0,109544511501033;NA;NA;NA
"266";140044;"BZE3";"all";"all";"1";"ag";3,28084619036018;1,64042309518009;0,00399644783906835;NA;"DW";NA;49,75;16,7804449682758;0,275;0,15;NA;NA;NA
"267";140044;"BZE3";"all";"all";"1";"stb";0,23755607171803;0,118778035859015;0,00114977138711527;NA;"DW";NA;49,75;16,7804449682758;0,275;0,15;NA;NA;NA
"268";140044;"BZE3";"all";"all";"1";"stw";2,95006150006826;1,47503075003413;0,00239544993805543;NA;"DW";NA;49,75;16,7804449682758;0,275;0,15;NA;NA;NA
"269";140044;"BZE3";"all";"all";"2";"ag";1,71963100353877;0,859815501769385;0,00644756749723768;NA;"DW";NA;22,875;14,085833815778;0,9625;1,28834057165465;NA;NA;NA
"270";140044;"BZE3";"all";"all";"2";"stb";0,0394162754547845;0,0197081377273923;0,000190774773201157;NA;"DW";NA;22,875;14,085833815778;0,9625;1,28834057165465;NA;NA;NA
"271";140044;"BZE3";"all";"all";"2";"stw";0,465602423011414;0,232801211505707;0,000378069167485267;NA;"DW";NA;22,875;14,085833815778;0,9625;1,28834057165465;NA;NA;NA
"272";140044;"BZE3";"all";"all";"3";"ag";12,4625873704356;6,23129368521779;0,0603189228729083;NA;"DW";NA;19;11,2573208503299;3,33333333333333;3,36028498069958;NA;NA;NA
"273";140044;"BZE3";"all";"all";"4";"ag";0,638744440063192;0,319372220031597;0,00309152308990585;NA;"DW";NA;35,25;35,1698260824057;0,775;0,722841614740048;NA;NA;NA
"274";140044;"BZE3";"all";"all";"5";"ag";0,00408126360944443;0,00204063180472223;1,9753315869711e-05;NA;"DW";NA;10;NA;0,1;NA;NA;NA;NA
"275";140044;"BZE3";"1";"all";"all";"ag";18,1058902680072;9,05294513400359;0,0738742146149899;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;NA;NA;NA
"276";140044;"BZE3";"1";"all";"all";"stb";0,276972347172815;0,138486173586407;0,00134054616031642;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;NA;NA;NA
"277";140044;"BZE3";"1";"all";"all";"stw";3,41566392307967;1,70783196153984;0,00277351910554069;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;NA;NA;NA
"278";140044;"BZE3";"all";"all";"all";"ag";18,1058902680072;9,05294513400359;0,0738742146149899;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;579,601386080627;5;3
"279";140044;"BZE3";"all";"all";"all";"stb";0,276972347172815;0,138486173586407;0,00134054616031642;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;579,601386080627;5;3
"280";140044;"BZE3";"all";"all";"all";"stw";3,41566392307967;1,70783196153984;0,00277351910554069;NA;"DW";NA;26,2413793103448;19,6916501021078;1,79310344827586;2,58897815397763;579,601386080627;5;3
"281";140045;"BZE3";"1";"1";"1";"ag";0,250551912417339;0,125275956208669;0,00121267125609992;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"282";140045;"BZE3";"1";"1";"2";"ag";4,84898068871638;2,42449034435819;0,0234690665333873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"283";140045;"BZE3";"1";"1";"3";"ag";0,034847712357564;0,017423856178782;0,00016866292781061;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"284";140045;"BZE3";"1";"1";"4";"ag";1,8596999706149;0,929849985307452;0,00900094785777614;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"285";140045;"BZE3";"1";"2";"2";"ag";1,11857783956561;0,559288919782804;0,00189289163571609;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"286";140045;"BZE3";"1";"2";"2";"fwb";0,169476114321225;0,0847380571606123;0,000736034764497079;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"287";140045;"BZE3";"1";"2";"2";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"288";140045;"BZE3";"1";"2";"2";"stb";0,00353134180716621;0,0017656709035831;1,70916943466844e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"289";140045;"BZE3";"1";"2";"2";"stw";0,0373319869526442;0,0186659934763221;3,03135734055471e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"290";140045;"BZE3";"1";"2";"2";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"291";140045;"BZE3";"1";"4";"1";"ag";1,22608379524866;0,613041897624327;0,00135955566649668;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"292";140045;"BZE3";"1";"4";"1";"stb";0,0903613765528231;0,0451806882764116;0,000437349062515663;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"293";140045;"BZE3";"1";"4";"1";"stw";1,13572241869583;0,567861209347918;0,000922206603981018;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"294";140045;"BZE3";"1";"4";"2";"ag";0,397678326104265;0,198839163052133;0,000453839836584286;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"295";140045;"BZE3";"1";"4";"2";"stb";0,0325037328171855;0,0162518664085927;0,000157318066835178;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"296";140045;"BZE3";"1";"4";"2";"stw";0,36517459328708;0,18258729664354;0,000296521769749109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"297";140045;"BZE3";"1";"4";"3";"ag";1,47853035581084;0,739265177905421;0,00715608692212447;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"298";140045;"BZE3";"1";"4";"4";"ag";0,848923237082487;0,424461618541243;0,00410878846747924;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"299";140045;"BZE3";"1";"6";"3";"ag";0,196018382011297;0,0980091910056486;0,000948728968934678;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"300";140045;"BZE3";"1";"1";"all";"ag";6,99408028410619;3,49704014205309;0,033851348575074;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"301";140045;"BZE3";"1";"2";"all";"ag";1,11857783956561;0,559288919782804;0,00189289163571609;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"302";140045;"BZE3";"1";"2";"all";"fwb";0,169476114321225;0,0847380571606123;0,000736034764497079;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"303";140045;"BZE3";"1";"2";"all";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"304";140045;"BZE3";"1";"2";"all";"stb";0,00353134180716621;0,0017656709035831;1,70916943466844e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"305";140045;"BZE3";"1";"2";"all";"stw";0,0373319869526442;0,0186659934763221;3,03135734055471e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"306";140045;"BZE3";"1";"2";"all";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"307";140045;"BZE3";"1";"4";"all";"ag";3,95121571424625;1,97560785712312;0,0130782708926847;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"308";140045;"BZE3";"1";"4";"all";"stb";0,122865109370009;0,0614325546850043;0,000594667129350841;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"309";140045;"BZE3";"1";"4";"all";"stw";1,50089701198291;0,750448505991458;0,00121872837373013;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"310";140045;"BZE3";"1";"6";"all";"ag";0,196018382011297;0,0980091910056486;0,000948728968934678;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"311";140045;"BZE3";"1";"all";"1";"ag";1,47663570766599;0,738317853832996;0,0025722269225966;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"312";140045;"BZE3";"1";"all";"1";"stb";0,0903613765528231;0,0451806882764116;0,000437349062515663;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"313";140045;"BZE3";"1";"all";"1";"stw";1,13572241869583;0,567861209347918;0,000922206603981018;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"314";140045;"BZE3";"1";"all";"2";"ag";6,36523685438626;3,18261842719313;0,0258157980056877;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"315";140045;"BZE3";"1";"all";"2";"fwb";0,169476114321225;0,0847380571606123;0,000736034764497079;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"316";140045;"BZE3";"1";"all";"2";"sb";0,092344097696451;0,0461720488482254;0,000446945432850823;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"317";140045;"BZE3";"1";"all";"2";"stb";0,0360350746243517;0,0180175373121758;0,000174409761181862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"318";140045;"BZE3";"1";"all";"2";"stw";0,402506580239724;0,201253290119862;0,000326835343154656;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"319";140045;"BZE3";"1";"all";"2";"sw";0,815894298788124;0,407947149394061;0,000662506170615957;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
