"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"292";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"293";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"294";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"295";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"296";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"297";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"298";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"299";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"300";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"301";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"302";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"303";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"304";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"305";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"306";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"307";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"308";92;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"309";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"310";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"311";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"312";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"313";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"314";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"315";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"316";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"317";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"318";93;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"319";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"320";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"321";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"322";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"323";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"324";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"325";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"326";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"327";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"328";94;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"329";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"330";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"331";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"332";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"333";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"334";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"335";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"336";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"337";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"338";95;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"339";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"340";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"341";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"342";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"343";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"344";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"345";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"346";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"347";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"348";96;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"349";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"350";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"351";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"352";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"353";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"354";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"355";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"356";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"357";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"358";97;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"359";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"360";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"361";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"362";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"363";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"364";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"365";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"366";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"367";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"368";98;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"369";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"370";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"371";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"372";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"373";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"374";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"375";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"376";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"377";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"378";99;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"379";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"380";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"381";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"382";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"383";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"384";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"385";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"386";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"387";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"388";100;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"389";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"390";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"391";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"392";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"393";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"394";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"395";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"396";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"397";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"398";101;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"399";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"400";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"401";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"402";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"403";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"404";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"405";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"406";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"407";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"408";102;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"409";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"410";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"411";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"412";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"413";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"414";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"415";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"416";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"417";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"418";103;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"419";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"420";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"421";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"422";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"423";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"424";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"425";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"426";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"427";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"428";104;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"429";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"430";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"431";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"432";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"433";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"434";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"435";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"436";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"437";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"438";105;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"439";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"440";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"441";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"442";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"443";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"444";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"445";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"446";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"447";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"448";106;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"449";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"450";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"451";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"452";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"453";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"454";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"455";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"456";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"457";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"458";107;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"459";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"460";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"461";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"462";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"463";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"464";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"465";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"466";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"467";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"468";108;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"469";109;50006;4;"w";1000;1;1;444;2012;"HBI";1;1;300;"A";61,9038064194539
"470";110;50006;2;"o";1000;1;1;344;2012;"HBI";1;1;100;NA;37,15936630779
"471";110;50006;2;"o";1000;1;1;344;2012;"HBI";1;1;100;"B";37,15936630779
"472";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"473";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"474";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"475";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"476";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"477";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"478";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"479";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"480";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"481";111;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"482";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"483";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"484";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"485";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"486";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"487";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"488";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"489";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"490";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"491";112;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"492";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"493";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"494";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"495";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"496";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"497";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"498";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"499";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"500";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"501";113;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"502";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"503";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"504";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"505";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"506";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"507";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"508";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"509";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"510";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"511";114;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"512";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"513";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"514";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"515";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"516";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"517";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"518";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"519";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"520";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"521";115;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"522";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"523";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"524";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"525";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"526";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"527";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"528";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"529";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"530";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"531";116;50007;3;"s";1000;1;1;325;2012;"HBI";1;1;200;"A";33,1679122689657
"532";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"533";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"534";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"535";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"536";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"537";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"538";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"539";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"540";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"541";117;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"542";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"543";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"544";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"545";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"546";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"547";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"548";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"549";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"550";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"551";118;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"552";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"553";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"554";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"555";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"556";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"557";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"558";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"559";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"560";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"561";119;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"562";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"563";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"564";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"565";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"566";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"567";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"568";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"569";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"570";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"571";120;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"572";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"573";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"574";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"575";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"576";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"577";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"578";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"579";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"580";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"581";121;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"582";122;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"583";122;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"584";122;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"585";122;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
"586";122;50007;4;"w";1000;1;1;320;2012;"HBI";1;1;300;"A";32,1552115156647
