"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"91";"140001";2012;"all";"bah";"ag";0,656863502558266;0,328431751279133;0,00281006051399205;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"92";"140001";2012;"all";"rbu";"ag";1,64442088072685;0,822210440363426;0,00756597630478027;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"93";"140001";2012;"all";"tei";"ag";0,241961665595778;0,120980832797889;0,0015023384086396;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"94";"140001";2012;"all";"vbe";"ag";3,06814260984038;1,53407130492019;0,0141165166464764;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"95";"140001";2012;"all";"wta";"ag";2,48760433379317;1,24380216689659;0,00867091000895319;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"96";"140001";2012;"all";"bah";"bg";2,37970732804615e-07;1,18985366402308e-07;7,21051320397984e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"97";"140001";2012;"all";"rbu";"bg";5,94926832011537e-07;2,97463416005769e-07;1,80262830099496e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"98";"140001";2012;"all";"tei";"bg";1,63743356153148e-07;8,18716780765742e-08;6,07487851328181e-10;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"99";"140001";2012;"all";"vbe";"bg";1,07086829762077e-06;5,35434148810384e-07;3,24473094179093e-09;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"100";"140001";2012;"all";"wta";"bg";0,842612195632898;0,42130609781645;0,0034884144899202;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"101";"140001";2012;"all";"bah";"fwb";0,656863140250596;0,328431570125298;0,00281006051399205;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"102";"140001";2012;"all";"rbu";"fwb";1,64215785062649;0,821078925313245;0,00755556827073248;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"103";"140001";2012;"all";"tei";"fwb";0,241961412246674;0,120980706123337;0,0015023384086396;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"104";"140001";2012;"all";"vbe";"fwb";2,95588413112768;1,47794206556384;0,0136000228873185;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"105";"140001";2012;"all";"wta";"fwb";1,99652544530352;0,998262722651761;0,00867091000895319;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"106";"140001";2012;"all";"bah";"ndl";3,62307669099579e-07;1,8115383454979e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"107";"140001";2012;"all";"rbu";"ndl";9,05769172748948e-07;4,52884586374474e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"108";"140001";2012;"all";"tei";"ndl";2,53349104158392e-07;1,26674552079196e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"109";"140001";2012;"all";"vbe";"ndl";1,63038451094811e-06;8,15192255474053e-07;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"110";"140001";2012;"all";"wta";"ndl";0,491078888489651;0,245539444244826;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"111";"140001";2012;"all";"bah";"total";0,656863740529001;0,3284318702645;0,00281006123504337;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"112";"140001";2012;"all";"rbu";"total";1,6421593513225;0,821079675661249;0,00755557007336078;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"113";"140001";2012;"all";"tei";"total";0,241961829339134;0,120980914669567;0,00150233901612745;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"114";"140001";2012;"all";"vbe";"total";2,9558868323805;1,47794341619025;0,0136000261320494;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"115";"140001";2012;"all";"wta";"total";3,33021652942608;1,66510826471304;0,0121593244988734;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"116";"140001";2012;"A";"all";"ag";8,09899299251445;4,04949649625723;0,0346658018828415;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"117";"140001";2012;"A";"all";"bg";0,842614263142117;0,421307131571059;0,00348842086581861;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"118";"140001";2012;"A";"all";"fwb";7,49339197955496;3,74669598977748;0,0341389000896358;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"119";"140001";2012;"A";"all";"ndl";0,491082040300108;0,245541020150054;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"120";"140001";2012;"A";"all";"total";8,82708828299722;4,4135441414986;0,0376273209554544;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"121";"140001";2012;"all";"all";"ag";8,09899299251445;4,04949649625723;0,0346658018828415;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;8430,65416146441;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"122";"140001";2012;"all";"all";"bg";0,842614263142117;0,421307131571059;0,00348842086581861;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;8430,65416146441;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"123";"140001";2012;"all";"all";"fwb";7,49339197955496;3,74669598977748;0,0341389000896358;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;8430,65416146441;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"124";"140001";2012;"all";"all";"ndl";0,491082040300108;0,245541020150054;0;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;8430,65416146441;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"125";"140001";2012;"all";"all";"total";8,82708828299722;4,4135441414986;0,0376273209554544;NA;"RG";NA;NA;NA;NA;NA;NA;NA;NA;8430,65416146441;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"126";"140001";2012;NA;NA;"ag";0,313158496186216;0,156579248093108;0,00151568712154129;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"127";"140001";2012;NA;NA;"ag";0,0263712417841024;0,0131856208920512;0,000127636810235056;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"128";"140001";2012;NA;NA;"ag";0,168229685981299;0,0841148429906496;0,000814231680149488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"129";"140001";2012;NA;NA;"ag";0,979199996986144;0,489599998493073;0,00707667837821886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"130";"140001";2012;NA;NA;"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"3";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"131";"140001";2012;NA;NA;"ag";0,0924274351330241;0,0462137175665121;0,000667973073706365;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"132";"140001";2012;NA;NA;"ag";0,0579225489186535;0,0289612744593267;0,000418606261035109;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"133";"140001";2012;NA;NA;"ag";1,39508415991531;0,697542079957656;0,00396813691458228;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"134";"140001";2012;NA;NA;"fwb";0,527273216989407;0,263636608494703;0,00242598407136826;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"135";"140001";2012;NA;NA;"sb";0,0632130103060509;0,0316065051530254;0,000456840425481829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"136";"140001";2012;NA;NA;"stb";0,00189649994648297;0,000948249973241484;1,37060051132324e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"137";"140001";2012;NA;NA;"stw";0,0275235499782382;0,0137617749891191;3,67439392209479e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"138";"140001";2012;NA;NA;"sw";0,775177882695132;0,387588941347567;0,001034862473398;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"139";"140001";2012;NA;NA;"ag";1,8567448535829;0,928372426791451;0,00614653573202201;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"140";"140001";2012;NA;NA;"fwb";1,00579411535592;0,502897057677962;0,00462765872475261;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"141";"140001";2012;NA;NA;"sb";0,0629210862360071;0,0314605431180035;0,000454730690227625;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"142";"140001";2012;NA;NA;"stb";0,00205816898062418;0,00102908449031209;1,48743872229709e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"143";"140001";2012;NA;NA;"stw";0,0296711414447897;0,0148355707223948;3,96109738287941e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"144";"140001";2012;NA;NA;"sw";0,756300341565558;0,378150170782779;0,00100966095599002;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"145";"140001";2012;NA;NA;"ag";0,220975936869759;0,11048796843488;0,00159699309575775;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"3";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"146";"140001";2012;NA;NA;"ag";0,172976038587406;0,0864880192937029;0,00125009783087118;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"3";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"147";"140001";2012;NA;NA;"ag";0,0129256757944651;0,00646283789723252;9,34138589665991e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"148";"140001";2012;NA;NA;"ag";0,0261037620460065;0,0130518810230033;0,000188651888306489;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"149";"140001";2012;NA;NA;"ag";3,87376439187293;1,93688219593647;0,0117533063966187;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"150";"140001";2012;NA;NA;"fwb";1,73441094191576;0,86720547095788;0,00798002474375441;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"151";"140001";2012;NA;NA;"sb";0,151001034036827;0,0755005170184136;0,00109128447298415;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"152";"140001";2012;NA;NA;"stb";0,00467527233986773;0,00233763616993386;3,3788193200224e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"153";"140001";2012;NA;NA;"stw";0,0704115094458733;0,0352057547229367;9,39993651102408e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"154";"140001";2012;NA;NA;"sw";1,91326563413461;0,956632817067307;0,00255420962156971;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"155";"140001";2012;NA;NA;"ag";2,3872741101943;1,19363705509715;0,00717666027240122;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"156";"140001";2012;NA;NA;"fwb";1,0391159947823;0,51955799739115;0,00478097269199337;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"157";"140001";2012;NA;NA;"sb";0,0980941067989514;0,0490470533994758;0,000708926109836021;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"158";"140001";2012;NA;NA;"stb";0,00304243365129466;0,00152121682564733;2,19876679979065e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"159";"140001";2012;NA;NA;"stw";0,0443609942445608;0,0221804971222804;5,92219273164887e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"160";"140001";2012;NA;NA;"sw";1,20266058071719;0,601330290358593;0,00160555187525744;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"161";"140001";2012;NA;NA;"ag";0,454191426332564;0,227095713166282;0,00328244143810544;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"162";"140001";2012;NA;NA;"ag";0,313158496186216;0,156579248093108;0,00151568712154129;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"1";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"163";"140001";2012;NA;NA;"ag";0,194600927765401;0,0973004638827008;0,000941868490384543;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"4";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"164";"140001";2012;NA;NA;"ag";1,17132202802384;0,585661014011921;0,00846514429652829;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"1";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"165";"140001";2012;NA;NA;"ag";3,25182901349821;1,62591450674911;0,0101146726466043;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"166";"140001";2012;NA;NA;"fwb";1,53306733234533;0,766533666172665;0,00705364279612087;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"167";"140001";2012;NA;NA;"sb";0,126134096542058;0,063067048271029;0,000911571115709454;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"168";"140001";2012;NA;NA;"stb";0,00395466892710715;0,00197733446355357;2,85803923362033e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"169";"140001";2012;NA;NA;"stw";0,0571946914230278;0,0285973457115139;7,6354913049742e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"170";"140001";2012;NA;NA;"sw";1,53147822426069;0,765739112130346;0,00204452342938802;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"2";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"171";"140001";2012;NA;NA;"ag";0,393951975457165;0,196975987728583;0,00284709092662893;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"3";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"172";"140001";2012;NA;NA;"ag";0,0390294378404716;0,0195147189202358;0,000282065747273088;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"4";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"173";"140001";2012;NA;NA;"ag";6,7152299283998;3,3576149641999;0,0222124081071254;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"174";"140001";2012;NA;NA;"fwb";2,77352693669806;1,38676346834903;0,0127609974357478;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"175";"140001";2012;NA;NA;"sb";0,249095140835778;0,124547570417889;0,00180021058282017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"176";"140001";2012;NA;NA;"stb";0,00771770599116238;0,00385885299558119;5,57758611981305e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"177";"140001";2012;NA;NA;"stw";0,114772503690434;0,057386251845217;0,000153221292426729;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"178";"140001";2012;NA;NA;"sw";3,1159262148518;1,5579631074259;0,00415976149682715;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"5";"all";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"179";"140001";2012;NA;NA;"ag";0,339529737970319;0,169764868985159;0,00164332393177634;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"180";"140001";2012;NA;NA;"ag";0,168229685981299;0,0841148429906496;0,000814231680149488;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"all";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"181";"140001";2012;NA;NA;"ag";5,26884855178825;2,63442427589412;0,015721443311201;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"182";"140001";2012;NA;NA;"fwb";2,26168415890517;1,13084207945258;0,0104060088151227;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"183";"140001";2012;NA;NA;"sb";0,214214044342878;0,107107022171439;0,00154812489846598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"184";"140001";2012;NA;NA;"stb";0,00657177228635069;0,00328588614317535;4,74941983134564e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"185";"140001";2012;NA;NA;"stw";0,0979350594241115;0,0489675297120557;0,000130743304331189;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"186";"140001";2012;NA;NA;"sw";2,68844351682974;1,34422175841487;0,00358907209496771;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"1";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"187";"140001";2012;NA;NA;"ag";5,22321896076334;2,61160948038167;0,0203998743826421;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"188";"140001";2012;NA;NA;"fwb";2,04491011013822;1,02245505506911;0,00940863141674598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"189";"140001";2012;NA;NA;"sb";0,161015193034958;0,0805075965174794;0,00116365680006365;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"190";"140001";2012;NA;NA;"stb";0,00510060263191884;0,00255030131595942;3,68620552208774e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"191";"140001";2012;NA;NA;"stw";0,0740321356893505;0,0370160678446752;9,88329011452828e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"192";"140001";2012;NA;NA;"sw";1,95896092228275;0,979480461141372;0,00261521283124747;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"193";"140001";2012;NA;NA;"ag";0,0417720469860183;0,0208860234930091;0,000301886583567953;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"3";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"194";"140001";2012;NA;NA;"ag";0,780520474129813;0,390260237064906;0,00564082146653616;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"4";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"195";"140001";2012;NA;NA;"ag";0,257002349552066;0,128501174776033;0,00185735598021278;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2";"all";"5";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"196";"140001";2012;NA;NA;"ag";0,979199996986144;0,489599998493073;0,00707667837821886;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"all";"1";"2";NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
