"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140001","HBI","A","wta","ag",2.48760433379317,1.24380216689659,0.00867091000895319,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","bah","bg",2.37970732804615e-07,1.18985366402308e-07,7.21051320397984e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","bg",5.94926832011537e-07,2.97463416005769e-07,1.80262830099496e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","tei","bg",1.63743356153148e-07,8.18716780765742e-08,6.07487851328181e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","bg",1.07086829762077e-06,5.35434148810384e-07,3.24473094179093e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","wta","bg",0.842612195632898,0.42130609781645,0.0034884144899202,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","bah","fwb",0.656863140250596,0.328431570125298,0.00281006051399205,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","fwb",1.64215785062649,0.821078925313245,0.00755556827073248,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","tei","fwb",0.241961412246674,0.120980706123337,0.0015023384086396,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","fwb",2.95588413112768,1.47794206556384,0.0136000228873185,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","wta","fwb",1.99652544530352,0.998262722651761,0.00867091000895319,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","bah","ndl",3.62307669099579e-07,1.8115383454979e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","ndl",9.05769172748948e-07,4.52884586374474e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","tei","ndl",2.53349104158392e-07,1.26674552079196e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","ndl",1.63038451094811e-06,8.15192255474053e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","wta","ndl",0.491078888489651,0.245539444244826,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","bah","total",0.656863740529001,0.3284318702645,0.00281006123504337,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","total",1.6421593513225,0.821079675661249,0.00755557007336078,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","tei","total",0.241961829339134,0.120980914669567,0.00150233901612745,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","total",2.9558868323805,1.47794341619025,0.0136000261320494,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","wta","total",3.33021652942608,1.66510826471304,0.0121593244988734,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","bah","ag",0.656863502558266,0.328431751279133,0.00281006051399205,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ag",1.64442088072685,0.822210440363426,0.00756597630478027,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","tei","ag",0.241961665595778,0.120980832797889,0.0015023384086396,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ag",3.06814260984038,1.53407130492019,0.0141165166464764,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","wta","ag",2.48760433379317,1.24380216689659,0.00867091000895319,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","bah","bg",2.37970732804615e-07,1.18985366402308e-07,7.21051320397984e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","bg",5.94926832011537e-07,2.97463416005769e-07,1.80262830099496e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","tei","bg",1.63743356153148e-07,8.18716780765742e-08,6.07487851328181e-10,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","bg",1.07086829762077e-06,5.35434148810384e-07,3.24473094179093e-09,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","wta","bg",0.842612195632898,0.42130609781645,0.0034884144899202,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","bah","fwb",0.656863140250596,0.328431570125298,0.00281006051399205,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","fwb",1.64215785062649,0.821078925313245,0.00755556827073248,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","tei","fwb",0.241961412246674,0.120980706123337,0.0015023384086396,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","fwb",2.95588413112768,1.47794206556384,0.0136000228873185,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","wta","fwb",1.99652544530352,0.998262722651761,0.00867091000895319,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","bah","ndl",3.62307669099579e-07,1.8115383454979e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ndl",9.05769172748948e-07,4.52884586374474e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","tei","ndl",2.53349104158392e-07,1.26674552079196e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ndl",1.63038451094811e-06,8.15192255474053e-07,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","wta","ndl",0.491078888489651,0.245539444244826,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","bah","total",0.656863740529001,0.3284318702645,0.00281006123504337,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","total",1.6421593513225,0.821079675661249,0.00755557007336078,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","tei","total",0.241961829339134,0.120980914669567,0.00150233901612745,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","total",2.9558868323805,1.47794341619025,0.0136000261320494,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","wta","total",3.33021652942608,1.66510826471304,0.0121593244988734,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","all","ag",8.09899299251445,4.04949649625723,0.0346658018828415,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","all","bg",0.842614263142117,0.421307131571059,0.00348842086581861,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","all","fwb",7.49339197955496,3.74669598977748,0.0341389000896358,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","all","ndl",0.491082040300108,0.245541020150054,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","all","total",8.82708828299722,4.4135441414986,0.0376273209554544,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ag",8.09899299251445,4.04949649625723,0.0346658018828415,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8430.65416146441,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","bg",0.842614263142117,0.421307131571059,0.00348842086581861,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8430.65416146441,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","fwb",7.49339197955496,3.74669598977748,0.0341389000896358,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8430.65416146441,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ndl",0.491082040300108,0.245541020150054,0,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8430.65416146441,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","total",8.82708828299722,4.4135441414986,0.0376273209554544,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,8430.65416146441,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.313158496186216,0.156579248093108,0.00151568712154129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0263712417841024,0.0131856208920512,0.000127636810235056,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.168229685981299,0.0841148429906496,0.000814231680149488,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.979199996986144,0.489599998493073,0.00707667837821886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0417720469860183,0.0208860234930091,0.000301886583567953,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","3",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0924274351330241,0.0462137175665121,0.000667973073706365,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0579225489186535,0.0289612744593267,0.000418606261035109,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",1.39508415991531,0.697542079957654,0.0039864170322913,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",0.533793922412385,0.266896961206194,0.00245598583701939,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.0626961763827516,0.0313480881913759,0.000453105266718146,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00190136744031542,0.000950683720157708,1.37411824911595e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.027594191008318,0.013797095504159,3.68382449961047e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sw",0.76909850267154,0.38454925133577,0.00102674650106651,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",1.8567448535829,0.928372426791451,0.00617280066357457,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",1.0150727210839,0.507536360541951,0.00467034958970703,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.0622360083858178,0.0311180041929089,0.000449779632604307,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00205774195046335,0.00102887097523168,1.48713010759987e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.0296639445873428,0.0148319722936714,3.96013660241027e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sw",0.747714437575378,0.373857218787689,0.000998198774163131,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.220975936869759,0.11048796843488,0.00159699309575775,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.172976038587406,0.0864880192937029,0.00125009783087118,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0129256757944651,0.00646283789723252,9.34138589665991e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0261037620460065,0.0130518810230033,0.000188651888306489,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","5",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",3.87376439187293,1.93688219593647,0.0118068659713268,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",1.75338582423876,0.87669291211938,0.00806732817732253,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.149567621799855,0.0747838108999277,0.00108092520274756,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00468091964832419,0.0023404598241621,3.38290062984389e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.0704995300776941,0.0352497650388471,9.41168726537217e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sw",1.8956304961083,0.947815248054152,0.00253066671230459,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",2.3872741101943,1.19363705509715,0.00720980080775964,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",1.0508820706403,0.525441035320152,0.00483510840701604,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.0971920447204085,0.0485960223602044,0.000702406907194393,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00304709783543329,0.00152354891771665,2.20213760566764e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.0444292437351272,0.0222146218675636,5.93130403863947e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sw",1.19172365326302,0.595861826631512,0.00159095107710614,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.454191426332564,0.227095713166282,0.00328244143810544,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","4",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.313158496186216,0.156579248093108,0.00151568712154129,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.194600927765401,0.0973004638827008,0.000941868490384543,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",1.17132202802384,0.585661014011921,0.00846514429652829,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",3.25182901349821,1.62591450674911,0.0101592176958659,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",1.54886664349628,0.774433321748144,0.00712633542672642,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.124932184768569,0.0624660923842848,0.000902884899322453,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00395910939077877,0.00197955469538938,2.86124835671582e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.0572581355956609,0.0286290677978304,7.64396110202073e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sw",1.51681294024692,0.758406470123459,0.00202494527522964,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.393951975457165,0.196975987728583,0.00284709092662893,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",0.0390294378404716,0.0195147189202358,0.000282065747273088,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","4","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"ag",6.71522992839979,3.3576149641999,0.0222991082171919,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"fwb",2.80426789487906,1.40213394743953,0.0129024365843386,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"sb",0.246759666520264,0.123379833260132,0.00178333210994195,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stb",0.00772801748375748,0.00386400874187874,5.58503823551153e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI",NA,NA,"stw",0.114928773812821,0.0574643869064107,0.000153429913040116,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","5","all",NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
