"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","ag",508.811582704769,0.758053687743674,254.405791352384
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","stw",15.7474231732713,0.0127869076166963,7.87371158663565
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","stb",1.36072111727445,0.00658589020760834,0.680360558637225
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","sw",340.146256548698,0.276198760317543,170.073128274349
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","sb",31.2031065355749,0.151023035632183,15.6015532677874
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","fwb",62.0093282835204,0.269306512735329,31.0046641417602
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","ndl",33.3241353359132,0,16.6620676679566
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","bg",66.9193351149157,0.277046047375751,33.4596675574578
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","total",550.710306109168,0.99294715388511,275.355153054584
140037,"HBI",2011,"A",10,-9,0,1099,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.4509819564624,"coeff_SP_P",NA,334,130,33.4,0.0876158775159657,17.84,0.0999404070914056,0.0999860870850348,"34.2915638378242","ag",483.790970994252,0.715901106509359,241.895485497126
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","stw",8.33384956669082,0.00676708584815295,4.16692478334541
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","stb",0.746770819785359,0.00361437076776114,0.373385409892679
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","sw",183.885695396978,0.149315184662346,91.942847698489
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","sb",17.8825037802715,0.0865513182965141,8.94125189013575
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","fwb",32.2151054460635,0.139910202952254,16.1075527230317
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","ndl",19.6698030963437,0,9.83490154817185
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","bg",32.5417992876261,0.134723049050772,16.270899643813
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","total",295.275527393759,0.5208812115778,147.637763696879
140037,"HBI",2011,"A",11,-9,0,851,139,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,3,1,NA,21.9422908525052,"coeff_SP_P",NA,258,130,25.8,0.0522792433483878,12.62,0.0500115280167522,0.0500343869018386,"26.6915638378242","ag",262.733728106133,0.386158162527028,131.366864053066
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","stw",2.43052538544535,0.00197358661298162,1.21526269272268
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","stb",0.214350260036813,0.00103745525857817,0.107175130018407
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","sw",46.0984219831869,0.0374319186503478,23.0492109915935
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","sb",5.22927578359623,0.0253096947926058,2.61463789179812
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","fwb",15.5379724388592,0.0674814143019655,7.7689862194296
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","ndl",11.914687473381,0,5.9573437366905
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","bg",9.65908283389626,0.0399886029323305,4.82954141694813
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","total",91.0843161584018,0.173222672548809,45.5421580792009
140037,"HBI",2011,"A",14,-9,0,879,162,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",15,3,1,128,12.8,"sampled",81,167,130,16.7,0.0219039693789914,12.62,0.0500115280167522,0.0500343869018386,"17.5915638378242","ag",81.4252333245055,0.133234069616479,40.7126166622527
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","stw",28.1532206422814,0.0228604151615325,14.0766103211407
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","stb",2.3197372460378,0.011227528270823,1.1598686230189
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","sw",578.665207735829,0.469876148681493,289.332603867914
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","sb",50.8459449204243,0.246094373414854,25.4229724602122
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","fwb",125.232326513619,0.543883994048647,62.6161632568095
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","ndl",58.973650330555,0,29.4868251652775
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","bg",116.275463136383,0.481380417384626,58.1377315681915
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","total",960.46555052513,1.77532287696198,480.232775262565
140037,"HBI",2011,"A",15,-9,0,1671,145,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,1,1,NA,25.4098405551296,"coeff_SP_P",NA,404,200,40.7070175438596,0.130145288384109,17.84,0.0999404070914056,0.0999860870850348,"41.5985813816838","ag",844.190087388747,1.29394245957735,422.095043694373
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","stw",28.3108556954204,0.0229884148246814,14.1554278477102
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","stb",2.33365087833093,0.0112948702511217,1.16682543916547
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","sw",582.196505273787,0.472743562282315,291.098252636894
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","sb",51.05653210155,0.247113615371502,25.528266050775
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","fwb",124.669424466384,0.541439310457506,62.334712233192
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","ndl",58.6647933382353,0,29.3323966691176
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","bg",133.749622313205,0.553723436376669,66.8748111566025
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","total",980.981384066913,1.84930320956379,490.490692033456
140037,"HBI",2011,"A",17,-9,0,1021,188,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.5555844698506,"coeff_SP_P",NA,428,130,42.8,0.143872377163798,17.84,0.0999404070914056,0.0999860870850348,"43.6915638378242","ag",847.231761753708,1.29557977318713,423.615880876854
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","stw",21.8268048011632,0.0177233654985445,10.9134024005816
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","stb",1.83757790181804,0.00889387704479931,0.91878895090902
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","sw",459.090105587034,0.372781165736672,229.545052793517
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","sb",41.0963325806695,0.19890624969044,20.5481662903347
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","fwb",91.633779510021,0.397965504412021,45.8168897550105
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","ndl",45.8101910361182,0,22.9050955180591
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","bg",89.569779947394,0.370818888982211,44.784889973697
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","total",750.864571364218,1.36708905136469,375.432285682109
140037,"HBI",2011,"A",19,-9,0,1100,228,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.0424182872909,"coeff_SP_P",NA,369,170,37.0754385964912,0.107959900617767,17.84,0.0999404070914056,0.0999860870850348,"37.9670024343154","ag",661.294791416824,0.996270162382477,330.647395708412
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","stw",17.6267592690542,0.014312928526472,8.8133796345271
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","stb",1.51069799093575,0.00731177827612903,0.755348995467875
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","sw",377.853149520088,0.306816757410311,188.926574760044
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","sb",34.3462009402446,0.166235612550784,17.1731004701223
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","fwb",70.4972593309904,0.306169597274491,35.2486296654952
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","ndl",36.9758911400971,0,18.4879455700485
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","bg",76.2603705787853,0.315717934196171,38.1301852893926
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","total",615.070328770195,1.11656460823436,307.535164385098
140037,"HBI",2011,"A",23,-9,0,1209,250,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.7422726078063,"coeff_SP_P",NA,350,130,35,0.0962112750161874,17.84,0.0999404070914056,0.0999860870850348,"35.8915638378242","ag",538.80995819141,0.800846674038188,269.404979095705
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","stw",14.9597812401603,0.0121473423670102,7.47989062008015
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","stb",1.29728320925101,0.00627885073277489,0.648641604625505
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","sw",324.145288108564,0.263205973944154,162.072644054282
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","sb",29.8624782007442,0.144534394491602,14.9312391003721
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","fwb",58.5561442053403,0.254309334283793,29.2780721026702
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","ndl",31.8126319562533,0,15.9063159781266
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","bg",63.0760559911115,0.261134871803202,31.5380279955558
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","total",523.709662911425,0.941610767622535,261.854831455712
140037,"HBI",2011,"A",24,-9,0,1141,278,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.3040682929985,"coeff_SP_P",NA,327,130,32.7,0.0839818402139258,17.84,0.0999404070914056,0.0999860870850348,"33.5915638378242","ag",460.633606920313,0.680475895819334,230.316803460157
140037,"HBI",2011,"A",29,-9,0,1713,326,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8949484413485,"coeff_SP_P",NA,359,150,35.9877192982456,0.101718168088999,17.84,0.0999404070914056,0.0999860870850348,"36.8792831360698","stw",19.6741694472926,0.0159754255912016,9.8370847236463
140037,"HBI",2011,"A",29,-9,0,1713,326,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,24.8949484413485,"coeff_SP_P",NA,359,150,35.9877192982456,0.101718168088999,17.84,0.0999404070914056,0.0999860870850348,"36.8792831360698","stb",1.67077471693627,0.00808654962997155,0.835387358468135
