"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
30110,42.34,0.501658767772512,6.1115386379056,0.152419814407672,4.3989234515181,0.282013496744008,2,0.2,"HBI",2,0.133333333333333,27.9954639945498,0.287071628628003,2,0.285714285714286,3,0.6,14.8823529411765,0.24046889851093,0,0,3,0.3,2.98268022511074,0.27115274773734
30111,34.4260869565217,0.407892025551205,15.7227537108658,0.392120437188131,9.98365542406289,0.640048777265173,4,0.4,"HBI",7,0.466666666666667,21.3647982084091,0.219079327214962,4,0.571428571428571,5,1,19.3157894736842,0.312104318246244,20,0.138888888888889,3,0.3,4.84822901244984,0.440748092040895
30112,29.3650943396226,0.347927658052401,10.7878300407813,0.269045022881648,6.70837204759564,0.430071466224154,4,0.4,"HBI",7,0.466666666666667,12.5799346133223,0.128997408943937,3,0.428571428571429,5,1,17.7142857142857,0.28622723775327,13.3333333333333,0.0925925925925926,3,0.3,4.1500994816861,0.377281771062373
30118,25.1176470588235,0.297602453303596,10.4173532117796,0.259805449532877,3.45612473928101,0.221570989731986,1,0.1,"HBI",3,0.2,3.90806507455081,0.0400741565117096,1,0.142857142857143,4,0.8,20.5,0.331238779174147,13.6666666666667,0.0949074074074074,3,0.3,2.78805637851887,0.253459670774442
30119,29.3390625,0.347619223933649,9.72662166052173,0.24257882607749,3.78825087057939,0.242863483834194,4,0.4,"HBI",7,0.466666666666667,13.8013122609031,0.141521683252415,3,0.428571428571429,5,1,16.030303030303,0.259017463685327,12,0.0833333333333333,3,0.3,3.9121721093545,0.355652009941319
30123,32.8314814814815,0.38899859575215,13.6753593076433,0.341059077120313,7.5889270637168,0.486523550900941,2,0.2,"HBI",4,0.266666666666667,12.9416467172316,0.132706484199269,2,0.285714285714286,4,0.8,17.6190476190476,0.284688381636317,0,0,2,0.2,3.38635704198994,0.307850640180904
30125,38,0.450236966824645,11.4583724985037,0.28576813681643,6.7837639137716,0.434904813301153,2,0.2,"HBI",3,0.2,14.2384764940101,0.146004461191027,2,0.285714285714286,4,0.8,27.6818181818182,0.447282519993472,0,0,5,0.5,3.74991118384101,0.340901016712819
30127,15.4178571428571,0.182676032498307,5.01942832966001,0.125182933426004,4.17438978724497,0.26761871936352,2,0.2,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,5,1,16.0416666666667,0.259201077199282,12.75,0.0885416666666667,2,0.2,2.73274423867759,0.248431294425235
30128,28.3533333333333,0.335939968404423,7.53782962808314,0.187991054465919,3.22434514381226,0.206711678149854,3,0.3,"HBI",5,0.333333333333333,1.62709441825271,0.0166845830692527,4,0.571428571428571,5,1,14.4615384615385,0.23366938268195,28.5,0.197916666666667,5,0.5,3.88367523819997,0.353061385290906
30129,17.0140625,0.201588418246446,5.77888654178117,0.144123577771101,3.34060923880749,0.214165330011895,4,0.4,"HBI",8,0.533333333333333,0,0,2,0.285714285714286,5,1,13.3157894736842,0.215156382878201,10.5,0.0729166666666667,3,0.3,3.36699799462193,0.306090726783812
30130,33.9766666666667,0.402567140600316,13.0625560516698,0.325775960367261,3.41609975094532,0.219005001248192,2,0.2,"HBI",4,0.266666666666667,8.9153483507514,0.0914199375775463,2,0.285714285714286,4,0.8,17.2058823529412,0.278012461717182,15,0.104166666666667,3,0.3,3.27332812055812,0.297575283687102
30131,31.3541666666667,0.371494865718799,5.81890104607637,0.145121526680474,1.03040321644234,0.0660588021882701,2,0.2,"HBI",3,0.2,6.7301891548638,0.0690128358664607,1,0.142857142857143,2,0.4,17.8823529411765,0.288942866194952,0,0,0,0,1.8834880395061,0.171226185409645
30132,27.3397435897436,0.323930611252886,7.82824865586699,0.195234011917046,3.57013645088193,0.228880242055358,4,0.4,"HBI",7,0.466666666666667,4.94681514307496,0.0507257275650321,2,0.285714285714286,4,0.8,21.125,0.341337522441652,0,0,2,0.2,3.29248906761293,0.299317187964812
30138,27.0985294117647,0.321072623362141,13.3039245713092,0.331795613869754,6.22752117365103,0.399244279102556,3,0.3,"HBI",7,0.466666666666667,19.6838688057725,0.201842708407088,4,0.571428571428571,4,0.8,17.4,0.281149012567325,16,0.111111111111111,6,0.6,4.38431058651521,0.398573689683201
30139,30.0371428571429,0.355890318212593,6.45822588922707,0.161066083315502,1.59611688294108,0.102326514278174,1,0.1,"HBI",2,0.133333333333333,3.21862632491942,0.0330045003440366,1,0.142857142857143,4,0.8,19.5294117647059,0.315556024923434,0,0,4,0.4,2.54403391726422,0.231275810660383
30141,31.1086206896552,0.368585553194967,3.82789397508337,0.0954664486019509,1.43319652758914,0.0918817453227783,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,3,0.6,22,0.355475763016158,19,0.131944444444444,2,0.2,2.21954443077077,0.201776766433707
30142,34.4833333333333,0.408570300157978,15.1044272416397,0.376699573267177,8.62317860908687,0.552829068156998,3,0.3,"HBI",6,0.4,17.514130817976,0.179593739146424,3,0.428571428571429,2,0.4,13.375,0.216113105924596,0,0,6,0.6,3.8623772152246,0.351125201384055
30143,35.6333333333333,0.42219589257504,10.9092305548727,0.272072712784816,4.85250728287609,0.311092602974798,3,0.3,"HBI",4,0.266666666666667,16.1899812524785,0.166015619048524,2,0.285714285714286,5,1,18.0967741935484,0.292407482481033,18,0.125,4,0.4,3.84116526224516,0.349196842022288
30147,28.7333333333333,0.34044233807267,4.11079503367975,0.102521910311634,0.825680411659019,0.0529340923185722,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,26.2173913043478,0.423620326282101,0,0,4,0.4,2.49570914317545,0.226882649379587
30148,28.0239130434783,0.332036884401401,10.4966896458832,0.261784074765946,6.52350017194453,0.418219392716487,3,0.3,"HBI",6,0.4,1.59439362461827,0.0163492619583794,2,0.285714285714286,3,0.6,21.9512195121951,0.35468756841967,0,0,4,0.4,3.36879146797617,0.306253769816015
30150,41.4657894736842,0.491300823147917,18.2643267116564,0.455506453056764,7.97604502756406,0.511341552814411,3,0.3,"HBI",6,0.4,33.9475823661335,0.348105956012248,2,0.285714285714286,2,0.4,12,0.193895870736086,22,0.152777777777778,1,0.1,3.63864271925949,0.330785701750863
30154,28.4666666666667,0.337282780410742,5.72381643888829,0.142750147059188,1.20379550726005,0.0771749233894883,2,0.2,"HBI",4,0.266666666666667,1.71325111972666,0.0175680527847094,2,0.285714285714286,4,0.8,17.0444444444444,0.2754039497307,0,0,3,0.3,2.70256080575578,0.245687345977798
30157,34.3027777777778,0.406431016324381,8.65730654331108,0.215910449852608,3.07588313372421,0.197193828826032,3,0.3,"HBI",6,0.4,15.9589199201331,0.163646265463162,3,0.428571428571429,5,1,14.5333333333333,0.234829443447038,24.5,0.170138888888889,2,0.2,3.71672132137354,0.337883756488504
30158,31.9551724137931,0.378615786893283,13.2794465019151,0.331185138666183,5.61903012738786,0.36023412364398,1,0.1,"HBI",3,0.2,6.5201978484921,0.0668595389491608,2,0.285714285714286,4,0.8,18.2142857142857,0.294306232367274,0,0,5,0.5,3.31691510623417,0.301537736930379
30159,37.3305555555556,0.442305160610848,11.2825151920384,0.281382311969078,3.01043726460992,0.192998116261404,6,0.6,"HBI",7,0.466666666666667,14.9224922342616,0.153018508630976,3,0.428571428571429,3,0.6,17.1666666666667,0.27737881508079,0,0,4,0.4,3.84232100779119,0.349301909799199
30160,29.8416666666667,0.353574249605055,9.03881906795967,0.225425249913018,4.80068406384513,0.307770233905973,6,0.6,"HBI",8,0.533333333333333,12.0346107599189,0.123405538533907,3,0.428571428571429,4,0.8,11.1428571428571,0.180046165683509,13,0.0902777777777778,5,0.5,4.142403977324,0.376582179756727
30161,27.3845454545455,0.324461439034899,11.0234084861576,0.274920273788188,6.05142009407021,0.387954498368626,3,0.3,"HBI",5,0.333333333333333,9.93577425617113,0.101883608642976,3,0.428571428571429,4,0.8,13.3157894736842,0.215156382878201,9,0.0625,3,0.3,3.52878096461765,0.320798269510696
30163,22.6522727272727,0.268391856958208,10.6078093524236,0.264555364624587,5.88505733040131,0.377289037778701,3,0.3,"HBI",8,0.533333333333333,6.62023871018595,0.0678853798890142,3,0.428571428571429,4,0.8,20.48,0.330915619389587,0,0,7,0.7,4.07094202054486,0.370085638231351
30164,35.375,0.419135071090047,14.39970655766,0.359124065326309,7.74982702689879,0.496838793196706,4,0.4,"HBI",7,0.466666666666667,22.9291939371323,0.235120984168769,2,0.285714285714286,4,0.8,23.1923076923077,0.374741057864936,0,0,6,0.6,4.43734092402772,0.403394629457065
30165,51.5666666666667,0.610979462875197,14.1279610856094,0.352346820368847,6.04765381514669,0.387713043498897,2,0.2,"HBI",3,0.2,36.7806914052356,0.377157277543982,1,0.142857142857143,4,0.8,18.5714285714286,0.300076942805848,0,0,2,0.2,3.57113068994991,0.324648244540901
30167,15.3809523809524,0.182238772286166,4.38106832336596,0.109262439512877,3.47052393372972,0.222494117224776,3,0.3,"HBI",5,0.333333333333333,0,0,2,0.285714285714286,5,1,17.8076923076923,0.287736500483359,0,0,2,0.2,2.9207794485548,0.265525404414072
30168,37.9611111111111,0.449776197998947,12.6970379509267,0.316660056111602,7.6288659681237,0.489084020573135,2,0.2,"HBI",2,0.133333333333333,8.33670743966181,0.0854864267498772,2,0.285714285714286,5,1,19.3333333333333,0.312387791741472,0,0,7,0.7,3.97244211222265,0.36113110111115
30169,25.6371794871795,0.303758050795966,9.22193874449577,0.229992195941783,3.3160249743401,0.212589241120206,2,0.2,"HBI",5,0.333333333333333,3.57277433686854,0.0366360117412185,2,0.285714285714286,3,0.6,10.9545454545455,0.17700342745226,0,0,5,0.5,2.87902654609905,0.261729686009005
30170,24.8548780487805,0.294489076407352,10.8612841242388,0.270876944175353,5.37977005006816,0.344895240896911,5,0.5,"HBI",7,0.466666666666667,7.06803116141604,0.0724771419075674,4,0.571428571428571,5,1,24.3181818181818,0.392932919862902,12,0.0833333333333333,2,0.2,4.19709989467866,0.381554535879878
30171,27.8189655172414,0.329608596175846,12.7641441183707,0.318333662414929,5.06118723613669,0.324471004296851,3,0.3,"HBI",6,0.4,14.0324057282422,0.143891366357052,3,0.428571428571429,4,0.8,17.4090909090909,0.281295903378489,25,0.173611111111111,4,0.4,3.89978307230571,0.354525733845973
30178,53.896875,0.638588566350711,13.2071005862841,0.329380854722818,4.76150955794906,0.305258769564134,3,0.3,"HBI",3,0.2,53.2822068987373,0.546367437035248,3,0.428571428571429,4,0.8,22.2978723404255,0.360288781084075,0,0,0,0,3.90845583732842,0.355314167029856
30179,25.2189655172414,0.298802908972054,4.18924258755388,0.104478367156736,0.918425784945095,0.0588799668752682,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,2,0.4,20.6363636363636,0.333442141341603,0,0,5,0.5,2.07179386053614,0.188344896412376
30182,31.8017857142857,0.376798408937035,4.23433332306371,0.105602915645276,1.34851732191973,0.0864529900476452,2,0.2,"HBI",3,0.2,1.43563668375067,0.0147213334632584,1,0.142857142857143,4,0.8,17.7872340425532,0.287405936055617,0,0,5,0.5,2.71383872700597,0.246712611545998
30186,27.4311111111111,0.325013164823591,8.40891037270844,0.209715528987999,4.29100703275206,0.275095011585599,4,0.4,"HBI",7,0.466666666666667,6.25216825599066,0.064111104715141,3,0.428571428571429,4,0.8,13.2857142857143,0.214670428314953,14.3333333333333,0.099537037037037,2,0.2,3.48338037070242,0.316670942791129
30188,27.5910714285714,0.326908429248477,8.59067358354673,0.214248645197112,1.87015864484802,0.119895239076645,1,0.1,"HBI",3,0.2,3.00475594994067,0.0308114266063631,1,0.142857142857143,5,1,22.5454545454545,0.36428921168598,10,0.0694444444444444,6,0.6,3.16845453911616,0.288041321737833
30191,24.8828571428571,0.294820582261341,8.92585542804649,0.222607972947183,4.73299658277279,0.303430812355817,6,0.6,"HBI",8,0.533333333333333,3.53011515009796,0.0361985750827455,3,0.428571428571429,4,0.8,17.2608695652174,0.27890094450082,0,0,7,0.7,4.19786364905267,0.381623968095697
30192,35.5045454545455,0.420669969840586,17.1300711045694,0.427218481832826,7.04021797053426,0.451345996263058,6,0.6,"HBI",10,0.666666666666667,25.431008310727,0.260775137530636,5,0.714285714285714,5,1,16.95,0.273877917414722,14.5,0.100694444444444,4,0.4,5.31553432827865,0.483230393479878
30501,39.8166666666667,0.471761453396525,9.25136409402622,0.230726054725968,2.38889635752241,0.15315133863296,1,0.1,"HBI",2,0.133333333333333,22.3532805024825,0.229215441482789,1,0.142857142857143,3,0.6,20.4,0.329622980251347,0,0,6,0.6,2.99066774468006,0.271878885880006
30502,16.5918604651163,0.196586024468202,5.83185550784441,0.14544460680406,1.37433339705769,0.0881080499053815,1,0.1,"HBI",3,0.2,1.4078924436844,0.0144368379398971,2,0.285714285714286,5,1,12.6595744680851,0.204553267886474,12,0.0833333333333333,6,0.6,2.91817640605163,0.265288764186512
30503,14.7520833333333,0.174787717219589,3.58352358163897,0.089371929329094,1.33247517689813,0.0854245335485319,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,12.3333333333333,0.199281867145422,11,0.0763888888888889,5,0.5,2.301445412322,0.209222310211091
30504,26.4442857142857,0.313320920785376,8.69678171498898,0.216894947979404,6.02993716916952,0.386577235309084,2,0.2,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,3,0.6,15.4117647058824,0.249023128102228,11,0.0763888888888889,3,0.3,2.89458607344593,0.263144188495085
30505,27.6765625,0.327921356635071,12.1488083837606,0.302987386456536,6.34384425240176,0.40670171239324,4,0.4,"HBI",7,0.466666666666667,8.57495853864353,0.0879295057794089,3,0.428571428571429,3,0.6,15.2962962962963,0.247157390783962,0,0,5,0.5,3.76793544728631,0.342539586116938
30506,22.3544642857143,0.264863320920785,9.44156227759194,0.235469536450841,3.893320479249,0.249599460958828,5,0.5,"HBI",10,0.666666666666667,9.78825755519697,0.100370940033278,4,0.571428571428571,4,0.8,15.6666666666667,0.253141831238779,12,0.0833333333333333,8,0.8,4.52487366103108,0.411352151002826
30507,28.1578125,0.333623370853081,5.02099639609702,0.125222040500256,1.4072816081968,0.0902203485932783,2,0.2,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,5,1,14.6363636363636,0.23649420597356,0,0,3,0.3,2.83794091830113,0.257994628936466
30508,31.6596153846154,0.375113926358002,7.14561897599934,0.178209446536854,4.73106498759179,0.303306978441158,2,0.2,"HBI",3,0.2,1.52414251706604,0.015628891691901,2,0.285714285714286,5,1,21.6666666666667,0.350089766606822,0,0,4,0.4,3.30806329534902,0.300733026849911
30509,28.1724489795918,0.333796788857723,11.1876494814452,0.279016391558695,7.39045779830907,0.473799753328484,5,0.5,"HBI",9,0.6,13.3857377922064,0.1372602914938,4,0.571428571428571,4,0.8,15.6428571428571,0.252757117209541,22,0.152777777777778,3,0.3,4.40083669165459,0.40007606287769
30510,40.1038461538462,0.475164053955523,6.79508286727625,0.169467188359285,1.15717193173188,0.0741859017094521,1,0.1,"HBI",2,0.133333333333333,35.1872046438481,0.360817314760092,1,0.142857142857143,4,0.8,26,0.420107719928187,0,0,3,0.3,2.97593265490302,0.270539332263911
30511,31.3172413793103,0.371057362314104,4.78934037326049,0.119444613554419,1.58180615767885,0.101409058515048,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,19.2121212121212,0.310429247592623,0,0,5,0.5,2.57853075816667,0.234411887106061
30512,16.50125,0.195512440758294,4.57826513249612,0.114180464715725,1.7986046135024,0.115307934294394,2,0.2,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,5,1,13.5652173913043,0.219186636484271,11,0.0763888888888889,6,0.6,3.07295731752253,0.279359756138411
30513,31.4766666666667,0.372946287519747,6.82684200548175,0.170259251084865,4.80058806745344,0.307764079609725,2,0.2,"HBI",3,0.2,3.18138704444395,0.0326226405935745,2,0.285714285714286,4,0.8,14.6774193548387,0.237157583830428,0,0,4,0.4,3.00646412835263,0.27331492075933
30514,21.3851851851852,0.25337897138845,11.4536451428657,0.285650238082302,4.78148238895268,0.306539221013969,5,0.5,"HBI",8,0.533333333333333,18.3187079907887,0.187844049961105,3,0.428571428571429,2,0.4,20.5555555555556,0.33213644524237,0,0,4,0.4,3.62745368759296,0.329768517053905
30515,38.9928571428571,0.46200067704807,7.50421601268624,0.187152741673689,1.72114115860334,0.110341778364034,3,0.3,"HBI",4,0.266666666666667,13.6989486620002,0.140472024455726,2,0.285714285714286,3,0.6,20.9705882352941,0.338842538810856,38,0.263888888888889,6,0.6,3.55507960162222,0.323189054692929
30516,28.60375,0.338906990521327,11.9163313170981,0.297189482940887,7.38506519020225,0.473454035044105,4,0.4,"HBI",5,0.333333333333333,2.67550841970215,0.0274352502105827,4,0.571428571428571,3,0.6,20.6666666666667,0.333931777378815,0,0,5,0.5,3.87567944085762,0.35233449462342
30517,46.3,0.548578199052133,18.5703426763925,0.463138393115454,5.54340552322249,0.355385855813087,2,0.2,"HBI",2,0.133333333333333,13.9949045385324,0.14350682093185,2,0.285714285714286,4,0.8,12.0909090909091,0.195364778847723,23.1666666666667,0.16087962962963,4,0.4,3.6859012964375,0.335081936039772
30518,23.219696969697,0.275114893005888,7.02685167107899,0.175247428026265,3.06294823665556,0.196364576943712,2,0.2,"HBI",5,0.333333333333333,2.50534565984886,0.0256903639457067,2,0.285714285714286,3,0.6,11.7647058823529,0.190093990917732,18,0.125,3,0.3,2.70655887188692,0.246050806535175
30519,23.9641025641026,0.283934864503585,8.85246386553542,0.22077761090584,1.64850922500651,0.105685369632517,2,0.2,"HBI",5,0.333333333333333,1.33665484099376,0.013706351935881,2,0.285714285714286,4,0.8,13,0.210053859964093,13.8333333333333,0.0960648148148148,3,0.3,2.84927049080435,0.259024590073123
30520,25.8488095238095,0.306265515684947,9.17519488439677,0.228826419055943,5.50450269095285,0.35289180837568,5,0.5,"HBI",7,0.466666666666667,3.80666219243699,0.0390343491157095,4,0.571428571428571,4,0.8,17.6666666666667,0.285457809694794,0,0,5,0.5,4.05057114002231,0.368233740002028
30521,21.26875,0.251999407582938,7.1822823433935,0.179123819166214,3.03854923015083,0.194800364877439,3,0.3,"HBI",6,0.4,2.91048444205655,0.0298447458859871,3,0.428571428571429,4,0.8,16.6666666666667,0.269299820466786,12.5,0.0868055555555556,3,0.3,3.24044514210635,0.294585922009668
30522,40.3264705882353,0.477801784220797,21.6626794781258,0.540260281617124,6.75414913018323,0.433006219527672,4,0.4,"HBI",6,0.4,33.0364760833301,0.338763272336475,3,0.428571428571429,3,0.6,19.375,0.313061041292639,0,0,4,0.4,4.33146402756614,0.393769457051467
30523,14.0112745098039,0.166010361490568,3.05764035964788,0.0762565703589576,1.22510096356467,0.078540808997277,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,4,0.8,10.375,0.167639138240575,0,0,0,0,1.66463735527785,0.151330668661623
30601,26.51,0.314099526066351,10.4041459846808,0.259476065522972,4.67173208563299,0.299503166136219,2,0.2,"HBI",2,0.133333333333333,8.59228859242262,0.0881072119522211,3,0.428571428571429,4,0.8,23.2173913043478,0.37514635859808,0,0,1,0.1,2.9982370901806,0.272567008198237
30602,20.01875,0.237188981042654,3.42116401354088,0.0853227337495499,2.95110468955387,0.18919432491409,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,2,0.4,18.1333333333333,0.292998204667864,0,0,4,0.4,1.98089472056463,0.180081338233149
30603,33.5295454545455,0.397269495906937,8.49509779446395,0.211865015656834,3.44967739140986,0.221157652437553,4,0.4,"HBI",5,0.333333333333333,18.9892974629415,0.194720421502908,3,0.428571428571429,4,0.8,18.4615384615385,0.298301339593979,34,0.236111111111111,6,0.6,4.12132979811408,0.374666345283099
