"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140058,13,4,1,-9,12,1,1,2011,"HBI",0.0500343869018386
140058,14,4,1,-9,41,2,5,2011,"HBI",0.0500343869018386
140058,15,4,1,-9,17,1,4,2011,"HBI",0.0500343869018386
140058,16,4,1,-9,39,1,5,2011,"HBI",0.0500343869018386
140058,17,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140058,18,4,1,-9,14,1,5,2011,"HBI",0.0500343869018386
140058,19,4,1,-9,40,1,5,2011,"HBI",0.0500343869018386
140058,20,4,1,-9,16,1,2,2011,"HBI",0.0500343869018386
140058,21,4,1,-9,15,2,5,2011,"HBI",0.0500343869018386
140059,1,1,2,-9,8,36,4,2012,"HBI",0.0500343869018386
140059,2,4,2,-9,18,1,5,2012,"HBI",0.0500343869018386
140059,3,3,1,-9,11,14,4,2012,"HBI",0.0500343869018386
140059,4,1,2,-9,12,57,4,2012,"HBI",0.0500343869018386
140059,5,3,2,-9,17,85,1,2012,"HBI",0.0500343869018386
140059,6,1,1,-9,14,10,4,2012,"HBI",0.0500343869018386
140059,7,4,1,-9,23,1,5,2012,"HBI",0.0500343869018386
140059,8,4,1,-9,26,1,5,2012,"HBI",0.0500343869018386
140059,9,4,1,-9,24,1,5,2012,"HBI",0.0500343869018386
140059,10,4,1,-9,27,1,5,2012,"HBI",0.0500343869018386
140059,11,4,2,-9,18,1,4,2012,"HBI",0.0500343869018386
140059,12,4,1,-9,14,1,5,2012,"HBI",0.0500343869018386
140059,13,5,1,-9,16,74,4,2012,"HBI",0.0500343869018386
140059,14,4,1,-9,18,2,5,2012,"HBI",0.0500343869018386
140059,15,4,1,-9,38,1,5,2012,"HBI",0.0500343869018386
140059,16,1,1,-9,5,17,4,2012,"HBI",0.0500343869018386
140059,17,4,2,-9,33,2,4,2012,"HBI",0.0500343869018386
140059,18,4,1,-9,18,2,4,2012,"HBI",0.0500343869018386
140059,19,5,1,-9,15,145,4,2012,"HBI",0.0500343869018386
140060,1,3,2,-9,16,46,3,2012,"HBI",0.0500343869018386
140060,2,1,2,-9,10,11,4,2012,"HBI",0.0500343869018386
140060,3,1,2,-9,13,33,4,2012,"HBI",0.0500343869018386
140060,4,1,2,-9,10,12,5,2012,"HBI",0.0500343869018386
140060,5,1,2,-9,10,31,5,2012,"HBI",0.0500343869018386
140060,6,1,2,-9,13,14,4,2012,"HBI",0.0500343869018386
140060,7,5,3,-9,20,171,5,2012,"HBI",0.0500343869018386
140060,8,1,3,-9,42,152,3,2012,"HBI",0.0500343869018386
140060,9,1,3,-9,20,55,3,2012,"HBI",0.0500343869018386
140060,10,1,3,-9,9,35,3,2012,"HBI",0.0500343869018386
140060,11,3,2,-9,10,20,4,2012,"HBI",0.0500343869018386
140060,12,3,2,-9,14,36,4,2012,"HBI",0.0500343869018386
140060,13,1,2,-9,12,43,5,2012,"HBI",0.0500343869018386
140060,14,3,2,-9,12,22,4,2012,"HBI",0.0500343869018386
140060,15,1,2,-9,9,64,4,2012,"HBI",0.0500343869018386
140060,16,3,2,-9,13,55,4,2012,"HBI",0.0500343869018386
140060,17,5,2,-9,9,98,2,2012,"HBI",0.0500343869018386
140060,18,3,2,-9,12,14,4,2012,"HBI",0.0500343869018386
140060,19,1,2,-9,11,64,4,2012,"HBI",0.0500343869018386
140060,20,5,2,-9,12,39,4,2012,"HBI",0.0500343869018386
140060,21,1,2,-9,10,90,4,2012,"HBI",0.0500343869018386
140060,22,1,2,-9,10,10,5,2012,"HBI",0.0500343869018386
140060,23,3,2,-9,11,46,4,2012,"HBI",0.0500343869018386
140060,24,1,3,-9,9,17,4,2012,"HBI",0.0500343869018386
140060,25,2,2,-9,14,190,1,2012,"HBI",0.0500343869018386
140060,26,4,3,-9,40,2,5,2012,"HBI",0.0500343869018386
140060,27,3,2,-9,10,20,4,2012,"HBI",0.0500343869018386
140060,28,2,2,-9,16,184,1,2012,"HBI",0.0500343869018386
140060,29,1,2,-9,9,29,4,2012,"HBI",0.0500343869018386
140060,30,3,2,-9,11,43,4,2012,"HBI",0.0500343869018386
140061,1,5,1,-9,13,111,2,2012,"HBI",0.0500343869018386
140061,2,4,1,-9,20,3,4,2012,"HBI",0.0500343869018386
140061,3,1,1,-9,11,31,5,2012,"HBI",0.0500343869018386
140061,4,4,1,-9,20,1,5,2012,"HBI",0.0500343869018386
140061,5,1,1,-9,13,43,5,2012,"HBI",0.0500343869018386
140061,6,4,1,-9,21,1,5,2012,"HBI",0.0500343869018386
140061,7,4,1,-9,15,2,4,2012,"HBI",0.0500343869018386
140061,8,4,3,-9,17,1,4,2012,"HBI",0.0500343869018386
140061,9,1,3,-9,11,57,4,2012,"HBI",0.0500343869018386
140061,10,4,1,-9,14,2,5,2012,"HBI",0.0500343869018386
140061,11,4,1,-9,20,1,5,2012,"HBI",0.0500343869018386
140061,12,4,1,-9,13,2,5,2012,"HBI",0.0500343869018386
140061,13,4,2,-9,10,2,5,2012,"HBI",0.0500343869018386
140061,14,1,1,-9,8,51,5,2012,"HBI",0.0500343869018386
140061,15,4,1,-9,11,2,5,2012,"HBI",0.0500343869018386
140061,16,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140061,17,1,1,-9,8,51,5,2012,"HBI",0.0500343869018386
140061,18,1,1,-9,14,46,5,2012,"HBI",0.0500343869018386
140061,19,4,1,-9,14,2,4,2012,"HBI",0.0500343869018386
140061,20,4,1,-9,13,1,4,2012,"HBI",0.0500343869018386
140061,21,1,1,-9,9,65,2,2012,"HBI",0.0500343869018386
140061,22,4,1,-9,13,1,3,2012,"HBI",0.0500343869018386
140061,23,4,1,-9,19,2,4,2012,"HBI",0.0500343869018386
140061,24,4,1,-9,11,1,4,2012,"HBI",0.0500343869018386
140061,25,1,3,-9,11,14,3,2012,"HBI",0.0500343869018386
140061,26,1,1,-9,9,8,4,2012,"HBI",0.0500343869018386
140061,27,1,3,-9,11,33,4,2012,"HBI",0.0500343869018386
140061,28,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140061,29,4,1,-9,24,1,5,2012,"HBI",0.0500343869018386
140061,30,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140061,31,4,1,-9,25,1,4,2012,"HBI",0.0500343869018386
140061,32,1,1,-9,18,50,5,2012,"HBI",0.0500343869018386
140061,33,1,1,-9,14,28,5,2012,"HBI",0.0500343869018386
140061,34,1,1,-9,11,38,5,2012,"HBI",0.0500343869018386
140061,35,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140061,36,2,2,-9,10,96,2,2012,"HBI",0.0500343869018386
140061,37,4,1,-9,20,1,4,2012,"HBI",0.0500343869018386
140061,38,4,1,-9,13,3,4,2012,"HBI",0.0500343869018386
140062,1,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140062,2,4,1,-9,10,7,4,2012,"HBI",0.0500343869018386
140062,3,1,1,-9,9,88,4,2012,"HBI",0.0500343869018386
140062,4,4,1,-9,12,3,5,2012,"HBI",0.0500343869018386
140062,5,4,1,-9,23,1,4,2012,"HBI",0.0500343869018386
140062,6,4,1,-9,22,1,5,2012,"HBI",0.0500343869018386
140062,7,2,1,-9,12,151,2,2012,"HBI",0.0500343869018386
140062,8,4,1,-9,24,2,5,2012,"HBI",0.0500343869018386
140062,9,1,1,-9,11,65,4,2012,"HBI",0.0500343869018386
140062,10,1,1,-9,7,109,4,2012,"HBI",0.0500343869018386
140062,11,3,1,-9,20,123,1,2012,"HBI",0.0500343869018386
140062,12,1,1,-9,10,84,1,2012,"HBI",0.0500343869018386
140062,13,1,1,-9,12,73,4,2012,"HBI",0.0500343869018386
140062,14,4,1,-9,30,2,5,2012,"HBI",0.0500343869018386
140062,15,1,1,-9,9,99,3,2012,"HBI",0.0500343869018386
140062,16,3,1,-9,16,104,2,2012,"HBI",0.0500343869018386
140062,17,5,1,-9,10,45,2,2012,"HBI",0.0500343869018386
140062,18,4,1,-9,12,2,5,2012,"HBI",0.0500343869018386
140063,1,4,1,-9,30,1,3,2012,"HBI",0.0500343869018386
140063,2,4,1,-9,27,2,4,2012,"HBI",0.0500343869018386
140063,3,4,1,-9,38,2,4,2012,"HBI",0.0500343869018386
140063,4,4,1,-9,45,1,4,2012,"HBI",0.0500343869018386
140063,5,4,1,-9,28,1,5,2012,"HBI",0.0500343869018386
140063,6,4,1,-9,27,1,4,2012,"HBI",0.0500343869018386
140063,7,4,1,-9,30,1,4,2012,"HBI",0.0500343869018386
140063,8,4,1,-9,34,1,5,2012,"HBI",0.0500343869018386
140063,9,4,1,-9,21,1,4,2012,"HBI",0.0500343869018386
140063,10,4,1,-9,26,1,3,2012,"HBI",0.0500343869018386
140063,11,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140063,12,1,1,-9,9,56,3,2012,"HBI",0.0500343869018386
140063,13,1,1,-9,13,15,4,2012,"HBI",0.0500343869018386
140063,14,1,1,-9,12,16,4,2012,"HBI",0.0500343869018386
140063,15,1,1,-9,9,15,4,2012,"HBI",0.0500343869018386
140063,16,4,1,-9,16,1,4,2012,"HBI",0.0500343869018386
140063,17,1,1,-9,8,38,4,2012,"HBI",0.0500343869018386
140063,18,4,1,-9,31,1,4,2012,"HBI",0.0500343869018386
140064,1,4,1,-9,17,2,5,2012,"HBI",0.0500343869018386
140064,2,1,1,-9,10,9,4,2012,"HBI",0.0500343869018386
140064,3,4,1,-9,16,1,5,2012,"HBI",0.0500343869018386
140064,4,4,1,-9,25,1,5,2012,"HBI",0.0500343869018386
140064,5,4,1,-9,23,1,5,2012,"HBI",0.0500343869018386
140064,6,4,1,-9,16,1,5,2012,"HBI",0.0500343869018386
140064,7,4,1,-9,11,1,4,2012,"HBI",0.0500343869018386
140064,8,4,1,-9,18,1,5,2012,"HBI",0.0500343869018386
140064,9,4,1,-9,22,1,5,2012,"HBI",0.0500343869018386
140064,10,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140066,1,1,1,-9,7,63,4,2012,"HBI",0.0500343869018386
140066,2,1,1,-9,10,73,4,2012,"HBI",0.0500343869018386
140066,3,2,1,-9,13,148,2,2012,"HBI",0.0500343869018386
140066,4,4,1,-9,33,1,4,2012,"HBI",0.0500343869018386
140066,5,1,1,-9,26,3,4,2012,"HBI",0.0500343869018386
140066,6,1,1,-9,11,62,4,2012,"HBI",0.0500343869018386
140066,7,5,1,-9,12,108,4,2012,"HBI",0.0500343869018386
140066,8,2,1,-9,13,132,1,2012,"HBI",0.0500343869018386
140066,9,1,1,-9,9,63,3,2012,"HBI",0.0500343869018386
140066,10,4,1,-9,34,2,1,2012,"HBI",0.0500343869018386
140066,11,1,1,-9,26,5,1,2012,"HBI",0.0500343869018386
140066,12,4,1,-9,34,2,1,2012,"HBI",0.0500343869018386
140066,13,4,1,-9,26,2,1,2012,"HBI",0.0500343869018386
140066,14,1,1,-9,16,4,5,2012,"HBI",0.0500343869018386
140066,15,1,2,-9,22,52,4,2012,"HBI",0.0500343869018386
140066,16,1,2,-9,20,15,5,2012,"HBI",0.0500343869018386
140066,17,1,2,-9,18,12,5,2012,"HBI",0.0500343869018386
140066,18,1,2,-9,19,13,5,2012,"HBI",0.0500343869018386
140066,19,5,2,-9,10,15,3,2012,"HBI",0.0500343869018386
140066,20,2,1,-9,11,114,2,2012,"HBI",0.0500343869018386
140066,21,1,2,-9,22,10,4,2012,"HBI",0.0500343869018386
140066,22,1,2,-9,10,42,2,2012,"HBI",0.0500343869018386
140066,23,1,2,-9,16,80,2,2012,"HBI",0.0500343869018386
140066,24,3,2,-9,50,105,2,2012,"HBI",0.0500343869018386
140066,25,1,2,-9,25,21,3,2012,"HBI",0.0500343869018386
140066,26,1,2,-9,7,65,2,2012,"HBI",0.0500343869018386
140066,27,1,2,-9,8,20,1,2012,"HBI",0.0500343869018386
140066,28,1,1,-9,8,99,3,2012,"HBI",0.0500343869018386
140067,1,5,1,-9,18,145,2,2012,"HBI",0.0500343869018386
140067,2,2,1,-9,16,161,1,2012,"HBI",0.0500343869018386
140067,3,1,1,-9,15,32,4,2012,"HBI",0.0500343869018386
140067,4,4,1,-9,15,1,4,2012,"HBI",0.0500343869018386
140067,5,4,1,-9,12,2,4,2012,"HBI",0.0500343869018386
140067,6,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140067,7,4,1,-9,13,3,4,2012,"HBI",0.0500343869018386
140067,8,4,1,-9,22,2,5,2012,"HBI",0.0500343869018386
140067,9,2,1,-9,19,178,2,2012,"HBI",0.0500343869018386
140067,10,1,1,-9,10,42,5,2012,"HBI",0.0500343869018386
140067,11,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140067,12,1,1,-9,11,27,5,2012,"HBI",0.0500343869018386
140067,13,1,1,-9,12,62,5,2012,"HBI",0.0500343869018386
140067,14,1,1,-9,10,9,4,2012,"HBI",0.0500343869018386
140067,15,1,1,-9,13,24,4,2012,"HBI",0.0500343869018386
140067,16,1,1,-9,13,4,4,2012,"HBI",0.0500343869018386
140067,17,4,1,-9,10,9,4,2012,"HBI",0.0500343869018386
140067,18,4,1,-9,13,1,4,2012,"HBI",0.0500343869018386
140067,19,4,1,-9,15,2,4,2012,"HBI",0.0500343869018386
140067,20,5,1,-9,23,126,2,2012,"HBI",0.0500343869018386
140067,21,1,1,-9,10,45,5,2012,"HBI",0.0500343869018386
140067,22,2,1,-9,15,159,2,2012,"HBI",0.0500343869018386
140068,1,4,1,-9,16,2,2,2012,"HBI",0.0500343869018386
140068,2,4,1,-9,14,1,2,2012,"HBI",0.0500343869018386
140068,3,2,1,-9,13,134,2,2012,"HBI",0.0500343869018386
140068,4,2,1,-9,10,166,2,2012,"HBI",0.0500343869018386
140068,5,2,1,-9,12,142,2,2012,"HBI",0.0500343869018386
140068,6,2,1,-9,11,174,2,2012,"HBI",0.0500343869018386
140068,7,2,1,-9,12,155,2,2012,"HBI",0.0500343869018386
140068,8,2,1,-9,11,161,2,2012,"HBI",0.0500343869018386
140068,9,2,1,-9,15,205,2,2012,"HBI",0.0500343869018386
140068,10,2,1,-9,11,134,2,2012,"HBI",0.0500343869018386
140068,11,2,1,-9,14,139,2,2012,"HBI",0.0500343869018386
140068,12,1,1,-9,14,6,2,2012,"HBI",0.0500343869018386
140068,13,4,1,-9,16,3,2,2012,"HBI",0.0500343869018386
140068,14,4,1,-9,14,3,2,2012,"HBI",0.0500343869018386
140068,15,4,1,-9,13,2,3,2012,"HBI",0.0500343869018386
140068,16,2,1,-9,12,170,2,2012,"HBI",0.0500343869018386
140068,17,1,1,-9,13,43,2,2012,"HBI",0.0500343869018386
140068,18,2,1,-9,12,153,2,2012,"HBI",0.0500343869018386
140068,19,2,1,-9,10,158,2,2012,"HBI",0.0500343869018386
140068,20,2,1,-9,11,136,2,2012,"HBI",0.0500343869018386
140068,21,2,1,-9,12,166,2,2012,"HBI",0.0500343869018386
140068,22,2,1,-9,11,175,2,2012,"HBI",0.0500343869018386
140089,1,4,1,-9,22,1,5,2012,"HBI",0.0500343869018386
140089,2,4,1,-9,12,1,5,2012,"HBI",0.0500343869018386
140089,3,4,1,-9,27,1,4,2012,"HBI",0.0500343869018386
140089,4,4,1,-9,18,1,4,2012,"HBI",0.0500343869018386
140089,5,4,1,-9,21,1,5,2012,"HBI",0.0500343869018386
140089,6,4,1,-9,21,1,5,2012,"HBI",0.0500343869018386
140089,7,4,1,-9,17,1,4,2012,"HBI",0.0500343869018386
140089,8,4,1,-9,12,1,5,2012,"HBI",0.0500343869018386
140089,9,4,1,-9,15,1,5,2012,"HBI",0.0500343869018386
140089,10,4,1,-9,26,1,5,2012,"HBI",0.0500343869018386
140089,11,4,1,-9,20,1,5,2012,"HBI",0.0500343869018386
140089,12,1,1,-9,15,9,5,2012,"HBI",0.0500343869018386
140089,13,4,1,-9,22,1,5,2012,"HBI",0.0500343869018386
140089,14,4,1,-9,21,2,5,2012,"HBI",0.0500343869018386
140089,15,4,1,-9,26,1,5,2012,"HBI",0.0500343869018386
140089,16,4,1,-9,21,2,5,2012,"HBI",0.0500343869018386
140102,1,2,1,-9,16,131,2,2012,"HBI",0.0500343869018386
140102,2,2,1,-9,10,134,2,2012,"HBI",0.0500343869018386
140102,3,2,1,-9,12,147,2,2012,"HBI",0.0500343869018386
140102,4,1,1,-9,9,71,5,2012,"HBI",0.0500343869018386
140102,5,4,1,-9,13,2,4,2012,"HBI",0.0500343869018386
140102,6,1,1,-9,8,166,2,2012,"HBI",0.0500343869018386
140102,7,2,1,-9,14,138,2,2012,"HBI",0.0500343869018386
140102,8,2,1,-9,11,140,2,2012,"HBI",0.0500343869018386
140102,9,2,1,-9,13,131,2,2012,"HBI",0.0500343869018386
140102,10,3,1,-9,10,29,2,2012,"HBI",0.0500343869018386
140102,11,1,1,-9,19,5,4,2012,"HBI",0.0500343869018386
140102,12,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140102,13,3,1,-9,12,76,2,2012,"HBI",0.0500343869018386
140102,14,5,1,-9,13,27,2,2012,"HBI",0.0500343869018386
140102,15,2,1,-9,15,163,2,2012,"HBI",0.0500343869018386
140102,16,4,1,-9,10,2,4,2012,"HBI",0.0500343869018386
140102,17,1,1,-9,10,39,5,2012,"HBI",0.0500343869018386
140102,18,1,1,-9,12,7,4,2012,"HBI",0.0500343869018386
140102,19,1,1,-9,15,186,5,2012,"HBI",0.0500343869018386
140175,1,4,1,-9,24,1,5,2011,"HBI",0.0500343869018386
140175,2,4,1,-9,16,1,2,2011,"HBI",0.0500343869018386
140175,3,4,1,-9,33,1,1,2011,"HBI",0.0500343869018386
140175,4,4,1,-9,34,1,1,2011,"HBI",0.0500343869018386
140175,5,1,1,-9,19,4,2,2011,"HBI",0.0500343869018386
140175,6,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140175,7,4,1,-9,34,2,2,2011,"HBI",0.0500343869018386
140175,8,4,1,-9,16,1,3,2011,"HBI",0.0500343869018386
140175,9,4,1,-9,51,2,2,2011,"HBI",0.0500343869018386
140175,10,4,1,-9,32,1,3,2011,"HBI",0.0500343869018386
140175,11,4,1,-9,25,2,4,2011,"HBI",0.0500343869018386
140175,12,4,1,-9,31,2,2,2011,"HBI",0.0500343869018386
140175,13,1,1,-9,12,13,2,2011,"HBI",0.0500343869018386
140175,14,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140175,15,4,1,-9,25,2,2,2011,"HBI",0.0500343869018386
140175,16,1,1,-9,24,11,1,2011,"HBI",0.0500343869018386
140175,17,4,1,-9,37,3,1,2011,"HBI",0.0500343869018386
140175,18,1,1,-9,12,21,1,2011,"HBI",0.0500343869018386
140175,19,4,1,-9,32,2,1,2011,"HBI",0.0500343869018386
140175,20,4,1,-9,51,4,2,2011,"HBI",0.0500343869018386
140175,21,4,1,-9,44,4,2,2011,"HBI",0.0500343869018386
140175,22,4,1,-9,33,2,2,2011,"HBI",0.0500343869018386
140175,23,4,1,-9,34,1,1,2011,"HBI",0.0500343869018386
140175,24,1,1,-9,10,10,2,2011,"HBI",0.0500343869018386
140175,25,4,1,-9,28,1,1,2011,"HBI",0.0500343869018386
140175,26,4,1,-9,33,2,2,2011,"HBI",0.0500343869018386
140175,27,4,1,-9,27,1,2,2011,"HBI",0.0500343869018386
140175,28,4,1,-9,35,2,1,2011,"HBI",0.0500343869018386
140175,29,4,1,-9,39,3,1,2011,"HBI",0.0500343869018386
140175,30,1,1,-9,9,14,1,2011,"HBI",0.0500343869018386
140175,31,1,1,-9,10,8,1,2011,"HBI",0.0500343869018386
140175,32,4,1,-9,10,9,2,2011,"HBI",0.0500343869018386
140175,33,4,1,-9,38,8,1,2011,"HBI",0.0500343869018386
140175,34,4,1,-9,33,2,2,2011,"HBI",0.0500343869018386
140175,35,4,1,-9,26,2,1,2011,"HBI",0.0500343869018386
140175,36,4,1,-9,21,1,2,2011,"HBI",0.0500343869018386
140175,37,4,1,-9,29,2,1,2011,"HBI",0.0500343869018386
140187,1,40,1,-9,33,2,2,2011,"HBI",0.0500343869018386
140187,2,40,1,-9,34,1,5,2011,"HBI",0.0500343869018386
140187,3,40,1,-9,65,3,3,2011,"HBI",0.0500343869018386
140187,4,1,1,-9,14,11,5,2011,"HBI",0.0500343869018386
140187,5,40,1,-9,33,2,4,2011,"HBI",0.0500343869018386
140234,1,4,1,-9,10,2,5,2011,"HBI",0.0500343869018386
140234,2,4,1,-9,19,1,5,2011,"HBI",0.0500343869018386
140234,3,4,1,-9,25,1,1,2011,"HBI",0.0500343869018386
140234,4,1,1,-9,9,19,5,2011,"HBI",0.0500343869018386
140234,5,1,1,-9,13,57,5,2011,"HBI",0.0500343869018386
140234,6,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140234,7,1,1,-9,10,14,4,2011,"HBI",0.0500343869018386
140234,8,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140234,9,1,1,-9,17,6,5,2011,"HBI",0.0500343869018386
140234,10,4,1,-9,45,1,1,2011,"HBI",0.0500343869018386
140234,11,4,1,-9,26,1,2,2011,"HBI",0.0500343869018386
140234,12,4,1,-9,22,1,2,2011,"HBI",0.0500343869018386
140234,13,4,1,-9,21,1,3,2011,"HBI",0.0500343869018386
140252,1,4,1,-9,41,3,1,2012,"HBI",0.0500343869018386
140252,2,1,1,-9,13,9,5,2012,"HBI",0.0500343869018386
140252,3,4,1,-9,11,3,5,2012,"HBI",0.0500343869018386
140252,4,4,1,-9,10,2,5,2012,"HBI",0.0500343869018386
140252,5,4,1,-9,36,1,2,2012,"HBI",0.0500343869018386
140252,6,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140252,7,1,1,-9,12,18,2,2012,"HBI",0.0500343869018386
140252,8,4,1,-9,45,2,1,2012,"HBI",0.0500343869018386
140252,9,4,1,-9,41,3,2,2012,"HBI",0.0500343869018386
140252,10,4,1,-9,26,3,2,2012,"HBI",0.0500343869018386
140252,11,4,1,-9,39,3,2,2012,"HBI",0.0500343869018386
140252,12,4,1,-9,30,2,2,2012,"HBI",0.0500343869018386
140252,13,4,1,-9,35,2,2,2012,"HBI",0.0500343869018386
140252,14,1,1,-9,12,10,2,2012,"HBI",0.0500343869018386
140252,15,1,1,-9,21,11,2,2012,"HBI",0.0500343869018386
140252,16,4,1,-9,26,2,2,2012,"HBI",0.0500343869018386
140252,17,4,1,-9,17,2,5,2012,"HBI",0.0500343869018386
140252,18,4,1,-9,37,3,2,2012,"HBI",0.0500343869018386
140252,19,4,1,-9,18,1,4,2012,"HBI",0.0500343869018386
140254,1,1,2,-9,13,17,3,2012,"HBI",0.0500343869018386
140254,2,1,2,-9,8,25,2,2012,"HBI",0.0500343869018386
140254,3,1,2,-9,14,17,3,2012,"HBI",0.0500343869018386
140254,4,1,2,-9,7,19,2,2012,"HBI",0.0500343869018386
140254,5,1,2,-9,6,72,3,2012,"HBI",0.0500343869018386
140254,6,1,1,-9,10,36,5,2012,"HBI",0.0500343869018386
140254,7,1,2,-9,9,5,4,2012,"HBI",0.0500343869018386
140254,8,1,2,-9,18,2,3,2012,"HBI",0.0500343869018386
140254,9,1,2,-9,14,21,3,2012,"HBI",0.0500343869018386
140254,10,1,2,-9,13,20,3,2012,"HBI",0.0500343869018386
140315,1,4,2,-9,21,2,3,2012,"HBI",0.0500343869018386
140315,2,4,2,-9,17,1,3,2012,"HBI",0.0500343869018386
140315,3,4,2,-9,13,2,3,2012,"HBI",0.0500343869018386
140315,4,1,2,-9,8,47,5,2012,"HBI",0.0500343869018386
140315,5,1,2,-9,10,8,5,2012,"HBI",0.0500343869018386
140315,6,4,1,-9,17,2,2,2012,"HBI",0.0500343869018386
140315,7,4,2,-9,27,3,2,2012,"HBI",0.0500343869018386
140315,8,1,2,-9,11,12,5,2012,"HBI",0.0500343869018386
140315,9,4,2,-9,32,1,3,2012,"HBI",0.0500343869018386
140315,10,4,2,-9,22,2,4,2012,"HBI",0.0500343869018386
140315,11,2,1,-9,49,184,2,2012,"HBI",0.0500343869018386
140316,1,5,3,-9,13,83,3,2012,"HBI",0.0500343869018386
140316,2,2,3,-9,10,107,2,2012,"HBI",0.0500343869018386
140316,3,5,3,-9,11,51,3,2012,"HBI",0.0500343869018386
140316,4,2,3,-9,10,109,2,2012,"HBI",0.0500343869018386
140316,5,2,3,-9,11,172,1,2012,"HBI",0.0500343869018386
140316,6,1,3,-9,8,61,3,2012,"HBI",0.0500343869018386
140316,7,5,3,-9,10,93,3,2012,"HBI",0.0500343869018386
140316,8,1,3,-9,6,84,3,2012,"HBI",0.0500343869018386
140316,9,2,3,-9,10,87,2,2012,"HBI",0.0500343869018386
