"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1452";140052;21;4;1;-9;27;3;1;2011;"HBI";0,0500343869018386
"1453";140052;22;4;1;-9;25;3;1;2011;"HBI";0,0500343869018386
"1454";140052;23;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"1455";140052;24;4;1;-9;37;6;2;2011;"HBI";0,0500343869018386
"1456";140052;25;4;1;-9;78;4;3;2011;"HBI";0,0500343869018386
"1457";140052;26;1;1;-9;18;13;4;2011;"HBI";0,0500343869018386
"1458";140052;27;1;1;-9;11;40;5;2011;"HBI";0,0500343869018386
"1459";140052;28;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"1460";140052;29;4;1;-9;18;2;5;2011;"HBI";0,0500343869018386
"1461";140052;30;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1462";140052;31;4;1;-9;26;2;3;2011;"HBI";0,0500343869018386
"1463";140052;32;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1464";140052;33;4;1;-9;21;1;5;2011;"HBI";0,0500343869018386
"1465";140052;34;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"1466";140052;35;4;1;-9;24;2;4;2011;"HBI";0,0500343869018386
"1467";140052;36;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1468";140052;37;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1469";140052;38;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1470";140052;39;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1471";140052;40;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1472";140052;41;4;1;-9;13;2;4;2011;"HBI";0,0500343869018386
"1473";140052;42;4;1;-9;14;1;2;2011;"HBI";0,0500343869018386
"1474";140052;43;4;1;-9;11;1;5;2011;"HBI";0,0500343869018386
"1475";140052;44;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"1476";140052;45;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"1477";140053;1;1;2;-9;19;11;5;2012;"HBI";0,0500343869018386
"1478";140053;2;1;2;-9;8;16;3;2012;"HBI";0,0500343869018386
"1479";140053;3;4;2;-9;17;6;4;2012;"HBI";0,0500343869018386
"1480";140053;4;1;1;-9;32;3;2;2012;"HBI";0,0500343869018386
"1481";140053;5;4;1;-9;38;1;3;2012;"HBI";0,0500343869018386
"1482";140053;6;4;1;-9;54;2;3;2012;"HBI";0,0500343869018386
"1483";140053;7;1;1;-9;10;22;2;2012;"HBI";0,0500343869018386
"1484";140053;8;4;1;-9;32;2;4;2012;"HBI";0,0500343869018386
"1485";140053;9;2;2;-9;14;81;2;2012;"HBI";0,0500343869018386
"1486";140053;10;4;1;-9;62;4;1;2012;"HBI";0,0500343869018386
"1487";140053;11;3;2;-9;12;34;1;2012;"HBI";0,0500343869018386
"1488";140053;12;1;1;-9;9;12;1;2012;"HBI";0,0500343869018386
"1489";140053;13;1;1;-9;11;14;2;2012;"HBI";0,0500343869018386
"1490";140053;14;5;2;-9;10;86;1;2012;"HBI";0,0500343869018386
"1491";140053;15;1;1;-9;10;8;2;2012;"HBI";0,0500343869018386
"1492";140053;16;1;1;-9;12;4;2;2012;"HBI";0,0500343869018386
"1493";140054;1;1;1;-9;6;35;4;2011;"HBI";0,0500343869018386
"1494";140054;2;1;1;-9;8;27;5;2011;"HBI";0,0500343869018386
"1495";140054;3;5;1;-9;11;69;4;2011;"HBI";0,0500343869018386
"1496";140054;4;1;1;-9;9;9;2;2011;"HBI";0,0500343869018386
"1497";140054;5;1;1;-9;10;28;4;2011;"HBI";0,0500343869018386
"1498";140054;6;4;1;-9;36;1;5;2011;"HBI";0,0500343869018386
"1499";140054;7;4;1;-9;33;2;5;2011;"HBI";0,0500343869018386
"1500";140054;8;4;1;-9;25;2;5;2011;"HBI";0,0500343869018386
"1501";140054;9;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"1502";140054;10;1;1;-9;8;49;3;2011;"HBI";0,0500343869018386
"1503";140054;11;4;1;-9;22;1;5;2011;"HBI";0,0500343869018386
"1504";140054;12;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1505";140054;13;4;1;-9;25;1;5;2011;"HBI";0,0500343869018386
"1506";140054;14;4;1;-9;40;1;5;2011;"HBI";0,0500343869018386
"1507";140054;15;4;1;-9;45;1;5;2011;"HBI";0,0500343869018386
"1508";140054;16;1;1;-9;9;50;4;2011;"HBI";0,0500343869018386
"1509";140054;17;4;1;-9;16;2;3;2011;"HBI";0,0500343869018386
"1510";140054;18;4;1;-9;24;2;5;2011;"HBI";0,0500343869018386
"1511";140054;19;4;1;-9;28;2;5;2011;"HBI";0,0500343869018386
"1512";140054;20;4;1;-9;26;1;5;2011;"HBI";0,0500343869018386
"1513";140054;21;1;1;-9;7;42;3;2011;"HBI";0,0500343869018386
"1514";140054;22;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386
"1515";140055;1;1;1;-9;13;6;4;2011;"HBI";0,0500343869018386
"1516";140055;2;4;1;-9;12;1;4;2011;"HBI";0,0500343869018386
"1517";140055;3;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1518";140055;4;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"1519";140055;5;4;1;-9;24;1;1;2011;"HBI";0,0500343869018386
"1520";140055;6;4;1;-9;17;1;1;2011;"HBI";0,0500343869018386
"1521";140055;7;4;2;-9;39;2;2;2011;"HBI";0,0500343869018386
"1522";140055;8;4;1;-9;15;1;4;2011;"HBI";0,0500343869018386
"1523";140055;9;4;1;-9;37;1;5;2011;"HBI";0,0500343869018386
"1524";140056;1;4;1;-9;10;1;4;2011;"HBI";0,0500343869018386
"1525";140056;2;3;2;-9;11;29;3;2011;"HBI";0,0500343869018386
"1526";140056;3;1;2;-9;13;7;4;2011;"HBI";0,0500343869018386
"1527";140056;4;1;2;-9;11;17;4;2011;"HBI";0,0500343869018386
"1528";140056;5;1;2;-9;8;26;4;2011;"HBI";0,0500343869018386
"1529";140056;6;1;2;-9;11;17;5;2011;"HBI";0,0500343869018386
"1530";140056;7;1;1;-9;9;86;2;2011;"HBI";0,0500343869018386
"1531";140056;8;4;1;-9;12;2;5;2011;"HBI";0,0500343869018386
"1532";140056;9;5;1;-9;11;29;2;2011;"HBI";0,0500343869018386
"1533";140056;10;2;1;-9;15;175;2;2011;"HBI";0,0500343869018386
"1534";140056;11;2;1;-9;10;139;2;2011;"HBI";0,0500343869018386
"1535";140056;12;1;2;-9;15;2;5;2011;"HBI";0,0500343869018386
"1536";140057;1;4;1;-9;22;2;3;2011;"HBI";0,0500343869018386
"1537";140057;2;4;1;-9;19;1;4;2011;"HBI";0,0500343869018386
"1538";140057;3;1;1;-9;17;6;4;2011;"HBI";0,0500343869018386
"1539";140057;4;1;1;-9;21;8;4;2011;"HBI";0,0500343869018386
"1540";140057;5;4;1;-9;28;2;2;2011;"HBI";0,0500343869018386
"1541";140057;6;4;1;-9;15;1;5;2011;"HBI";0,0500343869018386
"1542";140057;7;4;1;-9;44;2;3;2011;"HBI";0,0500343869018386
"1543";140057;8;1;1;-9;12;21;4;2011;"HBI";0,0500343869018386
"1544";140057;9;4;1;-9;16;2;5;2011;"HBI";0,0500343869018386
"1545";140057;10;1;1;-9;18;17;4;2011;"HBI";0,0500343869018386
"1546";140057;11;1;1;-9;15;15;3;2011;"HBI";0,0500343869018386
"1547";140057;12;4;1;-9;28;2;2;2011;"HBI";0,0500343869018386
"1548";140057;13;1;1;-9;12;15;5;2011;"HBI";0,0500343869018386
"1549";140057;14;1;1;-9;13;15;5;2011;"HBI";0,0500343869018386
"1550";140057;15;4;1;-9;17;2;3;2011;"HBI";0,0500343869018386
"1551";140057;16;1;1;-9;15;8;4;2011;"HBI";0,0500343869018386
"1552";140057;17;4;1;-9;17;1;4;2011;"HBI";0,0500343869018386
"1553";140057;18;1;1;-9;11;20;3;2011;"HBI";0,0500343869018386
"1554";140057;19;1;1;-9;15;5;3;2011;"HBI";0,0500343869018386
"1555";140057;20;1;1;-9;14;19;5;2011;"HBI";0,0500343869018386
"1556";140057;21;1;1;-9;22;23;4;2011;"HBI";0,0500343869018386
"1557";140057;22;1;2;-9;17;10;5;2011;"HBI";0,0500343869018386
"1558";140057;23;4;1;-9;38;2;3;2011;"HBI";0,0500343869018386
"1559";140057;24;4;1;-9;24;2;2;2011;"HBI";0,0500343869018386
"1560";140057;25;1;1;-9;20;5;4;2011;"HBI";0,0500343869018386
"1561";140057;26;4;1;-9;19;1;5;2011;"HBI";0,0500343869018386
"1562";140057;27;4;1;-9;36;3;2;2011;"HBI";0,0500343869018386
"1563";140057;28;1;1;-9;13;5;4;2011;"HBI";0,0500343869018386
"1564";140057;29;4;1;-9;38;2;2;2011;"HBI";0,0500343869018386
"1565";140057;30;4;1;-9;10;1;2;2011;"HBI";0,0500343869018386
"1566";140057;31;1;1;-9;18;12;3;2011;"HBI";0,0500343869018386
"1567";140057;32;4;1;-9;25;3;2;2011;"HBI";0,0500343869018386
"1568";140057;33;1;1;-9;7;108;2;2011;"HBI";0,0500343869018386
"1569";140057;34;4;1;-9;30;2;5;2011;"HBI";0,0500343869018386
"1570";140057;35;4;1;-9;41;2;5;2011;"HBI";0,0500343869018386
"1571";140057;36;1;2;-9;13;12;5;2011;"HBI";0,0500343869018386
"1572";140057;37;1;2;-9;10;18;5;2011;"HBI";0,0500343869018386
"1573";140057;38;1;2;-9;13;15;5;2011;"HBI";0,0500343869018386
"1574";140057;39;1;2;-9;15;19;5;2011;"HBI";0,0500343869018386
"1575";140057;40;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1576";140057;41;4;1;-9;32;2;4;2011;"HBI";0,0500343869018386
"1577";140057;42;4;1;-9;22;2;3;2011;"HBI";0,0500343869018386
"1578";140057;43;1;1;-9;9;60;3;2011;"HBI";0,0500343869018386
"1579";140058;1;4;1;-9;43;1;4;2011;"HBI";0,0500343869018386
"1580";140058;2;4;1;-9;10;2;4;2011;"HBI";0,0500343869018386
"1581";140058;3;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1582";140058;4;4;1;-9;32;1;3;2011;"HBI";0,0500343869018386
"1583";140058;5;4;1;-9;14;2;4;2011;"HBI";0,0500343869018386
"1584";140058;6;4;1;-9;37;1;4;2011;"HBI";0,0500343869018386
"1585";140058;7;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"1586";140058;8;4;1;-9;24;2;1;2011;"HBI";0,0500343869018386
"1587";140058;9;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"1588";140058;10;4;1;-9;18;1;3;2011;"HBI";0,0500343869018386
"1589";140058;11;4;1;-9;17;2;5;2011;"HBI";0,0500343869018386
"1590";140058;12;4;1;-9;37;1;4;2011;"HBI";0,0500343869018386
"1591";140058;13;4;1;-9;12;1;1;2011;"HBI";0,0500343869018386
"1592";140058;14;4;1;-9;41;2;5;2011;"HBI";0,0500343869018386
"1593";140058;15;4;1;-9;17;1;4;2011;"HBI";0,0500343869018386
"1594";140058;16;4;1;-9;39;1;5;2011;"HBI";0,0500343869018386
"1595";140058;17;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"1596";140058;18;4;1;-9;14;1;5;2011;"HBI";0,0500343869018386
"1597";140058;19;4;1;-9;40;1;5;2011;"HBI";0,0500343869018386
"1598";140058;20;4;1;-9;16;1;2;2011;"HBI";0,0500343869018386
"1599";140058;21;4;1;-9;15;2;5;2011;"HBI";0,0500343869018386
"1600";140059;1;1;2;-9;8;36;4;2012;"HBI";0,0500343869018386
"1601";140059;2;4;2;-9;18;1;5;2012;"HBI";0,0500343869018386
"1602";140059;3;3;1;-9;11;14;4;2012;"HBI";0,0500343869018386
"1603";140059;4;1;2;-9;12;57;4;2012;"HBI";0,0500343869018386
"1604";140059;5;3;2;-9;17;85;1;2012;"HBI";0,0500343869018386
"1605";140059;6;1;1;-9;14;10;4;2012;"HBI";0,0500343869018386
"1606";140059;7;4;1;-9;23;1;5;2012;"HBI";0,0500343869018386
"1607";140059;8;4;1;-9;26;1;5;2012;"HBI";0,0500343869018386
"1608";140059;9;4;1;-9;24;1;5;2012;"HBI";0,0500343869018386
"1609";140059;10;4;1;-9;27;1;5;2012;"HBI";0,0500343869018386
"1610";140059;11;4;2;-9;18;1;4;2012;"HBI";0,0500343869018386
"1611";140059;12;4;1;-9;14;1;5;2012;"HBI";0,0500343869018386
"1612";140059;13;5;1;-9;16;74;4;2012;"HBI";0,0500343869018386
"1613";140059;14;4;1;-9;18;2;5;2012;"HBI";0,0500343869018386
"1614";140059;15;4;1;-9;38;1;5;2012;"HBI";0,0500343869018386
"1615";140059;16;1;1;-9;5;17;4;2012;"HBI";0,0500343869018386
"1616";140059;17;4;2;-9;33;2;4;2012;"HBI";0,0500343869018386
"1617";140059;18;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"1618";140059;19;5;1;-9;15;145;4;2012;"HBI";0,0500343869018386
"1619";140060;1;3;2;-9;16;46;3;2012;"HBI";0,0500343869018386
"1620";140060;2;1;2;-9;10;11;4;2012;"HBI";0,0500343869018386
"1621";140060;3;1;2;-9;13;33;4;2012;"HBI";0,0500343869018386
"1622";140060;4;1;2;-9;10;12;5;2012;"HBI";0,0500343869018386
"1623";140060;5;1;2;-9;10;31;5;2012;"HBI";0,0500343869018386
"1624";140060;6;1;2;-9;13;14;4;2012;"HBI";0,0500343869018386
"1625";140060;7;5;3;-9;20;171;5;2012;"HBI";0,0500343869018386
"1626";140060;8;1;3;-9;42;152;3;2012;"HBI";0,0500343869018386
"1627";140060;9;1;3;-9;20;55;3;2012;"HBI";0,0500343869018386
"1628";140060;10;1;3;-9;9;35;3;2012;"HBI";0,0500343869018386
"1629";140060;11;3;2;-9;10;20;4;2012;"HBI";0,0500343869018386
"1630";140060;12;3;2;-9;14;36;4;2012;"HBI";0,0500343869018386
"1631";140060;13;1;2;-9;12;43;5;2012;"HBI";0,0500343869018386
"1632";140060;14;3;2;-9;12;22;4;2012;"HBI";0,0500343869018386
"1633";140060;15;1;2;-9;9;64;4;2012;"HBI";0,0500343869018386
"1634";140060;16;3;2;-9;13;55;4;2012;"HBI";0,0500343869018386
"1635";140060;17;5;2;-9;9;98;2;2012;"HBI";0,0500343869018386
"1636";140060;18;3;2;-9;12;14;4;2012;"HBI";0,0500343869018386
"1637";140060;19;1;2;-9;11;64;4;2012;"HBI";0,0500343869018386
"1638";140060;20;5;2;-9;12;39;4;2012;"HBI";0,0500343869018386
"1639";140060;21;1;2;-9;10;90;4;2012;"HBI";0,0500343869018386
"1640";140060;22;1;2;-9;10;10;5;2012;"HBI";0,0500343869018386
"1641";140060;23;3;2;-9;11;46;4;2012;"HBI";0,0500343869018386
"1642";140060;24;1;3;-9;9;17;4;2012;"HBI";0,0500343869018386
"1643";140060;25;2;2;-9;14;190;1;2012;"HBI";0,0500343869018386
"1644";140060;26;4;3;-9;40;2;5;2012;"HBI";0,0500343869018386
"1645";140060;27;3;2;-9;10;20;4;2012;"HBI";0,0500343869018386
"1646";140060;28;2;2;-9;16;184;1;2012;"HBI";0,0500343869018386
"1647";140060;29;1;2;-9;9;29;4;2012;"HBI";0,0500343869018386
"1648";140060;30;3;2;-9;11;43;4;2012;"HBI";0,0500343869018386
"1649";140061;1;5;1;-9;13;111;2;2012;"HBI";0,0500343869018386
"1650";140061;2;4;1;-9;20;3;4;2012;"HBI";0,0500343869018386
"1651";140061;3;1;1;-9;11;31;5;2012;"HBI";0,0500343869018386
"1652";140061;4;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"1653";140061;5;1;1;-9;13;43;5;2012;"HBI";0,0500343869018386
"1654";140061;6;4;1;-9;21;1;5;2012;"HBI";0,0500343869018386
"1655";140061;7;4;1;-9;15;2;4;2012;"HBI";0,0500343869018386
"1656";140061;8;4;3;-9;17;1;4;2012;"HBI";0,0500343869018386
"1657";140061;9;1;3;-9;11;57;4;2012;"HBI";0,0500343869018386
"1658";140061;10;4;1;-9;14;2;5;2012;"HBI";0,0500343869018386
"1659";140061;11;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"1660";140061;12;4;1;-9;13;2;5;2012;"HBI";0,0500343869018386
"1661";140061;13;4;2;-9;10;2;5;2012;"HBI";0,0500343869018386
"1662";140061;14;1;1;-9;8;51;5;2012;"HBI";0,0500343869018386
"1663";140061;15;4;1;-9;11;2;5;2012;"HBI";0,0500343869018386
"1664";140061;16;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"1665";140061;17;1;1;-9;8;51;5;2012;"HBI";0,0500343869018386
"1666";140061;18;1;1;-9;14;46;5;2012;"HBI";0,0500343869018386
"1667";140061;19;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"1668";140061;20;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"1669";140061;21;1;1;-9;9;65;2;2012;"HBI";0,0500343869018386
"1670";140061;22;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"1671";140061;23;4;1;-9;19;2;4;2012;"HBI";0,0500343869018386
"1672";140061;24;4;1;-9;11;1;4;2012;"HBI";0,0500343869018386
"1673";140061;25;1;3;-9;11;14;3;2012;"HBI";0,0500343869018386
"1674";140061;26;1;1;-9;9;8;4;2012;"HBI";0,0500343869018386
"1675";140061;27;1;3;-9;11;33;4;2012;"HBI";0,0500343869018386
"1676";140061;28;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"1677";140061;29;4;1;-9;24;1;5;2012;"HBI";0,0500343869018386
"1678";140061;30;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"1679";140061;31;4;1;-9;25;1;4;2012;"HBI";0,0500343869018386
"1680";140061;32;1;1;-9;18;50;5;2012;"HBI";0,0500343869018386
"1681";140061;33;1;1;-9;14;28;5;2012;"HBI";0,0500343869018386
"1682";140061;34;1;1;-9;11;38;5;2012;"HBI";0,0500343869018386
"1683";140061;35;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"1684";140061;36;2;2;-9;10;96;2;2012;"HBI";0,0500343869018386
"1685";140061;37;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"1686";140061;38;4;1;-9;13;3;4;2012;"HBI";0,0500343869018386
"1687";140062;1;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"1688";140062;2;4;1;-9;10;7;4;2012;"HBI";0,0500343869018386
"1689";140062;3;1;1;-9;9;88;4;2012;"HBI";0,0500343869018386
"1690";140062;4;4;1;-9;12;3;5;2012;"HBI";0,0500343869018386
"1691";140062;5;4;1;-9;23;1;4;2012;"HBI";0,0500343869018386
"1692";140062;6;4;1;-9;22;1;5;2012;"HBI";0,0500343869018386
"1693";140062;7;2;1;-9;12;151;2;2012;"HBI";0,0500343869018386
"1694";140062;8;4;1;-9;24;2;5;2012;"HBI";0,0500343869018386
"1695";140062;9;1;1;-9;11;65;4;2012;"HBI";0,0500343869018386
"1696";140062;10;1;1;-9;7;109;4;2012;"HBI";0,0500343869018386
"1697";140062;11;3;1;-9;20;123;1;2012;"HBI";0,0500343869018386
"1698";140062;12;1;1;-9;10;84;1;2012;"HBI";0,0500343869018386
"1699";140062;13;1;1;-9;12;73;4;2012;"HBI";0,0500343869018386
"1700";140062;14;4;1;-9;30;2;5;2012;"HBI";0,0500343869018386
"1701";140062;15;1;1;-9;9;99;3;2012;"HBI";0,0500343869018386
"1702";140062;16;3;1;-9;16;104;2;2012;"HBI";0,0500343869018386
"1703";140062;17;5;1;-9;10;45;2;2012;"HBI";0,0500343869018386
"1704";140062;18;4;1;-9;12;2;5;2012;"HBI";0,0500343869018386
"1705";140063;1;4;1;-9;30;1;3;2012;"HBI";0,0500343869018386
"1706";140063;2;4;1;-9;27;2;4;2012;"HBI";0,0500343869018386
"1707";140063;3;4;1;-9;38;2;4;2012;"HBI";0,0500343869018386
"1708";140063;4;4;1;-9;45;1;4;2012;"HBI";0,0500343869018386
"1709";140063;5;4;1;-9;28;1;5;2012;"HBI";0,0500343869018386
"1710";140063;6;4;1;-9;27;1;4;2012;"HBI";0,0500343869018386
"1711";140063;7;4;1;-9;30;1;4;2012;"HBI";0,0500343869018386
"1712";140063;8;4;1;-9;34;1;5;2012;"HBI";0,0500343869018386
"1713";140063;9;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"1714";140063;10;4;1;-9;26;1;3;2012;"HBI";0,0500343869018386
"1715";140063;11;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"1716";140063;12;1;1;-9;9;56;3;2012;"HBI";0,0500343869018386
"1717";140063;13;1;1;-9;13;15;4;2012;"HBI";0,0500343869018386
"1718";140063;14;1;1;-9;12;16;4;2012;"HBI";0,0500343869018386
"1719";140063;15;1;1;-9;9;15;4;2012;"HBI";0,0500343869018386
"1720";140063;16;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"1721";140063;17;1;1;-9;8;38;4;2012;"HBI";0,0500343869018386
"1722";140063;18;4;1;-9;31;1;4;2012;"HBI";0,0500343869018386
"1723";140064;1;4;1;-9;17;2;5;2012;"HBI";0,0500343869018386
"1724";140064;2;1;1;-9;10;9;4;2012;"HBI";0,0500343869018386
"1725";140064;3;4;1;-9;16;1;5;2012;"HBI";0,0500343869018386
"1726";140064;4;4;1;-9;25;1;5;2012;"HBI";0,0500343869018386
"1727";140064;5;4;1;-9;23;1;5;2012;"HBI";0,0500343869018386
"1728";140064;6;4;1;-9;16;1;5;2012;"HBI";0,0500343869018386
"1729";140064;7;4;1;-9;11;1;4;2012;"HBI";0,0500343869018386
"1730";140064;8;4;1;-9;18;1;5;2012;"HBI";0,0500343869018386
"1731";140064;9;4;1;-9;22;1;5;2012;"HBI";0,0500343869018386
"1732";140064;10;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"1733";140066;1;1;1;-9;7;63;4;2012;"HBI";0,0500343869018386
"1734";140066;2;1;1;-9;10;73;4;2012;"HBI";0,0500343869018386
"1735";140066;3;2;1;-9;13;148;2;2012;"HBI";0,0500343869018386
"1736";140066;4;4;1;-9;33;1;4;2012;"HBI";0,0500343869018386
"1737";140066;5;1;1;-9;26;3;4;2012;"HBI";0,0500343869018386
"1738";140066;6;1;1;-9;11;62;4;2012;"HBI";0,0500343869018386
"1739";140066;7;5;1;-9;12;108;4;2012;"HBI";0,0500343869018386
"1740";140066;8;2;1;-9;13;132;1;2012;"HBI";0,0500343869018386
"1741";140066;9;1;1;-9;9;63;3;2012;"HBI";0,0500343869018386
"1742";140066;10;4;1;-9;34;2;1;2012;"HBI";0,0500343869018386
"1743";140066;11;1;1;-9;26;5;1;2012;"HBI";0,0500343869018386
"1744";140066;12;4;1;-9;34;2;1;2012;"HBI";0,0500343869018386
"1745";140066;13;4;1;-9;26;2;1;2012;"HBI";0,0500343869018386
"1746";140066;14;1;1;-9;16;4;5;2012;"HBI";0,0500343869018386
"1747";140066;15;1;2;-9;22;52;4;2012;"HBI";0,0500343869018386
"1748";140066;16;1;2;-9;20;15;5;2012;"HBI";0,0500343869018386
"1749";140066;17;1;2;-9;18;12;5;2012;"HBI";0,0500343869018386
"1750";140066;18;1;2;-9;19;13;5;2012;"HBI";0,0500343869018386
"1751";140066;19;5;2;-9;10;15;3;2012;"HBI";0,0500343869018386
"1752";140066;20;2;1;-9;11;114;2;2012;"HBI";0,0500343869018386
"1753";140066;21;1;2;-9;22;10;4;2012;"HBI";0,0500343869018386
"1754";140066;22;1;2;-9;10;42;2;2012;"HBI";0,0500343869018386
"1755";140066;23;1;2;-9;16;80;2;2012;"HBI";0,0500343869018386
"1756";140066;24;3;2;-9;50;105;2;2012;"HBI";0,0500343869018386
"1757";140066;25;1;2;-9;25;21;3;2012;"HBI";0,0500343869018386
"1758";140066;26;1;2;-9;7;65;2;2012;"HBI";0,0500343869018386
"1759";140066;27;1;2;-9;8;20;1;2012;"HBI";0,0500343869018386
"1760";140066;28;1;1;-9;8;99;3;2012;"HBI";0,0500343869018386
"1761";140067;1;5;1;-9;18;145;2;2012;"HBI";0,0500343869018386
"1762";140067;2;2;1;-9;16;161;1;2012;"HBI";0,0500343869018386
"1763";140067;3;1;1;-9;15;32;4;2012;"HBI";0,0500343869018386
"1764";140067;4;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"1765";140067;5;4;1;-9;12;2;4;2012;"HBI";0,0500343869018386
"1766";140067;6;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"1767";140067;7;4;1;-9;13;3;4;2012;"HBI";0,0500343869018386
"1768";140067;8;4;1;-9;22;2;5;2012;"HBI";0,0500343869018386
"1769";140067;9;2;1;-9;19;178;2;2012;"HBI";0,0500343869018386
"1770";140067;10;1;1;-9;10;42;5;2012;"HBI";0,0500343869018386
"1771";140067;11;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"1772";140067;12;1;1;-9;11;27;5;2012;"HBI";0,0500343869018386
"1773";140067;13;1;1;-9;12;62;5;2012;"HBI";0,0500343869018386
"1774";140067;14;1;1;-9;10;9;4;2012;"HBI";0,0500343869018386
"1775";140067;15;1;1;-9;13;24;4;2012;"HBI";0,0500343869018386
"1776";140067;16;1;1;-9;13;4;4;2012;"HBI";0,0500343869018386
"1777";140067;17;4;1;-9;10;9;4;2012;"HBI";0,0500343869018386
"1778";140067;18;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"1779";140067;19;4;1;-9;15;2;4;2012;"HBI";0,0500343869018386
"1780";140067;20;5;1;-9;23;126;2;2012;"HBI";0,0500343869018386
"1781";140067;21;1;1;-9;10;45;5;2012;"HBI";0,0500343869018386
"1782";140067;22;2;1;-9;15;159;2;2012;"HBI";0,0500343869018386
"1783";140068;1;4;1;-9;16;2;2;2012;"HBI";0,0500343869018386
"1784";140068;2;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"1785";140068;3;2;1;-9;13;134;2;2012;"HBI";0,0500343869018386
"1786";140068;4;2;1;-9;10;166;2;2012;"HBI";0,0500343869018386
"1787";140068;5;2;1;-9;12;142;2;2012;"HBI";0,0500343869018386
"1788";140068;6;2;1;-9;11;174;2;2012;"HBI";0,0500343869018386
"1789";140068;7;2;1;-9;12;155;2;2012;"HBI";0,0500343869018386
"1790";140068;8;2;1;-9;11;161;2;2012;"HBI";0,0500343869018386
"1791";140068;9;2;1;-9;15;205;2;2012;"HBI";0,0500343869018386
"1792";140068;10;2;1;-9;11;134;2;2012;"HBI";0,0500343869018386
"1793";140068;11;2;1;-9;14;139;2;2012;"HBI";0,0500343869018386
"1794";140068;12;1;1;-9;14;6;2;2012;"HBI";0,0500343869018386
"1795";140068;13;4;1;-9;16;3;2;2012;"HBI";0,0500343869018386
"1796";140068;14;4;1;-9;14;3;2;2012;"HBI";0,0500343869018386
"1797";140068;15;4;1;-9;13;2;3;2012;"HBI";0,0500343869018386
"1798";140068;16;2;1;-9;12;170;2;2012;"HBI";0,0500343869018386
"1799";140068;17;1;1;-9;13;43;2;2012;"HBI";0,0500343869018386
"1800";140068;18;2;1;-9;12;153;2;2012;"HBI";0,0500343869018386
"1801";140068;19;2;1;-9;10;158;2;2012;"HBI";0,0500343869018386
"1802";140068;20;2;1;-9;11;136;2;2012;"HBI";0,0500343869018386
"1803";140068;21;2;1;-9;12;166;2;2012;"HBI";0,0500343869018386
"1804";140068;22;2;1;-9;11;175;2;2012;"HBI";0,0500343869018386
"1805";140089;1;4;1;-9;22;1;5;2012;"HBI";0,0500343869018386
"1806";140089;2;4;1;-9;12;1;5;2012;"HBI";0,0500343869018386
"1807";140089;3;4;1;-9;27;1;4;2012;"HBI";0,0500343869018386
"1808";140089;4;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
