"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"346";50010;42;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"347";50010;43;4;1;-9;45;2;4;"HBI";2012;1;0,0500343869018386
"348";50010;44;4;1;-9;22;2;5;"HBI";2012;1;0,0500343869018386
"349";50010;45;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"350";50011;1;1;2;-9;13;7;5;"HBI";2012;1;0,0500343869018386
"351";50011;2;4;3;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"352";50011;3;1;3;-9;15;3;4;"HBI";2012;1;0,0500343869018386
"353";50011;4;2;3;-9;13;53;2;"HBI";2012;1;0,0500343869018386
"354";50011;5;4;3;-9;27;3;4;"HBI";2012;1;0,0500343869018386
"355";50011;6;1;2;-9;18;18;5;"HBI";2012;1;0,0500343869018386
"356";50011;7;1;3;-9;20;70;4;"HBI";2012;1;0,0500343869018386
"357";50011;8;1;3;-9;20;40;4;"HBI";2012;1;0,0500343869018386
"358";50011;9;1;2;-9;13;22;3;"HBI";2012;1;0,0500343869018386
"359";50011;10;4;3;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"360";50011;11;1;3;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"361";50011;12;1;3;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"362";50011;13;3;3;-9;11;52;3;"HBI";2012;1;0,0500343869018386
"363";50011;14;4;3;-9;19;3;5;"HBI";2012;1;0,0500343869018386
"364";50011;15;4;3;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"365";50011;16;4;3;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"366";50011;17;3;3;-9;15;55;3;"HBI";2012;1;0,0500343869018386
"367";50011;18;3;3;-9;15;53;3;"HBI";2012;1;0,0500343869018386
"368";50011;19;4;3;-9;30;2;4;"HBI";2012;1;0,0500343869018386
"369";50012;1;1;3;-9;8;45;3;"HBI";2012;1;0,0500343869018386
"370";50012;2;1;3;-9;7;90;3;"HBI";2012;1;0,0500343869018386
"371";50012;3;2;3;-9;14;135;2;"HBI";2012;1;0,0500343869018386
"372";50012;4;4;3;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"373";50012;5;2;3;-9;23;183;1;"HBI";2012;1;0,0500343869018386
"374";50012;6;4;2;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"375";50012;7;1;3;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"376";50012;8;1;2;-9;11;13;5;"HBI";2012;1;0,0500343869018386
"377";50012;9;1;2;-9;12;10;4;"HBI";2012;1;0,0500343869018386
"378";50012;10;1;2;-9;12;13;4;"HBI";2012;1;0,0500343869018386
"379";50012;11;4;3;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"380";50012;12;4;3;-9;26;2;2;"HBI";2012;1;0,0500343869018386
"381";50012;13;4;2;-9;23;1;4;"HBI";2012;1;0,0500343869018386
"382";50012;14;4;3;-9;14;1;2;"HBI";2012;1;0,0500343869018386
"383";50012;15;1;3;-9;13;7;2;"HBI";2012;1;0,0500343869018386
"384";50012;16;1;3;-9;11;25;3;"HBI";2012;1;0,0500343869018386
"385";50012;17;2;3;-9;19;147;2;"HBI";2012;1;0,0500343869018386
"386";50012;18;1;3;-9;10;74;3;"HBI";2012;1;0,0500343869018386
"387";50012;19;4;2;-9;30;4;4;"HBI";2012;1;0,0500343869018386
"388";50012;20;1;2;-9;10;50;2;"HBI";2012;1;0,0500343869018386
"389";50012;21;1;2;-9;11;40;3;"HBI";2012;1;0,0500343869018386
"390";50012;22;4;2;-9;13;4;3;"HBI";2012;1;0,0500343869018386
"391";50012;24;4;3;-9;20;5;4;"HBI";2012;1;0,0500343869018386
"392";50012;25;4;3;-9;23;2;3;"HBI";2012;1;0,0500343869018386
"393";50012;26;4;3;-9;10;2;3;"HBI";2012;1;0,0500343869018386
"394";50012;27;1;3;-9;11;30;3;"HBI";2012;1;0,0500343869018386
"395";50013;1;1;3;-9;10;21;3;"HBI";2012;1;0,0500343869018386
"396";50013;2;5;3;-9;16;90;3;"HBI";2012;1;0,0500343869018386
"397";50013;3;5;3;-9;11;130;3;"HBI";2012;1;0,0500343869018386
"398";50013;4;5;3;-9;15;141;3;"HBI";2012;1;0,0500343869018386
"399";50013;5;3;2;-9;11;15;4;"HBI";2012;1;0,0500343869018386
"400";50013;6;2;3;-9;17;134;1;"HBI";2012;1;0,0500343869018386
"401";50013;7;1;3;-9;12;80;4;"HBI";2012;1;0,0500343869018386
"402";50013;8;4;3;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"403";50013;9;2;3;-9;26;117;1;"HBI";2012;1;0,0500343869018386
"404";50013;10;2;3;-9;21;157;1;"HBI";2012;1;0,0500343869018386
"405";50013;11;4;3;-9;31;1;4;"HBI";2012;1;0,0500343869018386
"406";50013;12;2;3;-9;17;124;1;"HBI";2012;1;0,0500343869018386
"407";50013;13;1;3;-9;12;35;2;"HBI";2012;1;0,0500343869018386
"408";50014;1;4;3;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"409";50014;2;4;3;-9;14;3;5;"HBI";2012;1;0,0500343869018386
"410";50014;3;5;3;-9;17;97;3;"HBI";2012;1;0,0500343869018386
"411";50014;4;2;3;-9;16;115;2;"HBI";2012;1;0,0500343869018386
"412";50014;5;4;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"413";50014;6;1;3;-9;7;63;2;"HBI";2012;1;0,0500343869018386
"414";50014;7;1;3;-9;9;90;2;"HBI";2012;1;0,0500343869018386
"415";50014;8;4;3;-9;33;2;1;"HBI";2012;1;0,0500343869018386
"416";50014;9;4;3;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"417";50014;10;4;3;-9;14;1;3;"HBI";2012;1;0,0500343869018386
"418";50014;11;4;3;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"419";50015;1;4;1;-9;36;9;2;"HBI";2012;1;0,0500343869018386
"420";50015;2;1;1;-9;26;40;4;"HBI";2012;1;0,0500343869018386
"421";50015;3;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"422";50015;4;1;1;-9;24;18;3;"HBI";2012;1;0,0500343869018386
"423";50015;5;1;1;-9;10;10;4;"HBI";2012;1;0,0500343869018386
"424";50015;6;4;1;-9;34;11;4;"HBI";2012;1;0,0500343869018386
"425";50015;7;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"426";50015;8;1;3;-9;8;58;4;"HBI";2012;1;0,0500343869018386
"427";50015;9;4;1;-9;34;2;5;"HBI";2012;1;0,0500343869018386
"428";50015;10;4;1;-9;33;2;5;"HBI";2012;1;0,0500343869018386
"429";50015;11;4;1;-9;30;12;1;"HBI";2012;1;0,0500343869018386
"430";50015;12;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"431";50015;13;4;3;-9;27;2;2;"HBI";2012;1;0,0500343869018386
"432";50015;14;4;1;-9;42;4;1;"HBI";2012;1;0,0500343869018386
"433";50015;15;1;1;-9;24;5;5;"HBI";2012;1;0,0500343869018386
"434";50015;16;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"435";50015;17;1;1;-9;10;34;4;"HBI";2012;1;0,0500343869018386
"436";50015;18;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"437";50015;19;4;1;-9;37;3;4;"HBI";2012;1;0,0500343869018386
"438";50015;20;4;1;-9;33;3;4;"HBI";2012;1;0,0500343869018386
"439";50015;21;1;1;-9;25;58;5;"HBI";2012;1;0,0500343869018386
"440";50015;22;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"441";50015;23;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"442";50015;24;1;1;-9;26;10;2;"HBI";2012;1;0,0500343869018386
"443";50015;25;4;1;-9;26;3;4;"HBI";2012;1;0,0500343869018386
"444";50015;26;4;1;-9;19;8;4;"HBI";2012;1;0,0500343869018386
"445";50015;27;1;1;-9;15;4;5;"HBI";2012;1;0,0500343869018386
"446";50015;28;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"447";50015;29;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"448";50015;30;4;1;-9;29;2;3;"HBI";2012;1;0,0500343869018386
"449";50015;31;1;1;-9;22;22;2;"HBI";2012;1;0,0500343869018386
"450";50015;32;4;1;-9;27;3;4;"HBI";2012;1;0,0500343869018386
"451";50015;33;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"452";50015;34;4;1;-9;44;4;2;"HBI";2012;1;0,0500343869018386
"453";50015;35;1;1;-9;19;25;4;"HBI";2012;1;0,0500343869018386
"454";50015;36;1;1;-9;18;20;4;"HBI";2012;1;0,0500343869018386
"455";50015;37;4;1;-9;41;3;3;"HBI";2012;1;0,0500343869018386
"456";50015;38;1;1;-9;14;75;4;"HBI";2012;1;0,0500343869018386
"457";50015;39;1;1;-9;10;64;4;"HBI";2012;1;0,0500343869018386
"458";50015;40;1;1;-9;12;57;5;"HBI";2012;1;0,0500343869018386
"459";50016;1;4;2;-9;28;1;5;"HBI";2012;1;0,0500343869018386
"460";50016;2;1;2;-9;11;8;4;"HBI";2012;1;0,0500343869018386
"461";50016;3;1;2;-9;12;4;5;"HBI";2012;1;0,0500343869018386
"462";50016;4;1;2;-9;11;8;5;"HBI";2012;1;0,0500343869018386
"463";50016;5;4;2;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"464";50016;6;1;2;-9;19;60;3;"HBI";2012;1;0,0500343869018386
"465";50016;7;1;2;-9;8;54;3;"HBI";2012;1;0,0500343869018386
"466";50016;8;1;2;-9;11;15;5;"HBI";2012;1;0,0500343869018386
"467";50017;1;4;3;-9;29;3;4;"HBI";2012;1;0,0500343869018386
"468";50017;2;4;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"469";50017;3;4;3;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"470";50017;4;1;3;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"471";50017;5;4;3;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"472";50017;6;1;3;-9;13;5;4;"HBI";2012;1;0,0500343869018386
"473";50017;7;4;3;-9;29;2;3;"HBI";2012;1;0,0500343869018386
"474";50017;8;4;3;-9;24;2;3;"HBI";2012;1;0,0500343869018386
"475";50017;9;4;3;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"476";50017;10;4;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"477";50017;11;4;3;-9;21;2;3;"HBI";2012;1;0,0500343869018386
"478";50017;12;4;3;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"479";50017;13;4;3;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"480";50017;14;4;3;-9;10;2;4;"HBI";2012;1;0,0500343869018386
"481";50017;15;4;3;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"482";50017;16;4;3;-9;10;2;4;"HBI";2012;1;0,0500343869018386
"483";50017;17;1;3;-9;15;3;4;"HBI";2012;1;0,0500343869018386
"484";50017;18;4;3;-9;11;2;4;"HBI";2012;1;0,0500343869018386
"485";50017;19;4;3;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"486";50017;20;1;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"487";50017;21;4;3;-9;19;1;3;"HBI";2012;1;0,0500343869018386
"488";50017;22;4;3;-9;29;3;3;"HBI";2012;1;0,0500343869018386
"489";50017;23;1;3;-9;8;8;5;"HBI";2012;1;0,0500343869018386
"490";50017;24;4;3;-9;13;2;4;"HBI";2012;1;0,0500343869018386
"491";50017;25;4;3;-9;30;2;3;"HBI";2012;1;0,0500343869018386
"492";50017;26;4;3;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"493";50017;27;4;3;-9;22;5;4;"HBI";2012;1;0,0500343869018386
"494";50017;28;4;3;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"495";50017;29;4;3;-9;15;2;4;"HBI";2012;1;0,0500343869018386
"496";50017;30;4;3;-9;19;2;3;"HBI";2012;1;0,0500343869018386
"497";50017;31;4;3;-9;13;1;4;"HBI";2012;1;0,0500343869018386
"498";50018;1;4;1;-9;50;3;5;"HBI";2012;1;0,0500343869018386
"499";50018;2;4;1;-9;40;2;5;"HBI";2012;1;0,0500343869018386
"500";50018;3;4;1;-9;31;3;4;"HBI";2012;1;0,0500343869018386
"501";50018;4;4;1;-9;15;1;1;"HBI";2012;1;0,0500343869018386
"502";50018;5;1;1;-9;6;40;1;"HBI";2012;1;0,0500343869018386
"503";50018;6;4;1;-9;58;3;4;"HBI";2012;1;0,0500343869018386
"504";50018;7;4;1;-9;58;3;4;"HBI";2012;1;0,0500343869018386
"505";50018;8;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"506";50018;9;4;1;-9;43;2;4;"HBI";2012;1;0,0500343869018386
"507";50018;10;4;1;-9;13;2;2;"HBI";2012;1;0,0500343869018386
"508";50018;11;1;1;-9;10;6;2;"HBI";2012;1;0,0500343869018386
"509";50018;12;4;1;-9;40;1;5;"HBI";2012;1;0,0500343869018386
"510";50018;13;4;1;-9;10;4;1;"HBI";2012;1;0,0500343869018386
"511";50018;14;4;1;-9;50;2;4;"HBI";2012;1;0,0500343869018386
"512";50018;15;4;1;-9;12;2;1;"HBI";2012;1;0,0500343869018386
"513";50018;16;1;1;-9;10;15;5;"HBI";2012;1;0,0500343869018386
"514";50018;17;4;1;-9;50;2;4;"HBI";2012;1;0,0500343869018386
"515";50018;18;4;1;-9;16;1;1;"HBI";2012;1;0,0500343869018386
"516";50018;19;4;1;-9;12;1;1;"HBI";2012;1;0,0500343869018386
"517";50018;20;4;1;-9;17;2;1;"HBI";2012;1;0,0500343869018386
"518";50018;21;1;1;-9;9;5;1;"HBI";2012;1;0,0500343869018386
"519";50018;22;1;1;-9;12;5;1;"HBI";2012;1;0,0500343869018386
"520";50018;23;4;1;-9;11;1;1;"HBI";2012;1;0,0500343869018386
"521";50018;24;1;1;-9;5;36;1;"HBI";2012;1;0,0500343869018386
"522";50018;25;4;1;-9;27;1;5;"HBI";2012;1;0,0500343869018386
"523";50018;26;4;1;-9;85;3;4;"HBI";2012;1;0,0500343869018386
"524";50018;27;4;1;-9;60;3;5;"HBI";2012;1;0,0500343869018386
"525";50018;28;4;1;-9;60;3;4;"HBI";2012;1;0,0500343869018386
"526";50018;29;4;1;-9;40;2;5;"HBI";2012;1;0,0500343869018386
"527";50018;30;4;1;-9;50;2;5;"HBI";2012;1;0,0500343869018386
"528";50018;31;4;1;-9;65;2;4;"HBI";2012;1;0,0500343869018386
"529";50018;32;4;1;-9;50;2;5;"HBI";2012;1;0,0500343869018386
"530";50018;33;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"531";50019;1;1;1;-9;29;2;3;"HBI";2012;1;0,0500343869018386
"532";50019;2;1;1;-9;7;51;2;"HBI";2012;1;0,0500343869018386
"533";50019;3;1;1;-9;9;8;2;"HBI";2012;1;0,0500343869018386
"534";50019;4;1;1;-9;9;57;1;"HBI";2012;1;0,0500343869018386
"535";50019;5;4;1;-9;18;2;2;"HBI";2012;1;0,0500343869018386
"536";50019;6;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"537";50019;7;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"538";50019;8;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"539";50019;9;4;1;-9;18;1;3;"HBI";2012;1;0,0500343869018386
"540";50019;10;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"541";50019;11;4;1;-9;32;2;2;"HBI";2012;1;0,0500343869018386
"542";50019;12;4;1;-9;24;2;2;"HBI";2012;1;0,0500343869018386
"543";50019;13;1;1;-9;9;17;3;"HBI";2012;1;0,0500343869018386
"544";50019;14;1;1;-9;39;2;2;"HBI";2012;1;0,0500343869018386
"545";50019;15;4;1;-9;35;1;2;"HBI";2012;1;0,0500343869018386
"546";50019;16;4;1;-9;45;2;2;"HBI";2012;1;0,0500343869018386
"547";50019;17;1;1;-9;10;10;4;"HBI";2012;1;0,0500343869018386
"548";50019;18;1;1;-9;8;75;3;"HBI";2012;1;0,0500343869018386
"549";50019;19;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"550";50019;20;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"551";50019;21;4;1;-9;39;2;2;"HBI";2012;1;0,0500343869018386
"552";50019;22;1;1;-9;30;5;2;"HBI";2012;1;0,0500343869018386
"553";50019;23;4;1;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"554";50019;24;4;1;-9;14;1;5;"HBI";2012;1;0,0500343869018386
"555";50019;25;4;1;-9;19;2;3;"HBI";2012;1;0,0500343869018386
"556";50019;26;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"557";50019;27;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"558";50019;28;4;1;-9;38;2;2;"HBI";2012;1;0,0500343869018386
"559";50019;29;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"560";50019;30;4;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"561";50019;31;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"562";50019;32;4;1;-9;12;1;3;"HBI";2012;1;0,0500343869018386
"563";50019;33;1;1;-9;32;3;2;"HBI";2012;1;0,0500343869018386
"564";50019;34;4;1;-9;42;2;2;"HBI";2012;1;0,0500343869018386
"565";50019;35;1;1;-9;9;15;3;"HBI";2012;1;0,0500343869018386
"566";50019;36;1;1;-9;44;6;1;"HBI";2012;1;0,0500343869018386
"567";50019;37;1;1;-9;43;7;1;"HBI";2012;1;0,0500343869018386
"568";50019;38;4;1;-9;14;1;3;"HBI";2012;1;0,0500343869018386
"569";50019;39;1;1;-9;8;15;2;"HBI";2012;1;0,0500343869018386
"570";50019;40;4;1;-9;41;2;2;"HBI";2012;1;0,0500343869018386
"571";50019;41;4;1;-9;35;2;1;"HBI";2012;1;0,0500343869018386
"572";50019;42;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"573";50019;43;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"574";50019;44;4;1;-9;24;1;2;"HBI";2012;1;0,0500343869018386
"575";50019;45;1;1;-9;7;50;2;"HBI";2012;1;0,0500343869018386
"576";50019;46;4;1;-9;35;3;2;"HBI";2012;1;0,0500343869018386
"577";50019;47;4;1;-9;41;2;1;"HBI";2012;1;0,0500343869018386
"578";50019;48;1;1;-9;36;2;1;"HBI";2012;1;0,0500343869018386
"579";50019;49;1;1;-9;33;2;1;"HBI";2012;1;0,0500343869018386
"580";50019;50;1;1;-9;15;6;2;"HBI";2012;1;0,0500343869018386
"581";50019;51;4;1;-9;20;1;4;"HBI";2012;1;0,0500343869018386
"582";50019;52;4;1;-9;21;2;2;"HBI";2012;1;0,0500343869018386
"583";50019;53;4;1;-9;21;1;2;"HBI";2012;1;0,0500343869018386
"584";50019;54;4;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"585";50019;55;1;1;-9;17;4;4;"HBI";2012;1;0,0500343869018386
"586";50019;56;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"587";50019;57;4;1;-9;12;1;4;"HBI";2012;1;0,0500343869018386
"588";50019;58;2;1;-9;10;110;2;"HBI";2012;1;0,0500343869018386
"589";50019;59;4;1;-9;34;2;2;"HBI";2012;1;0,0500343869018386
"590";50019;60;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"591";50019;61;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"592";50019;62;4;1;-9;19;1;5;"HBI";2012;1;0,0500343869018386
"593";50019;63;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"594";50019;64;4;1;-9;26;1;2;"HBI";2012;1;0,0500343869018386
"595";50019;65;4;1;-9;32;2;2;"HBI";2012;1;0,0500343869018386
"596";50019;66;4;1;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"597";50019;67;1;1;-9;14;8;4;"HBI";2012;1;0,0500343869018386
"598";50019;68;4;1;-9;16;2;5;"HBI";2012;1;0,0500343869018386
"599";50019;69;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"600";50019;70;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"601";50019;71;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"602";50019;72;4;1;-9;18;2;2;"HBI";2012;1;0,0500343869018386
"603";50020;1;1;1;-9;11;52;2;"HBI";2012;1;0,0500343869018386
"604";50020;2;1;1;-9;12;10;2;"HBI";2012;1;0,0500343869018386
"605";50020;3;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"606";50020;4;4;1;-9;29;1;4;"HBI";2012;1;0,0500343869018386
"607";50020;5;1;1;-9;11;15;2;"HBI";2012;1;0,0500343869018386
"608";50020;6;1;1;-9;32;10;2;"HBI";2012;1;0,0500343869018386
"609";50020;7;1;1;-9;10;37;2;"HBI";2012;1;0,0500343869018386
"610";50020;8;4;1;-9;40;2;2;"HBI";2012;1;0,0500343869018386
"611";50020;9;1;1;-9;23;10;2;"HBI";2012;1;0,0500343869018386
"612";50020;10;4;1;-9;34;1;4;"HBI";2012;1;0,0500343869018386
"613";50020;11;5;1;-9;13;99;1;"HBI";2012;1;0,0500343869018386
"614";50020;12;1;1;-9;9;60;1;"HBI";2012;1;0,0500343869018386
"615";50020;13;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"616";50020;14;4;1;-9;46;3;2;"HBI";2012;1;0,0500343869018386
"617";50020;15;4;1;-9;38;3;2;"HBI";2012;1;0,0500343869018386
"618";50020;16;1;1;-9;9;10;2;"HBI";2012;1;0,0500343869018386
"619";50020;17;1;1;-9;10;2;2;"HBI";2012;1;0,0500343869018386
"620";50020;18;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"621";50020;19;1;1;-9;17;18;2;"HBI";2012;1;0,0500343869018386
"622";50020;20;1;1;-9;10;78;2;"HBI";2012;1;0,0500343869018386
"623";50020;21;4;1;-9;47;2;2;"HBI";2012;1;0,0500343869018386
"624";50020;22;1;1;-9;21;6;2;"HBI";2012;1;0,0500343869018386
"625";50020;23;1;1;-9;13;23;2;"HBI";2012;1;0,0500343869018386
"626";50020;24;1;1;-9;16;8;2;"HBI";2012;1;0,0500343869018386
"627";50020;25;1;1;-9;9;48;1;"HBI";2012;1;0,0500343869018386
"628";50020;26;1;1;-9;7;37;1;"HBI";2012;1;0,0500343869018386
"629";50020;27;1;1;-9;9;30;2;"HBI";2012;1;0,0500343869018386
"630";50020;28;4;1;-9;32;1;2;"HBI";2012;1;0,0500343869018386
"631";50020;30;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"632";50020;31;1;1;-9;13;12;2;"HBI";2012;1;0,0500343869018386
"633";50020;32;1;1;-9;13;13;2;"HBI";2012;1;0,0500343869018386
"634";50020;33;4;1;-9;38;3;2;"HBI";2012;1;0,0500343869018386
"635";50020;34;1;1;-9;15;65;2;"HBI";2012;1;0,0500343869018386
"636";50020;35;1;1;-9;17;12;2;"HBI";2012;1;0,0500343869018386
"637";50020;36;4;1;-9;21;1;4;"HBI";2012;1;0,0500343869018386
"638";50020;37;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"639";50020;38;1;1;-9;20;8;2;"HBI";2012;1;0,0500343869018386
"640";50020;39;1;1;-9;16;9;2;"HBI";2012;1;0,0500343869018386
"641";50020;40;1;1;-9;17;9;2;"HBI";2012;1;0,0500343869018386
"642";50020;41;4;1;-9;39;2;2;"HBI";2012;1;0,0500343869018386
"643";50020;42;4;1;-9;28;1;2;"HBI";2012;1;0,0500343869018386
"644";50020;43;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"645";50020;44;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"646";50020;45;4;1;-9;24;1;5;"HBI";2012;1;0,0500343869018386
"647";50020;46;1;1;-9;17;12;2;"HBI";2012;1;0,0500343869018386
"648";50020;47;1;1;-9;20;13;2;"HBI";2012;1;0,0500343869018386
"649";50020;48;1;1;-9;12;73;2;"HBI";2012;1;0,0500343869018386
"650";50020;49;4;1;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"651";50020;50;4;1;-9;42;2;2;"HBI";2012;1;0,0500343869018386
"652";50020;51;1;1;-9;7;33;2;"HBI";2012;1;0,0500343869018386
"653";50020;52;4;1;-9;35;1;5;"HBI";2012;1;0,0500343869018386
"654";50020;53;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"655";50021;17;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"656";50021;1;4;1;-9;27;2;3;"HBI";2012;1;0,0500343869018386
"657";50021;2;1;1;-9;11;21;5;"HBI";2012;1;0,0500343869018386
"658";50021;3;4;1;-9;32;1;4;"HBI";2012;1;0,0500343869018386
"659";50021;4;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"660";50021;5;4;1;-9;27;1;5;"HBI";2012;1;0,0500343869018386
"661";50021;6;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"662";50021;7;1;1;-9;9;19;4;"HBI";2012;1;0,0500343869018386
"663";50021;8;4;1;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"664";50021;9;1;1;-9;7;46;4;"HBI";2012;1;0,0500343869018386
"665";50021;10;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"666";50021;11;4;1;-9;29;2;4;"HBI";2012;1;0,0500343869018386
"667";50021;12;1;1;-9;15;15;4;"HBI";2012;1;0,0500343869018386
"668";50021;13;1;1;-9;21;53;3;"HBI";2012;1;0,0500343869018386
"669";50021;14;4;1;-9;25;1;3;"HBI";2012;1;0,0500343869018386
"670";50021;15;3;1;-9;19;101;2;"HBI";2012;1;0,0500343869018386
"671";50021;16;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"672";50021;18;1;1;-9;11;18;3;"HBI";2012;1;0,0500343869018386
"673";50021;19;1;1;-9;22;29;4;"HBI";2012;1;0,0500343869018386
"674";50021;20;4;1;-9;11;1;3;"HBI";2012;1;0,0500343869018386
"675";50021;21;1;1;-9;12;12;5;"HBI";2012;1;0,0500343869018386
"676";50021;22;4;1;-9;10;1;2;"HBI";2012;1;0,0500343869018386
"677";50021;23;1;1;-9;8;21;3;"HBI";2012;1;0,0500343869018386
"678";50021;24;4;1;-9;34;3;4;"HBI";2012;1;0,0500343869018386
"679";50021;25;4;1;-9;22;2;2;"HBI";2012;1;0,0500343869018386
"680";50021;26;1;1;-9;12;15;4;"HBI";2012;1;0,0500343869018386
"681";50021;27;1;1;-9;12;25;3;"HBI";2012;1;0,0500343869018386
"682";50021;28;1;1;-9;8;25;3;"HBI";2012;1;0,0500343869018386
"683";50021;29;1;1;-9;10;18;3;"HBI";2012;1;0,0500343869018386
"684";50021;30;1;1;-9;9;4;4;"HBI";2012;1;0,0500343869018386
"685";50021;31;1;1;-9;10;10;4;"HBI";2012;1;0,0500343869018386
"686";50021;32;4;1;-9;36;2;4;"HBI";2012;1;0,0500343869018386
"687";50021;33;4;1;-9;18;1;5;"HBI";2012;1;0,0500343869018386
"688";50021;34;4;1;-9;27;2;2;"HBI";2012;1;0,0500343869018386
"689";50021;35;4;1;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"690";50021;36;4;1;-9;38;2;4;"HBI";2012;1;0,0500343869018386
"691";50021;37;4;1;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"692";50021;38;1;1;-9;28;89;2;"HBI";2012;1;0,0500343869018386
