"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"385";50010;4;10;"gfi";70;0;2012;"HBI";"B";78,5039343644158
"386";50010;4;10;"gfi";70;0;2012;"HBI";NA;78,5039343644158
"387";50010;4;10;"gfi";70;0;2012;"HBI";"B";78,5039343644158
"388";50010;4;11;"sbi";330;1;2012;"HBI";NA;78,5039343644158
"389";50010;4;11;"sbi";330;1;2012;"HBI";"B";78,5039343644158
"390";50010;4;11;"sbi";330;1;2012;"HBI";NA;78,5039343644158
"391";50010;4;11;"sbi";330;1;2012;"HBI";"B";78,5039343644158
"392";50011;1;1;"rbu";330;1;2012;"HBI";NA;NA
"393";50011;2;1;"rbu";470;1;2012;"HBI";NA;NA
"394";50012;1;2;"vbe";40;0;2012;"HBI";NA;NA
"395";50012;1;1;"vbe";60;0;2012;"HBI";NA;NA
"396";50012;1;6;"vbe";720;3;2012;"HBI";NA;NA
"397";50012;4;3;"vbe";30;0;2012;"HBI";NA;NA
"398";50012;4;1;"vbe";20;0;2012;"HBI";NA;NA
"399";50012;4;4;"vbe";630;3;2012;"HBI";NA;NA
"400";50012;4;2;"vbe";30;0;2012;"HBI";NA;NA
"401";50012;3;1;"vbe";40;0;2012;"HBI";NA;NA
"402";50012;2;3;"vbe";30;0;2012;"HBI";NA;NA
"403";50012;2;2;"vbe";40;0;2012;"HBI";NA;NA
"404";50012;2;1;"sei";20;0;2012;"HBI";NA;NA
"405";50012;1;4;"vbe";20;0;2012;"HBI";NA;NA
"406";50012;1;5;"vbe";560;1;2012;"HBI";NA;NA
"407";50012;1;3;"vbe";20;0;2012;"HBI";NA;NA
"408";50013;2;5;"bah";20;0;2012;"HBI";"A";61,6252744603289
"409";50013;2;5;"bah";20;0;2012;"HBI";"A";61,6252744603289
"410";50013;1;1;"bah";70;0;2012;"HBI";"A";61,0700946365038
"411";50013;1;1;"bah";70;0;2012;"HBI";"A";61,0700946365038
"412";50013;2;8;"bah";110;0;2012;"HBI";"A";61,6252744603289
"413";50013;2;8;"bah";110;0;2012;"HBI";"A";61,6252744603289
"414";50013;1;10;"bah";140;1;2012;"HBI";"A";61,0700946365038
"415";50013;1;10;"bah";140;1;2012;"HBI";"A";61,0700946365038
"416";50013;2;10;"bah";180;1;2012;"HBI";"A";61,6252744603289
"417";50013;2;10;"bah";180;1;2012;"HBI";"A";61,6252744603289
"418";50013;4;1;"bah";20;0;2012;"HBI";NA;11,0985722247036
"419";50013;4;1;"bah";20;0;2012;"HBI";NA;11,0985722247036
"420";50013;2;7;"bah";150;1;2012;"HBI";"A";61,6252744603289
"421";50013;2;7;"bah";150;1;2012;"HBI";"A";61,6252744603289
"422";50013;2;2;"bah";70;0;2012;"HBI";"A";61,6252744603289
"423";50013;2;2;"bah";70;0;2012;"HBI";"A";61,6252744603289
"424";50013;2;3;"bah";110;0;2012;"HBI";"A";61,6252744603289
"425";50013;2;3;"bah";110;0;2012;"HBI";"A";61,6252744603289
"426";50013;2;4;"bah";70;0;2012;"HBI";"A";61,6252744603289
"427";50013;2;4;"bah";70;0;2012;"HBI";"A";61,6252744603289
"428";50013;2;6;"bah";80;0;2012;"HBI";"A";61,6252744603289
"429";50013;2;6;"bah";80;0;2012;"HBI";"A";61,6252744603289
"430";50013;2;1;"bah";110;0;2012;"HBI";"A";61,6252744603289
"431";50013;2;1;"bah";110;0;2012;"HBI";"A";61,6252744603289
"432";50013;1;2;"bah";40;0;2012;"HBI";"A";61,0700946365038
"433";50013;1;2;"bah";40;0;2012;"HBI";"A";61,0700946365038
"434";50013;1;3;"bah";80;0;2012;"HBI";"A";61,0700946365038
"435";50013;1;3;"bah";80;0;2012;"HBI";"A";61,0700946365038
"436";50013;1;4;"bah";60;0;2012;"HBI";"A";61,0700946365038
"437";50013;1;4;"bah";60;0;2012;"HBI";"A";61,0700946365038
"438";50013;1;5;"bah";90;0;2012;"HBI";"A";61,0700946365038
"439";50013;1;5;"bah";90;0;2012;"HBI";"A";61,0700946365038
"440";50013;1;6;"bah";130;1;2012;"HBI";"A";61,0700946365038
"441";50013;1;6;"bah";130;1;2012;"HBI";"A";61,0700946365038
"442";50013;1;7;"bah";50;0;2012;"HBI";"A";61,0700946365038
"443";50013;1;7;"bah";50;0;2012;"HBI";"A";61,0700946365038
"444";50013;1;8;"bah";110;0;2012;"HBI";"A";61,0700946365038
"445";50013;1;8;"bah";110;0;2012;"HBI";"A";61,0700946365038
"446";50013;1;9;"bah";50;0;2012;"HBI";"A";61,0700946365038
"447";50013;1;9;"bah";50;0;2012;"HBI";"A";61,0700946365038
"448";50013;2;9;"bah";110;0;2012;"HBI";"A";61,6252744603289
"449";50013;2;9;"bah";110;0;2012;"HBI";"A";61,6252744603289
"450";50014;4;2;"sei";40;0;2012;"HBI";"A";35,2404161361862
"451";50014;4;2;"sei";40;0;2012;"HBI";"A";35,2404161361862
"452";50014;4;1;"rbu";250;1;2012;"HBI";"A";35,2404161361862
"453";50014;4;1;"rbu";250;1;2012;"HBI";"A";35,2404161361862
"454";50014;1;1;"sei";30;0;2012;"HBI";"A";32,1552115156647
"455";50014;1;1;"sei";30;0;2012;"HBI";"A";32,1552115156647
"456";50015;2;15;"vbe";130;1;2012;"HBI";NA;NA
"457";50015;3;2;"vbe";160;1;2012;"HBI";NA;NA
"458";50015;3;3;"vbe";160;1;2012;"HBI";NA;NA
"459";50015;3;4;"vbe";230;1;2012;"HBI";NA;NA
"460";50015;3;5;"rbu";120;0;2012;"HBI";NA;NA
"461";50015;3;6;"vbe";140;1;2012;"HBI";NA;NA
"462";50015;3;7;"rbu";150;1;2012;"HBI";NA;NA
"463";50015;3;8;"vbe";120;0;2012;"HBI";NA;NA
"464";50015;3;9;"vbe";120;0;2012;"HBI";NA;NA
"465";50015;3;10;"dgl";60;0;2012;"HBI";NA;NA
"466";50015;3;11;"dgl";60;0;2012;"HBI";NA;NA
"467";50015;3;12;"dgl";50;0;2012;"HBI";NA;NA
"468";50015;4;1;"vbe";290;1;2012;"HBI";NA;NA
"469";50015;4;2;"dgl";60;0;2012;"HBI";NA;NA
"470";50015;4;3;"vbe";70;0;2012;"HBI";NA;NA
"471";50015;4;4;"vbe";160;1;2012;"HBI";NA;NA
"472";50015;4;5;"vbe";150;1;2012;"HBI";NA;NA
"473";50015;4;6;"vbe";350;1;2012;"HBI";NA;NA
"474";50015;4;7;"vbe";80;0;2012;"HBI";NA;NA
"475";50015;4;8;"vbe";100;0;2012;"HBI";NA;NA
"476";50015;1;1;"wta";40;0;2012;"HBI";NA;NA
"477";50015;1;2;"dgl";50;0;2012;"HBI";NA;NA
"478";50015;1;3;"vbe";250;1;2012;"HBI";NA;NA
"479";50015;1;4;"rbu";430;1;2012;"HBI";NA;NA
"480";50015;1;5;"dgl";40;0;2012;"HBI";NA;NA
"481";50015;1;6;"vbe";130;1;2012;"HBI";NA;NA
"482";50015;1;7;"vbe";130;1;2012;"HBI";NA;NA
"483";50015;1;8;"vbe";80;0;2012;"HBI";NA;NA
"484";50015;1;9;"vbe";160;1;2012;"HBI";NA;NA
"485";50015;1;10;"rbu";200;1;2012;"HBI";NA;NA
"486";50015;1;11;"vbe";170;1;2012;"HBI";NA;NA
"487";50015;1;12;"vbe";120;0;2012;"HBI";NA;NA
"488";50015;1;13;"dgl";40;0;2012;"HBI";NA;NA
"489";50015;2;1;"wta";20;0;2012;"HBI";NA;NA
"490";50015;2;2;"gfi";30;0;2012;"HBI";NA;NA
"491";50015;2;3;"vbe";170;1;2012;"HBI";NA;NA
"492";50015;4;9;"vbe";230;1;2012;"HBI";NA;NA
"493";50015;2;4;"vbe";70;0;2012;"HBI";NA;NA
"494";50015;2;5;"vbe";90;0;2012;"HBI";NA;NA
"495";50015;2;6;"vbe";70;0;2012;"HBI";NA;NA
"496";50015;2;7;"gfi";20;0;2012;"HBI";NA;NA
"497";50015;2;8;"gfi";20;0;2012;"HBI";NA;NA
"498";50015;2;9;"vbe";290;1;2012;"HBI";NA;NA
"499";50015;2;10;"vbe";200;1;2012;"HBI";NA;NA
"500";50015;2;11;"vbe";140;1;2012;"HBI";NA;NA
"501";50015;2;12;"vbe";80;0;2012;"HBI";NA;NA
"502";50015;2;13;"vbe";170;1;2012;"HBI";NA;NA
"503";50015;2;14;"vbe";180;1;2012;"HBI";NA;NA
"504";50015;3;1;"vbe";130;1;2012;"HBI";NA;NA
"505";50015;4;13;"vbe";60;0;2012;"HBI";NA;NA
"506";50015;4;12;"vbe";60;0;2012;"HBI";NA;NA
"507";50015;4;11;"vbe";140;1;2012;"HBI";NA;NA
"508";50015;4;10;"vbe";280;1;2012;"HBI";NA;NA
"509";50016;1;7;"rbu";40;0;2012;"HBI";NA;NA
"510";50016;1;6;"rbu";40;0;2012;"HBI";NA;NA
"511";50016;3;1;"rbu";20;0;2012;"HBI";NA;NA
"512";50016;2;2;"rbu";30;0;2012;"HBI";NA;NA
"513";50016;2;1;"rbu";30;0;2012;"HBI";NA;NA
"514";50016;1;12;"rbu";50;0;2012;"HBI";NA;NA
"515";50016;1;11;"rbu";30;0;2012;"HBI";NA;NA
"516";50016;1;10;"rbu";60;0;2012;"HBI";NA;NA
"517";50016;1;9;"rbu";90;0;2012;"HBI";NA;NA
"518";50016;1;8;"rbu";30;0;2012;"HBI";NA;NA
"519";50016;3;2;"rbu";20;0;2012;"HBI";NA;NA
"520";50016;1;5;"rbu";70;0;2012;"HBI";NA;NA
"521";50016;1;4;"rbu";70;0;2012;"HBI";NA;NA
"522";50016;1;3;"rbu";80;0;2012;"HBI";NA;NA
"523";50016;1;2;"rbu";100;0;2012;"HBI";NA;NA
"524";50016;1;1;"rbu";60;0;2012;"HBI";NA;NA
"525";50016;4;12;"rbu";20;0;2012;"HBI";NA;NA
"526";50016;4;11;"rbu";70;0;2012;"HBI";NA;NA
"527";50016;4;10;"rbu";20;0;2012;"HBI";NA;NA
"528";50016;4;9;"rbu";40;0;2012;"HBI";NA;NA
"529";50016;4;8;"rbu";70;0;2012;"HBI";NA;NA
"530";50016;4;7;"rbu";20;0;2012;"HBI";NA;NA
"531";50016;4;6;"rbu";20;0;2012;"HBI";NA;NA
"532";50016;4;5;"rbu";20;0;2012;"HBI";NA;NA
"533";50016;4;4;"rbu";20;0;2012;"HBI";NA;NA
"534";50016;4;3;"rbu";20;0;2012;"HBI";NA;NA
"535";50016;4;2;"rbu";60;0;2012;"HBI";NA;NA
"536";50016;4;1;"rbu";20;0;2012;"HBI";NA;NA
"537";50016;3;3;"rbu";20;0;2012;"HBI";NA;NA
"538";50017;3;3;"rbu";50;0;2012;"HBI";NA;NA
"539";50017;1;1;"hbu";30;0;2012;"HBI";NA;NA
"540";50017;1;2;"rbu";80;0;2012;"HBI";NA;NA
"541";50017;1;3;"hbu";40;0;2012;"HBI";NA;NA
"542";50017;1;4;"rbu";50;0;2012;"HBI";NA;NA
"543";50017;1;5;"hbu";50;0;2012;"HBI";NA;NA
"544";50017;1;6;"hbu";30;0;2012;"HBI";NA;NA
"545";50017;1;7;"hbu";20;0;2012;"HBI";NA;NA
"546";50017;1;8;"hbu";40;0;2012;"HBI";NA;NA
"547";50017;1;9;"hbu";30;0;2012;"HBI";NA;NA
"548";50017;1;10;"hbu";20;0;2012;"HBI";NA;NA
"549";50017;1;11;"rbu";30;0;2012;"HBI";NA;NA
"550";50017;1;12;"hbu";20;0;2012;"HBI";NA;NA
"551";50017;2;1;"dgl";30;0;2012;"HBI";NA;NA
"552";50017;2;2;"hbu";30;0;2012;"HBI";NA;NA
"553";50017;2;3;"hbu";40;0;2012;"HBI";NA;NA
"554";50017;2;4;"hbu";20;0;2012;"HBI";NA;NA
"555";50017;2;5;"rbu";20;0;2012;"HBI";NA;NA
"556";50017;2;6;"hbu";40;0;2012;"HBI";NA;NA
"557";50017;2;7;"hbu";30;0;2012;"HBI";NA;NA
"558";50017;2;8;"hbu";20;0;2012;"HBI";NA;NA
"559";50017;2;9;"hbu";30;0;2012;"HBI";NA;NA
"560";50017;2;10;"rbu";20;0;2012;"HBI";NA;NA
"561";50017;3;1;"hbu";20;0;2012;"HBI";NA;NA
"562";50017;4;10;"hbu";50;0;2012;"HBI";NA;NA
"563";50017;4;9;"rbu";130;1;2012;"HBI";NA;NA
"564";50017;4;8;"hbu";30;0;2012;"HBI";NA;NA
"565";50017;4;7;"hbu";40;0;2012;"HBI";NA;NA
"566";50017;4;6;"hbu";30;0;2012;"HBI";NA;NA
"567";50017;4;5;"hbu";30;0;2012;"HBI";NA;NA
"568";50017;4;4;"hbu";70;0;2012;"HBI";NA;NA
"569";50017;4;3;"hbu";30;0;2012;"HBI";NA;NA
"570";50017;4;2;"hbu";50;0;2012;"HBI";NA;NA
"571";50017;4;1;"hbu";40;0;2012;"HBI";NA;NA
"572";50017;3;2;"rbu";50;0;2012;"HBI";NA;NA
"573";50018;3;5;"nta";220;1;2012;"HBI";NA;NA
"574";50018;1;5;"eta";290;1;2012;"HBI";NA;NA
"575";50018;1;4;"eta";260;1;2012;"HBI";NA;NA
"576";50018;1;3;"nta";90;0;2012;"HBI";NA;NA
"577";50018;1;2;"gfi";40;0;2012;"HBI";NA;NA
"578";50018;1;1;"nta";100;0;2012;"HBI";NA;NA
"579";50018;4;9;"eta";110;0;2012;"HBI";NA;NA
"580";50018;2;1;"gfi";120;0;2012;"HBI";NA;NA
"581";50018;4;10;"gfi";30;0;2012;"HBI";NA;NA
"582";50018;1;10;"gfi";40;0;2012;"HBI";NA;NA
"583";50018;1;9;"nta";120;0;2012;"HBI";NA;NA
"584";50018;1;8;"gfi";350;1;2012;"HBI";NA;NA
"585";50018;1;7;"gki";90;0;2012;"HBI";NA;NA
"586";50018;1;6;"gfi";140;1;2012;"HBI";NA;NA
"587";50018;2;2;"gfi";160;1;2012;"HBI";NA;NA
"588";50018;2;3;"gfi";210;1;2012;"HBI";NA;NA
"589";50018;2;4;"nta";30;0;2012;"HBI";NA;NA
"590";50018;2;5;"nta";50;0;2012;"HBI";NA;NA
"591";50018;2;6;"gfi";40;0;2012;"HBI";NA;NA
"592";50018;2;7;"gfi";40;0;2012;"HBI";NA;NA
"593";50018;2;8;"gfi";30;0;2012;"HBI";NA;NA
"594";50018;2;9;"gfi";70;0;2012;"HBI";NA;NA
"595";50018;2;10;"eta";250;1;2012;"HBI";NA;NA
"596";50018;3;1;"nta";380;2;2012;"HBI";NA;NA
"597";50018;3;2;"gfi";120;0;2012;"HBI";NA;NA
"598";50018;3;3;"gfi";160;1;2012;"HBI";NA;NA
"599";50018;3;4;"wei";170;1;2012;"HBI";NA;NA
"600";50018;3;6;"nta";180;1;2012;"HBI";NA;NA
"601";50018;3;7;"eta";310;1;2012;"HBI";NA;NA
"602";50018;3;8;"eta";120;0;2012;"HBI";NA;NA
"603";50018;3;9;"nta";310;1;2012;"HBI";NA;NA
"604";50018;3;10;"eta";120;0;2012;"HBI";NA;NA
"605";50018;4;1;"gfi";160;1;2012;"HBI";NA;NA
"606";50018;4;2;"gfi";80;0;2012;"HBI";NA;NA
"607";50018;4;3;"gfi";90;0;2012;"HBI";NA;NA
"608";50018;4;4;"gfi";40;0;2012;"HBI";NA;NA
"609";50018;4;5;"gfi";80;0;2012;"HBI";NA;NA
"610";50018;4;6;"nta";60;0;2012;"HBI";NA;NA
"611";50018;4;7;"gfi";20;0;2012;"HBI";NA;NA
"612";50018;4;8;"gfi";30;0;2012;"HBI";NA;NA
"613";50019;2;3;"gfi";20;0;2012;"HBI";NA;NA
"614";50019;2;1;"rbu";50;0;2012;"HBI";NA;NA
"615";50019;2;2;"rbu";120;0;2012;"HBI";NA;NA
"616";50020;1;9;"rbu";90;0;2012;"HBI";NA;NA
"617";50020;1;12;"rbu";50;0;2012;"HBI";NA;NA
"618";50020;1;10;"rbu";60;0;2012;"HBI";NA;NA
"619";50020;1;11;"bah";30;0;2012;"HBI";NA;NA
"620";50020;1;1;"gfi";90;0;2012;"HBI";NA;NA
"621";50020;1;2;"rbu";80;0;2012;"HBI";NA;NA
"622";50020;1;3;"rbu";60;0;2012;"HBI";NA;NA
"623";50020;1;4;"rbu";80;0;2012;"HBI";NA;NA
"624";50020;1;5;"rbu";60;0;2012;"HBI";NA;NA
"625";50020;1;6;"rbu";70;0;2012;"HBI";NA;NA
"626";50020;1;7;"rbu";80;0;2012;"HBI";NA;NA
"627";50020;1;8;"rbu";70;0;2012;"HBI";NA;NA
"628";50020;1;13;"rbu";60;0;2012;"HBI";NA;NA
"629";50020;1;14;"rbu";80;0;2012;"HBI";NA;NA
"630";50020;1;15;"rbu";70;0;2012;"HBI";NA;NA
"631";50020;1;16;"rbu";90;0;2012;"HBI";NA;NA
"632";50020;1;17;"rbu";70;0;2012;"HBI";NA;NA
"633";50020;1;18;"rbu";90;0;2012;"HBI";NA;NA
"634";50020;1;19;"rbu";60;0;2012;"HBI";NA;NA
"635";50020;1;20;"rbu";70;0;2012;"HBI";NA;NA
"636";50020;1;21;"rbu";60;0;2012;"HBI";NA;NA
"637";50020;2;1;"bah";40;0;2012;"HBI";NA;NA
"638";50020;2;2;"sei";50;0;2012;"HBI";NA;NA
"639";50020;2;3;"vbe";60;0;2012;"HBI";NA;NA
"640";50020;2;4;"rbu";90;0;2012;"HBI";NA;NA
"641";50020;2;5;"rbu";60;0;2012;"HBI";NA;NA
"642";50020;2;6;"rbu";60;0;2012;"HBI";NA;NA
"643";50020;2;7;"rbu";70;0;2012;"HBI";NA;NA
"644";50020;2;8;"rbu";70;0;2012;"HBI";NA;NA
"645";50020;2;9;"rbu";90;0;2012;"HBI";NA;NA
"646";50020;2;10;"rbu";70;0;2012;"HBI";NA;NA
"647";50020;3;1;"rbu";50;0;2012;"HBI";NA;NA
"648";50020;3;2;"rbu";50;0;2012;"HBI";NA;NA
"649";50020;3;3;"rbu";50;0;2012;"HBI";NA;NA
"650";50020;3;4;"rbu";50;0;2012;"HBI";NA;NA
"651";50020;3;5;"rbu";70;0;2012;"HBI";NA;NA
"652";50020;3;6;"rbu";60;0;2012;"HBI";NA;NA
"653";50020;3;7;"rbu";70;0;2012;"HBI";NA;NA
"654";50020;3;8;"rbu";60;0;2012;"HBI";NA;NA
"655";50020;3;9;"rbu";50;0;2012;"HBI";NA;NA
"656";50020;3;10;"rbu";50;0;2012;"HBI";NA;NA
"657";50020;3;11;"rbu";60;0;2012;"HBI";NA;NA
"658";50020;3;12;"rbu";60;0;2012;"HBI";NA;NA
"659";50020;3;13;"rbu";70;0;2012;"HBI";NA;NA
"660";50020;4;1;"rbu";70;0;2012;"HBI";NA;NA
"661";50020;4;2;"rbu";70;0;2012;"HBI";NA;NA
"662";50020;4;3;"rbu";80;0;2012;"HBI";NA;NA
"663";50020;4;4;"rbu";60;0;2012;"HBI";NA;NA
"664";50020;4;5;"rbu";70;0;2012;"HBI";NA;NA
"665";50020;4;6;"rbu";60;0;2012;"HBI";NA;NA
"666";50020;4;8;"rbu";60;0;2012;"HBI";NA;NA
"667";50020;4;7;"rbu";80;0;2012;"HBI";NA;NA
"668";50020;4;9;"rbu";60;0;2012;"HBI";NA;NA
"669";50020;4;10;"rbu";60;0;2012;"HBI";NA;NA
"670";50021;1;3;"rbu";250;1;2012;"HBI";NA;NA
"671";50021;4;1;"rbu";200;1;2012;"HBI";NA;NA
"672";50021;4;2;"rbu";180;1;2012;"HBI";NA;NA
"673";50021;4;3;"rbu";290;1;2012;"HBI";NA;NA
"674";50021;4;4;"rbu";220;1;2012;"HBI";NA;NA
"675";50021;4;5;"rbu";160;1;2012;"HBI";NA;NA
"676";50021;4;6;"rbu";270;1;2012;"HBI";NA;NA
"677";50021;4;7;"rbu";150;1;2012;"HBI";NA;NA
"678";50021;4;8;"rbu";190;1;2012;"HBI";NA;NA
"679";50021;4;9;"rbu";330;1;2012;"HBI";NA;NA
"680";50021;4;10;"rbu";160;1;2012;"HBI";NA;NA
"681";50021;2;1;"rbu";240;1;2012;"HBI";NA;NA
"682";50021;2;2;"rbu";270;1;2012;"HBI";NA;NA
"683";50021;2;3;"rbu";260;1;2012;"HBI";NA;NA
"684";50021;2;4;"rbu";280;1;2012;"HBI";NA;NA
"685";50021;2;5;"rbu";50;0;2012;"HBI";NA;NA
"686";50021;2;6;"rbu";40;0;2012;"HBI";NA;NA
"687";50021;2;7;"rbu";60;0;2012;"HBI";NA;NA
"688";50021;2;8;"rbu";420;1;2012;"HBI";NA;NA
"689";50021;2;9;"rbu";150;1;2012;"HBI";NA;NA
"690";50021;2;10;"rbu";160;1;2012;"HBI";NA;NA
"691";50021;2;11;"rbu";60;0;2012;"HBI";NA;NA
"692";50021;1;1;"rbu";570;1;2012;"HBI";NA;NA
"693";50021;1;2;"rbu";370;1;2012;"HBI";NA;NA
"694";50021;1;4;"rbu";290;1;2012;"HBI";NA;NA
"695";50021;1;5;"rbu";360;1;2012;"HBI";NA;NA
"696";50021;1;6;"rbu";230;1;2012;"HBI";NA;NA
"697";50021;1;7;"rbu";360;1;2012;"HBI";NA;NA
"698";50021;1;8;"rbu";470;1;2012;"HBI";NA;NA
"699";50021;1;9;"rbu";380;1;2012;"HBI";NA;NA
"700";50021;1;10;"rbu";390;1;2012;"HBI";NA;NA
"701";50021;1;11;"rbu";390;1;2012;"HBI";NA;NA
"702";50021;1;12;"rbu";340;1;2012;"HBI";NA;NA
"703";50021;3;1;"rbu";180;1;2012;"HBI";NA;NA
"704";50021;3;2;"rbu";370;1;2012;"HBI";NA;NA
"705";50021;3;3;"rbu";320;1;2012;"HBI";NA;NA
"706";50021;3;4;"rbu";370;1;2012;"HBI";NA;NA
"707";50021;3;5;"rbu";70;0;2012;"HBI";NA;NA
"708";50021;3;6;"rbu";290;1;2012;"HBI";NA;NA
"709";50021;3;7;"rbu";380;1;2012;"HBI";NA;NA
"710";50021;3;8;"rbu";260;1;2012;"HBI";NA;NA
"711";50021;3;9;"rbu";350;1;2012;"HBI";NA;NA
"712";50021;3;10;"rbu";130;1;2012;"HBI";NA;NA
"713";50022;2;3;"gki";80;0;2012;"HBI";NA;NA
"714";50022;3;1;"gki";30;0;2012;"HBI";NA;NA
"715";50022;2;11;"sbi";490;1;2012;"HBI";NA;NA
"716";50022;2;10;"gki";100;0;2012;"HBI";NA;NA
"717";50022;2;9;"sbi";160;1;2012;"HBI";NA;NA
"718";50022;2;8;"sbi";50;0;2012;"HBI";NA;NA
"719";50022;2;7;"sbi";160;1;2012;"HBI";NA;NA
"720";50022;2;6;"sbi";90;0;2012;"HBI";NA;NA
"721";50022;2;5;"vbe";100;0;2012;"HBI";NA;NA
"722";50022;2;4;"vbe";120;0;2012;"HBI";NA;NA
"723";50022;2;2;"sbi";50;0;2012;"HBI";NA;NA
"724";50022;2;1;"gki";130;1;2012;"HBI";NA;NA
"725";50022;1;9;"sbi";310;1;2012;"HBI";NA;NA
"726";50022;1;8;"gki";270;1;2012;"HBI";NA;NA
"727";50022;1;7;"gki";30;0;2012;"HBI";NA;NA
"728";50022;1;6;"vbe";50;0;2012;"HBI";NA;NA
"729";50022;1;5;"gki";60;0;2012;"HBI";NA;NA
"730";50022;1;4;"sbi";50;0;2012;"HBI";NA;NA
"731";50022;1;3;"rbu";80;0;2012;"HBI";NA;NA
"732";50022;1;2;"gki";180;1;2012;"HBI";NA;NA
"733";50022;1;1;"gki";80;0;2012;"HBI";NA;NA
"734";50022;4;11;"tei";60;0;2012;"HBI";NA;NA
"735";50022;4;10;"sbi";130;1;2012;"HBI";NA;NA
"736";50022;4;9;"gki";70;0;2012;"HBI";NA;NA
"737";50022;4;8;"sbi";200;1;2012;"HBI";NA;NA
"738";50022;4;7;"tei";30;0;2012;"HBI";NA;NA
"739";50022;4;6;"tei";20;0;2012;"HBI";NA;NA
"740";50022;4;5;"sbi";180;1;2012;"HBI";NA;NA
"741";50022;4;4;"gki";60;0;2012;"HBI";NA;NA
"742";50022;4;3;"sbi";80;0;2012;"HBI";NA;NA
"743";50022;4;2;"sbi";70;0;2012;"HBI";NA;NA
"744";50022;4;1;"sbi";50;0;2012;"HBI";NA;NA
"745";50022;3;11;"sbi";60;0;2012;"HBI";NA;NA
"746";50022;3;10;"sbi";70;0;2012;"HBI";NA;NA
"747";50022;3;9;"sbi";80;0;2012;"HBI";NA;NA
"748";50022;3;8;"sbi";70;0;2012;"HBI";NA;NA
"749";50022;3;7;"sbi";230;1;2012;"HBI";NA;NA
"750";50022;3;6;"sbi";70;0;2012;"HBI";NA;NA
"751";50022;3;5;"gki";60;0;2012;"HBI";NA;NA
"752";50022;3;4;"gki";60;0;2012;"HBI";NA;NA
"753";50022;3;3;"gki";70;0;2012;"HBI";NA;NA
"754";50022;3;2;"gki";20;0;2012;"HBI";NA;NA
"755";50023;2;5;"rbu";960;2;2012;"HBI";"A";0,553923760875319
"756";50023;2;5;"rbu";960;2;2012;"HBI";"A";0,553923760875319
"757";50023;3;1;"rbu";620;2;2012;"HBI";"A";49,2426918851609
"758";50023;3;1;"rbu";620;2;2012;"HBI";"A";49,2426918851609
"759";50023;3;2;"rbu";500;1;2012;"HBI";"A";49,2426918851609
"760";50023;3;2;"rbu";500;1;2012;"HBI";"A";49,2426918851609
"761";50023;4;1;"rbu";200;1;2012;"HBI";"A";75,7032280020308
"762";50023;4;1;"rbu";200;1;2012;"HBI";"A";75,7032280020308
"763";50023;4;2;"bah";790;2;2012;"HBI";"A";75,7032280020308
"764";50023;4;2;"bah";790;2;2012;"HBI";"A";75,7032280020308
"765";50023;4;3;"rbu";180;1;2012;"HBI";"A";75,7032280020308
"766";50023;4;3;"rbu";180;1;2012;"HBI";"A";75,7032280020308
"767";50023;4;4;"rbu";110;0;2012;"HBI";"A";75,7032280020308
"768";50023;4;4;"rbu";110;0;2012;"HBI";"A";75,7032280020308
"769";50023;4;5;"rbu";100;0;2012;"HBI";"A";75,7032280020308
"770";50023;4;5;"rbu";100;0;2012;"HBI";"A";75,7032280020308
"771";50023;4;6;"rbu";160;1;2012;"HBI";"A";75,7032280020308
"772";50023;4;6;"rbu";160;1;2012;"HBI";"A";75,7032280020308
"773";50023;4;7;"rbu";60;0;2012;"HBI";"A";75,7032280020308
"774";50023;4;7;"rbu";60;0;2012;"HBI";"A";75,7032280020308
"775";50023;4;8;"rbu";120;0;2012;"HBI";"A";75,7032280020308
"776";50023;4;8;"rbu";120;0;2012;"HBI";"A";75,7032280020308
"777";50023;4;9;"rbu";780;2;2012;"HBI";"A";75,7032280020308
"778";50023;4;9;"rbu";780;2;2012;"HBI";"A";75,7032280020308
"779";50023;4;10;"rbu";900;2;2012;"HBI";"A";75,7032280020308
"780";50023;4;10;"rbu";900;2;2012;"HBI";"A";75,7032280020308
"781";50023;4;11;"rbu";490;1;2012;"HBI";"A";75,7032280020308
"782";50023;4;11;"rbu";490;1;2012;"HBI";"A";75,7032280020308
"783";50023;4;12;"rbu";550;1;2012;"HBI";"A";75,7032280020308
"784";50023;4;12;"rbu";550;1;2012;"HBI";"A";75,7032280020308
"785";50023;1;1;"rbu";870;3;2012;"HBI";"A";40,4706622592811
"786";50023;1;1;"rbu";870;3;2012;"HBI";"A";40,4706622592811
"787";50023;2;3;"hbu";1100;2;2012;"HBI";"A";0,553923760875319
"788";50023;2;3;"hbu";1100;2;2012;"HBI";"A";0,553923760875319
"789";50023;2;1;"rbu";470;1;2012;"HBI";"A";0,553923760875319
"790";50023;2;1;"rbu";470;1;2012;"HBI";"A";0,553923760875319
"791";50023;2;4;"rbu";800;2;2012;"HBI";"A";0,553923760875319
"792";50023;2;4;"rbu";800;2;2012;"HBI";"A";0,553923760875319
"793";50023;2;2;"rbu";890;2;2012;"HBI";"A";0,553923760875319
"794";50023;2;2;"rbu";890;2;2012;"HBI";"A";0,553923760875319
