"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"372";50017;1;1;"hbu";30;0;0;2012;"HBI";NA;NA
"373";50017;1;2;"rbu";80;0;0;2012;"HBI";NA;NA
"374";50017;1;3;"hbu";40;0;0;2012;"HBI";NA;NA
"375";50017;1;4;"rbu";50;0;0;2012;"HBI";NA;NA
"376";50017;1;5;"hbu";50;0;0;2012;"HBI";NA;NA
"377";50017;1;6;"hbu";30;0;0;2012;"HBI";NA;NA
"378";50017;1;7;"hbu";20;0;0;2012;"HBI";NA;NA
"379";50017;1;8;"hbu";40;0;0;2012;"HBI";NA;NA
"380";50017;1;9;"hbu";30;0;0;2012;"HBI";NA;NA
"381";50017;1;10;"hbu";20;0;0;2012;"HBI";NA;NA
"382";50017;1;11;"rbu";30;0;0;2012;"HBI";NA;NA
"383";50017;1;12;"hbu";20;0;0;2012;"HBI";NA;NA
"384";50017;2;1;"dgl";30;0;0;2012;"HBI";NA;NA
"385";50017;2;2;"hbu";30;0;0;2012;"HBI";NA;NA
"386";50017;2;3;"hbu";40;0;0;2012;"HBI";NA;NA
"387";50017;2;4;"hbu";20;0;0;2012;"HBI";NA;NA
"388";50017;2;5;"rbu";20;0;0;2012;"HBI";NA;NA
"389";50017;2;6;"hbu";40;0;0;2012;"HBI";NA;NA
"390";50017;2;7;"hbu";30;0;0;2012;"HBI";NA;NA
"391";50017;2;8;"hbu";20;0;0;2012;"HBI";NA;NA
"392";50017;2;9;"hbu";30;0;0;2012;"HBI";NA;NA
"393";50017;2;10;"rbu";20;0;0;2012;"HBI";NA;NA
"394";50017;3;1;"hbu";20;0;0;2012;"HBI";NA;NA
"395";50017;4;10;"hbu";50;0;0;2012;"HBI";NA;NA
"396";50017;4;9;"rbu";130;1;0;2012;"HBI";NA;NA
"397";50017;4;8;"hbu";30;0;0;2012;"HBI";NA;NA
"398";50017;4;7;"hbu";40;0;0;2012;"HBI";NA;NA
"399";50017;4;6;"hbu";30;0;0;2012;"HBI";NA;NA
"400";50017;4;5;"hbu";30;0;0;2012;"HBI";NA;NA
"401";50017;4;4;"hbu";70;0;0;2012;"HBI";NA;NA
"402";50017;4;3;"hbu";30;0;0;2012;"HBI";NA;NA
"403";50017;4;2;"hbu";50;0;0;2012;"HBI";NA;NA
"404";50017;4;1;"hbu";40;0;0;2012;"HBI";NA;NA
"405";50017;3;2;"rbu";50;0;0;2012;"HBI";NA;NA
"406";50018;3;5;"nta";220;1;0;2012;"HBI";NA;NA
"407";50018;1;5;"eta";290;1;0;2012;"HBI";NA;NA
"408";50018;1;4;"eta";260;1;0;2012;"HBI";NA;NA
"409";50018;1;3;"nta";90;0;0;2012;"HBI";NA;NA
"410";50018;1;2;"gfi";40;0;0;2012;"HBI";NA;NA
"411";50018;1;1;"nta";100;0;0;2012;"HBI";NA;NA
"412";50018;4;9;"eta";110;0;0;2012;"HBI";NA;NA
"413";50018;2;1;"gfi";120;0;0;2012;"HBI";NA;NA
"414";50018;4;10;"gfi";30;0;0;2012;"HBI";NA;NA
"415";50018;1;10;"gfi";40;0;0;2012;"HBI";NA;NA
"416";50018;1;9;"nta";120;0;0;2012;"HBI";NA;NA
"417";50018;1;8;"gfi";350;1;0;2012;"HBI";NA;NA
"418";50018;1;7;"gki";90;0;0;2012;"HBI";NA;NA
"419";50018;1;6;"gfi";140;1;0;2012;"HBI";NA;NA
"420";50018;2;2;"gfi";160;1;0;2012;"HBI";NA;NA
"421";50018;2;3;"gfi";210;1;0;2012;"HBI";NA;NA
"422";50018;2;4;"nta";30;0;0;2012;"HBI";NA;NA
"423";50018;2;5;"nta";50;0;0;2012;"HBI";NA;NA
"424";50018;2;6;"gfi";40;0;0;2012;"HBI";NA;NA
"425";50018;2;7;"gfi";40;0;0;2012;"HBI";NA;NA
"426";50018;2;8;"gfi";30;0;0;2012;"HBI";NA;NA
"427";50018;2;9;"gfi";70;0;0;2012;"HBI";NA;NA
"428";50018;2;10;"eta";250;1;0;2012;"HBI";NA;NA
"429";50018;3;1;"nta";380;2;0;2012;"HBI";NA;NA
"430";50018;3;2;"gfi";120;0;0;2012;"HBI";NA;NA
"431";50018;3;3;"gfi";160;1;0;2012;"HBI";NA;NA
"432";50018;3;4;"wei";170;1;0;2012;"HBI";NA;NA
"433";50018;3;6;"nta";180;1;0;2012;"HBI";NA;NA
"434";50018;3;7;"eta";310;1;0;2012;"HBI";NA;NA
"435";50018;3;8;"eta";120;0;0;2012;"HBI";NA;NA
"436";50018;3;9;"nta";310;1;0;2012;"HBI";NA;NA
"437";50018;3;10;"eta";120;0;0;2012;"HBI";NA;NA
"438";50018;4;1;"gfi";160;1;0;2012;"HBI";NA;NA
"439";50018;4;2;"gfi";80;0;0;2012;"HBI";NA;NA
"440";50018;4;3;"gfi";90;0;0;2012;"HBI";NA;NA
"441";50018;4;4;"gfi";40;0;0;2012;"HBI";NA;NA
"442";50018;4;5;"gfi";80;0;0;2012;"HBI";NA;NA
"443";50018;4;6;"nta";60;0;0;2012;"HBI";NA;NA
"444";50018;4;7;"gfi";20;0;0;2012;"HBI";NA;NA
"445";50018;4;8;"gfi";30;0;0;2012;"HBI";NA;NA
"446";50019;2;3;"gfi";20;0;0;2012;"HBI";NA;NA
"447";50019;2;1;"rbu";50;0;0;2012;"HBI";NA;NA
"448";50019;2;2;"rbu";120;0;0;2012;"HBI";NA;NA
"449";50020;1;9;"rbu";90;0;0;2012;"HBI";NA;NA
"450";50020;1;12;"rbu";50;0;0;2012;"HBI";NA;NA
"451";50020;1;10;"rbu";60;0;0;2012;"HBI";NA;NA
"452";50020;1;11;"bah";30;0;0;2012;"HBI";NA;NA
"453";50020;1;1;"gfi";90;0;0;2012;"HBI";NA;NA
"454";50020;1;2;"rbu";80;0;0;2012;"HBI";NA;NA
"455";50020;1;3;"rbu";60;0;0;2012;"HBI";NA;NA
"456";50020;1;4;"rbu";80;0;0;2012;"HBI";NA;NA
"457";50020;1;5;"rbu";60;0;0;2012;"HBI";NA;NA
"458";50020;1;6;"rbu";70;0;0;2012;"HBI";NA;NA
"459";50020;1;7;"rbu";80;0;0;2012;"HBI";NA;NA
"460";50020;1;8;"rbu";70;0;0;2012;"HBI";NA;NA
"461";50020;1;13;"rbu";60;0;0;2012;"HBI";NA;NA
"462";50020;1;14;"rbu";80;0;0;2012;"HBI";NA;NA
"463";50020;1;15;"rbu";70;0;0;2012;"HBI";NA;NA
"464";50020;1;16;"rbu";90;0;0;2012;"HBI";NA;NA
"465";50020;1;17;"rbu";70;0;0;2012;"HBI";NA;NA
"466";50020;1;18;"rbu";90;0;0;2012;"HBI";NA;NA
"467";50020;1;19;"rbu";60;0;0;2012;"HBI";NA;NA
"468";50020;1;20;"rbu";70;0;0;2012;"HBI";NA;NA
"469";50020;1;21;"rbu";60;0;0;2012;"HBI";NA;NA
"470";50020;2;1;"bah";40;0;0;2012;"HBI";NA;NA
"471";50020;2;2;"sei";50;0;0;2012;"HBI";NA;NA
"472";50020;2;3;"vbe";60;0;0;2012;"HBI";NA;NA
"473";50020;2;4;"rbu";90;0;0;2012;"HBI";NA;NA
"474";50020;2;5;"rbu";60;0;0;2012;"HBI";NA;NA
"475";50020;2;6;"rbu";60;0;0;2012;"HBI";NA;NA
"476";50020;2;7;"rbu";70;0;0;2012;"HBI";NA;NA
"477";50020;2;8;"rbu";70;0;0;2012;"HBI";NA;NA
"478";50020;2;9;"rbu";90;0;0;2012;"HBI";NA;NA
"479";50020;2;10;"rbu";70;0;0;2012;"HBI";NA;NA
"480";50020;3;1;"rbu";50;0;0;2012;"HBI";NA;NA
"481";50020;3;2;"rbu";50;0;0;2012;"HBI";NA;NA
"482";50020;3;3;"rbu";50;0;0;2012;"HBI";NA;NA
"483";50020;3;4;"rbu";50;0;0;2012;"HBI";NA;NA
"484";50020;3;5;"rbu";70;0;0;2012;"HBI";NA;NA
"485";50020;3;6;"rbu";60;0;0;2012;"HBI";NA;NA
"486";50020;3;7;"rbu";70;0;0;2012;"HBI";NA;NA
"487";50020;3;8;"rbu";60;0;0;2012;"HBI";NA;NA
"488";50020;3;9;"rbu";50;0;0;2012;"HBI";NA;NA
"489";50020;3;10;"rbu";50;0;0;2012;"HBI";NA;NA
"490";50020;3;11;"rbu";60;0;0;2012;"HBI";NA;NA
"491";50020;3;12;"rbu";60;0;0;2012;"HBI";NA;NA
"492";50020;3;13;"rbu";70;0;0;2012;"HBI";NA;NA
"493";50020;4;1;"rbu";70;0;0;2012;"HBI";NA;NA
"494";50020;4;2;"rbu";70;0;0;2012;"HBI";NA;NA
"495";50020;4;3;"rbu";80;0;0;2012;"HBI";NA;NA
"496";50020;4;4;"rbu";60;0;0;2012;"HBI";NA;NA
"497";50020;4;5;"rbu";70;0;0;2012;"HBI";NA;NA
"498";50020;4;6;"rbu";60;0;0;2012;"HBI";NA;NA
"499";50020;4;8;"rbu";60;0;0;2012;"HBI";NA;NA
"500";50020;4;7;"rbu";80;0;0;2012;"HBI";NA;NA
"501";50020;4;9;"rbu";60;0;0;2012;"HBI";NA;NA
"502";50020;4;10;"rbu";60;0;0;2012;"HBI";NA;NA
"503";50021;1;3;"rbu";250;1;0;2012;"HBI";NA;NA
"504";50021;4;1;"rbu";200;1;0;2012;"HBI";NA;NA
"505";50021;4;2;"rbu";180;1;0;2012;"HBI";NA;NA
"506";50021;4;3;"rbu";290;1;0;2012;"HBI";NA;NA
"507";50021;4;4;"rbu";220;1;0;2012;"HBI";NA;NA
"508";50021;4;5;"rbu";160;1;0;2012;"HBI";NA;NA
"509";50021;4;6;"rbu";270;1;0;2012;"HBI";NA;NA
"510";50021;4;7;"rbu";150;1;0;2012;"HBI";NA;NA
"511";50021;4;8;"rbu";190;1;0;2012;"HBI";NA;NA
"512";50021;4;9;"rbu";330;1;0;2012;"HBI";NA;NA
"513";50021;4;10;"rbu";160;1;0;2012;"HBI";NA;NA
"514";50021;2;1;"rbu";240;1;0;2012;"HBI";NA;NA
"515";50021;2;2;"rbu";270;1;0;2012;"HBI";NA;NA
"516";50021;2;3;"rbu";260;1;0;2012;"HBI";NA;NA
"517";50021;2;4;"rbu";280;1;0;2012;"HBI";NA;NA
"518";50021;2;5;"rbu";50;0;0;2012;"HBI";NA;NA
"519";50021;2;6;"rbu";40;0;0;2012;"HBI";NA;NA
"520";50021;2;7;"rbu";60;0;0;2012;"HBI";NA;NA
"521";50021;2;8;"rbu";420;1;0;2012;"HBI";NA;NA
"522";50021;2;9;"rbu";150;1;0;2012;"HBI";NA;NA
"523";50021;2;10;"rbu";160;1;0;2012;"HBI";NA;NA
"524";50021;2;11;"rbu";60;0;0;2012;"HBI";NA;NA
"525";50021;1;1;"rbu";570;1;0;2012;"HBI";NA;NA
"526";50021;1;2;"rbu";370;1;0;2012;"HBI";NA;NA
"527";50021;1;4;"rbu";290;1;0;2012;"HBI";NA;NA
"528";50021;1;5;"rbu";360;1;0;2012;"HBI";NA;NA
"529";50021;1;6;"rbu";230;1;0;2012;"HBI";NA;NA
"530";50021;1;7;"rbu";360;1;0;2012;"HBI";NA;NA
"531";50021;1;8;"rbu";470;1;0;2012;"HBI";NA;NA
"532";50021;1;9;"rbu";380;1;0;2012;"HBI";NA;NA
"533";50021;1;10;"rbu";390;1;0;2012;"HBI";NA;NA
"534";50021;1;11;"rbu";390;1;0;2012;"HBI";NA;NA
"535";50021;1;12;"rbu";340;1;0;2012;"HBI";NA;NA
"536";50021;3;1;"rbu";180;1;0;2012;"HBI";NA;NA
"537";50021;3;2;"rbu";370;1;0;2012;"HBI";NA;NA
"538";50021;3;3;"rbu";320;1;0;2012;"HBI";NA;NA
"539";50021;3;4;"rbu";370;1;0;2012;"HBI";NA;NA
"540";50021;3;5;"rbu";70;0;0;2012;"HBI";NA;NA
"541";50021;3;6;"rbu";290;1;0;2012;"HBI";NA;NA
"542";50021;3;7;"rbu";380;1;0;2012;"HBI";NA;NA
"543";50021;3;8;"rbu";260;1;0;2012;"HBI";NA;NA
"544";50021;3;9;"rbu";350;1;0;2012;"HBI";NA;NA
"545";50021;3;10;"rbu";130;1;0;2012;"HBI";NA;NA
"546";50022;2;3;"gki";80;0;0;2012;"HBI";NA;NA
"547";50022;3;1;"gki";30;0;0;2012;"HBI";NA;NA
"548";50022;2;11;"sbi";490;1;0;2012;"HBI";NA;NA
"549";50022;2;10;"gki";100;0;0;2012;"HBI";NA;NA
"550";50022;2;9;"sbi";160;1;0;2012;"HBI";NA;NA
"551";50022;2;8;"sbi";50;0;0;2012;"HBI";NA;NA
"552";50022;2;7;"sbi";160;1;0;2012;"HBI";NA;NA
"553";50022;2;6;"sbi";90;0;0;2012;"HBI";NA;NA
"554";50022;2;5;"vbe";100;0;0;2012;"HBI";NA;NA
"555";50022;2;4;"vbe";120;0;0;2012;"HBI";NA;NA
"556";50022;2;2;"sbi";50;0;0;2012;"HBI";NA;NA
"557";50022;2;1;"gki";130;1;0;2012;"HBI";NA;NA
"558";50022;1;9;"sbi";310;1;0;2012;"HBI";NA;NA
"559";50022;1;8;"gki";270;1;0;2012;"HBI";NA;NA
"560";50022;1;7;"gki";30;0;0;2012;"HBI";NA;NA
"561";50022;1;6;"vbe";50;0;0;2012;"HBI";NA;NA
"562";50022;1;5;"gki";60;0;0;2012;"HBI";NA;NA
"563";50022;1;4;"sbi";50;0;0;2012;"HBI";NA;NA
"564";50022;1;3;"rbu";80;0;0;2012;"HBI";NA;NA
"565";50022;1;2;"gki";180;1;0;2012;"HBI";NA;NA
"566";50022;1;1;"gki";80;0;0;2012;"HBI";NA;NA
"567";50022;4;11;"tei";60;0;0;2012;"HBI";NA;NA
"568";50022;4;10;"sbi";130;1;0;2012;"HBI";NA;NA
"569";50022;4;9;"gki";70;0;0;2012;"HBI";NA;NA
"570";50022;4;8;"sbi";200;1;0;2012;"HBI";NA;NA
"571";50022;4;7;"tei";30;0;0;2012;"HBI";NA;NA
"572";50022;4;6;"tei";20;0;0;2012;"HBI";NA;NA
"573";50022;4;5;"sbi";180;1;0;2012;"HBI";NA;NA
"574";50022;4;4;"gki";60;0;0;2012;"HBI";NA;NA
"575";50022;4;3;"sbi";80;0;0;2012;"HBI";NA;NA
"576";50022;4;2;"sbi";70;0;0;2012;"HBI";NA;NA
"577";50022;4;1;"sbi";50;0;0;2012;"HBI";NA;NA
"578";50022;3;11;"sbi";60;0;0;2012;"HBI";NA;NA
"579";50022;3;10;"sbi";70;0;0;2012;"HBI";NA;NA
"580";50022;3;9;"sbi";80;0;0;2012;"HBI";NA;NA
"581";50022;3;8;"sbi";70;0;0;2012;"HBI";NA;NA
"582";50022;3;7;"sbi";230;1;0;2012;"HBI";NA;NA
"583";50022;3;6;"sbi";70;0;0;2012;"HBI";NA;NA
"584";50022;3;5;"gki";60;0;0;2012;"HBI";NA;NA
"585";50022;3;4;"gki";60;0;0;2012;"HBI";NA;NA
"586";50022;3;3;"gki";70;0;0;2012;"HBI";NA;NA
"587";50022;3;2;"gki";20;0;0;2012;"HBI";NA;NA
"588";50023;2;5;"rbu";960;2;0;2012;"HBI";"A";0,553923760875319
"589";50023;3;1;"rbu";620;2;0;2012;"HBI";"A";49,2426918851609
"590";50023;3;2;"rbu";500;1;0;2012;"HBI";"A";49,2426918851609
"591";50023;4;1;"rbu";200;1;0;2012;"HBI";"A";75,7032280020308
"592";50023;4;2;"bah";790;2;0;2012;"HBI";"A";75,7032280020308
"593";50023;4;3;"rbu";180;1;0;2012;"HBI";"A";75,7032280020308
"594";50023;4;4;"rbu";110;0;0;2012;"HBI";"A";75,7032280020308
"595";50023;4;5;"rbu";100;0;0;2012;"HBI";"A";75,7032280020308
"596";50023;4;6;"rbu";160;1;0;2012;"HBI";"A";75,7032280020308
"597";50023;4;7;"rbu";60;0;0;2012;"HBI";"A";75,7032280020308
"598";50023;4;8;"rbu";120;0;0;2012;"HBI";"A";75,7032280020308
"599";50023;4;9;"rbu";780;2;0;2012;"HBI";"A";75,7032280020308
"600";50023;4;10;"rbu";900;2;0;2012;"HBI";"A";75,7032280020308
"601";50023;4;11;"rbu";490;1;0;2012;"HBI";"A";75,7032280020308
"602";50023;4;12;"rbu";550;1;0;2012;"HBI";"A";75,7032280020308
"603";50023;1;1;"rbu";870;3;0;2012;"HBI";"A";40,4706622592811
"604";50023;2;3;"hbu";1100;2;0;2012;"HBI";"A";0,553923760875319
"605";50023;2;1;"rbu";470;1;0;2012;"HBI";"A";0,553923760875319
"606";50023;2;4;"rbu";800;2;0;2012;"HBI";"A";0,553923760875319
"607";50023;2;2;"rbu";890;2;0;2012;"HBI";"A";0,553923760875319
"608";50024;2;8;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"609";50024;1;1;"rbu";30;0;0;2012;"HBI";"B";49,4917063649648
"610";50024;1;2;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"611";50024;1;3;"rbu";30;0;0;2012;"HBI";"B";49,4917063649648
"612";50024;1;4;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"613";50024;1;5;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"614";50024;1;6;"rbu";30;0;0;2012;"HBI";"B";49,4917063649648
"615";50024;1;7;"rbu";30;0;0;2012;"HBI";"B";49,4917063649648
"616";50024;1;8;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"617";50024;1;9;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"618";50024;1;10;"rbu";20;0;0;2012;"HBI";"B";49,4917063649648
"619";50024;2;2;"rbu";30;0;0;2012;"HBI";"B";33,7830690986452
"620";50024;2;3;"vbe";30;0;0;2012;"HBI";"B";33,7830690986452
"621";50024;2;4;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"622";50024;2;5;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"623";50024;2;6;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"624";50024;2;7;"rbu";40;0;0;2012;"HBI";"B";33,7830690986452
"625";50024;2;9;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"626";50024;2;10;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"627";50024;2;11;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"628";50024;2;12;"rbu";20;0;0;2012;"HBI";"B";33,7830690986452
"629";50024;3;1;"rbu";20;0;0;2012;"HBI";"A";6,15470845417019
"630";50024;3;2;"rbu";20;0;0;2012;"HBI";"A";6,15470845417019
"631";50024;3;3;"rbu";20;0;0;2012;"HBI";"A";6,15470845417019
"632";50024;3;4;"rbu";30;0;0;2012;"HBI";"A";6,15470845417019
"633";50024;3;5;"rbu";20;0;0;2012;"HBI";"A";6,15470845417019
"634";50024;3;6;"rbu";30;0;0;2012;"HBI";"A";6,15470845417019
"635";50024;3;7;"sbi";30;0;0;2012;"HBI";"A";6,15470845417019
"636";50024;3;10;"str";460;3;0;2012;"HBI";"A";6,15470845417019
"637";50024;3;9;"str";360;1;0;2012;"HBI";"A";6,15470845417019
"638";50024;3;8;"str";400;2;0;2012;"HBI";"A";6,15470845417019
"639";50025;1;5;"vbe";50;0;0;2012;"HBI";"A";70,5517998290379
"640";50025;1;4;"fah";20;0;0;2012;"HBI";"A";70,5517998290379
"641";50025;1;3;"hbu";20;0;0;2012;"HBI";"A";70,5517998290379
"642";50025;1;2;"fah";40;0;0;2012;"HBI";"A";70,5517998290379
"643";50025;4;2;"hbu";320;1;0;2012;"HBI";"A";56,9863199708668
"644";50025;4;1;"wer";150;1;0;2012;"HBI";"A";56,9863199708668
"645";50025;3;2;"hbu";350;1;0;2012;"HBI";"A";64,7236677418237
"646";50025;3;1;"hbu";250;1;0;2012;"HBI";"A";64,7236677418237
"647";50025;2;4;"hbu";300;1;0;2012;"HBI";"A";72,3492259102455
"648";50025;2;3;"wer";200;1;0;2012;"HBI";"A";72,3492259102455
"649";50025;2;2;"hbu";380;1;0;2012;"HBI";"A";72,3492259102455
"650";50025;1;1;"vbe";120;0;0;2012;"HBI";"A";70,5517998290379
"651";50025;2;1;"hbu";170;1;0;2012;"HBI";"A";72,3492259102455
"652";50026;3;5;"bah";70;0;0;2012;"HBI";NA;11,0985722247036
"653";50026;3;6;"bah";20;0;0;2012;"HBI";NA;11,0985722247036
"654";50026;3;7;"bah";30;0;0;2012;"HBI";NA;11,0985722247036
"655";50026;3;8;"bah";50;0;0;2012;"HBI";NA;11,0985722247036
"656";50026;3;9;"bah";100;0;0;2012;"HBI";NA;11,0985722247036
"657";50026;3;10;"bah";40;0;0;2012;"HBI";NA;11,0985722247036
"658";50026;3;11;"bah";50;0;0;2012;"HBI";NA;11,0985722247036
"659";50026;4;11;"bah";20;0;0;2012;"HBI";"A";8,34308412851264
"660";50026;4;9;"bah";50;0;0;2012;"HBI";"A";8,34308412851264
"661";50026;4;10;"bah";40;0;0;2012;"HBI";"A";8,34308412851264
"662";50026;4;12;"bah";20;0;0;2012;"HBI";"A";8,34308412851264
"663";50026;4;6;"bah";40;0;0;2012;"HBI";"A";8,34308412851264
"664";50026;4;7;"bah";40;0;0;2012;"HBI";"A";8,34308412851264
"665";50026;4;8;"bah";40;0;0;2012;"HBI";"A";8,34308412851264
"666";50026;4;1;"bah";80;0;0;2012;"HBI";"A";8,34308412851264
"667";50026;4;2;"bah";90;0;0;2012;"HBI";"A";8,34308412851264
"668";50026;4;3;"bah";50;0;0;2012;"HBI";"A";8,34308412851264
"669";50026;4;4;"bah";50;0;0;2012;"HBI";"A";8,34308412851264
"670";50026;4;5;"bah";50;0;0;2012;"HBI";"A";8,34308412851264
"671";50026;3;2;"bah";80;0;0;2012;"HBI";NA;11,0985722247036
"672";50026;3;1;"bah";80;0;0;2012;"HBI";NA;11,0985722247036
"673";50026;2;11;"rbu";780;1;0;2012;"HBI";"A";18,0873064775614
"674";50026;2;10;"bah";80;0;0;2012;"HBI";"A";18,0873064775614
"675";50026;2;9;"bah";70;0;0;2012;"HBI";"A";18,0873064775614
"676";50026;2;8;"bah";20;0;0;2012;"HBI";"A";18,0873064775614
"677";50026;2;7;"bah";50;0;0;2012;"HBI";"A";18,0873064775614
"678";50026;2;6;"bah";30;0;0;2012;"HBI";"A";18,0873064775614
"679";50026;2;5;"bah";40;0;0;2012;"HBI";"A";18,0873064775614
"680";50026;2;4;"bah";50;0;0;2012;"HBI";"A";18,0873064775614
"681";50026;2;3;"bah";60;0;0;2012;"HBI";"A";18,0873064775614
"682";50026;2;2;"bah";30;0;0;2012;"HBI";"A";18,0873064775614
"683";50026;2;1;"bah";40;0;0;2012;"HBI";"A";18,0873064775614
"684";50026;1;13;"bah";90;0;0;2012;"HBI";NA;2,00970071972904
"685";50026;1;13;"bah";90;0;0;2012;"HBI";"B";2,00970071972904
"686";50026;1;11;"bah";90;0;0;2012;"HBI";NA;2,00970071972904
"687";50026;1;11;"bah";90;0;0;2012;"HBI";"B";2,00970071972904
"688";50026;1;12;"bah";90;0;0;2012;"HBI";NA;2,00970071972904
"689";50026;1;12;"bah";90;0;0;2012;"HBI";"B";2,00970071972904
"690";50026;1;10;"bah";90;0;0;2012;"HBI";NA;2,00970071972904
"691";50026;1;10;"bah";90;0;0;2012;"HBI";"B";2,00970071972904
"692";50026;1;9;"bah";150;1;0;2012;"HBI";NA;2,00970071972904
"693";50026;1;9;"bah";150;1;0;2012;"HBI";"B";2,00970071972904
"694";50026;1;8;"bah";50;0;0;2012;"HBI";NA;2,00970071972904
"695";50026;1;8;"bah";50;0;0;2012;"HBI";"B";2,00970071972904
"696";50026;1;7;"bah";60;0;0;2012;"HBI";NA;2,00970071972904
"697";50026;1;7;"bah";60;0;0;2012;"HBI";"B";2,00970071972904
"698";50026;1;6;"bah";170;1;0;2012;"HBI";NA;2,00970071972904
"699";50026;1;6;"bah";170;1;0;2012;"HBI";"B";2,00970071972904
"700";50026;1;5;"bah";50;0;0;2012;"HBI";NA;2,00970071972904
"701";50026;1;5;"bah";50;0;0;2012;"HBI";"B";2,00970071972904
"702";50026;1;4;"bah";70;0;0;2012;"HBI";NA;2,00970071972904
"703";50026;1;4;"bah";70;0;0;2012;"HBI";"B";2,00970071972904
"704";50026;1;3;"bah";80;0;0;2012;"HBI";NA;2,00970071972904
"705";50026;1;3;"bah";80;0;0;2012;"HBI";"B";2,00970071972904
"706";50026;1;2;"bah";110;0;0;2012;"HBI";NA;2,00970071972904
"707";50026;1;2;"bah";110;0;0;2012;"HBI";"B";2,00970071972904
"708";50026;1;1;"bah";20;0;0;2012;"HBI";NA;2,00970071972904
"709";50026;1;1;"bah";20;0;0;2012;"HBI";"B";2,00970071972904
"710";50026;3;3;"bah";70;0;0;2012;"HBI";NA;11,0985722247036
"711";50026;3;4;"bah";40;0;0;2012;"HBI";NA;11,0985722247036
"712";50027;4;3;"rbu";30;0;0;2012;"HBI";NA;NA
"713";50027;1;1;"rbu";140;1;0;2012;"HBI";NA;NA
"714";50027;2;1;"rbu";20;0;0;2012;"HBI";NA;NA
"715";50027;2;2;"rbu";30;0;0;2012;"HBI";NA;NA
"716";50027;2;3;"rbu";30;0;0;2012;"HBI";NA;NA
"717";50027;2;4;"bah";20;0;0;2012;"HBI";NA;NA
"718";50027;2;5;"rbu";20;0;0;2012;"HBI";NA;NA
"719";50027;2;6;"rbu";20;0;0;2012;"HBI";NA;NA
"720";50027;2;7;"rbu";20;0;0;2012;"HBI";NA;NA
"721";50027;3;1;"rbu";50;0;0;2012;"HBI";NA;NA
"722";50027;3;2;"rbu";40;0;0;2012;"HBI";NA;NA
"723";50027;4;1;"rbu";30;0;0;2012;"HBI";NA;NA
"724";50027;4;2;"sbi";90;0;0;2012;"HBI";NA;NA
"725";50029;1;1;"wli";240;1;0;2012;"HBI";NA;NA
"726";50029;1;2;"wli";320;2;0;2012;"HBI";NA;NA
"727";50029;3;1;"sei";70;0;0;2012;"HBI";NA;NA
"728";50030;1;15;"ges";20;0;0;2012;"HBI";NA;NA
"729";50030;1;14;"rbu";20;0;0;2012;"HBI";NA;NA
"730";50030;1;13;"rbu";30;0;0;2012;"HBI";NA;NA
"731";50030;1;12;"ges";20;0;0;2012;"HBI";NA;NA
"732";50030;1;11;"ges";50;0;0;2012;"HBI";NA;NA
"733";50030;1;10;"rbu";20;0;0;2012;"HBI";NA;NA
"734";50030;1;9;"rbu";20;0;0;2012;"HBI";NA;NA
"735";50030;1;8;"ges";20;0;0;2012;"HBI";NA;NA
"736";50030;1;7;"rbu";20;0;0;2012;"HBI";NA;NA
"737";50030;1;18;"rbu";20;0;0;2012;"HBI";NA;NA
"738";50030;1;17;"ges";20;0;0;2012;"HBI";NA;NA
"739";50030;1;16;"bah";20;0;0;2012;"HBI";NA;NA
"740";50030;1;1;"rbu";20;0;0;2012;"HBI";NA;NA
"741";50030;1;2;"rbu";20;0;0;2012;"HBI";NA;NA
"742";50030;1;3;"rbu";20;0;0;2012;"HBI";NA;NA
"743";50030;1;4;"rbu";30;0;0;2012;"HBI";NA;NA
"744";50030;1;5;"rbu";20;0;0;2012;"HBI";NA;NA
"745";50030;1;6;"rbu";20;0;0;2012;"HBI";NA;NA
"746";50030;4;11;"rbu";20;0;0;2012;"HBI";NA;NA
"747";50030;4;10;"bah";40;0;0;2012;"HBI";NA;NA
"748";50030;4;9;"ges";30;0;0;2012;"HBI";NA;NA
"749";50030;4;8;"rbu";20;0;0;2012;"HBI";NA;NA
"750";50030;4;7;"rbu";20;0;0;2012;"HBI";NA;NA
"751";50030;4;6;"rbu";20;0;0;2012;"HBI";NA;NA
"752";50030;4;5;"rbu";20;0;0;2012;"HBI";NA;NA
"753";50030;4;4;"bah";20;0;0;2012;"HBI";NA;NA
"754";50030;4;3;"bah";20;0;0;2012;"HBI";NA;NA
