"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1975";50073;4;1;"dgl";20;0;2012;"HBI"
"1976";50075;1;1;"sbi";80;0;2012;"HBI"
"1977";50075;1;2;"sbi";70;0;2012;"HBI"
"1978";50075;1;3;"sbi";70;0;2012;"HBI"
"1979";50075;1;4;"gfi";70;0;2012;"HBI"
"1980";50075;1;5;"gfi";30;0;2012;"HBI"
"1981";50075;1;6;"wli";40;0;2012;"HBI"
"1982";50075;1;7;"sbi";40;0;2012;"HBI"
"1983";50075;1;8;"vbe";40;0;2012;"HBI"
"1984";50075;1;9;"gfi";30;0;2012;"HBI"
"1985";50075;1;10;"gfi";30;0;2012;"HBI"
"1986";50075;1;11;"sbi";40;0;2012;"HBI"
"1987";50075;1;12;"sbi";50;0;2012;"HBI"
"1988";50075;2;1;"gfi";20;0;2012;"HBI"
"1989";50075;2;2;"sbi";40;0;2012;"HBI"
"1990";50075;2;3;"sbi";70;0;2012;"HBI"
"1991";50075;2;4;"sbi";50;0;2012;"HBI"
"1992";50075;2;5;"sbi";30;0;2012;"HBI"
"1993";50075;2;6;"sbi";30;0;2012;"HBI"
"1994";50075;2;7;"gfi";30;0;2012;"HBI"
"1995";50075;2;8;"gfi";50;0;2012;"HBI"
"1996";50075;2;9;"sei";50;0;2012;"HBI"
"1997";50075;2;10;"sbi";100;0;2012;"HBI"
"1998";50075;2;11;"sbi";60;0;2012;"HBI"
"1999";50075;2;12;"sbi";60;0;2012;"HBI"
"2000";50075;2;13;"sei";70;0;2012;"HBI"
"2001";50075;2;14;"sei";50;0;2012;"HBI"
"2002";50075;2;15;"sbi";60;0;2012;"HBI"
"2003";50075;2;16;"sbi";60;0;2012;"HBI"
"2004";50075;2;17;"sei";30;0;2012;"HBI"
"2005";50075;2;18;"sbi";40;0;2012;"HBI"
"2006";50075;2;19;"sbi";40;0;2012;"HBI"
"2007";50075;2;20;"sbi";40;0;2012;"HBI"
"2008";50075;2;21;"sbi";30;0;2012;"HBI"
"2009";50075;3;1;"sbi";30;0;2012;"HBI"
"2010";50075;3;2;"sbi";30;0;2012;"HBI"
"2011";50075;3;3;"sbi";40;0;2012;"HBI"
"2012";50075;3;4;"sbi";70;0;2012;"HBI"
"2013";50075;3;5;"sbi";30;0;2012;"HBI"
"2014";50075;3;6;"sbi";30;0;2012;"HBI"
"2015";50075;3;7;"sbi";20;0;2012;"HBI"
"2016";50075;3;8;"as";40;0;2012;"HBI"
"2017";50075;3;9;"sbi";30;0;2012;"HBI"
"2018";50075;3;10;"sbi";50;0;2012;"HBI"
"2019";50075;3;11;"sbi";60;0;2012;"HBI"
"2020";50075;4;1;"eib";20;0;2012;"HBI"
"2021";50075;4;2;"sbi";50;0;2012;"HBI"
"2022";50075;4;3;"sbi";40;0;2012;"HBI"
"2023";50075;4;4;"sbi";50;0;2012;"HBI"
"2024";50075;4;5;"sbi";30;0;2012;"HBI"
"2025";50075;4;6;"sbi";30;0;2012;"HBI"
"2026";50075;4;7;"sbi";50;0;2012;"HBI"
"2027";50075;4;8;"sbi";50;0;2012;"HBI"
"2028";50075;4;9;"sbi";20;0;2012;"HBI"
"2029";50075;4;10;"sbi";40;0;2012;"HBI"
"2030";50075;4;11;"sbi";60;0;2012;"HBI"
"2031";50075;4;12;"sbi";40;0;2012;"HBI"
"2032";50075;4;13;"sbi";20;0;2012;"HBI"
"2033";50075;4;14;"sbi";40;0;2012;"HBI"
"2034";50075;4;15;"sbi";50;0;2012;"HBI"
"2035";50075;4;16;"sbi";40;0;2012;"HBI"
"2036";50075;4;17;"sbi";20;0;2012;"HBI"
"2037";50077;1;1;"ges";50;0;2012;"HBI"
"2038";50077;1;2;"ges";20;0;2012;"HBI"
"2039";50077;1;3;"ges";30;0;2012;"HBI"
"2040";50077;1;4;"ges";30;0;2012;"HBI"
"2041";50077;1;5;"ges";20;0;2012;"HBI"
"2042";50077;1;6;"bah";30;0;2012;"HBI"
"2043";50077;1;7;"ges";40;0;2012;"HBI"
"2044";50077;1;8;"ges";60;0;2012;"HBI"
"2045";50077;1;9;"ges";90;0;2012;"HBI"
"2046";50077;1;10;"ges";640;1;2012;"HBI"
"2047";50077;2;1;"fah";30;0;2012;"HBI"
"2048";50077;2;2;"ges";40;0;2012;"HBI"
"2049";50077;2;3;"ges";50;0;2012;"HBI"
"2050";50077;2;4;"ges";30;0;2012;"HBI"
"2051";50077;2;5;"ges";60;0;2012;"HBI"
"2052";50077;2;6;"ges";50;0;2012;"HBI"
"2053";50077;2;7;"ges";20;0;2012;"HBI"
"2054";50077;2;8;"fah";40;0;2012;"HBI"
"2055";50077;2;9;"ges";50;0;2012;"HBI"
"2056";50077;2;10;"fah";30;0;2012;"HBI"
"2057";50077;3;1;"ges";90;0;2012;"HBI"
"2058";50077;3;2;"ges";60;0;2012;"HBI"
"2059";50077;3;3;"ges";40;0;2012;"HBI"
"2060";50077;3;4;"ges";80;0;2012;"HBI"
"2061";50077;3;5;"ges";80;0;2012;"HBI"
"2062";50077;3;6;"ges";70;0;2012;"HBI"
"2063";50077;3;7;"ges";70;0;2012;"HBI"
"2064";50077;3;8;"ges";60;0;2012;"HBI"
"2065";50077;3;9;"ges";80;0;2012;"HBI"
"2066";50077;3;10;"ges";150;1;2012;"HBI"
"2067";50077;4;1;"ges";30;0;2012;"HBI"
"2068";50077;4;2;"ges";40;0;2012;"HBI"
"2069";50077;4;3;"ges";20;0;2012;"HBI"
"2070";50077;4;4;"ges";40;0;2012;"HBI"
"2071";50077;4;5;"ges";40;0;2012;"HBI"
"2072";50077;4;6;"ges";50;0;2012;"HBI"
"2073";50077;4;7;"ges";20;0;2012;"HBI"
"2074";50077;4;8;"ges";40;0;2012;"HBI"
"2075";50077;4;9;"ges";20;0;2012;"HBI"
"2076";50077;4;10;"ges";30;0;2012;"HBI"
"2077";50078;1;1;"kta";20;0;2012;"HBI"
"2078";50078;1;2;"kta";20;0;2012;"HBI"
"2079";50078;4;1;"kta";20;0;2012;"HBI"
"2080";50078;4;2;"vbe";20;0;2012;"HBI"
"2081";50078;4;3;"vbe";40;0;2012;"HBI"
"2082";50078;4;4;"kta";20;0;2012;"HBI"
"2083";50078;4;5;"vbe";20;0;2012;"HBI"
"2084";50080;1;1;"vbe";100;0;2012;"HBI"
"2085";50080;1;2;"gfi";60;0;2012;"HBI"
"2086";50080;1;3;"gfi";100;0;2012;"HBI"
"2087";50080;1;4;"gfi";110;0;2012;"HBI"
"2088";50080;1;5;"vbe";120;0;2012;"HBI"
"2089";50080;1;6;"sbi";50;0;2012;"HBI"
"2090";50080;1;7;"vbe";50;0;2012;"HBI"
"2091";50080;1;8;"sbi";80;0;2012;"HBI"
"2092";50080;1;9;"gfi";40;0;2012;"HBI"
"2093";50080;1;10;"vbe";130;1;2012;"HBI"
"2094";50080;2;1;"sbi";40;0;2012;"HBI"
"2095";50080;2;2;"gfi";30;0;2012;"HBI"
"2096";50080;2;3;"gfi";60;0;2012;"HBI"
"2097";50080;2;4;"gfi";20;0;2012;"HBI"
"2098";50080;2;5;"gfi";30;0;2012;"HBI"
"2099";50080;2;6;"sbi";50;0;2012;"HBI"
"2100";50080;2;7;"gfi";20;0;2012;"HBI"
"2101";50080;2;8;"sbi";90;0;2012;"HBI"
"2102";50080;2;9;"gfi";20;0;2012;"HBI"
"2103";50080;2;10;"gfi";30;0;2012;"HBI"
"2104";50080;2;11;"vbe";350;1;2012;"HBI"
"2105";50080;3;1;"gfi";350;2;2012;"HBI"
"2106";50080;3;2;"gfi";100;0;2012;"HBI"
"2107";50080;3;3;"gfi";60;0;2012;"HBI"
"2108";50080;3;4;"vbe";120;0;2012;"HBI"
"2109";50080;3;5;"sbi";50;0;2012;"HBI"
"2110";50080;3;6;"vbe";350;1;2012;"HBI"
"2111";50080;3;7;"vbe";160;1;2012;"HBI"
"2112";50080;3;8;"vbe";70;0;2012;"HBI"
"2113";50080;3;9;"vbe";120;0;2012;"HBI"
"2114";50080;3;10;"gfi";190;1;2012;"HBI"
"2115";50080;4;1;"gfi";20;0;2012;"HBI"
"2116";50080;4;2;"gfi";40;0;2012;"HBI"
"2117";50080;4;3;"gfi";20;0;2012;"HBI"
"2118";50080;4;4;"gfi";40;0;2012;"HBI"
"2119";50080;4;5;"gfi";20;0;2012;"HBI"
"2120";50080;4;6;"gfi";20;0;2012;"HBI"
"2121";50080;4;7;"gfi";30;0;2012;"HBI"
"2122";50080;4;8;"gfi";30;0;2012;"HBI"
"2123";50080;4;9;"vbe";200;1;2012;"HBI"
"2124";50080;4;10;"sbi";420;1;2012;"HBI"
"2125";50081;1;1;"sbi";50;0;2012;"HBI"
"2126";50081;1;2;"sbi";30;0;2012;"HBI"
"2127";50081;1;3;"sbi";20;0;2012;"HBI"
"2128";50081;1;4;"vbe";20;0;2012;"HBI"
"2129";50081;2;1;"vbe";60;0;2012;"HBI"
"2130";50081;2;2;"sbi";30;0;2012;"HBI"
"2131";50081;2;3;"sbi";40;0;2012;"HBI"
"2132";50081;3;1;"sbi";40;0;2012;"HBI"
"2133";50081;4;1;"gfi";20;0;2012;"HBI"
"2134";50081;4;2;"gfi";20;0;2012;"HBI"
"2135";50081;4;3;"gfi";40;0;2012;"HBI"
"2136";50081;4;4;"gfi";20;0;2012;"HBI"
"2137";50081;4;5;"sbi";60;0;2012;"HBI"
"2138";50081;4;6;"sbi";100;0;2012;"HBI"
"2139";50081;4;7;"gfi";40;0;2012;"HBI"
"2140";50081;4;8;"gfi";40;0;2012;"HBI"
"2141";50081;4;9;"sbi";130;1;2012;"HBI"
"2142";50081;4;10;"jla";70;0;2012;"HBI"
"2143";50082;3;1;"sei";30;0;2012;"HBI"
"2144";50082;3;2;"gfi";20;0;2012;"HBI"
"2145";50082;3;3;"vbe";40;0;2012;"HBI"
"2146";50082;3;4;"vbe";20;0;2012;"HBI"
"2147";50082;4;1;"bah";20;0;2012;"HBI"
"2148";50082;4;2;"gfi";20;0;2012;"HBI"
"2149";50083;1;1;"gfi";20;0;2012;"HBI"
"2150";50083;1;2;"sbi";140;1;2012;"HBI"
"2151";50083;1;3;"swe";120;0;2012;"HBI"
"2152";50083;1;4;"tei";110;0;2012;"HBI"
"2153";50083;1;5;"vbe";60;0;2012;"HBI"
"2154";50083;1;6;"sbi";50;0;2012;"HBI"
"2155";50083;1;7;"tei";30;0;2012;"HBI"
"2156";50083;1;8;"vbe";20;0;2012;"HBI"
"2157";50083;1;9;"sbi";50;0;2012;"HBI"
"2158";50084;1;1;"gfi";40;0;2012;"HBI"
"2159";50084;1;2;"gfi";30;0;2012;"HBI"
"2160";50084;1;3;"wei";80;0;2012;"HBI"
"2161";50084;1;4;"wei";40;0;2012;"HBI"
"2162";50084;1;5;"gfi";110;0;2012;"HBI"
"2163";50084;1;6;"gfi";30;0;2012;"HBI"
"2164";50084;1;7;"gfi";60;0;2012;"HBI"
"2165";50084;1;8;"gfi";50;0;2012;"HBI"
"2166";50084;1;9;"gfi";80;0;2012;"HBI"
"2167";50084;1;10;"gfi";100;0;2012;"HBI"
"2168";50084;1;11;"gfi";30;0;2012;"HBI"
"2169";50084;1;12;"wei";40;0;2012;"HBI"
"2170";50084;1;13;"swe";40;0;2012;"HBI"
"2171";50084;1;14;"gfi";120;0;2012;"HBI"
"2172";50084;1;15;"gfi";50;0;2012;"HBI"
"2173";50084;2;1;"gfi";160;1;2012;"HBI"
"2174";50084;2;2;"gfi";100;0;2012;"HBI"
"2175";50084;2;3;"gfi";70;0;2012;"HBI"
"2176";50084;2;4;"gfi";150;1;2012;"HBI"
"2177";50084;2;5;"gki";70;0;2012;"HBI"
"2178";50084;2;6;"gfi";120;0;2012;"HBI"
"2179";50084;2;7;"gfi";160;1;2012;"HBI"
"2180";50084;2;8;"gfi";160;1;2012;"HBI"
"2181";50084;2;9;"gfi";130;1;2012;"HBI"
"2182";50084;2;10;"gfi";170;1;2012;"HBI"
"2183";50084;3;1;"sbi";80;0;2012;"HBI"
"2184";50084;3;2;"gfi";90;0;2012;"HBI"
"2185";50084;3;3;"wei";30;0;2012;"HBI"
"2186";50084;3;4;"gfi";100;0;2012;"HBI"
"2187";50084;3;5;"wei";60;0;2012;"HBI"
"2188";50084;3;6;"gfi";80;0;2012;"HBI"
"2189";50084;3;7;"wei";90;0;2012;"HBI"
"2190";50084;3;8;"sei";20;0;2012;"HBI"
"2191";50084;3;9;"sbi";40;0;2012;"HBI"
"2192";50084;3;10;"gfi";110;0;2012;"HBI"
"2193";50084;3;11;"gfi";30;0;2012;"HBI"
"2194";50084;3;12;"gfi";60;0;2012;"HBI"
"2195";50084;3;13;"gfi";100;0;2012;"HBI"
"2196";50084;4;1;"gfi";120;0;2012;"HBI"
"2197";50084;4;2;"gfi";90;0;2012;"HBI"
"2198";50084;4;3;"gfi";40;0;2012;"HBI"
"2199";50084;4;4;"gfi";70;0;2012;"HBI"
"2200";50084;4;5;"gfi";20;0;2012;"HBI"
"2201";50084;4;6;"gfi";20;0;2012;"HBI"
"2202";50084;4;7;"gfi";20;0;2012;"HBI"
"2203";50084;4;8;"gfi";60;0;2012;"HBI"
"2204";50084;4;9;"gfi";30;0;2012;"HBI"
"2205";50084;4;10;"gfi";30;0;2012;"HBI"
"2206";50084;4;11;"wei";70;0;2012;"HBI"
"2207";50084;4;12;"gfi";20;0;2012;"HBI"
"2208";50084;4;13;"gfi";30;0;2012;"HBI"
"2209";50085;1;1;"gfi";20;0;2012;"HBI"
"2210";50085;1;2;"gfi";20;0;2012;"HBI"
"2211";50085;1;3;"gfi";20;0;2012;"HBI"
"2212";50085;1;4;"gfi";20;0;2012;"HBI"
"2213";50085;1;5;"gfi";20;0;2012;"HBI"
"2214";50085;1;6;"gfi";20;0;2012;"HBI"
"2215";50085;1;7;"gfi";20;0;2012;"HBI"
"2216";50085;1;8;"gfi";20;0;2012;"HBI"
"2217";50085;1;9;"gfi";30;0;2012;"HBI"
"2218";50085;1;10;"gfi";20;0;2012;"HBI"
"2219";50085;1;11;"gfi";20;0;2012;"HBI"
"2220";50085;2;1;"gfi";20;0;2012;"HBI"
"2221";50085;2;2;"gfi";20;0;2012;"HBI"
"2222";50085;2;3;"gfi";20;0;2012;"HBI"
"2223";50085;2;4;"gfi";20;0;2012;"HBI"
"2224";50085;2;5;"gfi";20;0;2012;"HBI"
"2225";50085;2;6;"gfi";20;0;2012;"HBI"
"2226";50085;2;7;"gfi";20;0;2012;"HBI"
"2227";50085;2;8;"gfi";20;0;2012;"HBI"
"2228";50085;2;9;"gfi";20;0;2012;"HBI"
"2229";50085;2;10;"rbu";20;0;2012;"HBI"
"2230";50085;2;11;"gfi";20;0;2012;"HBI"
"2231";50085;3;1;"gfi";30;0;2012;"HBI"
"2232";50085;3;2;"gfi";30;0;2012;"HBI"
"2233";50085;3;3;"gfi";20;0;2012;"HBI"
"2234";50085;3;4;"gfi";20;0;2012;"HBI"
"2235";50085;3;5;"gfi";20;0;2012;"HBI"
"2236";50085;3;6;"gfi";20;0;2012;"HBI"
"2237";50085;3;7;"gfi";30;0;2012;"HBI"
"2238";50085;3;8;"gfi";20;0;2012;"HBI"
"2239";50085;3;9;"gfi";20;0;2012;"HBI"
"2240";50085;3;10;"sbi";40;0;2012;"HBI"
"2241";50085;3;11;"gfi";20;0;2012;"HBI"
"2242";50085;3;12;"gfi";20;0;2012;"HBI"
"2243";50085;3;13;"swe";40;0;2012;"HBI"
"2244";50085;4;1;"gfi";30;0;2012;"HBI"
"2245";50085;4;2;"gfi";20;0;2012;"HBI"
"2246";50085;4;3;"gfi";20;0;2012;"HBI"
"2247";50085;4;4;"gfi";20;0;2012;"HBI"
"2248";50085;4;5;"gfi";20;0;2012;"HBI"
"2249";50085;4;6;"gfi";20;0;2012;"HBI"
"2250";50085;4;7;"gfi";20;0;2012;"HBI"
"2251";50085;4;8;"gfi";30;0;2012;"HBI"
"2252";50085;4;9;"gfi";20;0;2012;"HBI"
"2253";50085;4;10;"gfi";20;0;2012;"HBI"
"2254";50087;1;1;"hbu";20;0;2012;"HBI"
"2255";50087;1;2;"hbu";20;0;2012;"HBI"
"2256";50087;1;3;"hbu";20;0;2012;"HBI"
"2257";50087;1;4;"hbu";30;0;2012;"HBI"
"2258";50087;1;5;"hbu";30;0;2012;"HBI"
"2259";50087;1;6;"hbu";40;0;2012;"HBI"
"2260";50087;1;7;"hbu";60;0;2012;"HBI"
"2261";50087;1;8;"hbu";30;0;2012;"HBI"
"2262";50087;1;9;"hbu";40;0;2012;"HBI"
"2263";50087;1;10;"hbu";20;0;2012;"HBI"
"2264";50087;2;1;"hbu";40;0;2012;"HBI"
"2265";50087;2;2;"hbu";50;0;2012;"HBI"
"2266";50087;2;3;"hbu";40;0;2012;"HBI"
"2267";50087;2;4;"hbu";20;0;2012;"HBI"
"2268";50087;2;5;"hbu";20;0;2012;"HBI"
"2269";50087;2;6;"rbu";20;0;2012;"HBI"
"2270";50087;2;7;"hbu";30;0;2012;"HBI"
"2271";50087;2;8;"hbu";20;0;2012;"HBI"
"2272";50087;2;9;"hbu";20;0;2012;"HBI"
"2273";50087;2;10;"hbu";20;0;2012;"HBI"
"2274";50087;3;1;"hbu";20;0;2012;"HBI"
"2275";50087;3;2;"hbu";20;0;2012;"HBI"
"2276";50087;3;3;"hbu";30;0;2012;"HBI"
"2277";50087;3;4;"hbu";20;0;2012;"HBI"
"2278";50087;3;5;"hbu";20;0;2012;"HBI"
"2279";50087;3;6;"hbu";20;0;2012;"HBI"
"2280";50087;3;7;"hbu";20;0;2012;"HBI"
"2281";50087;3;8;"hbu";30;0;2012;"HBI"
"2282";50087;3;9;"hbu";20;0;2012;"HBI"
"2283";50087;3;10;"hbu";30;0;2012;"HBI"
"2284";50087;4;1;"hbu";20;0;2012;"HBI"
"2285";50087;4;2;"hbu";20;0;2012;"HBI"
"2286";50087;4;3;"hbu";20;0;2012;"HBI"
"2287";50087;4;4;"hbu";20;0;2012;"HBI"
"2288";50087;4;5;"hbu";20;0;2012;"HBI"
"2289";50087;4;6;"hbu";20;0;2012;"HBI"
"2290";50087;4;7;"hbu";20;0;2012;"HBI"
"2291";50087;4;8;"hbu";20;0;2012;"HBI"
"2292";50087;4;9;"hbu";30;0;2012;"HBI"
"2293";50087;4;10;"hbu";20;0;2012;"HBI"
"2294";50088;1;1;"gfi";20;0;2012;"HBI"
"2295";50088;1;2;"gfi";20;0;2012;"HBI"
"2296";50088;2;1;"gfi";20;0;2012;"HBI"
"2297";50089;1;1;"rbu";240;1;2012;"HBI"
"2298";50089;1;2;"rbu";140;1;2012;"HBI"
"2299";50089;1;3;"rbu";230;1;2012;"HBI"
"2300";50089;1;4;"rbu";120;0;2012;"HBI"
"2301";50089;1;5;"rbu";160;1;2012;"HBI"
"2302";50089;1;6;"rbu";110;0;2012;"HBI"
"2303";50089;1;7;"rbu";240;1;2012;"HBI"
"2304";50089;1;8;"rbu";260;1;2012;"HBI"
"2305";50089;1;9;"rbu";110;0;2012;"HBI"
"2306";50089;1;10;"rbu";240;1;2012;"HBI"
"2307";50089;1;11;"rbu";180;1;2012;"HBI"
"2308";50089;2;1;"rbu";60;0;2012;"HBI"
"2309";50089;2;2;"rbu";210;1;2012;"HBI"
"2310";50089;2;3;"rbu";210;1;2012;"HBI"
"2311";50089;2;4;"rbu";190;1;2012;"HBI"
"2312";50089;2;5;"gfi";90;0;2012;"HBI"
"2313";50089;2;6;"rbu";80;0;2012;"HBI"
"2314";50089;2;7;"rbu";50;0;2012;"HBI"
"2315";50089;2;8;"rbu";130;1;2012;"HBI"
"2316";50089;2;9;"rbu";160;1;2012;"HBI"
"2317";50089;2;10;"rbu";190;1;2012;"HBI"
"2318";50089;2;11;"rbu";240;1;2012;"HBI"
"2319";50089;3;1;"rbu";310;1;2012;"HBI"
"2320";50089;3;2;"gfi";340;1;2012;"HBI"
"2321";50089;3;3;"gfi";290;1;2012;"HBI"
"2322";50089;3;4;"rbu";90;0;2012;"HBI"
"2323";50089;3;5;"rbu";370;1;2012;"HBI"
"2324";50089;3;6;"rbu";440;1;2012;"HBI"
"2325";50089;3;7;"rbu";370;1;2012;"HBI"
"2326";50089;3;8;"rbu";180;1;2012;"HBI"
"2327";50089;3;9;"rbu";170;1;2012;"HBI"
"2328";50089;3;10;"rbu";470;1;2012;"HBI"
"2329";50089;4;1;"rbu";50;0;2012;"HBI"
"2330";50089;4;2;"rbu";230;1;2012;"HBI"
"2331";50089;4;3;"rbu";240;1;2012;"HBI"
"2332";50089;4;4;"rbu";220;1;2012;"HBI"
"2333";50089;4;5;"rbu";300;1;2012;"HBI"
"2334";50089;4;6;"rbu";180;1;2012;"HBI"
"2335";50089;4;7;"rbu";260;1;2012;"HBI"
"2336";50089;4;8;"rbu";180;1;2012;"HBI"
"2337";50089;4;9;"rbu";180;1;2012;"HBI"
"2338";50089;4;10;"rbu";200;1;2012;"HBI"
"2339";50090;1;1;"rbu";80;0;2012;"HBI"
"2340";50090;2;1;"gfi";30;0;2012;"HBI"
"2341";50090;2;2;"gfi";20;0;2012;"HBI"
"2342";50090;2;3;"gfi";20;0;2012;"HBI"
"2343";50090;2;4;"rbu";50;0;2012;"HBI"
"2344";50090;2;5;"gfi";20;0;2012;"HBI"
"2345";50090;2;6;"gfi";20;0;2012;"HBI"
"2346";50090;2;7;"gfi";20;0;2012;"HBI"
"2347";50090;2;8;"gfi";20;0;2012;"HBI"
"2348";50090;2;9;"gfi";20;0;2012;"HBI"
"2349";50090;2;10;"gfi";20;0;2012;"HBI"
"2350";50090;2;11;"rbu";50;0;2012;"HBI"
"2351";50090;2;12;"rbu";60;0;2012;"HBI"
"2352";50090;2;13;"gfi";20;0;2012;"HBI"
"2353";50090;3;1;"rbu";50;0;2012;"HBI"
"2354";50090;3;2;"rbu";60;0;2012;"HBI"
"2355";50092;1;1;"gfi";20;0;2012;"HBI"
"2356";50092;1;2;"gfi";20;0;2012;"HBI"
"2357";50092;1;3;"gfi";20;0;2012;"HBI"
"2358";50092;1;4;"gfi";20;0;2012;"HBI"
"2359";50092;1;5;"gfi";40;0;2012;"HBI"
"2360";50092;1;6;"gfi";80;0;2012;"HBI"
"2361";50092;1;7;"gfi";90;0;2012;"HBI"
"2362";50092;1;8;"gfi";60;0;2012;"HBI"
"2363";50092;1;9;"gfi";40;0;2012;"HBI"
"2364";50092;1;10;"gfi";20;0;2012;"HBI"
"2365";50092;1;11;"gfi";20;0;2012;"HBI"
"2366";50092;1;12;"gfi";20;0;2012;"HBI"
"2367";50092;1;13;"gfi";20;0;2012;"HBI"
"2368";50092;1;14;"gfi";30;0;2012;"HBI"
"2369";50092;1;15;"gfi";20;0;2012;"HBI"
"2370";50092;1;16;"gfi";30;0;2012;"HBI"
"2371";50092;1;17;"gfi";30;0;2012;"HBI"
"2372";50092;1;18;"gfi";20;0;2012;"HBI"
"2373";50092;1;19;"gfi";20;0;2012;"HBI"
"2374";50092;2;1;"gfi";40;0;2012;"HBI"
"2375";50092;2;2;"gfi";40;0;2012;"HBI"
"2376";50092;2;3;"gfi";30;0;2012;"HBI"
"2377";50092;2;4;"gfi";30;0;2012;"HBI"
"2378";50092;2;5;"gfi";40;0;2012;"HBI"
"2379";50092;2;6;"gfi";20;0;2012;"HBI"
"2380";50092;2;7;"gfi";20;0;2012;"HBI"
"2381";50092;2;8;"gfi";40;0;2012;"HBI"
"2382";50092;2;9;"gfi";20;0;2012;"HBI"
"2383";50092;2;10;"gfi";20;0;2012;"HBI"
"2384";50092;2;11;"gfi";20;0;2012;"HBI"
"2385";50092;2;12;"gfi";40;0;2012;"HBI"
"2386";50092;2;13;"gfi";40;0;2012;"HBI"
"2387";50092;2;14;"gfi";50;0;2012;"HBI"
"2388";50092;2;15;"gfi";30;0;2012;"HBI"
"2389";50092;3;1;"gfi";40;0;2012;"HBI"
"2390";50092;3;2;"gfi";40;0;2012;"HBI"
"2391";50092;3;3;"gfi";20;0;2012;"HBI"
"2392";50092;3;4;"gfi";30;0;2012;"HBI"
"2393";50092;3;5;"gfi";30;0;2012;"HBI"
"2394";50092;3;6;"gfi";60;0;2012;"HBI"
"2395";50092;3;7;"gfi";30;0;2012;"HBI"
"2396";50092;3;8;"vbe";80;0;2012;"HBI"
"2397";50092;3;9;"gfi";20;0;2012;"HBI"
"2398";50092;3;10;"gfi";30;0;2012;"HBI"
"2399";50092;3;11;"gfi";50;0;2012;"HBI"
"2400";50092;3;12;"vbe";50;0;2012;"HBI"
"2401";50092;4;1;"vbe";50;0;2012;"HBI"
"2402";50092;4;2;"gfi";20;0;2012;"HBI"
"2403";50092;4;3;"gfi";20;0;2012;"HBI"
"2404";50092;4;4;"gfi";20;0;2012;"HBI"
"2405";50092;4;5;"gfi";30;0;2012;"HBI"
"2406";50092;4;6;"gfi";80;0;2012;"HBI"
"2407";50092;4;7;"vbe";30;0;2012;"HBI"
"2408";50092;4;8;"gfi";20;0;2012;"HBI"
"2409";50093;1;1;"rbu";200;1;2012;"HBI"
"2410";50093;1;2;"rbu";100;0;2012;"HBI"
"2411";50093;1;3;"rbu";70;0;2012;"HBI"
"2412";50093;1;4;"rbu";190;1;2012;"HBI"
"2413";50093;1;5;"rbu";180;1;2012;"HBI"
"2414";50093;1;6;"rbu";100;0;2012;"HBI"
"2415";50093;1;7;"rbu";200;1;2012;"HBI"
"2416";50093;1;8;"rbu";110;0;2012;"HBI"
"2417";50093;1;9;"rbu";80;0;2012;"HBI"
"2418";50093;1;10;"rbu";150;1;2012;"HBI"
"2419";50093;1;11;"rbu";120;0;2012;"HBI"
"2420";50093;1;12;"rbu";100;0;2012;"HBI"
"2421";50093;1;13;"rbu";80;0;2012;"HBI"
"2422";50093;1;14;"rbu";180;1;2012;"HBI"
"2423";50093;2;1;"rbu";50;0;2012;"HBI"
"2424";50093;2;2;"rbu";80;0;2012;"HBI"
"2425";50093;2;3;"rbu";260;1;2012;"HBI"
"2426";50093;2;4;"rbu";410;1;2012;"HBI"
"2427";50093;2;5;"rbu";260;1;2012;"HBI"
"2428";50093;2;6;"rbu";320;1;2012;"HBI"
"2429";50093;2;7;"rbu";500;1;2012;"HBI"
"2430";50093;2;8;"rbu";430;1;2012;"HBI"
"2431";50093;2;9;"rbu";420;1;2012;"HBI"
"2432";50093;2;10;"rbu";340;1;2012;"HBI"
"2433";50093;3;1;"rbu";250;1;2012;"HBI"
"2434";50093;3;2;"rbu";300;1;2012;"HBI"
"2435";50093;3;3;"rbu";330;1;2012;"HBI"
"2436";50093;3;4;"rbu";380;1;2012;"HBI"
"2437";50093;3;5;"rbu";180;1;2012;"HBI"
"2438";50093;3;6;"rbu";110;0;2012;"HBI"
"2439";50093;3;7;"rbu";150;1;2012;"HBI"
"2440";50093;3;8;"rbu";130;1;2012;"HBI"
"2441";50093;3;9;"rbu";280;1;2012;"HBI"
"2442";50093;3;10;"rbu";300;1;2012;"HBI"
"2443";50093;3;11;"rbu";120;0;2012;"HBI"
"2444";50093;4;1;"rbu";60;0;2012;"HBI"
"2445";50093;4;2;"rbu";60;0;2012;"HBI"
"2446";50093;4;3;"rbu";100;0;2012;"HBI"
"2447";50093;4;4;"rbu";150;1;2012;"HBI"
"2448";50093;4;5;"rbu";380;1;2012;"HBI"
"2449";50093;4;6;"rbu";490;1;2012;"HBI"
"2450";50093;4;7;"rbu";370;1;2012;"HBI"
"2451";50093;4;8;"rbu";310;1;2012;"HBI"
"2452";50093;4;9;"rbu";250;1;2012;"HBI"
"2453";50093;4;10;"rbu";160;1;2012;"HBI"
"2454";50095;1;1;"gfi";20;0;2012;"HBI"
"2455";50095;1;2;"gfi";20;0;2012;"HBI"
"2456";50095;1;3;"gfi";20;0;2012;"HBI"
"2457";50095;1;4;"rbu";30;0;2012;"HBI"
