"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m"
140003,30,-9,0,1310,98,82,1,"gfi",2,1,-9,-9,304,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.4,17.84
140003,31,-9,0,1359,117,82,1,"gki",2,1,-9,-9,327,150,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.7877192982456,17.84
140003,32,-9,0,1772,123,82,1,"gfi",2,1,-9,-9,387,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.7877192982456,17.84
140003,33,-9,0,1777,135,82,1,"gfi",3,1,-9,-9,337,200,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.0070175438596,17.84
140003,34,-9,0,1076,137,82,1,"gfi",2,1,-9,-9,400,200,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.3070175438597,17.84
140004,1,-9,0,587,399,89,1,"gfi",2,1,-9,-9,355,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84
140004,2,-9,0,1028,18,89,1,"gfi",3,1,240,138,270,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27,12.62
140004,3,-9,0,1300,16,89,1,"gfi",2,1,-9,-9,331,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.1,17.84
140004,4,-9,0,1272,25,89,1,"gfi",2,1,-9,-9,432,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.2,17.84
140004,5,-9,0,1572,52,89,1,"gfi",2,1,-9,-9,320,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32,17.84
140004,6,-9,0,686,48,89,1,"gfi",3,1,-9,-9,275,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",27.5,12.62
140004,7,-9,0,644,79,89,1,"gfi",4,1,-9,-9,224,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22.4,12.62
140004,8,-9,0,805,92,89,1,"gfi",1,1,304,164,476,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.6,17.84
140004,9,-9,0,1018,70,89,1,"gfi",2,1,-9,-9,387,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.7,17.84
140004,10,-9,0,1437,83,89,1,"rbu",2,1,293,132,510,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",51,17.84
140004,11,-9,0,1195,133,89,1,"gfi",2,1,299,153,354,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.4,17.84
140004,12,-9,0,1070,144,89,1,"gfi",3,1,284,186,303,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84
140004,13,-9,0,1370,158,89,1,"bah",1,1,339,101,493,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",49.3,17.84
140004,14,-9,0,1703,170,89,1,"rbu",1,1,317,134,432,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",43.2,17.84
140004,15,-9,0,930,162,89,1,"bah",2,1,280,107,235,130,2011,"HBI",102,"BAh","Berg-Ahorn","Acer pseudoplatanus","Acer","pseudoplatanus","95.001.005","LB",227,30011,"BAH","WAHR","Acer pseudoplatanus",23,"bu","aLh","bu","AH","BU","aLB","BAH","aLh","Acer pseudoplatanus","Acer pseudoplatanus",23.5,12.62
140004,16,-9,0,617,180,89,1,"gfi",4,1,230,182,234,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.4,12.62
140004,17,-9,0,195,114,89,1,"gfi",3,1,-9,-9,285,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.5,12.62
140004,18,-9,0,277,231,89,1,"gfi",2,1,-9,-9,395,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.5,17.84
140004,19,-9,0,632,230,89,1,"rbu",1,1,304,143,463,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",46.3,17.84
140004,20,-9,0,1103,194,89,1,"gfi",2,1,-9,-9,402,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84
140004,21,-9,0,1558,188,89,1,"gfi",2,1,291,161,431,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.1,17.84
140004,22,-9,0,1535,236,89,1,"rbu",2,1,286,137,338,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",33.8,17.84
140004,23,-9,0,1213,234,89,1,"gfi",3,1,-9,-9,257,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",25.7,12.62
140004,24,-9,0,1092,250,89,1,"gfi",3,1,-9,-9,287,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.7,12.62
140004,25,-9,0,1056,268,89,1,"rbu",2,1,291,156,364,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",36.4,17.84
140004,26,-9,0,1730,279,89,1,"rbu",1,1,-9,-9,502,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",50.2,17.84
140004,27,-9,0,1150,290,89,1,"gfi",2,1,-9,-9,351,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.1,17.84
140004,28,-9,0,812,292,89,1,"gfi",3,1,-9,-9,292,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.2,12.62
140004,29,-9,0,249,291,89,1,"gfi",4,1,-9,-9,233,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.3,12.62
140004,30,-9,0,444,332,89,1,"gfi",3,1,-9,-9,281,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.1,12.62
140004,31,-9,0,891,327,89,1,"gfi",2,1,-9,-9,373,130,2011,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37.3,17.84
140004,32,-9,0,1713,351,89,1,"rbu",2,1,-9,-9,448,130,2011,"HBI",111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica",44.8,17.84
140005,1,-9,0,262,307,83,1,"gfi",2,1,259,91,344,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84
140005,2,-9,0,713,314,69,1,"sbi",2,1,232,162,300,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",30,17.84
140005,3,-9,0,1031,291,83,1,"gfi",2,1,256,134,353,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.3,17.84
140005,4,-9,0,1241,309,69,1,"sbi",2,1,-9,-9,314,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",31.4,17.84
140005,5,-9,0,1023,337,69,1,"sbi",2,1,252,177,253,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",25.3,12.62
140005,6,-9,0,1056,343,69,1,"sbi",4,1,-9,-9,153,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.3,12.62
140005,7,-9,0,1344,356,69,1,"sbi",2,1,-9,-9,309,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",30.9877192982456,17.84
140005,8,-9,0,967,372,69,1,"sbi",3,1,-9,-9,237,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",23.7,12.62
140005,9,-9,0,795,373,69,1,"sbi",2,1,229,156,249,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.9,12.62
140005,10,-9,0,593,379,69,1,"sbi",3,1,-9,-9,228,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",22.8,12.62
140005,11,-9,0,493,16,69,1,"sbi",2,1,-9,-9,200,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",20,12.62
140005,12,-9,0,760,8,69,1,"sbi",3,1,222,161,197,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.7,12.62
140005,13,-9,0,1606,400,83,1,"gfi",2,1,-9,-9,363,150,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.3877192982456,17.84
140005,14,-9,0,1101,20,69,1,"sbi",2,1,-9,-9,252,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",25.2,12.62
140005,15,-9,0,808,33,83,1,"gfi",1,1,281,148,477,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.7,17.84
140005,16,-9,0,993,34,69,1,"sbi",2,1,-9,-9,241,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",24.1,12.62
140005,17,-9,0,1735,86,69,1,"sbi",1,1,281,191,369,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",36.9877192982456,17.84
140005,18,-9,0,1080,65,69,1,"sbi",3,1,-9,-9,163,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",16.3877192982456,12.62
140005,19,-9,0,1007,76,69,1,"sbi",3,1,-9,-9,196,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",19.6,12.62
140005,20,-9,0,986,90,69,1,"sbi",2,1,-9,-9,181,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",18.1,12.62
140005,21,-9,0,1182,89,69,1,"sbi",2,1,-9,-9,211,150,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",21.1877192982456,12.62
140005,22,-9,0,1112,97,69,1,"sbi",3,1,-9,-9,174,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",17.4,12.62
140005,23,-9,0,966,110,69,1,"sbi",3,1,-9,-9,154,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.4,12.62
140005,24,-9,0,488,103,83,1,"gfi",2,1,-9,-9,388,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84
140005,25,-9,0,910,125,83,1,"sei",2,1,252,169,281,130,2012,"HBI",117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.",28.1,12.62
140005,26,-9,0,1079,176,103,1,"gki",1,1,307,232,429,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",42.9,17.84
140005,27,-9,0,1027,196,83,1,"gfi",1,1,271,171,295,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.5,12.62
140005,28,-9,0,210,159,69,1,"sbi",4,1,-9,-9,154,130,2012,"HBI",107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.",15.4,12.62
140005,29,-9,0,378,210,83,1,"gfi",2,1,288,153,444,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.4,17.84
140005,30,-9,0,1636,211,83,1,"gfi",2,1,-9,-9,389,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.9,17.84
140005,31,-9,0,1761,230,83,1,"gfi",2,1,-9,-9,330,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33,17.84
140005,32,-9,0,1002,237,53,1,"as",2,1,268,167,389,130,2012,"HBI",126,"As","Aspe/Zitterpappel","Populus tremula","Populus","tremula","31.002.004","LB",35,30011,"PA","WAHR","Populus spp.",19,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Populus spp.","Populus balsamifera",38.9,17.84
140005,33,-9,0,1274,259,83,1,"gfi",2,1,-9,-9,314,130,2012,"HBI",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.4,17.84
140006,1,-9,0,777,193,77,1,"gki",4,1,153,127,150,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",15,12.62
140006,2,-9,0,1306,187,77,1,"gki",1,1,226,141,329,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",32.9,17.84
140006,3,-9,0,1602,220,77,1,"gki",2,1,-9,-9,319,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",31.9,17.84
140006,4,-9,0,1517,236,77,1,"gki",2,1,-9,-9,304,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",30.4,17.84
140006,5,-9,0,1192,220,77,1,"gki",3,1,174,142,131,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",13.1,12.62
140006,6,-9,0,1114,227,77,1,"gki",3,1,-9,-9,162,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.2,12.62
140006,7,-9,0,979,212,77,1,"gki",4,1,-9,-9,111,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",11.1,12.62
140006,8,-9,0,819,207,77,1,"gki",2,1,-9,-9,218,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",21.8,12.62
140006,9,-9,0,897,225,77,1,"gki",3,1,-9,-9,170,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",17,12.62
140006,10,-9,0,714,231,77,1,"gki",3,1,-9,-9,168,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",16.8,12.62
140006,11,-9,0,607,230,77,1,"gki",3,1,-9,-9,148,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.8,12.62
140006,12,-9,0,1170,236,77,1,"gki",4,1,-9,-9,149,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.9,12.62
140006,13,-9,0,1194,258,77,1,"gki",4,1,-9,-9,140,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14,12.62
140006,14,-9,0,1075,264,77,1,"gki",3,1,-9,-9,142,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",14.2,12.62
140006,15,-9,0,910,262,77,1,"gki",2,1,-9,-9,308,130,2012,"HBI",211,"GKi","Gewoehnliche Kiefer","Pinus sylvestris","Pinus","sylvestris","26.007.007","NB",134,30015,"KI","WAHR","Pinus sylvestris",5,"ki","ki","ki","KI","KI","KI","KI","ki","Pinus spp.","Pinus spp.",30.8,17.84
