"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1598";140065;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1599";140065;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1600";140065;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"1601";140065;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1602";140065;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1603";140065;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1604";140065;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1605";140065;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1606";140065;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1607";140065;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1608";140065;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1609";140065;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1610";140065;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1611";140065;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1612";140065;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1613";140065;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1614";140065;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1615";140065;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1616";140065;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1617";140065;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1618";140065;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1619";140065;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1620";140065;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1621";140065;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1622";140065;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1623";140065;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1624";140065;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1625";140065;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1626";140065;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1627";140065;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1628";140065;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1629";140065;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1630";140065;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1631";140065;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1632";140065;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1633";140065;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1634";140065;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1635";140065;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1636";140065;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1637";140065;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1638";140065;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1639";140065;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1640";140065;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1641";140065;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1642";140065;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1643";140065;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1644";140065;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1645";140065;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1646";140065;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1647";140065;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1648";140065;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1649";140065;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1650";140065;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1651";140065;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1652";140065;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1653";140065;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1654";140065;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1655";140065;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1656";140065;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1657";140065;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1658";140065;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1659";140065;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1660";140065;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1661";140065;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1662";140065;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1663";140065;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1664";140065;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1665";140065;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1666";140065;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1667";140065;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1668";140065;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1669";140065;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1670";140065;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1671";140065;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1672";140065;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1673";140065;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1674";140065;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1675";140065;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1676";140065;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1677";140065;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1678";140065;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1679";140065;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1680";140065;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1681";140065;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1682";140065;0;0;14,0502101291829;10,9847720652603;17,84;"A"
"1683";140065;0;0;15,1602579396354;-9,39264179401297;17,84;"A"
"1684";140065;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1685";140187;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1686";140187;0;0;17,7489171148329;-1,78033597632844;17,84;"A"
"1687";140187;0;0;-17,6254240732762;-2,75232537216978;17,84;"A"
"1688";140187;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1689";140187;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1690";140187;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1691";140187;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1692";140187;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1693";140187;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1694";140187;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1695";140187;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1696";140187;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1697";140187;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1698";140187;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1699";140187;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1700";140187;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1701";140187;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1702";140187;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1703";140187;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1704";140187;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1705";140187;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1706";140187;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1707";140187;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1708";140187;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1709";140187;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1710";140187;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1711";140187;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1712";140187;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1713";140187;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1714";140187;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1715";140187;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1716";140187;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1717";140187;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1718";140187;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1719";140187;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1720";140187;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1721";140187;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1722";140187;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1723";140187;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1724";140187;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1725";140187;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1726";140187;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1727";140187;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1728";140187;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1729";140187;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1730";140187;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1731";140187;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1732";140187;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1733";140187;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1734";140187;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1735";140187;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1736";140187;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1737";140187;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1738";140187;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1739";140187;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1740";140187;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1741";140187;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1742";140187;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1743";140187;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1744";140187;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1745";140187;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1746";140187;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1747";140187;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1748";140187;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1749";140187;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1750";140187;0;0;17,84;0;17,84;"A"
"1751";140187;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1752";140234;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1753";140234;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1754";140234;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1755";140234;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1756";140234;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1757";140234;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1758";140234;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1759";140234;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1760";140234;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1761";140234;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1762";140234;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1763";140234;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1764";140234;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1765";140234;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1766";140234;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1767";140234;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1768";140234;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1769";140234;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1770";140234;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1771";140234;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1772";140234;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1773";140234;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1774";140234;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1775";140234;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1776";140234;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1777";140234;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1778";140234;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1779";140234;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1780";140234;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1781";140234;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1782";140234;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1783";140234;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1784";140234;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1785";140234;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1786";140234;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1787";140234;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1788";140234;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1789";140234;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1790";140234;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1791";140234;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1792";140234;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1793";140234;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1794";140234;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1795";140234;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1796";140234;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1797";140234;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1798";140234;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1799";140234;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1800";140234;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1801";140234;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1802";140234;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1803";140234;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1804";140234;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1805";140234;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1806";140234;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1807";140234;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"1808";140234;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"1809";140234;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"1810";140234;0;0;14,432863179649;10,4860889008978;17,84;"A"
"1811";140234;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"1812";140234;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1813";140234;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1814";140234;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1815";140234;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1816";140234;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1817";140234;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1818";140234;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1819";140234;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1820";140234;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1821";140234;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1822";140234;0;0;17,84;0;17,84;"A"
"1823";140234;0;0;17,8301871818464;0,374736406647706;17,84;"A"
"1824";140234;0;0;-15,0162519105311;-9,62763827556342;17,84;"A"
"1825";140234;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1826";140234;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1827";140254;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1828";140254;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1829";140254;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1830";140254;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1831";140254;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1832";140254;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1833";140254;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1834";140254;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1835";140254;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1836";140254;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1837";140254;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1838";140254;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1839";140254;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1840";140254;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1841";140254;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1842";140254;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1843";140254;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1844";140254;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1845";140254;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1846";140254;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1847";140254;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1848";140254;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1849";140254;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1850";140254;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1851";140254;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1852";140254;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1853";140254;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1854";140254;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1855";140254;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1856";140254;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1857";140254;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1858";140254;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1859";140254;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1860";140254;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1861";140254;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1862";140254;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1863";140254;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1864";140254;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1865";140254;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1866";140254;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1867";140254;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1868";140254;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1869";140254;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1870";140254;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1871";140254;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1872";140254;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1873";140254;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"1874";140254;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"1875";140254;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"1876";140254;0;0;1,86478778469485;17,74227061337;17,84;"A"
"1877";140254;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"1878";140254;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"1879";140254;0;0;4,61733176462889;17,232116740997;17,84;"A"
"1880";140254;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"1881";140254;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"1882";140254;0;0;7,2561817124722;16,297650964344;17,84;"A"
"1883";140254;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"1884";140254;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"1885";140254;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"1886";140254;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"1887";140254;0;0;11,227075776329;13,8642839523924;17,84;"A"
"1888";140254;0;0;11,937290017442;13,2577036865168;17,84;"A"
"1889";140254;0;0;11,9731560121765;13,2236681283638;17,84;"A"
"1890";140254;0;0;-11,1124154537433;-13,9522659123628;17,84;"A"
"1891";140254;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1892";140316;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1893";140316;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1894";140316;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1895";140316;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1896";140316;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1897";140316;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1898";140316;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1899";140316;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1900";140316;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1901";140316;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1902";140316;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1903";140316;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1904";140316;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1905";140316;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1906";140316;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1907";140316;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1908";140316;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1909";140316;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1910";140316;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1911";140316;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1912";140316;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1913";140316;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1914";140316;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1915";140316;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1916";140316;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1917";140316;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"1918";140316;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1919";140316;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1920";140316;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1921";140316;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1922";140316;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1923";140316;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1924";140316;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1925";140316;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1926";140316;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1927";140316;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1928";140316;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1929";140316;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1930";140316;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1931";140316;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1932";140316;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1933";140316;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1934";140316;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1935";140316;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1936";140316;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1937";140316;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1938";140316;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1939";140316;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1940";140316;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1941";140316;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1942";140316;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1943";140316;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1944";140316;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1945";140316;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1946";140316;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1947";140316;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1948";140316;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1949";140316;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1950";140316;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1951";140316;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1952";140316;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1953";140316;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1954";140316;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1955";140316;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1956";140316;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1957";140316;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1958";140316;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1959";140316;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1960";140316;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1961";140316;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1962";140316;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1963";140316;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1964";140316;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1965";140316;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1966";140316;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1967";140316;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1968";140316;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1969";140316;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1970";140316;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1971";140316;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1972";140316;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1973";140316;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1974";140316;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1975";140316;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1976";140316;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1977";140316;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1978";140316;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"1979";140316;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"1980";140316;0;0;-2,39333790035688;17,672685670543;17,84;"A"
"1981";140316;0;0;15,3872534786286;9,02221874073622;17,84;"A"
"1982";140316;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"1983";140316;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"1984";140316;0;0;16,297650964344;7,25618171247238;17,84;"A"
"1985";140316;0;0;16,65507480871;6,39328421988825;17,84;"A"
"1986";140316;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1987";140316;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1988";140316;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1989";140316;0;0;17,6203599962172;2,79079085631783;17,84;"A"
