"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140059,NA,"BZE3","all","bg","rei",0,0,0,"RG",NA,NA
140059,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140059,NA,"BZE3","all","bg","vbe",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",NA,NA
140059,NA,"BZE3","all","fwb","vbe",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",NA,NA
140059,NA,"BZE3","all","ndl","vbe",3.1495355060081e-06,1.57476775300405e-06,0,"RG",NA,NA
140059,NA,"BZE3","all","total","bah",0.000141411926161831,7.07059630809153e-05,6.04960220120311e-07,"RG",NA,NA
140059,NA,"BZE3","all","total","hbu",0.0033237955950498,0.0016618977975249,1.52927835328241e-05,"RG",NA,NA
140059,NA,"BZE3","all","total","rei",0.000726368819728111,0.000363184409864056,4.51002400169183e-06,"RG",NA,NA
140059,NA,"BZE3","all","total","sei",0.00169642421718335,0.000848212108591674,1.05330979644914e-05,"RG",NA,NA
140059,NA,"BZE3","all","total","vbe",7.15363555548969,3.57681777774484,0.0329138594467277,"RG",NA,NA
140059,NA,"BZE3","A","ag","all",7.15952148534924,3.57976074267462,0.0329447940382302,"RG",6931.30719966445,NA
140059,NA,"BZE3","A","bg","all",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",6931.30719966445,NA
140059,NA,"BZE3","A","fwb","all",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",6931.30719966445,NA
140059,NA,"BZE3","A","ndl","all",3.1495355060081e-06,1.57476775300405e-06,0,"RG",6931.30719966445,NA
140059,NA,"BZE3","A","total","all",7.15952355604781,3.5797617780239,0.0329448003124468,"RG",6931.30719966445,NA
140059,NA,"BZE3","all","ag","all",7.15952148534924,3.57976074267462,0.0329447940382302,"RG",6931.30719966445,5
140059,NA,"BZE3","all","bg","all",2.07069855455976e-06,1.03534927727988e-06,6.27421662031608e-09,"RG",6931.30719966445,5
140059,NA,"BZE3","all","fwb","all",7.12006001789673,3.56003000894836,0.0327593961423428,"RG",6931.30719966445,5
140059,NA,"BZE3","all","ndl","all",3.1495355060081e-06,1.57476775300405e-06,0,"RG",6931.30719966445,5
140059,NA,"BZE3","all","total","all",7.15952355604781,3.5797617780239,0.0329448003124468,"RG",6931.30719966445,5
140060,0.00342333676661595,"BZE3","A","ag","bah",1.88360986639254,0.941804933196269,0.0080580787120996,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","hbu",0.990349389050879,0.49517469452544,0.00455659522866736,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","sei",0.335586338016519,0.167793169008259,0.00208365339257575,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","stk",0.0019929293635699,0.000996464681784952,1.20711731551429e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ag","vbe",0.455191589152685,0.227595794576343,0.00209433534651364,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","bah",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","hbu",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","sei",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","sli",0,0,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","stk",0,0,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","bg","vbe",1.64908349474864e-07,8.2454174737432e-08,4.99672298908838e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","bah",1.82076535232657,0.910382676163286,0.00778923417725308,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","hbu",0.910382676163286,0.455191338081643,0.00418867069302728,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","sei",0.335347600605719,0.16767380030286,0.00208217325216091,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","fwb","vbe",0.455191338081643,0.227595669040822,0.00209433534651364,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","bah",1.00428416568944e-06,5.02142082844719e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","hbu",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","sei",3.5113042780768e-07,1.7556521390384e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","ndl","vbe",2.5107104142236e-07,1.2553552071118e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","bah",1.88361052602594,0.941805263012968,0.0080580807107888,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","hbu",0.99034971886758,0.495174859433789,0.00455659622801196,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","sei",0.335586564957423,0.167793282478711,0.0020836542345265,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","stk",0.0019929293635699,0.000996464681784952,1.20711731551429e-05,"RG",NA,NA
140060,0.00342333676661595,"BZE3","A","total","vbe",0.455191754061036,0.227595877030517,0.00209433584618594,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","bah",0.972855584383789,0.486427792191894,0.00416187404183001,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","stk",0.395065227970011,0.197532613985005,0.00239290830831149,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ag","vbe",1.36557476745806,0.682787383729028,0.00628300603954092,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","bg","bah",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","bg","stk",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","bg","vbe",4.94725048424591e-07,2.47362524212296e-07,1.49901689672651e-09,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","fwb","bah",0.910382676163286,0.455191338081643,0.00389461708862654,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","fwb","stk",0.395064934507428,0.197532467253714,0.00239290830831149,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","fwb","vbe",1.36557401424493,0.682787007122465,0.00628300603954092,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ndl","bah",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ndl","stk",2.93462582554801e-07,1.46731291277401e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","ndl","vbe",7.53213124267079e-07,3.7660656213354e-07,0,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","total","bah",0.97285591420049,0.486427957100244,0.00416187504117461,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","total","stk",0.39506541923101,0.197532709615505,0.00239290901597718,"RG",NA,NA
140060,0.00342333676661595,"BZE3","B","total","vbe",1.36557526218311,0.682787631091552,0.00628300753855781,"RG",NA,NA
140060,NA,"BZE3","all","ag","bah",2.85646545077633,1.42823272538816,0.0122199527539296,"RG",NA,NA
140060,NA,"BZE3","all","ag","hbu",0.990349389050879,0.49517469452544,0.00455659522866736,"RG",NA,NA
140060,NA,"BZE3","all","ag","sei",0.335586338016519,0.167793169008259,0.00208365339257575,"RG",NA,NA
140060,NA,"BZE3","all","ag","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,NA,"BZE3","all","ag","stk",0.397058157333581,0.19852907866679,0.00240497948146663,"RG",NA,NA
140060,NA,"BZE3","all","ag","vbe",1.82076635661074,0.910383178305371,0.00837734138605456,"RG",NA,NA
140060,NA,"BZE3","all","bg","bah",9.89450096849182e-07,4.94725048424592e-07,2.99803379345303e-09,"RG",NA,NA
140060,NA,"BZE3","all","bg","hbu",3.29816698949727e-07,1.64908349474864e-07,9.99344597817676e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","sei",2.2694090388721e-07,1.13470451943605e-07,8.41950753421549e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","sli",0,0,0,"RG",NA,NA
140060,NA,"BZE3","all","bg","stk",1.91260998490146e-07,9.56304992450729e-08,7.0766569441354e-10,"RG",NA,NA
140060,NA,"BZE3","all","bg","vbe",6.59633397899455e-07,3.29816698949728e-07,1.99868919563535e-09,"RG",NA,NA
140060,NA,"BZE3","all","fwb","bah",2.73114802848986,1.36557401424493,0.0116838512658796,"RG",NA,NA
140060,NA,"BZE3","all","fwb","hbu",0.910382676163286,0.455191338081643,0.00418867069302728,"RG",NA,NA
140060,NA,"BZE3","all","fwb","sei",0.335347600605719,0.16767380030286,0.00208217325216091,"RG",NA,NA
140060,NA,"BZE3","all","fwb","stk",0.395064934507428,0.197532467253714,0.00239290830831149,"RG",NA,NA
140060,NA,"BZE3","all","fwb","vbe",1.82076535232657,0.910382676163286,0.00837734138605456,"RG",NA,NA
140060,NA,"BZE3","all","ndl","bah",1.50642624853416e-06,7.53213124267079e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","hbu",5.02142082844719e-07,2.5107104142236e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","sei",3.5113042780768e-07,1.7556521390384e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","stk",2.93462582554801e-07,1.46731291277401e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","ndl","vbe",1.00428416568944e-06,5.02142082844719e-07,0,"RG",NA,NA
140060,NA,"BZE3","all","total","bah",2.85646644022643,1.42823322011321,0.0122199557519634,"RG",NA,NA
140060,NA,"BZE3","all","total","hbu",0.99034971886758,0.495174859433789,0.00455659622801196,"RG",NA,NA
140060,NA,"BZE3","all","total","sei",0.335586564957423,0.167793282478711,0.0020836542345265,"RG",NA,NA
140060,NA,"BZE3","all","total","sli",0.00439489084093505,0.00219744542046753,2.02208927591422e-05,"RG",NA,NA
140060,NA,"BZE3","all","total","stk",0.39705834859458,0.19852917429729,0.00240498018913233,"RG",NA,NA
140060,NA,"BZE3","all","total","vbe",1.82076701624414,0.91038350812207,0.00837734338474375,"RG",NA,NA
140060,NA,"BZE3","A","ag","all",3.67112500281713,1.83556250140856,0.0168249547457706,"RG",8763.37972137509,NA
140060,NA,"BZE3","B","ag","all",2.73349557981186,1.36674778990593,0.0128377883896824,"RG",2921.1265737917,NA
140060,NA,"BZE3","A","bg","all",1.38129935021126e-06,6.90649675105629e-07,4.33965684578342e-09,"RG",8763.37972137509,NA
140060,NA,"BZE3","B","bg","all",1.01580274586446e-06,5.07901372932233e-07,3.20602718895773e-09,"RG",2921.1265737917,NA
140060,NA,"BZE3","A","fwb","all",3.52168696717722,1.76084348358861,0.0161544134689549,"RG",8763.37972137509,NA
140060,NA,"BZE3","B","fwb","all",2.67102162491564,1.33551081245782,0.0125705314364789,"RG",2921.1265737917,NA
140060,NA,"BZE3","A","ndl","all",2.1086277177642e-06,1.0543138588821e-06,0,"RG",8763.37972137509,NA
140060,NA,"BZE3","B","ndl","all",1.5488177896666e-06,7.744088948333e-07,0,"RG",2921.1265737917,NA
140060,NA,"BZE3","A","total","all",3.67112638411649,1.83556319205824,0.0168249590854275,"RG",8763.37972137509,NA
140060,NA,"BZE3","B","total","all",2.73349659561461,1.3667482978073,0.0128377915957096,"RG",2921.1265737917,NA
140060,NA,"BZE3","all","ag","all",6.40462058262898,3.20231029131449,0.0296627431354531,"RG",11684.5062951668,6
140060,NA,"BZE3","all","bg","all",2.39710209607572e-06,1.19855104803786e-06,7.54568403474115e-09,"RG",11684.5062951668,6
140060,NA,"BZE3","all","fwb","all",6.19270859209287,3.09635429604643,0.0287249449054339,"RG",11684.5062951668,6
140060,NA,"BZE3","all","ndl","all",3.6574455074308e-06,1.8287227537154e-06,0,"RG",11684.5062951668,6
140060,NA,"BZE3","all","total","all",6.40462297973109,3.20231148986554,0.0296627506811371,"RG",11684.5062951668,6
140061,0.0113991432798444,"BZE3","A","ag","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","stk",0.135895570541943,0.0679477852709714,0.000823118936961299,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ag","vbe",1.79415121797454,0.897075608987269,0.0082548852439727,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","bul",0,0,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","rei",0,0,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","stk",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","bg","vbe",6.43818436724699e-07,3.2190921836235e-07,1.95076986327584e-09,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","fwb","stk",0.118644031599404,0.0593220157997022,0.000718626899397593,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","fwb","vbe",1.77711181166735,0.888555905833674,0.00817649144548147,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ndl","stk",8.81312940650775e-08,4.40656470325387e-08,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","ndl","vbe",9.80206071494424e-07,4.90103035747212e-07,0,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","stk",0.135895627980541,0.0679478139902704,0.000823119149484111,"RG",NA,NA
140061,0.0113991432798444,"BZE3","A","total","vbe",1.79415186179298,0.897075930896487,0.00825488719474256,"RG",NA,NA
140061,NA,"BZE3","all","ag","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,NA,"BZE3","all","ag","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,NA,"BZE3","all","ag","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,NA,"BZE3","all","ag","stk",0.135895570541943,0.0679477852709714,0.000823118936961299,"RG",NA,NA
140061,NA,"BZE3","all","ag","vbe",1.79415121797454,0.897075608987269,0.0082548852439727,"RG",NA,NA
140061,NA,"BZE3","all","bg","bul",0,0,0,"RG",NA,NA
140061,NA,"BZE3","all","bg","rei",0,0,0,"RG",NA,NA
140061,NA,"BZE3","all","bg","sei",0,0,0,"RG",NA,NA
140061,NA,"BZE3","all","bg","stk",5.74385979785606e-08,2.87192989892803e-08,2.12522812520674e-10,"RG",NA,NA
140061,NA,"BZE3","all","bg","vbe",6.43818436724699e-07,3.2190921836235e-07,1.95076986327584e-09,"RG",NA,NA
140061,NA,"BZE3","all","fwb","stk",0.118644031599404,0.0593220157997022,0.000718626899397593,"RG",NA,NA
140061,NA,"BZE3","all","fwb","vbe",1.77711181166735,0.888555905833674,0.00817649144548147,"RG",NA,NA
140061,NA,"BZE3","all","ndl","stk",8.81312940650775e-08,4.40656470325387e-08,0,"RG",NA,NA
140061,NA,"BZE3","all","ndl","vbe",9.80206071494424e-07,4.90103035747212e-07,0,"RG",NA,NA
140061,NA,"BZE3","all","total","bul",8.10736899201585e-05,4.05368449600793e-05,3.7302004732265e-07,"RG",NA,NA
140061,NA,"BZE3","all","total","rei",0.000276935720197471,0.000138467860098736,1.7194938867061e-06,"RG",NA,NA
140061,NA,"BZE3","all","total","sei",0.0269851237486867,0.0134925618743433,0.000167550633355596,"RG",NA,NA
140061,NA,"BZE3","all","total","stk",0.135895627980541,0.0679478139902704,0.000823119149484111,"RG",NA,NA
140061,NA,"BZE3","all","total","vbe",1.79415186179298,0.897075930896487,0.00825488719474256,"RG",NA,NA
140061,NA,"BZE3","A","ag","all",1.95738992167528,0.978694960837642,0.00924764732822362,"RG",2982.68029143187,NA
140061,NA,"BZE3","A","bg","all",7.01257034703259e-07,3.5062851735163e-07,2.16329267579652e-09,"RG",2982.68029143187,NA
140061,NA,"BZE3","A","fwb","all",1.89575584326675,0.947877921633376,0.00889511834487907,"RG",2982.68029143187,NA
140061,NA,"BZE3","A","ndl","all",1.0683373655595e-06,5.34168682779751e-07,0,"RG",2982.68029143187,NA
140061,NA,"BZE3","A","total","all",1.95739062293232,0.97869531146616,0.00924764949151629,"RG",2982.68029143187,NA
140061,NA,"BZE3","all","ag","all",1.95738992167528,0.978694960837642,0.00924764732822362,"RG",2982.68029143187,5
140061,NA,"BZE3","all","bg","all",7.01257034703259e-07,3.5062851735163e-07,2.16329267579652e-09,"RG",2982.68029143187,5
140061,NA,"BZE3","all","fwb","all",1.89575584326675,0.947877921633376,0.00889511834487907,"RG",2982.68029143187,5
140061,NA,"BZE3","all","ndl","all",1.0683373655595e-06,5.34168682779751e-07,0,"RG",2982.68029143187,5
140061,NA,"BZE3","all","total","all",1.95739062293232,0.97869531146616,0.00924764949151629,"RG",2982.68029143187,5
140062,0.0214216092429593,"BZE3","A","ag","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","sbi",0.330795091463336,0.165397545731668,0.00200362444870076,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","sei",0.184400234605167,0.0922001173025837,0.0011449400114406,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ag","vbe",0.150858540305708,0.0754292701528538,0.000694099774734069,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","rei",0,0,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","sbi",1.52824841664544e-07,7.64124208322718e-08,5.65451914158812e-10,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","sei",1.08800669172157e-07,5.44003345860784e-08,4.03650482628702e-10,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","stk",0,0,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","bg","vbe",5.27072274987746e-08,2.63536137493873e-08,1.59702899321287e-10,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","sbi",0.315671969402699,0.157835984701349,0.00191202511867215,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","sei",0.160773323478579,0.0803866617392894,0.000998241565478496,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","vbe",0.145486104785724,0.0727430523928619,0.000669381568119115,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","sbi",2.34487810204108e-07,1.17243905102054e-07,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","sei",1.68339972467759e-07,8.41699862338797e-08,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","vbe",8.02461399968087e-08,4.01230699984044e-08,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","sbi",0.330795244288179,0.165397622144089,0.00200362501415267,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","sei",0.184400343405837,0.0922001717029183,0.00114494041509108,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","vbe",0.150858593012935,0.0754292965064675,0.000694099934436968,"RG",NA,NA
140062,NA,"BZE3","all","ag","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,NA,"BZE3","all","ag","sbi",0.330795091463336,0.165397545731668,0.00200362444870076,"RG",NA,NA
140062,NA,"BZE3","all","ag","sei",0.184400234605167,0.0922001173025837,0.0011449400114406,"RG",NA,NA
140062,NA,"BZE3","all","ag","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,NA,"BZE3","all","ag","vbe",0.150858540305708,0.0754292701528538,0.000694099774734069,"RG",NA,NA
140062,NA,"BZE3","all","bg","rei",0,0,0,"RG",NA,NA
140062,NA,"BZE3","all","bg","sbi",1.52824841664544e-07,7.64124208322718e-08,5.65451914158812e-10,"RG",NA,NA
140062,NA,"BZE3","all","bg","sei",1.08800669172157e-07,5.44003345860784e-08,4.03650482628702e-10,"RG",NA,NA
140062,NA,"BZE3","all","bg","stk",0,0,0,"RG",NA,NA
140062,NA,"BZE3","all","bg","vbe",5.27072274987746e-08,2.63536137493873e-08,1.59702899321287e-10,"RG",NA,NA
140062,NA,"BZE3","all","fwb","sbi",0.315671969402699,0.157835984701349,0.00191202511867215,"RG",NA,NA
140062,NA,"BZE3","all","fwb","sei",0.160773323478579,0.0803866617392894,0.000998241565478496,"RG",NA,NA
140062,NA,"BZE3","all","fwb","vbe",0.145486104785724,0.0727430523928619,0.000669381568119115,"RG",NA,NA
140062,NA,"BZE3","all","ndl","sbi",2.34487810204108e-07,1.17243905102054e-07,0,"RG",NA,NA
140062,NA,"BZE3","all","ndl","sei",1.68339972467759e-07,8.41699862338797e-08,0,"RG",NA,NA
140062,NA,"BZE3","all","ndl","vbe",8.02461399968087e-08,4.01230699984044e-08,0,"RG",NA,NA
140062,NA,"BZE3","all","total","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,NA,"BZE3","all","total","sbi",0.330795244288179,0.165397622144089,0.00200362501415267,"RG",NA,NA
140062,NA,"BZE3","all","total","sei",0.184400343405837,0.0922001717029183,0.00114494041509108,"RG",NA,NA
140062,NA,"BZE3","all","total","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,NA,"BZE3","all","total","vbe",0.150858593012935,0.0754292965064675,0.000694099934436968,"RG",NA,NA
140062,NA,"BZE3","A","ag","all",0.666334518838258,0.333167259419129,0.00384437070443091,"RG",1587.18234537748,NA
140062,NA,"BZE3","A","bg","all",3.14332738335475e-07,1.57166369167738e-07,1.1288052961088e-09,"RG",1587.18234537748,NA
140062,NA,"BZE3","A","fwb","all",0.621931397667001,0.310965698833501,0.00357964825226976,"RG",1587.18234537748,NA
140062,NA,"BZE3","A","ndl","all",4.83073922668676e-07,2.41536961334338e-07,0,"RG",1587.18234537748,NA
140062,NA,"BZE3","A","total","all",0.666334833170998,0.333167416585498,0.0038443718332362,"RG",1587.18234537748,NA
140062,NA,"BZE3","all","ag","all",0.666334518838258,0.333167259419129,0.00384437070443091,"RG",1587.18234537748,5
140062,NA,"BZE3","all","bg","all",3.14332738335475e-07,1.57166369167738e-07,1.1288052961088e-09,"RG",1587.18234537748,5
140062,NA,"BZE3","all","fwb","all",0.621931397667001,0.310965698833501,0.00357964825226976,"RG",1587.18234537748,5
140062,NA,"BZE3","all","ndl","all",4.83073922668676e-07,2.41536961334338e-07,0,"RG",1587.18234537748,5
140062,NA,"BZE3","all","total","all",0.666334833170998,0.333167416585498,0.0038443718332362,"RG",1587.18234537748,5
140063,0.0163020384387428,"BZE3","A","ag","gki",0.492079318982357,0.246039659491178,0.00157529931137699,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","rbu",0.844204040872512,0.422102020436256,0.00388418252664703,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","sbi",0.441319911181418,0.220659955590709,0.00267307425704636,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","gki",0.146175047774234,0.0730875238871168,0.000258729834560394,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","rbu",3.84977072617394e-08,1.92488536308697e-08,1.16648053003071e-10,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","sbi",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","stk",0,0,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","gki",0.280622759802481,0.14031137990124,0.00113876715927847,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","rbu",0.841622486571569,0.420811243285784,0.00387230506071579,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","sbi",0.440008362939008,0.220004181469504,0.00266513065432157,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","gki",0.103883332935784,0.0519416664678921,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","rbu",5.76847212000723e-08,2.88423606000361e-08,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","sbi",7.34653269582524e-08,3.67326634791262e-08,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","gki",0.63825436675659,0.319127183378295,0.00183402914593739,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","rbu",0.84420407937022,0.42210203968511,0.00388418264329508,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","sbi",0.441319959913533,0.220659979956767,0.00267307443735519,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,NA,"BZE3","all","ag","gki",0.492079318982357,0.246039659491178,0.00157529931137699,"RG",NA,NA
140063,NA,"BZE3","all","ag","rbu",0.844204040872512,0.422102020436256,0.00388418252664703,"RG",NA,NA
140063,NA,"BZE3","all","ag","sbi",0.441319911181418,0.220659955590709,0.00267307425704636,"RG",NA,NA
140063,NA,"BZE3","all","ag","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,NA,"BZE3","all","ag","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,NA,"BZE3","all","ag","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,NA,"BZE3","all","bg","gki",0.146175047774234,0.0730875238871168,0.000258729834560394,"RG",NA,NA
