"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140062,0.0214216092429593,"BZE3","A","bg","vbe",5.27072274987746e-08,2.63536137493873e-08,1.59702899321287e-10,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","sbi",0.315671969402699,0.157835984701349,0.00191202511867215,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","sei",0.160773323478579,0.0803866617392894,0.000998241565478496,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","fwb","vbe",0.145486104785724,0.0727430523928619,0.000669381568119115,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","sbi",2.34487810204108e-07,1.17243905102054e-07,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","sei",1.68339972467759e-07,8.41699862338797e-08,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","ndl","vbe",8.02461399968087e-08,4.01230699984044e-08,0,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","sbi",0.315672356715351,0.157836178357675,0.00191202568412406,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","sei",0.16077360061922,0.08038680030961,0.000998241969128978,"RG",NA,NA
140062,0.0214216092429593,"BZE3","A","total","vbe",0.145486237739092,0.0727431188695458,0.000669381727822014,"RG",NA,NA
140062,NA,"BZE3","all","ag","rei",4.31419786041199e-05,2.157098930206e-05,2.67868545152981e-07,"RG",NA,NA
140062,NA,"BZE3","all","ag","sbi",0.330795091463336,0.165397545731668,0.00200362444870076,"RG",NA,NA
140062,NA,"BZE3","all","ag","sei",0.184400234605167,0.0922001173025837,0.0011449400114406,"RG",NA,NA
140062,NA,"BZE3","all","ag","stk",0.00023751048544284,0.00011875524272142,1.43860101032729e-06,"RG",NA,NA
140062,NA,"BZE3","all","ag","vbe",0.150858540305708,0.0754292701528538,0.000694099774734069,"RG",NA,NA
140062,NA,"BZE3","all","bg","sbi",1.52824841664544e-07,7.64124208322718e-08,5.65451914158812e-10,"RG",NA,NA
140062,NA,"BZE3","all","bg","sei",1.08800669172157e-07,5.44003345860784e-08,4.03650482628702e-10,"RG",NA,NA
140062,NA,"BZE3","all","bg","vbe",5.27072274987746e-08,2.63536137493873e-08,1.59702899321287e-10,"RG",NA,NA
140062,NA,"BZE3","all","fwb","sbi",0.315671969402699,0.157835984701349,0.00191202511867215,"RG",NA,NA
140062,NA,"BZE3","all","fwb","sei",0.160773323478579,0.0803866617392894,0.000998241565478496,"RG",NA,NA
140062,NA,"BZE3","all","fwb","vbe",0.145486104785724,0.0727430523928619,0.000669381568119115,"RG",NA,NA
140062,NA,"BZE3","all","ndl","sbi",2.34487810204108e-07,1.17243905102054e-07,0,"RG",NA,NA
140062,NA,"BZE3","all","ndl","sei",1.68339972467759e-07,8.41699862338797e-08,0,"RG",NA,NA
140062,NA,"BZE3","all","ndl","vbe",8.02461399968087e-08,4.01230699984044e-08,0,"RG",NA,NA
140062,NA,"BZE3","all","total","sbi",0.315672356715351,0.157836178357675,0.00191202568412406,"RG",NA,NA
140062,NA,"BZE3","all","total","sei",0.16077360061922,0.08038680030961,0.000998241969128978,"RG",NA,NA
140062,NA,"BZE3","all","total","vbe",0.145486237739092,0.0727431188695458,0.000669381727822014,"RG",NA,NA
140062,NA,"BZE3","A","ag","all",0.666334518838258,0.333167259419129,0.00384437070443091,"RG",NA,NA
140062,NA,"BZE3","A","bg","all",3.14332738335475e-07,1.57166369167738e-07,1.1288052961088e-09,"RG",NA,NA
140062,NA,"BZE3","A","fwb","all",0.621931397667001,0.310965698833501,0.00357964825226976,"RG",NA,NA
140062,NA,"BZE3","A","ndl","all",4.83073922668676e-07,2.41536961334338e-07,0,"RG",NA,NA
140062,NA,"BZE3","A","total","all",0.621932195073663,0.310966097536831,0.00357964938107505,"RG",NA,NA
140062,NA,"BZE3","all","ag","all",0.666334518838258,0.333167259419129,0.00384437070443091,"RG",1587.18234537748,5
140062,NA,"BZE3","all","bg","all",3.14332738335475e-07,1.57166369167738e-07,1.1288052961088e-09,"RG",1587.18234537748,5
140062,NA,"BZE3","all","fwb","all",0.621931397667001,0.310965698833501,0.00357964825226976,"RG",1587.18234537748,5
140062,NA,"BZE3","all","ndl","all",4.83073922668676e-07,2.41536961334338e-07,0,"RG",1587.18234537748,5
140062,NA,"BZE3","all","total","all",0.621932195073663,0.310966097536831,0.00357964938107505,"RG",1587.18234537748,5
140063,0.0163020384387428,"BZE3","A","ag","gki",0.492079318982357,0.246039659491178,0.00157529931137699,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","rbu",0.844204040872512,0.422102020436256,0.00388418252664703,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","sbi",0.441319911181418,0.220659955590709,0.00267307425704636,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ag","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","gki",0.146175047774234,0.0730875238871168,0.000258729834560394,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","rbu",3.84977072617394e-08,1.92488536308697e-08,1.16648053003071e-10,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","bg","sbi",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","gki",0.280622759802481,0.14031137990124,0.00113876715927847,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","rbu",0.841622486571569,0.420811243285784,0.00387230506071579,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","fwb","sbi",0.440008362939008,0.220004181469504,0.00266513065432157,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","gki",0.103883332935784,0.0519416664678921,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","rbu",5.76847212000723e-08,2.88423606000361e-08,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","ndl","sbi",7.34653269582524e-08,3.67326634791262e-08,0,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","gki",0.530681140512498,0.265340570256249,0.00139749699383886,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","rbu",0.841622582753997,0.420811291376998,0.00387230517736384,"RG",NA,NA
140063,0.0163020384387428,"BZE3","A","total","sbi",0.44000848513645,0.220004242568225,0.0026651308346304,"RG",NA,NA
140063,NA,"BZE3","all","ag","gki",0.492079318982357,0.246039659491178,0.00157529931137699,"RG",NA,NA
140063,NA,"BZE3","all","ag","rbu",0.844204040872512,0.422102020436256,0.00388418252664703,"RG",NA,NA
140063,NA,"BZE3","all","ag","sbi",0.441319911181418,0.220659955590709,0.00267307425704636,"RG",NA,NA
140063,NA,"BZE3","all","ag","sei",0.00171595418648186,0.000857977093240932,1.06543595438659e-05,"RG",NA,NA
140063,NA,"BZE3","all","ag","stk",0.00121380683809774,0.000606903419048868,7.35202801835799e-06,"RG",NA,NA
140063,NA,"BZE3","all","ag","vbe",0.000240232966143985,0.000120116483071992,1.10531187722847e-06,"RG",NA,NA
140063,NA,"BZE3","all","bg","gki",0.146175047774234,0.0730875238871168,0.000258729834560394,"RG",NA,NA
140063,NA,"BZE3","all","bg","rbu",3.84977072617394e-08,1.92488536308697e-08,1.16648053003071e-10,"RG",NA,NA
140063,NA,"BZE3","all","bg","sbi",4.87321146262489e-08,2.43660573131245e-08,1.80308824117121e-10,"RG",NA,NA
140063,NA,"BZE3","all","fwb","gki",0.280622759802481,0.14031137990124,0.00113876715927847,"RG",NA,NA
140063,NA,"BZE3","all","fwb","rbu",0.841622486571569,0.420811243285784,0.00387230506071579,"RG",NA,NA
140063,NA,"BZE3","all","fwb","sbi",0.440008362939008,0.220004181469504,0.00266513065432157,"RG",NA,NA
140063,NA,"BZE3","all","ndl","gki",0.103883332935784,0.0519416664678921,0,"RG",NA,NA
140063,NA,"BZE3","all","ndl","rbu",5.76847212000723e-08,2.88423606000361e-08,0,"RG",NA,NA
140063,NA,"BZE3","all","ndl","sbi",7.34653269582524e-08,3.67326634791262e-08,0,"RG",NA,NA
140063,NA,"BZE3","all","total","gki",0.530681140512498,0.265340570256249,0.00139749699383886,"RG",NA,NA
140063,NA,"BZE3","all","total","rbu",0.841622582753997,0.420811291376998,0.00387230517736384,"RG",NA,NA
140063,NA,"BZE3","all","total","sbi",0.44000848513645,0.220004242568225,0.0026651308346304,"RG",NA,NA
140063,NA,"BZE3","A","ag","all",1.78077326502701,0.890386632513505,0.00815166779450984,"RG",NA,NA
140063,NA,"BZE3","A","bg","all",0.146175135004056,0.0730875675020278,0.000258730131517271,"RG",NA,NA
140063,NA,"BZE3","A","fwb","all",1.56225360931306,0.781126804656529,0.00767620287431583,"RG",NA,NA
140063,NA,"BZE3","A","ndl","all",0.103883464085832,0.0519417320429162,0,"RG",NA,NA
140063,NA,"BZE3","A","total","all",1.81231220840295,0.906156104201473,0.0079349330058331,"RG",NA,NA
140063,NA,"BZE3","all","ag","all",1.78077326502701,0.890386632513505,0.00815166779450984,"RG",2085.62874684413,6
140063,NA,"BZE3","all","bg","all",0.146175135004056,0.0730875675020278,0.000258730131517271,"RG",2085.62874684413,6
140063,NA,"BZE3","all","fwb","all",1.56225360931306,0.781126804656529,0.00767620287431583,"RG",2085.62874684413,6
140063,NA,"BZE3","all","ndl","all",0.103883464085832,0.0519417320429162,0,"RG",2085.62874684413,6
140063,NA,"BZE3","all","total","all",1.81231220840295,0.906156104201473,0.0079349330058331,"RG",2085.62874684413,6
140064,0.0183073798613822,"BZE3","A","ag","rbu",0.18196502881624,0.0909825144081199,0.000837220665565077,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","sbi",0.599492323782722,0.299746161891361,0.00363112234611894,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ag","vbe",0.352799570908036,0.176399785454018,0.00162322996171099,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","rbu",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","sbi",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","bg","vbe",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","rbu",0.170234436090665,0.0851172180453325,0.00078324864045315,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","sbi",0.590992408849439,0.29549620442472,0.00357964102040105,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","fwb","vbe",0.34046887218133,0.170234436090665,0.0015664972809063,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","rbu",9.38966398951233e-08,4.69483199475617e-08,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","sbi",4.39001651177874e-07,2.19500825588937e-07,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","ndl","vbe",1.87793279790247e-07,9.38966398951233e-08,0,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","rbu",0.170234591660447,0.0851172958302234,0.000783248827322769,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","sbi",0.590993133965572,0.295496566982785,0.00357964207902463,"RG",NA,NA
140064,0.0183073798613822,"BZE3","A","total","vbe",0.340469183320895,0.170234591660447,0.00156649765464554,"RG",NA,NA
140064,NA,"BZE3","all","ag","rbu",0.18196502881624,0.0909825144081199,0.000837220665565077,"RG",NA,NA
140064,NA,"BZE3","all","ag","sbi",0.599492323782722,0.299746161891361,0.00363112234611894,"RG",NA,NA
140064,NA,"BZE3","all","ag","sei",0.00246277009503289,0.00123138504751644,1.52913395200592e-05,"RG",NA,NA
140064,NA,"BZE3","all","ag","vbe",0.352799570908036,0.176399785454018,0.00162322996171099,"RG",NA,NA
140064,NA,"BZE3","all","bg","rbu",6.16731416678683e-08,3.08365708339342e-08,1.86869619253641e-10,"RG",NA,NA
140064,NA,"BZE3","all","bg","sbi",2.86114479781842e-07,1.43057239890921e-07,1.05862357519282e-09,"RG",NA,NA
140064,NA,"BZE3","all","bg","vbe",1.23346283335737e-07,6.16731416678685e-08,3.73739238507283e-10,"RG",NA,NA
140064,NA,"BZE3","all","fwb","rbu",0.170234436090665,0.0851172180453325,0.00078324864045315,"RG",NA,NA
140064,NA,"BZE3","all","fwb","sbi",0.590992408849439,0.29549620442472,0.00357964102040105,"RG",NA,NA
140064,NA,"BZE3","all","fwb","vbe",0.34046887218133,0.170234436090665,0.0015664972809063,"RG",NA,NA
140064,NA,"BZE3","all","ndl","rbu",9.38966398951233e-08,4.69483199475617e-08,0,"RG",NA,NA
140064,NA,"BZE3","all","ndl","sbi",4.39001651177874e-07,2.19500825588937e-07,0,"RG",NA,NA
140064,NA,"BZE3","all","ndl","vbe",1.87793279790247e-07,9.38966398951233e-08,0,"RG",NA,NA
140064,NA,"BZE3","all","total","rbu",0.170234591660447,0.0851172958302234,0.000783248827322769,"RG",NA,NA
140064,NA,"BZE3","all","total","sbi",0.590993133965572,0.295496566982785,0.00357964207902463,"RG",NA,NA
140064,NA,"BZE3","all","total","vbe",0.340469183320895,0.170234591660447,0.00156649765464554,"RG",NA,NA
140064,NA,"BZE3","A","ag","all",1.13671969360203,0.568359846801015,0.00610686431291507,"RG",NA,NA
140064,NA,"BZE3","A","bg","all",4.71133904785447e-07,2.35566952392724e-07,1.61923243295374e-09,"RG",NA,NA
140064,NA,"BZE3","A","fwb","all",1.10169571712143,0.550847858560717,0.0059293869417605,"RG",NA,NA
140064,NA,"BZE3","A","ndl","all",7.20691570863244e-07,3.60345785431622e-07,0,"RG",NA,NA
140064,NA,"BZE3","A","total","all",1.10169690894691,0.550848454473456,0.00592938856099294,"RG",NA,NA
140064,NA,"BZE3","all","ag","all",1.13671969360203,0.568359846801015,0.00610686431291507,"RG",2184.91123813826,4
140064,NA,"BZE3","all","bg","all",4.71133904785447e-07,2.35566952392724e-07,1.61923243295374e-09,"RG",2184.91123813826,4
140064,NA,"BZE3","all","fwb","all",1.10169571712143,0.550847858560717,0.0059293869417605,"RG",2184.91123813826,4
140064,NA,"BZE3","all","ndl","all",7.20691570863244e-07,3.60345785431622e-07,0,"RG",2184.91123813826,4
140064,NA,"BZE3","all","total","all",1.10169690894691,0.550848454473456,0.00592938856099294,"RG",2184.91123813826,4
140065,0.00405133683995754,"BZE3","A","ag","rbu",3.55395158294256,1.77697579147128,0.0163517224481011,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","bg","rbu",1.25411229518169e-06,6.27056147590845e-07,3.79996025440052e-09,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","fwb","rbu",3.46168678278723,1.73084339139362,0.0159272208876041,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","ndl","rbu",1.90937136303003e-06,9.54685681515013e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","A","total","rbu",3.46168994627091,1.73084497313545,0.0159272246875643,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ag","rbu",0.41522695209319,0.207613476046595,0.00191045823046769,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ag","ser",0.333825937844118,0.166912968922059,0.00240821852673185,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","bg","rbu",1.39345810575743e-07,6.96729052878717e-08,4.22217806044503e-10,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","bg","ser",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","fwb","rbu",0.384631864754137,0.192315932377068,0.00176969120973378,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","fwb","ser",0.33382568987134,0.16691284493567,0.00240821852673185,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ndl","rbu",2.12152373670003e-07,1.06076186835001e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","ndl","ser",2.47972777424365e-07,1.23986388712182e-07,0,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","total","rbu",0.384632216252323,0.192316108126161,0.00176969163195159,"RG",NA,NA
140065,0.00405133683995754,"BZE3","B","total","ser",0.333826099457639,0.166913049728819,0.00240821912470187,"RG",NA,NA
140065,NA,"BZE3","all","ag","rbu",3.96917853503575,1.98458926751788,0.0182621806785688,"RG",NA,NA
140065,NA,"BZE3","all","ag","ser",0.333825937844118,0.166912968922059,0.00240821852673185,"RG",NA,NA
140065,NA,"BZE3","all","bg","rbu",1.39345810575743e-06,6.96729052878717e-07,4.22217806044503e-09,"RG",NA,NA
140065,NA,"BZE3","all","bg","ser",1.61613520182601e-07,8.08067600913007e-08,5.97970024675626e-10,"RG",NA,NA
140065,NA,"BZE3","all","fwb","rbu",3.84631864754137,1.92315932377068,0.0176969120973378,"RG",NA,NA
140065,NA,"BZE3","all","fwb","ser",0.33382568987134,0.16691284493567,0.00240821852673185,"RG",NA,NA
140065,NA,"BZE3","all","ndl","rbu",2.12152373670003e-06,1.06076186835001e-06,0,"RG",NA,NA
140065,NA,"BZE3","all","ndl","ser",2.47972777424365e-07,1.23986388712182e-07,0,"RG",NA,NA
140065,NA,"BZE3","all","total","rbu",3.84632216252323,1.92316108126161,0.0176969163195159,"RG",NA,NA
140065,NA,"BZE3","all","total","ser",0.333826099457639,0.166913049728819,0.00240821912470187,"RG",NA,NA
140065,NA,"BZE3","A","ag","all",3.55395158294256,1.77697579147128,0.0163517224481011,"RG",NA,NA
140065,NA,"BZE3","B","ag","all",0.749052889937308,0.374526444968654,0.00431867675719954,"RG",NA,NA
140065,NA,"BZE3","A","bg","all",1.25411229518169e-06,6.27056147590845e-07,3.79996025440052e-09,"RG",NA,NA
140065,NA,"BZE3","B","bg","all",3.00959330758345e-07,1.50479665379172e-07,1.02018783072013e-09,"RG",NA,NA
140065,NA,"BZE3","A","fwb","all",3.46168678278723,1.73084339139362,0.0159272208876041,"RG",NA,NA
140065,NA,"BZE3","B","fwb","all",0.718457554625477,0.359228777312739,0.00417790973646563,"RG",NA,NA
140065,NA,"BZE3","A","ndl","all",1.90937136303003e-06,9.54685681515013e-07,0,"RG",NA,NA
140065,NA,"BZE3","B","ndl","all",4.60125151094368e-07,2.30062575547184e-07,0,"RG",NA,NA
140065,NA,"BZE3","A","total","all",3.46168994627091,1.73084497313545,0.0159272246875643,"RG",NA,NA
140065,NA,"BZE3","B","total","all",0.718458315709962,0.35922915785498,0.00417791075665346,"RG",NA,NA
140065,NA,"BZE3","all","ag","all",4.30300447287987,2.15150223643994,0.0206703992053006,"RG",9873.28419732664,2
140065,NA,"BZE3","all","bg","all",1.55507162594003e-06,7.77535812970018e-07,4.82014808512065e-09,"RG",9873.28419732664,2
140065,NA,"BZE3","all","fwb","all",4.18014433741271,2.09007216870635,0.0201051306240697,"RG",9873.28419732664,2
140065,NA,"BZE3","all","ndl","all",2.36949651412439e-06,1.1847482570622e-06,0,"RG",9873.28419732664,2
140065,NA,"BZE3","all","total","all",4.18014826198087,2.09007413099043,0.0201051354442178,"RG",9873.28419732664,2
140067,0.00884892402736637,"BZE3","A","ag","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","rbu",0.191081190293695,0.0955405951468474,0.000879164109643696,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","rei",0.259468601885911,0.129734300942956,0.0016110388622487,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","sbi",0.354079605988951,0.177039802994475,0.00214465879816868,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ag","vbe",1.60276998200752,0.801384991003761,0.00737434066513826,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","rbu",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","rei",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","sbi",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","bg","vbe",5.74175044016672e-07,2.87087522008337e-07,1.73975038337052e-09,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","rbu",0.176097482437509,0.0880487412187544,0.000810224516694978,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","rei",0.259468330205943,0.129734165102971,0.0016110388622487,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","sbi",0.305673392904587,0.152836696452293,0.00185146374082308,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","fwb","vbe",1.58487734193758,0.79243867096879,0.0072920206502548,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","rbu",9.71305352465011e-08,4.85652676232505e-08,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","rei",2.71679969151995e-07,1.35839984575997e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","sbi",2.27060656273917e-07,1.13530328136958e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","ndl","vbe",8.7417481721851e-07,4.37087408609255e-07,0,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","rbu",0.176097643365272,0.0880488216826358,0.000810224710000576,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","rei",0.259468777476783,0.129734388738391,0.00161103951369083,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","sbi",0.30567376794952,0.15283688397476,0.0018514642883649,"RG",NA,NA
140067,0.00884892402736637,"BZE3","A","total","vbe",1.58487879028745,0.792439395143722,0.00729202239000518,"RG",NA,NA
140067,NA,"BZE3","all","ag","as",0.00127306896143775,0.000636534480718875,7.71097869942846e-06,"RG",NA,NA
140067,NA,"BZE3","all","ag","rbu",0.191081190293695,0.0955405951468474,0.000879164109643696,"RG",NA,NA
140067,NA,"BZE3","all","ag","rei",0.259468601885911,0.129734300942956,0.0016110388622487,"RG",NA,NA
140067,NA,"BZE3","all","ag","sbi",0.354079605988951,0.177039802994475,0.00214465879816868,"RG",NA,NA
140067,NA,"BZE3","all","ag","sei",0.00374384600909519,0.0018719230045476,2.3245539870472e-05,"RG",NA,NA
140067,NA,"BZE3","all","ag","vbe",1.60276998200752,0.801384991003761,0.00737434066513826,"RG",NA,NA
140067,NA,"BZE3","all","bg","rbu",6.37972271129636e-08,3.18986135564819e-08,1.9330559815228e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","rei",1.75590871324807e-07,8.77954356624036e-08,6.51442132615036e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","sbi",1.47984276082854e-07,7.39921380414271e-08,5.47541821506561e-10,"RG",NA,NA
140067,NA,"BZE3","all","bg","vbe",5.74175044016672e-07,2.87087522008337e-07,1.73975038337052e-09,"RG",NA,NA
140067,NA,"BZE3","all","fwb","rbu",0.176097482437509,0.0880487412187544,0.000810224516694978,"RG",NA,NA
140067,NA,"BZE3","all","fwb","rei",0.259468330205943,0.129734165102971,0.0016110388622487,"RG",NA,NA
140067,NA,"BZE3","all","fwb","sbi",0.305673392904587,0.152836696452293,0.00185146374082308,"RG",NA,NA
140067,NA,"BZE3","all","fwb","vbe",1.58487734193758,0.79243867096879,0.0072920206502548,"RG",NA,NA
140067,NA,"BZE3","all","ndl","rbu",9.71305352465011e-08,4.85652676232505e-08,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","rei",2.71679969151995e-07,1.35839984575997e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","sbi",2.27060656273917e-07,1.13530328136958e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","ndl","vbe",8.7417481721851e-07,4.37087408609255e-07,0,"RG",NA,NA
140067,NA,"BZE3","all","total","rbu",0.176097643365272,0.0880488216826358,0.000810224710000576,"RG",NA,NA
140067,NA,"BZE3","all","total","rei",0.259468777476783,0.129734388738391,0.00161103951369083,"RG",NA,NA
140067,NA,"BZE3","all","total","sbi",0.30567376794952,0.15283688397476,0.0018514642883649,"RG",NA,NA
140067,NA,"BZE3","all","total","vbe",1.58487879028745,0.792439395143722,0.00729202239000518,"RG",NA,NA
140067,NA,"BZE3","A","ag","all",2.41241629514661,1.20620814757331,0.0120401589537692,"RG",NA,NA
140067,NA,"BZE3","A","bg","all",9.61547418537297e-07,4.80773709268649e-07,3.1320399356444e-09,"RG",NA,NA
140067,NA,"BZE3","A","fwb","all",2.32611654748562,1.16305827374281,0.0115647477700216,"RG",NA,NA
140067,NA,"BZE3","A","ndl","all",1.47004597789092e-06,7.35022988945461e-07,0,"RG",NA,NA
140067,NA,"BZE3","A","total","all",2.32611897907902,1.16305948953951,0.0115647509020615,"RG",NA,NA
140067,NA,"BZE3","all","ag","all",2.41241629514661,1.20620814757331,0.0120401589537692,"RG",4520.32358694629,6
140067,NA,"BZE3","all","bg","all",9.61547418537297e-07,4.80773709268649e-07,3.1320399356444e-09,"RG",4520.32358694629,6
140067,NA,"BZE3","all","fwb","all",2.32611654748562,1.16305827374281,0.0115647477700216,"RG",4520.32358694629,6
140067,NA,"BZE3","all","ndl","all",1.47004597789092e-06,7.35022988945461e-07,0,"RG",4520.32358694629,6
140067,NA,"BZE3","all","total","all",2.32611897907902,1.16305948953951,0.0115647509020615,"RG",4520.32358694629,6
140068,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140068,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","ag","bah",0.00110611516292504,0.00055305758146252,4.73196066699333e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3","A","ag","ges",7.57317655418057e-05,3.78658827709028e-05,2.81797899581059e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3","B","ag","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
140068,0.0302963578090142,"BZE3","B","ag","sei",0.000201063569440122,0.000100531784720061,1.24840370265372e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"ag","bah",0.000437295194329038,0.000218647597164519,1.87074884133962e-06,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"ag","ges",3.0504346874019e-05,1.52521734370095e-05,1.13506674718225e-07,"RG",NA,NA
140068,0.0302963578090142,"BZE3",NA,"ag","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,NA,"BZE3","all","ag","bah",0.00154341035725408,0.000771705178627039,6.60270950833295e-06,"RG",NA,NA
140068,NA,"BZE3","all","ag","ges",0.000106236112415825,5.31180562079124e-05,3.95304574299284e-07,"RG",NA,NA
140068,NA,"BZE3","all","ag","hbu",0.000114198664477693,5.70993322388465e-05,5.25428055261866e-07,"RG",NA,NA
140068,NA,"BZE3","all","ag","sbi",0.00742198918085625,0.00371099459042813,4.49549884684463e-05,"RG",NA,NA
