bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120117,62,4,1,-9,16,1,2
120117,63,1,1,-9,22,8,2
120117,64,4,1,-9,23,1,2
120117,65,4,1,-9,11,2,2
120117,66,4,1,-9,13,1,1
120117,67,4,1,-9,27,1,1
120117,68,4,1,-9,12,1,2
120117,69,4,1,-9,11,2,1
120117,70,4,1,-9,12,1,2
120117,71,4,1,-9,15,1,2
120117,72,4,1,-9,12,1,3
120117,73,4,1,-9,12,1,2
120117,74,4,1,-9,10,2,1
120117,75,4,1,-9,20,1,2
120117,76,4,1,-9,13,2,2
120117,77,4,1,-9,17,2,1
120117,78,4,1,-9,12,1,2
120117,79,4,1,-9,16,2,2
120117,80,4,1,-9,10,2,4
120117,81,4,1,-9,13,1,2
120117,82,4,1,-9,10,1,2
120117,83,4,1,-9,13,1,2
120117,84,4,1,-9,12,2,3
120117,85,4,1,-9,13,1,3
120117,86,4,1,-9,10,1,2
120117,87,4,1,-9,16,1,2
120117,88,4,1,-9,17,1,3
120117,89,4,1,-9,10,1,2
120117,90,4,1,-9,16,1,2
120117,91,1,1,-9,11,20,2
120117,92,1,1,-9,11,36,2
120117,93,4,1,-9,14,1,3
120117,94,1,1,-9,10,20,2
120117,95,4,1,-9,13,1,2
120117,96,4,1,-9,14,1,1
120117,97,4,1,-9,13,1,2
120117,98,4,1,-9,11,1,1
120117,99,4,1,-9,20,1,1
120117,100,4,1,-9,12,1,2
120117,101,4,1,-9,10,2,2
120117,102,4,1,-9,12,2,2
120117,103,4,1,-9,18,2,2
120117,104,4,1,-9,13,2,2
120117,105,1,1,-9,10,8,3
120117,106,4,1,-9,12,1,2
120117,107,4,1,-9,16,2,3
120117,108,1,1,-9,11,8,3
120117,109,4,1,-9,16,2,3
120117,110,1,1,-9,11,4,3
120117,111,1,1,-9,10,3,2
120117,112,4,1,-9,10,1,2
120117,113,4,1,-9,11,2,3
120117,114,4,1,-9,12,2,1
120117,115,1,1,-9,11,8,4
120117,116,4,1,-9,11,1,3
120117,117,4,1,-9,21,1,1
120117,118,4,1,-9,16,1,2
120117,119,1,1,-9,7,68,2
120117,120,4,1,-9,21,1,4
120117,121,4,1,-9,9,1,4
120117,122,4,1,-9,18,1,3
120117,123,4,1,-9,15,1,1
120117,124,4,1,-9,10,2,3
120117,125,4,1,-9,12,2,2
120117,126,4,1,-9,11,1,2
120117,127,4,1,-9,10,1,3
120117,128,4,1,-9,21,1,1
120117,129,4,1,-9,10,1,4
120117,130,4,1,-9,12,1,3
120117,131,4,1,-9,10,2,3
120117,132,4,1,-9,15,1,3
120117,133,4,1,-9,10,2,3
120117,134,4,1,-9,13,2,4
120117,135,4,1,-9,9,2,3
120117,136,4,1,-9,15,1,3
120117,137,4,1,-9,14,2,1
120117,138,1,1,-9,12,22,3
120117,139,4,1,-9,18,1,3
120117,140,4,1,-9,16,1,4
120117,141,4,1,-9,12,2,3
120117,142,4,1,-9,12,10,2
120117,143,1,1,-9,12,8,2
120117,144,4,1,-9,10,2,3
120117,145,4,1,-9,11,1,3
120117,146,4,1,-9,11,2,3
120117,147,4,1,-9,16,1,1
120118,1,4,1,-9,12,1,1
120118,2,4,1,-9,11,1,1
120118,3,4,1,-9,16,1,1
120118,4,4,1,-9,22,1,4
120118,5,4,1,-9,12,1,1
120118,6,4,1,-9,10,1,1
120118,7,4,1,-9,11,1,1
120118,8,4,1,-9,11,1,1
120118,9,4,1,-9,15,1,1
120118,10,4,1,-9,17,1,4
120118,11,4,1,-9,12,1,1
120118,12,4,1,-9,12,1,1
120118,13,4,1,-9,13,1,1
120118,14,4,1,-9,10,1,1
120118,15,4,2,-9,13,2,1
120118,16,4,1,-9,10,1,1
120118,17,4,1,-9,13,1,1
120118,18,4,1,-9,10,1,1
120118,19,4,1,-9,14,1,1
120118,20,4,1,-9,10,1,1
120118,21,4,1,-9,15,1,1
120118,22,4,1,-9,10,1,1
120118,23,4,1,-9,12,1,1
120118,24,4,1,-9,10,1,1
120118,25,4,1,-9,12,1,1
120118,26,4,1,-9,12,1,1
120118,27,4,1,-9,13,1,1
120118,28,4,1,-9,13,1,1
120119,1,4,2,-9,65,4,2
120119,2,1,2,-9,9,10,3
120119,3,1,2,-9,5,78,2
120119,4,1,2,-9,43,2,2
120119,5,1,2,-9,39,3,2
120119,6,1,2,-9,13,29,2
120119,7,1,2,-9,43,2,2
120119,8,1,2,-9,10,58,2
120119,9,1,2,-9,56,1,2
120119,10,4,2,-9,63,6,1
120119,11,4,2,-9,14,2,2
120119,12,1,2,-9,8,69,2
120119,13,1,2,-9,11,18,1
120119,14,1,2,-9,10,18,3
120119,15,1,2,-9,10,44,1
120119,16,1,2,-9,11,36,2
120119,17,1,2,-9,13,16,2
120119,18,1,2,-9,11,49,1
120119,19,1,2,-9,11,47,1
120119,20,1,2,-9,9,54,1
120119,21,1,2,-9,18,27,3
120119,22,1,2,-9,24,25,4
120119,23,1,2,-9,25,70,4
120119,24,1,2,-9,13,10,4
120119,25,1,2,-9,72,2,3
120119,26,1,2,-9,14,16,2
120119,27,1,2,-9,9,30,3
120119,28,1,2,-9,13,19,2
120119,29,1,2,-9,12,13,2
120119,30,1,2,-9,10,34,2
120119,31,1,2,-9,9,21,2
120119,32,1,2,-9,9,46,2
120119,33,1,2,-9,13,28,2
120119,34,1,2,-9,10,41,2
120119,35,1,2,-9,12,17,2
120119,36,1,2,-9,7,45,2
120119,37,4,2,-9,50,2,2
120119,38,1,2,-9,16,25,2
120119,39,1,2,-9,11,13,2
120119,40,4,2,-9,84,2,4
120119,41,4,2,-9,41,2,4
120119,42,1,2,-9,17,30,2
120119,43,1,2,-9,14,22,3
120119,44,1,2,-9,9,31,2
120119,45,1,2,-9,11,14,4
120119,46,1,2,-9,11,6,4
120119,47,4,2,-9,62,3,2
120119,48,1,2,-9,10,105,2
120119,49,1,2,-9,24,23,2
120119,50,1,2,-9,10,30,2
120119,51,1,2,-9,9,40,2
120119,52,1,2,-9,11,20,2
120119,53,1,2,-9,70,4,2
120119,54,1,2,-9,6,55,2
120119,55,1,2,-9,10,21,2
120119,56,4,2,-9,77,4,2
120119,57,1,2,-9,12,91,2
120119,58,1,2,-9,10,80,2
120119,59,1,2,-9,10,75,2
120119,60,1,2,-9,11,60,2
120119,61,1,2,-9,9,83,2
120119,62,1,2,-9,11,68,2
120119,63,4,2,-9,16,3,2
120119,64,4,2,-9,24,3,3
120119,65,4,2,-9,89,5,4
120119,66,1,2,-9,8,77,2
120120,1,4,1,-9,17,2,4
120120,2,2,1,-9,30,252,2
120120,3,4,1,-9,24,1,5
120120,4,4,1,-9,10,1,5
120122,1,2,1,-9,14,134,2
120122,2,2,1,-9,21,164,2
120122,3,1,1,-9,9,40,4
120122,4,4,1,-9,17,1,4
120122,5,4,1,-9,30,1,4
120122,6,4,1,-9,14,4,2
120122,7,1,1,-9,9,17,3
120122,8,2,1,-9,12,167,2
120122,9,1,1,-9,10,19,4
120122,10,4,1,-9,13,1,2
120122,11,1,1,-9,10,44,3
120122,12,4,1,-9,13,1,5
120122,13,1,1,-9,11,75,4
120122,14,1,1,-9,15,5,3
120122,15,4,1,-9,13,1,4
120122,16,4,1,-9,12,1,4
120122,17,2,1,-9,11,134,2
120122,18,4,1,-9,13,1,5
120122,19,1,1,-9,11,53,5
120122,20,1,1,-9,13,6,4
120122,21,4,1,-9,13,1,5
120123,1,4,1,-9,20,1,4
120123,2,4,1,-9,32,1,5
120123,3,4,1,-9,26,1,5
120123,4,3,1,-9,19,137,2
120123,5,4,1,-9,21,1,4
120123,6,4,1,-9,20,1,4
120123,7,4,1,-9,33,1,4
120123,8,4,1,-9,10,1,4
120123,9,4,1,-9,16,1,4
120123,10,4,1,-9,29,1,3
120123,11,1,1,-9,9,52,2
120123,12,4,1,-9,34,1,4
120123,13,4,1,-9,25,1,3
120123,14,1,1,-9,7,14,4
120123,15,4,1,-9,23,1,3
120124,1,4,1,-9,21,2,5
120124,2,4,1,-9,22,1,4
120124,3,4,1,-9,10,2,3
120124,4,4,1,-9,20,1,5
120124,5,4,1,-9,21,1,5
120124,6,4,1,-9,14,1,4
120124,7,4,1,-9,10,1,4
120124,8,4,1,-9,11,1,3
120124,9,4,1,-9,17,1,4
120124,10,4,1,-9,21,2,4
120124,11,4,1,-9,24,1,5
120124,12,1,1,-9,13,8,4
120124,13,4,1,-9,19,1,4
120124,14,4,1,-9,14,2,4
120124,15,4,1,-9,17,1,4
120124,16,4,1,-9,14,1,4
120124,17,4,1,-9,18,1,4
120124,18,1,1,-9,5,26,3
120124,19,4,1,-9,13,2,3
120124,20,4,1,-9,19,1,4
120124,21,1,1,-9,11,17,4
120124,22,4,1,-9,13,1,5
120124,23,1,1,-9,11,23,4
120124,24,4,1,-9,26,2,5
120124,25,1,1,-9,10,29,3
120124,26,4,1,-9,24,1,4
120124,27,4,1,-9,16,1,3
120124,28,4,1,-9,20,1,4
120124,29,4,1,-9,18,2,4
120124,30,4,1,-9,22,1,4
120124,31,1,1,-9,11,9,4
120124,32,1,1,-9,10,20,4
120124,33,4,1,-9,16,2,4
120124,34,4,1,-9,18,1,5
120124,35,4,1,-9,12,1,4
120124,36,4,1,-9,25,2,5
120124,37,4,1,-9,18,1,5
120124,38,1,1,-9,11,21,4
120124,39,4,1,-9,33,1,4
120124,40,4,1,-9,26,1,3
120124,41,1,1,-9,11,18,5
120124,42,1,1,-9,9,10,4
120124,43,1,1,-9,10,17,4
120124,44,4,1,-9,12,1,5
120124,45,4,1,-9,26,1,3
120124,46,4,1,-9,28,3,4
120124,47,1,1,-9,10,5,4
120124,48,1,1,-9,21,19,3
120124,49,4,1,-9,18,2,5
120124,50,4,1,-9,14,1,5
120124,51,4,1,-9,24,2,5
120125,1,4,1,-9,12,1,2
120125,2,4,1,-9,11,1,4
120125,3,1,1,-9,10,16,2
120125,4,1,1,-9,10,9,3
120125,5,1,1,-9,13,5,3
120127,1,4,1,-9,14,1,3
120127,2,1,1,-9,16,5,2
120127,3,1,1,-9,12,22,2
120127,4,1,1,-9,12,14,3
120127,5,1,1,-9,10,25,3
120127,6,1,1,-9,10,52,2
120127,7,4,1,-9,11,2,2
120127,8,1,1,-9,15,11,2
120127,9,1,1,-9,15,8,2
120127,10,4,1,-9,14,2,1
120127,11,4,1,-9,10,2,2
120127,12,4,1,-9,11,1,1
120127,13,4,1,-9,11,2,3
120127,14,4,1,-9,10,1,2
120127,15,1,1,-9,7,97,3
120127,16,4,1,-9,12,1,1
120127,17,4,1,-9,9,1,1
120127,18,4,1,-9,14,1,3
120127,19,1,1,-9,10,32,4
120127,20,4,1,-9,15,1,1
120127,21,4,1,-9,9,1,2
120127,22,4,1,-9,13,2,1
120127,23,4,1,-9,10,2,1
120127,24,4,1,-9,15,1,1
120127,25,4,1,-9,11,1,1
120127,26,4,1,-9,13,1,1
120127,27,4,1,-9,11,1,1
120127,28,4,1,-9,16,1,1
120127,29,4,1,-9,12,1,1
120127,30,4,1,-9,12,1,1
120127,31,4,1,-9,16,1,1
120127,32,4,1,-9,10,1,2
120127,33,4,1,-9,11,1,1
120127,34,4,1,-9,10,1,2
120127,35,4,1,-9,9,3,1
120127,36,4,1,-9,10,1,4
120127,37,4,1,-9,14,1,1
120127,38,4,1,-9,16,1,1
120127,39,4,1,-9,10,1,1
120127,40,1,1,-9,12,13,2
120127,41,4,1,-9,15,1,1
120127,42,4,1,-9,15,1,1
120127,43,1,1,-9,10,30,2
120127,44,1,1,-9,12,33,2
120127,45,4,1,-9,12,1,1
120127,46,4,1,-9,10,3,1
120127,47,4,1,-9,16,1,1
120127,48,4,1,-9,17,2,1
120127,49,1,1,-9,10,20,2
120127,50,1,1,-9,8,27,3
120127,51,1,1,-9,6,65,3
120127,52,4,1,-9,14,1,2
120127,53,1,1,-9,8,55,2
120127,54,4,1,-9,13,3,1
120127,55,4,1,-9,10,2,4
120127,56,4,1,-9,11,1,4
120127,57,1,1,-9,10,3,4
120127,58,1,1,-9,8,59,3
120127,59,4,1,-9,16,2,1
120127,60,4,1,-9,10,1,1
120127,61,1,1,-9,5,95,1
120127,62,4,1,-9,10,3,1
120127,63,4,1,-9,9,1,1
120127,64,4,1,-9,14,2,1
120127,65,4,1,-9,14,3,1
120127,66,1,1,-9,11,19,2
120127,67,4,1,-9,14,1,3
120127,68,4,1,-9,13,2,1
120127,69,1,1,-9,10,50,3
120127,70,1,1,-9,10,19,2
120127,71,1,1,-9,10,15,2
120127,72,1,1,-9,9,13,2
120127,73,1,1,-9,10,23,2
120127,74,1,1,-9,10,28,3
120127,75,1,1,-9,9,22,3
120127,76,1,1,-9,10,15,2
120127,77,4,1,-9,11,1,1
120127,78,4,1,-9,16,1,1
120127,79,4,1,-9,11,1,1
120127,80,4,1,-9,12,2,1
120127,81,4,1,-9,11,1,1
120127,82,4,1,-9,11,1,3
120127,83,4,1,-9,15,2,1
120127,84,4,1,-9,12,1,3
120127,85,4,1,-9,12,1,1
120128,1,1,1,-9,7,8,4
120128,2,4,1,-9,25,1,2
120128,3,4,1,-9,15,1,4
120128,4,1,1,-9,18,2,2
120128,5,4,1,-9,23,1,2
120128,6,1,1,-9,9,73,2
120128,7,3,1,-9,20,103,2
120128,8,2,1,-9,19,154,2
120129,1,1,1,-9,16,3,3
120129,2,4,1,-9,17,2,4
120129,3,4,1,-9,18,2,4
120129,4,4,1,-9,22,2,4
120129,5,1,1,-9,8,4,4
120129,6,4,1,-9,17,2,4
120129,7,4,1,-9,15,1,3
120129,8,4,1,-9,27,2,4
120129,9,4,1,-9,22,2,4
120129,10,1,1,-9,9,7,4
120129,11,1,1,-9,20,4,4
120129,12,1,1,-9,10,8,4
120129,13,1,1,-9,12,5,4
120129,14,1,1,-9,4,7,4
120129,15,4,1,-9,14,1,3
120129,16,4,1,-9,24,2,4
120129,17,4,1,-9,13,1,4
120129,18,4,1,-9,16,2,4
120129,19,4,1,-9,15,2,4
120129,20,4,1,-9,20,2,4
120129,21,4,1,-9,20,2,4
120130,1,4,1,-9,16,1,4
120130,2,4,1,-9,19,1,4
120130,3,1,1,-9,12,12,2
120131,1,1,1,-9,6,62,3
120131,2,4,1,-9,20,2,4
120131,3,4,1,-9,20,2,4
120131,4,4,1,-9,9,1,4
120131,5,4,1,-9,11,1,4
120131,6,4,1,-9,17,2,4
120131,7,4,1,-9,9,2,4
120131,8,4,1,-9,16,1,4
120131,9,4,1,-9,14,1,4
120131,10,4,1,-9,18,1,4
120131,11,4,1,-9,9,1,5
120131,12,4,1,-9,17,1,4
120131,13,4,1,-9,17,1,4
120131,14,4,1,-9,17,2,4
120131,15,4,1,-9,13,1,5
120132,1,4,2,-9,17,7,4
120132,2,4,2,-9,19,1,5
120132,3,1,2,-9,9,47,3
120132,4,1,2,-9,12,25,4
120132,5,4,2,-9,24,3,4
120132,6,1,2,-9,14,96,3
120132,7,4,2,-9,20,2,5
120132,8,1,2,-9,14,80,4
120132,9,2,2,-9,17,165,3
120132,10,1,2,-9,13,7,4
120132,11,1,2,-9,14,26,4
120132,12,4,2,-9,16,11,4
120132,13,1,2,-9,15,86,3
120132,14,1,2,-9,13,11,4
120132,15,1,2,-9,12,28,3
120132,16,4,2,-9,30,3,4
120132,17,4,2,-9,18,1,5
120133,1,1,1,-9,27,131,2
120133,2,4,1,-9,21,1,4
120133,3,4,1,-9,14,1,4
120133,4,1,1,-9,8,25,4
120133,5,4,1,-9,30,2,2
120133,6,1,1,-9,11,11,3
120133,7,4,1,-9,35,1,2
120133,8,1,1,-9,16,23,2
120133,9,1,1,-9,12,15,2
120133,10,1,1,-9,7,32,4
120133,11,4,1,-9,19,1,3
120133,12,1,1,-9,33,5,3
120133,13,4,1,-9,20,1,4
120133,14,4,1,-9,22,1,3
120133,15,4,1,-9,21,1,4
120133,16,4,1,-9,29,2,3
120133,17,4,1,-9,14,1,5
120133,18,4,1,-9,32,1,4
120133,19,1,1,-9,10,10,4
120133,20,4,1,-9,25,2,2
120133,21,4,1,-9,26,1,4
120133,22,4,1,-9,32,2,2
120133,23,4,1,-9,21,1,3
120133,24,4,1,-9,24,1,3
120133,25,4,1,-9,14,2,3
120133,26,4,1,-9,10,1,5
120134,1,4,1,-9,29,1,3
120134,2,4,1,-9,31,1,4
120134,3,4,1,-9,9,1,5
120134,4,4,1,-9,10,1,5
120134,5,4,1,-9,19,1,4
120134,6,4,1,-9,19,1,5
120134,7,4,1,-9,19,1,4
120134,8,4,1,-9,20,1,4
120134,9,4,1,-9,22,1,4
120134,10,4,1,-9,28,2,4
120134,11,4,1,-9,28,1,4
120134,12,4,1,-9,35,1,4
120135,1,4,1,-9,11,1,1
120135,2,4,1,-9,13,1,1
120135,3,4,1,-9,12,1,1
120135,4,4,1,-9,12,1,4
120135,5,4,1,-9,9,1,4
120135,6,4,1,-9,12,1,1
120135,7,4,1,-9,12,1,1
120135,8,4,1,-9,12,1,1
120135,9,4,1,-9,11,1,4
120135,10,4,1,-9,11,1,1
120135,11,4,1,-9,23,1,4
120135,12,4,1,-9,10,1,1
120135,13,4,1,-9,10,1,1
120135,14,4,1,-9,11,1,1
120135,15,4,1,-9,14,1,1
120135,16,4,1,-9,11,1,4
120135,17,4,1,-9,13,1,1
120135,18,4,1,-9,10,1,1
120135,19,4,1,-9,12,1,1
120135,20,4,1,-9,10,1,1
120135,21,4,1,-9,12,1,4
120135,22,4,1,-9,11,1,1
120135,23,4,1,-9,11,1,1
120135,24,4,1,-9,17,2,4
120135,25,4,1,-9,12,1,1
120135,26,4,1,-9,13,1,1
120135,27,4,1,-9,11,1,1
120135,28,4,1,-9,10,1,1
120135,29,4,1,-9,10,1,1
120135,30,4,1,-9,13,1,1
120135,31,4,1,-9,10,1,1
120135,32,4,1,-9,15,1,1
120135,33,4,1,-9,14,1,1
120135,34,4,1,-9,11,1,1
120135,35,4,1,-9,10,1,2
120135,36,4,1,-9,11,1,1
120135,37,4,1,-9,14,1,1
120135,38,4,1,-9,15,1,4
120135,39,4,1,-9,10,1,4
120135,40,4,1,-9,12,1,4
120135,41,4,1,-9,12,1,1
120135,42,4,1,-9,15,1,1
120135,43,4,1,-9,10,1,1
120135,44,4,1,-9,11,1,1
120135,45,4,1,-9,10,1,1
120135,46,4,1,-9,10,1,1
120135,47,4,1,-9,10,1,1
120135,48,4,1,-9,10,1,1
120136,1,1,1,-9,10,7,4
120136,2,4,1,-9,26,2,1
120136,3,1,1,-9,8,35,2
120136,4,1,1,-9,38,4,1
120136,5,4,1,-9,27,2,1
120136,6,4,1,-9,13,2,4
120136,7,1,1,-9,9,92,5
120136,8,1,1,-9,15,36,1
120136,9,1,1,-9,4,35,1
120136,10,1,1,-9,9,10,4
120136,11,1,1,-9,10,45,1
120136,12,1,1,-9,13,9,4
120136,13,1,1,-9,6,35,1
120136,14,1,1,-9,12,46,5
120136,15,1,1,-9,8,37,1
120137,1,4,1,-9,22,2,5
120137,2,4,1,-9,19,1,2
120137,3,3,1,-9,16,132,2
120137,4,4,1,-9,13,1,4
120137,5,4,1,-9,18,1,5
120137,6,4,1,-9,20,2,4
120137,7,1,1,-9,23,12,4
120137,8,4,1,-9,20,1,4
120138,1,4,1,-9,11,2,4
120138,2,4,1,-9,32,1,5
120138,3,4,1,-9,16,2,1
120138,4,4,1,-9,9,1,1
120138,5,4,1,-9,13,1,5
120138,6,4,1,-9,11,1,1
120138,7,4,1,-9,11,1,4
120138,8,4,1,-9,10,1,4
120138,9,4,1,-9,13,1,2
120138,10,4,1,-9,9,1,5
120138,11,4,1,-9,15,1,4
120138,12,4,1,-9,10,1,2
120138,13,4,1,-9,12,1,2
120138,14,4,1,-9,11,1,2
120138,15,4,1,-9,15,1,4
120138,16,4,1,-9,26,1,4
120138,17,4,1,-9,24,1,4
120139,1,4,2,-9,23,3,3
120139,2,4,2,-9,28,2,4
120139,3,1,2,-9,9,13,5
120139,4,1,1,-9,15,149,3
120139,5,1,2,-9,17,25,4
120139,6,1,2,-9,13,9,4
120139,7,1,2,-9,9,32,4
120139,8,4,2,-9,14,2,4
120139,9,3,1,-9,12,62,2
120139,10,4,1,-9,19,1,4
120139,11,4,2,-9,21,1,4
120139,12,4,1,-9,15,1,4
120139,13,4,2,-9,23,1,4
120139,14,4,1,-9,18,2,4
120139,15,4,2,-9,26,1,3
120139,16,4,2,-9,18,1,5
120139,17,1,2,-9,12,23,4
120139,18,4,2,-9,21,1,4
120139,19,4,2,-9,20,2,5
120139,20,4,2,-9,29,2,4
120139,21,1,2,-9,18,22,4
120139,22,4,1,-9,27,1,4
120139,23,4,2,-9,36,1,3
120139,24,4,1,-9,23,2,2
120139,25,4,2,-9,22,1,3
120139,26,4,1,-9,9,3,5
120139,27,4,2,-9,17,1,2
120139,28,4,2,-9,32,1,4
120139,29,4,2,-9,16,1,4
120139,30,4,1,-9,25,1,4
120139,31,4,1,-9,31,2,4
120139,32,1,2,-9,8,47,4
120139,33,4,2,-9,25,2,4
120139,34,1,2,-9,12,13,5
120139,35,3,2,-9,13,30,4
120140,1,1,1,-9,16,180,4
120140,2,4,1,-9,20,1,4
120140,3,4,1,-9,15,1,4
120140,4,1,1,-9,13,12,2
120140,5,1,1,-9,9,46,2
120140,6,4,2,-9,13,2,3
120140,7,4,1,-9,44,3,4
120140,8,1,1,-9,10,7,5
120140,9,1,1,-9,19,54,4
120140,10,2,1,-9,16,149,2
120140,11,1,1,-9,13,118,3
120140,12,1,1,-9,8,40,5
120141,1,4,1,-9,15,2,3
120141,2,4,1,-9,12,2,2
120141,3,4,1,-9,23,3,3
120141,4,4,1,-9,16,1,4
120141,5,4,1,-9,17,3,4
120141,6,1,1,-9,13,9,5
120141,7,4,1,-9,19,1,4
120141,8,1,1,-9,12,9,5
120141,9,4,1,-9,11,2,5
120141,10,4,1,-9,15,1,4
120141,11,4,1,-9,10,1,5
120141,12,1,1,-9,12,2,4
120141,13,1,1,-9,10,5,4
120141,14,1,1,-9,11,42,3
120141,15,4,1,-9,11,2,5
120141,16,4,1,-9,12,1,5
120141,17,4,1,-9,12,2,5
120141,18,4,1,-9,12,3,4
120141,19,1,1,-9,7,63,2
120141,20,2,1,-9,12,112,2
120141,21,4,1,-9,18,1,4
120141,22,2,1,-9,13,72,2
120141,23,4,1,-9,15,2,4
120141,24,4,1,-9,15,1,4
120141,25,4,1,-9,14,2,5
120141,26,1,1,-9,10,28,3
120141,27,4,1,-9,13,1,4
120141,28,4,1,-9,18,1,4
120141,29,4,1,-9,11,2,4
120141,30,4,1,-9,10,1,5
120141,31,1,1,-9,8,78,3
120141,32,4,1,-9,20,2,2
120141,33,4,1,-9,17,1,2
120141,34,1,1,-9,10,65,2
120141,35,1,1,-9,12,10,2
120141,36,4,1,-9,22,2,4
120141,37,4,1,-9,11,1,4
120142,1,4,1,-9,11,1,4
120142,2,4,1,-9,26,2,2
120142,3,4,1,-9,23,1,2
120142,4,4,1,-9,21,1,3
120142,5,4,1,-9,12,1,2
120142,6,4,1,-9,14,2,4
120142,7,4,1,-9,17,1,2
120143,1,1,1,-9,11,59,2
120143,2,4,1,-9,29,1,2
120143,3,4,1,-9,11,1,3
120143,4,4,1,-9,16,1,2
120143,5,4,1,-9,10,2,4
120143,6,1,1,-9,9,48,2
120143,7,4,1,-9,19,1,2
120143,8,4,1,-9,18,1,2
120143,9,4,1,-9,25,1,2
120143,10,4,1,-9,16,1,4
120143,11,4,1,-9,11,1,5
120143,12,4,1,-9,10,1,4
120143,13,4,1,-9,30,1,2
120143,14,4,1,-9,12,1,2
120143,15,4,1,-9,17,1,4
120143,16,4,1,-9,10,1,2
120143,17,4,1,-9,13,1,2
120143,18,4,1,-9,22,2,2
120143,19,4,1,-9,19,2,3
120143,20,4,1,-9,14,1,2
120143,21,4,1,-9,22,1,2
120143,22,4,1,-9,17,1,2
120143,23,4,1,-9,15,1,4
120143,24,4,1,-9,14,1,2
120143,25,4,1,-9,22,1,3
120143,26,1,1,-9,14,20,4
120143,27,4,1,-9,15,1,2
120143,28,4,1,-9,17,1,4
120143,29,4,1,-9,11,1,4
120143,30,1,1,-9,9,11,3
120143,31,4,1,-9,24,1,2
120143,32,4,1,-9,18,2,2
120143,33,4,1,-9,17,1,2
120143,34,4,1,-9,17,1,2
120143,35,4,1,-9,18,2,2
120143,36,4,1,-9,24,1,2
120143,37,4,1,-9,17,1,2
120143,38,4,1,-9,14,1,2
120143,39,4,1,-9,31,1,2
120144,1,4,1,-9,61,4,4
120144,2,4,1,-9,34,2,4
120144,3,1,1,-9,7,39,2
120144,4,1,1,-9,8,25,2
120144,5,1,1,-9,7,49,2
120144,6,3,1,-9,23,138,2
120144,7,4,1,-9,16,1,5
120144,8,4,1,-9,33,1,4
120145,1,4,1,-9,25,2,1
120145,2,4,1,-9,33,1,1
120145,3,4,1,-9,22,1,1
120145,4,4,1,-9,22,1,1
120145,5,4,2,-9,27,2,2
120145,6,4,1,-9,27,1,2
120145,7,1,1,-9,10,5,1
120145,8,1,1,-9,8,22,2
120145,9,1,1,-9,13,10,2
120145,10,1,1,-9,11,34,2
120145,11,1,1,-9,7,81,2
120145,12,4,1,-9,36,1,1
120145,13,4,1,-9,35,1,2
120145,14,4,1,-9,20,2,1
120145,15,4,1,-9,21,2,1
120145,16,4,1,-9,16,1,2
120145,17,4,1,-9,17,1,2
120145,18,4,1,-9,13,2,2
120145,19,4,1,-9,16,1,2
120145,20,4,2,-9,17,2,4
120145,21,4,1,-9,21,1,1
120145,22,1,1,-9,11,11,1
120145,23,4,2,-9,24,2,2
120145,24,1,2,-9,8,26,2
120145,25,1,1,-9,8,31,2
120145,26,4,1,-9,16,2,1
120145,27,4,1,-9,20,1,1
120145,28,1,1,-9,10,23,3
120145,29,4,1,-9,24,3,2
120145,30,4,1,-9,9,1,4
120145,31,4,2,-9,27,2,2
120145,32,1,1,-9,9,16,3
120145,33,4,1,-9,12,2,2
120145,34,4,1,-9,29,1,2
120145,35,1,1,-9,8,35,2
120145,36,1,1,-9,7,56,2
120145,37,1,1,-9,6,30,2
120145,38,4,1,-9,32,2,2
120145,39,4,1,-9,25,1,2
120145,40,4,1,-9,26,1,2
120145,41,4,1,-9,17,1,2
120145,42,4,1,-9,28,1,2
120146,1,4,1,-9,11,1,2
120146,2,4,1,-9,12,1,2
120146,3,4,1,-9,11,1,1
120147,1,4,1,-9,28,1,2
120147,2,2,1,-9,21,212,2
120147,3,4,1,-9,13,2,4
120147,4,1,1,-9,13,42,4
120147,5,4,1,-9,21,1,3
120147,6,4,1,-9,27,2,2
120147,7,1,1,-9,8,30,4
120147,8,1,1,-9,9,20,2
120147,9,1,1,-9,12,30,2
120147,10,1,1,-9,15,10,4
120147,11,1,1,-9,22,6,4
120147,12,4,1,-9,26,3,3
120147,13,1,1,-9,10,11,4
120147,14,1,1,-9,10,15,2
120147,15,4,1,-9,17,2,4
120147,16,4,1,-9,47,1,2
120147,17,1,1,-9,12,14,4
120147,18,4,1,-9,19,1,2
120148,1,1,2,-9,9,89,2
120148,2,4,2,-9,12,1,5
120148,3,4,2,-9,9,3,5
120148,4,4,1,-9,15,3,2
120148,5,3,2,-9,10,29,3
120148,6,1,1,-9,10,137,2
120148,7,1,2,-9,11,7,4
120148,8,1,2,-9,7,80,3
120148,9,2,2,-9,10,132,1
120148,10,4,1,-9,10,1,1
120148,11,4,2,-9,30,3,2
120148,12,4,2,-9,17,2,2
120148,13,4,2,-9,20,2,1
120148,14,4,2,-9,13,1,2
120148,15,4,2,-9,23,2,2
120148,16,4,1,-9,10,1,2
120148,17,1,1,-9,12,3,2
120148,18,4,1,-9,9,1,2
120148,19,4,1,-9,10,2,2
120148,20,1,2,-9,7,6,4
120148,21,4,2,-9,34,2,2
120148,22,4,1,-9,13,2,2
120148,23,4,1,-9,11,1,2
