bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120099,of,1,maechtigkeit,0.5,1,0.5,1,0.5,1,0.5,-9
120099,of,1,durchwurz,2,2,2,3,2,2,2,-9
120099,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120099,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120099,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120099,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120099,a,,maechtigkeit,12,8,8,8,12,8,9,8
120099,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120099,h,,humusform_ka5,muo,muo,mut,muo,mut,muo,mut,mut
120099,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120100,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120100,s,,hackschn_maechtigkeit,,,,,,,,
120100,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120100,ol,,maechtigkeit,3.1,3.5,1.5,2.5,1,0.5,0.5,0.5
120100,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120100,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120100,of,1,maechtigkeit,4.5,3.2,3.5,3.5,4.5,5,2,4
120100,of,1,durchwurz,4,4,4,4,4,4,4,4
120100,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120100,oh,1,maechtigkeit,2,1.5,1.5,1,0.5,2.1,-9,0.5
120100,oh,1,durchwurz,4,4,4,2,2,3,-9,2
120100,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120100,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120100,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120100,h,,humusform_ka5,mra,mra,mra,mra,mra,mra,mra,mra
120100,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120101,s,,streuart,vbn,vbn,vbn,vbn,vbn,vn,vn,vn
120101,s,,hackschn_maechtigkeit,,,,,,,,
120101,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120101,ol,,maechtigkeit,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5
120101,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120101,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120101,of,1,maechtigkeit,3,5,6.3,5.5,3,3.5,4,4
120101,of,1,durchwurz,4,4,4,4,4,4,4,4
120101,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120101,oh,1,maechtigkeit,2.1,2,3,1,0.5,0.5,0.5,1
120101,oh,1,durchwurz,4,4,4,4,4,4,4,4
120101,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120101,a,,maechtigkeit,25,25,24.5,25,25,25,25,25
120101,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120101,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120101,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120102,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120102,s,,hackschn_maechtigkeit,,,,,,,,
120102,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120102,ol,,maechtigkeit,0.5,0.5,0.5,0.5,0.3,0.7,2,1.5
120102,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120102,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120102,of,1,maechtigkeit,5.5,4.5,4.5,3,2,3.5,4.5,3.1
120102,of,1,durchwurz,4,4,4,4,4,4,4,4
120102,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120102,oh,1,maechtigkeit,1,1,1,1,0.5,1,2,1.5
120102,oh,1,durchwurz,4,4,4,4,4,4,4,4
120102,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120102,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120102,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120102,h,,humusform_ka5,roa,gmo,gmo,roa,gmo,roa,roa,roa
120102,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120103,s,,streuart,vbn,vbn,vbn,vbn,vbn,vn,vn,vbn
120103,s,,hackschn_maechtigkeit,,,,,,,,
120103,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120103,ol,,maechtigkeit,0.5,0.5,2.5,2.5,4,0.5,0.5,0.5
120103,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120103,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120103,of,1,maechtigkeit,4.5,4.5,4,5,6,4,4.5,3
120103,of,1,durchwurz,4,4,4,4,4,4,4,4
120103,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120103,oh,1,maechtigkeit,1,0.5,1,2,0.5,-9,0.5,2.5
120103,oh,1,durchwurz,4,4,4,4,4,-9,4,4
120103,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120103,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120103,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120103,h,,humusform_ka5,gmo,gmo,moa,roa,roa,gmo,gmo,gmo
120103,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120104,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120104,s,,hackschn_maechtigkeit,,,,,,,,
120104,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120104,ol,,maechtigkeit,3.1,4,4.1,2.2,1,2.3,3.3,3
120104,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120104,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120104,of,1,maechtigkeit,3,1.5,2.6,2.5,3.1,3,2,2
120104,of,1,durchwurz,1,1,1,1,4,2,1,2
120104,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120104,oh,1,maechtigkeit,-9,0.5,0.5,0.5,1.2,1.5,1.5,2
120104,oh,1,durchwurz,-9,3,3,3,4,4,4,4
120104,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120104,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120104,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120104,h,,humusform_ka5,mom,mom,mom,mom,gmo,moa,moa,moa
120104,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120105,s,,streuart,vbn,vn,vn,vn,vn,vn,vn,vn
120105,s,,hackschn_maechtigkeit,,,,,,,,
120105,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120105,ol,,maechtigkeit,0.5,0.5,0.5,0.5,1.5,0.5,0.5,1.5
120105,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120105,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120105,of,1,maechtigkeit,4.1,4,4.2,4.5,5.5,4,4,6.5
120105,of,1,durchwurz,4,4,4,4,4,4,4,4
120105,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120105,oh,1,maechtigkeit,2,2,1,0.5,1,0.5,-9,1
120105,oh,1,durchwurz,4,4,3,3,3,4,-9,4
120105,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120105,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120105,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120105,h,,humusform_ka5,gmo,moa,gmo,gmo,moa,gmo,gmo,gmo
120105,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120106,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120106,s,,hackschn_maechtigkeit,,,,,,,,
120106,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120106,ol,,maechtigkeit,3,2,0.5,4,3.5,2.1,1,4
120106,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120106,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120106,of,1,maechtigkeit,4.3,5,7,3.5,3,3,1,3
120106,of,1,durchwurz,4,3,4,4,4,4,3,3
120106,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120106,oh,1,maechtigkeit,2,1,1.5,0.5,1,1.1,1,1
120106,oh,1,durchwurz,2,2,2,4,3,3,2,2
120106,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120106,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120106,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120106,h,,humusform_ka5,mra,mra,gmo,mra,mra,mra,mra,mra
120106,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120107,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120107,s,,hackschn_maechtigkeit,,,,,,,,
120107,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120107,ol,,maechtigkeit,0.5,1,2.5,0.5,0.5,0.5,0.5,0.5
120107,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120107,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120107,of,1,maechtigkeit,4.5,4,4,2.5,4.5,3.5,4,4.5
120107,of,1,durchwurz,4,4,4,4,4,4,4,4
120107,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120107,oh,1,maechtigkeit,1,0.5,1,0.5,1,-9,0.5,2
120107,oh,1,durchwurz,4,3,4,4,4,-9,4,4
120107,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120107,a,,maechtigkeit,6,6.5,6,5.5,6,5,6.5,6
120107,a,,gefuege,koh,koh,ein,ein,koh,ein,ein,ein
120107,h,,humusform_ka5,gmo,moa,mra,mra,mra,moa,mra,mra
120107,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120108,s,,streuart,-2,-2,-2,-2,-2,-2,-2,-2
120108,s,,hackschn_maechtigkeit,,,,,,,,
120108,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120108,ol,,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120108,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120108,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120108,of,1,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120108,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120108,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120108,oh,1,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120108,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120108,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120108,a,,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120108,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120108,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120108,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120109,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120109,s,,hackschn_maechtigkeit,,,,,,,,
120109,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120109,ol,,maechtigkeit,0.5,0.5,0.3,0.5,0.5,0.5,0.5,0.5
120109,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120109,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120109,of,1,maechtigkeit,3,4,4,6,5,4,4,3
120109,of,1,durchwurz,4,4,4,4,4,4,4,4
120109,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120109,oh,1,maechtigkeit,3,2,2.7,2,2.5,1.5,2.5,1.5
120109,oh,1,durchwurz,4,4,4,4,4,4,4,4
120109,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120109,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120109,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120109,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120109,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120110,s,,streuart,vn,vbn,vn,vn,vn,vn,vn,vn
120110,s,,hackschn_maechtigkeit,,,,,,,,
120110,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120110,ol,,maechtigkeit,1,0.5,0.5,4.2,0.6,2,2,0.5
120110,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120110,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120110,of,1,maechtigkeit,2,2,3,5,3.5,2,2,2
120110,of,1,durchwurz,4,4,4,3,4,3,4,4
120110,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120110,oh,1,maechtigkeit,-9,-9,-9,-9,-9,0.5,-9,-9
120110,oh,1,durchwurz,-9,-9,-9,-9,-9,2,-9,-9
120110,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120110,a,,maechtigkeit,2.5,3,3,3.5,2.5,3,3,2
120110,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120110,h,,humusform_ka5,gmo,moa,gmo,mra,gmo,gmo,gmo,moa
120110,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120111,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120111,s,,hackschn_maechtigkeit,,,,,,,,
120111,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120111,ol,,maechtigkeit,0.5,0.5,4.5,0.5,0.3,0.3,2,0.3
120111,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120111,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120111,of,1,maechtigkeit,6.5,6,3.5,6,4,4.5,4.5,4
120111,of,1,durchwurz,4,4,3,4,4,4,4,4
120111,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120111,oh,1,maechtigkeit,0.5,0.5,0.5,2,0.5,2.5,1.5,1
120111,oh,1,durchwurz,3,3,3,3,3,4,3,3
120111,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120111,a,,maechtigkeit,20,20,20,20.5,20,20,20,20
120111,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120111,h,,humusform_ka5,gmo,gmo,moa,gmo,gmo,gmo,moa,gmo
120111,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120112,s,,streuart,vn,vn,vn,vn,vn,vn,vbn,vn
120112,s,,hackschn_maechtigkeit,,,,,,,,
120112,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120112,ol,,maechtigkeit,2,0.5,0.2,0.3,0.2,1.5,0.5,0.2
120112,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120112,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120112,of,1,maechtigkeit,4,5.5,2.5,4,4,2,4.5,4
120112,of,1,durchwurz,4,4,4,4,4,3,4,4
120112,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120112,oh,1,maechtigkeit,4,2.5,1.5,2,1.5,0.5,0.8,2.5
120112,oh,1,durchwurz,4,4,4,4,4,3,4,4
120112,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120112,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120112,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120112,h,,humusform_ka5,ror,ror,roa,roa,roa,roa,gmo,gmo
120112,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120113,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120113,s,,hackschn_maechtigkeit,,,,,,,,
120113,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120113,ol,,maechtigkeit,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
120113,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120113,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120113,of,1,maechtigkeit,4.5,7,2.5,5.5,6.5,5,2,2
120113,of,1,durchwurz,4,4,4,4,4,4,4,4
120113,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120113,oh,1,maechtigkeit,0.5,0.5,0.5,0.5,0.5,0.5,-9,-9
120113,oh,1,durchwurz,4,4,4,4,4,4,-9,-9
120113,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120113,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120113,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120113,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120113,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120114,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120114,s,,hackschn_maechtigkeit,,,,,,,,
120114,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120114,ol,,maechtigkeit,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
120114,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120114,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120114,of,1,maechtigkeit,4,4.1,3,3.6,2,6,5,3.5
120114,of,1,durchwurz,4,4,4,4,4,4,4,4
120114,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120114,oh,1,maechtigkeit,0.5,2.3,1,0.5,1,1,1,1
120114,oh,1,durchwurz,4,4,4,4,4,4,4,4
120114,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120114,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120114,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120114,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120114,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120115,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120115,s,,hackschn_maechtigkeit,,,,,,,,
120115,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120115,ol,,maechtigkeit,2,1,1.5,1.5,1,1.5,1,1.5
120115,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120115,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120115,of,1,maechtigkeit,4,3,2,3.5,2,3.5,4,3
120115,of,1,durchwurz,4,4,4,4,4,4,4,4
120115,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120115,oh,1,maechtigkeit,2,-9,-9,-9,-9,-9,-9,1
120115,oh,1,durchwurz,4,-9,-9,-9,-9,-9,-9,4
120115,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120115,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120115,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120115,h,,humusform_ka5,ror,moa,moa,moa,moa,moa,moa,moa
120115,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120116,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120116,s,,hackschn_maechtigkeit,,,,,,,,
120116,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120116,ol,,maechtigkeit,0.5,2.5,2,1.5,1,0.5,0.5,0.5
120116,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120116,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120116,of,1,maechtigkeit,5.1,4,4.2,2,5,4.5,5,5.5
120116,of,1,durchwurz,3,3,3,3,4,4,4,4
120116,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120116,oh,1,maechtigkeit,0.5,0.5,1,-9,1,0.5,0.5,0.5
120116,oh,1,durchwurz,3,3,3,-9,4,4,4,4
120116,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120116,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120116,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120116,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120116,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120117,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120117,s,,hackschn_maechtigkeit,,,,,,,,
120117,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120117,ol,,maechtigkeit,3.5,3,2.1,4,3.2,2.5,3,2.5
120117,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120117,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120117,of,1,maechtigkeit,5.5,3.1,1,2.5,3,4.2,8,2
120117,of,1,durchwurz,3,4,3,4,4,4,4,4
120117,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120117,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120117,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120117,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120117,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120117,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120117,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120117,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120118,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120118,s,,hackschn_maechtigkeit,,,,,,,,
120118,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120118,ol,,maechtigkeit,1.5,1,0.5,0.5,1.5,2,2,0.5
120118,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120118,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120118,of,1,maechtigkeit,4,1.5,4,3,2.5,2.5,2.5,1.5
120118,of,1,durchwurz,4,4,4,4,4,4,4,4
120118,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120118,oh,1,maechtigkeit,1,1,1.5,1,2,2,1.5,1
120118,oh,1,durchwurz,4,4,4,4,4,4,4,4
120118,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120118,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120118,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120118,h,,humusform_ka5,roa,roa,gmo,roa,roa,roa,roa,roa
120118,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120119,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120119,s,,hackschn_maechtigkeit,,,,,,,,
120119,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120119,ol,,maechtigkeit,0.2,0.2,0.2,0.2,0.12,0.2,0.2,0.2
120119,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120119,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120119,of,1,maechtigkeit,-2,-2,-2,-2,-2,-2,-2,-2
120119,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120119,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120119,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120119,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120119,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120119,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120119,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120119,h,,humusform_ka5,muo,muo,muo,muo,muo,muo,muo,muo
120119,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120120,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgbn
120120,s,,hackschn_maechtigkeit,,,,,,,,
120120,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120120,ol,,maechtigkeit,1.7,1.2,2.3,1.3,0.7,1.1,0.5,1.1
120120,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120120,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120120,of,1,maechtigkeit,3.2,3,3.8,3.7,3.6,3.7,3.7,3.4
120120,of,1,durchwurz,4,4,4,4,4,4,4,4
120120,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120120,oh,1,maechtigkeit,4.3,4.3,3.3,3.6,3.4,3.5,3.3,3.7
120120,oh,1,durchwurz,4,4,4,4,4,4,4,4
120120,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120120,a,,maechtigkeit,6,6,5,6,6,6,7,7
120120,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120120,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120120,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120122,s,,streuart,vn,vn,vbn,vbn,vbn,vbn,vn,vn
120122,s,,hackschn_maechtigkeit,,,,,,,,
120122,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120122,ol,,maechtigkeit,0.3,0.3,0.2,0.5,0.2,0.2,0.2,1
120122,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120122,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120122,of,1,maechtigkeit,3,2.5,3.5,4,2,2,2,3
120122,of,1,durchwurz,3,3,4,4,2,3,3,3
120122,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120122,oh,1,maechtigkeit,0.3,1,0.5,0.5,-9,0.5,1,0.5
120122,oh,1,durchwurz,3,3,4,4,-9,3,3,3
120122,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120122,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120122,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120122,h,,humusform_ka5,moa,moa,gmo,gmo,moa,moa,moa,moa
120122,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120123,s,,streuart,vbn,vn,vn,vn,vn,vn,vn,vbn
120123,s,,hackschn_maechtigkeit,,,,,,,,
120123,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120123,ol,,maechtigkeit,0.3,0.3,0.5,0.2,0.2,0.2,0.2,0.7
120123,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120123,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120123,of,1,maechtigkeit,5,6,4,2,2.5,3.2,2.6,4
120123,of,1,durchwurz,4,4,4,4,4,4,4,4
120123,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120123,oh,1,maechtigkeit,0.5,2,0.5,2.2,2,2.1,2.5,2
120123,oh,1,durchwurz,4,4,4,4,4,4,4,4
120123,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120123,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120123,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120123,h,,humusform_ka5,gmo,roa,gmo,roa,roa,gmo,roa,roa
120123,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120124,s,,streuart,vn,vn,vn,vn,vbn,vbn,vbn,vn
120124,s,,hackschn_maechtigkeit,,,,,,,,
120124,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120124,ol,,maechtigkeit,1.1,2,1,2.4,4,1,1.2,1
120124,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120124,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120124,of,1,maechtigkeit,3.1,2,4.5,1.5,3,3,1,1
120124,of,1,durchwurz,2,2,4,4,4,4,4,4
120124,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120124,oh,1,maechtigkeit,-9,-9,1,1,1,1,-9,-9
