"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"59",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",41,"2_4",2,4,2.4,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.3,24,0.24,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0169646003293849,0.00208664584051434,"no","no","no","no","no","B",0,0,0,0,0,0,0.00208664584051434,0,0,0,0,0.00208664584051434,0,1.69435642249764e-06,0,0,0,1.69435642249764e-06
"60",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",42,"2_3",2,4,3.2,34,4,"GFI","Picea abies",1,"NB","FI","fi",0.32,0.34,32,0.32,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0290534488603984,0.00409653628931618,"no","no","no","no","no","B",0,0,0,0,0,0,0.00409653628931618,0,0,0,0,0.00409653628931618,0,3.32638746692474e-06,0,0,0,3.32638746692474e-06
"61",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",43,"2_2",2,4,2.8,27.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.28,0.275,28,0.28,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.016630806109941,0.00512228828186182,"no","no","no","no","no","B",0,0,0,0,0,0,0.00512228828186182,0,0,0,0,0.00512228828186182,0,4.1592980848718e-06,0,0,0,4.1592980848718e-06
"62",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",44,"2_1",2,2,85,16,2,"GFI","Picea abies",1,"NB","FI","fi",8.5,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0421451996418536,0.0156780142667695,"yes","yes","yes","yes","yes","B + fw",24.1855536117734,2.94051631449362,1.53542397630475,0.125251570730745,17.5160988578751,14.5019261806334,27.4325111912461,2.94051631449361,1.53542397630475,0.125251570730743,17.5160988578751,17.5317768721419,0.0760724173397517,0.0222751990872919,0.0142320989621491,0.007431452045315,0.000606217602336797,0.120617385036844
"63",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",45,"2_1",2,2,87,11.5,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.115,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,0.00512756070431632,"yes","yes","yes","yes","yes","B + fw",15.8531147948363,1.97677949469963,0.887771883725539,0.0784244608126901,7.68493428381646,6.76780160942757,11.5148876147105,1.97677949469963,0.887771883725538,0.0784244608126894,7.68493428381646,7.69006184452078,0.0333756695946149,0.00935008874314492,0.00956761275434619,0.0042968159172316,0.000379574390333417,0.056969761399671
"64",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",46,"2_2",2,2,35,10,3,"GFI","Picea abies",1,"NB","FI","fi",3.5,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,0.0217898936132486,"yes","yes","yes","yes","yes","B",2.28624283942785,0.317632134465616,0.169125247135149,0.0128752832101459,5.74826515996398,6.28429580125395,11.5547181900203,0.317632134465615,0.169125247135149,0.0128752832101462,5.74826515996398,0.0217898936132486,0.0249647155897235,0.00938243117029645,0.00153733953081358,0.000818566196134121,6.23163707371076e-05,0.0367653688577048
"65",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",47,"2_1",2,2,64,13,1,"GFI","Picea abies",1,"NB","FI","fi",6.4,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0589950387234437,0.0219461544051211,"yes","yes","yes","yes","yes","B + fw",11.2704914043328,1.45589589769242,0.759887020477622,0.0612505734005456,11.5739086697366,10.6987385642175,20.0175598967886,1.45589589769242,0.759887020477624,0.061250573400546,11.5739086697366,11.5958548241417,0.0502654853526659,0.0162542586361924,0.00704653614483132,0.0036778531791117,0.000296452775258642,0.0775405860880599
"66",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",48,"2_1",2,2,97,10,1,"GFI","Picea abies",1,"NB","FI","fi",9.7,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,0.0111958443803761,"yes","yes","yes","yes","yes","B + fw",15.5496993224636,1.92819608702993,0.784861879939655,0.0732380636535516,5.20279892196078,4.24253588134776,6.67023461706578,1.92819608702993,0.784861879939655,0.0732380636535517,5.20279892196078,5.21399476634116,0.0225957557180757,0.00541623050905741,0.00933246906122486,0.00379873149890793,0.00035447222808319,0.0414976590153491
"67",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",49,"2_2",2,2,63,10,3,"GFI","Picea abies",1,"NB","FI","fi",6.3,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0134023185911977,0.00412791412608889,"yes","yes","yes","yes","yes","B",6.76641173101362,0.883366040397454,0.413615625652826,0.0352627804097529,5.33440083875612,5.15720115051194,9.16348545693412,0.883366040397455,0.413615625652826,0.0352627804097523,5.33440083875612,0.00412791412608889,0.0231673028427178,0.0074407501910305,0.00427549163552368,0.00200189962815968,0.000170671857183201,0.0370561161546149
"68",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",50,"2_2",2,2,58,11,3,"GFI","Picea abies",1,"NB","FI","fi",5.8,0.11,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0199817790352352,0.00615438794285244,"yes","yes","yes","yes","yes","B",6.46590484636793,0.851631080756179,0.425389861410206,0.0349030114362938,6.70251107045219,6.56549762084111,11.9622391256335,0.851631080756178,0.425389861410206,0.0349030114362936,6.70251107045219,0.00615438794285244,0.0291090055789739,0.00971333817001438,0.0041218944308599,0.0020588869292254,0.000168930575351661,0.0451720556844252
"69",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",51,"2_1",2,2,117,11,1,"GFI","Picea abies",1,"NB","FI","fi",11.7,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0338192630476628,0.0125807658537306,"yes","yes","yes","yes","yes","B + fw",22.0907555380964,2.65296456905944,1.05196298589454,0.100015984624799,5.63480830001424,4.38885326781739,6.23129879410658,2.65296456905944,1.05196298589454,0.100015984624799,5.63480830001424,5.64738906586797,0.0244719724469618,0.00505981462081454,0.0128403485142477,0.00509150085172956,0.000484077365584025,0.0479477137993377
"70",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",52,"2_1",2,2,86,15.5,2,"GFI","Picea abies",1,"NB","FI","fi",8.6,0.155,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0155901977218228,0.00579955355251809,"yes","yes","yes","yes","yes","B + fw",23.499774506106,2.8610532623834,1.46783559284357,0.120899092214753,16.0711707913271,13.4314358265812,25.0586182240191,2.8610532623834,1.46783559284357,0.120899092214753,16.0711707913271,16.0769703448796,0.0697970947467337,0.0203475979979035,0.0138474977899357,0.00710432426936288,0.000585151606319404,0.111681666410255
"71",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",53,"2_1",2,2,87,12,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.12,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0247837343530988,0.00921954917935274,"yes","yes","yes","yes","yes","B + fw",16.7371762658111,2.08070542979096,0.951853985425839,0.0832789643751941,8.49841471737386,7.47989149572427,12.8716873826855,2.08070542979095,0.951853985425839,0.0832789643751948,8.49841471737386,8.50763426655321,0.0369086151175547,0.0104518101547406,0.0100706142801882,0.00460697328946106,0.000403070187575943,0.0624410830295205
"72",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",54,"2_2",2,2,20,12,3,"GFI","Picea abies",1,"NB","FI","fi",2,0.12,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0219952703184877,0.0067745432580942,"yes","yes","yes","yes","yes","B",1.05083897629094,0.170957996025417,0.08354045780975,0.00573332920091383,10.8776219113471,10.8769185113411,21.5010831829102,0.170957996025415,0.0835404578097503,0.00573332920091474,10.8776219113471,0.0067745432580942,0.0472415119609804,0.0174588795445231,0.000827436700763007,0.000404335815799191,2.77493133324273e-05,0.0659599133353981
"73",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",55,"2_1",2,2,108,16,2,"GFI","Picea abies",1,"NB","FI","fi",10.8,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.119184395166437,0.0443365950019147,"yes","yes","yes","yes","yes","B + fw",34.6000099707914,4.04849400945389,1.9452578735385,0.166981773461157,15.4242196258745,12.309255773082,21.6170783375049,4.04849400945389,1.94525787353849,0.166981773461156,15.4242196258745,15.4685562208764,0.0669873858351728,0.017553067610054,0.0195947110057568,0.00941504810792631,0.000808191783551996,0.114358404342462
"74",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",56,"2_1",2,2,98,13,2,"GFI","Picea abies",1,"NB","FI","fi",9.8,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.128555377373896,0.0478226003830892,"yes","yes","yes","yes","yes","B + fw",22.1204606125873,2.68485840395585,1.22048519462461,0.107549995368578,9.63575208156638,8.17559143102163,13.8462725190221,2.68485840395584,1.22048519462461,0.107549995368579,9.63575208156638,9.68357468194947,0.0418480712902428,0.0112431732854459,0.0129947146751463,0.0059071483419831,0.000520541977583923,0.072513649570402
"75",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",57,"2_1",2,2,74,10,2,"GFI","Picea abies",1,"NB","FI","fi",7.4,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0195127682899653,0.00725874980386709,"yes","yes","yes","yes","yes","B + fw",10.588671117711,1.35715366541319,0.604952393742049,0.0533163458584686,6.06885101777657,5.5630984199508,9.62378578251752,1.35715366541319,0.60495239374205,0.0533163458584678,6.06885101777657,6.07610976758044,0.0263570199702036,0.00781451405540423,0.00656862374059985,0.00292796958571152,0.000258051113954984,0.0439261784658742
"76",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",58,"2_1",2,2,137,16.5,1,"GFI","Picea abies",1,"NB","FI","fi",13.7,0.165,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0443154307607265,0.0164853402429903,"yes","yes","yes","yes","yes","B + fw",49.4621598451904,5.55004215081658,2.47450435855719,0.222084654397241,14.0590866213437,10.6511396015927,16.4800803994083,5.55004215081659,2.47450435855719,0.222084654397239,14.0590866213437,14.0755719615867,0.0610586131964956,0.0133818252843196,0.0268622040099523,0.0119766010954168,0.00107488972728264,0.114354133313467
"77",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",59,"2_1",2,2,80,11,2,"GFI","Picea abies",1,"NB","FI","fi",8,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0545150537934592,0.0202796000111668,"yes","yes","yes","yes","yes","B + fw",13.2620106634111,1.67694717428694,0.75967029513021,0.0665998096717728,7.24104335347185,6.53176427183492,11.289869946229,1.67694717428694,0.75967029513021,0.0665998096717733,7.24104335347185,7.26132295348302,0.0314478512841282,0.00916737439633796,0.00811642432354879,0.00367680422843022,0.000322343078811383,0.0527307973112566
"78",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",60,"2_1",2,1,65,6.5,2,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.065,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0215689970623024,0.0080236669071765,"no","no","no","no","no","B",0,0,0,0,0,0,0.0080236669071765,0,0,0,0,0.0080236669071765,0,6.51521752862732e-06,0,0,0,6.51521752862732e-06
"79",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",61,"2_4",2,1,31,11,5,"GFI","Picea abies",1,"NB","FI","fi",3.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0294602851090383,0.00362361506841171,"no","no","no","no","no","B",0,0,0,0,0,0,0.00362361506841171,0,0,0,0,0.00362361506841171,0,2.94237543555031e-06,0,0,0,2.94237543555031e-06
"80",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",62,"2_1",2,1,70,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0309250526837745,0.0115041195983641,"no","no","no","no","no","B",0,0,0,0,0,0,0.0115041195983641,0,0,0,0,0.0115041195983641,0,9.34134511387167e-06,0,0,0,9.34134511387167e-06
"81",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",63,"2_3",2,1,47,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",4.7,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0488183863413769,0.00688339247413414,"no","no","no","no","no","B",0,0,0,0,0,0,0.00688339247413414,0,0,0,0,0.00688339247413414,0,5.58931468899692e-06,0,0,0,5.58931468899692e-06
"82",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",64,"2_2",2,1,51,8.5,3,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.085,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0289399588257875,0.00891350731834254,"no","no","no","no","no","B",0,0,0,0,0,0,0.00891350731834254,0,0,0,0,0.00891350731834254,0,7.23776794249415e-06,0,0,0,7.23776794249415e-06
"83",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",65,"2_3",2,1,65,11,4,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0617715655512093,0.00870979074272051,"no","no","no","no","no","B",0,0,0,0,0,0,0.00870979074272051,0,0,0,0,0.00870979074272051,0,7.07235008308906e-06,0,0,0,7.07235008308906e-06
"84",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",66,"2_4",2,1,52,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.2,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0494172524409674,0.006078322050239,"no","no","no","no","no","B",0,0,0,0,0,0,0.006078322050239,0,0,0,0,0.006078322050239,0,4.93559750479406e-06,0,0,0,4.93559750479406e-06
"85",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",67,"2_2",2,1,29,10,3,"GFI","Picea abies",1,"NB","FI","fi",2.9,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.022776546738526,0.00701517639546601,"no","no","no","no","no","B",0,0,0,0,0,0,0.00701517639546601,0,0,0,0,0.00701517639546601,0,5.6963232331184e-06,0,0,0,5.6963232331184e-06
"86",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",68,"2_4",2,1,100,12,5,"GFI","Picea abies",1,"NB","FI","fi",10,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.113097335529233,0.0139109722700956,"no","no","no","no","no","B",0,0,0,0,0,0,0.0139109722700956,0,0,0,0,0.0139109722700956,0,1.12957094833176e-05,0,0,0,1.12957094833176e-05
"87",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",69,"2_4",2,1,95,14,5,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.14,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.146241138024605,0.0179876599770264,"no","no","no","no","no","B",0,0,0,0,0,0,0.0179876599770264,0,0,0,0,0.0179876599770264,0,1.46059799013454e-05,0,0,0,1.46059799013454e-05
"88",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",70,"2_2",2,1,11,13,3,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.13,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0146005518575586,0.00449696997212804,"no","no","no","no","no","B",0,0,0,0,0,0,0.00449696997212804,0,0,0,0,0.00449696997212804,0,3.65153961736797e-06,0,0,0,3.65153961736797e-06
"89",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",71,"2_2",2,1,13,9.5,3,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.095,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00921468395206056,0.00283812265723465,"no","no","no","no","no","B",0,0,0,0,0,0,0.00283812265723465,0,0,0,0,0.00283812265723465,0,2.30455559767454e-06,0,0,0,2.30455559767454e-06
"90",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",72,"2_2",2,1,10,11,3,"GFI","Picea abies",1,"NB","FI","fi",1,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00950331777710912,0.00292702187534961,"no","no","no","no","no","B",0,0,0,0,0,0,0.00292702187534961,0,0,0,0,0.00292702187534961,0,2.37674176278388e-06,0,0,0,2.37674176278388e-06
"91",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",73,"2_4",2,1,75,12.5,5,"GFI","Picea abies",1,"NB","FI","fi",7.5,0.125,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0920388472731385,0.011320778214596,"no","no","no","no","no","B",0,0,0,0,0,0,0.011320778214596,0,0,0,0,0.011320778214596,0,9.19247191025198e-06,0,0,0,9.19247191025198e-06
"92",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",74,"2_4",2,1,51,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0484669206632565,0.00596143124158055,"no","no","no","no","no","B",0,0,0,0,0,0,0.00596143124158055,0,0,0,0,0.00596143124158055,0,4.84068216816341e-06,0,0,0,4.84068216816341e-06
"93",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",75,"2_3",2,1,49,17,4,"GFI","Picea abies",1,"NB","FI","fi",4.9,0.17,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.111220233918713,0.0156820529825385,"no","no","no","no","no","B",0,0,0,0,0,0,0.0156820529825385,0,0,0,0,0.0156820529825385,0,1.27338270218213e-05,0,0,0,1.27338270218213e-05
"94",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",76,"2_2",2,1,46,9,3,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0292639355681889,0.00901329215500219,"no","no","no","no","no","B",0,0,0,0,0,0,0.00901329215500219,0,0,0,0,0.00901329215500219,0,7.31879322986178e-06,0,0,0,7.31879322986178e-06
"95",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",77,"2_1",2,1,76,8,1,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0382017666676519,0.0142110572003665,"no","no","no","no","no","B",0,0,0,0,0,0,0.0142110572003665,0,0,0,0,0.0142110572003665,0,1.15393784466976e-05,0,0,0,1.15393784466976e-05
"96",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",78,"2_1",2,1,113,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",11.3,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0641218695551762,0.0238533354745255,"no","no","no","no","no","B",0,0,0,0,0,0,0.0238533354745255,0,0,0,0,0.0238533354745255,0,1.93689084053147e-05,0,0,0,1.93689084053147e-05
"97",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",79,"2_3",2,1,38,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",3.8,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0394701847015388,0.00556529604291697,"no","no","no","no","no","B",0,0,0,0,0,0,0.00556529604291697,0,0,0,0,0.00556529604291697,0,4.51902038684858e-06,0,0,0,4.51902038684858e-06
"98",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",80,"2_2",2,1,30,15,3,"GFI","Picea abies",1,"NB","FI","fi",3,0.15,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0530143760293278,0.016328427817033,"no","no","no","no","no","B",0,0,0,0,0,0,0.016328427817033,0,0,0,0,0.016328427817033,0,1.32586833874308e-05,0,0,0,1.32586833874308e-05
"99",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",81,"2_3",2,1,39,16,4,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0784141526336012,0.0110563955213378,"no","no","no","no","no","B",0,0,0,0,0,0,0.0110563955213378,0,0,0,0,0.0110563955213378,0,8.97779316332627e-06,0,0,0,8.97779316332627e-06
"100",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",82,"2_3",2,1,15,13,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0199098434421253,0.00280728792533967,"no","no","no","no","no","B",0,0,0,0,0,0,0.00280728792533967,0,0,0,0,0.00280728792533967,0,2.27951779537581e-06,0,0,0,2.27951779537581e-06
"101",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",83,"2_1",2,1,36,8,2,"GFI","Picea abies",1,"NB","FI","fi",3.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,0.00673155341069992,"no","no","no","no","no","B",0,0,0,0,0,0,0.00673155341069992,0,0,0,0,0.00673155341069992,0,5.46602136948834e-06,0,0,0,5.46602136948834e-06
"102",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",84,"2_1",2,1,61,8,2,"GFI","Picea abies",1,"NB","FI","fi",6.1,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306619442990364,0.0114062432792415,"no","no","no","no","no","B",0,0,0,0,0,0,0.0114062432792415,0,0,0,0,0.0114062432792415,0,9.26186954274413e-06,0,0,0,9.26186954274413e-06
"103",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",85,"2_3",2,1,43,12,4,"GFI","Picea abies",1,"NB","FI","fi",4.3,0.12,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.04863185427757,0.00685709145313737,"no","no","no","no","no","B",0,0,0,0,0,0,0.00685709145313737,0,0,0,0,0.00685709145313737,0,5.56795825994754e-06,0,0,0,5.56795825994754e-06
"104",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",86,"2_2",2,1,57,9,3,"GFI","Picea abies",1,"NB","FI","fi",5.7,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0362618332040602,0.0111686446268505,"no","no","no","no","no","B",0,0,0,0,0,0,0.0111686446268505,0,0,0,0,0.0111686446268505,0,9.06893943700264e-06,0,0,0,9.06893943700264e-06
"105",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",87,"2_2",2,1,25,16.5,3,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.165,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0534561624962388,0.0164644980488416,"no","no","no","no","no","B",0,0,0,0,0,0,0.0164644980488416,0,0,0,0,0.0164644980488416,0,1.33691724156593e-05,0,0,0,1.33691724156593e-05
"106",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",88,"2_3",2,1,13,11,4,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0123543131102419,0.0017419581485441,"no","no","no","no","no","B",0,0,0,0,0,0,0.0017419581485441,0,0,0,0,0.0017419581485441,0,1.41447001661781e-06,0,0,0,1.41447001661781e-06
"107",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",89,"2_1",2,1,34,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0192933058838583,0.00717710978879529,"no","no","no","no","no","B",0,0,0,0,0,0,0.00717710978879529,0,0,0,0,0.00717710978879529,0,5.82781314850178e-06,0,0,0,5.82781314850178e-06
"108",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",90,"2_1",2,1,71,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7.1,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0313668391506856,0.011668464164055,"no","no","no","no","no","B",0,0,0,0,0,0,0.011668464164055,0,0,0,0,0.011668464164055,0,9.47479290121269e-06,0,0,0,9.47479290121269e-06
"109",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",91,"2_4",2,1,46,8,5,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0231221219304209,0.00284402099744177,"no","no","no","no","no","B",0,0,0,0,0,0,0.00284402099744177,0,0,0,0,0.00284402099744177,0,2.30934504992272e-06,0,0,0,2.30934504992272e-06
"110",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",92,"2_3",2,1,53,14,4,"GFI","Picea abies",1,"NB","FI","fi",5.3,0.14,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0815871612137269,0.0115037897311355,"no","no","no","no","no","B",0,0,0,0,0,0,0.0115037897311355,0,0,0,0,0.0115037897311355,0,9.34107726168202e-06,0,0,0,9.34107726168202e-06
