"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"59",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",41,"2_4",2,4,2.4,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.3,24,0.24,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0169646003293849,2.08664584051434,1.04332292025717,"no","no","no","no","no","B",0,0,0,0,0,0,2.08664584051434,0,0,0,0,2.08664584051434,0,0.00169435642249764,0,0,0,0.00169435642249764
"60",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",42,"2_3",2,4,3.2,34,4,"GFI","Picea abies",1,"NB","FI","fi",0.32,0.34,32,0.32,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0290534488603984,4.09653628931618,2.04826814465809,"no","no","no","no","no","B",0,0,0,0,0,0,4.09653628931618,0,0,0,0,4.09653628931618,0,0.00332638746692474,0,0,0,0.00332638746692474
"61",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",43,"2_2",2,4,2.8,27.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.28,0.275,28,0.28,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.016630806109941,5.12228828186182,2.56114414093091,"no","no","no","no","no","B",0,0,0,0,0,0,5.12228828186182,0,0,0,0,5.12228828186182,0,0.0041592980848718,0,0,0,0.0041592980848718
"62",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",44,"2_1",2,2,85,16,2,"GFI","Picea abies",1,"NB","FI","fi",8.5,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0421451996418536,15.6780142667695,7.83900713338477,"yes","yes","yes","yes","yes","B + fw",24.1855536117734,2.94051631449362,1.53542397630475,0.125251570730745,17.5160988578751,14.5019261806334,43.0948474437489,2.94051631449361,1.53542397630475,0.125251570730747,17.5160988578751,33.1941131246447,0.0760724173397517,0.0349930161243241,0.0142320989621491,0.00743145204531498,0.000606217602336814,0.133335202073877
"63",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",45,"2_1",2,2,87,11.5,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.115,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,5.12756070431632,2.56378035215816,"yes","yes","yes","yes","yes","B + fw",15.8531147948363,1.97677949469963,0.887771883725539,0.0784244608126901,7.68493428381646,6.76780160942757,16.6373207583225,1.97677949469962,0.887771883725538,0.0784244608126912,7.68493428381646,12.8124949881328,0.0333756695946149,0.0135095044557579,0.00956761275434618,0.0042968159172316,0.000379574390333425,0.061129177112284
"64",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",46,"2_2",2,2,35,10,3,"GFI","Picea abies",1,"NB","FI","fi",3.5,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,21.7898936132486,10.8949468066243,"yes","yes","yes","yes","yes","B",2.28624283942785,0.317632134465616,0.169125247135149,0.0128752832101459,5.74826515996398,6.28429580125395,33.3228219096556,0.317632134465619,0.169125247135149,0.0128752832101426,5.74826515996398,21.7898936132486,0.0249647155897235,0.0270581313906403,0.00153733953081359,0.000818566196134121,6.23163707370904e-05,0.0544410690780487
"65",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",47,"2_1",2,2,64,13,1,"GFI","Picea abies",1,"NB","FI","fi",6.4,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0589950387234437,21.9461544051211,10.9730772025605,"yes","yes","yes","yes","yes","B + fw",11.2704914043328,1.45589589769242,0.759887020477622,0.0612505734005456,11.5739086697366,10.6987385642175,41.9417681475046,1.45589589769243,0.75988702047762,0.0612505734005424,11.5739086697366,33.5200630748576,0.0502654853526659,0.0340567157357737,0.00704653614483136,0.00367785317911168,0.000296452775258625,0.0953430431876413
"66",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",48,"2_1",2,2,97,10,1,"GFI","Picea abies",1,"NB","FI","fi",9.7,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,11.1958443803761,5.59792219018806,"yes","yes","yes","yes","yes","B + fw",15.5496993224636,1.92819608702993,0.784861879939655,0.0732380636535516,5.20279892196078,4.24253588134776,17.8548831530615,1.92819608702993,0.784861879939655,0.0732380636535517,5.20279892196078,16.3986433023369,0.0225957557180757,0.014498165120286,0.00933246906122487,0.00379873149890793,0.00035447222808319,0.0505795936265776
"67",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",49,"2_2",2,2,63,10,3,"GFI","Picea abies",1,"NB","FI","fi",6.3,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0134023185911977,4.12791412608889,2.06395706304444,"yes","yes","yes","yes","yes","B",6.76641173101362,0.883366040397454,0.413615625652826,0.0352627804097529,5.33440083875612,5.15720115051194,13.2872716688969,0.883366040397455,0.413615625652826,0.0352627804097523,5.33440083875612,4.12791412608889,0.0231673028427178,0.0107892645951443,0.00427549163552368,0.00200189962815968,0.000170671857183201,0.0404046305587287
"68",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",50,"2_2",2,2,58,11,3,"GFI","Picea abies",1,"NB","FI","fi",5.8,0.11,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0199817790352352,6.15438794285244,3.07719397142622,"yes","yes","yes","yes","yes","B",6.46590484636793,0.851631080756179,0.425389861410206,0.0349030114362938,6.70251107045219,6.56549762084111,18.1104726805431,0.851631080756178,0.425389861410206,0.0349030114362954,6.70251107045219,6.15438794285244,0.0291090055789739,0.014705703816601,0.0041218944308599,0.0020588869292254,0.00016893057535167,0.0501644213310118
"69",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",51,"2_1",2,2,117,11,1,"GFI","Picea abies",1,"NB","FI","fi",11.7,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0338192630476628,12.5807658537306,6.29038292686529,"yes","yes","yes","yes","yes","B + fw",22.0907555380964,2.65296456905944,1.05196298589454,0.100015984624799,5.63480830001424,4.38885326781739,18.7994838819834,2.65296456905944,1.05196298589454,0.100015984624797,5.63480830001424,18.2155741537448,0.0244719724469618,0.0152651809121705,0.0128403485142477,0.00509150085172956,0.000484077365584016,0.0581530800906936
"70",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",52,"2_1",2,2,86,15.5,2,"GFI","Picea abies",1,"NB","FI","fi",8.6,0.155,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0155901977218228,5.79955355251809,2.89977677625904,"yes","yes","yes","yes","yes","B + fw",23.499774506106,2.8610532623834,1.46783559284357,0.120899092214753,16.0711707913271,13.4314358265812,30.8523722229847,2.8610532623834,1.46783559284357,0.120899092214756,16.0711707913271,21.8707243438452,0.0697970947467337,0.0250521262450636,0.0138474977899357,0.00710432426936288,0.000585151606319421,0.116386194657415
"71",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",53,"2_1",2,2,87,12,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.12,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0247837343530988,9.21954917935274,4.60977458967637,"yes","yes","yes","yes","yes","B + fw",16.7371762658111,2.08070542979096,0.951853985425839,0.0832789643751941,8.49841471737386,7.47989149572427,22.0820170128589,2.08070542979096,0.951853985425839,0.083278964375193,8.49841471737386,17.7179638967266,0.0369086151175547,0.0179305978144414,0.0100706142801882,0.00460697328946106,0.000403070187575934,0.0699198706892213
"72",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",54,"2_2",2,2,20,12,3,"GFI","Picea abies",1,"NB","FI","fi",2,0.12,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0219952703184877,6.77454325809421,3.3872716290471,"yes","yes","yes","yes","yes","B",1.05083897629094,0.170957996025417,0.08354045780975,0.00573332920091383,10.8776219113471,10.8769185113411,28.2688518977463,0.170957996025415,0.0835404578097503,0.00573332920091474,10.8776219113471,6.77454325809421,0.0472415119609804,0.02295430774097,0.000827436700763007,0.000404335815799191,2.77493133324273e-05,0.071455341531845
"73",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",55,"2_1",2,2,108,16,2,"GFI","Picea abies",1,"NB","FI","fi",10.8,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.119184395166437,44.3365950019147,22.1682975009574,"yes","yes","yes","yes","yes","B + fw",34.6000099707914,4.04849400945389,1.9452578735385,0.166981773461157,15.4242196258745,12.309255773082,65.9093367444177,4.04849400945389,1.94525787353849,0.16698177346116,15.4242196258745,59.7608146277892,0.0669873858351728,0.0535183814364672,0.0195947110057568,0.00941504810792631,0.000808191783552014,0.150323718168875
"74",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",56,"2_1",2,2,98,13,2,"GFI","Picea abies",1,"NB","FI","fi",9.8,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.128555377373896,47.8226003830892,23.9113001915446,"yes","yes","yes","yes","yes","B + fw",22.1204606125873,2.68485840395585,1.22048519462461,0.107549995368578,9.63575208156638,8.17559143102163,61.6210503017282,2.68485840395584,1.22048519462462,0.107549995368572,9.63575208156638,57.4583524646556,0.0418480712902428,0.0500362928450033,0.0129947146751463,0.00590714834198314,0.000520541977583889,0.111306769129959
"75",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",57,"2_1",2,2,74,10,2,"GFI","Picea abies",1,"NB","FI","fi",7.4,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0195127682899653,7.25874980386709,3.62937490193355,"yes","yes","yes","yes","yes","B + fw",10.588671117711,1.35715366541319,0.604952393742049,0.0533163458584686,6.06885101777657,5.5630984199508,16.8752768365807,1.35715366541319,0.60495239374205,0.0533163458584696,6.06885101777657,13.3276008216437,0.0263570199702036,0.0137027247913036,0.00656862374059984,0.00292796958571152,0.000258051113954993,0.0498143892017735
"76",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",58,"2_1",2,2,137,16.5,1,"GFI","Picea abies",1,"NB","FI","fi",13.7,0.165,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0443154307607265,16.4853402429903,8.24267012149513,"yes","yes","yes","yes","yes","B + fw",49.4621598451904,5.55004215081658,2.47450435855719,0.222084654397241,14.0590866213437,10.6511396015927,32.9489353021556,5.55004215081659,2.47450435855719,0.222084654397243,14.0590866213437,30.5444268643339,0.0610586131964956,0.0267545354653503,0.0268622040099523,0.0119766010954168,0.00107488972728265,0.127726843494498
"77",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",59,"2_1",2,2,80,11,2,"GFI","Picea abies",1,"NB","FI","fi",8,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0545150537934592,20.2796000111668,10.1398000055834,"yes","yes","yes","yes","yes","B + fw",13.2620106634111,1.67694717428694,0.75967029513021,0.0665998096717728,7.24104335347185,6.53176427183492,31.5491903573847,1.67694717428694,0.759670295130206,0.0665998096717715,7.24104335347185,27.5206433646387,0.0314478512841282,0.0256179425701963,0.00811642432354881,0.0036768042284302,0.000322343078811374,0.069181365485115
"78",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",60,"2_1",2,1,65,6.5,2,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.065,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0215689970623024,8.0236669071765,4.01183345358825,"no","no","no","no","no","B",0,0,0,0,0,0,8.0236669071765,0,0,0,0,8.0236669071765,0,0.00651521752862732,0,0,0,0.00651521752862732
"79",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",61,"2_4",2,1,31,11,5,"GFI","Picea abies",1,"NB","FI","fi",3.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0294602851090383,3.62361506841171,1.81180753420585,"no","no","no","no","no","B",0,0,0,0,0,0,3.62361506841171,0,0,0,0,3.62361506841171,0,0.00294237543555031,0,0,0,0.00294237543555031
"80",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",62,"2_1",2,1,70,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0309250526837745,11.5041195983641,5.75205979918206,"no","no","no","no","no","B",0,0,0,0,0,0,11.5041195983641,0,0,0,0,11.5041195983641,0,0.00934134511387167,0,0,0,0.00934134511387167
"81",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",63,"2_3",2,1,47,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",4.7,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0488183863413769,6.88339247413414,3.44169623706707,"no","no","no","no","no","B",0,0,0,0,0,0,6.88339247413414,0,0,0,0,6.88339247413414,0,0.00558931468899692,0,0,0,0.00558931468899692
"82",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",64,"2_2",2,1,51,8.5,3,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.085,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0289399588257875,8.91350731834254,4.45675365917127,"no","no","no","no","no","B",0,0,0,0,0,0,8.91350731834254,0,0,0,0,8.91350731834254,0,0.00723776794249415,0,0,0,0.00723776794249415
"83",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",65,"2_3",2,1,65,11,4,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0617715655512093,8.70979074272051,4.35489537136026,"no","no","no","no","no","B",0,0,0,0,0,0,8.70979074272051,0,0,0,0,8.70979074272051,0,0.00707235008308906,0,0,0,0.00707235008308906
"84",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",66,"2_4",2,1,52,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.2,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0494172524409674,6.078322050239,3.0391610251195,"no","no","no","no","no","B",0,0,0,0,0,0,6.078322050239,0,0,0,0,6.078322050239,0,0.00493559750479406,0,0,0,0.00493559750479406
"85",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",67,"2_2",2,1,29,10,3,"GFI","Picea abies",1,"NB","FI","fi",2.9,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.022776546738526,7.01517639546601,3.507588197733,"no","no","no","no","no","B",0,0,0,0,0,0,7.01517639546601,0,0,0,0,7.01517639546601,0,0.0056963232331184,0,0,0,0.0056963232331184
"86",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",68,"2_4",2,1,100,12,5,"GFI","Picea abies",1,"NB","FI","fi",10,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.113097335529233,13.9109722700956,6.9554861350478,"no","no","no","no","no","B",0,0,0,0,0,0,13.9109722700956,0,0,0,0,13.9109722700956,0,0.0112957094833176,0,0,0,0.0112957094833176
"87",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",69,"2_4",2,1,95,14,5,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.14,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.146241138024605,17.9876599770264,8.9938299885132,"no","no","no","no","no","B",0,0,0,0,0,0,17.9876599770264,0,0,0,0,17.9876599770264,0,0.0146059799013454,0,0,0,0.0146059799013454
"88",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",70,"2_2",2,1,11,13,3,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.13,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0146005518575586,4.49696997212804,2.24848498606402,"no","no","no","no","no","B",0,0,0,0,0,0,4.49696997212804,0,0,0,0,4.49696997212804,0,0.00365153961736797,0,0,0,0.00365153961736797
"89",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",71,"2_2",2,1,13,9.5,3,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.095,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00921468395206056,2.83812265723465,1.41906132861733,"no","no","no","no","no","B",0,0,0,0,0,0,2.83812265723465,0,0,0,0,2.83812265723465,0,0.00230455559767454,0,0,0,0.00230455559767454
"90",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",72,"2_2",2,1,10,11,3,"GFI","Picea abies",1,"NB","FI","fi",1,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00950331777710912,2.92702187534961,1.46351093767481,"no","no","no","no","no","B",0,0,0,0,0,0,2.92702187534961,0,0,0,0,2.92702187534961,0,0.00237674176278388,0,0,0,0.00237674176278388
"91",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",73,"2_4",2,1,75,12.5,5,"GFI","Picea abies",1,"NB","FI","fi",7.5,0.125,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0920388472731385,11.320778214596,5.66038910729802,"no","no","no","no","no","B",0,0,0,0,0,0,11.320778214596,0,0,0,0,11.320778214596,0,0.00919247191025198,0,0,0,0.00919247191025198
"92",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",74,"2_4",2,1,51,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0484669206632565,5.96143124158055,2.98071562079028,"no","no","no","no","no","B",0,0,0,0,0,0,5.96143124158055,0,0,0,0,5.96143124158055,0,0.00484068216816341,0,0,0,0.00484068216816341
"93",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",75,"2_3",2,1,49,17,4,"GFI","Picea abies",1,"NB","FI","fi",4.9,0.17,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.111220233918713,15.6820529825385,7.84102649126925,"no","no","no","no","no","B",0,0,0,0,0,0,15.6820529825385,0,0,0,0,15.6820529825385,0,0.0127338270218213,0,0,0,0.0127338270218213
"94",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",76,"2_2",2,1,46,9,3,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0292639355681889,9.01329215500219,4.50664607750109,"no","no","no","no","no","B",0,0,0,0,0,0,9.01329215500219,0,0,0,0,9.01329215500219,0,0.00731879322986178,0,0,0,0.00731879322986178
"95",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",77,"2_1",2,1,76,8,1,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0382017666676519,14.2110572003665,7.10552860018325,"no","no","no","no","no","B",0,0,0,0,0,0,14.2110572003665,0,0,0,0,14.2110572003665,0,0.0115393784466976,0,0,0,0.0115393784466976
"96",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",78,"2_1",2,1,113,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",11.3,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0641218695551762,23.8533354745255,11.9266677372628,"no","no","no","no","no","B",0,0,0,0,0,0,23.8533354745255,0,0,0,0,23.8533354745255,0,0.0193689084053147,0,0,0,0.0193689084053147
"97",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",79,"2_3",2,1,38,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",3.8,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0394701847015388,5.56529604291697,2.78264802145848,"no","no","no","no","no","B",0,0,0,0,0,0,5.56529604291697,0,0,0,0,5.56529604291697,0,0.00451902038684858,0,0,0,0.00451902038684858
"98",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",80,"2_2",2,1,30,15,3,"GFI","Picea abies",1,"NB","FI","fi",3,0.15,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0530143760293278,16.328427817033,8.16421390851648,"no","no","no","no","no","B",0,0,0,0,0,0,16.328427817033,0,0,0,0,16.328427817033,0,0.0132586833874308,0,0,0,0.0132586833874308
"99",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",81,"2_3",2,1,39,16,4,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0784141526336012,11.0563955213378,5.52819776066889,"no","no","no","no","no","B",0,0,0,0,0,0,11.0563955213378,0,0,0,0,11.0563955213378,0,0.00897779316332627,0,0,0,0.00897779316332627
"100",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",82,"2_3",2,1,15,13,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0199098434421253,2.80728792533967,1.40364396266983,"no","no","no","no","no","B",0,0,0,0,0,0,2.80728792533967,0,0,0,0,2.80728792533967,0,0.00227951779537581,0,0,0,0.00227951779537581
"101",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",83,"2_1",2,1,36,8,2,"GFI","Picea abies",1,"NB","FI","fi",3.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,6.73155341069992,3.36577670534996,"no","no","no","no","no","B",0,0,0,0,0,0,6.73155341069992,0,0,0,0,6.73155341069992,0,0.00546602136948834,0,0,0,0.00546602136948834
"102",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",84,"2_1",2,1,61,8,2,"GFI","Picea abies",1,"NB","FI","fi",6.1,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306619442990364,11.4062432792415,5.70312163962077,"no","no","no","no","no","B",0,0,0,0,0,0,11.4062432792415,0,0,0,0,11.4062432792415,0,0.00926186954274412,0,0,0,0.00926186954274412
"103",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",85,"2_3",2,1,43,12,4,"GFI","Picea abies",1,"NB","FI","fi",4.3,0.12,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.04863185427757,6.85709145313737,3.42854572656868,"no","no","no","no","no","B",0,0,0,0,0,0,6.85709145313737,0,0,0,0,6.85709145313737,0,0.00556795825994754,0,0,0,0.00556795825994754
"104",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",86,"2_2",2,1,57,9,3,"GFI","Picea abies",1,"NB","FI","fi",5.7,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0362618332040602,11.1686446268505,5.58432231342527,"no","no","no","no","no","B",0,0,0,0,0,0,11.1686446268505,0,0,0,0,11.1686446268505,0,0.00906893943700264,0,0,0,0.00906893943700264
"105",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",87,"2_2",2,1,25,16.5,3,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.165,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0534561624962388,16.4644980488416,8.23224902442078,"no","no","no","no","no","B",0,0,0,0,0,0,16.4644980488416,0,0,0,0,16.4644980488416,0,0.0133691724156593,0,0,0,0.0133691724156593
"106",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",88,"2_3",2,1,13,11,4,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0123543131102419,1.7419581485441,0.870979074272051,"no","no","no","no","no","B",0,0,0,0,0,0,1.7419581485441,0,0,0,0,1.7419581485441,0,0.00141447001661781,0,0,0,0.00141447001661781
"107",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",89,"2_1",2,1,34,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0192933058838583,7.1771097887953,3.58855489439765,"no","no","no","no","no","B",0,0,0,0,0,0,7.1771097887953,0,0,0,0,7.1771097887953,0,0.00582781314850178,0,0,0,0.00582781314850178
"108",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",90,"2_1",2,1,71,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7.1,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0313668391506856,11.668464164055,5.83423208202752,"no","no","no","no","no","B",0,0,0,0,0,0,11.668464164055,0,0,0,0,11.668464164055,0,0.00947479290121269,0,0,0,0.00947479290121269
"109",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",91,"2_4",2,1,46,8,5,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0231221219304209,2.84402099744177,1.42201049872088,"no","no","no","no","no","B",0,0,0,0,0,0,2.84402099744177,0,0,0,0,2.84402099744177,0,0.00230934504992272,0,0,0,0.00230934504992272
"110",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",92,"2_3",2,1,53,14,4,"GFI","Picea abies",1,"NB","FI","fi",5.3,0.14,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0815871612137269,11.5037897311355,5.75189486556775,"no","no","no","no","no","B",0,0,0,0,0,0,11.5037897311355,0,0,0,0,11.5037897311355,0,0.00934107726168202,0,0,0,0.00934107726168202
