"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"61",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",43,"2_2",2,4,2.8,27.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.28,0.275,28,0.28,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.016630806109941,5.12228828186182,2.56114414093091,0,0,0,0,0,0,5.12228828186182,5.12228828186182,0,0,0,0,5.12228828186182,0,0.0041592980848718,0,0,0,0.0041592980848718
"62",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",44,"2_1",2,2,85,16,2,"GFI","Picea abies",1,"NB","FI","fi",8.5,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0421451996418536,15.6780142667695,7.83900713338477,70.4044411776965,5.66469348724118,2.23345735739564,0.148062242258524,20.9911183434988,0,28.2520396203475,28.622919523373,5.66469348724118,2.23345735739564,0.148062242258526,20.9911183434988,36.6691326102684,0.0911644269658154,0.0232418106529789,0.0274171164782473,0.0108099336097949,0.000716621252531264,0.153349908959368
"63",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",45,"2_1",2,2,87,11.5,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.115,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,5.12756070431632,2.56378035215816,17.9719731140963,2.22772401785588,1.06335477375924,0.0909161717083588,10.4275248478944,9.14466291305844,28.8240768395615,21.3177535019457,2.22772401785588,1.06335477375924,0.0909161717083578,10.4275248478944,15.5550855522107,0.0452867404144055,0.0173100158435799,0.0107821842464225,0.0051466371049947,0.000440034271068451,0.078965611880471
"64",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",46,"2_2",2,2,35,10,3,"GFI","Picea abies",1,"NB","FI","fi",3.5,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,21.7898936132486,10.8949468066243,22.7488688974679,2.75284516784526,1.24251522704765,0.109964903143613,9.51417186332396,8.03133887242164,21.7898936132486,35.2300790509576,2.75284516784526,1.24251522704765,0.109964903143613,0,21.7898936132486,0,0.0286068241893776,0.0133237706123711,0.00601377369891065,0.000532230131215087,0.0484765986318744
"65",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",47,"2_1",2,2,64,13,1,"GFI","Picea abies",1,"NB","FI","fi",6.4,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0589950387234437,21.9461544051211,10.9730772025605,9.48652380818575,1.22580507864779,0.558490315586999,0.0485123859589443,6.24616454453136,5.86716152276004,47.310254775996,32.2266726922187,1.22580507864779,0.558490315587001,0.0485123859589436,6.24616454453136,28.1923189496524,0.0271270926168997,0.0261680582260816,0.00593289658065529,0.00270309312744108,0.000234799948041287,0.062165940499119
"66",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",48,"2_1",2,2,97,10,1,"GFI","Picea abies",1,"NB","FI","fi",9.7,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,11.1958443803761,5.59792219018806,40.5822231729469,5.5070252809908,1.19297422477792,0.156089542417216,26.9086372222554,14.7619066727476,22.9876494879098,46.0102992271932,5.5070252809908,1.19297422477793,0.156089542417213,26.9086372222554,38.1044816026315,0.116864211456255,0.0373603629724809,0.0266540023599955,0.00577399524792517,0.000755473385299311,0.187408045421956
"67",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",49,"2_2",2,2,63,10,3,"GFI","Picea abies",1,"NB","FI","fi",6.3,0.1,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0134023185911977,4.12791412608889,2.06395706304444,13.5283735272301,1.88755001486901,0.399863257985471,0.0562159336074293,10.6787867415041,5.67803589296213,4.12791412608889,18.1411075540932,1.88755001486901,0.399863257985473,0.0562159336074295,0,4.12791412608889,0,0.0147305793339236,0.00913574207196601,0.00193533816864969,0.000272085118659959,0.0260737446931993
"68",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",50,"2_2",2,2,58,11,3,"GFI","Picea abies",1,"NB","FI","fi",5.8,0.11,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0199817790352352,6.15438794285244,3.07719397142622,5.16908547502454,0.801660144157542,0.144571421870029,0.0220934931815879,6.78898316244031,4.06924980772,6.15438794285244,16.0442958538036,0.801660144157545,0.14457142187003,0.0220934931815862,0,6.15438794285244,0,0.0130279682332885,0.00388003509772252,0.000699725681850943,0.000106932506998877,0.0177146615198608
"69",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",51,"2_1",2,2,117,11,1,"GFI","Picea abies",1,"NB","FI","fi",11.7,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0338192630476628,12.5807658537306,6.29038292686529,23.4667315500028,3.2045124589885,0.695308301216401,0.0940439944033878,16.3805885825118,8.72087901764558,51.2508866689464,33.6883686992796,3.20451245898851,0.6953083012164,0.0940439944033855,16.3805885825118,28.9613544362424,0.0711408962138486,0.0273549553838151,0.0155098403015044,0.00336529217788738,0.000455172932912386,0.117826157009968
"70",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",52,"2_1",2,2,86,15.5,2,"GFI","Picea abies",1,"NB","FI","fi",8.6,0.155,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0155901977218228,5.79955355251809,2.89977677625904,27.3313376529087,3.57951714092791,0.830659000988686,0.109927522113954,15.5390643581184,7.68747701066942,14.7257029232083,24.5059912572753,3.57951714092791,0.830659000988685,0.109927522113953,15.5390643581184,21.3386179106365,0.0674861565073081,0.0198988649009076,0.0173248629620911,0.00402038956478524,0.000532049207031532,0.109262323142124
"71",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",53,"2_1",2,2,87,12,1,"GFI","Picea abies",1,"NB","FI","fi",8.7,0.12,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0247837343530988,9.21954917935274,4.60977458967637,13.0509393671774,1.83849433836071,0.383426018678836,0.0541591075552389,10.7824716336742,5.82597053088421,40.4336709498208,23.5519118793164,1.8384943383607,0.383426018678836,0.0541591075552397,10.7824716336742,20.0020208130269,0.046828274305047,0.0191241524460049,0.00889831259766581,0.00185578193040557,0.00026213008056736,0.0769686513596906
"72",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",54,"2_2",2,2,20,12,3,"GFI","Picea abies",1,"NB","FI","fi",2,0.12,130,1.3,2,"BU",15,NA,NA,NA,"V_DW_T253",0.0219952703184877,6.77454325809421,3.3872716290471,10.3609865757856,1.54853674264472,0.293155198982936,0.0426051129439006,11.3105272041858,6.73857096535983,6.77454325809421,22.9393443730683,1.54853674264472,0.293155198982937,0.0426051129438996,0,6.77454325809421,0,0.0186267476309315,0.00749491783440043,0.00141887116307742,0.000206208746648474,0.0277467453750578
"73",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",55,"2_1",2,2,108,16,2,"GFI","Picea abies",1,"NB","FI","fi",10.8,0.16,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.119184395166437,44.3365950019147,22.1682975009574,13.2848200922678,1.77405910456869,0.40536658019781,0.0563802393472603,8.57849692735387,4.17705180918212,57.3117520608412,54.856337814337,1.77405910456869,0.405366580197807,0.0563802393472628,8.57849692735387,52.9150919292686,0.0372564121554979,0.0445433463052416,0.00858644606611244,0.00196197424815739,0.000272880358440752,0.09262105913345
"74",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",56,"2_1",2,2,98,13,2,"GFI","Picea abies",1,"NB","FI","fi",9.8,0.13,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.128555377373896,47.8226003830892,23.9113001915446,9.53329799996639,1.3260968736964,0.284822942936719,0.0408907997775093,7.53595020251843,3.867328702125,98.8632395149668,57.574068671322,1.3260968736964,0.284822942936721,0.0408907997775074,7.53595020251843,55.3585505856077,0.0327286317295376,0.0467501437611135,0.00641830886869058,0.00137854304381373,0.000197911470923136,0.0874735388740785
"75",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",57,"2_1",2,2,74,10,2,"GFI","Picea abies",1,"NB","FI","fi",7.4,0.1,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0195127682899653,7.25874980386709,3.62937490193355,31.1809919831904,4.09575394829928,0.942834487934161,0.123930756341754,17.8695260548444,8.98148780691735,72.9513867261516,28.9472444730536,4.09575394829928,0.942834487934157,0.123930756341757,17.8695260548444,25.1282758587115,0.0776073516561891,0.0235051625121195,0.0198234491097685,0.00456331892160132,0.000599824860694103,0.126099107060373
"76",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",58,"2_1",2,2,137,16.5,1,"GFI","Picea abies",1,"NB","FI","fi",13.7,0.165,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0443154307607265,16.4853402429903,8.24267012149513,3.35710099622917,0.51868933760602,0.369050614282486,0.0220194104329385,54.0551683653531,38.1254308761395,36.6691326102684,107.756180122161,0.51868933760602,0.369050614282486,0.0220194104329323,54.0551683653531,70.5405086083434,0.234761596210728,0.0874980182591951,0.00251045639401314,0.00178620497312723,0.000106573946495392,0.326662849783559
"77",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",59,"2_1",2,2,80,11,2,"GFI","Picea abies",1,"NB","FI","fi",8,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0545150537934592,20.2796000111668,10.1398000055834,1.57789205010079,0.348231388027026,0.080819843520423,0.00589356808144321,41.3326555259452,33.2499193870685,15.5550855522107,94.4272301245517,0.348231388027031,0.0808198435204162,0.00589356808144714,41.3326555259452,61.6122555371121,0.17950772294918,0.076674910861136,0.00168543991805083,0.000391168042638814,2.85248695142042e-05,0.25828776664052
"78",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",60,"2_1",2,1,65,6.5,2,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.065,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0215689970623024,8.0236669071765,4.01183345358825,0,0,0,0,0,0,8.0236669071765,8.0236669071765,0,0,0,0,8.0236669071765,0,0.00651521752862732,0,0,0,0.00651521752862732
"79",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",61,"2_4",2,1,31,11,5,"GFI","Picea abies",1,"NB","FI","fi",3.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0294602851090383,3.62361506841171,1.81180753420585,0,0,0,0,0,0,3.62361506841171,3.62361506841171,0,0,0,0,3.62361506841171,0,0.00294237543555031,0,0,0,0.00294237543555031
"80",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",62,"2_1",2,1,70,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0309250526837745,11.5041195983641,5.75205979918206,0,0,0,0,0,0,11.5041195983641,11.5041195983641,0,0,0,0,11.5041195983641,0,0.00934134511387167,0,0,0,0.00934134511387167
"81",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",63,"2_3",2,1,47,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",4.7,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0488183863413769,6.88339247413414,3.44169623706707,0,0,0,0,0,0,6.88339247413414,6.88339247413414,0,0,0,0,6.88339247413414,0,0.00558931468899692,0,0,0,0.00558931468899692
"82",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",64,"2_2",2,1,51,8.5,3,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.085,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0289399588257875,8.91350731834254,4.45675365917127,0,0,0,0,0,0,8.91350731834254,8.91350731834254,0,0,0,0,8.91350731834254,0,0.00723776794249415,0,0,0,0.00723776794249415
"83",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",65,"2_3",2,1,65,11,4,"GFI","Picea abies",1,"NB","FI","fi",6.5,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0617715655512093,8.70979074272051,4.35489537136026,0,0,0,0,0,0,8.70979074272051,8.70979074272051,0,0,0,0,8.70979074272051,0,0.00707235008308906,0,0,0,0.00707235008308906
"84",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",66,"2_4",2,1,52,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.2,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0494172524409674,6.078322050239,3.0391610251195,0,0,0,0,0,0,6.078322050239,6.078322050239,0,0,0,0,6.078322050239,0,0.00493559750479406,0,0,0,0.00493559750479406
"85",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",67,"2_2",2,1,29,10,3,"GFI","Picea abies",1,"NB","FI","fi",2.9,0.1,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.022776546738526,7.01517639546601,3.507588197733,0,0,0,0,0,0,7.01517639546601,7.01517639546601,0,0,0,0,7.01517639546601,0,0.0056963232331184,0,0,0,0.0056963232331184
"86",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",68,"2_4",2,1,100,12,5,"GFI","Picea abies",1,"NB","FI","fi",10,0.12,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.113097335529233,13.9109722700956,6.9554861350478,0,0,0,0,0,0,13.9109722700956,13.9109722700956,0,0,0,0,13.9109722700956,0,0.0112957094833176,0,0,0,0.0112957094833176
"87",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",69,"2_4",2,1,95,14,5,"GFI","Picea abies",1,"NB","FI","fi",9.5,0.14,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.146241138024605,17.9876599770264,8.9938299885132,0,0,0,0,0,0,17.9876599770264,17.9876599770264,0,0,0,0,17.9876599770264,0,0.0146059799013454,0,0,0,0.0146059799013454
"88",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",70,"2_2",2,1,11,13,3,"GFI","Picea abies",1,"NB","FI","fi",1.1,0.13,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0146005518575586,4.49696997212804,2.24848498606402,0,0,0,0,0,0,4.49696997212804,4.49696997212804,0,0,0,0,4.49696997212804,0,0.00365153961736797,0,0,0,0.00365153961736797
"89",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",71,"2_2",2,1,13,9.5,3,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.095,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00921468395206056,2.83812265723465,1.41906132861733,0,0,0,0,0,0,2.83812265723465,2.83812265723465,0,0,0,0,2.83812265723465,0,0.00230455559767454,0,0,0,0.00230455559767454
"90",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",72,"2_2",2,1,10,11,3,"GFI","Picea abies",1,"NB","FI","fi",1,0.11,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00950331777710912,2.92702187534961,1.46351093767481,0,0,0,0,0,0,2.92702187534961,2.92702187534961,0,0,0,0,2.92702187534961,0,0.00237674176278388,0,0,0,0.00237674176278388
"91",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",73,"2_4",2,1,75,12.5,5,"GFI","Picea abies",1,"NB","FI","fi",7.5,0.125,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0920388472731385,11.320778214596,5.66038910729802,0,0,0,0,0,0,11.320778214596,11.320778214596,0,0,0,0,11.320778214596,0,0.00919247191025198,0,0,0,0.00919247191025198
"92",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",74,"2_4",2,1,51,11,5,"GFI","Picea abies",1,"NB","FI","fi",5.1,0.11,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0484669206632565,5.96143124158055,2.98071562079028,0,0,0,0,0,0,5.96143124158055,5.96143124158055,0,0,0,0,5.96143124158055,0,0.00484068216816341,0,0,0,0.00484068216816341
"93",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",75,"2_3",2,1,49,17,4,"GFI","Picea abies",1,"NB","FI","fi",4.9,0.17,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.111220233918713,15.6820529825385,7.84102649126925,0,0,0,0,0,0,15.6820529825385,15.6820529825385,0,0,0,0,15.6820529825385,0,0.0127338270218213,0,0,0,0.0127338270218213
"94",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",76,"2_2",2,1,46,9,3,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0292639355681889,9.01329215500219,4.50664607750109,0,0,0,0,0,0,9.01329215500219,9.01329215500219,0,0,0,0,9.01329215500219,0,0.00731879322986178,0,0,0,0.00731879322986178
"95",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",77,"2_1",2,1,76,8,1,"GFI","Picea abies",1,"NB","FI","fi",7.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0382017666676519,14.2110572003665,7.10552860018325,0,0,0,0,0,0,14.2110572003665,14.2110572003665,0,0,0,0,14.2110572003665,0,0.0115393784466976,0,0,0,0.0115393784466976
"96",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",78,"2_1",2,1,113,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",11.3,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0641218695551762,23.8533354745255,11.9266677372628,0,0,0,0,0,0,23.8533354745255,23.8533354745255,0,0,0,0,23.8533354745255,0,0.0193689084053147,0,0,0,0.0193689084053147
"97",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",79,"2_3",2,1,38,11.5,4,"GFI","Picea abies",1,"NB","FI","fi",3.8,0.115,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0394701847015388,5.56529604291697,2.78264802145848,0,0,0,0,0,0,5.56529604291697,5.56529604291697,0,0,0,0,5.56529604291697,0,0.00451902038684858,0,0,0,0.00451902038684858
"98",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",80,"2_2",2,1,30,15,3,"GFI","Picea abies",1,"NB","FI","fi",3,0.15,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0530143760293278,16.328427817033,8.16421390851648,0,0,0,0,0,0,16.328427817033,16.328427817033,0,0,0,0,16.328427817033,0,0.0132586833874308,0,0,0,0.0132586833874308
"99",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",81,"2_3",2,1,39,16,4,"GFI","Picea abies",1,"NB","FI","fi",3.9,0.16,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0784141526336012,11.0563955213378,5.52819776066889,0,0,0,0,0,0,11.0563955213378,11.0563955213378,0,0,0,0,11.0563955213378,0,0.00897779316332627,0,0,0,0.00897779316332627
"100",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",82,"2_3",2,1,15,13,4,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.13,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0199098434421253,2.80728792533967,1.40364396266983,0,0,0,0,0,0,2.80728792533967,2.80728792533967,0,0,0,0,2.80728792533967,0,0.00227951779537581,0,0,0,0.00227951779537581
"101",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",83,"2_1",2,1,36,8,2,"GFI","Picea abies",1,"NB","FI","fi",3.6,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0180955736846772,6.73155341069992,3.36577670534996,0,0,0,0,0,0,6.73155341069992,6.73155341069992,0,0,0,0,6.73155341069992,0,0.00546602136948834,0,0,0,0.00546602136948834
"102",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",84,"2_1",2,1,61,8,2,"GFI","Picea abies",1,"NB","FI","fi",6.1,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0306619442990364,11.4062432792415,5.70312163962077,0,0,0,0,0,0,11.4062432792415,11.4062432792415,0,0,0,0,11.4062432792415,0,0.00926186954274412,0,0,0,0.00926186954274412
"103",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",85,"2_3",2,1,43,12,4,"GFI","Picea abies",1,"NB","FI","fi",4.3,0.12,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.04863185427757,6.85709145313737,3.42854572656868,0,0,0,0,0,0,6.85709145313737,6.85709145313737,0,0,0,0,6.85709145313737,0,0.00556795825994754,0,0,0,0.00556795825994754
"104",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",86,"2_2",2,1,57,9,3,"GFI","Picea abies",1,"NB","FI","fi",5.7,0.09,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0362618332040602,11.1686446268505,5.58432231342527,0,0,0,0,0,0,11.1686446268505,11.1686446268505,0,0,0,0,11.1686446268505,0,0.00906893943700264,0,0,0,0.00906893943700264
"105",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",87,"2_2",2,1,25,16.5,3,"GFI","Picea abies",1,"NB","FI","fi",2.5,0.165,NA,NA,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0534561624962388,16.4644980488416,8.23224902442078,0,0,0,0,0,0,16.4644980488416,16.4644980488416,0,0,0,0,16.4644980488416,0,0.0133691724156593,0,0,0,0.0133691724156593
"106",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",88,"2_3",2,1,13,11,4,"GFI","Picea abies",1,"NB","FI","fi",1.3,0.11,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0123543131102419,1.7419581485441,0.870979074272051,0,0,0,0,0,0,1.7419581485441,1.7419581485441,0,0,0,0,1.7419581485441,0,0.00141447001661781,0,0,0,0.00141447001661781
"107",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",89,"2_1",2,1,34,8.5,2,"GFI","Picea abies",1,"NB","FI","fi",3.4,0.085,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0192933058838583,7.1771097887953,3.58855489439765,0,0,0,0,0,0,7.1771097887953,7.1771097887953,0,0,0,0,7.1771097887953,0,0.00582781314850178,0,0,0,0.00582781314850178
"108",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",90,"2_1",2,1,71,7.5,2,"GFI","Picea abies",1,"NB","FI","fi",7.1,0.075,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0313668391506856,11.668464164055,5.83423208202752,0,0,0,0,0,0,11.668464164055,11.668464164055,0,0,0,0,11.668464164055,0,0.00947479290121269,0,0,0,0.00947479290121269
"109",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",91,"2_4",2,1,46,8,5,"GFI","Picea abies",1,"NB","FI","fi",4.6,0.08,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0231221219304209,2.84402099744177,1.42201049872088,0,0,0,0,0,0,2.84402099744177,2.84402099744177,0,0,0,0,2.84402099744177,0,0.00230934504992272,0,0,0,0.00230934504992272
"110",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",92,"2_3",2,1,53,14,4,"GFI","Picea abies",1,"NB","FI","fi",5.3,0.14,NA,NA,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0815871612137269,11.5037897311355,5.75189486556775,0,0,0,0,0,0,11.5037897311355,11.5037897311355,0,0,0,0,11.5037897311355,0,0.00934107726168202,0,0,0,0.00934107726168202
"111",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",93,"2_1",2,5,151,16.5,2,"GFI","Picea abies",1,"NB","FI","fi",15.1,0.165,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0387360976663302,14.4098283318748,7.20491416593742,35.595233678278,2.94864875812022,1.19035457616168,0.082287029419883,15.1914172007992,0,131.194960738117,25.3799551689723,2.94864875812022,1.19035457616168,0.0822870294198843,15.1914172007992,29.6012455326741,0.065976324903071,0.0206085235972055,0.0142714599893019,0.00576131614862254,0.00039826922239224,0.107015893860593
"112",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",94,"2_1",2,5,134,22.5,1,"GFI","Picea abies",1,"NB","FI","fi",13.4,0.225,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0669287961871217,24.8975121816093,12.4487560908046,33.9859120855883,2.80887444236455,1.14433696791143,0.0790754917018828,15.3238681720667,0,22.0947349938855,36.1890934516982,2.80887444236454,1.14433696791143,0.0790754917018859,15.3238681720667,40.221380353676,0.0665515594712858,0.0293855438827789,0.0135949523010444,0.00553859092469131,0.000382725379837128,0.115453371959637
"113",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","2",1,"2_1",2,2,75,11,2,"GFI","Picea abies",1,"NB","FI","fi",7.5,0.11,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0697511629303658,25.9474326100961,12.973716305048,24.4322926591839,2.12587078799862,0.84634676229017,0.0605713116439557,11.4707291625066,0,31.9563558924688,34.38537291067,2.12587078799862,0.846346762290167,0.0605713116439546,11.4707291625066,37.4181617726027,0.0498173767527663,0.027920922803464,0.0102892146139133,0.00409631832948441,0.00029316514835674,0.0924169976479848
