MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;47;;0;214;BKI;1;3;NA;;160;130;0;3;61;28;1086;140;126;
29090;Klosterfilz/Skt. Oswald;BY;11.10.2022;MB;48;;0;214;BKI;2;;NA;;126;130;0;2;;;838;70;63;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;1;;0;108;MBI;1;2;70;1;249,2;130;1;4;190;96;211;136;122;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;2;;0;108;MBI;1;2;70;1;268;130;1;5;237;89;332;67;60;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;3;;0;108;MBI;1;3;70;1;218,1;130;1;4;194;89;585;159;143;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;4;;0;108;MBI;1;2;70;1;282,4;130;1;5;218;99;1125;122;110;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;5;;0;108;MBI;1;3;70;1;316;140;1;6;218;58;948;81;73;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;6;;0;108;MBI;1;3;70;1;212;140;0;4;;;378;370;333;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;7;;0;108;MBI;1;2;70;1;284;130;0;5;;;1020;0;0;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;8;;0;108;MBI;1;2;70;1;238;130;0;4;;;1058;387;348;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;9;;0;108;MBI;1;2;70;1;222;130;0;4;;;841;304;274;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;10;;0;108;MBI;1;2;70;1;255;140;0;5;;;970;291;262;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;11;;0;108;MBI;1;2;70;1;213;130;0;4;;;1022;248;223;
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;12;;0;108;MBI;1;3;70;1;244;130;0;4;;;1254;209;188;
27040;Palmbruch/Morbach;RP;13.02.2023;MB;1;;0;108;MBI;1;2;;;107,8;130;1;2;61;16;741;378;340;
27040;Palmbruch/Morbach;RP;13.02.2023;MB;2;;0;108;MBI;1;2;;;102,5;120;1;2;61;13;945;254;229;
27040;Palmbruch/Morbach;RP;13.02.2023;MB;3;;0;108;MBI;1;2;;;107,3;130;1;2;85;19;1028;198;178;
27011;Landstuhler Bruch;RP;08.02.2023;MB;1;;0;207;GFI;1;3;;;226;130;;4;;;298;298;268;
27011;Landstuhler Bruch;RP;08.02.2023;MB;2;;0;207;GFI;1;2;;;268,5;130;1;5;250;121;466;264;238;
27011;Landstuhler Bruch;RP;08.02.2023;MB;3;;0;207;GFI;2;;;;133;130;0;2;129;111;451;300;270;
27011;Landstuhler Bruch;RP;08.02.2023;MB;4;;0;211;GKI;1;2;;;463;130;0;9;;;708;304;274;
27011;Landstuhler Bruch;RP;08.02.2023;MB;5;;0;207;GFI;2;;;;119;130;0;2;119;107;750;291;262;
27011;Landstuhler Bruch;RP;08.02.2023;MB;6;;0;207;GFI;1;2;;;355;130;0;7;282;154;960;309;278;
27011;Landstuhler Bruch;RP;08.02.2023;MB;7;;0;207;GFI;1;4;;;205;130;0;4;;;1125;326;293;
27011;Landstuhler Bruch;RP;08.02.2023;MB;8;;0;207;GFI;1;3;;;232;130;0;4;;;1154;311;280;
27011;Landstuhler Bruch;RP;08.02.2023;MB;9;;0;207;GFI;1;2;;;361;130;0;7;;;1185;341;307;
27011;Landstuhler Bruch;RP;08.02.2023;MB;10;;0;207;GFI;1;3;;;149;130;0;3;;;694;340;306;
27011;Landstuhler Bruch;RP;08.02.2023;MB;11;;0;207;GFI;1;3;;;167;130;0;3;;;943;361;325;
27011;Landstuhler Bruch;RP;08.02.2023;MB;12;;0;207;GFI;1;2;;;483;130;0;9;250;136;1110;368;331;
27011;Landstuhler Bruch;RP;08.02.2023;MB;13;;0;207;GFI;1;4;;;154;130;0;3;;;951;382;344;
27011;Landstuhler Bruch;RP;08.02.2023;MB;14;;0;207;GFI;1;2;;;423,4;130;1;8;287;169;838;397;357;
27011;Landstuhler Bruch;RP;08.02.2023;MB;15;;0;207;GFI;1;2;;;231,5;130;1;4;233;153;165;67;60;
27011;Landstuhler Bruch;RP;08.02.2023;MB;16;;0;207;GFI;1;3;;;241;130;0;4;;;739;24;22;
27011;Landstuhler Bruch;RP;08.02.2023;MB;17;;0;207;GFI;1;3;;;354;130;0;7;;;835;34;31;
27011;Landstuhler Bruch;RP;08.02.2023;MB;18;;0;207;GFI;1;2;;;403;130;0;8;;;885;7;6;
27011;Landstuhler Bruch;RP;08.02.2023;MB;19;;0;207;GFI;1;3;;;210;130;0;4;;;460;97;87;
27011;Landstuhler Bruch;RP;08.02.2023;MB;20;;0;207;GFI;1;3;;;320;130;0;6;;;802;54;49;
27011;Landstuhler Bruch;RP;08.02.2023;MB;21;;0;207;GFI;1;3;;;319;130;0;6;;;1007;49;44;
27011;Landstuhler Bruch;RP;08.02.2023;MB;22;;0;207;GFI;1;3;;;345;130;0;6;;;1168;49;44;
27011;Landstuhler Bruch;RP;08.02.2023;MB;23;;0;207;GFI;1;4;;;229;130;0;4;;;1075;66;59;
27011;Landstuhler Bruch;RP;08.02.2023;MB;24;;0;207;GFI;1;2;;;403;130;0;8;;;1039;83;75;
27011;Landstuhler Bruch;RP;08.02.2023;MB;25;;0;207;GFI;1;3;;;291;130;0;5;;;829;109;98;
27011;Landstuhler Bruch;RP;08.02.2023;MB;26;;0;207;GFI;1;2;;;309,8;130;1;6;256;184;893;122;110;
27011;Landstuhler Bruch;RP;08.02.2023;MB;27;;0;207;GFI;1;2;;;356;130;0;7;;;1293;119;107;
27011;Landstuhler Bruch;RP;08.02.2023;MB;28;;0;207;GFI;1;3;;;277;130;0;5;;;1208;100;90;
27011;Landstuhler Bruch;RP;08.02.2023;MB;29;;0;207;GFI;1;2;;;189;130;1;3;173;111;381;180;162;
27011;Landstuhler Bruch;RP;08.02.2023;MB;30;;0;207;GFI;2;;;;132;130;0;2;127;91;875;172;155;
27011;Landstuhler Bruch;RP;08.02.2023;MB;31;;0;207;GFI;2;;;;130;130;0;2;117;82;934;186;167;
27011;Landstuhler Bruch;RP;08.02.2023;MB;32;;0;207;GFI;2;;;;98;130;0;1;89;70;997;194;175;
27011;Landstuhler Bruch;RP;08.02.2023;MB;33;;0;207;GFI;2;;;;118;130;0;2;;;947;154;139;
27011;Landstuhler Bruch;RP;08.02.2023;MB;34;;0;207;GFI;1;2;;;415;130;0;8;;;1090;144;130;
27011;Landstuhler Bruch;RP;08.02.2023;MB;35;;0;207;GFI;2;;;;102;130;0;2;;;1244;154;139;
27011;Landstuhler Bruch;RP;08.02.2023;MB;36;;0;207;GFI;1;2;;;238;130;0;4;;;517;224;202;
27011;Landstuhler Bruch;RP;08.02.2023;MB;37;;0;211;GKI;1;2;;;556;130;0;11;285;212;605;210;189;
27011;Landstuhler Bruch;RP;08.02.2023;MB;38;;0;211;GKI;1;2;;;406;130;0;8;278;204;801;216;194;
27011;Landstuhler Bruch;RP;08.02.2023;MB;39;;0;207;GFI;1;3;;;214;130;0;4;;;941;206;185;
27011;Landstuhler Bruch;RP;08.02.2023;MB;40;;0;211;GKI;1;2;;;382;130;0;7;238;148;971;228;205;
27011;Landstuhler Bruch;RP;08.02.2023;MB;41;;0;207;GFI;2;;;;110;130;0;2;;;734;277;249;
27011;Landstuhler Bruch;RP;08.02.2023;MB;42;;0;211;GKI;1;2;;;401;130;0;8;244;153;965;261;235;
27011;Landstuhler Bruch;RP;08.02.2023;MB;43;;0;207;GFI;1;2;;;240;130;0;4;;;882;247;222;
27011;Landstuhler Bruch;RP;08.02.2023;MB;44;;0;207;GFI;1;3;;;167;130;0;3;;;1204;276;248;
27011;Landstuhler Bruch;RP;08.02.2023;MB;45;;0;207;GFI;2;;;;109;130;0;2;;;1251;267;240;
27011;Landstuhler Bruch;RP;08.02.2023;MB;46;;0;207;GFI;1;2;;;453;130;0;9;;;1056;292;263;
27011;Landstuhler Bruch;RP;08.02.2023;MB;47;;0;207;GFI;1;4;;;174;130;0;3;;;1235;297;267;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;1;;0;108;MBI;1;2;68;;321,5;130;1;6;194;104;294;112;101;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;2;;0;108;MBI;1;2;68;;347;130;0;6;;;888;121;109;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;3;;0;108;MBI;1;4;68;;167;130;0;3;;;1052;140;126;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;4;;0;108;MBI;1;2;68;;352,5;150;1;7;223;115;967;151;136;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;5;;0;108;MBI;1;4;68;;203;130;0;4;;;828;172;155;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;6;;0;108;MBI;1;4;68;;172;130;0;3;;;925;184;166;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;7;;0;108;MBI;1;3;68;;273;130;0;5;;;1032;178;160;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;8;;0;108;MBI;1;2;68;;297;150;0;5;;;902;196;176;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;9;;0;108;MBI;1;4;68;;159;130;0;3;;;1107;220;198;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;10;;0;108;MBI;1;3;68;;201;130;0;4;;;677;223;201;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;11;;0;108;MBI;1;2;68;;279,7;130;1;5;200;126;329;297;267;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;12;;0;108;MBI;1;3;68;;188;130;0;3;;;480;326;293;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;13;;0;108;MBI;1;3;68;;240;130;0;4;;;799;294;265;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;14;;0;108;MBI;1;3;68;;294;130;0;5;;;825;289;260;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;15;;0;108;MBI;1;4;68;;131;130;0;3;;;672;254;229;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;16;;0;108;MBI;1;2;68;;304;130;0;6;;;923;252;227;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;17;;0;108;MBI;1;3;68;;215;130;0;4;;;1121;261;235;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;18;;0;108;MBI;1;3;68;;209;130;0;4;;;1142;266;239;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;19;;0;108;MBI;2;;68;;90;130;0;1;102;33;1212;276;248;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;20;;0;108;MBI;1;4;68;;134;130;0;2;;;996;310;279;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;21;;0;108;MBI;1;2;68;;327;130;0;6;;;1257;317;285;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;22;;0;108;MBI;1;3;68;;216;130;0;4;;;1157;294;265;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;23;;0;108;MBI;1;4;68;;144;130;0;2;;;570;358;322;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;24;;0;108;MBI;1;4;68;;148;130;0;2;;;759;336;302;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;25;;0;108;MBI;1;3;68;;235;130;0;4;;;859;351;316;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;26;;0;108;MBI;1;2;68;;313;130;0;6;;;1056;328;295;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;27;;0;108;MBI;1;2;68;;289;130;0;5;;;1207;342;308;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;28;;0;108;MBI;1;4;68;;150;130;0;3;;;1211;356;320;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;29;;0;108;MBI;1;2;68;;296;130;0;5;;;319;36;32;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;30;;0;108;MBI;1;2;68;;252;130;0;5;;;324;11;10;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;31;;0;108;MBI;1;3;68;;172;130;0;3;;;402;389;350;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;32;;0;108;MBI;1;2;68;;239;130;0;4;;;688;16;14;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;33;;0;108;MBI;1;4;68;;183;130;0;3;;;655;394;355;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;34;;0;108;MBI;1;3;68;;208;130;0;4;;;679;383;345;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;35;;0;108;MBI;1;4;68;;120;130;0;2;154;45;957;380;342;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;36;;0;108;MBI;1;3;68;;214;130;0;4;;;938;371;334;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;37;;0;108;MBI;1;2;68;;395;130;0;7;;;1236;363;327;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;38;;0;108;MBI;1;2;68;;239,2;130;1;4;177;123;540;56;50;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;39;;0;108;MBI;1;3;68;;176,6;130;1;3;162;127;653;72;65;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;40;;0;108;MBI;1;2;68;;250;130;0;5;;;1014;78;70;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;41;;0;108;MBI;1;3;68;;191;130;0;3;;;1076;57;51;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;42;;0;108;MBI;1;3;68;;158;130;0;3;;;1097;46;41;
26010;Brander Bruch/Münden;HE;06.02.2023;MB;43;;0;108;MBI;1;2;68;;234;130;0;4;;;1001;23;21;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;1;;0;104;SER;1;3;108;;121,3;130;1;2;173;126;116;141;127;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;2;;0;104;SER;1;3;108;;163;130;0;3;;;280;131;118;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;3;;0;104;SER;1;2;108;;233,1;130;1;4;167;121;374;114;103;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;4;;0;104;SER;1;3;108;;156;130;0;3;;;440;130;117;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;5;;0;104;SER;1;3;108;;114;130;0;2;;;398;152;137;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;6;;0;104;SER;1;3;108;;115;130;0;2;;;597;119;107;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;7;;0;104;SER;1;3;108;;134;130;0;2;;;788;127;114;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;8;;0;104;SER;1;3;108;;150;130;0;3;;;898;114;103;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;9;;0;104;SER;1;3;108;;141;130;0;2;;;923;122;110;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;10;;0;104;SER;2;;12;;94;130;0;1;88;78;994;127;114;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;11;;0;104;SER;1;2;108;;140;130;0;2;;;1043;116;104;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;12;;0;104;SER;1;2;108;;163;140;0;3;;;148;228;205;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;13;;0;104;SER;1;4;108;;115;130;0;2;;;597;188;169;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;14;;0;104;SER;1;2;108;;214;130;0;4;;;743;177;159;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;15;;0;104;SER;1;4;108;;132;130;0;2;;;935;173;156;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;16;;0;104;SER;1;3;108;;128;130;0;2;;;948;159;143;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;17;;0;104;SER;1;3;108;;138;130;0;2;;;1138;153;138;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;18;;0;104;SER;1;3;108;;157;130;0;3;;;1186;144;130;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;19;;0;104;SER;1;2;108;;225;130;0;4;;;916;193;174;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;20;;0;104;SER;2;;12;;85;130;0;1;110;83;1010;206;185;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;21;;0;104;SER;1;3;108;;163;130;0;3;;;1053;203;183;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;22;;0;104;SER;1;3;108;;130;130;0;2;;;899;216;194;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;23;;0;104;SER;1;3;108;;157;130;0;3;;;410;256;230;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;24;;0;108;MBI;1;2;108;;320;130;0;6;191;112;544;242;218;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;25;;0;104;SER;1;4;108;;116;130;0;2;;;1230;222;200;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;26;;0;104;SER;1;2;108;;195;130;0;3;;;1240;231;208;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;27;;0;104;SER;1;3;108;;174;130;0;3;;;1064;242;218;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;28;;0;104;SER;2;;12;;108;130;0;2;86;47;729;246;221;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;29;;0;104;SER;1;3;108;;115;130;0;2;;;471;302;272;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;30;;0;104;SER;1;3;108;;156;130;0;3;;;485;286;257;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;31;;0;104;SER;1;4;108;;133;130;0;2;;;514;278;250;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;32;;0;104;SER;1;3;108;;170,2;130;1;3;167;131;594;260;234;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;33;;0;104;SER;1;3;108;;167;130;0;3;;;672;252;227;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;34;;0;104;SER;1;4;108;;127;130;0;2;;;614;303;273;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;35;;0;104;SER;1;2;108;;202;130;0;4;;;827;282;254;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;36;;0;104;SER;1;3;108;;149;130;0;2;;;863;270;243;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;37;;0;104;SER;1;3;108;;128;130;0;2;;;1065;269;242;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;38;;0;104;SER;1;3;108;;142;130;0;2;;;1107;264;238;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;39;;0;104;SER;1;2;108;;225;130;0;4;;;1208;273;246;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;40;;0;104;SER;1;3;108;;118;130;0;2;;;687;321;289;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;41;;0;104;SER;1;3;108;;202;130;0;4;;;857;322;290;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;42;;0;104;SER;1;3;108;;207;130;0;4;;;894;332;299;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;43;;0;104;SER;1;3;108;;258;130;0;5;157;137;1055;334;301;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;44;;0;108;MBI;1;2;108;;403;130;0;8;172;90;1227;366;329;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;45;;0;104;SER;1;2;108;;333,5;130;1;6;159;110;398;381;343;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;46;;0;104;SER;1;2;108;;188;130;0;3;;;767;371;334;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;47;;0;104;SER;1;2;108;;189;140;0;3;;;726;391;352;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;48;;0;104;SER;1;3;108;;178;130;0;3;;;941;394;355;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;49;;0;108;MBI;2;;12;;95;130;0;1;99;57;1189;3;3;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;50;;0;104;SER;1;4;108;;127;130;0;2;;;1000;378;340;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;51;;0;104;SER;1;2;108;;196;130;0;3;;;1085;381;343;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;52;;0;104;SER;1;3;108;;168;130;0;3;;;1111;374;337;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;53;;0;104;SER;1;4;108;;122;130;0;2;;;432;9;8;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;54;;0;104;SER;1;3;108;;138;130;0;2;;;612;9;8;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;55;;0;104;SER;1;3;108;;198;130;0;3;;;749;4;4;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;56;;0;104;SER;1;2;108;;247;130;1;4;;;809;20;18;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;57;;0;104;SER;1;3;108;;173;130;0;3;;;1063;16;14;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;58;;0;104;SER;1;3;108;;191;130;0;3;;;1130;14;13;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;59;;0;104;SER;1;3;108;;146;130;0;2;;;294;73;66;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;60;;0;104;SER;1;2;108;;191;130;0;3;;;356;53;48;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;61;;0;104;SER;1;2;108;;203;130;0;3;;;693;97;87;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;62;;0;104;SER;1;3;108;;157;130;0;3;;;754;72;65;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;63;;0;104;SER;1;2;108;;215;130;0;4;;;953;72;65;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;64;;0;104;SER;1;3;108;;140;130;0;2;;;1067;50;45;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;65;;0;104;SER;1;4;108;;147;130;0;2;;;1142;43;39;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;66;;0;104;SER;1;3;108;;132;130;0;2;;;1088;78;70;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;67;;0;104;SER;1;2;108;;176;130;0;3;;;1161;99;89;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;68;;0;104;SER;1;2;108;;210;130;0;4;;;1227;89;80;
26020;Ellerhorst/Münden;HE;06.02.2023;MB;69;;0;104;SER;1;4;108;;105;130;0;2;;;1251;86;77;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;1;;0;104;SER;1;2;52;1;303,5;130;1;6;;;196;314;283;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;2;;0;104;SER;1;2;52;1;254;130;0;5;;;577;342;308;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;3;;0;104;SER;1;2;52;1;278,5;130;1;5;;;598;309;278;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;4;;0;104;SER;1;2;52;1;395,6;130;1;7;;;850;337;303;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;5;;0;104;SER;1;2;52;1;355;130;0;7;;;995;311;280;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;6;;0;104;SER;1;2;52;1;379;130;0;7;;;1262;329;296;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;7;;0;104;SER;1;4;52;1;170;130;0;3;;;1234;348;313;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;8;;0;104;SER;1;4;52;1;221;130;0;4;;;890;358;322;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;9;;0;104;SER;1;4;52;1;154;130;0;3;;;299;14;13;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;10;;0;104;SER;1;3;52;1;169,4;130;1;3;;;266;47;42;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;11;;0;104;SER;1;2;52;1;307;130;0;6;;;874;374;337;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;12;;0;104;SER;1;3;52;1;208;130;0;4;;;1044;377;339;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;13;;0;104;SER;1;2;52;1;320;130;0;6;;;1259;367;330;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;14;;0;104;SER;1;2;52;1;285;130;0;5;;;802;4;4;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;15;;0;104;SER;1;4;52;1;185;130;0;3;;;1060;13;12;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;16;;0;104;SER;1;3;52;1;236;130;0;4;;;1157;2;2;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;17;;0;104;SER;1;3;52;1;221;130;0;4;;;1232;18;16;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;18;;0;104;SER;1;4;52;1;173;130;0;3;;;1089;32;29;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;19;;0;104;SER;1;3;52;1;224;130;0;4;;;775;44;40;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;20;;0;104;SER;1;3;52;1;285;130;0;5;;;758;64;58;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;21;;0;104;SER;1;4;52;1;212;130;0;4;;;907;78;70;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;22;;0;104;SER;1;3;52;1;193;130;0;3;;;1151;73;66;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;23;;0;104;SER;1;4;52;1;155;130;0;3;;;1197;69;62;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;24;;0;104;SER;1;3;52;1;238;130;0;4;;;1221;67;60;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;25;;0;104;SER;1;2;52;1;238,7;130;1;4;;;330;102;92;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;26;;0;104;SER;1;2;52;1;305;130;0;6;;;248;142;128;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;27;;0;104;SER;1;2;52;1;445;130;0;8;;;661;124;112;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;28;;0;104;SER;1;2;52;1;338;130;0;6;;;986;142;128;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;29;;0;104;SER;1;4;52;1;218;130;0;4;;;409;201;181;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;30;;0;104;SER;1;3;52;1;272;130;0;5;;;741;173;156;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;31;;0;104;SER;1;2;52;1;273;130;0;5;;;1207;171;154;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;32;;0;104;SER;1;2;52;1;225;130;0;4;;;528;220;198;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;33;;0;104;SER;1;2;52;1;262;130;0;5;;;772;222;200;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;34;;0;104;SER;1;3;52;1;255;130;0;5;;;916;189;170;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;35;;0;104;SER;1;4;52;1;195;130;0;3;;;1022;201;181;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;36;;0;104;SER;1;4;52;1;170;130;0;3;;;1229;190;171;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;37;;0;104;SER;1;3;52;1;212;130;0;4;;;1072;239;215;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;38;;0;104;SER;1;4;52;1;165;130;0;3;;;1248;222;200;
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;39;;0;104;SER;2;;52;1;114;130;0;2;;;1260;214;193;Kronenbruch
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;40;;0;104;SER;1;3;52;1;301;130;0;6;;;759;282;254;
