"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"47",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",29,"2_1",2,4,2,24.5,2,"GFI","Picea abies",1,"NB",0.2,0.245,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.00942870495158637,3.50747824199013,0,3.50747824199013,1.75373912099506,0,1.75373912099506,0,0,5.42852893063322,0.343521873881454,0,0,3.50747824199013,3.50747824199013,0,3.29873172552765,0.208746516462477,0,3.50747824199013,0,0.00468248345305682,0,0.0238399341803883,0.00150861107447432,0.0300310287079195,0,0.0300310287079195,"0.05"
"48",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",30,"2_2",2,4,2,11,3,"GFI","Picea abies",1,"NB",0.2,0.11,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00190066355542182,0.585404375069922,0,0.585404375069922,0.292702187534961,0,0.292702187534961,0,0,1.73414340868705,0.156700975742523,0,0,0.585404375069922,0.585404375069922,0,0.536889839694726,0.0485145353751958,0,0.585404375069922,0,0.000781514840718346,0,0.00388010287147379,0.00035061454715654,0.00501223225934867,0,0.00501223225934867,"0.05"
"49",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",31,"2_3",2,4,2,17,4,"GFI","Picea abies",1,"NB",0.2,0.17,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00453960138443725,0.640083795205653,0,0.640083795205653,0.320041897602826,0,0.320041897602826,0,0,0,0,0,0,0.640083795205653,0.640083795205653,0,0,0,0,0.640083795205653,0,0.000854511866599546,0,0,0,0.000854511866599546,0,0.000854511866599546,"0.05"
"50",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",32,"2_3",2,4,3.4,48,4,"GFI","Picea abies",1,"NB",0.34,0.48,34,0.34,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0615249505279025,8.67501802443425,0,8.67501802443425,4.33750901221713,0,4.33750901221713,0,0,0,0,0,0,8.67501802443425,8.67501802443425,0,0,0,0,8.67501802443425,0,0.0115811490626197,0,0,0,0.0115811490626197,0,0.0115811490626197,"0.1"
"51",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",33,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB",0.2,0.265,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0110309172049172,4.10350120022918,0,4.10350120022918,2.05175060011459,0,2.05175060011459,0,0,0.685040194987803,0.0614710005351971,0,0,4.10350120022918,4.10350120022918,0,3.76560094369151,0.337900256537678,0,4.10350120022918,0,0.00547817410230596,0,0.0272139980200585,0.0024420051539978,0.0351341772763623,0,0.0351341772763623,"0.05"
"52",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",34,"2_2",2,4,2,13.5,3,"GFI","Picea abies",1,"NB",0.2,0.135,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0028627763055837,0.881735102119779,0,0.881735102119779,0.44086755105989,0,0.44086755105989,0,0,0.685040194987803,0.0614710005351971,0,0,0.881735102119779,0.881735102119779,0,0.809129173020037,0.0726059290997426,0,0.881735102119779,0,0.00117711636132991,0,0.00584757653341581,0.00052472304960384,0.00754941594434955,0,0.00754941594434955,"0.05"
"53",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",35,"2_4",2,4,2.2,50.5,5,"GFI","Picea abies",1,"NB",0.22,0.505,22,0.22,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0440651566564955,5.42001426874895,0,5.42001426874895,2.71000713437448,0,2.71000713437448,0,0,0,0,0,0,5.42001426874895,5.42001426874895,0,0,0,0,5.42001426874895,0,0.00723571904877985,0,0,0,0.00723571904877985,0,0.00723571904877985,"0.05"
"54",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",36,"2_1",2,4,2.7,25,2,"GFI","Picea abies",1,"NB",0.27,0.25,27,0.27,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0132535940073319,4.93033697072748,0,4.93033697072748,2.46516848536374,0,2.46516848536374,0,0,0.685040194987803,0.0614710005351971,0,0,4.93033697072748,4.93033697072748,0,4.5243514364396,0.405985534287883,0,4.93033697072748,0,0.00658199985592119,0,0.032697487831149,0.00293405745629853,0.0422135451433687,0,0.0422135451433687,"0.05"
"55",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",37,"2_2",2,4,2,15.5,3,"GFI","Picea abies",1,"NB",0.2,0.155,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00377383817512474,1.16234215793842,0,1.16234215793842,0.58117107896921,0,0.58117107896921,0,0,0.685040194987803,0.0614710005351971,0,0,1.16234215793842,1.16234215793842,0,1.06662981518828,0.0957123427501407,0,1.16234215793842,0,0.00155172678084779,0,0.00770853367436569,0.000691713101055267,0.00995197355626875,0,0.00995197355626875,"0.05"
"56",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",38,"2_3",2,4,4.1,51,4,"GFI","Picea abies",1,"NB",0.41,0.51,41,0.41,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0837556455428673,11.8095460215443,0,11.8095460215443,5.90477301077214,0,5.90477301077214,0,0,0,0,0,0,11.8095460215443,11.8095460215443,0,0,0,0,11.8095460215443,0,0.0157657439387616,0,0,0,0.0157657439387616,0,0.0157657439387616,"0.1"
"57",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",39,"2_1",2,4,2.6,18.5,2,"GFI","Picea abies",1,"NB",0.26,0.185,26,0.26,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.00698886555699219,2.5998579872011,0,2.5998579872011,1.29992899360055,0,1.29992899360055,0,0,0.685040194987803,0.0614710005351971,0,0,2.5998579872011,2.5998579872011,0,2.38577429672046,0.214083690480635,0,2.5998579872011,0,0.00347081041291346,0,0.0172419908423988,0.00154718283110355,0.0222599840864158,0,0.0222599840864158,"0.05"
"58",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",40,"2_1",2,4,2.4,24,1,"GFI","Picea abies",1,"NB",0.24,0.24,24,0.24,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0108573442108063,4.03893204641995,0,4.03893204641995,2.01946602320998,0,2.01946602320998,0,0,2.72317800573135,0.245048027200913,0,0,4.03893204641995,4.03893204641995,0,3.70548967410978,0.333442372310176,0,4.03893204641995,0,0.00539197428197064,0,0.0267795738747914,0.00240978802468564,0.0345813361814476,0,0.0345813361814476,"0.05"
"59",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",41,"2_4",2,4,2.4,30,5,"GFI","Picea abies",1,"NB",0.24,0.3,24,0.24,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0169646003293849,2.08664584051434,0,2.08664584051434,1.04332292025717,0,1.04332292025717,0,0,0,0,0,0,2.08664584051434,2.08664584051434,0,0,0,0,2.08664584051434,0,0.00278567219708664,0,0,0,0.00278567219708664,0,0.00278567219708664,"0.05"
"60",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",42,"2_3",2,4,3.2,34,4,"GFI","Picea abies",1,"NB",0.32,0.34,32,0.32,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0290534488603984,4.09653628931618,0,4.09653628931618,2.04826814465809,0,2.04826814465809,0,0,0,0,0,0,4.09653628931618,4.09653628931618,0,0,0,0,4.09653628931618,0,0.0054688759462371,0,0,0,0.0054688759462371,0,0.0054688759462371,"0.05"
"61",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",43,"2_2",2,4,2.8,27.5,3,"GFI","Picea abies",1,"NB",0.28,0.275,28,0.28,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.016630806109941,5.12228828186182,0,5.12228828186182,2.56114414093091,0,2.56114414093091,0,0,9.88950754968994,0.595520234766539,0,0,5.12228828186182,5.12228828186182,0,4.83135664268406,0.290931639177756,0,5.12228828186182,0,0.00683825485628553,0,0.0349162144566777,0.00210256295633764,0.0438570322693009,0,0.0438570322693009,"0.05"
"62",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",44,"2_1",2,2,85,16,2,"GFI","Picea abies",1,"NB",8.5,0.16,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0421451996418536,15.6780142667695,0,15.6780142667695,7.83900713338477,0,7.83900713338477,21.5186666453581,1.80615985786749,0.829894880173235,0.0579823175704106,23.356732211496,0,25.772248338169,12.9839772111584,1.80615985786748,0.829894880173242,0.0579823175704064,23.356732211496,39.0347464782656,0.107464324905093,0.0173336095768965,0.0130531172928083,0.00599765029901202,0.000419038209081327,0.144267740282891,0,0.144267740282891,"0.05"
"63",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",45,"2_1",2,2,87,11.5,1,"GFI","Picea abies",1,"NB",8.7,0.115,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0137837653341837,5.12756070431632,0,5.12756070431632,2.56378035215816,0,2.56378035215816,27.2600463493399,2.28356523066481,1.01393630203667,0.0709558758935405,23.2091409420459,0,25.7320926054659,1.75910329572129,2.28356523066481,1.01393630203668,0.0709558758935387,23.2091409420459,28.3367016463622,0.106785257474353,0.00234840289978793,0.0165033259220146,0.00732771765481906,0.000512798115082604,0.133477502066057,0,0.133477502066057,"0.05"
"64",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",46,"2_2",2,2,35,10,3,"GFI","Picea abies",1,"NB",3.5,0.1,130,1.3,2,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0707464078352226,21.7898936132486,0,21.7898936132486,10.8949468066243,0,10.8949468066243,8.17547945206001,0.853821475759717,0.392730018525868,0.0290682318700733,14.5149737032864,0,21.7898936132486,20.5142738870929,0.853821475759716,0.392730018525867,0.0290682318700775,0,21.7898936132486,0,0.027386555639269,0.00617056780531547,0.00283825984388644,0.00021007611172505,0.036605459400196,0,0.036605459400196,"0.1"
"65",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",47,"2_1",2,2,64,13,1,"GFI","Picea abies",1,"NB",6.4,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0589950387234437,21.9461544051211,0,21.9461544051211,10.9730772025605,0,10.9730772025605,55.2951044296015,3.97348886675674,1.95821676431645,0.124000742467465,55.4039777481004,0,12.8302891652292,15.8904480315804,3.97348886675674,1.95821676431645,0.124000742467459,55.4039777481004,77.3501321532215,0.25491370161901,0.0212137481221598,0.028716404040051,0.014152032555715,0.000896153365812324,0.319892039702748,0,0.319892039702748,"0.1"
"66",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",48,"2_1",2,2,97,10,1,"GFI","Picea abies",1,"NB",9.7,0.1,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0300963558612261,11.1958443803761,0,11.1958443803761,5.59792219018806,0,5.59792219018806,17.0135865916222,1.43580635388315,0.679767795012321,0.0474212674458088,23.2544632436228,0,14.1024155932,9.03284896403483,1.43580635388315,0.679767795012317,0.047421267445813,23.2544632436228,34.4503076239989,0.106993785383908,0.0120588533669865,0.0103765725195135,0.00491268185455402,0.00034271349983089,0.134684606624793,0,0.134684606624793,"0.05"
"67",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",49,"2_2",2,2,63,10,3,"GFI","Picea abies",1,"NB",6.3,0.1,130,1.3,2,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0134023185911977,4.12791412608889,0,4.12791412608889,2.06395706304444,0,2.06395706304444,4.91056926960939,0.557872168720854,0.267313450345614,0.0197334104484257,13.9753696197367,0,4.12791412608889,3.28299509657399,0.557872168720852,0.267313450345615,0.0197334104484277,0,4.12791412608889,0,0.00438279845392628,0.0040317421633456,0.00193187430564776,0.000142613357310787,0.0104890282802304,0,0.0104890282802304,"0.05"
"68",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",50,"2_2",2,2,58,11,3,"GFI","Picea abies",1,"NB",5.8,0.11,130,1.3,2,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0199817790352352,6.15438794285244,0,6.15438794285244,3.07719397142622,0,3.07719397142622,31.3731709404829,2.40919780976405,1.157107895067,0.0770597099814717,35.0383105754758,0,6.15438794285244,2.51102252803992,2.40919780976405,1.157107895067,0.0770597099814694,0,6.15438794285244,0,0.0033522150749333,0.0174112725711648,0.00836241875764921,0.000556910524036079,0.0296828169277834,0,0.0296828169277834,"0.05"
"69",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",51,"2_1",2,2,117,11,1,"GFI","Picea abies",1,"NB",11.7,0.11,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0338192630476628,12.5807658537306,0,12.5807658537306,6.29038292686529,0,6.29038292686529,37.7574618853508,2.91324697235731,1.36282164728778,0.0908763300814392,35.0105760323131,0,15.4612304919881,8.21382090400405,2.9132469723573,1.36282164728779,0.0908763300814357,35.0105760323131,47.5913418860437,0.161083660324672,0.0109654509068454,0.0210540358692262,0.00984911204494885,0.000656763237498536,0.203609022383191,0,0.203609022383191,"0.05"
"70",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",52,"2_1",2,2,86,15.5,2,"GFI","Picea abies",1,"NB",8.6,0.155,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0155901977218228,5.79955355251809,0,5.79955355251809,2.89977677625904,0,2.89977677625904,16.2761858228601,1.37550815082855,0.654623559628169,0.0456545233013232,23.2109174726534,0,23.5666149747733,3.72376731876004,1.37550815082855,0.654623559628167,0.045654523301323,23.2109174726534,29.0104710251715,0.106793431291678,0.00497122937054466,0.00994079740603797,0.00473096446543276,0.000329945239898661,0.126766367773592,0,0.126766367773592,"0.05"
"71",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",53,"2_1",2,2,87,12,1,"GFI","Picea abies",1,"NB",8.7,0.12,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0247837343530988,9.21954917935274,0,9.21954917935274,4.60977458967637,0,4.60977458967637,12.3258138305214,1.05375485562102,0.516626297406158,0.0359699370336824,22.7909495908594,0,62.6003994253852,7.61319808929188,1.05375485562102,0.516626297406155,0.0359699370336841,22.7909495908594,32.0104987702121,0.104861159067544,0.0101636194492047,0.00761548634157308,0.00373365825135428,0.000259954734942435,0.126633877844618,0,0.126633877844618,"0.05"
"72",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",54,"2_2",2,2,20,12,3,"GFI","Picea abies",1,"NB",2,0.12,130,1.3,2,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0219952703184877,6.77454325809421,0,6.77454325809421,3.3872716290471,0,3.3872716290471,16.9731435782585,1.49075477470784,0.681711743744933,0.0484884930307658,20.1164120080617,0,6.77454325809421,4.55358824661067,1.49075477470784,0.68171174374493,0.0484884930307672,0,6.77454325809421,0,0.00607904030922524,0.0107736847568135,0.00492673077204461,0.000350426339133354,0.0221298821772168,0,0.0221298821772168,"0.05"
"73",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",55,"2_1",2,2,108,16,2,"GFI","Picea abies",1,"NB",10.8,0.16,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.119184395166437,44.3365950019147,0,44.3365950019147,22.1682975009574,0,22.1682975009574,11.1915163732429,1.05913067116253,0.490250742753361,0.0355222621619679,17.1231587534818,0,20.5022061615811,42.7516913258369,1.05913067116254,0.490250742753361,0.0355222621619617,17.1231587534818,61.4597537553965,0.0787836534247698,0.0570735079199922,0.00765433736049164,0.00354304211787854,0.000256719388644498,0.147311260211777,0,0.147311260211777,"0.2"
"74",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",56,"2_1",2,2,98,13,2,"GFI","Picea abies",1,"NB",9.8,0.13,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.128555377373896,47.8226003830892,0,47.8226003830892,23.9113001915446,0,23.9113001915446,43.1700318278069,3.2661804246544,1.54260609862332,0.101452571620183,39.5730465657368,0,89.1983260482243,42.9123612881913,3.26618042465439,1.54260609862331,0.1014525716202,39.5730465657368,87.395646948826,0.182075587248955,0.0572880023197354,0.0236046859289773,0.0111484142747507,0.000733197735099187,0.274849887507517,0,0.274849887507517,"0.2"
"75",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",57,"2_1",2,2,74,10,2,"GFI","Picea abies",1,"NB",7.4,0.1,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0195127682899653,7.25874980386709,0,7.25874980386709,3.62937490193355,0,3.62937490193355,9.616351070619,0.62374963212227,0.373192149896151,0.0225985338107906,59.0800775414384,0,10.615332719849,6.23920948803788,0.623749632122269,0.373192149896155,0.022598533810779,59.0800775414384,66.3388273453055,0.271827436768158,0.00832934466653057,0.00450783859134764,0.00269705966729952,0.0001633196038505,0.287524999297186,0,0.287524999297186,"0.05"
"76",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",58,"2_1",2,2,137,16.5,1,"GFI","Picea abies",1,"NB",13.7,0.165,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0443154307607265,16.4853402429903,0,16.4853402429903,8.24267012149513,0,8.24267012149513,1.54612477628556,0.155378683694001,0.0568905849283438,0.00391078867968882,22.9927955150516,0,68.5814634614044,16.2691601856882,0.155378683694003,0.0568905849283396,0.00391078867968986,22.9927955150516,39.4781357580418,0.105789852164752,0.0217193288478938,0.00112292174705656,0.000411148257277111,2.82632697881186e-05,0.129071514286768,0,0.129071514286768,"0.05"
"77",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",59,"2_1",2,2,80,11,2,"GFI","Picea abies",1,"NB",8,0.11,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0545150537934592,20.2796000111668,0,20.2796000111668,10.1398000055834,0,10.1398000055834,1.74998974780068,0.165115953968853,0.0705234791771923,0.00476732698459467,23.2313419090596,0,36.07605130962,20.0391932510362,0.165115953968851,0.0705234791771971,0.00476732698459159,23.2313419090596,43.5109419202264,0.106887404123583,0.0267523229901333,0.00119329299933288,0.000509673184013604,3.44534721176434e-05,0.135377146769181,0,0.135377146769181,"0.1"
"78",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",60,"2_1",2,1,65,6.5,2,"GFI","Picea abies",1,"NB",6.5,0.065,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0215689970623024,8.0236669071765,0,8.0236669071765,4.01183345358825,0,4.01183345358825,0,0,0,0,0,0,8.0236669071765,8.0236669071765,0,0,0,0,8.0236669071765,0,0.0107115953210806,0,0,0,0.0107115953210806,0,0.0107115953210806,"0.05"
"79",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",61,"2_4",2,1,31,11,5,"GFI","Picea abies",1,"NB",3.1,0.11,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0294602851090383,3.62361506841171,0,3.62361506841171,1.81180753420585,0,1.81180753420585,0,0,0,0,0,0,3.62361506841171,3.62361506841171,0,0,0,0,3.62361506841171,0,0.00483752611632963,0,0,0,0.00483752611632963,0,0.00483752611632963,"0.05"
"80",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",62,"2_1",2,1,70,7.5,2,"GFI","Picea abies",1,"NB",7,0.075,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0309250526837745,11.5041195983641,0,11.5041195983641,5.75205979918206,0,5.75205979918206,0,0,0,0,0,0,11.5041195983641,11.5041195983641,0,0,0,0,11.5041195983641,0,0.0153579996638161,0,0,0,0.0153579996638161,0,0.0153579996638161,"0.05"
"81",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",63,"2_3",2,1,47,11.5,4,"GFI","Picea abies",1,"NB",4.7,0.115,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0488183863413769,6.88339247413414,0,6.88339247413414,3.44169623706707,0,3.44169623706707,0,0,0,0,0,0,6.88339247413414,6.88339247413414,0,0,0,0,6.88339247413414,0,0.00918932895296908,0,0,0,0.00918932895296908,0,0.00918932895296908,"0.05"
"82",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",64,"2_2",2,1,51,8.5,3,"GFI","Picea abies",1,"NB",5.1,0.085,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0289399588257875,8.91350731834254,0,8.91350731834254,4.45675365917127,0,4.45675365917127,0,0,0,0,0,0,8.91350731834254,8.91350731834254,0,0,0,0,8.91350731834254,0,0.0118995322699873,0,0,0,0.0118995322699873,0,0.0118995322699873,"0.05"
"83",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",65,"2_3",2,1,65,11,4,"GFI","Picea abies",1,"NB",6.5,0.11,NA,NA,3,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0617715655512093,8.70979074272051,0,8.70979074272051,4.35489537136026,0,4.35489537136026,0,0,0,0,0,0,8.70979074272051,8.70979074272051,0,0,0,0,8.70979074272051,0,0.0116275706415319,0,0,0,0.0116275706415319,0,0.0116275706415319,"0.1"
"84",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",66,"2_4",2,1,52,11,5,"GFI","Picea abies",1,"NB",5.2,0.11,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0494172524409674,6.078322050239,0,6.078322050239,3.0391610251195,0,3.0391610251195,0,0,0,0,0,0,6.078322050239,6.078322050239,0,0,0,0,6.078322050239,0,0.00811455993706906,0,0,0,0.00811455993706906,0,0.00811455993706906,"0.05"
"85",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",67,"2_2",2,1,29,10,3,"GFI","Picea abies",1,"NB",2.9,0.1,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.022776546738526,7.01517639546601,0,7.01517639546601,3.507588197733,0,3.507588197733,0,0,0,0,0,0,7.01517639546601,7.01517639546601,0,0,0,0,7.01517639546601,0,0.00936526048794712,0,0,0,0.00936526048794712,0,0.00936526048794712,"0.05"
"86",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",68,"2_4",2,1,100,12,5,"GFI","Picea abies",1,"NB",10,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.113097335529233,13.9109722700956,0,13.9109722700956,6.9554861350478,0,6.9554861350478,0,0,0,0,0,0,13.9109722700956,13.9109722700956,0,0,0,0,13.9109722700956,0,0.0185711479805776,0,0,0,0.0185711479805776,0,0.0185711479805776,"0.2"
"87",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",69,"2_4",2,1,95,14,5,"GFI","Picea abies",1,"NB",9.5,0.14,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.146241138024605,17.9876599770264,0,17.9876599770264,8.9938299885132,0,8.9938299885132,0,0,0,0,0,0,17.9876599770264,17.9876599770264,0,0,0,0,17.9876599770264,0,0.0240135260693303,0,0,0,0.0240135260693303,0,0.0240135260693303,"0.2"
"88",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",70,"2_2",2,1,11,13,3,"GFI","Picea abies",1,"NB",1.1,0.13,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0146005518575586,4.49696997212804,0,4.49696997212804,2.24848498606402,0,2.24848498606402,0,0,0,0,0,0,4.49696997212804,4.49696997212804,0,0,0,0,4.49696997212804,0,0.00600345491279093,0,0,0,0.00600345491279093,0,0.00600345491279093,"0.05"
"89",34010,"Gr. Eisenstraﬂenmoor/Johanngeorgenstadt","SN","2021-10-14","1",71,"2_2",2,1,13,9.5,3,"GFI","Picea abies",1,"NB",1.3,0.095,NA,NA,2,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.00921468395206056,2.83812265723465,0,2.83812265723465,1.41906132861733,0,1.41906132861733,0,0,0,0,0,0,2.83812265723465,2.83812265723465,0,0,0,0,2.83812265723465,0,0.00378889374740826,0,0,0,0.00378889374740826,0,0.00378889374740826,"0.05"
