"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"608",34040,5,4,"bg",38.3333333333333,0.3,0,0,0,0.0500343869018386,0,0,0,34.2755975213927,34.2755975213927,34.2755975213927
"609",34040,5,4,"total",38.3333333333333,0.3,0.0168322764468157,0.00841613822340784,2.24710890564989e-05,0.0500343869018386,0.33641416411954,0.16820708205977,0.000449112909099585,34.2755975213927,34.2755975213927,34.2755975213927
"610",35500,4,1,"ag",10.6666666666667,1.83333333333333,0.0128483285550189,0.00642416427750943,1.04328427866753e-05,0.0500343869018386,0.256789966872697,0.128394983436349,0.00020851345310063,88.5428506478745,88.5428506478745,88.5428506478745
"611",35500,4,1,"bg",10.6666666666667,1.83333333333333,0,0,0,0.0500343869018386,0,0,0,88.5428506478745,88.5428506478745,88.5428506478745
"612",35500,4,1,"total",10.6666666666667,1.83333333333333,0.0128483285550189,0.00642416427750943,1.04328427866753e-05,0.0500343869018386,0.256789966872697,0.128394983436349,0.00020851345310063,88.5428506478745,88.5428506478745,88.5428506478745
"613",35500,4,4,"ag",12,0.7,0.00166253083227972,0.000831265416139859,1.34997503581113e-06,0.0500343869018386,0.033227764647969,0.0166138823239845,2.69809448941509e-05,11.4571493521255,11.4571493521255,11.4571493521255
"614",35500,4,4,"bg",12,0.7,0,0,0,0.0500343869018386,0,0,0,11.4571493521255,11.4571493521255,11.4571493521255
"615",35500,4,4,"total",12,0.7,0.00166253083227972,0.000831265416139859,1.34997503581113e-06,0.0500343869018386,0.033227764647969,0.0166138823239845,2.69809448941509e-05,11.4571493521255,11.4571493521255,11.4571493521255
"616",35500,5,1,"ag",9.5,1.7,0.00605055037118126,0.00302527518559063,4.91304690139918e-06,0.0500343869018386,0.120927840747838,0.0604639203739191,9.81934066872446e-05,6.44130434782609,6.44130434782609,6.44130434782609
"617",35500,5,1,"bg",9.5,1.7,0,0,0,0.0500343869018386,0,0,0,6.44130434782609,6.44130434782609,6.44130434782609
"618",35500,5,1,"total",9.5,1.7,0.00605055037118126,0.00302527518559063,4.91304690139918e-06,0.0500343869018386,0.120927840747838,0.0604639203739191,9.81934066872446e-05,6.44130434782609,6.44130434782609,6.44130434782609
"619",35500,5,4,"ag",29.5,0.44,0.0878830699711535,0.0439415349855768,7.13610528165767e-05,0.0500343869018386,1.7564534195966,0.878226709798298,0.00142624017671244,93.5586956521739,93.5586956521739,93.5586956521739
"620",35500,5,4,"bg",29.5,0.44,0,0,0,0.0500343869018386,0,0,0,93.5586956521739,93.5586956521739,93.5586956521739
"621",35500,5,4,"total",29.5,0.44,0.0878830699711535,0.0439415349855768,7.13610528165767e-05,0.0500343869018386,1.7564534195966,0.878226709798298,0.00142624017671244,93.5586956521739,93.5586956521739,93.5586956521739
"622",36010,3,1,"ag",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.0500343869018386,0.87816235141061,0.439081175705305,0.000713067829345416,100,100,100
"623",36010,3,1,"bg",12,10.5,0,0,0,0.0500343869018386,0,0,0,100,100,100
"624",36010,3,1,"total",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.0500343869018386,0.87816235141061,0.439081175705305,0.000713067829345416,100,100,100
"625",36010,4,4,"ag",30.4545454545455,0.281818181818182,0.0322976537840361,0.016148826892018,4.31173678016882e-05,0.0500343869018386,0.645509134495845,0.322754567247922,0.000861754694551953,100,100,100
"626",36010,4,4,"bg",30.4545454545455,0.281818181818182,0,0,0,0.0500343869018386,0,0,0,100,100,100
"627",36010,4,4,"total",30.4545454545455,0.281818181818182,0.0322976537840361,0.016148826892018,4.31173678016882e-05,0.0500343869018386,0.645509134495845,0.322754567247922,0.000861754694551953,100,100,100
"628",36010,5,4,"ag",23.25,0.25,0.00595756708261664,0.00297878354130832,7.95335205529321e-06,0.0500343869018386,0.119069453060445,0.0595347265302227,0.000158957719835695,100,100,100
"629",36010,5,4,"bg",23.25,0.25,0,0,0,0.0500343869018386,0,0,0,100,100,100
"630",36010,5,4,"total",23.25,0.25,0.00595756708261664,0.00297878354130832,7.95335205529321e-06,0.0500343869018386,0.119069453060445,0.0595347265302227,0.000158957719835695,100,100,100
"631",36041,1,2,"ag",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0500343869018386,0.733337776711094,0.366668888355547,0.00631622223485294,100,100,100
"632",36041,1,2,"bg",12.5,6.2,0,0,0,0.0500343869018386,0,0,0,100,100,100
"633",36041,1,2,"total",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0500343869018386,0.733337776711094,0.366668888355547,0.00631622223485294,100,100,100
"634",36041,3,3,"ag",13,3.4,0.0260022869722568,0.0130011434861284,5.08955263833671e-05,0.0500343869018386,0.519688330013318,0.259844165006659,0.00101721095300354,100,100,100
"635",36041,3,3,"bg",13,3.4,0,0,0,0.0500343869018386,0,0,0,100,100,100
"636",36041,3,3,"total",13,3.4,0.0260022869722568,0.0130011434861284,5.08955263833671e-05,0.0500343869018386,0.519688330013318,0.259844165006659,0.00101721095300354,100,100,100
"637",36041,4,1,"ag",8,2.2,0.00155923526582969,0.000779617632914843,2.08157907988263e-06,0.0500343869018386,0.0311632731482993,0.0155816365741497,4.16029696529796e-05,100,100,100
"638",36041,4,1,"bg",8,2.2,0,0,0,0.0500343869018386,0,0,0,100,100,100
"639",36041,4,1,"total",8,2.2,0.00155923526582969,0.000779617632914843,2.08157907988263e-06,0.0500343869018386,0.0311632731482993,0.0155816365741497,4.16029696529796e-05,100,100,100
"640",36041,5,1,"ag",8,3.2,0.00197844938952471,0.000989224694762354,2.64122993501549e-06,0.0500343869018386,0.0395417933951341,0.0197708966975671,5.27882941825041e-05,6.00516068496364,6.00516068496364,6.00516068496364
"641",36041,5,1,"bg",8,3.2,0,0,0,0.0500343869018386,0,0,0,6.00516068496364,6.00516068496364,6.00516068496364
"642",36041,5,1,"total",8,3.2,0.00197844938952471,0.000989224694762354,2.64122993501549e-06,0.0500343869018386,0.0395417933951341,0.0197708966975671,5.27882941825041e-05,6.00516068496364,6.00516068496364,6.00516068496364
"643",36041,5,3,"ag",18,1.6,0.00500795001723442,0.00250397500861721,6.68561327300795e-06,0.0500343869018386,0.100090164531433,0.0500450822657166,0.000133620369649463,15.2005629838142,15.2005629838142,15.2005629838142
"644",36041,5,3,"bg",18,1.6,0,0,0,0.0500343869018386,0,0,0,15.2005629838142,15.2005629838142,15.2005629838142
"645",36041,5,3,"total",18,1.6,0.00500795001723442,0.00250397500861721,6.68561327300795e-06,0.0500343869018386,0.100090164531433,0.0500450822657166,0.000133620369649463,15.2005629838142,15.2005629838142,15.2005629838142
"646",36041,5,4,"ag",27.625,0.425,0.025959419919584,0.012979709959792,3.46558255926446e-05,0.0500343869018386,0.518831578180686,0.259415789090343,0.000692640156871216,78.7942763312222,78.7942763312222,78.7942763312222
"647",36041,5,4,"bg",27.625,0.425,0,0,0,0.0500343869018386,0,0,0,78.7942763312222,78.7942763312222,78.7942763312222
"648",36041,5,4,"total",27.625,0.425,0.025959419919584,0.012979709959792,3.46558255926446e-05,0.0500343869018386,0.518831578180686,0.259415789090343,0.000692640156871216,78.7942763312222,78.7942763312222,78.7942763312222
