"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"68",23110,"MBI","f",0.000333582611525521,0.000166791305762761,9.32491700218265e-06,0.0202216150970676,0.25,0.0164963386912599,0.00824816934562995,0.000461136113877219,0.00412408467281498,0.00206204233640749,0.000115284028469305,1.42916666666667,1.71041666666667,24,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,1186.84881918657,296.712204796643,1.07658916271116,1.07658916271116,4.85075911445738,0.615384615384615
"69",23110,"MBI","stem",0.0290270662966186,0.0145135331483093,0.000175816940558619,0.0202216150970676,0.25,1.43544747327467,0.717723736637337,0.0086945053456247,0.358861868318669,0.179430934159334,0.00217362633640618,1.42916666666667,1.71041666666667,24,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,1186.84881918657,296.712204796643,93.6806173958711,93.6806173958711,91.4587901094573,0.615384615384615
"70",23110,"MBI","total",0.0298170314922182,0.0149085157461091,0.000186830473121876,0.0202216150970676,0.25,1.47451285909117,0.737256429545583,0.00923914693386528,0.368628214772792,0.184314107386396,0.00230978673346632,1.42916666666667,1.71041666666667,24,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,1186.84881918657,296.712204796643,96.2301146991393,96.2301146991393,97.1879556828437,0.615384615384615
"71",23110,"SEI","ag",1.64724058949678e-05,8.23620294748391e-06,1.02277168201855e-07,0.0202216150970676,0.25,0.000814593978566854,0.000407296989283427,5.0578140129216e-06,0.000203648494641714,0.000101824247320857,1.2644535032304e-06,0,0.65,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.0531622844164494,0.0531622844164494,0.0532038950845261,0.0256410256410256
"72",23110,"SEI","bg",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.65,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0,0,0,0.0256410256410256
"73",23110,"SEI","f",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.65,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0,0,0,0.0256410256410256
"74",23110,"SEI","stem",1.64724058949678e-05,8.23620294748391e-06,1.02277168201855e-07,0.0202216150970676,0.25,0.000814593978566854,0.000407296989283427,5.0578140129216e-06,0.000203648494641714,0.000101824247320857,1.2644535032304e-06,0,0.65,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.0531622844164494,0.0531622844164494,0.0532038950845261,0.0256410256410256
"75",23110,"SEI","total",1.64724058949678e-05,8.23620294748391e-06,1.02277168201855e-07,0.0202216150970676,0.25,0.000814593978566854,0.000407296989283427,5.0578140129216e-06,0.000203648494641714,0.000101824247320857,1.2644535032304e-06,0,0.65,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.0531622844164494,0.0531622844164494,0.0532038950845261,0.0256410256410256
"76",23110,"STK","ag",0.00016500528409476,8.250264204738e-05,9.99437005761962e-07,0.0202216150970676,0.25,0.00815984694114212,0.00407992347057106,4.94241929224978e-05,0.00203996173528553,0.00101998086764276,1.23560482306245e-05,0,0.9,4,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,197.808136531095,49.4520341327738,0.532530457250477,0.532530457250477,0.519900409182309,0.102564102564103
"77",23110,"STK","bg",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.9,4,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,197.808136531095,49.4520341327738,0,0,0,0.102564102564103
"78",23110,"STK","f",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.9,4,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,197.808136531095,49.4520341327738,0,0,0,0.102564102564103
"79",23110,"STK","stem",0.00016500528409476,8.250264204738e-05,9.99437005761962e-07,0.0202216150970676,0.25,0.00815984694114212,0.00407992347057106,4.94241929224978e-05,0.00203996173528553,0.00101998086764276,1.23560482306245e-05,0,0.9,4,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,197.808136531095,49.4520341327738,0.532530457250477,0.532530457250477,0.519900409182309,0.102564102564103
"80",23110,"STK","total",0.00016500528409476,8.250264204738e-05,9.99437005761962e-07,0.0202216150970676,0.25,0.00815984694114212,0.00407992347057106,4.94241929224978e-05,0.00203996173528553,0.00101998086764276,1.23560482306245e-05,0,0.9,4,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,197.808136531095,49.4520341327738,0.532530457250477,0.532530457250477,0.519900409182309,0.102564102564103
"81",23110,"SWD","ag",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.0202216150970676,0.25,0.00186747250930002,0.000933736254650008,8.59224101528937e-06,0.000466868127325004,0.000233434063662502,2.14806025382234e-06,0,0.9,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.121875569046034,0.121875569046034,0.0903830564648136,0.0256410256410256
"82",23110,"SWD","bg",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.9,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0,0,0,0.0256410256410256
"83",23110,"SWD","f",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.9,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0,0,0,0.0256410256410256
"84",23110,"SWD","stem",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.0202216150970676,0.25,0.00186747250930002,0.000933736254650008,8.59224101528937e-06,0.000466868127325004,0.000233434063662502,2.14806025382234e-06,0,0.9,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.121875569046034,0.121875569046034,0.0903830564648136,0.0256410256410256
"85",23110,"SWD","total",3.77633102874198e-05,1.88816551437099e-05,1.73748990632419e-07,0.0202216150970676,0.25,0.00186747250930002,0.000933736254650008,8.59224101528937e-06,0.000466868127325004,0.000233434063662502,2.14806025382234e-06,0,0.9,1,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,49.4520341327738,12.3630085331935,0.121875569046034,0.121875569046034,0.0903830564648136,0.0256410256410256
"86",23110,"VBE","ag",3.64062849599224e-05,1.82031424799612e-05,1.67505317100603e-07,0.0202216150970676,0.25,0.00180036484648557,0.000900182423242786,8.28347865868012e-06,0.000450091211621393,0.000225045605810697,2.07086966467003e-06,0,0.65,2,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,98.9040682655477,24.7260170663869,0.117495967979818,0.117495967979818,0.087135139482275,0.0512820512820513
"87",23110,"VBE","bg",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.65,2,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,98.9040682655477,24.7260170663869,0,0,0,0.0512820512820513
"88",23110,"VBE","f",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.65,2,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,98.9040682655477,24.7260170663869,0,0,0,0.0512820512820513
"89",23110,"VBE","stem",3.64062849599224e-05,1.82031424799612e-05,1.67505317100603e-07,0.0202216150970676,0.25,0.00180036484648557,0.000900182423242786,8.28347865868012e-06,0.000450091211621393,0.000225045605810697,2.07086966467003e-06,0,0.65,2,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,98.9040682655477,24.7260170663869,0.117495967979818,0.117495967979818,0.087135139482275,0.0512820512820513
"90",23110,"VBE","total",3.64062849599224e-05,1.82031424799612e-05,1.67505317100603e-07,0.0202216150970676,0.25,0.00180036484648557,0.000900182423242786,8.28347865868012e-06,0.000450091211621393,0.000225045605810697,2.07086966467003e-06,0,0.65,2,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,98.9040682655477,24.7260170663869,0.117495967979818,0.117495967979818,0.087135139482275,0.0512820512820513
"91",23150,"GFI","ag",0.0319048191621683,0.0159524095810841,0.000187445669905921,0.0285908493421573,0.25,1.11591015644032,0.557955078220158,0.00655614206009374,0.278977539110079,0.139488769555039,0.00163903551502344,3.005,2.415,10,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,40.0429606015765,40.0429606015765,38.6975114416462,0.344827586206897
"92",23150,"GFI","bg",0.0016738996998707,0.00083694984993535,6.9299447574647e-06,0.0285908493421573,0.25,0.0585466937284206,0.0292733468642103,0.000242383312035661,0.0146366734321052,0.00731833671605258,6.05958280089153e-05,3.005,2.415,10,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,2.10087069894421,2.10087069894421,1.43066317123549,0.344827586206897
"93",23150,"GFI","f",0.00468299505842898,0.00234149752921449,6.62001535790052e-05,0.0285908493421573,0.25,0.16379349218996,0.0818967460949802,0.00231543151400517,0.0409483730474901,0.020474186523745,0.000578857878501294,3.005,2.415,10,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,5.87751291329698,5.87751291329698,13.6667931665109,0.344827586206897
"94",23150,"GFI","stem",0.0279174571326078,0.0139587285663039,0.000121245516326916,0.0285908493421573,0.25,0.976447282083483,0.488223641041741,0.00424071054608857,0.244111820520871,0.122055910260435,0.00106017763652214,3.005,2.415,10,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,35.0385197413306,35.0385197413306,25.0307182751354,0.344827586206897
"95",23150,"GFI","total",0.0335787188620389,0.0167893594310195,0.000194375614663386,0.0285908493421573,0.25,1.17445685016874,0.587228425084368,0.0067985253721294,0.293614212542184,0.146807106271092,0.00169963134303235,3.005,2.415,10,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,42.1438313005207,42.1438313005207,40.1281746128817,0.344827586206897
"96",23150,"MBI","ag",0.0337138948750965,0.0168569474375482,0.000223328783087415,0.0285908493421573,0.25,1.17918479691281,0.589592398456404,0.00781119792611813,0.294796199228202,0.147398099614101,0.00195279948152953,2.921875,3.26875,16,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,42.3134874185393,42.3134874185393,46.1054562802744,0.551724137931034
"97",23150,"MBI","bg",0.00126068216640105,0.000630341083200523,4.66452401568387e-06,0.0285908493421573,0.25,0.044093904008027,0.0220469520040135,0.0001631474448297,0.0110234760020067,0.00551173800100337,4.0786861207425e-05,2.921875,3.26875,16,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,1.58225144808739,1.58225144808739,0.9629748799071,0.551724137931034
"98",23150,"MBI","f",0.000684117731910915,0.000342058865955457,1.91237218289559e-05,0.0285908493421573,0.25,0.0239278562075517,0.0119639281037759,0.000668875611217253,0.00598196405188793,0.00299098202594396,0.000167218902804313,2.921875,3.26875,16,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,0.858619484614778,0.858619484614778,3.94802635160528,0.551724137931034
"99",23150,"MBI","stem",0.0337138948750965,0.0168569474375482,0.000204205061258459,0.0285908493421573,0.25,1.17918479691281,0.589592398456404,0.00714232231490088,0.294796199228202,0.147398099614101,0.00178558057872522,2.921875,3.26875,16,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,42.3134874185393,42.3134874185393,42.1574299286691,0.551724137931034
"100",23150,"MBI","total",0.0356586947734084,0.0178293473867042,0.000227993307103099,0.0285908493421573,0.25,1.24720655712839,0.623603278564193,0.00797434537094783,0.311801639282097,0.155900819641048,0.00199358634273696,2.921875,3.26875,16,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,44.7543583512415,44.7543583512415,47.0684311601815,0.551724137931034
"101",23150,"STR","ag",0.00219571455333504,0.00109785727666752,2.45062035634331e-05,0.0285908493421573,0.25,0.0767978078250881,0.038398903912544,0.000857134507273928,0.019199451956272,0.00959972597813601,0.000214283626818482,3.95,3.55,2,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,2.75578779821951,2.75578779821951,5.05922112398345,0.0689655172413793
"102",23150,"STR","bg",0.000704147396886119,0.00035207369844306,1.24634089248843e-06,0.0285908493421573,0.25,0.0246284182907379,0.012314209145369,4.35923003746061e-05,0.00615710457268448,0.00307855228634224,1.08980750936515e-05,3.95,3.55,2,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,0.88375822874582,0.88375822874582,0.257302774566462,0.0689655172413793
"103",23150,"STR","f",0.00120010570983258,0.000600052854916292,2.04660228765001e-05,0.0285908493421573,0.25,0.0419751681900203,0.0209875840950101,0.000715824235634822,0.0104937920475051,0.00524689602375254,0.000178956058908706,3.95,3.55,2,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,1.50622341447201,1.50622341447201,4.22513976890399,0.0689655172413793
"104",23150,"STR","stem",0.000995608843502459,0.000497804421751229,4.04018068693298e-06,0.0285908493421573,0.25,0.0348226396350678,0.0174113198175339,0.000141310271639105,0.00870565990876694,0.00435282995438347,3.53275679097763e-05,3.95,3.55,2,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,1.2495643837475,1.2495643837475,0.834081355079457,0.0689655172413793
"105",23150,"STR","total",0.00289986195022116,0.00144993097511058,2.57525444559215e-05,0.0285908493421573,0.25,0.101426226115826,0.050713113057913,0.000900726807648534,0.0253565565289565,0.0126782782644782,0.000225181701912133,3.95,3.55,2,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,69.9524514317591,17.4881128579398,3.63954602696533,3.63954602696533,5.31652389854991,0.0689655172413793
"106",23150,"VBE","ag",0.00731432042555302,0.00365716021277651,3.58223291393482e-05,0.0285908493421573,0.25,0.255827322162411,0.127913661081205,0.00125292986964637,0.0639568305406026,0.0319784152703013,0.000313232467411593,2.45,1.8,1,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,9.18002522249122,9.18002522249122,7.39539618296917,0.0344827586206897
"107",23150,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0285908493421573,0.25,0.00511471042203286,0.00255735521101643,1.54975725787596e-05,0.00127867760550822,0.000639338802754108,3.87439314468989e-06,2.45,1.8,1,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,0.183534621255944,0.183534621255944,0.0914741454177271,0.0344827586206897
"108",23150,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0285908493421573,0.25,0.00275067895335258,0.00137533947667629,7.58683603771218e-05,0.000687669738338144,0.000343834869169072,1.89670900942804e-05,2.45,1.8,1,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,0.0987044775253589,0.0987044775253589,0.447811642402183,0.0344827586206897
"109",23150,"VBE","stem",0.00731432042555302,0.00365716021277651,3.36531882779695e-05,0.0285908493421573,0.25,0.255827322162411,0.127913661081205,0.00117706150926925,0.0639568305406026,0.0319784152703013,0.000294265377317313,2.45,1.8,1,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,9.18002522249122,9.18002522249122,6.94758454056698,0.0344827586206897
"110",23150,"VBE","total",0.00753919858820207,0.00376959929410104,3.62654179021167e-05,0.0285908493421573,0.25,0.263692711537796,0.131846355768898,0.00126842744222513,0.065923177884449,0.0329615889422245,0.000317106860556283,2.45,1.8,1,0.0796764741738706,0.0398382370869353,0.000484386884124523,29,1014.31054576051,253.577636440127,34.9762257158795,8.74405642896988,9.46226432127252,9.46226432127252,7.48687032838689,0.0344827586206897
