bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120010,35,-9,0,gki,30,2,170,130,-9,-9,215,1216,3,1
120010,36,-9,0,gki,30,2,219,130,-9,-9,251,944,2,1
120010,62,-9,0,gki,30,2,216,130,-9,-9,80,1075,2,1
120010,37,-9,0,gki,30,2,193,130,-9,-9,255,946,3,1
120010,38,-9,0,gki,30,2,146,130,-9,-9,325,1231,4,1
120010,39,-9,0,gki,30,2,282,150,-9,-9,264,1078,2,1
120010,40,-9,0,gki,30,2,153,130,-9,-9,260,1105,4,1
120010,41,-9,0,gki,30,2,115,130,-9,-9,256,1101,4,1
120010,42,-9,0,gki,30,2,201,130,-9,-9,247,1132,3,1
120010,43,-9,0,gki,30,2,174,130,-9,-9,393,1240,3,1
120010,44,-9,0,gki,30,2,207,130,-9,-9,398,946,3,1
120010,45,-9,0,gki,30,2,266,130,-9,-9,1,812,2,1
120010,46,-9,0,gki,30,2,96,170,137,97,92,491,4,1
120010,47,-9,0,gki,30,2,195,140,-9,-9,150,1123,3,1
120010,48,-9,0,gki,30,2,226,150,-9,-9,112,794,2,1
120010,65,-9,0,gki,30,2,220,130,-9,-9,51,1161,2,1
120010,49,-9,0,gki,30,2,244,130,-9,-9,45,733,2,1
120010,50,-9,0,gki,30,2,215,130,-9,-9,32,791,3,1
120010,51,-9,0,gki,30,2,227,150,-9,-9,19,841,2,1
120010,52,-9,0,gki,30,2,126,130,-9,-9,13,911,4,1
120010,53,-9,0,gki,30,2,153,130,-9,-9,8,943,3,1
120010,54,-9,0,gki,30,2,151,170,-9,-9,32,1111,3,1
120010,55,-9,0,gki,30,2,240,130,-9,-9,35,1059,3,1
120010,56,-9,0,gki,30,2,171,150,-9,-9,98,900,3,1
120011,30,-9,0,gki,37,6,200,140,-9,-9,159,1094,3,1
120011,1,-9,0,gki,37,6,321,130,-9,-9,338,1297,1,1
120011,2,-9,0,gki,37,6,259,130,-9,-9,348,861,3,1
120011,3,-9,0,gki,37,6,359,130,239,161,361,623,1,1
120011,4,-9,0,gki,37,6,254,130,-9,-9,10,728,3,1
120011,5,-9,0,gki,37,6,220,130,-9,-9,10,903,4,1
120011,6,-9,0,gki,37,6,245,130,-9,-9,2,1112,3,1
120011,7,-9,0,gki,37,6,256,140,-9,-9,10,1259,3,1
120011,8,-9,0,gki,37,6,134,130,-9,-9,384,1037,4,1
120011,9,-9,0,gki,37,6,161,130,-9,-9,375,1076,4,1
120011,10,-9,0,gki,37,6,293,130,-9,-9,355,1043,2,1
120011,11,-9,0,gki,37,6,172,130,-9,-9,308,816,3,1
120011,12,-9,0,gki,37,6,210,140,-9,-9,294,917,3,1
120011,13,-9,0,gki,37,6,265,140,-9,-9,283,1022,2,1
120011,14,-9,0,gki,37,6,191,130,-9,-9,258,902,3,1
120011,15,-9,0,gki,37,6,237,150,-9,-9,228,1123,2,1
120011,16,-9,0,gki,37,6,161,150,189,148,241,797,4,1
120011,17,-9,0,gki,37,6,258,130,-9,-9,254,651,1,1
120011,18,-9,0,gki,37,6,219,130,213,158,272,540,3,1
120011,19,-9,0,gki,37,6,134,130,-9,-9,268,251,4,1
120011,20,-9,0,gki,37,6,198,140,-9,-9,245,424,3,1
120011,21,-9,0,gki,37,6,117,140,172,148,223,570,4,1
120011,22,-9,0,gki,37,6,239,130,-9,-9,205,595,2,1
120011,23,-9,0,gki,37,6,286,130,-9,-9,216,747,1,1
120011,24,-9,0,gki,37,6,143,130,-9,-9,175,253,4,1
120011,25,-9,0,gki,37,6,220,140,-9,-9,153,363,3,1
120011,26,-9,0,gki,37,6,192,130,-9,-9,188,1248,3,1
120011,27,-9,0,gki,37,6,378,130,-9,-9,176,1641,1,1
120011,28,-9,0,gki,37,6,121,130,-9,-9,175,1242,3,1
120011,29,-9,0,gki,37,6,211,130,-9,-9,172,1171,3,1
120011,31,-9,0,gki,37,6,252,130,-9,-9,153,1004,2,1
120011,32,-9,0,gki,37,6,180,130,-9,-9,151,1213,3,1
120011,33,-9,0,gki,37,6,207,150,-9,-9,136,1209,3,1
120011,34,-9,0,gki,37,6,300,130,221,138,133,836,1,1
120011,35,-9,0,gki,37,6,213,130,-9,-9,128,625,3,1
120011,36,-9,0,gki,37,6,296,130,218,148,100,583,1,1
120011,37,-9,0,gki,37,6,219,130,-9,-9,53,1060,3,1
120011,38,-9,0,gki,37,6,248,130,-9,-9,38,1156,2,1
120011,39,-9,0,gki,37,6,131,140,-9,-9,22,1090,4,1
120011,40,-9,0,gki,37,6,249,140,-9,-9,38,750,2,1
120012,14,-9,0,gki,45,2,150,130,-9,-9,304,642,4,1
120012,15,-9,0,gki,45,2,173,140,-9,-9,317,511,3,1
120012,16,-9,0,gki,45,2,159,130,-9,-9,341,341,3,1
120012,17,-9,0,gki,45,2,168,130,-9,-9,285,607,3,1
120012,18,-9,0,gki,45,2,207,130,-9,-9,279,790,1,1
120012,19,-9,0,gki,45,2,123,130,-9,-9,288,1033,4,1
120012,20,-9,0,gki,45,2,163,130,-9,-9,283,1155,2,1
120012,21,-9,0,gki,45,2,197,130,-9,-9,245,693,2,1
120012,22,-9,0,gki,45,2,194,130,172,119,259,394,1,1
120012,23,-9,0,gki,45,2,165,140,155,115,214,161,3,1
120012,24,-9,0,gki,45,2,176,130,-9,-9,214,332,2,1
120012,25,-9,0,gki,45,2,174,130,-9,-9,159,271,2,1
120012,26,-9,0,gki,45,2,178,130,-9,-9,166,463,1,1
120012,27,-9,0,gki,45,2,188,140,-9,-9,182,543,2,1
120012,28,-9,0,gki,45,2,187,130,-9,-9,208,1018,1,1
120012,29,-9,0,gki,45,2,159,140,-9,-9,177,881,3,1
120012,30,-9,0,gki,45,2,173,130,-9,-9,146,954,3,1
120012,31,-9,0,gki,45,2,142,130,123,91,135,1033,3,1
120012,32,-9,0,gki,45,2,180,130,-9,-9,124,1104,1,1
120012,33,-9,0,gki,45,2,114,140,-9,-9,116,1138,3,1
120012,34,-9,0,gki,45,2,170,130,-9,-9,107,783,1,1
120012,35,-9,0,gki,45,2,157,140,-9,-9,98,391,3,1
120012,36,-9,0,gki,45,2,175,140,-9,-9,80,693,1,1
120012,37,-9,0,gki,45,2,163,130,-9,-9,85,1154,2,1
120012,38,-9,0,gki,45,2,166,130,-9,-9,72,1025,3,1
120012,39,-9,0,gki,45,2,188,130,-9,-9,62,1067,1,1
120012,40,-9,0,gki,45,2,165,130,-9,-9,49,939,3,1
120012,41,-9,0,gki,45,2,205,130,-9,-9,47,578,1,1
120012,1,-9,0,gki,45,2,180,130,162,114,38,158,1,1
120012,2,-9,0,gki,45,2,180,130,-9,-9,3,379,2,1
120012,3,-9,0,gki,45,2,221,140,174,103,11,525,1,1
120012,4,-9,0,gki,45,2,205,130,-9,-9,25,813,1,1
120012,5,-9,0,gki,45,2,104,140,-9,-9,389,871,4,1
120012,6,-9,0,gki,45,2,170,130,-9,-9,374,498,3,1
120012,7,-9,0,gki,45,2,158,130,-9,-9,374,1061,3,1
120012,8,-9,0,gki,45,2,159,130,-9,-9,366,1132,3,1
120012,9,-9,0,gki,45,2,170,130,-9,-9,357,938,2,1
120012,10,-9,0,gki,45,2,190,130,-9,-9,333,939,1,1
120012,11,-9,0,gki,45,2,160,130,-9,-9,327,806,3,1
120012,12,-9,0,gki,45,2,186,130,-9,-9,327,1158,2,1
120012,13,-9,0,gki,45,2,163,140,-9,-9,309,937,3,1
120013,27,-9,0,gki,60,5,336,130,-9,-9,372,534,1,1
120013,26,-9,0,gki,60,5,245,130,-9,-9,372,1255,3,1
120013,9,-9,0,gki,60,5,265,130,-9,-9,75,686,3,1
120013,10,-9,0,gki,60,5,292,130,-9,-9,85,930,2,1
120013,11,-9,0,gki,60,5,369,130,230,160,91,1484,1,1
120013,12,-9,0,gki,60,5,242,130,-9,-9,124,220,3,1
120013,13,-9,0,gki,60,5,285,140,-9,-9,115,651,2,1
120013,14,-9,0,gki,60,5,285,130,-9,-9,161,436,2,1
120013,15,-9,0,gki,60,5,285,130,-9,-9,145,1057,2,1
120013,16,-9,0,gki,60,5,385,130,-9,-9,136,1587,1,1
120013,17,-9,0,gki,60,5,314,130,257,164,172,740,2,1
120013,18,-9,0,gki,60,5,325,130,-9,-9,191,1420,1,1
120013,19,-9,0,gki,60,5,265,130,-9,-9,286,197,2,1
120013,20,-9,0,gki,60,5,310,130,-9,-9,243,936,2,1
120013,21,-9,0,gki,60,5,315,140,-9,-9,269,1027,2,1
120013,25,-9,0,gki,60,5,276,130,-9,-9,350,879,3,1
120013,22,-9,0,gki,60,5,425,130,299,184,298,779,1,1
120013,23,-9,0,gki,60,5,392,140,-9,-9,298,1204,2,1
120013,24,-9,0,gki,60,5,315,130,-9,-9,229,940,2,1
120013,1,-9,0,gki,60,5,271,130,-9,-9,385,207,2,1
120013,2,-9,0,gki,60,5,213,130,-9,-9,4,595,3,1
120013,3,-9,0,rbu,60,5,101,160,122,45,397,1047,0,1
120013,4,-9,0,gki,60,5,258,130,-9,-9,11,1113,3,1
120013,5,-9,0,gki,60,5,211,130,257,201,43,575,3,1
120013,6,-9,0,gki,60,5,252,130,246,190,42,733,3,1
120013,7,-9,0,gki,60,5,180,130,215,154,33,1237,4,1
120013,8,-9,0,gki,60,5,419,130,-9,-9,21,1642,1,1
120014,2,-9,0,gki,65,5,205,130,-9,-9,231,690,3,1
120014,1,-9,0,gki,65,5,281,130,-9,-9,231,413,2,1
120014,3,-9,0,gki,65,5,216,140,-9,-9,236,1189,3,1
120014,4,-9,0,gki,65,5,352,130,-9,-9,229,1363,1,1
120014,5,-9,0,gki,65,5,110,130,148,115,222,1175,4,1
120014,6,-9,0,gki,65,5,301,130,-9,-9,215,1397,2,1
120014,7,-9,0,gki,65,5,213,130,-9,-9,208,734,3,1
120014,8,-9,0,gki,65,5,328,130,-9,-9,191,933,1,1
120014,9,-9,0,gki,65,5,248,130,-9,-9,199,1232,2,1
120014,10,-9,0,gki,65,5,385,130,-9,-9,174,1171,1,1
120014,11,-9,0,gki,65,5,253,130,-9,-9,172,458,2,1
120014,12,-9,0,gki,65,5,231,130,-9,-9,157,401,3,1
120014,13,-9,0,gki,65,5,317,130,-9,-9,142,925,1,1
120014,14,-9,0,gki,65,5,305,130,-9,-9,154,1146,2,1
120014,15,-9,0,gki,65,5,365,130,-9,-9,163,1750,1,1
120014,16,-9,0,gki,65,5,286,130,-9,-9,124,616,2,1
120014,17,-9,0,gki,65,5,363,130,237,176,86,621,1,1
120014,18,-9,0,gki,65,5,305,130,-9,-9,101,1088,2,1
120014,19,-9,0,gki,65,5,267,130,232,180,36,356,2,1
120014,20,-9,0,gki,65,5,319,130,215,163,54,704,2,1
120014,21,-9,0,gki,65,5,338,130,-9,-9,50,1628,1,1
120014,22,-9,0,gki,65,5,172,130,207,174,16,700,3,1
120014,23,-9,0,gki,65,5,240,130,224,195,2,1205,3,1
120014,24,-9,0,gki,65,5,295,130,-9,-9,383,1228,2,1
120014,25,-9,0,gki,65,5,210,130,-9,-9,373,651,3,1
120014,26,-9,0,gki,65,5,275,130,-9,-9,357,986,2,1
120014,27,-9,0,gki,65,5,369,130,-9,-9,335,604,1,1
120014,28,-9,0,gki,65,5,225,130,-9,-9,284,444,3,1
120014,29,-9,0,gki,65,5,264,130,-9,-9,306,990,2,1
120014,30,-9,0,gki,65,5,241,130,-9,-9,328,1242,3,1
120014,31,-9,0,gki,65,5,320,130,-9,-9,336,1486,1,1
120014,32,-9,0,gki,65,5,305,130,-9,-9,287,994,1,1
120014,33,-9,0,gki,65,5,232,130,-9,-9,291,1119,3,1
120014,34,-9,0,gki,65,5,229,130,-9,-9,277,1161,3,1
120014,35,-9,0,gki,65,5,305,130,-9,-9,278,1353,1,1
120014,36,-9,0,gki,65,5,249,130,-9,-9,259,1171,3,1
120014,37,-9,0,gki,65,5,280,130,-9,-9,266,739,2,1
120014,38,-9,0,gki,65,5,360,130,-9,-9,250,1541,1,1
120015,18,-9,0,sei,37,5,149,130,166,90,319,556,2,1
120015,37,-9,0,sei,37,5,147,140,-9,-9,43,1255,2,1
120015,38,-9,0,sei,37,5,145,130,-9,-9,24,855,2,1
120015,39,-9,0,sei,37,5,134,130,-9,-9,11,705,3,1
120015,40,-9,0,sei,37,5,132,130,-9,-9,394,602,3,1
120015,41,-9,0,sei,37,5,194,130,-9,-9,26,620,1,1
120015,42,-9,0,sei,37,5,222,140,-9,-9,51,1164,1,1
120015,43,-9,0,sei,37,5,166,130,-9,-9,60,1146,3,1
120015,44,-9,0,sei,37,5,127,130,-9,-9,5,241,3,1
120015,45,-9,0,sei,37,5,101,130,-9,-9,65,152,4,1
120015,46,-9,0,sei,37,5,145,130,-9,-9,72,400,3,1
120015,47,-9,0,sei,37,5,121,130,-9,-9,72,487,3,1
120015,48,-9,0,sei,37,5,163,130,-9,-9,72,617,2,1
120015,49,-9,0,sei,37,5,127,150,-9,-9,72,746,3,1
120015,50,-9,0,sei,37,5,164,130,-9,-9,72,866,2,1
120015,51,-9,0,sei,37,5,169,130,-9,-9,90,1261,2,1
120015,52,-9,0,sei,37,5,138,130,-9,-9,92,1153,3,1
120015,53,-9,0,sei,37,5,161,140,-9,-9,105,736,3,1
120015,54,-9,0,sei,37,5,117,150,-9,-9,108,635,4,1
120015,55,-9,0,sei,37,5,189,130,161,81,116,511,1,1
120015,56,-9,0,sei,37,5,103,130,-9,-9,125,453,4,1
120015,57,-9,0,sei,37,5,135,130,-9,-9,92,644,3,1
120015,58,-9,0,sei,37,5,199,170,-9,-9,148,526,3,1
120015,59,-9,0,sei,37,5,149,150,-9,-9,107,991,3,1
120015,60,-9,0,sei,37,5,181,130,-9,-9,102,1163,2,1
120015,61,-9,0,bi,37,5,368,150,172,38,117,1439,1,1
120015,1,-9,0,sei,37,5,245,130,170,73,221,259,1,1
120015,2,-9,0,sei,37,5,107,130,-9,-9,237,305,4,1
120015,3,-9,0,sei,37,5,255,130,152,44,237,566,1,1
120015,4,-9,0,sei,37,5,163,130,-9,-9,251,815,3,1
120015,5,-9,0,sei,37,5,206,130,-9,-9,249,1075,2,1
120015,6,-9,0,sei,37,5,202,150,-9,-9,253,1179,2,1
120015,7,-9,0,sei,37,5,179,130,-9,-9,261,1055,2,1
120015,8,-9,0,sei,37,5,111,130,-9,-9,262,1131,3,1
120015,9,-9,0,sei,37,5,100,130,-9,-9,263,1225,3,1
120015,10,-9,0,sei,37,5,187,130,-9,-9,274,969,1,1
120015,11,-9,0,sei,37,5,119,130,-9,-9,274,712,3,1
120015,12,-9,0,sei,37,5,123,130,-9,-9,276,648,3,1
120015,13,-9,0,sei,37,5,192,130,-9,-9,277,434,1,1
120015,14,-9,0,sei,37,5,134,130,-9,-9,376,215,2,1
120015,15,-9,0,sei,37,5,134,140,-9,-9,295,587,2,1
120015,16,-9,0,sei,37,5,153,130,-9,-9,286,930,2,1
120015,17,-9,0,sei,37,5,110,130,-9,-9,284,1168,3,1
120015,19,-9,0,sei,37,5,94,130,134,77,329,490,4,1
120015,20,-9,0,sei,37,5,122,130,-9,-9,383,410,2,1
120015,21,-9,0,sei,37,5,145,130,-9,-9,380,564,1,1
120015,22,-9,0,sei,37,5,106,130,-9,-9,350,597,4,1
120015,23,-9,0,sei,37,5,155,130,-9,-9,332,704,2,1
120015,24,-9,0,sei,37,5,169,130,-9,-9,304,1127,2,1
120015,25,-9,0,sei,37,5,240,160,-9,-9,318,1077,1,1
120015,26,-9,0,sei,37,5,115,130,-9,-9,327,936,4,1
120015,27,-9,0,sei,37,5,121,130,-9,-9,391,762,2,1
120015,28,-9,0,sei,37,5,161,140,-9,-9,388,922,1,1
120015,29,-9,0,sei,37,5,160,130,-9,-9,353,942,1,1
120015,30,-9,0,sei,37,5,187,130,-9,-9,326,1184,1,1
120015,31,-9,0,sei,37,5,194,130,-9,-9,348,1156,1,1
120015,32,-9,0,sei,37,5,153,130,-9,-9,372,1254,2,1
120015,33,-9,0,sei,37,5,152,130,-9,-9,370,1258,2,1
120015,34,-9,0,sei,37,5,140,150,-9,-9,7,1236,3,1
120015,35,-9,0,sei,37,5,185,130,-9,-9,26,1092,1,1
120015,36,-9,0,sei,37,5,116,130,-9,-9,40,1185,4,1
120016,22,-9,0,gki,130,5,261,140,-9,-9,317,1138,4,1
120016,23,-9,0,gki,130,5,368,130,-9,-9,348,1329,1,1
120016,4,-9,0,gki,130,5,361,130,-9,-9,83,1497,1,1
120016,25,-9,0,gki,130,5,432,130,279,189,391,1370,1,1
120016,6,-9,0,gki,130,5,280,130,-9,-9,109,1344,3,1
120016,5,-9,0,gki,130,5,332,130,-9,-9,93,1095,2,1
120016,24,-9,0,gki,130,5,305,150,-9,-9,372,1714,2,1
120016,7,-9,0,gki,130,5,331,130,-9,-9,116,1139,2,1
120016,8,-9,0,gki,130,5,378,130,-9,-9,126,897,1,1
120016,9,-9,0,gki,130,5,303,140,-9,-9,132,1188,2,1
120016,10,-9,0,gki,130,5,344,130,-9,-9,146,578,1,1
120016,11,-9,0,gki,130,5,280,130,-9,-9,154,982,4,1
120016,12,-9,0,gki,130,5,342,130,-9,-9,160,1677,1,1
120016,13,-9,0,gki,130,5,285,130,-9,-9,169,915,3,1
120016,14,-9,0,gki,130,5,347,130,-9,-9,200,1287,2,1
120016,15,-9,0,gki,130,5,241,130,263,187,236,654,4,1
120016,16,-9,0,gki,130,5,397,130,291,184,247,869,1,1
120016,17,-9,0,gki,130,5,305,130,-9,-9,269,1067,3,1
120016,18,-9,0,gki,130,5,370,130,-9,-9,284,1185,2,1
120016,21,-9,0,gki,130,5,273,130,244,186,326,427,3,1
120016,19,-9,0,gki,130,5,380,130,-9,-9,284,1664,1,1
120016,20,-9,0,gki,130,5,333,130,-9,-9,280,415,2,1
120016,1,-9,0,gki,130,5,323,130,245,178,75,306,2,1
120016,2,-9,0,gki,130,5,327,130,-9,-9,41,1525,1,1
120016,3,-9,0,gki,130,5,342,130,-9,-9,75,1094,1,1
120017,28,-9,0,gki,90,5,312,130,-9,-9,257,1574,2,1
120017,1,-9,0,gki,90,5,344,170,-9,-9,138,195,2,1
120017,2,-9,0,gki,90,5,330,130,-9,-9,89,356,3,1
120017,3,-9,0,gki,90,5,340,130,-9,-9,87,1111,2,1
120017,4,-9,0,gki,90,5,331,130,-9,-9,89,1274,3,1
120017,5,-9,0,gki,90,5,325,130,-9,-9,106,1710,2,1
120017,6,-9,0,gki,90,5,341,130,-9,-9,82,1488,2,1
120017,7,-9,0,gki,90,5,336,130,-9,-9,66,1141,2,1
120017,8,-9,0,gki,90,5,354,140,-9,-9,44,1658,2,1
120017,9,-9,0,gki,90,5,248,160,-9,-9,46,1238,4,1
120017,10,-9,0,gki,90,5,300,130,-9,-9,29,1188,3,1
120017,11,-9,0,gki,90,5,321,130,-9,-9,19,1059,3,1
120017,12,-9,0,gki,90,5,339,130,-9,-9,33,641,4,1
120017,13,-9,0,gki,90,5,347,160,-9,-9,3,1692,2,1
120017,14,-9,0,gki,90,5,335,160,-9,-9,390,1375,3,1
120017,15,-9,0,gki,90,5,392,130,-9,-9,385,1632,1,1
120017,16,-9,0,gki,90,5,215,130,-9,-9,375,1260,4,1
120017,17,-9,0,gki,90,5,382,130,-9,-9,364,1635,1,1
120017,18,-9,0,gki,90,5,369,130,-9,-9,382,970,1,1
120017,19,-9,0,gki,90,5,266,130,-9,-9,374,897,3,1
120017,20,-9,0,gki,90,5,312,130,-9,-9,350,572,2,1
120017,21,-9,0,gki,90,5,396,130,-9,-9,353,780,3,1
120017,22,-9,0,gki,90,5,336,130,-9,-9,344,1626,3,1
120017,23,-9,0,gki,90,5,356,150,-9,-9,303,1269,1,1
120017,24,-9,0,gki,90,5,286,130,-9,-9,294,1236,3,1
120017,25,-9,0,gki,90,5,319,150,-9,-9,301,1629,2,1
120017,26,-9,0,gki,90,5,235,140,206,172,271,784,3,1
120017,27,-9,0,gki,90,5,294,130,215,160,262,505,2,1
120017,29,-9,0,gki,90,5,296,130,-9,-9,237,1258,4,1
120017,30,-9,0,gki,90,5,373,130,-9,-9,226,1641,4,1
120017,31,-9,0,gki,90,5,375,140,-9,-9,216,969,1,1
120017,32,-9,0,gki,90,5,370,130,-9,-9,194,1571,1,1
120017,33,-9,0,gki,90,5,314,130,191,144,185,863,2,1
120017,34,-9,0,gki,90,5,347,150,-9,-9,190,512,2,1
120017,35,-9,0,gki,90,5,434,130,202,132,158,1080,1,1
120017,36,-9,0,gki,90,5,369,180,214,160,165,1570,1,1
120019,43,-9,0,gki,44,2,150,130,-9,-9,246,1075,3,1
120019,44,-9,0,gki,44,2,183,140,-9,-9,256,986,2,1
120019,1,-9,0,gki,44,2,159,130,-9,-9,292,417,3,1
120019,2,-9,0,gki,44,2,164,130,-9,-9,298,752,3,1
120019,3,-9,0,gki,44,2,137,130,-9,-9,301,1120,3,1
120019,4,-9,0,gki,44,2,163,130,-9,-9,311,1095,3,1
120019,5,-9,0,gki,44,2,175,140,-9,-9,311,725,3,1
120019,6,-9,0,gki,44,2,182,140,-9,-9,322,1088,2,1
120019,7,-9,0,gki,44,2,252,130,-9,-9,337,879,2,1
120019,8,-9,0,gki,44,2,296,130,-9,-9,359,589,1,1
120019,9,-9,0,gki,44,2,256,130,210,129,391,655,2,1
120019,10,-9,0,gki,44,2,218,140,-9,-9,380,1152,2,1
120019,11,-9,0,gki,44,2,187,130,-9,-9,394,1029,3,1
120019,12,-9,0,gki,44,2,240,130,-9,-9,21,1041,1,1
120019,13,-9,0,gki,44,2,182,130,-9,-9,9,637,3,1
120019,14,-9,0,gki,44,2,198,130,-9,-9,56,642,3,1
120019,15,-9,0,gki,44,2,252,130,-9,-9,70,919,2,1
120019,16,-9,0,gki,44,2,187,130,-9,-9,86,1097,3,1
120019,17,-9,0,gki,44,2,220,130,221,163,65,413,3,1
120019,18,-9,0,gki,44,2,309,140,224,136,67,167,1,1
120019,19,-9,0,gki,44,2,219,130,-9,-9,90,481,3,1
120019,20,-9,0,gki,44,2,332,130,-9,-9,106,702,1,1
120019,21,-9,0,gki,44,2,214,130,-9,-9,116,1111,2,1
120019,22,-9,0,gki,44,2,134,130,-9,-9,117,1005,4,1
120019,23,-9,0,gki,44,2,161,130,-9,-9,128,965,4,1
120019,24,-9,0,gki,44,2,155,130,-9,-9,142,671,4,1
120019,25,-9,0,gki,44,2,258,130,-9,-9,163,491,2,1
120019,26,-9,0,gki,44,2,205,130,-9,-9,281,634,3,1
120019,27,-9,0,gki,44,2,144,130,-9,-9,292,1188,3,1
120019,28,-9,0,gki,44,2,102,160,-9,-9,291,1135,4,1
120019,29,-9,0,gki,44,2,190,130,-9,-9,285,920,3,1
120019,30,-9,0,gki,44,2,170,130,-9,-9,267,680,4,1
120019,31,-9,0,gki,44,2,162,130,-9,-9,274,1131,3,1
120019,32,-9,0,gki,44,2,153,130,-9,-9,236,587,3,1
120019,33,-9,0,gki,44,2,168,130,184,127,199,539,3,1
120019,34,-9,0,gki,44,2,208,130,-9,-9,155,765,3,1
120019,35,-9,0,gki,44,2,275,140,-9,-9,134,1183,1,1
120019,36,-9,0,gki,44,2,180,130,-9,-9,190,687,3,1
120019,37,-9,0,gki,44,2,179,130,-9,-9,191,996,3,1
120019,38,-9,0,gki,44,2,125,130,167,123,202,970,3,1
120019,39,-9,0,gki,44,2,136,130,-9,-9,206,828,3,1
120019,40,-9,0,gki,44,2,109,130,-9,-9,218,853,4,1
120019,41,-9,0,gki,44,2,165,130,-9,-9,223,1024,3,1
120019,42,-9,0,gki,44,2,148,130,-9,-9,233,868,3,1
120020,32,-9,0,gki,40,5,317,130,-9,-9,219,1508,1,1
120020,30,-9,0,gki,40,5,243,130,-9,-9,176,1120,2,1
120020,31,-9,0,gki,40,5,315,130,-9,-9,189,1511,1,1
120020,33,-9,0,gki,40,5,227,130,-9,-9,221,1170,3,1
120020,34,-9,0,gki,40,5,196,130,-9,-9,233,1197,3,1
120020,35,-9,0,gki,40,5,253,130,-9,-9,237,888,1,1
120020,36,-9,0,gki,40,5,154,140,-9,-9,247,1215,4,1
120020,37,-9,0,gki,40,5,310,150,-9,-9,243,1752,1,1
120020,38,-9,0,gki,40,5,147,140,-9,-9,260,459,4,1
120020,39,-9,0,gki,40,5,322,130,230,130,279,803,1,1
120020,40,-9,0,gki,40,5,235,130,-9,-9,279,1063,3,1
120020,41,-9,0,gki,40,5,165,130,-9,-9,305,1116,3,1
120020,42,-9,0,gki,40,5,174,130,-9,-9,311,925,3,1
120020,43,-9,0,gki,40,5,187,130,-9,-9,317,876,3,1
120020,44,-9,0,gki,40,5,203,130,-9,-9,324,1230,2,1
120020,1,-9,0,gki,40,5,222,140,-9,-9,347,139,2,1
120020,2,-9,0,gki,40,5,232,130,-9,-9,330,733,2,1
120020,3,-9,0,gki,40,5,187,140,-9,-9,339,975,3,1
120020,4,-9,0,gki,40,5,203,130,-9,-9,354,741,3,1
120020,5,-9,0,gki,40,5,198,130,-9,-9,381,939,4,1
120020,6,-9,0,gki,40,5,244,130,-9,-9,398,1215,1,1
120020,7,-9,0,gki,40,5,306,130,-9,-9,7,1610,1,1
120020,8,-9,0,gki,40,5,183,130,-9,-9,19,827,4,1
120020,9,-9,0,gki,40,5,223,130,-9,-9,25,1114,2,1
120020,10,-9,0,gki,40,5,205,130,185,110,23,433,2,1
120020,11,-9,0,gki,40,5,226,130,-9,-9,40,533,2,1
120020,12,-9,0,gki,40,5,231,130,-9,-9,40,942,1,1
120020,13,-9,0,gki,40,5,195,130,-9,-9,46,1249,3,1
120020,14,-9,0,gki,40,5,177,140,-9,-9,66,887,4,1
120020,15,-9,0,gki,40,5,208,130,-9,-9,87,1189,1,1
120020,16,-9,0,gki,40,5,231,130,-9,-9,101,1002,1,1
120020,17,-9,0,gki,40,5,239,130,-9,-9,111,812,1,1
120020,18,-9,0,gki,40,5,234,130,-9,-9,127,851,1,1
120020,19,-9,0,gki,40,5,177,130,-9,-9,140,826,3,1
120020,20,-9,0,gki,40,5,141,130,-9,-9,146,612,4,1
120020,21,-9,0,gki,40,5,146,130,-9,-9,114,519,4,1
120020,22,-9,0,gki,40,5,128,130,171,121,98,444,4,1
120020,23,-9,0,gki,40,5,198,130,185,125,156,386,3,1
120020,24,-9,0,gki,40,5,231,130,-9,-9,171,265,1,1
120020,25,-9,0,gki,40,5,181,130,-9,-9,211,774,3,1
120020,26,-9,0,gki,40,5,131,140,-9,-9,182,890,4,1
120020,27,-9,0,gki,40,5,284,130,-9,-9,186,1108,1,1
120020,28,-9,0,gki,40,5,222,130,-9,-9,166,922,2,1
120020,29,-9,0,gki,40,5,263,130,212,98,153,974,1,1
120021,14,-9,0,gki,67,1,369,130,-9,-9,172,1498,2,1
120021,8,-9,0,gki,67,1,352,130,291,195,22,382,2,1
120021,9,-9,0,gki,67,1,271,130,-9,-9,353,933,3,1
120021,10,-9,0,gki,67,1,277,130,-9,-9,336,1104,4,1
120021,11,-9,0,gki,67,1,396,130,-9,-9,314,1330,1,1
120021,12,-9,0,gki,67,1,300,130,-9,-9,235,1425,4,1
120021,13,-9,0,gki,67,1,417,130,326,221,182,1317,1,1
120021,1,-9,0,gki,67,1,283,140,-9,-9,157,265,3,1
120021,2,-9,0,gki,67,1,275,150,256,187,112,428,4,1
120021,3,-9,0,gki,67,1,344,130,-9,-9,117,1532,2,1
120021,4,-9,0,gki,67,1,318,130,-9,-9,87,675,2,1
120021,5,-9,0,gki,67,1,367,130,-9,-9,79,1753,1,1
120021,6,-9,0,gki,67,1,319,130,262,193,62,1517,2,1
120021,7,-9,0,gki,67,1,348,130,287,216,43,510,2,1
120022,30,-9,0,gki,45,2,268,130,-9,-9,45,909,1,1
120022,1,-9,0,gki,45,2,213,130,225,155,309,77,1,1
